Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
52,REIT - Specialty,Real Estate,96.95,64,63,56,40,"OUT,LAMR,UNIT,IRM,EQIX,EPR,DLR,LANDO,LANDP,PW,GLPI,SELF,RYN,WY,AMT,LAND,FPI,SBAC,CCI,FRMI"
53,Insurance - Specialty,Financial Services,96.6,63,27,39,41,"ACT,AXS,ITIC,FAF,EIG,RDN,MTG,NMIH,ESNT,AGO,TIPT,FNF,RYAN,MBI,OSG,AMSF,JRVR"
54,Industrial Distribution,Industrials,96.5,62,67,50,48,"XMTR,TLIH,MSM,GWW,WCC,DXPE,AIT,DSGR,GIC,TITN,FAST,DNOW,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
55,Food Distribution,Consumer Defensive,96.26,62,58,58,52,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
56,REIT - Office,Real Estate,96.25,61,51,25,11,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,SLG,KRC,DEA,BXP,ONL,DEI,NLOP,BDN,OGCP,ARE,FISK,ESBA,FSP,CMCT"
57,Apparel Retail,Consumer Cyclical,96.07,60,57,63,74,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,BURL,JILL,GCO,CRI,ANF,TJX,AEO,CATO,URBN,AKA,LE,CAL,ZUMZ,BOOT,BKE,GAP,SFIX,SHOE,DXLG,BRIA,LULU,RENT,BIRD,JEM,DBGI"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.74,60,79,58,54,"LCUT,XMAX,FLXS,SN,BSET,TILE,MLKN,HBB,HOFT,COOK,LZB,CRWS,ALH,LEG,LOVE,HNI,MHK,EFOI,ETD,MWYN,VIRC,SGI,KEQU,MBC,NCL,FGI,WHR,VIOT,ATER,NTZ"
59,Travel Services,Consumer Cyclical,95.68,59,61,32,88,"LIND,VIK,GBTG,PRSU,NUTR,TNL,EXPE,ABNB,TRIP,RCL,CCL,NCLH,BKNG,TOUR,MMYT,YTRA,AHMA,TCOM,NTRP"
60,Airlines,Industrials,95.58,58,85,30,76,"ALGT,DAL,ULCC,UAL,LUV,AAL,CPA,SKYW,JBLU,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
61,Scientific & Technical Instruments,Technology,95.14,58,82,51,27,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,ESE,ST,ITRN,SOTK,MLAB,FTV,NOVTU,TDY,NOVT,ACFN,GRMN,ODYS,LGL,WRAP,GNSS,BMI,VNT,ITRI,TRMB,MIND,AIMD,SOBR,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
62,Real Estate - Diversified,Real Estate,95.02,57,80,93,91,"JOE,STRS"
63,Business Equipment & Supplies,Industrials,94.91,55,81,11,6,"EBF,XRX,ACCO,ACTG,EHGO"
64,Residential Construction,Consumer Cyclical,94.91,55,68,34,39,"BZH,LGIH,LEGH,MHO,HOV,TOL,CVCO,MTH,GRBK,PHM,SKY,KBH,DHI,NVR,IBP,DFH,LEN,SPHL"
65,Chemicals,Basic Materials,94.9,55,49,91,67,"GPRE,MEOH,REX,RYAM,HUN,LXU,ACNT,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
66,Footwear & Accessories,Consumer Cyclical,94.07,53,60,81,64,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
67,Utilities - Regulated Water,Utilities,94.07,53,37,52,58,"CDZIP,HTO,AWR,CWT,ARTNA,SBS,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
68,Resorts & Casinos,Consumer Cyclical,93.46,53,58,41,18,"VAC,MGM,PENN,MCRI,CZR,RRR,MTN,BYD,HGV,BALY,CPHC,WYNN,FLL,MLCO,CNTY,MSC"
69,Beverages - Brewers,Consumer Defensive,93.38,52,54,44,60,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
