Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
38,Banks - Regional,Financial Services,101.01,74,62,67,74,"BMA,BBAR,MSBI,CARE,AVAL,CMTV,VBNK,PGC,FNRN,FGBI,CIB,BOTJ,GGAL,BYFC,MFG,BCBP,FSEA,SUPV,CHMG,TRST,MBIN,ATLO,BAP,PKBK,VLY,AMAL,IFS,ALRS,AROW,BPOP,UVSP,SHBI,FRST,FSBC,GCBC,SHG,TMP,FISI,OBK,FRAF,DCOM,CFG,EGBN,FCAP,CNOB,BSRR,WSFS,BLX,OBT,CATY,TFSL,TFIN,RBB,AVBH,KRNY,EWBC,CCNE,MYFW,PEBK,LC,OVBC,MBBC,BWFG,EFSI,THFF,ACNB,HFBL,CFFN,KB,EBMT,PBFS,CBK,SFST,FXNC,MCB,FFBC,HAFC,NBN,PFIS,BCH,CLBK,RRBI,ZION,CZWI,PDLB,ISTR,FNWB,GSBC,FVCB,CTBI,KEY,MRBK,SMBC,FBP,RBKB,FITB,PCB,CAC,HOPE,KFFB,FLG,FULT,SRBK,ABCB,COLB,PLBC,NEWT,ASRV,CPF,STBA,OPHC,HBNC,PFS,BY,MCBS,NWBI,WSBF,RBCAA,SMBK,FBNC,WSBK,SRCE,QCRH,BSAC,WASH,WBS,STEL,WAFD,BANC,BKU,UMBF,CIVB,FGBIP,WTFC,INBK,UBSI,CUBI,WABC,HBCP,PEBO,FUNC,CWBC,CBC,TSBK,FCF,USB,CFBK,ASB,FUSB,FMBH,BUSE,HBT,HFWA,HWC,NFBK,PNC,SFNC,AUB,AVBC,LSBK,COSO,OSBC,AMTB,CBAN,ECBK,BOKF,BHB,FIBK,OFG,AFBI,MCHB,RNST,FHB,EBC,MNSB,FNB,HTB,MTB,HWBK,LOB,LYG,BVFL,TRMK,FCBC,VABK,INDB,WTBA,BOH,FNLC,WNEB,FCCO,ORRF,BPRN,EFSC,TCBK,HYNE,FHN,RF,ONB,SSBI,LARK,SBSI,TCBI,CBNA,FBLA,MVBF,FBIZ,BWB,NECB,CBFV,BCAL,GABC,OVLY,NWFL,CFR,SBFG,NBTB,NKSH,FMAO,FDBC,CBU,NBHC,BFST,MBWM,NSTS,BBT,GBCI,CZFS,WSBC,MPB,CPBI,ITUB,NWG,FDSB,JMSB,WF,PFBC,COFS,BFC,CCBG,LCNB,OZK,UCB,TFC,USCB,IBOC,ESQ,FRME,PRK,DB,UNTY,BCML,EQBK,FCNCA,CLST,BSVN,HIFS,CVBF,RVSB,FMNB,NIC,CBNK,PROV,UBCP,NRIM,RMBI,MBINL,AX,WAL,NPB,MSBIP,BSBK,CFFI,SFBS,BMRC,PB,BHRB,IBCP,PBHC,HBAN,BANR,CHCO,SYBT,AUBN,SBCF,MNSBP,MBNKO,TCBX,TCBS,NEWTP,OPBK,CNOBP,TOWN,CZNC,SSB,HNVR,BBD,MBINM,FBK,NBBK,FFIN,FSBW,MBINN,CBSH,SPFI,ISBA,FRBA,PNFP,UMBFO,BWBBP,CCNEP,VLYPN,LKFN,WSBCO,WTFCN,BBDO,ONBPP,VLYPO,EFSCP,VLYPP,WAFDP,ONBPO,OCFC,HBANL,FRMEP,OZKAP,HOMB,CASH,FULTP,FSUN,BUSEP,MGYR,TCBIO,BANF,BRBS,FCNCP,UNB,FNWD,BSBR,SFBC,FCNCO,HBANM,TBBK,GBFH,HBANP,IBN,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
39,Tools & Accessories,Industrials,100.63,73,63,79,62,"TKR,RBC,KMT,SWK,SNA,LECO,TTC,EML,HLMN,CVR"
40,Marine Shipping,Industrials,100.56,72,76,70,29,"GLBS,EDRY,SHIP,ECO,HSHP,USEA,MATX,SBLK,NMM,ASC,SB,SFL,DAC,GNK,HAFN,ZIM,KEX,ESEA,CMDB,PANL,GSL,CMRE,DSX,GASS,EHLD,HMR,SMHI,CCEC,CTRM,SVRN,PSHG,VNTG,HTCO,UFG,ICON,NCT,CISS,RUBI"
41,Solar,Technology,100.55,72,79,88,91,"ASTI,TOYO,SEDG,SUNE,SHLS,NXT,TYGO,FSLR,ENPH,CSIQ,ARRY,SPRU,RUN,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
42,Other Precious Metals & Mining,Basic Materials,100.29,71,92,90,99,"SLSR,BVN,GORO,HL,ASM,MUX,MTA,LODE,PPTA,VOXR,SBSW,ITRG,ELE,TFPM,PLG,GRML"
43,REIT - Healthcare Facilities,Real Estate,99.92,70,78,81,79,"DHC,NHPBP,NHPAP,SILA,HR,DOC,WELL,CHCT,STRW,VTR,XRN,OHI,CTRE,MPT,AHR,LTC,UHT,SBRA,NHI"
44,Building Products & Equipment,Industrials,99.86,69,68,34,23,"JLHL,CSTE,AAON,ASPN,GFF,NPKI,JCI,SPXC,CARR,MAS,INVE,TT,UUU,APT,AIRJ,APOG,TREX,PPIH,LII,CSL,OC,WMS,NX,LPX,AWI,FBIN,LMB,ILAG,ARLO,SWIM,ROCK,JELD,JBI,BLDR,AEHL"
45,Gold,Basic Materials,99.72,69,91,95,98,"HYMC,AUGO,MAKO,ARIS,CGAU,IDR,VGZ,IAUX,TRX,SSRM,IAG,THM,SA,AU,B,AAUC,NEM,PAAS,CDE,OGC,PZG,CNL,KGC,EGO,HMY,NG,WPM,DRD,FSM,GFI,AEM,FNV,OR,USAU,DC,AGI,EQX,BTG,RGLD,GAU,GROY,GLDG,ODV,CMCL,ORLA,AUST,NFGC,NAMM,CTGO,BGL"
46,Specialty Industrial Machinery,Industrials,99.55,68,73,73,65,"BW,CVV,GRC,BWEN,GHM,HLIO,SHMD,TWIN,JCSE,GNRC,PKOH,NPO,CMI,LXFR,GEV,SXI,HURC,RRX,LASE,ROK,FLS,IEX,TNC,NDSN,AMSC,SPPL,WTS,GTES,HUHU,ETN,AME,MIDD,DOV,PH,CR,FELE,ITT,EMR,GTLS,DCI,KRNT,ITW,OFLX,TAYD,MWA,CSW,KAI,ATS,JBTM,IR,SYM,ZJK,NNE,AOS,EPAC,GGG,CXT,XYL,NPWR,OTIS,RR,WFF,MIR,PNR,SERV,CETY,PSIX,OPTT,SMR,XCH,BURU,INLF,HDRN,LBGJ"
47,Airlines,Industrials,99.52,67,23,37,81,"ULCC,DAL,ALGT,AAL,VLRS,CPA,UAL,LUV,JBLU,LTM,ALK,RJET,AERO,RYAAY,SKYW,FLYX,SRFM"
48,Footwear & Accessories,Consumer Cyclical,99.52,67,48,69,69,"DBI,VRA,FOSL,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
49,REIT - Retail,Real Estate,98.41,66,65,68,41,"WHLRP,CBL,MAC,WSR,CURB,FRT,KRG,SKT,PINE,SPG,BRX,KIM,IVT,ALX,UE,PECO,BFS,GTY,REG,NTST,AKR,NNN,O,REGCO,REGCP,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
50,Diagnostics & Research,Healthcare,97.79,65,67,65,89,"QUCY,TWST,GH,BDSX,PRE,IMDX,ILMN,VCYT,PSNL,CDNA,ADPT,NEO,NDRA,GRAL,CRL,BLLN,SHC,XWEL,NTRA,PRPO,ICLR,RVTY,WAT,DGX,OPK,A,MEDP,MBAI,TMO,IQV,LH,BNR,FLGT,IDXX,XGN,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,MDXH,ISPC"
51,Aerospace & Defense,Industrials,97.44,65,76,84,72,"SIF,PL,SIDU,SATL,RKLB,LUNR,PKE,DCO,MRCY,VVX,AIR,ATRO,CVU,FTAI,RDW,HXL,WWD,CW,HWM,ESLT,SWBI,VOYG,HOVR,DFSC,GE,MNTS,SPCE,MOB,POWW,VSEC,ISSC,NPK,DRS,TATT,FLY,HEI,BWXT,GD,BA,TXT,RCAT,EMBJ,RTX,POWWP,SPAI,RGR,FTAIM,GPUS,OPXS,LMT,LHX,TDG,SARO,LOAR,AIRI,HII,CODA,CAE,NOC,XTIA,EVEX,CDRE,KTOS,VWAV,AVAV,AXON,ACHR,BETA,MRLN,FJET,KRMN,AIRO,PEW,EH,EVTL,PRZO,BYRN,KITT,PHGE,DFNS"
52,Biotechnology,Healthcare,97.25,64,86,83,97,"ERAS,ANL,QTTB,CLYM,TNGX,ANRO,ABVX,SYRE,KOD,SLGL,RLMD,ALMS,SLS,ORKA,RLYB,DMRA,PRAX,ASBP,NBTX,IPSC,ANTX,EQ,ARTV,PRLD,INBX,OVID,LIXT,RLAY,ANAB,STRO,RVMD,ABSI,TVTX,ARWR,CELC,MBX,NKTR,MGNX,ZNTL,DNTH,GRDX,CUE,EDSA,FBIOP,IMMX,NRXS,DFTX,SEPN,STTK,DRTS,IRD,COGT,PVLA,ELVN,VRXA,IBRX,GLUE,AXSM,CAPR,CNTA,NAUT,URGN,RAPP,FATE,FTRE,ACRS,CYCN,MRVI,NRXP,QURE,EWTX,LONA,ARMP,LXRX,PGEN,IFRX,KZIA,KRYS,GLSI,CORT,ROIV,IMVT,OTLK,IMUX,WHWK,CADL,PALI,JBIO,DSGN,TRVI,TSHA,RCUS,JAZZ,APGE,MRNA,CRVS,TYRA,TGTX,ICCC,CGTX,CCCC,XOMA,OMER,NUVB,ADAG,MPLT,LGND,NGNE,VOR,IOVA,LEGN,KPTI,PTGX,ACHV,RZLT,KYTX,BLTE,GHRS,SPRB,INDP,BCAX,ABCL,TTRX,CGON,CBIO,ORMP,LBRX,SRZN,NVCT,ZVRA,PBYI,AVTX,ALXO,SABS,ELDN,MIRM,ZURA,CDXS,NTLA,RPRX,CYTK,CPRX,CTNM,CGEM,PHVS,BEAM,GNTA,NUVL,OKUR,SVRA,KYMR,NKTX,AVBP,SION,ABOS,NERV,DBVT,STOK,VTVT,DNLI,TENX,VIR,ARQT,CNTN,IMNM,HYFT,NRIX,TECX,EXEL,FDMT,MGTX,AUPH,ALLR,VYNE,SNSE,LTRN,PTHS,ATRA,ANNX,CABA,GPCR,HURA,IONS,INKT,ARGX,BOLD,CLDX,ZYME,XENE,PLRZ,ALLO,SLDB,LSTA,CAMP,PTCT,SPRO,APLM,IMTX,UNCY,SRRK,MDGL,PYPD,INCY,REPL,ATHE,PCVX,SLN,TBPH,RIGL,BBIO,CLLS,MNPR,IBIO,CNSP,FENC,KURA,CNTB,CGEN,XFOR,OABI,TOVX,DYN,DRUG,DTIL,IBO,ATAI,AVIR,NAMS,NVAX,HALO,XNCR,IRON,ENTA,NNVC,IMRN,VCEL,PTN,CHRS,PDSB,IPHA,CELZ,SNDX,ASND,MNKD,EPRX,OBIO,XBIO,TECH,GUTS,ABEO,VERA,HRMY,SGMT,ARDX,INVA,TARS,VERU,FBRX,BHVN,KPRX,IDYA,XOMAO,OLMA,CRSP,PRTA,RYTM,IMRX,AGIO,MRKR,DARE,FBIO,EDIT,RNAC,XOMAP,PLX,VRTX,ABUS,BMRN,CRBU,DNA,PROK,EVAX,PRME,AURA,VNDA,TLX,BLRX,OSTX,PYXS,MLYS,EVMN,VKTX,XBIT,SILO,XLO,SPRY,RANI,TVGN,ASMB,SPRC,GNLX,AUTL,COYA,PMCB,EYPT,IKT,LCTX,MSLE,ZBIO,MESO,ACRV,REGN,CRNX,MOLN,VRCA,LRMR,CRMD,ACAD,ONCY,BNTX,PHAT,VYGR,TARA,MTNB,BIVI,GMAB,RARE,AKTX,LGVN,CSBR,ACET,GALT,VANI,SEER,KRRO,BRNS,DYAI,BOLT,LKFT,DMAC,ONC,ESLA,ACOG,PHAR,CTMX,MNOV,MAZE,OCUL,TELO,RADX,CRBP,MAIA,CING,BNTC,MLTX,IGC,TNYA,FHTX,SANA,KYNB,IMCR,ACIU,ARCT,KLRS,PLRX,ALDX,LYEL,SER,ICU,RNXT,PMVP,BYSI,APM,ALNY,COCP,PRQR,ADIL,SMMT,RXRX,BBLG,GDTC,OCGN,JANX,LXEO,XRTX,BRTX,ORIC,SRPT,RCKT,BMEA,GERN,HCWB,AGEN,NEUP,QNTM,PMN,OKYO,TCRX,ANIX,IVA,ZLAB,HYPD,CAI,GANX,MDWD,ADXN,ARVN,HUMA,TRDA,SNTI,ALEC,MGX,GYRE,NCEL,BBOT,TCRT,PHIO,ATNM,TLSA,KROS,RGNX,IMA,ABVC,EXOZ,ENTX,GTBP,HELP,INAB,VRDN,XTLB,PASG,AEON,INSM,MBRX,MIST,INMB,BDTX,AZTR,GLMD,NTRB,SKYE,APRE,MBIO,MDXG,NRSN,CDIO,BCYC,RNTX,ENLV,CBUS,KAPA,KTTA,IVVD,PLUR,LEXX,OSRH,GRCE,MLEC,CRDF,CMMB,TIL,ALT,ANVS,VALN,CALC,NCNA,HIND,WVE,CNTX,ALGS,AAPG,RNAZ,VSTM,PSTV,OGEN,TNXP,CTXR,PEPG,VIVS,INO,LPCN,DRMA,FLNA,ALZN,NMRA,EVGN,MTVA,QNRX,NTHI,CLRB,INTS,OCS,NGEN,BGMS,XCUR,CANF,BCDA,PBM,NAGE,MCRB,VRAX,CMPX,CURX,PCSA,APVO,CELU,AARD,ADMA,LITS,NBP,UPB,IMMP,VTGN,AVXL,DCOY,ACTU,TVRD,ERNA,FULC,IMNN,SXTP,REVB,ELTX,ATYR,PULM,GRI,MENS,CRVO,QNCX,MREO,ENVB,BCTX,DWTX,BDRX,HOWL,TRAW,LENZ,TPST,VBIO,JUNS,HRTX,LNAI,SCNI,CRIS,YDES,CVKD,ACXP,CLGN,GOVX,AIM,PPCB,ENSC,ENGN,PPBT,ATOS,SNGX,ADCT,JSPR,CLDI,CVM,LIMN,BCAB,NXTC,CMND,GOSS,ARTL,GNPX,ELAB,FBLG,SLXN,KALA,JAGX,CDT,ONCO,ADTX"
53,Apparel Retail,Consumer Cyclical,97.1,63,40,62,76,"TLYS,VSXY,DLTH,GCO,ROST,CTRN,CURV,CRI,CAL,BURL,AEO,TJX,URBN,SFIX,LVLU,ANF,CATO,JILL,BOOT,LE,ZUMZ,GAP,SHOE,BKE,BIRD,DXLG,AKA,BRIA,JEM,RENT,LULU,DBGI"
54,Oil & Gas Refining & Marketing,Energy,97.01,62,81,86,54,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,SUN,UGP,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
55,Food Distribution,Consumer Defensive,96.98,62,61,63,49,"UNFI,WILC,CHEF,ANDE,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
56,Chemicals,Basic Materials,96.15,61,88,86,20,"GPRE,HUN,TROX,RYAM,MEOH,REX,LXU,DOW,WLKP,ASIX,OLN,ASPI,ACNT,CE,VHI,BAK,GURE,ORGN"
57,Discount Stores,Consumer Defensive,95.29,60,52,72,80,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
58,Telecom Services,Communication Services,95.21,60,69,71,58,"ATEX,KORE,SATS,GSAT,IRDM,SIFY,TIGO,SKM,TEO,ATNI,LUMN,IOTR,KVHI,AMX,VOD,KYIV,AD,CXDO,SHEN,LBTYB,RCI,VEON,VZ,LILA,TV,CHT,LBTYA,VIV,LILAK,RDCM,PCLA,TKC,TDS,LBTYK,BCE,TIMB,IDT,LBRDP,KT,ELWT,TMUS,PHI,T,TU,TLK,CMCSA,OPTU,GLIBK,CCOI,GLIBA,GOGO,LBRDA,LBRDK,CHTR,UCL,IQST,CABO,SURG,FNGR"
59,Integrated Freight & Logistics,Industrials,95.15,59,46,20,9,"NCEW,PSIG,GVH,CYRX,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,ATXG,CRGO,FLX,FWRD,ELOG,BTOC,LSH,SGLY,CIIT,SLGB,CJMB,JYD,CTNT"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.09,58,45,36,58,"XMAX,LCUT,ATER,FLXS,COOK,HOFT,EFOI,SN,HBB,FGI,TILE,LOVE,ALH,LEG,LZB,BSET,CRWS,MWYN,MHK,KEQU,SGI,MBC,VIRC,ETD,MLKN,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
61,Resorts & Casinos,Consumer Cyclical,94.86,58,39,44,43,"VAC,PENN,MGM,MCRI,BALY,HGV,CZR,RRR,BYD,FLL,WYNN,CPHC,LVS,MTN,CNTY,MLCO,MSC"
62,Oil & Gas Integrated,Energy,94.78,57,82,87,34,"YPF,EC,CVE,E,SU,EQNR,TTE,IMO,PBR,SLNG,BP,TGS,XOM,CVX,SHEL,DEC,NFG,SKYQ,VIVK"
