Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
14,Solar,Technology,125.08,90,80,85,86,"ASTI,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,TURB,SPWR,ZEO,SMXT,PN"
15,Oil & Gas Equipment & Services,Energy,122.89,90,95,90,79,"STAK,PUMP,NESR,EFXT,DWSN,LBRT,SND,SEI,WTTR,FET,AESI,KGS,FTK,FTI,HAL,TS,ACDC,KLXE,WFRD,NCSM,OII,SLB,INVX,NOV,WHD,NGS,RES,BKR,HLX,WBI,TDW,OIS,FLOC,AROC,XPRO,NEXT,USAC,RNGR,LB,VTOL,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
16,Coking Coal,Basic Materials,121.83,89,52,89,91,"HCC,AREC,AMR,SXC,METC,METCB"
17,Utilities - Independent Power Producers,Utilities,117.62,88,82,82,95,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
18,Uranium,Energy,113.05,88,85,91,94,"UUUU,URG,UEC,DNN,ISOU,CCJ,NXE,UROY,LEU,EU,AEC"
19,Aerospace & Defense,Industrials,111.79,87,70,88,73,"PL,SIDU,LUNR,SATL,SIF,RKLB,RDW,MOB,ATRO,MNTS,PKE,FLY,VOYG,RCAT,MRCY,HOVR,SWBI,CVU,SPCE,ESLT,DCO,VVX,FTAI,SPAI,DFSC,CODA,CW,AIR,HXL,HWM,POWW,NPK,WWD,ISSC,DRS,RGR,BWXT,GE,TXT,POWWP,HEI,LHX,FTAIM,GD,FTAIN,VSEC,RTX,OPXS,XTIA,TATT,BA,LMT,KTOS,VWAV,EMBJ,HII,TDG,AVAV,AIRI,EVEX,CAE,NOC,SARO,ACHR,LOAR,KRMN,CDRE,AXON,GPUS,AIRO,EH,MRLN,BETA,PRZO,PEW,EVTL,BYRN,KITT,DFNS"
20,Electronics & Computer Distribution,Technology,110.69,86,49,26,10,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
21,Other Precious Metals & Mining,Basic Materials,108.48,86,88,98,98,"SLSR,GORO,HL,BVN,MUX,ASM,LODE,MTA,VOXR,SBSW,PPTA,ELE,TFPM,GRML,ITRG,PLG"
22,Specialty Chemicals,Basic Materials,107.76,85,87,68,35,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,ESI,AMTX,SOLS,PRM,ECVT,YMAT,DD,KOP,ODC,KRO,CMT,LYB,CBT,NGVT,MTX,OEC,SXT,NEU,FF,KWR,FSI,EMN,SCL,HWKN,LIN,GEVO,LOOP,FUL,WLK,ASH,PPG,IOSP,APD,NTIC,IFF,MNTK,AVNT,AXTA,RPM,BCPC,ECL,WDFC,MATV,SHW,BON,HDSN,CNEY,FEAM,BGLC,SNES"
23,Utilities - Renewable,Utilities,107.61,84,41,41,81,"FLNC,NRGV,ENLT,WAVE,ORA,BEP,SAFX,XIFR,CWEN,SUUN,ELLO,BEPC,AXIA,RNW,HTOO,STEM,VGAS,BESS,NXXT,AGIG,CREG,BNRG"
24,Publishing,Communication Services,106.77,83,75,79,23,"LEE,TDAY,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
25,Banks - Diversified,Financial Services,106.68,83,78,77,86,"TD,HSBC,C,BNY,UBS,BMO,CM,RY,ING,SMFG,NTB,BBVA,SAN,BNS,BCS,MUFG,BAC,JPM,WFC"
26,Chemicals,Basic Materials,106.3,82,88,81,21,"GPRE,TROX,REX,MEOH,RYAM,LXU,ASPI,HUN,DOW,ASIX,OLN,CE,WLKP,BAK,GURE,VHI,ACNT,ORGN"
27,Scientific & Technical Instruments,Technology,105.76,81,64,43,51,"VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,SOTK,NOVT,NOVTU,ESE,MLAB,AIMD,FTV,TDY,GRMN,GNSS,LGL,ARBE,ODYS,SOBR,ACFN,WRAP,ITRI,MIND,TRMB,VNT,SVRE,BMI,USBC,MVIS,ARAI,FCUV"
28,Conglomerates,Industrials,105.16,81,81,71,83,"MAMK,TTI,NNBR,FBYD,CODI,TUSK,VMI,SEB,DLX,STRR,TRC,PAM,BOOM,MATW,AIRT,HON,CRESY,AIRTP,STRRP,RCMT,OTTR,BOC,BBUC,MMM,FIP,HHS,PLAG,LGPS"
29,Healthcare Plans,Healthcare,105.06,80,68,18,32,"CLOV,CNC,HUM,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
30,Gold,Basic Materials,105.05,79,93,99,96,"HYMC,TRX,AUGO,SA,IAUX,MAKO,THM,CGAU,ARIS,IDR,SSRM,IAG,PAAS,VGZ,B,NEM,AU,AAUC,DC,CDE,OGC,CNL,PZG,KGC,NG,WPM,EGO,FNV,EQX,DRD,FSM,AGI,AEM,OR,GFI,BTG,HMY,RGLD,USAU,GLDG,GAU,GROY,NFGC,ODV,CMCL,ORLA,AUST,NAMM,CTGO,BGL"
31,Engineering & Construction,Industrials,104.78,79,91,73,76,"VATE,STRL,FIX,AGX,MYRG,LGN,MAGH,IESC,PHOE,ECG,MTZ,DY,PWR,AMRC,ORN,SKBL,SHIM,ESOA,EME,TPC,GVA,ACA,WLDN,CDLR,BBCP,MTRX,FLR,APG,PRIM,FER,SKK,FBGL,BLD,BWMN,BLNK,ROAD,J,KBR,EXPO,MSW,TTEK,STN,ACM,SLND,MIMI,ZDAI,MSGY,RITR,ONEG,OFAL,FGL,MGN"
32,REIT - Hotel & Motel,Real Estate,103.5,78,63,53,13,"CLDT,PEB,RLJ,HST,XHR,DRH,APLE,PK,INN,RHP,SHO,IHT,BHR,AHT,SVC"
33,Steel,Basic Materials,102.9,77,66,56,69,"NWPX,MT,STLD,NUE,GGB,TX,CLF,WS,RS,PKX,FRD,MTUS,ASTL,SIM,SID,LUD,MSB,ZKIN,HUDI,HLP,INHD"
34,Oil & Gas Midstream,Energy,102.84,76,86,88,60,"TORO,NGL,PBT,INSW,CMBT,LPG,TEN,BWLP,FRO,NAT,IMPP,TRGP,STNG,TRMD,TK,PXS,PAGP,SOBO,SUNC,PAA,NVGS,TNK,DHT,KNOP,GLNG,FLNG,PBA,TRP,VG,DTM,VNOM,EPD,WES,ENB,ET,KNTK,OKE,WMB,SMC,MARPS,AM,CQP,SBR,EE,KMI,MPLX,HESM,IMPPP,GLP,DLNG,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
35,Medical Care Facilities,Healthcare,102.77,76,65,65,79,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,TOI,AMN,SRTA,ASTH,NHC,GRDN,DVA,INNV,BKD,CCRN,LFST,MD,HCSG,ACHC,NUTX,CON,SNDA,SEM,CCM,PNTG,JYNT,CHE,ENSG,EHC,AVAH,FMS,ARDT,CCEL,AUNA,BTMD,CYH,ADUS,USPH,HCA,SGRY,THC,UHS,OPCH,DCGO,WW,AMS,BMGL,NIVF"
36,Oil & Gas Integrated,Energy,102.65,75,92,78,48,"EC,CVE,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
37,Oil & Gas Refining & Marketing,Energy,101.68,74,90,86,76,"PARR,DINO,VLO,DK,PBF,MPC,PSX,UGP,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
38,Metal Fabrication,Industrials,101.57,74,69,69,47,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,TRSG,RYZ,WOR,TPCS,TG,IIIN,ESAB,HIHO,GPGI,OLOX,MTEN"
39,Real Estate - Diversified,Real Estate,101.44,73,86,90,75,"STRS,JOE"
40,Auto Parts,Consumer Cyclical,101.38,72,62,58,70,"HYLN,CVGI,GTX,MOD,MKDW,BWA,AUR,DAN,MGA,QS,LEA,PHIN,SYPR,PLOW,VC,SLDP,THRM,ALV,MLR,DCH,SRI,ADNT,ALSN,AAP,SES,SMP,XPEL,STRT,GNTX,CAAS,CPS,APTV,MBLY,DORM,HSAI,ATMU,MNRO,MPAA,FOXF,WPRT,ORLY,INEO,PRTS,HLLY,GPC,LKQ,AZO,INVZ,ECX,GTEC,GT,REE,MVST,FRSX,WKSP"
41,Lodging,Consumer Cyclical,100.91,72,79,75,66,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
42,Software - Infrastructure,Technology,99.99,71,31,32,44,"NUAI,BAND,DOCN,RXT,BRUN,MOVE,BB,AGPU,BNAI,FATN,VIVO,CORZ,AEVA,TWLO,BLZE,AKAM,ATEN,FTNT,CRWD,PAYS,NTAP,PANW,OKTA,NTCT,GRRR,MDB,ZETA,FFIV,NET,TDC,LIDR,ORCL,TGHL,NYAX,CRWV,NN,CCSI,CGNT,RDWR,WETO,RAMP,OSPN,VHC,PDYN,TENB,ALAR,SAIL,FLYW,TLS,RBRK,FIVN,VRSN,RELY,BLIN,KSPI,GCT,CPAY,S,XYZ,LSAK,USIO,VRNS,GEN,NTNX,SNPS,IOT,RZLV,IMXI,MLGO,RPAY,BTQ,ALLT,PATH,DBX,PLTR,MSFT,SABR,PRTH,ACIW,DLO,CLBT,WEX,PAGS,QLYS,PAYO,AIOT,GTLB,BOX,AIFA,AISP,PGY,KDK,TAOX,BKKT,STNE,ZSQR,TUYA,APPN,XNET,MQ,EEFT,AI,AVPT,DOX,PSFE,IIIV,NTSK,KPLT,EVTC,TCX,REKR,PRGS,ARQQ,GGRP,CHKP,RPD,VERI,DVLT,AIXC,GDDY,TOST,CINT,CALX,ORIO,SANG,PAY,SUPX,CISO,ZS,ATGL,DTSS,FOUR,BLSH,INTZ,TAOP,YEXT,AUID,OWLS,LHSW,WIX,SKYA,OLB,AMBR,ZENA,CETX,CSAI,EXOD,DAVA,AVX,AIFC,XBP,CHOW,HPAI,YYAI,HUBC"
43,Building Products & Equipment,Industrials,99.47,70,55,29,20,"JLHL,UUU,AAON,AIRJ,ASPN,CSTE,PPIH,NPKI,INVE,JCI,SPXC,GFF,APT,ILAG,CARR,TT,NX,MAS,APOG,OC,LII,WMS,CSL,TREX,AWI,LPX,ARLO,LMB,SWIM,FBIN,ROCK,JELD,JBI,BLDR,AEHL"
44,Biotechnology,Healthcare,99.31,69,83,83,99,"ANL,ERAS,CLYM,QTTB,SLS,RLMD,DMRA,ANTX,TNGX,NBTX,KOD,RLYB,SLGL,EQ,PRAX,ANRO,GRDX,ALMS,RLAY,SYRE,OVID,IPSC,INBX,ABVX,STTK,EDSA,LIXT,ORKA,CAPR,DNTH,RVMD,CELC,MGNX,ABSI,PLRZ,PRLD,ANAB,ZNTL,ASBP,COGT,CNTX,NAUT,IMMX,IRD,LONA,STRO,CUE,GLUE,FBIOP,IFRX,DRTS,FATE,ARWR,IBRX,URGN,NRXP,QURE,ACRS,NRXS,ARTV,DFTX,ARMP,CNTA,ABCL,CCCC,NKTR,FTRE,RAPP,TVTX,GLSI,KALV,WHWK,EWTX,SPRB,HYFT,CDXS,JBIO,PVLA,GHRS,KZIA,SEPN,IMUX,OMER,CYCN,LXRX,PALI,ZURA,TYRA,MRVI,CADL,CGTX,ANNX,KYTX,ICCC,ROIV,AXSM,MPLT,RCUS,CABA,IOVA,APLM,OABI,ALXO,KRYS,SRZN,TSHA,NERV,CAMP,DRUG,ELVN,LEGN,IMVT,ELDN,CRVS,APGE,SNSE,JAZZ,ALLR,CRBU,TTRX,XOMA,DSGN,DBVT,ADAG,MBX,OKUR,KPTI,CGON,IBIO,LGND,CGEM,AVTX,TRVI,SION,PBYI,CYTK,MRNA,GNTA,VTVT,IMNM,STOK,PGEN,VYNE,PTHS,HCWB,FDMT,NNVC,LBRX,BCAX,BEAM,CORT,VOR,ATAI,RPRX,ORMP,NKTX,ABOS,MNPR,VIR,XENE,CGEN,CTNM,CPRX,PDSB,TENX,MGTX,ZYME,PYPD,EDIT,ALLO,MIRM,SVRA,BLTE,IMTX,PTGX,SLDB,AVBP,NTLA,ATRA,NUVB,DTIL,NVAX,BOLD,PHVS,XBIO,ACHV,ONCY,NGNE,NVCT,AUPH,CBIO,SGMT,PRME,ZVRA,LSTA,CHRS,TECX,HYPD,SABS,IONS,SPRO,KYMR,NRIX,FENC,CLLS,CNTB,PTN,KPRX,DNA,UNCY,TGTX,BBIO,EXEL,FBRX,PRTA,EVAX,CLDX,LTRN,XFOR,GPCR,INKT,SRRK,NAMS,REPL,DARE,TNYA,MRKR,IMRN,ELTX,PROK,DYN,AVIR,PTCT,ENTA,EPRX,LGVN,SLN,DNLI,TBPH,TOVX,AUTL,AURA,ALEC,MDGL,OSTX,MLYS,IBO,ARGX,OTLK,KRRO,IRON,SNDX,PCVX,VNDA,KURA,OCGN,HURA,PYXS,VANI,OLMA,MESO,ARQT,PHAT,MAZE,IMRX,INCY,ATHE,XOMAO,RANI,ABEO,NMRA,ABUS,BOLT,OBIO,BLRX,ACIU,ASND,CRSP,XOMAP,SANA,TLX,CNSP,ACRV,VRCA,XNCR,PLX,LYEL,EYPT,BYSI,FBIO,NUVL,CELZ,EXOZ,ASMB,INVA,HALO,HUMA,ARDX,RIGL,IPHA,GUTS,VERA,BMEA,GNLX,MTNB,VKTX,MSLE,IDYA,SEER,VRTX,RYTM,MNOV,TCRT,LCTX,CTMX,VYGR,HRMY,TARA,BIVI,VCEL,ESLA,AEON,XBIT,RNXT,PMCB,CSBR,IKT,OKYO,DMAC,MOLN,PMVP,REGN,ICU,AKTX,XLO,APM,ONC,ACOG,KLRS,EVMN,RADX,BMRN,MAIA,LRMR,AGEN,IGC,TARS,TECH,GMAB,ZBIO,MTVA,SPRC,TELO,GALT,ACAD,RXRX,CING,COCP,RZLT,CRNX,MNKD,TLSA,LXEO,ACET,ATNM,SPRY,CRMD,NEUP,AGIO,BNTX,LKFT,CRBP,IVA,BHVN,KYNB,SMMT,COYA,ARCT,BNTC,TRAW,BRNS,PHAR,IMCR,GERN,SRPT,ADCT,ADXN,IVVD,GLMD,CNTN,MLTX,PLRX,BDTX,RCKT,ENLV,ANIX,INSM,SILO,TCRX,BRTX,MGX,INMB,VERU,ALNY,ARVN,BBOT,QNTM,RARE,PHIO,XRTX,GANX,OCUL,PRQR,PMN,GDTC,DYAI,INDP,MDWD,GRCE,RNAC,TRDA,ENTX,NRSN,BBLG,ZLAB,RNTX,INAB,FHTX,PASG,ALGS,MIST,LEXX,NCEL,SNTI,CLRB,KTTA,KROS,PCSA,ACXP,VRDN,GYRE,CALC,JANX,ABVC,MCRB,CRDF,ORIC,OSRH,NCNA,NTRB,AIM,AAPG,CMMB,IMA,GTBP,CAI,CBUS,ANVS,RGNX,APRE,NBP,ALT,AZTR,MBIO,BCYC,VIVS,VRAX,DCOY,ATOS,DRMA,VALN,SER,XCUR,KAPA,TNXP,CTXR,PBM,UPB,HELP,BGMS,CELU,TIL,WVE,FLNA,INO,MDXG,ADIL,SKYE,XTLB,PLUR,BCDA,EVGN,NGEN,OCS,RNAZ,MLEC,PEPG,PSTV,GOVX,CDIO,OGEN,MBRX,ENVB,NTHI,VSTM,CMPX,LPCN,ERNA,AARD,NAGE,TVRD,TVGN,HOWL,CURX,LNAI,AVXL,ALZN,CRVO,INTS,VTGN,QNRX,BCTX,SNGX,HIND,LITS,VBIO,MENS,QNCX,IMNN,CVKD,REVB,MREO,ADMA,SCNI,NXTC,SXTP,FULC,DWTX,JUNS,ALDX,ATYR,APVO,PULM,ACTU,CRIS,LIMN,TPST,PPBT,BDRX,GRI,CANF,CLGN,HRTX,LENZ,CVM,YDES,ENSC,JSPR,ENGN,BCAB,ARTL,GNPX,GOSS,IMMP,PPCB,SLXN,CLDI,PHGE,FBLG,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
45,Rental & Leasing Services,Industrials,98.48,69,71,46,26,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,ALTG,HTZ,UHAL,AER,GATX,HRI,MGRC,AIHS,MWG"
46,Luxury Goods,Consumer Cyclical,98.09,68,76,59,87,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BGI,BRLT"
47,REIT - Healthcare Facilities,Real Estate,97.93,67,81,79,74,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,DOC,CTRE,STRW,XRN,VTR,WELL,OHI,AHR,MPT,UHT,LTC,SBRA,NHI"
48,Broadcasting,Communication Services,97.91,67,84,48,67,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
49,Thermal Coal,Energy,97.18,66,58,87,85,"BTU,CNR,NC,ARLP,HNRG,NRP"
50,Oil & Gas E&P,Energy,97.09,65,89,93,37,"WTI,OBE,BTE,KOS,GTE,APA,GPRK,VIST,EONR,SM,TALO,NRT,MUR,EGY,CHRD,OVV,VET,CNQ,TBN,PR,FANG,REPX,WDS,REI,OXY,DVN,CRGY,CRT,CRC,COP,KRP,HPK,EOG,MTDR,DMLP,FTW,PVL,SD,GFR,MNR,MGY,PED,KGEI,TXO,VOC,EPSN,BSM,RRC,EPM,AMPY,BKV,AR,PNRG,TPL,GRNT,CKX,USEG,EQT,CNX,BRN,VTS,INDO,NOG,EXE,MVO,INR,GPOR,ANNA,BATL,MTR,EP,SJT,CRK,PRT,PROP,TPET"
51,REIT - Industrial,Real Estate,96.77,64,67,61,34,"ILPT,NSA,MDV,COLD,IIPR,PLD,LXP,LINE,EGP,FR,TRNO,PSA,CUBE,EXR,STAG,SMA,REXR"
52,Apparel Manufacturing,Consumer Cyclical,96.77,64,74,84,77,"VNCE,XELB,ZGN,JXG,FIGS,PVH,JL,SGC,COLM,OXM,LEVI,JRSH,GIII,RL,VFC,GIL,UA,KTB,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
53,Telecom Services,Communication Services,96.71,63,73,72,58,"SATS,ATEX,KORE,GSAT,IRDM,SKM,LUMN,SIFY,TIGO,CXDO,KVHI,ATNI,IOTR,TEO,PCLA,RDCM,SHEN,VOD,AD,AMX,LBTYB,KYIV,LILA,RCI,LILAK,VZ,VIV,CHT,LBTYA,ELWT,BCE,LBTYK,VEON,TV,TIMB,IDT,TDS,TKC,LBRDP,KT,T,TU,PHI,TLK,CMCSA,TMUS,CCOI,GOGO,GLIBK,GLIBA,LBRDA,OPTU,LBRDK,CHTR,UCL,FNGR,SURG,CABO,IQST"
54,Banks - Regional,Financial Services,96.38,62,67,66,61,"MSBI,CMTV,CARE,PGC,BCBP,FNRN,VBNK,FSEA,AVAL,ATLO,KFFB,TRST,PKBK,BOTJ,CIB,BYFC,CHMG,MFG,MBIN,FRST,AMAL,PEBK,ALRS,VLY,CZWI,EGBN,RRBI,BBAR,FISI,FSBC,FCAP,OVBC,IFS,DCOM,HFBL,BAP,PBFS,BPOP,CLBK,OBK,UVSP,PDLB,BMA,SRBK,AROW,SFST,SHG,MYFW,FGBI,TMP,SHBI,BWFG,RBKB,CFFN,BSRR,AVBH,NBN,WSFS,BLX,FUSB,CNOB,KRNY,OBT,CATY,TFIN,RBB,CFG,GSBC,WSBF,EBMT,TFSL,FRAF,CCNE,FGBIP,HAFC,CAC,NEWT,SMBC,FVCB,LC,NFBK,CTBI,THFF,MCBS,CBC,FXNC,CBK,ISTR,WSBK,KB,FFBC,FCBC,MCB,TSBK,WBS,OPHC,ACNB,EWBC,NWBI,HOPE,RBCAA,PFIS,PLBC,MBBC,STEL,OVLY,FBP,CIVB,EFSI,CPF,PFS,ABCB,UBCP,FNWB,HBCP,FBNC,BSAC,PEBO,SRCE,PCB,WAFD,BUSE,BCH,LYG,HTB,AFBI,HBNC,QCRH,KEY,ZION,STBA,BY,AVBC,SSBI,GCBC,OSBC,FULT,ASRV,BHB,UBSI,NKSH,TCBI,WABC,BANC,LSBK,FITB,CBAN,NSTS,FMBH,BKU,FBLA,CUBI,FMAO,CWBC,COSO,INBK,SMBK,FCCO,CPBI,HYNE,UMBF,FCF,AMTB,HFWA,PNC,FLG,MCHB,EBC,WNEB,HBT,HWC,BOKF,LOB,FIBK,FUNC,FNLC,BVFL,CBNA,ESQ,USB,RF,HWBK,TRMK,TCBK,MRBK,INDB,MVBF,OFG,CLST,GGAL,WTBA,BWB,COLB,ISBA,SFNC,NWFL,NBTB,BCAL,MNSB,WTFC,AUB,WASH,JMSB,ITUB,FBIZ,MPB,ORRF,CFBK,FHB,SBSI,MBWM,ASB,GABC,BCML,NBHC,MTB,FDBC,NWG,BSBK,FNB,MBINL,RNST,BFST,BBT,NECB,UNTY,CCBG,PROV,BOH,EFSC,FHN,WF,BBDO,BFC,BPRN,AUBN,CBU,CZFS,EQBK,MSBIP,VABK,FDSB,RMBI,OPBK,COFS,PFBC,ONB,CVBF,TFC,IBOC,CNOBP,BMRC,FMNB,WSBC,MBNKO,MNSBP,PRK,NEWTP,BWBBP,ECBK,LCNB,MBINN,UCB,GBCI,VLYPN,MBINM,HNVR,FRME,BSVN,RVSB,CBNK,EFSCP,SUPV,BBD,OZK,USCB,LARK,HIFS,AX,CBFV,CFR,NPB,CHCO,FITBI,BANR,CFFI,SBFG,UMBFO,FCNCA,BHRB,VLYPO,TCBS,IBCP,VLYPP,WTFCN,CZNC,ONBPP,NRIM,SPFI,FBK,SYBT,WSBCO,CCNEP,NBBK,ONBPO,MGYR,HBANL,WAFDP,OZKAP,DB,SBCF,OCFC,TCBX,TOWN,PNFP,FRMEP,LKFN,FSBW,TCBIO,FRBA,FFIN,BUSEP,NIC,PB,FULTP,WAL,SSB,SFBS,CASH,FITBP,HBAN,FCNCP,BRBS,HBANM,HBANP,FNWD,FCNCO,PBHC,CBSH,BSBR,FSUN,HOMB,FITBO,UNB,BANF,SFBC,ZIONP,TBBK,GBFH,FINW,IBN,NU,PNBK,CCB,INTR,BAFN,HDB,SHFS"
55,Marine Shipping,Industrials,96.33,62,77,76,54,"EDRY,SHIP,USEA,HSHP,GLBS,ECO,MATX,GNK,SBLK,HMR,NMM,ZIM,DAC,EHLD,HAFN,ASC,SB,SFL,PANL,KEX,GASS,CMDB,DSX,CMRE,ESEA,GSL,SMHI,CTRM,CCEC,PSHG,SVRN,VNTG,UFG,ICON,NCT,HTCO,CISS,RUBI"
56,Tools & Accessories,Industrials,96.24,61,74,81,46,"TKR,RBC,KMT,SWK,SNA,TTC,EML,LECO,CVR,HLMN"
57,Diagnostics & Research,Healthcare,94.35,60,44,65,88,"QUCY,TWST,GH,PRE,BDSX,PSNL,ILMN,IMDX,MBAI,VCYT,XWEL,CDNA,GRAL,NDRA,PRPO,FONR,BNR,NEO,WAT,NTRA,A,OPK,ADPT,CRL,RVTY,DGX,MEDP,IQV,ICLR,FLGT,BIAF,SHC,TMO,BLLN,LH,MTD,XGN,IDXX,DHR,CSTL,RDNT,QGEN,MYGN,ADVB,WGS,NOTV,MDXH,ISPC"
58,Footwear & Accessories,Consumer Cyclical,94.27,60,72,58,46,"DBI,FOSL,VRA,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
59,REIT - Retail,Real Estate,93.66,59,69,67,33,"WHLRP,CBL,WSR,MAC,FRT,CURB,PINE,KRG,UE,IVT,SPG,ALX,GTY,BRX,NTST,AKR,KIM,BFS,PECO,SKT,WHLRD,NNN,REG,REGCP,REGCO,O,FCPT,ADC,EPRT,SITC,WHLR"
