Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,114.01,93,91,94,83,"STAK,NESR,DWSN,WTTR,FTK,EFXT,SND,PUMP,OII,KGS,FET,FTI,WBI,LBRT,AROC,TS,HLX,HAL,NOV,NGS,LB,TDW,XPRO,SEI,INVX,WHD,SLB,AESI,USAC,BKR,OIS,NEXT,RNGR,VTOL,RES,WFRD,FLOC,KLXE,NCSM,NOA,OMSE,ACDC,LSE,DTI,CLB,GEOS,RCON"
12,REIT - Healthcare Facilities,Real Estate,111.53,92,66,72,75,"DHC,WELL,DOC,NHPBP,VTR,NHPAP,AHR,HR,CHCT,CTRE,OHI,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
13,Aluminum,Basic Materials,110.93,91,98,99,96,"KALU,CSTM,CENX,AA"
14,Rental & Leasing Services,Industrials,110.64,90,86,74,35,"WLFC,VSTS,CTOS,PRG,R,UHAL,URI,HRI,WSC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
15,Oil & Gas Drilling,Energy,110.23,90,83,97,86,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
16,Oil & Gas Midstream,Energy,109.35,89,69,86,66,"NGL,INSW,TORO,NAT,PBT,TRGP,FRO,BWLP,LPG,TEN,CMBT,SUNC,DHT,SOBO,PAA,PAGP,TRMD,STNG,VG,PBA,KNTK,PXS,TRP,EE,TNK,OKE,DTM,WES,AM,FLNG,EPD,NVGS,ET,TK,IMPP,ENB,WMB,HESM,CQP,GLNG,KNOP,LNG,KMI,VNOM,SMC,MPLX,MARPS,SBR,GLP,IMPPP,TMDE,GEL,DLNG,MMLP,BANL,NFE,TOPS,RBNE"
17,Electronics & Computer Distribution,Technology,108.53,88,89,52,13,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
18,Publishing,Communication Services,108.1,88,75,78,41,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
19,Electronic Components,Technology,108.05,87,97,93,87,"VICR,OPTX,MEI,FLEX,TTMI,BHE,GLW,BELFB,ALNT,BELFA,RAL,KN,RELL,PLXS,SANM,ROG,MPTI,LFUS,LPTH,KOPN,CTS,OUST,DSWL,JBL,LYTS,APH,DAIO,WBX,CLS,LINK,CPSH,FN,DAKT,ELTK,TEL,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
20,Diagnostics & Research,Healthcare,107.01,86,63,49,88,"BDSX,CDNA,TWST,GH,PSNL,VCYT,NEO,ILMN,ADPT,QUCY,NTRA,ADVB,XWEL,BLLN,GRAL,CRL,IMDX,ICLR,SHC,DGX,MEDP,PRPO,RVTY,IQV,WAT,MYGN,LH,XGN,A,TMO,FLGT,CSTL,DHR,MTD,RDNT,IDXX,BNR,OPK,QGEN,NDRA,WGS,MBAI,BIAF,ISPC,MDXH"
21,Banks - Regional,Financial Services,106.98,86,72,67,69,"CARE,MSBI,CLBK,CMTV,BOTJ,VBNK,PGC,FSEA,HFBL,IFS,GCBC,BAP,FNRN,FSBC,ALRS,TRST,AMAL,BBAR,RBKB,TFSL,FFBC,MFG,BPOP,CHMG,PCB,AROW,RBB,PFIS,UVSP,KRNY,PLBC,CZWI,FNWB,PKBK,SBFG,FCAP,CIB,ATLO,TCBK,BWFG,SHBI,WSFS,ACNB,VLY,FISI,CBC,OBK,FRST,MYFW,KFFB,SMBC,RRBI,CFFN,FRAF,BMA,CIVB,TMP,FNLC,CCNE,NFBK,PBFS,THFF,BSRR,CNOB,CTBI,CFG,ZION,CBNA,LCNB,CBK,BY,PEBO,SRCE,DCOM,MBIN,GSBC,HBT,WTBA,MCBS,SFST,PDLB,AVAL,FBP,FVCB,OBT,STBA,TFIN,PEBK,CPF,CFBK,FITB,CAC,RBCAA,FULT,OPHC,USB,MBBC,FDSB,NEWT,CATY,WABC,KB,COLB,NWBI,UMBF,MTB,FUNC,FMBH,HWBK,LSBK,AMTB,BLX,TSBK,HAFC,BWB,BCBP,SMBK,HFWA,HWC,EBC,BCML,CWBC,EWBC,BYFC,NBTB,WSBF,WSBC,HBNC,WASH,BUSE,FMAO,FCF,FBIZ,CPBI,NBN,PNC,MCB,BCAL,SHG,PFS,AVBH,MCHB,EBMT,LARK,MRBK,FCBC,WNEB,BOH,BHB,OSBC,FIBK,UBSI,QCRH,BANC,CFR,FBNC,FXNC,HOPE,NIC,KEY,LYG,RF,OFG,COFS,BVFL,EFSC,GABC,FBLA,NECB,ASB,WTFC,ABCB,ECBK,SRBK,WSBK,AUB,VABK,WBS,CLST,MBWM,FGBIP,FUSB,FDBC,ONB,LOB,WAFD,INDB,BOKF,EQBK,HBCP,NRIM,ORRF,MNSB,NWG,AVBC,PFBC,CZFS,BFST,ISTR,ASRV,NWFL,NBHC,EGBN,ESQ,BPRN,CCBG,BCH,ITUB,GGAL,RNST,FRME,SFNC,MPB,BKU,BMRC,FLG,HTB,HAPN,MVBF,TRMK,CBU,NKSH,SYBT,PRK,FHB,SBSI,FCCO,FNB,FNWD,BSAC,CVBF,CBNK,COSO,CZNC,PBHC,BHRB,CBAN,INBK,EFSI,BFC,BSVN,UCB,HNVR,FHN,HYNE,RMBI,AFBI,GBCI,CHCO,BBT,FBK,CBFV,NSTS,CBSH,USCB,BANR,UBCP,TFC,IBCP,OVBC,HOMB,TCBI,SFBS,FRBA,IBOC,OVLY,HBAN,UNTY,JMSB,CFFI,OCFC,AX,SPFI,FMNB,SBCF,NEWTP,CUBI,TCBS,OPBK,HIFS,TOWN,SUPV,FSBW,SSBI,MBINL,MSBIP,CASH,NBBK,MBINM,PB,OZK,NPB,CNOBP,FGBI,MBNKO,FFIN,PROV,BSBK,SSB,BBDO,DB,EFSCP,BWBBP,BBD,MNSBP,UNB,WSBCO,AUBN,MBINN,SFBC,FCNCA,WTFCN,UMBFO,VLYPO,VLYPP,ONBPP,WAFDP,ONBPO,LKFN,FRMEP,CCNEP,WAL,VLYPN,TCBX,MGYR,HBANL,ISBA,PNFP,TBBK,WF,TCBIO,BRBS,BUSEP,OZKAP,FULTP,BANF,RVSB,FCNCP,FCNCO,IBN,HBANP,HBANM,BSBR,NU,ZIONP,FSUN,GBFH,PNBK,CCB,FINW,HDB,INTR,BAFN,SHFS"
22,REIT - Industrial,Real Estate,106.84,85,67,65,40,"ILPT,IIPR,LXP,NSA,MDV,EGP,TRNO,FR,PLD,COLD,LINE,STAG,PSA,CUBE,EXR,SMA,REXR"
23,Financial Conglomerates,Financial Services,106.51,84,96,88,92,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
24,Staffing & Employment Services,Industrials,106.12,83,36,15,11,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,KFY,NIXX,BBSI,BGSF,MHH,JOB,GLXG,CIRC,IPDN"
25,Insurance - Reinsurance,Financial Services,106.0,83,37,62,20,"HG,OXBR,RGA,SPNT,RNR,GLRE,EG,KG"
26,REIT - Retail,Real Estate,105.6,82,62,64,43,"WHLRP,CBL,MAC,PINE,CURB,KRG,SPG,IVT,GTY,SKT,FRT,PECO,ALX,KIM,UE,BRX,NNN,BFS,NTST,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
27,Oil & Gas Integrated,Energy,103.99,81,39,90,55,"EC,CVE,YPF,EQNR,SU,PBR,IMO,E,XOM,CVX,TTE,BP,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
28,Department Stores,Consumer Cyclical,103.24,81,69,68,86,"M,KSS,DDS,PLBL"
29,Textile Manufacturing,Consumer Cyclical,103.15,80,46,0,1,"UFI,SMJF,AIN,CULP,PASW"
30,Apparel Manufacturing,Consumer Cyclical,102.9,79,82,74,21,"VNCE,JRSH,NCI,ZGN,GIII,SGC,UA,UAA,JXG,KTB,LEVI,RL,COLM,FIGS,JL,VFC,OXM,LAKE,PVH,GIL,GOOS,XELB,PLCE"
31,Tools & Accessories,Industrials,102.9,79,78,77,78,"TKR,EML,SWK,RBC,KMT,SNA,TTC,LECO,HLMN,CVR"
32,Insurance - Property & Casualty,Financial Services,102.12,78,34,48,48,"UFCS,DGICB,TRV,PRCH,UVE,AIZ,SKWD,MCY,ALL,THG,KINS,SLDE,ASIC,HMN,NODK,CNA,CB,BOW,SIGI,LMND,CINF,AFG,L,HCI,HRTG,PLMR,STC,WTM,WRB,RLI,ORI,HGTY,PRHI,DGICA,SAFT,PGR,AII,MKL,HIPO,SIGIP,GBLI,ACIC,KNSL,ROOT,TRUP,KMPR"
33,Marine Shipping,Industrials,101.77,77,64,79,53,"GLBS,MATX,HSHP,ECO,EDRY,SHIP,USEA,SB,CMDB,GNK,NMM,ZIM,ASC,SBLK,GSL,DAC,SFL,SMHI,HAFN,KEX,ESEA,PANL,EHLD,GASS,CMRE,DSX,HMR,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
34,Conglomerates,Industrials,101.46,76,81,76,79,"MAMK,NNBR,TTI,VMI,LGPS,CODI,AIRT,DLX,FBYD,STRR,OTTR,PAM,GHC,TUSK,STRRP,BOC,RCMT,SEB,AIRTP,MATW,MMM,TRC,HON,CRESY,BOOM,BBUC,HHS,FIP,GPUS,PLAG"
35,Insurance - Life,Financial Services,101.36,76,54,59,62,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,BHF,PRI,UNM,AFL,LNC,FG,SNFCA,CIA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
36,Silver,Basic Materials,101.14,75,95,97,99,"NEWP,AYA,SVM,AG,EXK"
37,Metal Fabrication,Industrials,100.19,74,85,71,71,"AP,MEC,CRS,ATI,PRLB,RYZ,TPCS,IIIN,TRSG,MLI,CMC,WOR,TG,HIHO,GPGI,ESAB,OLOX,MTEN"
38,Lodging,Consumer Cyclical,99.71,74,76,79,70,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
39,Biotechnology,Healthcare,98.56,73,71,83,91,"ERAS,ANL,SLS,CLYM,QTTB,ABVX,ALMS,ANRO,DMRA,SYRE,RLYB,STTK,SLGL,ORKA,ANTX,DFTX,REPL,MBX,RLMD,KOD,RLAY,DRTS,FBRX,EQ,RVMD,DNTH,PRLD,NBTX,NVCT,OTLK,TTRX,TNGX,ABSI,ZNTL,ACRS,FATE,URGN,IPSC,ARTV,APGE,MRVI,EDSA,MGNX,CELC,CRNX,PRAX,TVTX,FTRE,IMMX,FTH,FBIOP,GLUE,QURE,ARWR,IOVA,EWTX,PVLA,CORT,IMUX,MNPR,INBX,IBRX,IMVT,ELVN,ALXO,ROIV,BOLD,ANAB,OVID,CRVS,MPLT,RCUS,STRO,COGT,ATAI,KYMR,PTGX,CGEM,ACHV,CUE,NRXS,NRIX,TENX,SLN,RAPP,ICCC,DSGN,TYRA,ZBIO,NUVB,PGEN,CAPR,AVTX,BCAX,JAZZ,ADAG,TRVI,LGND,DYN,CYCN,XNCR,KZIA,KRYS,GHRS,LXRX,MRNA,TGTX,SEPN,XENE,NGNE,IFRX,CGON,MIRM,PBYI,SION,PLRZ,FDMT,CTNM,AXSM,ZURA,CADL,APLM,ORMP,NRXP,TECX,LBRX,PMN,CYTK,JBIO,BLTE,RPRX,GALT,RIGL,CCCC,LSTA,VYNE,MGTX,SVRA,ANNX,SNDX,NKTR,LONA,IRD,SRZN,FBIO,ABCL,WHWK,GNTA,PHVS,GPCR,PYXS,FENC,XFOR,DYAI,ATRA,ARQT,DNLI,INCY,IKT,VIR,EXEL,DRUG,NNVC,DTIL,VCEL,AGIO,BBIO,CLDX,PYPD,PALI,HURA,IMNM,SLDB,OKUR,TSHA,SRRK,KURA,NERV,VTVT,ELDN,OMER,OABI,PTCT,KPTI,AVIR,AUPH,CNSP,IDYA,GRDX,ENTX,MSLE,ASND,PLX,TECH,MDGL,NAUT,ACOG,AVBP,PTHS,ENTA,BHVN,HALO,AGEN,DMAC,PCVX,ABEO,INMB,SABS,ZYME,MLTX,AKTS,ZVRA,RZLT,ARGX,ACAD,OLMA,TBPH,RYTM,CABA,IBIO,VRTX,HELP,RARE,HRMY,IRON,AURA,MAZE,ABUS,VERA,STOK,BMRN,ALLO,CGEN,VKTX,MNKD,GERN,CBUS,ABOS,CAMP,INVA,ANIX,ARMP,REGN,ATHE,CNTB,IMCR,AKTX,NKTX,SGMT,MLYS,PEPG,KPRX,KYTX,RGNX,IMTX,SEER,RNAC,VRDN,RANI,GMAB,ACRV,OSTX,MESO,TLX,MOLN,NCEL,LRMR,ONC,IPHA,NVAX,CBIO,ALLR,NAMS,ASMB,EYPT,MNOV,BEAM,EDIT,FHTX,OBIO,MDXG,BLRX,PRTA,PMVP,CHRS,GNLX,RCKT,TNYA,EPRX,CRMD,UNCY,CTMX,HYFT,XLO,VANI,CDXS,LKFT,IMRN,BNTC,TARS,CSBR,ARDX,ORIC,PHAT,IVA,VRCA,LTRN,CING,RNAZ,DBVT,PHAR,JANX,PRQR,GLSI,TARA,GANX,ADIL,VNDA,OCGN,VSTM,ICU,XBIT,VOR,BNTX,CGTX,IMRX,COYA,SRPT,KYNB,MAIA,CRBP,MRKR,XBIO,AUTL,RADX,LEGN,GUTS,KLRS,IONS,NMRA,OCUL,BBOT,XTLB,ARVN,ZLAB,MDWD,BOLT,ACIU,KRRO,IGC,RNXT,ALNY,DNA,KROS,CRBU,IMA,BIVI,CRSP,CLLS,ACET,PLRX,MLEC,GDTC,HCWB,INSM,INKT,ANVS,BRNS,CNTN,INO,LCTX,PULM,ONCY,VYGR,LYEL,BMEA,GYRE,ALZN,IBO,ADXN,VERU,NTLA,ALT,SER,LXEO,SANA,PHIO,PRME,PMCB,NRSN,INTS,TRDA,PTN,COCP,CANF,CMMB,OKYO,CLRB,LPCN,TLSA,OSRH,BCTX,XRTX,TIL,BYSI,EVAX,PASG,LGVN,TCRT,ALGS,LEXX,WVE,INAB,CDIO,MGX,VALN,TOVX,PDSB,ADMA,HIND,ESLA,ABVC,AARD,GRCE,BRTX,LITS,BCYC,ALEC,SPRY,PROK,HUMA,MTVA,KTTA,RXRX,BCDA,VRAX,MBIO,BBLG,MIST,CAI,NXTC,TVRD,AAPG,ATNM,INDP,SMMT,TCRX,TNXP,MENS,GTBP,DRMA,NBP,APRE,NTRB,SKYE,PCSA,SPRC,OGEN,ALDX,BDTX,ARCT,TELO,RNTX,SPRO,DARE,SILO,NEUP,SXTP,ERNA,EVGN,DWTX,CALC,HYPD,NAGE,QNTM,NTHI,GLMD,LNAI,EVMN,JSPR,EXOZ,REVB,MREO,APVO,UPB,QNRX,CRVO,OCS,CELU,MBRX,DCOY,IVVD,ATYR,BGMS,NGEN,FLNA,PLUR,CTXR,AVXL,ACXP,PSTV,SPRB,IMNN,CMPX,CLGN,CNTX,GOVX,FULC,AZTR,MTNB,MCRB,SLBT,KAPA,NCNA,XCUR,HOWL,IMMP,HRTX,BCAB,CRDF,TRAW,CURX,ACTU,CELZ,ENSC,QNCX,SNTI,ENLV,TPST,LENZ,ELTX,GRI,SCNI,ATOS,CVKD,AEON,VIVS,YDES,ENGN,CVM,TVGN,AIM,LIMN,FBLG,BDRX,SNGX,VTGN,ENVB,CRIS,VBIO,CLDI,PPCB,JUNS,PPBT,VRXA,GOSS,ARTL,PBM,GNPX,ELAB,SLXN,CMND,ONCO,JAGX,CDT,KALA"
40,Oil & Gas E&P,Energy,98.23,72,24,86,48,"WTI,BTE,BSIN,SM,PR,APA,NRT,OVV,OBE,TALO,GPRK,VIST,REI,GFR,KOS,CNQ,FANG,WDS,EGY,CHRD,GTE,HPK,EOG,REPX,MUR,OXY,DVN,EONR,KRP,TBN,COP,FTW,BSM,MNR,TPL,CRGY,TXO,DMLP,SD,MTDR,CRT,VOC,VET,KGEI,PNRG,MGY,EPSN,BKV,MXC,PVL,BATL,ANNA,CRC,CKX,GRNT,RRC,AR,EPM,INDO,NOG,PED,CNX,INR,EQT,EXE,AMPY,BRN,VTS,GPOR,MVO,EP,PRT,CRK,MTR,SJT,PROP,TPET"
41,Copper,Basic Materials,98.15,72,94,96,97,"TGB,SCCO,HBM,ERO,FCX,IE"
42,Specialty Chemicals,Basic Materials,97.84,71,80,88,59,"ALTO,CLMT,SSL,KOP,ODC,PRM,LWLG,ASH,CBT,FF,NGVT,ESI,ECVT,DD,WDFC,NEU,SQM,SCL,KRO,MTX,SXT,LIN,IOSP,CMT,IFF,KWR,LYB,APD,AXTA,PPG,AVNT,CC,YMAT,BCPC,EMN,OEC,ECL,NTIC,MNTK,ALB,SHW,SOLS,RPM,HWKN,FUL,GEVO,FSI,WLK,MATV,HDSN,BON,CNEY,AMTX,SNES,LOOP,BGLC,FEAM"
43,Discount Stores,Consumer Defensive,97.71,70,56,65,79,"PSMT,TBBB,TGT,DLTR,DG,WMT,BJ,COST,OLLI"
44,Insurance - Specialty,Financial Services,97.43,69,23,37,39,"ITIC,ACT,FAF,EIG,AXS,RDN,NMIH,ESNT,MTG,MBI,AGO,OSG,FNF,TIPT,AMSF,RYAN,JRVR"
45,Computer Hardware,Technology,96.65,69,95,70,64,"WDC,STX,ALOT,DELL,OSS,QTEX,TACT,CRSR,QMCO,KTCC,UMAC,ANET,HPQ,DDD,VELO,IQMX,LOGI,YIBO,P,CRCT,NNDM,SSYS,QCLS,QBTS,IONQ,AGMH,SMCI,RGTI,DPRO,QUBT,AMCI,EBON,MCRP,BGIN,SCKT,UAVS,BTCT,CAN,VTIX"
46,Utilities - Diversified,Utilities,96.43,68,51,55,60,"BIP,UTL,AVA,AES,SRE,AQN"
47,Railroads,Industrials,96.38,67,55,40,38,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
48,Drug Manufacturers - General,Healthcare,96.36,67,49,41,57,"OGN,SCLX,LLY,MRK,BIIB,ABBV,JNJ,BMY,AMGN,NVS,GILD,GSK,NVO,PFE,SNY,AZN,AMRN,GRFS,MIRA,NSRX,MDCX"
49,Scientific & Technical Instruments,Technology,96.32,66,84,60,25,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,SOTK,ESE,ITRN,ST,NOVTU,NOVT,MLAB,FTV,ACFN,WRAP,TDY,GRMN,ODYS,LGL,BMI,GNSS,VNT,ITRI,MIND,TRMB,AIMD,ARBE,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
50,Insurance - Diversified,Financial Services,96.28,65,34,54,51,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.23,65,70,55,55,"LCUT,FLXS,XMAX,ATER,BSET,SN,COOK,HBB,HOFT,MLKN,TILE,LZB,CRWS,LOVE,MWYN,LEG,ALH,HNI,ETD,MHK,VIRC,KEQU,SGI,EFOI,MBC,FGI,NCL,NTZ,WHR,VIOT"
52,Engineering & Construction,Industrials,95.88,64,86,84,80,"PHOE,CDNL,MAGH,STRL,FIX,SKK,AGX,MYRG,BBCP,LGN,ESOA,IESC,ACA,ECG,VATE,MTZ,PWR,ORN,DY,TPC,SHIM,GVA,EME,PMA,CDLR,FLR,FER,APG,J,FBGL,MTRX,TTEK,EXPO,ROAD,KBR,AMRC,WLDN,BWMN,KAZR,STN,ACM,PRIM,BLNK,SLND,MSGY,MIMI,ZDAI,ONEG,FGL,MGN,RITR,OFAL"
53,Utilities - Regulated Gas,Utilities,95.81,63,41,67,62,"NJR,RGCO,BKH,SWX,NWN,MDU,CPK,CTRI,UGI,NI,ATO,SPH,OGS,OPAL,SR,BIPC"
54,Industrial Distribution,Industrials,95.79,62,67,50,50,"XMTR,TLIH,MSM,DXPE,GWW,AIT,WCC,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
55,Drug Manufacturers - Specialty & Generic,Healthcare,95.71,62,32,61,95,"ZYBT,LQDA,BIOA,ETON,CPIX,IRWD,TLPH,KNSA,ALKS,AMRX,INDV,TKNO,LNTH,VTRS,CABR,AKAN,INM,TRLV,GLAS,TXMD,ANIK,XERS,NBIX,AMLX,TEVA,ELAN,UTHR,BCRX,CRON,PCRX,UPC,DERM,HROW,BFRI,TAK,HLN,SUPN,COLL,CRDL,ANIP,EOLS,KMDA,RDY,INCR,AQST,EBS,CPHI,HIMS,AYTU,AMPH,ORGO,PAHC,PBH,CGC,BHC,LFCR,HCM,AKBA,PRGO,ALVO,SIGA,YCBD,RDHL,RMTI,ACB,GELS,OGI,SCYX,ZTS,BTAI,EVO,TLRY,SXTC,CTOR,IXHL,SNOA,ADCT,BGM,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
56,Real Estate - Diversified,Real Estate,95.22,61,76,90,89,"STRS,JOE"
57,Food Distribution,Consumer Defensive,95.02,60,58,60,46,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
58,Utilities - Regulated Electric,Utilities,94.61,60,52,58,60,"EIX,ELPC,D,POR,NWE,ETR,FTS,EVRG,PNW,CEPU,EMA,ES,PCG,ENIC,IDA,AEP,LNT,OGE,CNP,ED,NGG,AEE,DTE,NEE,CIG,XEL,DUK,EXC,SO,WEC,MGEE,TXNM,EDN,HE,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
59,Apparel Retail,Consumer Cyclical,94.57,59,60,69,76,"VSXY,LVLU,TLYS,CTRN,DLTH,ROST,CURV,GCO,BURL,JILL,CRI,AEO,TJX,CATO,ANF,URBN,AKA,ZUMZ,SFIX,CAL,LE,BOOT,GAP,BKE,BRIA,DXLG,SHOE,LULU,RENT,BIRD,DBGI,JEM"
60,Footwear & Accessories,Consumer Cyclical,94.5,58,65,82,65,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
61,Packaging & Containers,Consumer Cyclical,94.29,58,44,27,41,"MYE,KRT,PACK,REYN,GEF,SON,TRS,CCK,AMBP,PKG,BALL,SLGN,AMCR,SW,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
62,REIT - Specialty,Real Estate,94.16,57,58,56,32,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,PW,GLPI,DLR,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
63,Resorts & Casinos,Consumer Cyclical,94.11,56,57,39,18,"VAC,PENN,MCRI,MGM,BALY,CZR,RRR,MTN,BYD,HGV,CPHC,WYNN,FLL,MLCO,CNTY,MSC"
64,Luxury Goods,Consumer Cyclical,93.99,55,77,69,72,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
65,Travel Services,Consumer Cyclical,93.81,55,53,35,90,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,TRIP,ABNB,RCL,CCL,NCLH,BKNG,TOUR,MMYT,TCOM,YTRA,AHMA,NTRP"
66,REIT - Office,Real Estate,93.39,54,41,12,6,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,SLG,NLOP,DEI,BDN,ESBA,ARE,FISK,OGCP,FSP,CMCT"
67,Airlines,Industrials,93.32,53,79,34,73,"ALGT,ULCC,DAL,LUV,AAL,UAL,CPA,VLRS,JBLU,LTM,SKYW,ALK,RYAAY,RJET,AERO,FLYX,SRFM"
68,Utilities - Regulated Water,Utilities,92.74,53,30,51,61,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
69,Chemicals,Basic Materials,92.71,52,65,89,67,"GPRE,REX,MEOH,RYAM,LXU,ACNT,DOW,WLKP,HUN,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
70,Beverages - Brewers,Consumer Defensive,92.62,51,45,47,65,"FMX,BUD,ABEV,TAP,CCU,STZ,SAM"
71,Beverages - Non-Alcoholic,Consumer Defensive,92.57,51,38,39,42,"COCO,MNST,COKE,KO,CCEP,PRMB,KOF,KDP,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
