Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Aluminum,Basic Materials,118.15,93,98,99,98,"KALU,CSTM,CENX,AA"
12,Oil & Gas Equipment & Services,Energy,117.63,92,95,95,82,"STAK,DWSN,NESR,EFXT,KGS,WTTR,SND,FTK,PUMP,OII,SEI,WBI,FTI,FET,AROC,LB,LBRT,NGS,TS,AESI,HAL,HLX,INVX,KLXE,WHD,NEXT,NOV,BKR,SLB,TDW,XPRO,RNGR,FLOC,USAC,WFRD,VTOL,OIS,NCSM,RES,ACDC,NOA,OMSE,LSE,DTI,CLB,GEOS,RCON"
13,Computer Hardware,Technology,117.37,91,93,53,69,"WDC,STX,DELL,ALOT,QTEX,OSS,UMAC,VELO,DDD,CRSR,KTCC,ANET,TACT,QMCO,P,IQMX,HPQ,IONQ,QBTS,LOGI,YIBO,RGTI,CRCT,NNDM,SMCI,SSYS,QUBT,DPRO,QCLS,EBON,AGMH,MCRP,UAVS,AMCI,SCKT,BTCT,BGIN,CAN"
14,Silver,Basic Materials,113.48,90,90,97,99,"AYA,NEWP,SVM,AG,EXK"
15,Banks - Diversified,Financial Services,112.92,90,88,83,86,"SMFG,TD,BMO,BNY,RY,CM,MUFG,BNS,HSBC,C,UBS,BBVA,SAN,ING,BCS,NTB,BAC,JPM,WFC"
16,Oil & Gas Refining & Marketing,Energy,111.72,89,72,88,65,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
17,Biotechnology,Healthcare,109.29,88,58,86,93,"CRIS,ERAS,CLYM,SLS,QTTB,ANL,ABVX,OTLK,ALMS,ANRO,SYRE,DFTX,ABSI,RLMD,ORKA,PRAX,EQ,SLGL,KOD,MBX,ANTX,RVMD,TNGX,STTK,CUE,RLYB,DMRA,RLAY,CELC,NBTX,ARTV,IBRX,PRLD,IMMX,DRTS,EDSA,FATE,DNTH,ANAB,NVCT,ASBP,INBX,STRO,PVLA,APGE,ACRS,GLUE,IPSC,FTH,EWTX,TVTX,QURE,URGN,OVID,MGNX,ZNTL,ELVN,CRVS,BOLD,ARWR,CRNX,MRNA,FTRE,DSGN,NGNE,ROIV,COGT,ACHV,IMVT,CGEM,MPLT,IFRX,SEPN,AVTX,TENX,TTRX,ALXO,FBIOP,PLRZ,MRVI,CORT,TRVI,CADL,CTNM,RCUS,LGND,BCAX,FBRX,PTGX,KYMR,ABCL,NRXS,CCCC,IRD,GHRS,KRYS,MNPR,JBIO,SLDB,ZBIO,NRIX,FDMT,TYRA,AXSM,SLN,TGTX,CGON,ICCC,ZURA,AKTX,REPL,RAPP,PYXS,DTIL,PGEN,ADAG,MIRM,DYN,LBRX,GRDX,KYTX,MGTX,XENE,DNLI,LXRX,TSHA,LONA,KZIA,JAZZ,IOVA,IMUX,NKTR,TECX,IMNM,ELDN,OMER,CYTK,SVRA,APLM,RGNX,GALT,KPTI,GPCR,NRXP,PHVS,NKTX,ORMP,RIGL,NUVB,AVBP,NERV,MSLE,SRZN,HURA,VIR,CYCN,SNDX,BHVN,WHWK,CAPR,BBIO,KURA,ATAI,DRUG,RPRX,ABOS,ATHE,ZVRA,ANNX,SION,BEAM,PBYI,AKTS,BLTE,CNTB,CNSP,CLDX,PTCT,OKUR,XOMA,FENC,CPRX,CAMP,PYPD,ARQT,STOK,PALI,ABEO,XNCR,GNTA,ZYME,SRRK,VCEL,NAUT,NNVC,INCY,VANI,CABA,RZLT,OABI,NUVL,PMN,DMAC,AUPH,ATRA,EXEL,XFOR,ASND,MAZE,IDYA,MLTX,ENTA,PCVX,RARE,CBUS,CGEN,SABS,LTRN,VKTX,RYTM,FBIO,AGIO,MDGL,TECH,ABUS,HRMY,BIVI,ARGX,NCEL,ALLO,VTVT,FHTX,VERA,RNAC,AVIR,RCKT,PTHS,HALO,CHRS,ACRV,CGTX,ACOG,PLX,IMRN,CBIO,GLSI,IRON,TLX,ENTX,ICU,NAMS,NVAX,NTLA,LEGN,SEER,IKT,MNKD,ACAD,MLYS,EDIT,SGMT,AURA,IMTX,IBIO,INMB,TBPH,PEPG,DYAI,HCWB,DNA,OLMA,CTMX,OSTX,VYNE,CDXS,BNTC,VRTX,IPHA,VRDN,OBIO,INVA,HELP,EYPT,ASMB,SILO,RNAZ,EPRX,CLLS,PRTA,GMAB,ARMP,SANA,VRCA,INKT,LSTA,BMRN,GERN,ORIC,ANIX,KRRO,MNOV,PRME,TNYA,XOMAO,ACET,TARS,OCUL,VRAX,DARE,MESO,PHAT,KPRX,COYA,MOLN,BLRX,DBVT,AUTL,IMCR,CRBU,LKFT,VOR,VNDA,ALLR,CING,REGN,XOMAP,ONC,JANX,LRMR,MRKR,ARDX,IONS,CRSP,MAIA,GUTS,CRBP,PHAR,NMRA,XLO,RANI,PMVP,GNLX,IVA,ADIL,HYFT,PTN,CRMD,TELO,SRPT,GANX,BNTX,VERU,GYRE,KYNB,OCGN,IMRX,VYGR,UNCY,INDP,TARA,XBIT,ANVS,RXRX,IMA,CSBR,LCTX,BBOT,XTLB,MTNB,ALDX,XBIO,VSTM,RADX,ALNY,RNXT,KLRS,MLEC,PULM,INO,OKYO,TLSA,PMCB,LYEL,LPCN,ACIU,BRNS,IGC,SPRC,SNTI,KROS,ONCY,ARVN,CNTN,ZLAB,PRQR,BYSI,INSM,PLRX,CMMB,BBLG,ALT,SPRO,TCRX,TRDA,EVAX,MDWD,CALC,ALZN,CLRB,SER,ALGS,APM,WVE,MDXG,ADXN,TOVX,SPRY,ALEC,COCP,TVRD,NRSN,BMEA,LXEO,TNXP,SMMT,AGEN,BOLT,PDSB,GTBP,CAI,APRE,LEXX,IBO,PROK,VALN,INAB,ARCT,AARD,CDIO,GRCE,ATNM,HUMA,BRTX,TIL,INTS,GDTC,ADMA,ESLA,MGX,MTVA,RNTX,XRTX,LGVN,ABVC,HYPD,PHIO,NTHI,CANF,BDTX,OGEN,BCYC,DRMA,CRVO,MBIO,BCDA,KTTA,NBP,IMMP,TCRT,EXOZ,HIND,LITS,SKYE,ATYR,OCS,EVMN,MIST,MREO,AAPG,QNRX,NTRB,NEUP,SXTP,AVXL,PSTV,BGMS,QNTM,CRDF,MBRX,DCOY,NAGE,UPB,MCRB,FLNA,IVVD,AEON,GLMD,CMPX,ERNA,CTXR,SPRB,OSRH,BCTX,KAPA,MENS,SLBT,CLGN,NGEN,PBM,TVGN,PCSA,APVO,CELU,IMNN,GOVX,LNAI,PLUR,EVGN,DWTX,CNTX,PASG,FULC,TRAW,BCAB,REVB,JSPR,VIVS,ACXP,CVKD,AZTR,ENVB,HOWL,XCUR,BDRX,HRTX,LENZ,ACTU,ELTX,CELZ,CURX,NCNA,TPST,GRI,VBIO,ENSC,PPCB,QNCX,ENGN,FBLG,ATOS,AIM,SCNI,CVM,JUNS,LIMN,SNGX,PPBT,CLDI,VTGN,GNPX,GOSS,YDES,NXTC,VRXA,SLXN,ARTL,JAGX,ELAB,CMND,KALA,ONCO,CDT"
18,Diagnostics & Research,Healthcare,108.85,88,62,47,86,"BDSX,TWST,GH,PSNL,VCYT,QUCY,NEO,CDNA,ILMN,ADPT,NTRA,GRAL,BLLN,IMDX,CRL,BNR,SHC,PRPO,ICLR,RVTY,XWEL,MEDP,DGX,IQV,WAT,MYGN,FLGT,OPK,A,LH,RDNT,TMO,CSTL,XGN,MTD,DHR,NDRA,QGEN,IDXX,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
19,Electronics & Computer Distribution,Technology,108.78,87,88,50,16,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
20,Steel,Basic Materials,107.22,86,81,63,74,"INHD,NWPX,FRD,NUE,MT,STLD,RS,GGB,TX,HLP,MTUS,SIM,WS,CLF,ZKIN,PKX,MSB,ASTL,HUDI,SID,LUD"
21,REIT - Healthcare Facilities,Real Estate,106.8,86,72,79,73,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,OHI,STRW,CHCT,CTRE,UHT,XRN,LTC,SBRA,NHI,MPT"
22,Publishing,Communication Services,106.77,85,83,76,32,"TDAY,SCHL,WLY,WLYB,LEE,PSO,EDUC,NYT,TNMG"
23,Apparel Manufacturing,Consumer Cyclical,106.27,84,75,55,25,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,RL,UA,COLM,UAA,FIGS,LEVI,XELB,LAKE,VFC,PVH,JL,OXM,GIL,GOOS,PLCE"
24,REIT - Industrial,Real Estate,104.91,83,79,58,48,"ILPT,NSA,IIPR,MDV,COLD,LINE,LXP,FR,EGP,PLD,TRNO,PSA,STAG,CUBE,EXR,SMA,REXR"
25,Oil & Gas Midstream,Energy,104.62,83,82,86,60,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,TRGP,CMBT,BWLP,LPG,STNG,SUNC,DHT,TRMD,EE,SOBO,PAGP,DTM,PXS,PAA,TRP,IMPP,TNK,KNTK,PBA,SMC,KNOP,TK,AM,WES,FLNG,WMB,OKE,NVGS,GLNG,CQP,ET,EPD,ENB,MPLX,KMI,HESM,LNG,VG,GLP,VNOM,SBR,MARPS,IMPPP,DLNG,GEL,MMLP,BANL,TMDE,NFE,TOPS,RBNE"
26,Airlines,Industrials,104.36,82,52,38,65,"ULCC,ALGT,DAL,AAL,UAL,LUV,CPA,VLRS,JBLU,LTM,ALK,RJET,RYAAY,SKYW,AERO,FLYX,SRFM"
27,Conglomerates,Industrials,103.19,81,81,75,76,"MAMK,NNBR,FBYD,TTI,CODI,VMI,AIRT,TUSK,PLAG,DLX,RCMT,AIRTP,STRR,BOC,GHC,PAM,MATW,SEB,STRRP,OTTR,TRC,MMM,BOOM,HON,CRESY,BBUC,FIP,LGPS,HHS,GPUS"
28,Rental & Leasing Services,Industrials,102.78,81,86,78,38,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
29,Banks - Regional,Financial Services,102.06,80,73,72,64,"VBNK,CARE,CMTV,MSBI,HFBL,PGC,BBAR,MFG,BOTJ,BAP,FNRN,GCBC,CIB,IFS,FSEA,FSBC,CHMG,AVAL,BMA,TRST,AMAL,PKBK,ALRS,RBB,HAPN,UVSP,AROW,KRNY,MYFW,TFSL,CZWI,BPOP,RBKB,PCB,CLBK,OBK,CBC,FISI,FRAF,PFIS,CBK,VLY,CBNA,BYFC,FRST,OPHC,TFIN,RRBI,MBBC,WSFS,FNLC,CFFN,SHBI,FCAP,ATLO,NEWT,THFF,FFBC,SBFG,BWFG,DCOM,BLX,KFFB,TMP,KB,PLBC,OBT,SMBC,PBFS,ACNB,SHG,MBIN,MCBS,FVCB,CCNE,BSRR,FNWB,PDLB,CFG,BY,LYG,RBCAA,CPF,CTBI,LSBK,SFST,AVBH,CATY,FUSB,SRCE,UMBF,CNOB,FULT,FBP,FITB,GSBC,CWBC,BVFL,WSBF,PNC,STBA,AMTB,HBT,HAFC,CAC,USB,NBN,PEBO,EBMT,MCB,HWBK,CIVB,SMBK,AVBC,WAFD,FUNC,FDSB,PEBK,ZION,BCH,NFBK,FXNC,MCHB,TSBK,FBNC,WTBA,ECBK,FMBH,FIBK,CFBK,WBS,WSBK,FCBC,BWB,SRBK,FGBIP,GGAL,NWG,NWBI,HBNC,BUSE,LARK,COLB,EWBC,ABCB,EBC,HOPE,LOB,FHB,NIC,BSAC,OSBC,QCRH,OFG,WASH,FMAO,BCAL,WABC,BSVN,PFS,FCF,VABK,BANC,FLG,ASRV,FBLA,AUB,WNEB,MRBK,BHB,EGBN,KEY,HFWA,WTFC,FBIZ,SFNC,UBSI,BCBP,CPBI,CZFS,HWC,FDBC,HBCP,BOH,NSTS,NBTB,MTB,BOKF,CBFV,RF,EFSC,CFR,ITUB,BPRN,ASB,NWFL,BFST,PFBC,GABC,ISTR,FCCO,CVBF,CLST,TCBK,MBWM,INDB,ONB,BCML,MNSB,CFFI,HTB,BKU,WSBC,INBK,COFS,CCBG,NRIM,ORRF,COSO,SBSI,PBHC,RNST,NECB,CBNK,BHRB,NKSH,LCNB,BMRC,HYNE,BFC,JMSB,NBHC,MPB,TRMK,CBU,OVLY,PRK,SUPV,MVBF,AUBN,FGBI,FNB,FHN,MBINL,RMBI,FNWD,GBCI,CZNC,BBT,AFBI,UBCP,NEWTP,EFSI,TCBI,DB,TFC,USCB,AX,EQBK,UCB,ESQ,IBOC,SFBS,CBAN,CASH,FRME,IBCP,CHCO,MSBIP,OPBK,SSBI,CBSH,MBNKO,PROV,MNSBP,CUBI,SYBT,FFIN,OVBC,CNOBP,BWBBP,NPB,EFSCP,UNTY,FRBA,MBINM,HBAN,BSBK,OCFC,FSBW,SPFI,FMNB,NBBK,TCBS,BANR,TOWN,FCNCA,MBINN,VLYPN,WTFCN,PB,CCNEP,SBCF,WAFDP,BBD,OZK,VLYPP,FRMEP,UMBFO,ONBPP,TBBK,PNFP,VLYPO,FBK,ONBPO,HBANL,TCBX,BBDO,WSBCO,SSB,HNVR,WF,MGYR,HOMB,BUSEP,UNB,BRBS,LKFN,OZKAP,TCBIO,FULTP,HIFS,FSUN,WAL,SFBC,FCNCP,BANF,IBN,FCNCO,RVSB,HBANM,ISBA,HBANP,GBFH,ZIONP,NU,BSBR,PNBK,HDB,FINW,CCB,INTR,BAFN,SHFS"
30,REIT - Retail,Real Estate,101.5,79,69,67,42,"WHLRP,CBL,MAC,WSR,PINE,CURB,IVT,KRG,SPG,FRT,GTY,ALX,NTST,PECO,SKT,UE,KIM,BRX,BFS,NNN,REG,AKR,ADC,O,WHLRD,EPRT,REGCP,FCPT,REGCO,SITC,WHLR"
31,Tools & Accessories,Industrials,101.46,79,68,81,75,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
32,Staffing & Employment Services,Industrials,100.77,78,45,20,3,"KELYB,TBI,KFRC,KELYA,NIXX,NSP,HQI,RHI,MAN,MHH,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
33,Copper,Basic Materials,100.66,77,91,96,99,"TGB,SCCO,HBM,FCX,ERO,IE"
34,Lodging,Consumer Cyclical,100.5,76,74,79,74,"INTG,CVEO,IHG,H,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
35,Insurance - Reinsurance,Financial Services,100.4,76,40,56,17,"HG,OXBR,SPNT,RGA,RNR,EG,GLRE,KG"
36,Oil & Gas Drilling,Energy,100.34,75,93,97,85,"NBR,PTEN,HP,BORR,RIG,VAL,PDS,NE,SDRL,SOC"
37,Scientific & Technical Instruments,Technology,99.41,74,90,58,30,"VPG,MKSI,ASTC,COHR,ELSE,CGNX,KEYS,ESE,SOTK,ITRN,ST,WRAP,NOVTU,NOVT,MLAB,FTV,TDY,LGL,GRMN,GNSS,AIMD,ACFN,ODYS,BMI,ITRI,VNT,ARBE,TRMB,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
38,Marine Shipping,Industrials,98.95,74,67,82,50,"GLBS,HSHP,ECO,USEA,MATX,EDRY,SHIP,NMM,CMDB,GNK,SB,SBLK,DAC,ZIM,ASC,GSL,ESEA,SFL,KEX,SMHI,HAFN,CCEC,HMR,DSX,EHLD,GASS,CMRE,PANL,CTRM,PSHG,NCT,UFG,VNTG,ICON,SVRN,HTCO,CISS,RUBI"
39,Insurance - Life,Financial Services,98.86,73,51,57,63,"ABX,GL,CNO,MFC,MET,CIA,PRI,BHF,UNM,SNFCA,PRU,AFL,JXN,LNC,GNW,FG,PUK,BHFAN,BHFAO,BHFAP,BHFAM,AAME"
40,Insurance - Property & Casualty,Financial Services,98.84,72,33,42,43,"PRCH,UFCS,DGICB,UVE,KINS,MCY,AIZ,LMND,SKWD,BOW,THG,HMN,ASIC,ALL,TRV,NODK,SLDE,SIGI,CNA,CB,HCI,L,CINF,AFG,HGTY,PGR,PLMR,HRTG,WTM,WRB,STC,DGICA,SAFT,ORI,RLI,AII,ACIC,HIPO,ROOT,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
41,Metal Fabrication,Industrials,98.66,72,77,68,72,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,MLI,RYZ,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
42,Engineering & Construction,Industrials,98.0,71,87,83,69,"CDNL,STRL,AGX,MAGH,FIX,MYRG,LGN,VATE,MTZ,IESC,PHOE,ESOA,BBCP,ECG,PWR,ACA,ORN,SKK,DY,SHIM,EME,TPC,GVA,KAZR,FLR,APG,FER,MTRX,AMRC,CDLR,TTEK,J,EXPO,KBR,WLDN,BWMN,ROAD,FBGL,BLNK,STN,PRIM,ACM,MSGY,MIMI,ZDAI,SLND,FGL,RITR,MGN,ONEG,OFAL"
43,Software - Infrastructure,Technology,97.2,70,42,22,13,"BAND,RXT,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,FTNT,ATEN,TENB,FATN,OKTA,PANW,TWLO,CRWD,NTAP,NTCT,USIO,CCSI,QLYS,PAYS,VIVO,CORZ,FFIV,RELY,FLYW,VRNS,AKAM,RBRK,TDC,NET,FIVN,MDB,RAMP,AEVA,PAYO,GRRR,NYAX,RPD,ZETA,ACIW,S,BLIN,RDWR,PRTH,OSPN,GTLB,DBX,KSPI,GEN,IOT,CPAY,TLS,XYZ,NN,DLO,SABR,NTNX,RPAY,RKTO,AIOT,CLBT,TGHL,PRGS,BOX,GCT,AVPT,CGNT,IMXI,LSAK,PGY,VRSN,ALLT,AGPU,PAY,WEX,BTQ,ARQQ,EEFT,YEXT,SAIL,SNPS,NTSK,APPN,EVTC,PATH,PAGS,XNET,SONM,GGRP,TOST,KPLT,SANG,CRWV,STNE,MSFT,WETO,RZLV,PSFE,PLTR,AUID,FOUR,TAOP,MQ,GDDY,IIIV,ZS,ORCL,CHKP,LIDR,PDYN,TUYA,CALX,MLGO,INTZ,AISP,AIFA,SUPX,AI,DTSS,DOX,CINT,LHSW,ZSQR,ORIO,TAOX,VHC,BKKT,KDK,REKR,OWLS,ATGL,TCX,BLSH,OLB,CISO,WIX,VERI,XBP,AMBR,CSAI,AIXC,ZENA,SKYA,EXOD,DAVA,DVLT,CHOW,AVX,AIFC,SLMT,ALAR,HPAI,CETX,YYAI,HUBC"
44,Electrical Equipment & Parts,Industrials,96.97,69,92,76,79,"BE,FCEL,TE,RFIL,POWL,VRT,NVT,ENS,PLPC,ELVA,AEIS,STI,ESP,BLDP,OESX,PPSI,AMPX,HAYW,AYI,ATKR,ADSE,HUBB,ENR,APWC,CCTG,KE,TGEN,FAC,SKYX,PLUG,ULBI,POLA,DFLI,ENVX,NEOV,LTBR,EOSE,EPOW,SDST,EAF,CBAT,GWH,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.57,69,67,44,55,"XMAX,FLXS,LCUT,COOK,BSET,SN,EFOI,HOFT,ATER,TILE,MLKN,HBB,MWYN,CRWS,LZB,LEG,ALH,LOVE,MHK,HNI,VIRC,SGI,ETD,KEQU,MBC,FGI,VIOT,WHR,NTZ,NCL,PRPL"
46,Drug Manufacturers - General,Healthcare,96.56,68,39,41,61,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,AZN,SNY,PFE,AMRN,GRFS,MIRA,NSRX,MDCX"
47,Real Estate - Diversified,Real Estate,96.2,67,79,88,88,"STRS,JOE"
48,Entertainment,Communication Services,95.86,67,32,37,27,"NIPG,SPHR,STRZ,MSGS,MSGE,ROKU,SIRI,AMCX,WBD,MCS,MANU,BATRA,BATRK,RSVR,LYV,LLYVK,LLYVA,IMAX,CNK,AMC,NWSA,NWS,RDI,FWONA,FWONK,WMG,TKO,CNVS,TOON,VSNT,AENT,ANGX,DIS,ANGH,HUYA,FOX,FOXA,LFS,RDIB,PSKY,FTRK,NFLX,IQ,PLAY,GAIA,MPU,KWM,CPOP,KUST,ZNB"
49,Specialty Chemicals,Basic Materials,95.84,66,83,84,62,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,SQM,SXT,FF,ASH,NGVT,CMT,CBT,DD,ECVT,IFF,WDFC,KWR,ALB,LIN,MTX,AXTA,NEU,SCL,PPG,CC,SOLS,AVNT,APD,IOSP,BCPC,MNTK,KRO,NTIC,ECL,SHW,EMN,LYB,FSI,RPM,FUL,HDSN,HWKN,MATV,WLK,BON,GEVO,OEC,AMTX,CNEY,LOOP,SNES,FEAM,BGLC,YMAT"
50,Food Distribution,Consumer Defensive,95.77,65,51,65,37,"CHEF,ANDE,WILC,UNFI,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
51,Residential Construction,Consumer Cyclical,95.76,65,44,31,51,"BZH,LGIH,LEGH,TMHC,MHO,SPHL,HOV,TOL,MTH,SKY,CVCO,GRBK,DHI,KBH,PHM,NVR,IBP,DFH,LEN"
52,Specialty Retail,Consumer Cyclical,95.21,64,28,23,26,"CGTL,LESL,ARKO,ABLV,CASY,MUSA,BWMX,HZO,GRWG,NAAS,BBY,BNED,WSM,SBH,TLF,FIVE,RH,DKS,SVV,ARHS,GME,FLWS,WINA,BBWI,ONEW,HTLM,JBDI,ASO,PTLE,ULTA,BARK,WOOF,CHPT,TKLF,EYE,SPWH,BBW,RECT,EVGO,MNSO,TSCO,BQ,ZOOZ,NPT"
53,Travel Services,Consumer Cyclical,95.13,63,34,35,80,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,AHMA,ABNB,TNL,TRIP,RCL,MMYT,CCL,NCLH,BKNG,TOUR,YTRA,TCOM,NTRP"
54,Discount Stores,Consumer Defensive,95.12,62,55,60,77,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
55,Gambling,Consumer Cyclical,94.93,62,64,13,76,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,SEGG,DKNG,CHDN,INSE,BRSL,BRAG,FLUT,GAMB"
56,REIT - Office,Real Estate,94.75,61,53,8,8,"HPP,PSTL,HIW,CDP,PDM,CUZ,ONL,VNO,KRC,DEA,BXP,DEI,SLG,BDN,NLOP,ESBA,ARE,FISK,OGCP,FSP,CMCT"
57,Utilities - Independent Power Producers,Utilities,94.71,60,65,68,89,"DGXX,TLN,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
58,Luxury Goods,Consumer Cyclical,94.67,60,71,69,81,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
59,Oil & Gas Integrated,Energy,94.13,59,74,93,47,"EC,YPF,CVE,IMO,SU,EQNR,E,PBR,TTE,XOM,CVX,BP,TGS,SHEL,DEC,SLNG,NFG,SKYQ,VIVK"
60,Specialty Industrial Machinery,Industrials,93.96,58,65,85,78,"BW,CVV,BWEN,PKOH,TWIN,GHM,GRC,GEV,HLIO,CMI,NPO,SXI,GNRC,SPPL,HURC,LXFR,ROK,RRX,WTS,IEX,SHMD,CR,NDSN,JCSE,AME,MIDD,PH,ETN,WFF,TNC,DOV,GTES,DCI,GTLS,TAYD,FLS,FELE,ITT,ITW,KRNT,CXT,JBTM,EMR,AMSC,CSW,ATS,MWA,KAI,OFLX,IR,HUHU,EPAC,XYL,AOS,GGG,LASE,OTIS,MIR,ZJK,NPWR,PNR,SYM,CETY,RR,NNE,XCH,SERV,SMR,OPTT,INLF,LBGJ,PSIX,BURU,GCDT,HDRN"
61,REIT - Specialty,Real Estate,93.83,58,60,62,25,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,SELF,DLR,PW,RYN,GLPI,WY,AMT,SBAC,LAND,FPI,FRMI,CCI"
62,Textile Manufacturing,Consumer Cyclical,93.82,57,35,1,1,"SMJF,UFI,AIN,CULP,PASW"
