Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
12,Computer Hardware,Technology,114.75,92,93,47,72,"WDC,STX,DELL,ALOT,OSS,QTEX,VELO,UMAC,DDD,KTCC,QMCO,ANET,CRSR,TACT,P,IQMX,IONQ,HPQ,QBTS,YIBO,LOGI,RGTI,NNDM,CRCT,SMCI,DPRO,SSYS,QUBT,EBON,QCLS,MCRP,UAVS,AMCI,AGMH,BTCT,SCKT,CAN,BGIN"
13,Banks - Diversified,Financial Services,112.23,91,85,84,87,"SMFG,TD,BMO,BNY,RY,CM,MUFG,BNS,BBVA,C,UBS,HSBC,SAN,ING,NTB,BCS,BAC,JPM,WFC"
14,Oil & Gas Refining & Marketing,Energy,112.08,90,80,87,65,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,DLXY,CSAN"
15,Biotechnology,Healthcare,111.47,90,59,86,92,"CRIS,ERAS,QTTB,CLYM,ABVX,SLS,ANL,ALMS,OTLK,DMRA,SYRE,ANRO,EQ,DFTX,ABSI,RLMD,PRAX,KOD,ORKA,SLGL,TNGX,RVMD,CUE,STTK,MBX,ANTX,RLAY,PRLD,RLYB,ARTV,IMMX,IPSC,EDSA,IBRX,CELC,NBTX,DNTH,ZNTL,STRO,DRTS,FATE,ANAB,NVCT,GLUE,PVLA,ASBP,APGE,INBX,ACRS,OVID,EWTX,TVTX,MGNX,QURE,ARWR,CRVS,CRNX,ALXO,ELVN,DSGN,URGN,BOLD,FTH,IFRX,CGEM,TTRX,COGT,MRNA,FTRE,ROIV,ACHV,RCUS,MPLT,IMVT,TRVI,CTNM,IRD,CADL,PTGX,FBIOP,CORT,GHRS,SEPN,CCCC,PLRZ,AKTX,BCAX,AVTX,PYXS,NGNE,MRVI,LGND,TENX,KRYS,FDMT,JBIO,ABCL,DTIL,PGEN,ZURA,NRIX,SLDB,RAPP,NKTX,GRDX,KYMR,ZBIO,SLN,TYRA,NRXS,REPL,LXRX,MIRM,DYN,MNPR,KYTX,LBRX,AXSM,GALT,IOVA,TGTX,KPTI,MGTX,KZIA,ICCC,CGON,TSHA,IMUX,TECX,XENE,JAZZ,ORMP,OMER,ADAG,SVRA,NKTR,ELDN,IMNM,DNLI,GPCR,VIR,CYTK,NERV,RGNX,AVBP,WHWK,NUVB,RIGL,PHVS,BHVN,ZVRA,SNDX,HURA,NRXP,BEAM,PBYI,LONA,APLM,KURA,SRZN,CAPR,ATHE,XNCR,MSLE,XOMA,AKTS,RPRX,ANNX,CLDX,PALI,ABOS,BLTE,SION,OKUR,CNSP,ATAI,RZLT,CABA,CPRX,PTCT,DMAC,ARQT,FENC,OABI,RYTM,ZYME,PMN,CYCN,STOK,RNAC,VANI,NUVL,AUPH,ASND,IDYA,SRRK,CAMP,EDIT,INCY,PYPD,RARE,IONS,ABEO,VCEL,EXEL,XFOR,NTLA,PCVX,MDGL,CGEN,BBIO,DRUG,NAUT,FHTX,MAZE,ALLO,MLTX,ARGX,RCKT,ABUS,ENTA,AGIO,VTVT,HRMY,IMRN,GNTA,ATRA,VERA,NNVC,HALO,NCEL,TECH,VKTX,SABS,CHRS,IRON,NAMS,GLSI,MLYS,CNTB,LEGN,AVIR,PLX,ACRV,MNKD,AURA,BIVI,CBIO,ACOG,PTHS,SGMT,NVAX,ENTX,FBIO,OLMA,CDXS,ICU,TLX,IMTX,PRME,SEER,IKT,ACAD,CGTX,IBIO,LTRN,ASMB,TBPH,ARMP,CBUS,BNTC,VRTX,VYNE,VRDN,IPHA,MRKR,ORIC,INVA,FBRX,TNYA,CTMX,HCWB,OBIO,PRTA,TARS,DBVT,ACET,KRRO,SANA,LSTA,INMB,GERN,COYA,EPRX,OCUL,VOR,VRCA,GMAB,EYPT,CLLS,DYAI,CRSP,ANIX,MESO,BMRN,VNDA,MNOV,CRBU,IMCR,PHAT,XOMAO,IMRX,MOLN,BLRX,CRBP,DNA,INDP,LKFT,ARDX,HELP,ONC,XOMAP,MAIA,DARE,JANX,CING,AUTL,NMRA,OSTX,INKT,REGN,UNCY,TVRD,KYNB,ALLR,OCGN,TCRX,PMVP,XLO,PHAR,KPRX,ABVC,PEPG,HYFT,CRMD,VYGR,XTLB,BNTX,BYSI,GYRE,RANI,GUTS,SRPT,LCTX,TELO,PULM,SILO,GNLX,XBIT,IVA,XBIO,ADIL,TARA,CSBR,GANX,IMA,MTNB,RADX,ALNY,CMMB,SNTI,RNAZ,KLRS,LYEL,IGC,BBOT,PTN,MLEC,INO,RXRX,ALEC,VERU,PMCB,LRMR,PLRX,TLSA,VSTM,OKYO,CNTN,SPRO,ACIU,ARVN,LXEO,RNXT,LPCN,PRQR,ALDX,BRNS,KROS,ZLAB,ALT,PDSB,MDWD,INSM,EVAX,TRDA,MDXG,SPRY,AGEN,PROK,WVE,ALGS,BBLG,ANVS,SMMT,CALC,BOLT,SPRC,ALZN,APRE,ADXN,AARD,CLRB,GTBP,APM,ONCY,AEON,MGX,TIL,GRCE,NRSN,COCP,SER,ARCT,BMEA,TNXP,INAB,TOVX,INTS,ATNM,VALN,IBO,CAI,LEXX,ADMA,GDTC,HUMA,EXOZ,OGEN,BDTX,PHIO,RNTX,BCDA,BCYC,CDIO,LGVN,BRTX,ATYR,NBP,CANF,PSTV,IVVD,NTHI,TCRT,DRMA,HIND,ESLA,SKYE,HYPD,GLMD,KTTA,OCS,MBIO,EVMN,LITS,QNRX,MREO,MIST,UPB,MTVA,XRTX,CRVO,AAPG,IMMP,NEUP,MCRB,NTRB,AVXL,DCOY,APVO,CRDF,MBRX,SXTP,CMPX,BGMS,FLNA,CLGN,NAGE,SPRB,LNAI,SLBT,CTXR,QNTM,BCTX,MENS,PLUR,ERNA,NGEN,KAPA,PASG,OSRH,PBM,IMNN,ENLV,PCSA,CELU,VRAX,TVGN,GOVX,DWTX,CNTX,CVKD,FULC,REVB,NCNA,JSPR,AZTR,VIVS,TRAW,ENVB,BCAB,CELZ,EVGN,LENZ,ACTU,HRTX,ELTX,ACXP,CURX,TPST,BDRX,HOWL,XCUR,GRI,ENSC,ATOS,LIMN,CVM,SCNI,VBIO,SNGX,JUNS,FBLG,ENGN,AIM,CLDI,VTGN,PPCB,PPBT,GNPX,GOSS,VRXA,YDES,NXTC,QNCX,SLXN,ARTL,ELAB,JAGX,CMND,KALA,ONCO,CDT"
16,Publishing,Communication Services,109.42,89,84,75,39,"TDAY,SCHL,LEE,WLYB,WLY,PSO,EDUC,NYT,TNMG"
17,REIT - Healthcare Facilities,Real Estate,108.39,88,68,82,74,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,HR,OHI,CTRE,CHCT,UHT,STRW,XRN,LTC,SBRA,NHI,MPT"
18,Silver,Basic Materials,107.27,88,90,97,99,"AYA,NEWP,SVM,AG,EXK"
19,Oil & Gas Midstream,Energy,106.76,87,81,88,61,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,CMBT,TRGP,LPG,BWLP,DHT,STNG,TRMD,SUNC,EE,IMPP,SOBO,TNK,PAGP,PAA,TRP,FLNG,DTM,TK,PXS,KNTK,KNOP,PBA,SMC,NVGS,AM,WES,OKE,WMB,CQP,ET,GLNG,EPD,ENB,MPLX,KMI,HESM,GLP,LNG,VNOM,SBR,MARPS,IMPPP,VG,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
20,Apparel Manufacturing,Consumer Cyclical,106.23,86,73,56,31,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,LEVI,RL,UA,UAA,FIGS,COLM,LAKE,VFC,XELB,PVH,JL,OXM,GIL,GOOS,PLCE"
21,Electronics & Computer Distribution,Technology,105.28,86,87,38,16,"ARW,SNX,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
22,Electronic Gaming & Multimedia,Communication Services,105.04,85,20,14,18,"SNAL,FIRY,MSGM,DDI,TTWO,EA,MYPS,NTES,GRVY,GIGM,PLTK,CTW,SOHU,GXAI,GMHS,GAME,RBLX,GDEV,GCL,GDC"
23,REIT - Industrial,Real Estate,105.01,84,72,61,47,"ILPT,NSA,IIPR,MDV,COLD,LXP,FR,LINE,EGP,PLD,PSA,TRNO,STAG,CUBE,EXR,SMA,REXR"
24,Steel,Basic Materials,104.27,83,72,58,72,"INHD,NWPX,FRD,NUE,STLD,MT,RS,GGB,TX,MTUS,HLP,WS,SIM,CLF,PKX,ASTL,MSB,ZKIN,HUDI,LUD,SID"
25,Diagnostics & Research,Healthcare,104.01,83,62,44,86,"BDSX,TWST,GH,PSNL,VCYT,QUCY,NEO,ILMN,CDNA,ADPT,NTRA,IMDX,BNR,CRL,GRAL,BLLN,PRPO,ICLR,SHC,RVTY,DGX,MEDP,IQV,XWEL,WAT,OPK,FLGT,RDNT,LH,MYGN,A,TMO,MTD,CSTL,DHR,IDXX,XGN,QGEN,NDRA,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
26,Conglomerates,Industrials,103.87,82,79,72,73,"MAMK,NNBR,FBYD,TTI,CODI,PLAG,VMI,TUSK,AIRT,STRR,DLX,AIRTP,RCMT,GHC,BOC,OTTR,SEB,STRRP,PAM,TRC,MATW,MMM,HON,CRESY,BOOM,BBUC,FIP,LGPS,HHS,GPUS"
27,REIT - Retail,Real Estate,103.08,81,67,71,46,"WHLRP,CBL,WSR,MAC,PINE,CURB,IVT,KRG,SPG,GTY,FRT,NTST,ALX,PECO,UE,SKT,KIM,BRX,NNN,BFS,REG,AKR,ADC,O,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
28,Tools & Accessories,Industrials,102.31,81,69,80,75,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
29,Airlines,Industrials,101.82,80,44,36,71,"ULCC,ALGT,DAL,AAL,UAL,LUV,CPA,VLRS,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
30,Banks - Regional,Financial Services,101.71,79,70,74,65,"VBNK,CARE,CMTV,MSBI,HFBL,BOTJ,MFG,PGC,BBAR,FNRN,FSEA,BAP,GCBC,CIB,FSBC,BMA,IFS,CHMG,PKBK,TRST,AVAL,ALRS,AMAL,RBB,FRAF,MYFW,RBKB,UVSP,AROW,MBBC,OBK,PCB,TFSL,CBK,BPOP,CZWI,PFIS,VLY,CBC,KRNY,RRBI,CLBK,CBNA,OPHC,BYFC,ATLO,SHG,FISI,FRST,THFF,TMP,KB,FNLC,PBFS,FFBC,SHBI,PLBC,WSFS,SMBC,HAPN,FCAP,BWFG,BLX,FUSB,BSRR,TFIN,ACNB,FNWB,DCOM,NEWT,MCBS,SBFG,OBT,CCNE,KFFB,EBMT,AVBH,LSBK,CFFN,PDLB,RBCAA,MBIN,FVCB,SRCE,CTBI,BY,LYG,PEBK,CATY,CPF,CFG,WSBF,GSBC,CIVB,UMBF,HBT,SMBK,FITB,SFST,HAFC,PEBO,TSBK,SRBK,FULT,STBA,FDSB,WSBK,BVFL,FUNC,FBP,AVBC,CWBC,PNC,USB,NFBK,CAC,CFBK,NBN,FXNC,GGAL,MCB,BCH,AMTB,CNOB,WTBA,FBNC,HWBK,FMBH,ZION,BWB,WAFD,FIBK,LARK,HBNC,NWBI,FGBIP,BUSE,FCBC,ECBK,MCHB,UBCP,WNEB,WBS,VABK,COLB,OSBC,ABCB,CBFV,NIC,LOB,MRBK,ASRV,BSAC,HOPE,WABC,FBIZ,NWG,INBK,QCRH,FMAO,FHB,BHB,FBLA,EBC,OFG,FLG,WASH,NSTS,FCF,BSVN,EWBC,BCAL,PFS,BANC,UBSI,MNSB,HWC,CZFS,AUB,BCML,BOH,HBCP,SFNC,CFR,MTB,GABC,ISTR,CFFI,HTB,KEY,HFWA,NBTB,CPBI,NECB,MBWM,WTFC,BFST,FCCO,EFSC,BOKF,FDBC,PFBC,EGBN,BKU,INDB,NWFL,ORRF,ASB,COFS,RF,TCBK,CVBF,BPRN,WSBC,ONB,LCNB,PBHC,ITUB,COSO,HYNE,BCBP,NKSH,SBSI,EFSI,CLST,RNST,CBNK,CCBG,BHRB,BFC,FGBI,SUPV,MBINL,CZNC,AFBI,BMRC,OVLY,FNWD,CBU,NEWTP,DB,PRK,TRMK,MVBF,NBHC,NRIM,MPB,ESQ,FNB,FHN,BBT,EQBK,TCBI,JMSB,UCB,USCB,GBCI,RMBI,IBOC,MSBIP,PROV,SFBS,SSBI,CBAN,CUBI,AX,MBNKO,FRME,IBCP,CNOBP,OVBC,AUBN,SYBT,CHCO,TCBS,FSBW,CBSH,OPBK,FRBA,BWBBP,MBINM,TFC,CASH,MNSBP,MBINN,NPB,TOWN,FFIN,BSBK,UNTY,HBAN,EFSCP,BANR,CCNEP,WTFCN,FMNB,VLYPN,WAFDP,FRMEP,SPFI,UMBFO,FCNCA,VLYPP,OCFC,MGYR,VLYPO,HBANL,ONBPP,PB,FBK,ONBPO,SBCF,OZK,NBBK,WSBCO,BBD,BUSEP,PNFP,HNVR,BBDO,WF,SSB,TCBX,BRBS,HOMB,UNB,FULTP,TCBIO,OZKAP,TBBK,FCNCP,FSUN,LKFN,FCNCO,WAL,HIFS,RVSB,IBN,BANF,ISBA,SFBC,HBANP,HBANM,ZIONP,GBFH,NU,BSBR,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
31,Oil & Gas Drilling,Energy,101.71,79,95,97,84,"NBR,PTEN,HP,BORR,VAL,RIG,PDS,NE,SDRL,SOC"
32,Rental & Leasing Services,Industrials,101.61,78,81,69,39,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
33,Lodging,Consumer Cyclical,101.2,77,74,79,74,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
34,Insurance - Reinsurance,Financial Services,100.49,76,33,60,15,"HG,OXBR,SPNT,RNR,RGA,GLRE,EG,KG"
35,Staffing & Employment Services,Industrials,100.19,76,48,20,3,"KELYB,TBI,KFRC,KELYA,NIXX,NSP,HQI,RHI,MAN,MHH,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
36,Insurance - Property & Casualty,Financial Services,99.95,75,32,42,41,"PRCH,UFCS,UVE,DGICB,MCY,KINS,AIZ,SKWD,LMND,HMN,ALL,THG,ASIC,BOW,TRV,NODK,SIGI,CB,CNA,CINF,SLDE,PLMR,L,HCI,PGR,AFG,HRTG,WTM,SAFT,HGTY,DGICA,ORI,ACIC,WRB,RLI,STC,ROOT,AII,HIPO,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
37,Marine Shipping,Industrials,99.79,74,67,81,46,"GLBS,HSHP,ECO,USEA,EDRY,MATX,SHIP,NMM,GNK,SB,CMDB,ASC,SBLK,DAC,ZIM,SFL,GSL,KEX,ESEA,SMHI,HAFN,GASS,CTRM,PANL,CMRE,DSX,CCEC,HMR,EHLD,PSHG,NCT,UFG,VNTG,ICON,HTCO,SVRN,CISS,RUBI"
38,Engineering & Construction,Industrials,98.92,74,86,83,69,"CDNL,AGX,STRL,VATE,MAGH,FIX,MYRG,LGN,PHOE,MTZ,BBCP,ESOA,SKK,IESC,ECG,ACA,PWR,ORN,DY,GVA,SHIM,TPC,EME,APG,KAZR,FLR,FER,CDLR,AMRC,MTRX,J,TTEK,ROAD,WLDN,EXPO,KBR,MSW,FBGL,BWMN,STN,PRIM,BLNK,ACM,MSGY,MIMI,ZDAI,SLND,ONEG,FGL,RITR,MGN,OFAL"
39,Drug Manufacturers - General,Healthcare,98.4,73,41,44,62,"OGN,SCLX,LLY,JNJ,MRK,BIIB,ABBV,AMGN,NVS,BMY,GSK,GILD,AZN,NVO,AMRN,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
40,Metal Fabrication,Industrials,98.1,72,76,64,67,"MEC,CRS,AP,ATI,PRLB,TPCS,TRSG,RYZ,MLI,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
41,Electrical Equipment & Parts,Industrials,97.45,72,92,73,81,"BE,FCEL,TE,RFIL,POWL,VRT,NVT,ENS,PLPC,ELVA,STI,AEIS,BLDP,ESP,OESX,AMPX,CCTG,HAYW,AYI,PLUG,ADSE,HUBB,ENR,ATKR,PPSI,APWC,KE,TGEN,SKYX,FAC,ULBI,POLA,EOSE,NEOV,DFLI,ENVX,EPOW,LTBR,EAF,GWH,SDST,CBAT,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
42,Specialty Chemicals,Basic Materials,97.44,71,82,85,62,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,SQM,SXT,FF,NGVT,WDFC,ASH,DD,ECVT,CMT,IFF,CC,KWR,LIN,CBT,ALB,MTX,NEU,AXTA,SCL,APD,PPG,NTIC,AVNT,SOLS,IOSP,BCPC,ECL,MNTK,KRO,SHW,LYB,EMN,RPM,FSI,HDSN,FUL,YMAT,HWKN,MATV,WLK,OEC,GEVO,CNEY,BON,AMTX,SNES,LOOP,BGLC,FEAM"
43,Insurance - Life,Financial Services,97.36,70,46,55,63,"ABX,GL,CNO,MFC,CIA,MET,BHF,UNM,PRI,PRU,AFL,SNFCA,JXN,GNW,LNC,FG,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
44,Scientific & Technical Instruments,Technology,96.87,69,90,54,32,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,SOTK,ITRN,ST,NOVTU,NOVT,FTV,TDY,MLAB,GRMN,LGL,GNSS,ODYS,WRAP,ACFN,AIMD,BMI,ITRI,VNT,TRMB,ARBE,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.83,69,63,43,57,"XMAX,FLXS,LCUT,COOK,ATER,SN,BSET,HOFT,EFOI,TILE,MWYN,MLKN,HBB,LEG,CRWS,LZB,ALH,LOVE,MHK,HNI,VIRC,SGI,KEQU,ETD,MBC,FGI,NTZ,WHR,VIOT,NCL,PRPL"
46,Real Estate - Diversified,Real Estate,96.62,68,74,89,88,"STRS,JOE"
47,Food Distribution,Consumer Defensive,96.43,67,58,66,30,"CHEF,ANDE,WILC,UNFI,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
48,Specialty Retail,Consumer Cyclical,95.8,67,24,24,25,"CGTL,LESL,ARKO,ABLV,MUSA,CASY,BWMX,HZO,GRWG,NAAS,BNED,WSM,BBY,SBH,TLF,DKS,RH,FIVE,SVV,GME,ARHS,FLWS,WINA,HTLM,ONEW,BBWI,WOOF,BARK,ULTA,ASO,CHPT,EYE,TKLF,PTLE,JBDI,SPWH,EVGO,RECT,MNSO,BBW,TSCO,BQ,ZOOZ,NPT"
49,Discount Stores,Consumer Defensive,95.57,66,52,65,76,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
50,Broadcasting,Communication Services,95.53,65,64,59,27,"BBGI,IHRT,MDIA,SSP,SBGI,NMAX,XHLD,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
51,Luxury Goods,Consumer Cyclical,95.41,65,71,65,82,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,SORA,BGI"
52,Software - Infrastructure,Technology,95.39,64,50,11,14,"RXT,BAND,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,ATEN,FTNT,FATN,TWLO,TENB,OKTA,PANW,CRWD,NTAP,USIO,NTCT,CCSI,RELY,VIVO,CORZ,PAYS,FLYW,FFIV,TDC,VRNS,QLYS,AKAM,RAMP,NET,PAYO,MDB,AEVA,FIVN,RBRK,NYAX,ZETA,ACIW,BLIN,GRRR,RPD,S,PRTH,NN,OSPN,DBX,XYZ,KSPI,SABR,DLO,CPAY,RDWR,GEN,RPAY,IOT,TLS,CLBT,BOX,NTNX,GTLB,BTQ,LSAK,IMXI,GCT,AIOT,AGPU,PRGS,CGNT,VRSN,TGHL,AVPT,PAY,ALLT,PGY,EEFT,ARQQ,WEX,RKTO,SNPS,KPLT,GGRP,PAGS,EVTC,SAIL,PATH,YEXT,CRWV,XNET,APPN,TOST,SONM,MSFT,NTSK,PLTR,PSFE,SANG,WETO,RZLV,STNE,MQ,FOUR,GDDY,TAOP,PDYN,IIIV,TUYA,LIDR,CHKP,AUID,ORCL,INTZ,ZS,MLGO,CALX,AIFA,AI,DOX,VHC,AISP,SUPX,DTSS,CINT,BKKT,ORIO,KDK,LHSW,REKR,OWLS,ZSQR,TAOX,ATGL,CHOW,TCX,BLSH,OLB,CISO,AMBR,AIXC,VERI,WIX,CSAI,DAVA,SKYA,ZENA,EXOD,XBP,AVX,DVLT,AIFC,SLMT,ALAR,HPAI,CETX,YYAI,HUBC"
53,Oil & Gas Integrated,Energy,95.3,63,79,94,44,"EC,CVE,YPF,IMO,SU,EQNR,PBR,E,TTE,XOM,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
54,Residential Construction,Consumer Cyclical,95.17,62,38,31,59,"BZH,LGIH,TMHC,LEGH,MHO,MTH,SPHL,CVCO,TOL,HOV,GRBK,SKY,KBH,DHI,PHM,NVR,IBP,DFH,LEN"
55,Copper,Basic Materials,95.13,62,89,95,97,"TGB,SCCO,HBM,FCX,ERO,IE"
56,Gambling,Consumer Cyclical,94.94,61,53,10,9,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,DKNG,CHDN,INSE,SEGG,BRAG,BRSL,FLUT,GAMB"
57,REIT - Office,Real Estate,94.64,60,43,9,6,"HPP,PSTL,CDP,HIW,PDM,ONL,CUZ,VNO,DEA,KRC,BXP,SLG,BDN,DEI,NLOP,ESBA,OGCP,ARE,FISK,FSP,CMCT"
58,Utilities - Regulated Electric,Utilities,94.27,60,49,76,55,"EIX,D,ETR,PNW,ELPC,AEP,NWE,CEPU,LNT,EVRG,ENIC,IDA,POR,FTS,CNP,DTE,ES,EMA,AEE,ED,NGG,OGE,WEC,FE,XEL,NEE,PCG,SO,CMS,DUK,EXC,HE,PEG,MGEE,PPL,CIG,SOMN,TXNM,EDN,GNE,KEP,NKLR,IMSR"
59,Utilities - Diversified,Utilities,94.08,59,60,70,58,"AES,BIP,SRE,AVA,UTL,AQN"
60,REIT - Specialty,Real Estate,93.96,58,58,62,24,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,PW,SELF,DLR,RYN,GLPI,AMT,WY,FPI,LAND,SBAC,CCI,FRMI"
61,Department Stores,Consumer Cyclical,93.87,58,53,60,93,"M,KSS,DDS,PLBL"
62,Insurance - Diversified,Financial Services,93.53,57,39,51,47,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
63,Drug Manufacturers - Specialty & Generic,Healthcare,93.48,56,31,57,96,"LQDA,BIOA,IRWD,CPIX,ETON,ALKS,KNSA,INDV,UPC,TLPH,INM,AMLX,AKAN,AMRX,LNTH,VTRS,ESPR,CABR,GLAS,TRLV,ANIK,XERS,TEVA,TKNO,NBIX,BCRX,BFRI,TXMD,EOLS,HIMS,UTHR,ELAN,HROW,CRON,SUPN,ANIP,PCRX,DERM,TAK,RDY,COLL,HLN,INCR,KMDA,AQST,EBS,AYTU,EVO,YCBD,CRDL,CGC,AMPH,BHC,LFCR,PBH,PAHC,AKBA,ORGO,HCM,PRGO,SCYX,IXHL,CPHI,CTOR,ALVO,ACB,SIGA,OGI,GELS,RDHL,RMTI,ZTS,TLRY,ZYBT,BTAI,BGM,SXTC,SNOA,PRFX,ADCT,RGC,SHPH,IMCC,APUS,SBFM"
64,Textile Manufacturing,Consumer Cyclical,93.35,55,44,1,0,"SMJF,UFI,AIN,CULP,PASW"
