Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Banks - Regional,Financial Services,109.62,88,74,68,74,"CARE,MSBI,BOTJ,CIB,AMTB,PGC,CLBK,CMTV,OPHC,AMAL,FNRN,GCBC,FSEA,BWFG,TRST,PFIS,ALRS,CHMG,BAP,RBCAA,HFBL,SHBI,IFS,FISI,ACNB,WASH,FNWD,SMBK,ASRV,OBK,TFSL,HBT,TMP,SRCE,KRNY,MFG,FCAP,BPOP,UVSP,PEBO,CFBK,PKBK,PLBC,KFFB,VBNK,CBNA,RRBI,STBA,FBP,PBFS,LCNB,FMAO,FNLC,RBKB,THFF,CBC,CTBI,WSFS,FVCB,ATLO,BYFC,EGBN,CBK,CCNE,FSBC,OBT,BBAR,CAC,FCBC,GSBC,AVBC,OSBC,FRAF,SMBC,WTBA,CPF,BY,AROW,FMBH,CFFN,DCOM,CIVB,BLX,FBIZ,WSBC,SBFG,FNWB,WSBF,EBC,PEBK,CFG,BSRR,CZFS,PDLB,NBTB,OFG,CATY,BMA,FRST,NWFL,RBB,PRK,FULT,FFBC,USB,PCB,BPRN,FCCO,VLY,MPB,FITB,MYFW,NIC,MBIN,FUNC,MTB,KB,NKSH,GABC,CFR,TCBK,NWBI,BUSE,UBSI,MBWM,USCB,CNOB,HOPE,BHB,FCF,ORRF,HWC,SFST,CBAN,FDSB,CBNK,MCBS,BFST,QCRH,PNC,EBMT,HWBK,LARK,CCBG,BCBP,TSBK,LYG,HBCP,ESQ,AVAL,INBK,NEWT,HBNC,FRBA,BCAL,UMBF,FDBC,FXNC,WBS,NECB,AUB,FBLA,SHG,CZWI,MRBK,ZION,CZNC,AVBH,LSBK,BANC,HFWA,SYBT,HNVR,WABC,NBBK,BOKF,TFIN,ECBK,SFNC,ONB,MBBC,BHRB,WSBK,CPBI,HTB,COSO,PFS,INDB,BCH,EQBK,SRBK,CHCO,ASB,RF,BSAC,EWBC,BVFL,FBNC,CVBF,RNST,BMRC,ISTR,EFSC,IBCP,WNEB,FUSB,COLB,FMNB,BWB,MCHB,LOB,CLST,JMSB,NWG,CFFI,FIBK,NRIM,HAFC,SFBS,OPBK,FNB,PFBC,WAFD,FGBIP,BOH,COFS,WTFC,MVBF,HOMB,UNTY,PBHC,KEY,VABK,CBSH,CWBC,NBN,TCBX,TRMK,ABCB,BSVN,ITUB,NSTS,FHN,GGAL,TOWN,HAPN,FRME,MCB,FCNCA,OVLY,HYNE,PNFP,TFC,EFSI,FGBI,UCB,SPFI,AFBI,IBOC,SSB,MGYR,BANR,FBK,BFC,BKU,CBU,PROV,OCFC,OZK,PB,BBDO,FHB,UBCP,AX,FLG,BBT,CUBI,BCML,RMBI,FSBW,MBINL,WF,FFIN,MNSB,DB,SBCF,CBFV,NEWTP,FRMEP,SBSI,CASH,NBHC,AUBN,SUPV,CNOBP,OVBC,BBD,MSBIP,HBAN,BSBK,GBCI,MBNKO,MBINM,TCBI,CCNEP,MNSBP,TCBS,BWBBP,ISBA,TBBK,WAFDP,WTFCN,WSBCO,LKFN,VLYPN,ONBPO,ONBPP,VLYPP,WAL,BRBS,VLYPO,MBINN,IBN,EFSCP,SSBI,NPB,RVSB,UMBFO,FSUN,HBANL,SFBC,BANF,HIFS,TCBIO,BUSEP,OZKAP,FULTP,NU,FCNCP,BSBR,HBANM,FCNCO,HBANP,HBANZ,UNB,ZIONP,GBFH,FINW,PNBK,HDB,CCB,INTR,BAFN,SHFS"
18,Publishing,Communication Services,109.24,88,81,74,29,"TDAY,WLY,WLYB,LEE,PSO,SCHL,NYT,EDUC,TNMG"
19,Oil & Gas Midstream,Energy,108.78,87,67,86,71,"NGL,INSW,NAT,TORO,FRO,PBT,LPG,TEN,BWLP,CMBT,SUNC,DHT,TRGP,SOBO,PAGP,PAA,PXS,TRMD,STNG,TNK,EE,PBA,TRP,WES,FLNG,TK,NVGS,KNTK,DTM,EPD,MPLX,ENB,ET,AM,IMPP,CQP,OKE,HESM,GLNG,KMI,WMB,SMC,KNOP,VG,LNG,GLP,SBR,IMPPP,VNOM,DLNG,MARPS,GEL,MMLP,TMDE,NFE,TOPS,RBNE"
20,Insurance - Reinsurance,Financial Services,108.53,86,41,60,28,"HG,SPNT,OXBR,RGA,RNR,GLRE,EG,KG"
21,REIT - Industrial,Real Estate,108.05,86,76,67,44,"ILPT,LXP,IIPR,TRNO,MDV,FR,PLD,EGP,PSA,LINE,COLD,STAG,CUBE,EXR,SMA,REXR"
22,Tools & Accessories,Industrials,106.5,85,84,76,79,"TKR,SWK,RBC,SNA,KMT,EML,TTC,LECO,HLMN,CVR"
23,Insurance - Property & Casualty,Financial Services,106.43,84,56,44,46,"UFCS,SAFT,TRV,UVE,ALL,SKWD,DGICB,ASIC,AIZ,MCY,THG,KINS,PRCH,BOW,CNA,CB,SLDE,HMN,RLI,ORI,NODK,SIGI,CINF,HRTG,L,PLMR,AFG,HCI,WRB,HGTY,DGICA,WTM,LMND,PGR,MKL,AII,HIPO,STC,GBLI,KNSL,ACIC,SIGIP,ROOT,PRHI,TRUP,KMPR"
24,REIT - Retail,Real Estate,106.34,83,72,65,48,"WHLRP,CBL,MAC,SPG,PINE,SKT,CURB,FRT,KRG,IVT,GTY,KIM,NNN,PECO,BRX,NTST,UE,ALX,AKR,BFS,O,ADC,REG,FCPT,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
25,Copper,Basic Materials,106.13,83,86,93,98,"SCCO,TGB,HBM,TECK,FCX,ERO,IE"
26,Textile Manufacturing,Consumer Cyclical,105.83,82,54,1,2,"UFI,SMJF,AIN,CULP,PASW"
27,Staffing & Employment Services,Industrials,105.44,81,55,15,22,"MAN,KELYB,KFRC,KELYA,TBI,RHI,HQI,TNET,NSP,KFY,MHH,BBSI,BGSF,JOB,NIXX,GLXG,CIRC,IPDN"
28,Department Stores,Consumer Cyclical,105.33,81,76,61,87,"M,KSS,DDS,PLBL"
29,Apparel Manufacturing,Consumer Cyclical,104.86,80,79,79,32,"VNCE,ZGN,JRSH,GIII,KTB,SGC,NCI,JXG,LEVI,UA,UAA,COLM,RL,VFC,JL,PVH,OXM,FIGS,LAKE,GIL,GOOS,XELB,PLCE"
30,Oil & Gas Equipment & Services,Energy,104.01,79,91,95,84,"STAK,DWSN,NESR,OII,FTK,EFXT,WTTR,FET,FTI,SND,KGS,WBI,LB,TS,AROC,NOV,TDW,HLX,SLB,PUMP,NGS,INVX,XPRO,USAC,WHD,BKR,VTOL,WFRD,HAL,OIS,RNGR,NCSM,LSE,FLOC,NOA,SEI,NEXT,LBRT,RES,AESI,OMSE,DTI,KLXE,CLB,ACDC,GEOS,RCON"
31,Marine Shipping,Industrials,103.97,79,61,76,55,"GLBS,EDRY,HSHP,ECO,SHIP,MATX,USEA,SB,NMM,DAC,SBLK,SFL,CMDB,GNK,GSL,ESEA,ASC,ZIM,HAFN,PANL,SMHI,KEX,CMRE,GASS,HMR,EHLD,DSX,CCEC,PSHG,CTRM,NCT,VNTG,UFG,ICON,HTCO,SVRN,CISS,RUBI"
32,Financial Conglomerates,Financial Services,103.8,78,95,93,90,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
33,Packaging & Containers,Consumer Cyclical,103.7,77,51,23,50,"MYE,KRT,PACK,AMBP,SON,GEF,CCK,SW,REYN,PKG,BALL,AMCR,TRS,SLGN,IP,MGIH,AVY,GPK,YHGJ,OI,DSS,ORBS"
34,Electronic Components,Technology,103.02,76,98,94,88,"MEI,VICR,FLEX,OPTX,RELL,BHE,RAL,MPTI,ALNT,PLXS,LPTH,KN,TTMI,BELFB,CTS,GLW,LFUS,BELFA,ROG,OUST,CLS,JBL,SANM,KOPN,LINK,DSWL,LYTS,DAIO,APH,DAKT,TEL,FN,WBX,CPSH,OST,ELTK,OSIS,WETH,KULR,OLED,MTEK,HOLO,IMTE,MSAI,REFR,NEON,GAUZ"
35,Airlines,Industrials,102.47,76,88,29,79,"ULCC,ALGT,DAL,UAL,LUV,JBLU,AAL,CPA,SKYW,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
36,Discount Stores,Consumer Defensive,102.43,75,57,55,76,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
37,Travel Services,Consumer Cyclical,102.41,74,64,34,86,"LIND,VIK,PRSU,GBTG,EXPE,NUTR,TNL,ABNB,RCL,TRIP,NCLH,BKNG,CCL,MMYT,TOUR,TCOM,YTRA,AHMA,NTRP"
38,Insurance - Life,Financial Services,102.19,74,53,58,58,"ABX,CNO,MFC,MET,GL,PRU,PRI,AFL,JXN,GNW,LNC,UNM,BHF,SNFCA,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
39,Metal Fabrication,Industrials,102.12,73,80,72,72,"AP,CRS,ATI,MEC,PRLB,RYZ,MLI,IIIN,CMC,TRSG,WOR,HIHO,TPCS,TG,GPGI,ESAB,MTEN,OLOX"
40,Oil & Gas Integrated,Energy,101.71,72,36,90,60,"EC,CVE,YPF,EQNR,SU,IMO,E,PBR,XOM,TTE,CVX,SHEL,BP,SLNG,TGS,NFG,DEC,SKYQ,VIVK"
41,Utilities - Diversified,Utilities,100.3,72,46,55,68,"BIP,UTL,AVA,AES,SRE,AQN"
42,Insurance - Diversified,Financial Services,100.17,71,38,53,51,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,BNT,XZO,WDH"
43,Railroads,Industrials,99.94,70,51,50,37,"FSTR,WAB,TRN,CSX,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
44,Conglomerates,Industrials,99.72,69,77,80,78,"MAMK,NNBR,AIRT,DLX,CODI,MMM,LGPS,MATW,RCMT,GHC,OTTR,BOC,HON,VMI,PAM,STRRP,STRR,AIRTP,SEB,CRESY,TUSK,FBYD,TTI,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
45,Drug Manufacturers - General,Healthcare,99.38,69,67,44,56,"LLY,MRK,JNJ,ABBV,OGN,BIIB,BMY,AMGN,NVS,GSK,SCLX,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,NSRX,MIRA,MDCX"
46,Footwear & Accessories,Consumer Cyclical,99.36,68,62,73,62,"FOSL,CROX,VRA,RCKY,DBI,WEYS,SHOO,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
47,Lodging,Consumer Cyclical,99.12,67,82,81,65,"CVEO,MAR,IHG,H,INTG,HLT,HTHT,CHH,ATAT,WH,GHG"
48,Insurance - Specialty,Financial Services,98.62,67,34,32,38,"ACT,FAF,AXS,ITIC,EIG,RDN,MTG,NMIH,ESNT,RYAN,AGO,FNF,TIPT,OSG,MBI,AMSF,JRVR"
49,Business Equipment & Supplies,Industrials,98.55,66,69,24,7,"ACCO,XRX,EBF,ACTG,EHGO"
50,Computer Hardware,Technology,98.4,65,94,72,60,"WDC,STX,ALOT,DELL,OSS,CRSR,UMAC,QMCO,KTCC,HPQ,TACT,QTEX,ANET,LOGI,DDD,VELO,CRCT,IQMX,P,YIBO,NNDM,SMCI,SSYS,QBTS,RGTI,IONQ,QUBT,DPRO,EBON,AMCI,AGMH,QCLS,MCRP,UAVS,SCKT,BGIN,CAN,BTCT,VTIX"
51,Food Distribution,Consumer Defensive,98.22,65,48,66,53,"CHEF,ANDE,UNFI,PFGC,USFD,WILC,SYY,AVO,DIT,MTEX,HFFG,TWG"
52,Rental & Leasing Services,Industrials,98.01,64,85,69,44,"VSTS,PRG,CTOS,R,UHAL,AER,URI,WSC,HRI,GATX,CAR,MGRC,AIHS,ALTG,EQPT,MWG,WLFC,HTZ"
53,Industrial Distribution,Industrials,97.22,63,60,49,54,"XMTR,TLIH,MSM,GWW,WCC,AIT,DSGR,DXPE,GIC,FAST,TITN,REZI,DNOW,FERG,BXC,WSO,CNM,POOL,SITE,QXO,EVI,WXM"
54,Specialty Chemicals,Basic Materials,97.21,62,71,87,69,"ALTO,CLMT,ODC,KOP,PRM,SSL,ASH,CBT,ESI,DD,NGVT,LWLG,AXTA,FF,SXT,SCL,ECVT,KWR,NEU,MTX,CMT,IFF,IOSP,PPG,SQM,LIN,WDFC,AVNT,MNTK,SHW,APD,KRO,ECL,RPM,LYB,BCPC,EMN,NTIC,CC,OEC,SOLS,FUL,MATV,ALB,HWKN,HDSN,WLK,GEVO,FSI,YMAT,BON,SNES,AMTX,CNEY,LOOP,BGLC,FEAM"
55,Biotechnology,Healthcare,97.01,62,88,82,80,"ERAS,ANL,QTTB,FBRX,CLYM,SLS,SYRE,ALMS,STTK,ANRO,DMRA,ORKA,ANTX,RLYB,DFTX,MBX,RLMD,SLGL,RVMD,NVCT,PRLD,RLAY,DNTH,TNGX,FTH,NBTX,DRTS,ARWR,MANE,ENTX,APGE,EQ,CRNX,KOD,MRVI,TVTX,ARTV,CUE,FTRE,OTLK,PRAX,ZNTL,ELVN,URGN,ACRS,PVLA,EWTX,FBIOP,MNPR,ABSI,IPSC,COGT,GLUE,BOLD,MGNX,OVID,IMMX,SLN,ROIV,CORT,IMVT,PGEN,IBRX,QURE,PTGX,DYN,ATAI,FATE,XNCR,CGEM,TRVI,ZBIO,TTRX,PYXS,GHRS,KRYS,AVTX,ANAB,NRIX,EDSA,KYMR,SEPN,RAPP,NUVB,AGEN,JAZZ,ALXO,IOVA,ICCC,TGTX,CGON,LBRX,DSGN,LXRX,TENX,AXSM,CADL,BCAX,ZURA,STRO,LGND,ACHV,NKTR,TYRA,RCUS,XENE,IMUX,ADAG,CYCN,NRXS,APLM,CYTK,MRNA,CCCC,MIRM,PBYI,JBIO,KZIA,RPRX,INCY,GPCR,REPL,ORMP,IRD,CTNM,BLTE,FBIO,HURA,BBIO,CRVS,SION,INBX,IFRX,MGTX,ARQT,DNLI,PHVS,MSLE,RIGL,NGNE,TECX,WHWK,OMER,IKT,ABVX,EXEL,CNSP,HALO,FENC,IMNM,CLDX,GRDX,VTVT,AVBP,NRXP,VCEL,LONA,SNDX,CBUS,MDGL,SVRA,FDMT,SRRK,DTIL,ACOG,IDYA,HELP,ASND,NNVC,TECH,TSHA,GNTA,PMN,OABI,PTCT,PALI,VIR,STOK,ANNX,AGIO,RZLT,ATRA,SLDB,OLMA,ABCL,XFOR,PLX,BHVN,AUPH,RYTM,OKUR,ARGX,DRUG,GALT,DYAI,MLTX,PCVX,KURA,BMRN,ACAD,AKTS,SRZN,ENTA,TBPH,MLYS,ZYME,VRTX,CABA,ELDN,ABUS,CGEN,AURA,CELC,VRDN,ABEO,PTHS,HRMY,ORIC,IBIO,ANIX,GERN,KPTI,MAZE,ONC,CAMP,CBIO,INVA,AVIR,KPRX,ABOS,VOR,IMCR,KYTX,REGN,SABS,NERV,IRON,VERA,SEER,GMAB,MNKD,PLRZ,VKTX,DMAC,XLO,ATHE,ALLO,TARS,PHAT,VSTM,OBIO,ASMB,IMRN,FHTX,RARE,INMB,ZVRA,IPHA,TLX,PRQR,ADIL,CUVL,IVA,MOLN,NAMS,BEAM,RGNX,CING,LRMR,CNTB,EYPT,BNTC,TNYA,MNOV,RNAC,MDXG,RNXT,GANX,ALLR,PYPD,VRCA,EPRX,IMTX,ARDX,EDIT,LKFT,GNLX,RCKT,AUTL,OSTX,BLRX,NVAX,VANI,XTLB,PRTA,ARMP,CTMX,CHRS,MESO,RANI,KYNB,NKTX,PHAR,LTRN,SGMT,ACET,IONS,PEPG,HYFT,XBIT,CRBP,BNTX,JANX,CSBR,OCGN,MRKR,ACRV,IMRX,GRCE,VNDA,AKTX,ARVN,NIKI,BBOT,ALNY,ALT,CRMD,ICU,CRSP,BMEA,OKYO,DBVT,MDWD,GLSI,UNCY,TARA,OCUL,INKT,PCSA,MAIA,NAUT,ALZN,CGTX,VYGR,ZLAB,SRPT,GDTC,COYA,PULM,ALEC,CLLS,PMVP,SANA,XBIO,ACIU,IGC,PLRX,DNA,TELO,CNTN,IMA,INSM,ADXN,ONCY,ANVS,AARD,GYRE,VERU,CLRB,NCEL,SER,PRME,LEGN,CMPX,KROS,BIVI,NMRA,CRBU,NTLA,MLEC,INO,LXEO,COCP,IBO,LCTX,KRRO,WVE,VALN,PHIO,BOLT,INTS,CMMB,BYSI,RADX,NEUP,CANF,TIL,RXRX,BRNS,GUTS,LPCN,EVAX,TCRT,CDIO,LGVN,LYEL,PDSB,KLRS,XRTX,CAI,PROK,PMCB,DWTX,MGX,AAPG,GTBP,TOVX,NBP,PASG,NXTC,TRDA,MREO,ADMA,ABVC,MENS,BCYC,PTN,CDXS,ATNM,OSRH,GLMD,TLSA,LEXX,BGMS,LITS,BCTX,KTTA,SILO,SMMT,HIND,CALC,MBIO,NTHI,BDTX,ARCT,OGEN,INAB,BRTX,APRE,MIST,NTRB,DRMA,SPRY,ALDX,BCDA,QNRX,TNXP,ESLA,MPLT,BBLG,ALGS,NRSN,SXTP,CTXR,HUMA,DARE,HCWB,CAPR,RNTX,TVRD,TCRX,NAGE,CELU,MTVA,REVB,EVMN,AVXL,CDT,MBRX,ATYR,SNGX,EVGN,HOWL,CRVO,SKYE,APVO,SPRO,VRAX,INDP,SPRB,PSTV,NGEN,HYPD,OCS,RNAZ,LNAI,TVGN,MCRB,ACXP,UPB,PLUR,FULC,JSPR,SPRC,FLNA,BCAB,CLGN,IVVD,KAPA,IMMP,IMNN,EXOZ,NCNA,QNTM,DCOY,XCUR,CRDF,LENZ,LSTA,CNTX,MTNB,CURX,ERNA,ENSC,AZTR,HRTX,PBM,QNCX,GOVX,SNTI,TRAW,GRI,TPST,ELTX,SLBT,ATOS,SCNI,GOSS,CELZ,YDES,CRIS,ENGN,CVKD,AEON,VTGN,LIMN,CVM,AIM,ACTU,FBLG,CLDI,PPCB,PPBT,BDRX,ENVB,VIVS,GNPX,SLXN,VBIO,PLYX,VRXA,JUNS,ELAB,ARTL,ENLV,CMND,JAGX,KALA,ONCO"
56,Luxury Goods,Consumer Cyclical,96.95,61,81,77,69,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
57,REIT - Specialty,Real Estate,96.91,60,63,59,34,"OUT,LAMR,IRM,EPR,UNIT,EQIX,LANDO,LANDP,DLR,PW,GLPI,RYN,SELF,WY,AMT,LAND,FPI,SBAC,CCI,FRMI"
58,Utilities - Regulated Gas,Utilities,96.71,60,43,69,65,"NJR,BKH,NWN,SWX,CPK,RGCO,ATO,MDU,BIPC,NI,UGI,OGS,SPH,SR,CTRI,OPAL"
59,Utilities - Regulated Electric,Utilities,96.5,59,50,60,55,"EIX,D,PCG,NWE,ELPC,ETR,EVRG,PNW,ENIC,FTS,ES,IDA,CEPU,AEP,CNP,POR,EMA,OGE,LNT,ED,FE,AEE,DUK,XEL,CIG,NEE,SO,EXC,DTE,NGG,WEC,CMS,TXNM,MGEE,SOMN,EDN,HE,PPL,PEG,GNE,KEP,NKLR,IMSR"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.38,58,78,53,61,"LCUT,FLXS,XMAX,SN,HBB,MLKN,BSET,TILE,HOFT,LZB,COOK,CRWS,ALH,LOVE,HNI,MHK,LEG,EFOI,ETD,SGI,VIRC,KEQU,MBC,FGI,MWYN,NCL,WHR,VIOT,NTZ,ATER"
61,Beverages - Brewers,Consumer Defensive,96.16,58,45,52,66,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
62,Utilities - Regulated Water,Utilities,96.06,57,35,41,51,"CDZIP,HTO,AWR,CWT,ARTNA,MSEX,WTRG,SBS,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
63,Resorts & Casinos,Consumer Cyclical,95.93,56,53,48,20,"VAC,MGM,PENN,MCRI,CZR,RRR,MTN,HGV,BALY,BYD,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
64,Oil & Gas Drilling,Energy,95.48,55,75,97,88,"NBR,HP,PTEN,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
65,REIT - Office,Real Estate,95.32,55,55,23,9,"PSTL,HIW,CDP,CUZ,HPP,VNO,PDM,DEA,SLG,KRC,BXP,NLOP,DEI,ONL,ARE,BDN,ESBA,FISK,OGCP,FSP,CMCT"
66,Real Estate - Diversified,Real Estate,94.69,54,65,88,91,"JOE,STRS"
67,Specialty Business Services,Industrials,94.46,53,32,51,89,"BUUU,SMX,TH,RHLD,UNF,FA,CMPR,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,GPN,ULS,ABM,CTAS,TISI,PC,CBZ,RBA,BV,WFCF,LZ,RTO,KODK,RELX,DLHC,AMTM,TRI,SPIR,BKSY,MMS,SFHG,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH,YYGH"
68,Residential Construction,Consumer Cyclical,94.23,53,70,33,45,"BZH,LGIH,LEGH,MHO,HOV,TOL,CVCO,PHM,SKY,GRBK,MTH,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
