Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
24,Scientific & Technical Instruments,Technology,108.37,83,88,45,22,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ITRN,ST,NOVT,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,BMI,ITRI,VNT,FCUV,ARBE,TRMB,WRAP,SVRE,SOBR,MIND,USBC,MVIS,ARAI"
25,Apparel Manufacturing,Consumer Cyclical,107.79,83,68,74,36,"VNCE,JRSH,JXG,ZGN,SGC,RL,GIII,LEVI,KTB,FIGS,COLM,VFC,UA,XELB,UAA,LAKE,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
26,Specialty Chemicals,Basic Materials,107.39,82,86,85,48,"DD,ALTO,LWLG,PRM,ESI,ODC,CLMT,SOLS,SSL,CC,KOP,SQM,ALB,SXT,CBT,NGVT,MTX,KWR,ASH,AXTA,WDFC,ECVT,NEU,PPG,CMT,KRO,SCL,FF,YMAT,LIN,AVNT,IFF,HWKN,IOSP,FUL,FSI,RPM,ECL,OEC,BCPC,EMN,NTIC,SHW,APD,LYB,MNTK,MATV,WLK,CNEY,BON,HDSN,GEVO,AMTX,BGLC,SNES,LOOP,FEAM"
27,Oil & Gas Drilling,Energy,107.27,81,95,99,81,"NBR,PTEN,HP,VAL,BORR,RIG,NE,PDS,SDRL,SOC"
28,REIT - Healthcare Facilities,Real Estate,106.96,81,77,77,79,"DHC,NHPBP,NHPAP,SILA,DOC,WELL,HR,CHCT,VTR,AHR,OHI,CTRE,XRN,STRW,LTC,UHT,SBRA,NHI,MPT"
29,Conglomerates,Industrials,106.36,80,82,82,86,"MAMK,FBYD,TTI,NNBR,CODI,VMI,RCMT,PLAG,SEB,MMM,TUSK,HON,DLX,OTTR,MATW,STRRP,AIRTP,TRC,STRR,AIRT,PAM,BOC,CRESY,FIP,BBUC,BOOM,LGPS,HHS"
30,Business Equipment & Supplies,Industrials,106.18,79,38,23,1,"XRX,ACCO,ACTG,EBF,EHGO"
31,Real Estate - Diversified,Real Estate,106.03,79,79,90,89,"JOE,STRS"
32,Biotechnology,Healthcare,105.88,78,83,83,97,"ERAS,ANL,CLYM,QTTB,SLS,ANRO,ORKA,RLMD,NVCT,DFTX,OTLK,ALMS,ABSI,PRAX,SYRE,ASBP,ABVX,TNGX,ANTX,EQ,LIXT,SLGL,RLYB,RLAY,RVMD,EDSA,DMRA,KOD,ARTV,INBX,IPSC,NBTX,IMMX,QURE,OVID,PRLD,CUE,CELC,ANAB,PVLA,TVTX,STRO,MGNX,DRTS,GLUE,STTK,MBX,DNTH,IBRX,APGE,COGT,ARWR,BOLD,ZNTL,CAPR,MRVI,ELVN,CCCC,ACRS,FTH,RCUS,FTRE,EWTX,CGEM,FBIOP,GRDX,TRVI,URGN,IRD,BCAX,GHRS,ORMP,PGEN,DSGN,IMVT,KZIA,IFRX,ROIV,SEPN,JBIO,NRXS,CADL,KRYS,SLN,KYMR,LXRX,ABCL,OMER,IMUX,AVTX,CRVS,CGON,AXSM,RAPP,LGND,ACHV,MRNA,SPRB,MPLT,APLM,NRIX,TSHA,TYRA,HURA,FATE,MNPR,ZURA,NAUT,ADAG,CYCN,TTRX,WHWK,KPTI,NUVB,IOVA,ALXO,TGTX,PYXS,MIRM,AVBP,ICCC,REPL,CYTK,NGNE,FDMT,PTGX,LONA,PALI,ARMP,LBRX,SRZN,ELDN,SVRA,PBYI,MGTX,SION,VIR,PLRZ,CORT,JAZZ,BLTE,OABI,BEAM,DNLI,CGTX,UNCY,ZVRA,HCWB,CTNM,FENC,XOMA,BHVN,SLDB,ATHE,TECX,NKTX,AUPH,PTHS,PHVS,ANNX,SABS,CPRX,ATRA,KYTX,RZLT,TENX,GPCR,RIGL,VTVT,RPRX,NUVL,DYN,IBIO,IMNM,NRXP,PTCT,INDP,NTLA,SRRK,ARQT,STOK,XENE,GALT,TECH,OKUR,ATAI,ALLO,LTRN,DTIL,ENTA,ASND,NERV,XNCR,RYTM,KURA,ZBIO,GNTA,ARGX,GLSI,VCEL,CLDX,IDYA,PCVX,NKTR,CAMP,ABOS,IONS,INCY,EXEL,CABA,LEGN,DRUG,CBIO,ZYME,VRCA,TBPH,SNDX,VERA,RNAC,PLX,DBVT,AGIO,HYFT,DNA,VKTX,CGEN,IMTX,CHRS,MDGL,CDXS,IPHA,MNKD,PYPD,NAMS,ARDX,XFOR,OLMA,BBIO,EVMN,LSTA,VYNE,MAZE,HRMY,HALO,EDIT,IKT,AVIR,ALLR,NNVC,INVA,OSTX,KPRX,RARE,IRON,INKT,ABEO,SGMT,VRTX,OBIO,MSLE,TLX,NVAX,PRTA,RGNX,MLYS,TARS,FBIO,PROK,AURA,EPRX,BNTC,IMRN,CNTN,CNTB,DARE,PDSB,CRSP,ACAD,BLRX,XOMAO,ABUS,MRKR,COYA,ENTX,VERU,CLLS,AUTL,BMRN,EYPT,XOMAP,ACRV,BIVI,FBRX,CTMX,CING,ONCY,VOR,HELP,BRNS,OCUL,ACOG,KRRO,GUTS,DMAC,MESO,VNDA,SANA,GMAB,TVGN,AKTX,ALEC,XBIO,MOLN,MNOV,RANI,CNSP,MLEC,CRNX,BNTX,NMRA,ASMB,XLO,GERN,ONC,KYNB,LKFT,REGN,CSBR,ACET,IMCR,XBIT,VYGR,TARA,SNTI,SEER,MAIA,VANI,NCEL,EVAX,ACIU,TOVX,OCGN,PHAR,KLRS,GNLX,RCKT,TNYA,ABVC,RADX,ORIC,MLTX,PRME,PMVP,PHAT,CRBP,PMN,JANX,COCP,IMRX,CRBU,BYSI,PMCB,IGC,PLRX,ICU,ANIX,LGVN,TELO,INMB,GYRE,CELZ,IMA,SPRO,ESLA,XRTX,DYAI,PRQR,GANX,ZLAB,TRDA,LCTX,NEUP,RXRX,ARVN,MDWD,CRMD,BOLT,SILO,ADIL,MIST,LRMR,APRE,RNXT,ALNY,OKYO,BBLG,CAI,FHTX,SRPT,BMEA,MTNB,AARD,PTN,LXEO,BCDA,INAB,CBUS,SPRY,ADXN,WVE,EXOZ,MBRX,VRDN,AEON,LYEL,XTLB,CDIO,NRSN,SPRC,ARCT,AGEN,TLSA,KROS,SMMT,CMMB,INSM,IBO,MGX,VALN,IVA,BBOT,MDXG,ALT,ADMA,ATNM,RNTX,TCRX,PULM,MBIO,SKYE,BRTX,GDTC,ERNA,ANVS,BCYC,IVVD,BDTX,APM,VTGN,NTHI,CLRB,LEXX,ALGS,KTTA,ALZN,PHIO,GLMD,TNXP,OGEN,GRCE,SXTP,ALDX,TCRT,TIL,NCNA,HYPD,HIND,AAPG,NTRB,GTBP,CRVO,CTXR,MCRB,VSTM,INTS,AVXL,PEPG,PASG,IMMP,PLUR,PCSA,ATYR,NGEN,QNTM,CALC,CRDF,FLNA,MTVA,VIVS,INO,HUMA,SER,ENLV,OCS,CANF,LPCN,OSRH,DRMA,RNAZ,PSTV,KAPA,LITS,NBP,LNAI,MENS,ACTU,DCOY,NAGE,TRAW,XCUR,CMPX,APVO,SLBT,UPB,QNRX,DWTX,CNTX,VRAX,BCTX,CELU,FULC,AZTR,GOVX,IMNN,REVB,QNCX,MREO,PBM,TVRD,GRI,CURX,EVGN,CVKD,ELTX,JUNS,ENVB,LENZ,TPST,BGMS,HRTX,VBIO,BDRX,HOWL,CLGN,ACXP,ENSC,ENGN,PPBT,ADCT,AIM,SCNI,SNGX,CLDI,JSPR,CVM,ELAB,PPCB,BCAB,LIMN,ATOS,YDES,CRIS,GOSS,ARTL,VRXA,NXTC,GNPX,CMND,SLXN,KALA,FBLG,JAGX,CDT,ONCO"
33,REIT - Industrial,Real Estate,105.7,77,72,60,44,"ILPT,NSA,MDV,IIPR,COLD,LXP,LINE,PSA,PLD,EGP,FR,TRNO,EXR,CUBE,STAG,SMA,REXR"
34,Lodging,Consumer Cyclical,105.11,76,76,80,79,"INTG,IHG,H,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
35,Steel,Basic Materials,105.11,76,72,52,72,"NWPX,FRD,NUE,STLD,MT,RS,TX,GGB,MTUS,WS,CLF,INHD,SIM,PKX,LUD,ASTL,MSB,ZKIN,HUDI,SID,HLP"
36,Diagnostics & Research,Healthcare,104.97,75,59,54,88,"TWST,BDSX,GH,QUCY,PSNL,VCYT,NEO,ILMN,CDNA,ADPT,IMDX,NTRA,BLLN,CRL,RVTY,GRAL,SHC,ICLR,PRPO,OPK,MEDP,WAT,A,DGX,XWEL,TMO,IQV,XGN,LH,FLGT,MYGN,DHR,MTD,NDRA,RDNT,IDXX,CSTL,QGEN,BNR,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
37,Luxury Goods,Consumer Cyclical,104.82,74,71,61,86,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,BRLT,SORA,BGI"
38,Specialty Industrial Machinery,Industrials,104.5,74,69,72,67,"BW,BWEN,GHM,GRC,HLIO,PKOH,CVV,GNRC,TWIN,NPO,CMI,GEV,SXI,LXFR,HUHU,RRX,HURC,SHMD,ROK,WTS,JCSE,SPPL,IEX,NDSN,GTES,CR,TNC,MIDD,PH,AME,FLS,DOV,ETN,FELE,ITT,EMR,AMSC,DCI,LASE,GTLS,KAI,CSW,ITW,MWA,OFLX,JBTM,TAYD,KRNT,CXT,IR,WFF,EPAC,ATS,AOS,XYL,GGG,MIR,OTIS,NPWR,SYM,ZJK,PNR,RR,NNE,XCH,CETY,OPTT,SMR,SERV,PSIX,LBGJ,BURU,HDRN,INLF"
39,Banks - Regional,Financial Services,104.41,73,64,71,74,"CARE,MSBI,PGC,CMTV,VBNK,CHMG,BOTJ,AVAL,BAP,FSBC,FNRN,AMAL,TRST,MBIN,MFG,BYFC,FRAF,VLY,ATLO,BLX,CIB,PKBK,FSEA,BMA,IFS,UVSP,RBB,CZWI,FISI,BPOP,ALRS,OBK,TFSL,GCBC,AROW,BBAR,SHBI,KRNY,CFG,FRST,FGBI,DCOM,TMP,TFIN,NEWT,CNOB,WSFS,HFBL,FCAP,RBKB,OBT,BWFG,PCB,PFIS,MYFW,THFF,FNLC,EGBN,CFFN,FFBC,CCNE,BSRR,ACNB,CATY,PBFS,AVBH,PEBK,CBK,SMBC,UMBF,HAFC,FITB,FULT,EBMT,CIVB,FNWB,FVCB,FXNC,MBBC,BY,SMBK,BANC,MCB,SRCE,NBN,MCBS,PLBC,CTBI,HWBK,FBP,GSBC,HOPE,MRBK,KFFB,TSBK,RBCAA,ZION,WSBF,STBA,CPF,CAC,PDLB,PEBO,COLB,CLBK,AMTB,INBK,KEY,USB,SRBK,BVFL,LYG,SFST,NWBI,LARK,EWBC,CWBC,EBC,ASB,WAFD,BKU,FUNC,HBNC,BUSE,ABCB,WASH,PNC,HBT,LOB,RRBI,MCHB,OPHC,CBC,FLG,STEL,PFS,FBNC,LSBK,OSBC,AUB,BCBP,CFBK,WBS,QCRH,WTFC,ISTR,BHB,FMBH,FCF,BOKF,SFNC,INDB,CZFS,NWG,HWC,WNEB,FIBK,FBIZ,NIC,RNST,ASRV,WTBA,HFWA,UBSI,FCBC,WSBK,BCAL,WABC,NFBK,FNB,FUSB,FMAO,EFSI,FGBIP,ORRF,FHB,RF,BCH,HBCP,ONB,AVBC,TCBK,EFSC,VABK,NECB,BWB,WSBC,ECBK,MBWM,PBHC,MTB,CFR,SBSI,BOH,HTB,OFG,CBNA,NBTB,CUBI,BFST,MVBF,FDBC,CBU,CVBF,SBFG,FBLA,GABC,SHG,MNSB,NBHC,BBT,NRIM,FCCO,TRMK,PFBC,TCBI,NKSH,CFFI,CCBG,LCNB,CBFV,BSAC,NWFL,HYNE,COFS,SFBS,UNTY,COSO,BHRB,ITUB,BFC,GGAL,FRME,FHN,NSTS,BSVN,SSBI,BPRN,CBNK,UCB,IBOC,FDSB,TFC,PRK,GBCI,MPB,ESQ,EQBK,USCB,AFBI,AX,OVBC,OPBK,NPB,CPBI,HIFS,CLST,KB,RMBI,UBCP,OVLY,OZK,CZNC,CBAN,IBCP,DB,BCML,HBAN,JMSB,FFIN,SYBT,AUBN,SBCF,UNB,PB,CHCO,FMNB,PROV,BANR,TOWN,NBBK,CBSH,SPFI,BSBK,NEWTP,SSB,FSBW,TCBX,BMRC,MBNKO,CASH,MBINL,FBK,FCNCA,FRBA,OCFC,CNOBP,MSBIP,BWBBP,HNVR,PNFP,WAL,BRBS,TCBS,SUPV,LKFN,HOMB,MBINN,WAFDP,FRMEP,EFSCP,MBINM,ONBPO,WTFCN,MNSBP,MGYR,VLYPN,CCNEP,ONBPP,VLYPO,VLYPP,TBBK,HBANL,WSBCO,UMBFO,BBD,FNWD,BBDO,RVSB,FSUN,OZKAP,IBN,ISBA,FULTP,SFBC,BUSEP,BANF,TCBIO,WF,FCNCO,GBFH,FCNCP,HBANP,HBANM,BSBR,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
40,REIT - Retail,Real Estate,104.2,72,61,67,50,"WHLRP,CBL,MAC,WSR,CURB,SPG,PINE,KRG,FRT,SKT,IVT,KIM,UE,ALX,GTY,BRX,PECO,NTST,BFS,NNN,AKR,REG,O,ADC,FCPT,WHLRD,EPRT,REGCO,REGCP,SITC,WHLR"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.78,72,62,42,59,"XMAX,LCUT,COOK,FLXS,ATER,HOFT,TILE,SN,EFOI,HBB,ALH,LEG,MLKN,LZB,BSET,MHK,MWYN,CRWS,LOVE,SGI,FGI,HNI,VIRC,MBC,ETD,KEQU,NCL,NTZ,VIOT,WHR,PRPL"
42,Utilities - Independent Power Producers,Utilities,103.67,71,89,68,91,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,CEG,OKLO"
43,Other Industrial Metals & Mining,Basic Materials,102.97,70,92,87,96,"MTRN,ELVR,LAR,ALM,ALOY,NEXA,CRML,SGML,BHP,TII,CMP,USAR,TECK,RIO,TMQ,USAS,NAK,VALE,UAMY,NVA,SKE,SCZM,IONR,WRN,MP,NB,XPL,LZM,LAC,SLI,IPX,FURY,VZLA,GRO,CHNR,ATLX,GSM,TMC,USGO,WWR,ELBM,OMEX,FMST,NMG,NEXM,LGO,FNUC"
44,Oil & Gas Midstream,Energy,101.87,69,83,88,55,"TORO,NGL,NAT,INSW,FRO,CMBT,PBT,TEN,TRGP,DHT,STNG,LPG,TRMD,BWLP,PXS,EE,TRP,TNK,TK,DTM,SOBO,SUNC,FLNG,IMPP,NVGS,WMB,PAGP,PBA,PAA,ENB,KNTK,KNOP,AM,GLNG,OKE,KMI,EPD,WES,ET,VNOM,IMPPP,MPLX,HESM,SMC,CQP,SBR,GLP,LNG,MARPS,DLNG,VG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
45,Publishing,Communication Services,101.83,69,79,84,21,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
46,Residential Construction,Consumer Cyclical,101.78,68,20,39,20,"LGIH,BZH,MTH,HOV,MHO,TOL,GRBK,CVCO,DHI,TMHC,SKY,LEGH,PHM,KBH,NVR,IBP,DFH,LEN,SPHL"
47,Building Products & Equipment,Industrials,101.44,67,70,35,28,"JLHL,AAON,CSTE,ASPN,NPKI,GFF,CARR,SPXC,MAS,AIRJ,JCI,TT,TREX,LII,APOG,WMS,CSL,OC,APT,NX,ILAG,LPX,SWIM,FBIN,PPIH,UUU,AWI,BLDR,LMB,ROCK,JELD,JBI,ARLO,INVE,AEHL"
48,Industrial Distribution,Industrials,99.8,67,47,44,33,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,WSO,GIC,FERG,FAST,BXC,REZI,DNOW,DSGR,CNM,SITE,QXO,POOL,EVI,WXM"
49,Oil & Gas Refining & Marketing,Energy,99.23,66,76,92,60,"DK,VLO,PARR,PBF,DINO,WKC,MPC,PSX,SUN,UGP,CAPL,DKL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
50,Marine Shipping,Industrials,98.57,65,65,81,41,"GLBS,EDRY,ECO,SHIP,HSHP,MATX,USEA,CMDB,ZIM,SB,NMM,ASC,SBLK,GNK,HAFN,DAC,SFL,KEX,ESEA,GSL,HMR,EHLD,PANL,SMHI,CMRE,GASS,DSX,CCEC,CTRM,PSHG,UFG,SVRN,VNTG,HTCO,NCT,ICON,CISS,RUBI"
51,Discount Stores,Consumer Defensive,98.32,65,45,76,78,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
52,REIT - Specialty,Real Estate,97.97,64,56,58,27,"UNIT,OUT,IRM,EQIX,LAMR,EPR,DLR,LANDO,LANDP,WY,RYN,GLPI,SELF,PW,SBAC,AMT,CCI,FPI,LAND,FRMI"
53,Farm & Heavy Construction Machinery,Industrials,97.77,63,18,38,17,"CAT,BLBD,WNC,TEX,ASTE,MTW,DE,AEBI,XOS,OSK,PCAR,ARTW,FSS,HCAI,AGCO,HY,GENC,TWI,CNH,LNN,CMCO,ALG,GP,BNC,HYFM,SCAG"
54,Railroads,Industrials,97.49,62,49,46,38,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
55,Travel Services,Consumer Cyclical,97.47,62,34,37,77,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,ABNB,TRIP,CCL,NCLH,BKNG,MMYT,AHMA,YTRA,TOUR,TCOM,NTRP"
56,Footwear & Accessories,Consumer Cyclical,97.34,61,60,63,62,"FOSL,VRA,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
57,Auto Parts,Consumer Cyclical,97.1,60,69,56,55,"HYLN,CVGI,GTX,MOD,BWA,PLOW,MKDW,PHIN,MGA,AUR,LEA,MLR,MPAA,ALSN,DAN,XPEL,AAP,SRI,VC,THRM,WPRT,SMP,STRT,GNTX,DORM,ATMU,ALV,DCH,CAAS,MNRO,GPC,ADNT,CPS,ORLY,QS,FOXF,PRTS,SYPR,LKQ,ECX,SLDP,AZO,APTV,HLLY,GT,MBLY,INEO,SES,HSAI,INVZ,GTEC,MVST,WKSP,FRSX,REE"
58,Drug Manufacturers - General,Healthcare,96.87,60,43,51,73,"OGN,SCLX,MRK,LLY,BIIB,JNJ,ABBV,NVS,GSK,AMGN,AZN,AMRN,BMY,NVO,GILD,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
59,Food Distribution,Consumer Defensive,96.13,59,55,68,46,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
60,Software - Infrastructure,Technology,95.5,58,53,17,13,"RXT,BNAI,LHSW,NUAI,MOVE,BAND,DOCN,BRUN,BLZE,BB,AGPU,VIVO,CORZ,FTNT,ATEN,FATN,USIO,PANW,TWLO,CRWD,BTQ,NTAP,NTCT,CCSI,PAYS,OKTA,ARQQ,NYAX,FLYW,RELY,RAMP,FFIV,GRRR,TDC,AEVA,PAYO,VRNS,AKAM,PRTH,TENB,XYZ,KSPI,RBRK,NET,MDB,OSPN,SABR,CPAY,ZSQR,RDWR,ZETA,ACIW,SNPS,LSAK,QLYS,FIVN,BLIN,CRWV,SONM,GCT,IMXI,WETO,GEN,S,DLO,NN,TLS,VRSN,ALAR,GGRP,DBX,ALLT,AIOT,CGNT,GTLB,NTNX,PAGS,PGY,PDYN,BOX,TGHL,WEX,XNET,RZLV,STNE,EVTC,EEFT,RPAY,VHC,AIFA,ORCL,IOT,AVPT,MQ,RKTO,AISP,MSFT,LIDR,PATH,KPLT,TOST,CLBT,IIIV,PRGS,SANG,SAIL,TUYA,PSFE,NTSK,BKKT,ORIO,MLGO,PAY,APPN,TAOP,TCX,RPD,AI,AUID,GDDY,CHKP,FOUR,YEXT,TAOX,PLTR,CINT,DOX,CALX,KDK,ZS,SUPX,DTSS,OWLS,ATGL,INTZ,AIXC,REKR,AMBR,CHOW,DVLT,OLB,CISO,VERI,BLSH,EXOD,ZENA,AVX,DAVA,XBP,SKYA,WIX,AIFC,SLMT,CSAI,CETX,HPAI,YYAI,HUBC"
61,Apparel Retail,Consumer Cyclical,95.49,58,58,62,75,"VSXY,TLYS,DLTH,CTRN,CRI,GCO,ROST,CURV,AEO,BURL,BOOT,TJX,CATO,SFIX,URBN,LVLU,CAL,JILL,ANF,BIRD,AKA,ZUMZ,DXLG,LE,BKE,SHOE,GAP,BRIA,JEM,LULU,RENT,DBGI"
62,Credit Services,Financial Services,95.47,57,48,20,55,"SEZL,LPRO,ATLC,TROO,EZPW,ENVA,ECPG,BFH,WRLD,FCFS,CACC,AFRM,PMTS,AGM,ALLY,RM,GDOT,CPSS,SYF,JF,PRAA,MFIN,ATLCP,FOA,OMF,AXP,NNI,SLMBP,OPRT,V,COF,SLM,SNTG,JCAP,OPFI,MA,SOFI,KLAR,XYF,WU,UPST,FINV,QFIN,HTT,NAVI,PYPL,LX,SUIG,ANTA,LU,VRM,JFIN,YRD"
63,Utilities - Diversified,Utilities,95.43,56,54,75,67,"AES,AVA,BIP,SRE,UTL,AQN"
