Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
12,Other Industrial Metals & Mining,Basic Materials,121.86,92,93,97,98,"ALM,ELVR,LAR,CRML,NEXA,USAR,MTRN,UAMY,TMQ,USAS,NAK,SGML,SCZM,TII,MP,CMP,NVA,TECK,RIO,BHP,WRN,SKE,VALE,ALOY,NB,LAC,LZM,SLI,XPL,CHNR,GRO,IPX,FURY,USGO,TMC,GSM,IONR,VZLA,NMG,ATLX,OMEX,WWR,FNUC,LGO,ELBM,NEXM,FMST"
13,Oil & Gas Equipment & Services,Energy,121.51,91,96,92,72,"NESR,PUMP,EFXT,DWSN,FET,SEI,SND,LBRT,WTTR,AESI,KGS,STAK,HAL,FTI,WFRD,TS,ACDC,OII,FTK,SLB,KLXE,INVX,NGS,WHD,FLOC,NOV,AROC,RES,NPKI,HLX,TDW,BKR,NEXT,WBI,OIS,NCSM,USAC,XPRO,LB,RNGR,VTOL,DTI,CLB,NOA,LSE,GEOS,OMSE,RCON"
14,Trucking,Industrials,121.4,90,89,74,6,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,TOPP,MRTN,WERN,SNDR,XPO,ODFL,PAMT,ULH,ETS"
15,Utilities - Independent Power Producers,Utilities,119.51,90,76,82,95,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
16,Solar,Technology,117.25,89,72,84,89,"ASTI,TOYO,SEDG,TYGO,SHLS,ENPH,NXT,FSLR,CSIQ,ARRY,SPRU,RUN,JKS,TURB,SUNE,FTCI,BEEM,SPWR,SMXT,ZEO,PN"
17,Aerospace & Defense,Industrials,115.14,88,67,87,67,"PL,SIDU,SATL,LUNR,SIF,RKLB,RDW,MNTS,FLY,HOVR,PKE,ATRO,MOB,VOYG,DFSC,SWBI,CVU,DCO,ESLT,MRCY,FTAI,CW,VVX,AIR,CODA,WWD,SPCE,HWM,HXL,NPK,ISSC,RCAT,BWXT,POWW,RGR,DRS,GE,TXT,POWWP,GD,SPAI,FTAIM,BA,RTX,LHX,LMT,FTAIN,XTIA,HII,HEI,OPXS,KRMN,VSEC,TATT,SARO,EMBJ,AIRI,TDG,NOC,CAE,EVEX,KTOS,LOAR,CDRE,ACHR,VWAV,MRLN,AVAV,PEW,EH,BETA,AXON,AIRO,EVTL,GPUS,PRZO,BYRN,KITT,DFNS"
18,Scientific & Technical Instruments,Technology,111.63,88,51,54,35,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,SOTK,ESE,NOVTU,NOVT,AIMD,ODYS,GNSS,FTV,TDY,GRMN,LGL,MLAB,ARBE,WRAP,ACFN,MIND,SOBR,ITRI,VNT,TRMB,SVRE,BMI,USBC,MVIS,ARAI,FCUV"
19,Coking Coal,Basic Materials,110.81,87,48,90,93,"HCC,SXC,AMR,AREC,METC,METCB"
20,Other Precious Metals & Mining,Basic Materials,109.83,86,90,98,99,"GORO,HL,BVN,SLSR,MUX,LODE,MTA,VOXR,ASM,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
21,Specialty Chemicals,Basic Materials,109.34,86,88,71,44,"LWLG,ALTO,SSL,ALB,CLMT,CC,SQM,PRM,ESI,SOLS,ECVT,AMTX,YMAT,ODC,KOP,LYB,CMT,KRO,CNEY,DD,MTX,NGVT,SXT,CBT,NEU,FSI,OEC,WLK,HWKN,EMN,LIN,KWR,LOOP,GEVO,SCL,FF,APD,IFF,IOSP,ASH,FUL,PPG,AVNT,NTIC,MNTK,BCPC,MATV,AXTA,RPM,ECL,WDFC,SHW,BON,HDSN,BGLC,SNES,FEAM"
22,Medical Care Facilities,Healthcare,108.64,85,65,59,74,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,NHC,TOI,SRTA,PARK,AMN,GRDN,DVA,BKD,INNV,CCRN,SNDA,PNTG,LFST,MD,ACHC,SEM,CON,HCSG,CCM,AVAH,NUTX,CHE,JYNT,ENSG,EHC,FMS,THC,ARDT,HCA,ADUS,CCEL,USPH,CYH,UHS,SGRY,AUNA,BTMD,OPCH,AMS,BMGL,DCGO,WW,NIVF"
23,Healthcare Plans,Healthcare,107.77,84,58,20,32,"CNC,OSCR,CLOV,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
24,Gold,Basic Materials,107.41,83,94,99,97,"HYMC,AUGO,TRX,IAUX,MAKO,THM,CGAU,ARIS,SSRM,AAUC,SA,PAAS,IDR,IAG,AU,VGZ,OGC,B,NEM,CDE,PZG,KGC,DC,NG,WPM,EQX,DRD,CNL,GFI,AGI,EGO,FSM,AEM,FNV,OR,USAU,RGLD,BTG,HMY,GAU,GROY,NFGC,GLDG,CMCL,ORLA,ODV,CTGO,AUST,NAMM,BGL"
25,Oil & Gas Midstream,Energy,106.89,83,88,88,57,"TORO,NGL,PBT,INSW,TEN,LPG,BWLP,CMBT,PXS,NAT,FRO,TRGP,TRMD,IMPP,STNG,TK,SOBO,PAGP,PAA,KNOP,TNK,SUNC,NVGS,FLNG,VG,DHT,DTM,TRP,GLNG,PBA,WES,EPD,WMB,MARPS,ENB,KNTK,OKE,ET,EE,VNOM,KMI,AM,SMC,CQP,MPLX,SBR,HESM,IMPPP,DLNG,LNG,GLP,TMDE,GEL,BANL,MMLP,NFE,RBNE,TOPS"
26,Biotechnology,Healthcare,106.54,82,79,83,97,"ABVX,RLMD,QTTB,ERAS,CLYM,ANL,EDSA,PRAX,ANTX,NBTX,DMRA,CELC,SLS,TNGX,KOD,STTK,SLGL,RLYB,INBX,ANRO,CAPR,OVID,SYRE,IPSC,PRLD,ORKA,RLAY,ANAB,EQ,DNTH,ALMS,PLRZ,RVMD,ARWR,CNTX,MGNX,URGN,STRO,IMMX,LIXT,COGT,GLUE,GRDX,NKTR,DRTS,IRD,IFRX,IBRX,ZNTL,ARTV,LONA,GLSI,NRXS,ACRS,FBIOP,RAPP,WHWK,TVTX,DFTX,JBIO,NAUT,PVLA,SRZN,TYRA,KALV,CNTA,SPRO,ARMP,NRXP,LXRX,ABSI,ELVN,FATE,CYCN,ALXO,OMER,KZIA,ICCC,MPLT,KYTX,ZURA,NERV,SPRB,ROIV,CRVS,PALI,AVTX,CGEN,VOR,CDXS,AXSM,DRUG,CABA,ABCL,CCCC,HCWB,ADAG,RCUS,SEPN,ANNX,IMVT,ELDN,IOVA,DTIL,FTRE,EWTX,ASBP,SION,DSGN,CTNM,CGON,EDIT,CYTK,KRYS,IMUX,TRVI,CAMP,ALLR,ORMP,GHRS,TSHA,IMNM,OABI,JAZZ,OKUR,STOK,CGTX,SNSE,IMTX,KYMR,CUE,CADL,HYFT,BCAX,IBIO,PGEN,APGE,ABOS,MRNA,NKTX,PTGX,MBX,VIR,MRVI,BEAM,LGND,ALLO,XOMA,TENX,CNTB,PTHS,CGEM,LBRX,SLDB,CBIO,NNVC,MGTX,VTVT,QURE,BLTE,DBVT,SVRA,IMRX,ATRA,MIRM,IONS,RPRX,VYNE,NGNE,ZYME,PBYI,XENE,MNPR,CHRS,PYPD,CRBU,NRIX,KPTI,SGMT,TECX,OCS,CPRX,PRTA,MLYS,NAMS,NVAX,SRRK,QNTM,ENTA,FDMT,APLM,PTN,NVCT,HOTH,MDGL,KURA,AURA,CORT,AVBP,CLLS,AUPH,FBRX,KRRO,PHVS,OLMA,SABS,CLDX,ATAI,BOLD,PDSB,EVAX,ACHV,BBIO,SLN,AVIR,TGTX,UNCY,EPRX,ALEC,ZVRA,NTLA,KPRX,VERA,SNDX,GPCR,DARE,ACIU,PCVX,MAZE,HYPD,CTMX,DYN,FENC,NUVB,NUVL,XBIO,EXEL,PRME,ASND,PTCT,MRKR,LEGN,ELTX,HURA,DNLI,LSTA,TTRX,PHAT,LYEL,OSTX,TNYA,PROK,VNDA,EYPT,ONCY,ABUS,KLRS,NMRA,XFOR,TOVX,ARGX,TBPH,ASMB,LGVN,IVA,VRCA,ARDX,INCY,GUTS,IRON,BYSI,MTVA,XNCR,OCGN,AUTL,IDYA,VYGR,OBIO,CNTN,FBIO,TARA,CNSP,PLX,PYXS,ACRV,EVMN,XOMAO,CELZ,VKTX,LTRN,VANI,TCRT,ATHE,INVA,CRSP,IBO,RYTM,ABEO,BOLT,BLRX,NEUP,XOMAP,HALO,RNXT,RANI,LRMR,MSLE,GMAB,KTTA,LCTX,TLX,ARQT,ONC,IMRN,VRTX,CRNX,MESO,BMEA,GALT,LXEO,ADCT,ESLA,INKT,PMCB,BRNS,PMVP,COCP,SANA,DNA,TARS,SILO,AKTX,GNLX,HRMY,DMAC,CSBR,MOLN,TRAW,AGIO,BNTC,BRTX,ACET,XBIT,TLSA,PHAR,SEER,BHVN,EXOZ,ZBIO,IPHA,MTNB,IKT,IGC,MNKD,MNOV,RADX,REGN,ARVN,ADXN,XLO,AGEN,AEON,BIVI,BNTX,ICU,SMMT,RCKT,BMRN,TELO,VCEL,RIGL,OKYO,PLRX,CRMD,DYAI,CRBP,OCUL,ACAD,LKFT,KYNB,BDTX,ORIC,CING,TCRX,GERN,INSM,ANIX,PRQR,MLTX,XRTX,ATNM,IMCR,TECH,COYA,FHTX,INAB,FULC,ACOG,NRSN,RARE,PHIO,ABVC,IVVD,SRPT,ALNY,CMMB,APM,ARCT,CRDF,MAIA,SPRY,MGX,BBOT,MIST,RNAC,HUMA,ZLAB,GANX,OSRH,APRE,GDTC,CLRB,MDWD,CTXR,RNTX,BBLG,VERU,VRDN,INMB,GOVX,PMN,KAPA,RXRX,NBP,NCEL,JANX,ANVS,TRDA,UPB,ERNA,KROS,RZLT,AAPG,CBUS,ENLV,MCRB,OTLK,ALGS,ATOS,VALN,CALC,NXTC,PSTV,ACXP,RGNX,LEXX,BCYC,GLMD,SNTI,GYRE,PASG,IMA,HRTX,NCNA,EVGN,PBM,NTRB,SKYE,GRCE,XTLB,WVE,ALT,INO,ENTX,PCSA,AZTR,TNXP,FLNA,CAI,VIVS,TIL,VRAX,REPL,VBIO,SER,NTHI,CMPX,MDXG,HELP,BCDA,PEPG,NGEN,LITS,XCUR,DRMA,PLUR,VSTM,MBRX,DCOY,SNGX,HOWL,BCTX,RNAZ,AVXL,NAGE,BGMS,INTS,MBIO,GTBP,TVRD,VTGN,QNRX,OGEN,GNTA,ADIL,CELU,LPCN,IMNN,ENVB,MLEC,ALZN,TPST,CRVO,CURX,CVKD,JSPR,ADMA,CANF,INDP,MREO,MENS,DWTX,LNAI,CDIO,REVB,HIND,SPRC,ALDX,CLGN,CRIS,SCNI,ENSC,YDES,QNCX,AARD,LIMN,ACTU,LENZ,PPBT,ATYR,GRI,APVO,SXTP,PULM,TVGN,JUNS,CVM,BDRX,GOSS,ENGN,AIM,PHGE,GNPX,ARTL,BCAB,IMMP,PPCB,FBLG,SLXN,CLDI,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
27,Conglomerates,Industrials,106.51,81,83,69,83,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,STRR,DLX,BOOM,TRC,MATW,AIRTP,HON,CRESY,OTTR,STRRP,PAM,RCMT,AIRT,BBUC,MMM,BOC,FIP,HHS,LGPS,PLAG"
28,Chemicals,Basic Materials,106.32,81,86,75,21,"GPRE,REX,TROX,MEOH,RYAM,HUN,LXU,DOW,BAK,ASIX,OLN,WLKP,CE,ASPI,VHI,ACNT,GURE,ORGN"
29,Banks - Diversified,Financial Services,105.82,80,81,80,86,"CM,TD,HSBC,BNY,BMO,C,RY,UBS,ING,BNS,SAN,BBVA,SMFG,NTB,MUFG,BCS,BAC,JPM,WFC"
30,Engineering & Construction,Industrials,105.28,79,82,79,74,"VATE,STRL,MYRG,FIX,AGX,LGN,MAGH,PHOE,SKBL,MTZ,IESC,ECG,DY,PWR,AMRC,ESOA,ORN,EME,SHIM,SKK,CDLR,TPC,GVA,ACA,BBCP,PRIM,FER,APG,MTRX,FLR,BLD,WLDN,BLNK,BWMN,ROAD,J,MSW,TTEK,EXPO,FBGL,STN,KBR,ACM,SLND,MIMI,ONEG,RITR,MSGY,ZDAI,OFAL,FGL,MGN"
31,Real Estate - Diversified,Real Estate,104.58,79,93,91,82,"STRS,JOE"
32,Publishing,Communication Services,104.5,78,77,63,30,"LEE,TDAY,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
33,REIT - Healthcare Facilities,Real Estate,103.77,77,80,78,78,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,DOC,WELL,CHCT,STRW,OHI,AHR,XRN,SBRA,LTC,UHT,MPT,NHI"
34,Lodging,Consumer Cyclical,103.6,76,83,72,76,"INTG,CVEO,MAR,IHG,H,HLT,CHH,HTHT,WH,ATAT,GHG"
35,Oil & Gas Refining & Marketing,Energy,103.02,76,87,77,81,"PARR,DK,DINO,VLO,PBF,UGP,MPC,PSX,CVI,SUN,WKC,CAPL,DKL,IEP,SGU,CLNE,CSAN,DLXY"
36,Oil & Gas Integrated,Energy,102.42,75,90,75,55,"CVE,EC,YPF,EQNR,SU,E,PBR,IMO,TTE,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
37,REIT - Hotel & Motel,Real Estate,102.36,74,63,40,16,"CLDT,PEB,HST,RLJ,DRH,APLE,XHR,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
38,Electronics & Computer Distribution,Technology,101.54,74,46,34,11,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
39,Utilities - Renewable,Utilities,101.36,73,37,38,75,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,CWEN,XIFR,AXIA,BEPC,BESS,RNW,SAFX,HTOO,SUUN,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
40,REIT - Industrial,Real Estate,100.87,72,69,57,36,"ILPT,NSA,MDV,PLD,COLD,LXP,EGP,IIPR,FR,LINE,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
41,Luxury Goods,Consumer Cyclical,100.43,72,74,61,87,"ELA,MOV,TPR,REAL,SIG,CPRI,LANV,SORA,BGI,BRLT,LUXE"
42,Steel,Basic Materials,100.0,71,57,62,73,"NWPX,NUE,STLD,MT,TX,GGB,CLF,FRD,PKX,RS,WS,MTUS,ASTL,SIM,KBSX,MSB,SID,HUDI,ZKIN,LUD,HLP,INHD"
43,Auto Parts,Consumer Cyclical,99.95,70,62,60,72,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,SYPR,AUR,MGA,PHIN,QS,LEA,PLOW,VC,DCH,SRI,MLR,XPEL,ADNT,ALV,SMP,AAP,ALSN,CAAS,THRM,STRT,SLDP,GNTX,ATMU,DORM,MNRO,CPS,MPAA,ORLY,SES,FOXF,MBLY,WPRT,INEO,HSAI,HLLY,PRTS,LKQ,APTV,GPC,AZO,GT,INVZ,GTEC,REE,ECX,MVST,FRSX,WKSP"
44,Building Products & Equipment,Industrials,99.87,69,43,39,18,"JLHL,UUU,ASPN,AAON,CSTE,AIRJ,PPIH,APT,INVE,JCI,GFF,ILAG,SPXC,NX,TT,CARR,MAS,OC,ARLO,APOG,WMS,LII,TREX,CSL,AWI,LPX,LMB,SWIM,JELD,FBIN,ROCK,JBI,BLDR,AEHL"
45,Rental & Leasing Services,Industrials,99.49,69,69,49,20,"VSTS,CTOS,CAR,R,WLFC,URI,PRG,WSC,ALTG,AER,GATX,HRI,HTZ,MGRC,UHAL,AIHS,MWG"
46,Oil & Gas E&P,Energy,98.61,68,86,85,32,"WTI,BTE,OBE,GTE,APA,KOS,VIST,EONR,SM,TBN,TALO,NRT,CHRD,EGY,VET,MUR,PNRG,GPRK,OVV,PR,CNQ,REPX,WDS,FANG,CRGY,OXY,REI,CRT,CRC,DVN,COP,EOG,PVL,PED,MTDR,VOC,KRP,MGY,DMLP,MNR,KGEI,GFR,FTW,SD,EPSN,HPK,AMPY,TPL,TXO,RRC,BKV,EPM,MXC,BSM,AR,MVO,GRNT,EQT,CNX,BRN,CKX,INR,NOG,EXE,GPOR,INDO,BATL,USEG,VTS,MTR,ANNA,SJT,EP,CRK,TPET,PRT,PROP"
47,Uranium,Energy,98.41,67,84,95,93,"UUUU,DNN,NXE,CCJ,ISOU,UEC,URG,UROY,LEU,AEC,EU"
48,Telecom Services,Communication Services,98.33,67,73,74,62,"KORE,SATS,IRDM,ATEX,GSAT,LUMN,KVHI,TIGO,SIFY,CXDO,SKM,ATNI,PCLA,TEO,SHEN,LBTYB,AMX,VOD,AD,KYIV,RDCM,VZ,LILAK,LILA,RCI,TV,BCE,LBTYA,VIV,VEON,LBTYK,CHT,ELWT,TIMB,TDS,IDT,LBRDP,T,CCOI,TKC,TU,CMCSA,TMUS,KT,TLK,PHI,IOTR,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,IQST,OPTU"
49,Apparel Manufacturing,Consumer Cyclical,97.75,66,75,70,69,"VNCE,FIGS,ZGN,XELB,JL,SGC,PVH,JXG,OXM,COLM,RL,LEVI,GIII,JRSH,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
50,Marine Shipping,Industrials,97.23,65,79,81,53,"EDRY,HSHP,USEA,SHIP,ECO,GLBS,MATX,ASC,HAFN,SBLK,NMM,SB,GASS,DSX,ZIM,EHLD,GNK,SFL,DAC,PANL,KEX,CMRE,CMDB,ESEA,GSL,SMHI,HMR,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,ICON,HTCO,NCT,CISS,RUBI"
51,Tools & Accessories,Industrials,96.59,65,78,83,43,"TKR,RBC,KMT,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
52,Banks - Regional,Financial Services,96.42,64,74,65,60,"CMTV,MSBI,PGC,FNRN,CARE,FSEA,VBNK,FGBI,BOTJ,AVAL,PKBK,BYFC,ATLO,TRST,CHMG,MBIN,OVBC,EGBN,HFBL,ALRS,FRST,CIB,PEBK,BAP,BCBP,RRBI,MFG,DCOM,AMAL,FRAF,VLY,NBN,FISI,FSBC,CZWI,BLX,BPOP,OBK,TMP,IFS,SRBK,UVSP,AROW,BWFG,CLBK,PDLB,NEWT,KFFB,WSBF,KRNY,FGBIP,CFG,WSFS,RBB,BSRR,MYFW,FCAP,AVBH,CFFN,EBMT,ASRV,TFIN,HAFC,NFBK,SHBI,WSBK,TSBK,SHG,CBC,OBT,FUSB,SMBC,THFF,CCNE,CATY,CAC,CNOB,FFBC,RBKB,TFSL,WBS,OPHC,EWBC,MCBS,CTBI,SFST,AFBI,GSBC,ISTR,MCB,SSBI,PFIS,BSAC,FXNC,HOPE,FCBC,FVCB,BCH,MBBC,HBCP,PLBC,CBK,CBNA,ACNB,AVBC,PCB,BOKF,WAFD,CUBI,KEY,LSBK,PFS,ABCB,NWBI,STEL,CPF,HWBK,LYG,SRCE,HTB,BMA,KB,FBP,ZION,BUSE,PEBO,FFIC,NKSH,OSBC,OVLY,NSTS,FBLA,UMBF,CIVB,COSO,BY,HBNC,RBCAA,EFSI,BBAR,QCRH,AMTB,WNEB,FIBK,FULT,FBNC,WABC,UBCP,SMBK,NWFL,PROV,CCBG,LC,CWBC,EBC,BKU,STBA,FITB,CPBI,FUNC,BHB,HBT,FMBH,PBFS,PNC,CBAN,FNLC,FCF,TCBK,UBSI,BVFL,BOH,BANC,GCBC,WTBA,FLG,USB,ISBA,MCHB,UNTY,TRMK,BPRN,CLST,ITUB,JMSB,VABK,COLB,FHB,CZFS,WTFC,SBSI,INBK,FCCO,TCBI,INDB,AUB,ESQ,FBIZ,OFG,RF,HFWA,BWB,MRBK,LOB,MBINL,FDSB,MNSB,NBHC,RNST,WASH,SBFG,BCAL,SFNC,MPB,MBWM,HWC,ASB,CFBK,EQBK,FMAO,MSBIP,BFC,CBU,ORRF,CBFV,NECB,FNB,BFST,WF,FHN,MVBF,NBTB,AUBN,GABC,BBT,BCML,MBINN,MTB,COFS,EFSC,NWG,BMRC,CNOBP,RVSB,LCNB,FDBC,ONB,MBINM,BBD,EFSCP,MBNKO,RMBI,PFBC,TFC,HNVR,GBCI,OPBK,IBOC,FMNB,FNWB,MNSBP,UMBFO,WSBC,CVBF,OCFC,CFFI,UCB,NEWTP,BANR,VLYPN,ECBK,BSVN,CCNEP,TCBS,WTFCN,CFR,NRIM,WSBCO,CBNK,GGAL,VLYPO,FITBI,NPB,BBDO,FRME,LARK,CZNC,USCB,ONBPO,IBCP,PRK,VLYPP,BWBBP,HBANL,FSBW,MGYR,FCNCA,SPFI,TCBIO,SYBT,OZKAP,CHCO,ONBPP,WAFDP,OZK,NBBK,SBCF,BHRB,AX,PNFP,FRMEP,TCBX,HIFS,NIC,FULTP,CASH,TOWN,BSBK,BUSEP,FBK,LKFN,FITBP,FRBA,SSB,PB,BRBS,HBANM,DB,HBANP,PBHC,SFBS,HBAN,FCNCP,FSUN,FFIN,FNWD,FCNCO,UNB,FITBO,BSBR,CBSH,WAL,ZIONP,HOMB,BANF,SFBC,TBBK,NU,SUPV,GBFH,IBN,FINW,CCB,INTR,BAFN,HDB,PNBK,SHFS"
53,Metal Fabrication,Industrials,96.29,63,72,79,41,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
54,REIT - Retail,Real Estate,95.98,62,69,65,33,"CBL,WHLRP,WSR,MAC,FRT,KRG,CURB,PINE,UE,SPG,BRX,PECO,IVT,GTY,ALX,KIM,AKR,NTST,BFS,REG,NNN,SKT,O,WHLRD,REGCO,REGCP,FCPT,ADC,EPRT,SITC,WHLR"
55,Footwear & Accessories,Consumer Cyclical,95.21,62,81,64,37,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
56,Thermal Coal,Energy,95.17,61,65,86,85,"BTU,CNR,NC,HNRG,ARLP,NRP"
57,Diagnostics & Research,Healthcare,94.37,60,37,58,91,"QUCY,TWST,GH,MBAI,IMDX,BDSX,PRE,PSNL,ILMN,GRAL,PRPO,NDRA,BNR,XWEL,CDNA,VCYT,FONR,NEO,NTRA,DGX,OPK,WAT,RVTY,CRL,SHC,BLLN,ADPT,MEDP,LH,BIAF,IQV,A,TMO,ICLR,XGN,IDXX,CSTL,DHR,MTD,RDNT,QGEN,FLGT,MYGN,ADVB,NOTV,WGS,MDXH,ISPC"
58,Broadcasting,Communication Services,93.87,60,85,29,59,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
59,Apparel Retail,Consumer Cyclical,93.79,59,64,47,38,"TLYS,VSCO,DLTH,LVLU,ROST,GCO,ZUMZ,CTRN,CRI,BURL,CAL,AEO,TJX,URBN,CURV,BKE,CATO,ANF,DXLG,GAP,BIRD,SCVL,BOOT,LE,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.42,58,51,42,51,"XMAX,LCUT,EFOI,ATER,FLXS,COOK,FGI,HOFT,HBB,TILE,SN,ALH,LOVE,LEG,LZB,CRWS,BSET,KEQU,MHK,MLKN,MWYN,AMWD,ETD,MBC,SGI,VIRC,NTZ,HNI,WHR,VIOT,PRPL,NCL,SNBR"
61,Utilities - Regulated Gas,Utilities,93.13,58,71,67,69,"CTRI,MDU,NJR,BKH,NWN,SWX,NI,RGCO,SR,SPH,ATO,OGS,UGI,CPK,BIPC,OPAL"
62,REIT - Specialty,Real Estate,92.77,57,58,55,22,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDP,LANDO,EPR,GLPI,SELF,WY,CCI,SBAC,AMT,RYN,LAND,FPI,PW,FRMI"
63,Food Distribution,Consumer Defensive,92.74,56,60,51,52,"WILC,UNFI,ANDE,CHEF,CVGW,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
