Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Computer Hardware,Technology,114.11,93,93,48,72,"WDC,STX,DELL,ALOT,QTEX,OSS,VELO,UMAC,DDD,KTCC,TACT,CRSR,QMCO,ANET,IQMX,P,IONQ,QBTS,HPQ,YIBO,LOGI,RGTI,NNDM,CRCT,DPRO,SSYS,SMCI,QUBT,EBON,QCLS,MCRP,AMCI,AGMH,UAVS,BTCT,SCKT,BGIN,CAN"
12,Banks - Diversified,Financial Services,113.98,92,86,84,88,"SMFG,TD,BMO,BNY,RY,SAN,BBVA,CM,C,MUFG,HSBC,UBS,BNS,BCS,ING,NTB,BAC,JPM,WFC"
13,Oil & Gas Equipment & Services,Energy,113.65,91,94,94,81,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,OII,PUMP,SEI,FET,FTI,FTK,WBI,AROC,LBRT,LB,TS,NGS,AESI,HAL,TDW,NOV,HLX,INVX,SLB,WHD,WFRD,KLXE,XPRO,BKR,USAC,RNGR,VTOL,FLOC,NEXT,OIS,NCSM,RES,NOA,OMSE,ACDC,LSE,CLB,DTI,GEOS,RCON"
14,Biotechnology,Healthcare,112.36,90,62,86,93,"CRIS,ERAS,QTTB,CLYM,ANL,ABVX,ALMS,SLS,DMRA,ANRO,SYRE,OTLK,ABSI,CUE,DFTX,SLGL,RLMD,ORKA,STTK,KOD,PRAX,RLYB,EQ,TNGX,RVMD,IMMX,MBX,RLAY,NBTX,ARTV,CELC,ZNTL,ANTX,PRLD,EDSA,FATE,IBRX,STRO,ANAB,IPSC,INBX,DRTS,DNTH,NVCT,ASBP,OVID,GLUE,PVLA,ACRS,ARWR,MGNX,APGE,TVTX,MRNA,ALXO,CRNX,ELVN,URGN,BOLD,DSGN,CRVS,EWTX,PYXS,TTRX,ACHV,FTRE,QURE,AKTX,COGT,IFRX,ABCL,CCCC,RCUS,FTH,ROIV,TRVI,PLRZ,BCAX,FBIOP,MRVI,IRD,CGEM,IMVT,CORT,CADL,GRDX,LXRX,PTGX,LGND,MPLT,SEPN,GHRS,KYMR,PGEN,SLN,JBIO,SLDB,TENX,AVTX,DTIL,NGNE,KZIA,FDMT,NRIX,KRYS,CTNM,AXSM,KYTX,IOVA,ZURA,MIRM,DYN,MGTX,LBRX,TGTX,MNPR,GALT,IMUX,TYRA,TECX,RAPP,NRXS,NKTX,TSHA,IMNM,WHWK,ZBIO,NERV,OMER,SPRB,KPTI,JAZZ,CGON,NKTR,CYTK,GPCR,ICCC,ORMP,ADAG,NRXP,BEAM,REPL,DNLI,AVBP,HURA,RGNX,ANNX,RIGL,VIR,SVRA,BLTE,ELDN,LONA,CAPR,APLM,CLDX,ZVRA,NUVB,SRZN,PBYI,KURA,ATHE,PALI,XENE,PHVS,RPRX,CAMP,SNDX,SION,IDYA,LTRN,MAZE,STOK,RZLT,EDIT,CYCN,BHVN,FENC,OKUR,NTLA,SABS,AKTS,OABI,XOMA,PROK,ATAI,ABOS,PTCT,XNCR,CPRX,MSLE,ATRA,PYPD,INCY,CABA,VKTX,IONS,ARQT,NUVL,PMN,ZYME,VCEL,AUPH,DMAC,RARE,ALLO,CNSP,SRRK,EXEL,GNTA,RYTM,PCVX,MLTX,XFOR,RNAC,ASND,BBIO,HCWB,CGEN,AGIO,CHRS,HRMY,CMMB,HALO,NAMS,ENTA,ARGX,SGMT,VERA,ABEO,VTVT,TECH,ABUS,CDXS,IBIO,RCKT,MRKR,MDGL,FHTX,TNYA,OLMA,NVAX,ICU,AVIR,LEGN,GLSI,IRON,DRUG,MLYS,PLX,NCEL,ARMP,BIVI,NAUT,VRTX,SANA,IMTX,NNVC,IMRN,CGTX,MNKD,CNTB,FBIO,TLX,FBRX,COYA,IPHA,CBIO,VRDN,ACAD,SEER,ACRV,TARS,AURA,VYNE,ORIC,ASMB,TBPH,IKT,VANI,DYAI,DBVT,CRSP,OBIO,LSTA,BNTC,NMRA,CLLS,ENTX,CTMX,INMB,CRBU,INVA,INDP,PRTA,ACOG,KPRX,BLRX,OSTX,EYPT,KRRO,OCUL,MNOV,MOLN,GMAB,BMRN,HYFT,ACET,EPRX,VOR,DNA,ONC,CING,OCGN,DARE,PRME,XOMAO,IMCR,MAIA,KYNB,REGN,CRBP,GERN,VNDA,PEPG,PHAT,MESO,RANI,PHAR,XOMAP,ANIX,GUTS,ARDX,AUTL,UNCY,RNAZ,XLO,LKFT,INKT,XTLB,PTHS,IVA,VYGR,TARA,ALLR,HELP,VERU,PMVP,BNTX,ABVC,IMRX,VRCA,XBIO,GNLX,RXRX,CRMD,XBIT,GYRE,CNTN,BYSI,CBUS,ALEC,LCTX,JANX,TELO,SRPT,KLRS,LYEL,ADIL,GANX,IMA,PTN,RADX,IGC,ALNY,EVAX,INO,PLRX,RNXT,MTNB,BBLG,OKYO,CSBR,ALDX,PMCB,LPCN,AGEN,SNTI,SPRO,BRNS,PDSB,TLSA,ARVN,TCRX,ACIU,ONCY,PRQR,MDWD,BBOT,KROS,LRMR,PULM,TRDA,VSTM,MDXG,BMEA,CALC,ZLAB,SPRY,WVE,SMMT,APRE,MGX,HUMA,ALT,IVVD,TOVX,SER,ATNM,INSM,ARCT,ANVS,BDTX,ADXN,GRCE,BOLT,ALZN,AEON,COCP,MLEC,AARD,LXEO,CLRB,BRTX,APM,INAB,VALN,BCDA,GTBP,CAI,PSTV,DCOY,ALGS,TNXP,INTS,SILO,IBO,ADMA,SPRC,BCYC,RNTX,NRSN,CANF,GDTC,EXOZ,XRTX,NBP,MCRB,LGVN,OGEN,ESLA,MIST,CDIO,HIND,GLMD,PHIO,EVMN,ATYR,FLNA,DRMA,TIL,MBIO,TCRT,OCS,CRVO,CRDF,NEUP,TVRD,MTVA,KTTA,IMMP,SKYE,SXTP,LITS,NTHI,HYPD,QNRX,UPB,LEXX,MREO,AVXL,AAPG,APVO,MBRX,NTRB,ERNA,NAGE,CMPX,CTXR,NGEN,SLBT,TVGN,BGMS,PASG,PLUR,CNTX,ENLV,CLGN,PCSA,PBM,MENS,OSRH,LNAI,QNTM,KAPA,BCTX,GOVX,VRAX,CELU,CVKD,VIVS,IMNN,REVB,DWTX,BCAB,FULC,CELZ,TRAW,NCNA,ACTU,ENVB,EVGN,AZTR,XCUR,JSPR,CURX,BDRX,HRTX,ACXP,GRI,LENZ,TPST,JUNS,HOWL,VBIO,LIMN,ATOS,SNGX,SCNI,AIM,FBLG,CVM,ENGN,ELTX,CLDI,ENSC,PPCB,VTGN,GOSS,VRXA,PPBT,GNPX,QNCX,NXTC,YDES,ELAB,SLXN,ARTL,JAGX,KALA,CMND,CDT,ONCO"
15,Publishing,Communication Services,108.55,90,84,76,34,"TDAY,SCHL,LEE,WLY,WLYB,PSO,EDUC,NYT,TNMG"
16,REIT - Healthcare Facilities,Real Estate,108.09,89,72,82,76,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,OHI,CTRE,CHCT,STRW,XRN,UHT,LTC,SBRA,NHI,MPT"
17,Silver,Basic Materials,107.8,88,91,98,99,"AYA,NEWP,SVM,AG,EXK"
18,Apparel Manufacturing,Consumer Cyclical,107.65,88,69,57,33,"VNCE,JXG,NCI,JRSH,ZGN,SGC,KTB,GIII,LEVI,RL,UA,UAA,COLM,LAKE,FIGS,VFC,XELB,PVH,OXM,GIL,JL,GOOS,PLCE"
19,Broadcasting,Communication Services,106.54,87,67,51,32,"BBGI,IHRT,MDIA,NMAX,XHLD,SBGI,SSP,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
20,REIT - Industrial,Real Estate,106.52,86,74,58,47,"ILPT,NSA,COLD,IIPR,LXP,MDV,LINE,EGP,PSA,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
21,Airlines,Industrials,106.34,86,45,39,78,"ULCC,ALGT,DAL,AAL,UAL,VLRS,LUV,CPA,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
22,Diagnostics & Research,Healthcare,106.07,85,64,47,86,"BDSX,TWST,GH,PSNL,VCYT,NEO,QUCY,ILMN,CDNA,ADPT,NTRA,IMDX,CRL,SHC,GRAL,BLLN,PRPO,ICLR,RVTY,BNR,DGX,MEDP,OPK,XWEL,IQV,WAT,RDNT,FLGT,LH,A,MYGN,NDRA,TMO,XGN,MTD,CSTL,IDXX,DHR,QGEN,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
23,Conglomerates,Industrials,105.05,84,79,72,70,"MAMK,NNBR,FBYD,PLAG,TTI,CODI,VMI,TUSK,AIRT,DLX,STRR,OTTR,AIRTP,RCMT,GHC,BOC,MATW,STRRP,PAM,SEB,MMM,TRC,HON,CRESY,LGPS,BOOM,BBUC,FIP,HHS,GPUS"
24,Tools & Accessories,Industrials,104.68,83,68,81,76,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
25,Electronics & Computer Distribution,Technology,104.41,83,87,36,15,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
26,Oil & Gas Refining & Marketing,Energy,104.34,82,80,86,62,"DK,PBF,PARR,VLO,DINO,MPC,WKC,UGP,SUN,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
27,REIT - Retail,Real Estate,103.37,81,67,67,46,"WHLRP,CBL,MAC,WSR,PINE,SPG,CURB,KRG,IVT,FRT,GTY,ALX,NTST,SKT,PECO,UE,KIM,BRX,BFS,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCO,REGCP,SITC,WHLR"
28,Lodging,Consumer Cyclical,103.3,81,77,77,72,"INTG,IHG,H,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
29,Oil & Gas Midstream,Energy,103.25,80,80,88,51,"TORO,NGL,INSW,NAT,FRO,TEN,PBT,CMBT,LPG,TRGP,BWLP,DHT,SUNC,STNG,TRMD,EE,PXS,SOBO,IMPP,PAGP,TRP,TNK,DTM,PAA,FLNG,KNOP,KNTK,TK,PBA,WES,AM,NVGS,SMC,ET,WMB,OKE,EPD,GLNG,MPLX,ENB,CQP,HESM,KMI,GLP,SBR,LNG,VNOM,IMPPP,MARPS,VG,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
30,Banks - Regional,Financial Services,103.04,79,71,73,65,"VBNK,CARE,CMTV,MSBI,GCBC,PGC,BBAR,HFBL,MFG,BOTJ,FSBC,BMA,BAP,CIB,FNRN,FSEA,CHMG,IFS,TRST,PKBK,ALRS,AMAL,AVAL,TFSL,AROW,RBB,UVSP,VLY,OBK,MYFW,FRAF,CLBK,KRNY,CZWI,CBK,PFIS,RRBI,PCB,BPOP,CBC,HAPN,TMP,FRST,TFIN,FISI,SHG,RBKB,SBFG,FFBC,CFG,BYFC,THFF,SHBI,SMBC,ATLO,DCOM,PLBC,LYG,NEWT,WSFS,KB,BSRR,BWFG,FITB,MCBS,ACNB,PBFS,CBNA,PDLB,RBCAA,CFFN,MBBC,UMBF,FNWB,MBIN,FCAP,NBN,CATY,CCNE,OBT,FNLC,AVBH,FVCB,BLX,CTBI,FULT,WSBF,SFST,SRCE,CPF,CIVB,BY,LSBK,PNC,HAFC,SMBK,GSBC,USB,CNOB,EBMT,PEBO,AMTB,CAC,TSBK,HBT,BCH,ZION,GGAL,CWBC,CFBK,FBP,AVBC,FUNC,EBC,PEBK,STBA,FIBK,FXNC,MCB,SRBK,KFFB,WTBA,WAFD,COLB,OPHC,FBNC,NFBK,WBS,BSVN,FMBH,NWG,FUSB,NIC,BUSE,HBNC,MCHB,LOB,ABCB,NWBI,LARK,BANC,BWB,FHB,CZFS,BSAC,WNEB,FCBC,HOPE,EWBC,ECBK,BOKF,FMAO,AUB,HWBK,WSBK,KEY,WASH,BHB,PFS,OFG,HWC,UBSI,QCRH,OSBC,INBK,HBCP,ASB,WTFC,WABC,SFNC,HFWA,CFR,BOH,FCF,FBIZ,FLG,MRBK,INDB,FGBIP,ONB,HTB,EGBN,MBWM,GABC,FDSB,BKU,BFST,BCAL,SUPV,MTB,NECB,FDBC,BVFL,TCBK,BCBP,RF,DB,WSBC,ISTR,FGBI,BCML,FCCO,EFSC,NBTB,BPRN,COFS,FBLA,CVBF,ORRF,CFFI,BFC,NSTS,PFBC,UBCP,RNST,COSO,SBSI,ASRV,HYNE,MNSB,NWFL,ESQ,NKSH,ITUB,CPBI,CBFV,VABK,NRIM,FNB,MVBF,BHRB,PBHC,NBHC,LCNB,CBU,MPB,CZNC,CCBG,TRMK,CBNK,TCBI,PRK,FHN,BMRC,EFSI,GBCI,BBT,AX,SFBS,UCB,USCB,FNWD,OVLY,EQBK,CLST,IBOC,CBAN,TFC,CUBI,NEWTP,FRME,IBCP,JMSB,MBINL,CASH,AFBI,CBSH,UNTY,SYBT,OPBK,HBAN,NPB,TOWN,CHCO,FFIN,FRBA,SSBI,PROV,SPFI,FSBW,OVBC,MSBIP,MBNKO,CNOBP,SBCF,TCBX,FCNCA,FBK,RMBI,PB,BANR,BWBBP,FMNB,OCFC,PNFP,MBINM,NBBK,WF,SSB,EFSCP,OZK,WTFCN,MNSBP,TCBS,VLYPO,VLYPN,HNVR,MBINN,TBBK,BSBK,UMBFO,FSUN,WAFDP,CCNEP,VLYPP,ISBA,HOMB,WAL,MGYR,HBANL,ONBPP,LKFN,ONBPO,UNB,HIFS,AUBN,IBN,FRMEP,BBD,WSBCO,BRBS,BUSEP,BBDO,SFBC,FULTP,OZKAP,BANF,RVSB,FCNCP,TCBIO,GBFH,FCNCO,HBANP,HBANM,ZIONP,NU,BSBR,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
31,Rental & Leasing Services,Industrials,102.61,79,76,69,39,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,ALTG,GATX,MGRC,AIHS,CAR,MWG,HTZ"
32,Steel,Basic Materials,102.36,78,75,62,67,"NWPX,INHD,FRD,MT,NUE,STLD,RS,GGB,TX,MTUS,SIM,WS,CLF,PKX,HLP,ASTL,MSB,ZKIN,LUD,HUDI,SID"
33,Department Stores,Consumer Cyclical,101.42,77,54,67,90,"M,KSS,PLBL,DDS"
34,Electronic Gaming & Multimedia,Communication Services,100.76,76,18,11,16,"SNAL,FIRY,MSGM,DDI,TTWO,EA,MYPS,PLTK,GRVY,NTES,CTW,GIGM,SOHU,GMHS,GXAI,GAME,RBLX,GDEV,GCL,GDC"
35,Staffing & Employment Services,Industrials,100.45,76,46,21,2,"KELYB,KFRC,TBI,KELYA,NIXX,RHI,NSP,MAN,HQI,MHH,TNET,KFY,BGSF,BBSI,JOB,GLXG,IPDN,CIRC"
36,Insurance - Reinsurance,Financial Services,100.06,75,41,59,18,"HG,OXBR,RNR,SPNT,RGA,EG,GLRE,KG"
37,Engineering & Construction,Industrials,99.94,74,85,83,67,"CDNL,VATE,STRL,AGX,PHOE,MAGH,FIX,MYRG,LGN,BBCP,ESOA,IESC,ECG,MTZ,SKK,ACA,ORN,PWR,DY,SHIM,GVA,EME,TPC,FER,APG,AMRC,CDLR,FLR,MTRX,KAZR,J,TTEK,ROAD,WLDN,EXPO,KBR,BWMN,MSW,FBGL,BLNK,STN,PRIM,ACM,MSGY,MIMI,ZDAI,RITR,SLND,ONEG,MGN,FGL,OFAL"
38,Insurance - Property & Casualty,Financial Services,99.92,74,34,43,53,"UFCS,PRCH,DGICB,UVE,LMND,KINS,MCY,SKWD,AIZ,THG,HMN,ASIC,ALL,TRV,BOW,CINF,SIGI,NODK,CB,CNA,SLDE,L,PLMR,HCI,PGR,AFG,WTM,DGICA,SAFT,HGTY,HRTG,RLI,ORI,STC,ACIC,WRB,AII,ROOT,MKL,HIPO,SIGIP,PRHI,GBLI,KNSL,TRUP,KMPR"
39,Drug Manufacturers - General,Healthcare,99.79,72,44,40,63,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,NVS,BMY,GSK,GILD,AZN,NVO,AMRN,PFE,SNY,GRFS,MIRA,NSRX,MDCX"
40,Metal Fabrication,Industrials,99.79,72,69,65,69,"MEC,AP,CRS,ATI,PRLB,TPCS,RYZ,MLI,TRSG,CMC,WOR,GPGI,TG,ESAB,IIIN,HIHO,MTEN,OLOX"
41,Copper,Basic Materials,99.48,72,90,95,96,"TGB,HBM,SCCO,FCX,ERO,IE"
42,Electrical Equipment & Parts,Industrials,99.33,71,93,74,81,"BE,FCEL,TE,RFIL,POWL,VRT,ELVA,NVT,ENS,PLPC,BLDP,AEIS,STI,ESP,AMPX,OESX,HAYW,ENR,AYI,PLUG,CCTG,HUBB,ATKR,ADSE,PPSI,KE,APWC,FAC,TGEN,ULBI,SKYX,POLA,EOSE,NEOV,DFLI,EPOW,ENVX,LTBR,EAF,SDST,CBAT,GWH,XPON,NVX,FLUX,LNKS,RAYA,ELPW"
43,Specialty Chemicals,Basic Materials,98.84,70,82,83,62,"ALTO,LWLG,ODC,CLMT,PRM,KOP,SQM,ESI,SSL,SXT,NGVT,ASH,DD,WDFC,IFF,KWR,AXTA,FF,CBT,CC,ALB,CMT,AVNT,PPG,ECVT,LIN,MTX,NEU,SCL,APD,NTIC,SOLS,IOSP,ECL,BCPC,RPM,SHW,KRO,YMAT,MNTK,EMN,FUL,FSI,LYB,HDSN,MATV,HWKN,WLK,OEC,BON,CNEY,GEVO,AMTX,LOOP,SNES,FEAM,BGLC"
44,Marine Shipping,Industrials,98.66,69,66,80,44,"GLBS,HSHP,ECO,USEA,EDRY,SHIP,MATX,NMM,GNK,SB,CMDB,SBLK,ASC,DAC,ZIM,SFL,ESEA,GSL,HAFN,SMHI,KEX,DSX,PANL,CCEC,CTRM,EHLD,GASS,HMR,CMRE,PSHG,NCT,UFG,VNTG,SVRN,HTCO,ICON,CISS,RUBI"
45,Residential Construction,Consumer Cyclical,98.5,69,41,34,60,"LGIH,BZH,SPHL,MHO,LEGH,MTH,TMHC,HOV,TOL,CVCO,GRBK,SKY,PHM,KBH,DHI,DFH,NVR,IBP,LEN"
46,Luxury Goods,Consumer Cyclical,98.41,68,70,66,83,"ELA,MOV,REAL,TPR,LUXE,CPRI,SIG,LANV,BRLT,SORA,BGI"
47,Oil & Gas Drilling,Energy,98.36,67,95,97,82,"NBR,BORR,HP,PTEN,RIG,VAL,PDS,NE,SDRL,SOC"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.32,67,65,44,59,"XMAX,FLXS,LCUT,COOK,SN,ATER,HOFT,TILE,EFOI,BSET,MLKN,HBB,LEG,MWYN,LOVE,LZB,CRWS,ALH,MHK,HNI,SGI,FGI,ETD,VIRC,KEQU,MBC,NTZ,NCL,WHR,VIOT,PRPL"
49,Insurance - Life,Financial Services,97.78,66,51,54,65,"ABX,CNO,GL,MFC,MET,CIA,UNM,PRI,PRU,BHF,AFL,GNW,JXN,SNFCA,LNC,FG,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
50,Scientific & Technical Instruments,Technology,97.35,65,92,55,27,"VPG,MKSI,ASTC,COHR,ELSE,CGNX,ESE,KEYS,ST,ITRN,NOVT,NOVTU,SOTK,FTV,TDY,MLAB,GRMN,LGL,AIMD,WRAP,ACFN,ODYS,GNSS,BMI,ITRI,VNT,SOBR,TRMB,ARBE,USBC,MIND,MVIS,SVRE,ARAI,FCUV"
51,Food Distribution,Consumer Defensive,97.02,65,60,64,30,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
52,Travel Services,Consumer Cyclical,96.55,64,34,35,74,"LIND,PRSU,VIK,GBTG,NUTR,AHMA,EXPE,TNL,ABNB,TRIP,MMYT,RCL,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
53,Software - Infrastructure,Technology,96.02,63,52,15,14,"RXT,BAND,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,FTNT,PANW,ATEN,TENB,USIO,FATN,TWLO,OKTA,CRWD,NTAP,RELY,NTCT,CCSI,FLYW,TDC,QLYS,AEVA,VRNS,PAYS,VIVO,FFIV,FIVN,RAMP,MDB,CORZ,GRRR,RBRK,NET,PAYO,ZETA,BLIN,NYAX,AKAM,ACIW,RPAY,PRTH,S,CPAY,SABR,XYZ,KSPI,DLO,BTQ,OSPN,GEN,RPD,TGHL,RDWR,DBX,NN,AIOT,GCT,TLS,AGPU,IOT,PRGS,IMXI,CLBT,PGY,RKTO,LSAK,NTNX,BOX,CGNT,GTLB,PAY,EEFT,VRSN,ALLT,WEX,AVPT,ARQQ,SNPS,SAIL,GGRP,KPLT,EVTC,PSFE,YEXT,PATH,PAGS,TOST,XNET,FOUR,MSFT,WETO,APPN,SANG,PLTR,NTSK,SONM,MQ,STNE,RZLV,CRWV,TUYA,IIIV,TAOP,LIDR,GDDY,CHKP,AUID,VHC,PDYN,ORCL,ZSQR,ZS,SUPX,MLGO,CALX,INTZ,AIFA,AI,DOX,CINT,BKKT,DTSS,ORIO,AISP,TCX,REKR,LHSW,KDK,TAOX,OWLS,ATGL,BLSH,CISO,CHOW,VERI,AIXC,OLB,AMBR,WIX,AVX,CSAI,SKYA,ZENA,DAVA,EXOD,XBP,DVLT,AIFC,SLMT,ALAR,HPAI,YYAI,CETX,HUBC"
54,Real Estate - Diversified,Real Estate,95.76,62,74,89,90,"STRS,JOE"
55,REIT - Office,Real Estate,95.61,62,37,5,10,"HPP,PSTL,HIW,PDM,CDP,VNO,CUZ,ONL,KRC,DEA,BXP,SLG,DEI,BDN,NLOP,ARE,ESBA,OGCP,FISK,FSP,CMCT"
56,Specialty Retail,Consumer Cyclical,95.23,61,18,25,22,"NVVE,LESL,ARKO,ABLV,BWMX,HZO,CASY,OLPX,MUSA,WSM,GRWG,BNED,NAAS,BBY,DKS,SBH,RH,ARHS,SVV,TLF,FIVE,WINA,FLWS,GME,BBWI,HTLM,ONEW,BARK,ASO,WOOF,ULTA,CHPT,EYE,JBDI,EVGO,TKLF,SPWH,PTLE,RECT,MNSO,BBW,TSCO,BQ,ZOOZ,NPT,CGTL"
57,Drug Manufacturers - Specialty & Generic,Healthcare,94.52,60,32,56,99,"LQDA,BIOA,IRWD,ETON,CPIX,UPC,ALKS,KNSA,AKAN,INDV,AMLX,TLPH,AMRX,INM,VTRS,TRLV,LNTH,ESPR,XERS,TEVA,GLAS,TKNO,ANIK,CABR,NBIX,BFRI,TXMD,BCRX,EOLS,UTHR,HIMS,ELAN,HROW,CRON,ANIP,DERM,PCRX,SUPN,RDY,COLL,TAK,HLN,EBS,KMDA,INCR,AQST,AYTU,EVO,AMPH,LFCR,YCBD,CGC,CRDL,PBH,PAHC,BHC,PRGO,ORGO,IXHL,AKBA,HCM,SCYX,ALVO,BTAI,SIGA,CPHI,ACB,CTOR,GELS,OGI,RMTI,RDHL,ZTS,TLRY,ZYBT,SXTC,BGM,SNOA,PRFX,ADCT,RGC,SHPH,IMCC,APUS,SBFM"
58,Specialty Industrial Machinery,Industrials,94.5,60,63,85,80,"BW,CVV,BWEN,PKOH,TWIN,GRC,GHM,GEV,HLIO,CMI,SXI,GNRC,NPO,LXFR,RRX,HURC,ROK,WTS,SPPL,IEX,CR,NDSN,JCSE,PH,AME,TAYD,TNC,GTES,FLS,DOV,ETN,DCI,FELE,ITW,GTLS,JBTM,SHMD,ITT,CXT,EMR,KAI,KRNT,CSW,MIDD,HUHU,MWA,OFLX,ATS,AMSC,IR,AOS,XYL,EPAC,WFF,GGG,INLF,OTIS,LASE,ZJK,PNR,CETY,MIR,NPWR,SYM,RR,NNE,OPTT,SERV,SMR,LBGJ,PSIX,XCH,BURU,GCDT,HDRN"
59,Utilities - Regulated Electric,Utilities,94.39,59,53,74,49,"EIX,ELPC,ETR,D,AEP,PNW,ENIC,LNT,NWE,CEPU,IDA,EVRG,POR,CNP,DTE,ES,FTS,AEE,ED,OGE,EMA,NGG,WEC,PCG,XEL,FE,CMS,SO,NEE,DUK,HE,EXC,MGEE,PEG,PPL,CIG,SOMN,EDN,TXNM,GNE,KEP,NKLR,IMSR"
60,Discount Stores,Consumer Defensive,94.27,58,50,69,75,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
61,Insurance - Diversified,Financial Services,94.19,58,44,52,52,"PLGO,SLF,IGIC,AEG,ACGL,HIG,XZO,AIG,BNT,ACGLN,ACGLO,WDH"
