Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Silver,Basic Materials,121.14,93,99,99,99,"NEWP,SVM,AYA,AG,EXK"
12,Copper,Basic Materials,119.81,92,94,96,96,"HBM,TGB,SCCO,FCX,ERO,IE"
13,Healthcare Plans,Healthcare,117.16,91,72,12,43,"HUM,CLOV,CNC,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
14,Electrical Equipment & Parts,Industrials,115.53,90,86,83,90,"BE,TE,FCEL,AMPX,POWL,BLDP,RFIL,PLUG,ELVA,ENS,PLPC,VRT,NVT,AEIS,TGEN,ATKR,PPSI,ESP,EOSE,ULBI,EAF,HUBB,ENVX,OESX,ADSE,KE,AYI,POLA,ENR,HAYW,APWC,CBAT,EPOW,LTBR,SKYX,FLUX,GWH,NVX,SDST,DFLI,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
15,Coking Coal,Basic Materials,111.68,90,60,90,92,"HCC,SXC,AMR,AREC,METCB,METC"
16,REIT - Hotel & Motel,Real Estate,111.0,89,67,47,20,"CLDT,PEB,RLJ,HST,PK,DRH,XHR,APLE,INN,SHO,RHP,IHT,BHR,AHT,SVC"
17,Electronics & Computer Distribution,Technology,110.52,88,46,27,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
18,Solar,Technology,110.21,88,72,88,89,"TOYO,ASTI,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,FTCI,JKS,SUNE,TURB,BEEM,SPWR,ZEO,SMXT,PN"
19,Banks - Diversified,Financial Services,110.13,87,78,78,87,"C,TD,BNY,HSBC,RY,BMO,CM,SMFG,UBS,MUFG,NTB,BNS,ING,SAN,BBVA,BCS,BAC,JPM,WFC"
20,Engineering & Construction,Industrials,109.74,86,89,73,75,"VATE,STRL,CDNL,AGX,MAGH,FIX,LGN,MYRG,IESC,PHOE,ECG,MTZ,PWR,DY,SHIM,BBCP,ORN,ESOA,EME,GVA,AMRC,ACA,WLDN,TPC,SKK,FER,MTRX,SKBL,APG,CDLR,PRIM,FLR,BLD,FBGL,BWMN,ROAD,J,EXPO,BLNK,KBR,TTEK,MSW,STN,ACM,SLND,ZDAI,MIMI,MSGY,RITR,ONEG,OFAL,FGL,MGN"
21,Publishing,Communication Services,108.68,86,77,76,22,"LEE,TDAY,SCHL,WLY,WLYB,NYT,PSO,EDUC,TNMG"
22,Other Industrial Metals & Mining,Basic Materials,108.1,85,95,97,97,"CRML,ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,TMQ,NAK,USAR,TECK,UAMY,TII,RIO,CMP,BHP,VALE,USAS,WRN,MP,SKE,LAC,NB,CHNR,SCZM,SLI,IONR,XPL,LZM,GRO,TMC,IPX,GSM,FURY,VZLA,USGO,ELBM,NMG,ATLX,OMEX,WWR,LGO,NEXM,FNUC,FMST"
23,Conglomerates,Industrials,107.2,84,76,68,79,"MAMK,FBYD,NNBR,TTI,CODI,TUSK,VMI,SEB,STRR,DLX,TRC,BOOM,RCMT,AIRTP,STRRP,PAM,OTTR,MATW,BOC,AIRT,CRESY,HON,MMM,BBUC,LGPS,FIP,HHS,PLAG"
24,Medical Care Facilities,Healthcare,107.15,83,69,65,80,"AGL,PIII,MCTA,CMPS,PACS,AIRS,TOI,AMN,ASTH,PARK,NHC,GRDN,DVA,SRTA,INNV,CCRN,BKD,MD,NUTX,LFST,CON,HCSG,ACHC,SNDA,SEM,CCM,PNTG,CHE,BTMD,ENSG,FMS,AVAH,CCEL,EHC,JYNT,ADUS,ARDT,AUNA,USPH,SGRY,HCA,CYH,THC,UHS,OPCH,WW,AMS,DCGO,BMGL,NIVF"
25,Specialty Chemicals,Basic Materials,106.07,83,88,67,46,"LWLG,ALTO,SSL,CLMT,ALB,ESI,PRM,SQM,CC,SOLS,ODC,ECVT,AMTX,YMAT,DD,CMT,KOP,MTX,NGVT,LYB,KRO,SXT,NEU,CBT,FF,LIN,KWR,AXTA,PPG,EMN,SCL,OEC,IOSP,FSI,ASH,HWKN,IFF,APD,FUL,NTIC,WLK,BCPC,AVNT,RPM,MNTK,ECL,WDFC,GEVO,SHW,LOOP,MATV,CNEY,BON,HDSN,BGLC,FEAM,SNES"
26,Aerospace & Defense,Industrials,104.85,82,69,86,76,"SIDU,PL,SIF,SATL,LUNR,RKLB,RDW,MNTS,ATRO,PKE,MRCY,DCO,HOVR,CVU,ESLT,VVX,SPCE,SWBI,VOYG,AIR,FLY,CW,RCAT,FTAI,MOB,DFSC,CODA,HXL,SPAI,HWM,WWD,NPK,ISSC,POWW,GE,TATT,BWXT,DRS,RGR,TXT,HEI,GD,RTX,POWWP,FTAIM,LHX,VSEC,FTAIN,LMT,OPXS,BA,EMBJ,TDG,HII,AIRI,CAE,SARO,NOC,XTIA,KTOS,LOAR,MRLN,AVAV,VWAV,AXON,CDRE,EVEX,ACHR,KRMN,PEW,AIRO,BETA,EH,PRZO,GPUS,EVTL,BYRN,KITT,DFNS"
27,Oil & Gas Midstream,Energy,104.81,81,87,86,48,"TORO,NGL,PBT,INSW,LPG,BWLP,TEN,FRO,NAT,CMBT,PXS,TRGP,STNG,TRMD,TK,SUNC,SOBO,TNK,PAGP,PAA,NVGS,TRP,DHT,KNOP,IMPP,PBA,DTM,VG,GLNG,FLNG,WES,EPD,ENB,VNOM,ET,OKE,CQP,WMB,AM,KNTK,KMI,SBR,MPLX,SMC,HESM,EE,IMPPP,MARPS,GLP,LNG,DLNG,GEL,MMLP,BANL,TMDE,NFE,RBNE,TOPS"
28,Oil & Gas Refining & Marketing,Energy,104.71,81,85,84,67,"DK,PARR,DINO,VLO,PBF,MPC,PSX,CVI,WKC,SUN,UGP,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
29,Utilities - Independent Power Producers,Utilities,104.3,80,90,80,95,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
30,Oil & Gas Integrated,Energy,104.22,79,83,79,41,"CVE,YPF,EC,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
31,Lodging,Consumer Cyclical,103.94,79,75,75,71,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
32,Rental & Leasing Services,Industrials,103.15,78,68,41,31,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,HRI,UHAL,AER,HTZ,GATX,ALTG,MGRC,AIHS,MWG"
33,Steel,Basic Materials,101.58,77,67,55,68,"NWPX,STLD,NUE,MT,CLF,TX,GGB,RS,FRD,WS,MTUS,PKX,ASTL,SIM,LUD,MSB,SID,ZKIN,HUDI,HLP,INHD"
34,REIT - Healthcare Facilities,Real Estate,101.49,76,76,79,65,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,WELL,STRW,VTR,XRN,CTRE,AHR,OHI,UHT,MPT,LTC,SBRA,NHI"
35,Real Estate - Diversified,Real Estate,101.38,76,86,91,83,"STRS,JOE"
36,REIT - Industrial,Real Estate,101.32,75,71,60,36,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,FR,EGP,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
37,Broadcasting,Communication Services,101.31,74,82,28,82,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,GTN,MDIA,SGA,CURI,UONEK,XHLD,UONE,FUBO"
38,Scientific & Technical Instruments,Technology,101.14,74,65,48,44,"VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,ESE,SOTK,NOVTU,MLAB,NOVT,FTV,GRMN,TDY,LGL,GNSS,AIMD,ODYS,ARBE,SOBR,ACFN,ITRI,MIND,WRAP,VNT,TRMB,BMI,SVRE,USBC,MVIS,ARAI,FCUV"
39,Banks - Regional,Financial Services,100.59,73,65,65,65,"CMTV,MSBI,VBNK,CARE,PGC,FNRN,FCAP,BCBP,FSEA,ATLO,CHMG,AVAL,MFG,BYFC,BOTJ,TRST,PKBK,FGBI,FRST,MBIN,PEBK,FISI,AMAL,ALRS,VLY,FSBC,BPOP,EGBN,RRBI,UVSP,DCOM,FRAF,SHG,KFFB,BSRR,OVBC,TMP,SFST,MYFW,AROW,OBK,OBT,SHBI,BLX,EBMT,CIB,HFBL,CFG,CZWI,BWFG,CLBK,PDLB,TFSL,KRNY,WSFS,CATY,THFF,FXNC,GCBC,AVBH,CNOB,MBBC,CFFN,PBFS,RBB,ACNB,HAFC,CCNE,WSBF,EWBC,MCBS,OPHC,SRBK,RBCAA,FVCB,GSBC,KB,ISTR,NBN,CBK,BMA,RBKB,CTBI,FFBC,PCB,CIVB,FGBIP,SMBC,CAC,MCB,TSBK,WSBK,FUSB,PFIS,CBC,EFSI,KEY,NFBK,HOPE,FBP,PLBC,CPF,BBAR,FCBC,FITB,TFIN,IFS,ASRV,BHB,FNWB,QCRH,ZION,ABCB,HBCP,NWBI,NEWT,SRCE,HBNC,PFS,LC,STBA,MVBF,STEL,PNC,FULT,BANC,OVLY,WBS,WAFD,WABC,BAP,PEBO,MRBK,TCBI,BY,HTB,FBNC,BKU,UBSI,HBT,SMBK,FMBH,FCCO,CWBC,BUSE,MCHB,OSBC,CBAN,INBK,FNLC,HWC,HFWA,MNSB,FCF,SSBI,AFBI,BVFL,CUBI,COLB,BWB,AMTB,WTFC,AVBC,WNEB,USB,UMBF,BOKF,FMAO,LSBK,WASH,OFG,EBC,CBNA,LOB,FUNC,HYNE,COSO,FIBK,RF,WTBA,MTB,SFNC,FBLA,FBIZ,AUB,TCBK,NWFL,HWBK,LYG,CFBK,TRMK,UBCP,ISBA,NECB,SBSI,BCML,INDB,FHB,FDBC,FNB,GABC,UNTY,NKSH,RNST,BOH,ASB,NSTS,EFSC,NBTB,FLG,BCAL,BFST,MBWM,CPBI,MPB,JMSB,ORRF,ESQ,TFC,CBU,CLST,FHN,CCBG,NBHC,CZFS,COFS,VABK,SBFG,PROV,BFC,PFBC,BCH,ONB,UCB,BSVN,BMRC,MBINL,EQBK,BBT,BPRN,CFR,LCNB,BSAC,RMBI,FCNCA,OPBK,PRK,HIFS,IBOC,NRIM,NWG,OZK,CBNK,WSBC,FDSB,ECBK,RVSB,HNVR,MSBIP,FRME,GGAL,FMNB,GBCI,CNOBP,NEWTP,CVBF,LARK,USCB,BSBK,MBNKO,CZNC,CHCO,WF,CFFI,IBCP,ITUB,AUBN,MBINN,MNSBP,TCBX,AX,SPFI,CBFV,BANR,MBINM,BHRB,FBK,TCBS,VLYPN,FSBW,NPB,SYBT,FITBI,BWBBP,WTFCN,TOWN,VLYPP,NBBK,VLYPO,WSBCO,WAL,EFSCP,PB,FRBA,PNFP,SFBS,ONBPO,SSB,HBANL,UMBFO,OCFC,LKFN,ONBPP,NIC,CCNEP,MGYR,SBCF,HBAN,OZKAP,WAFDP,DB,FRMEP,BRBS,BBD,BBDO,FFIN,CBSH,BUSEP,FULTP,TCBIO,SUPV,FITBP,FSUN,CASH,HOMB,PBHC,FCNCP,BANF,UNB,FCNCO,FITBO,HBANP,SFBC,HBANM,FNWD,TBBK,ZIONP,BSBR,FINW,GBFH,IBN,NU,PNBK,CCB,BAFN,HDB,INTR,SHFS"
40,Auto Parts,Consumer Cyclical,100.51,72,62,56,72,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,MGA,LEA,PLOW,AUR,VC,SYPR,THRM,QS,DCH,ALV,ALSN,MLR,SMP,XPEL,ADNT,STRT,GNTX,AAP,SRI,CAAS,SLDP,DORM,CPS,SES,ATMU,APTV,ORLY,MPAA,FOXF,WPRT,MBLY,MNRO,INEO,HSAI,GPC,AZO,PRTS,HLLY,LKQ,ECX,INVZ,GT,GTEC,REE,MVST,FRSX,WKSP"
41,Luxury Goods,Consumer Cyclical,100.44,72,80,57,86,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
42,Chemicals,Basic Materials,100.23,71,84,81,23,"GPRE,REX,TROX,MEOH,HUN,LXU,RYAM,DOW,WLKP,ASIX,OLN,CE,VHI,ACNT,ASPI,BAK,GURE,ORGN"
43,Metal Fabrication,Industrials,99.66,70,70,72,53,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
44,REIT - Retail,Real Estate,98.69,69,62,67,30,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,SPG,PINE,UE,ALX,IVT,BRX,BFS,AKR,KIM,SKT,GTY,PECO,NTST,NNN,REG,O,WHLRD,REGCP,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
45,Tools & Accessories,Industrials,98.66,69,74,81,62,"TKR,RBC,KMT,SNA,LECO,SWK,EML,TTC,HLMN,CVR"
46,Marine Shipping,Industrials,98.49,68,81,71,28,"EDRY,SHIP,HSHP,USEA,MATX,ECO,GLBS,GNK,HMR,SBLK,NMM,ASC,EHLD,DAC,ZIM,SB,KEX,HAFN,CMDB,SFL,GASS,CMRE,DSX,ESEA,GSL,PANL,SMHI,CCEC,CTRM,PSHG,VNTG,UFG,ICON,NCT,SVRN,HTCO,CISS,RUBI"
47,Apparel Manufacturing,Consumer Cyclical,98.45,67,74,82,42,"VNCE,ZGN,XELB,JXG,FIGS,SGC,JL,GIII,LEVI,RL,COLM,JRSH,PVH,OXM,VFC,GIL,UA,UAA,KTB,GOOS,LAKE,PLCE,PMNT,NCI"
48,Specialty Industrial Machinery,Industrials,97.59,67,79,74,73,"BW,LASE,GHM,BWEN,CVV,GRC,HLIO,TWIN,JCSE,GNRC,PKOH,CMI,GEV,LXFR,NPO,HURC,SXI,SPPL,SHMD,RRX,AMSC,ROK,HUHU,TNC,IEX,NDSN,FLS,ETN,AME,WTS,DOV,ITT,GTLS,GTES,PH,MIDD,FELE,EMR,CR,OFLX,DCI,TAYD,SYM,ITW,KRNT,MWA,CSW,ATS,KAI,ZJK,RR,JBTM,GGG,IR,EPAC,XYL,NNE,AOS,OTIS,MIR,NPWR,PNR,SERV,CXT,PSIX,OPTT,WFF,SMR,CETY,INLF,XCH,BURU,HDRN,LBGJ"
49,Thermal Coal,Energy,97.44,66,57,88,85,"BTU,NC,CNR,ARLP,NRP,HNRG"
50,Utilities - Renewable,Utilities,96.77,65,51,54,84,"NRGV,ENLT,FLNC,ORA,BEP,WAVE,CWEN,XIFR,BEPC,ELLO,AXIA,RNW,BESS,VGAS,HTOO,SAFX,NXXT,STEM,AGIG,CREG,BNRG"
51,Utilities - Diversified,Utilities,96.71,65,54,70,61,"AES,BIP,AVA,SRE,UTL,AQN"
52,Biotechnology,Healthcare,96.41,64,88,85,99,"QTTB,ANL,CLYM,ERAS,SLGL,SLS,ABVX,EQ,DMRA,ANRO,NBTX,RLYB,GRDX,SYRE,KOD,PRAX,ORKA,RLMD,LIXT,ALMS,IPSC,OVID,INBX,TNGX,RVMD,PRLD,RLAY,ABSI,ANTX,CELC,ANAB,DNTH,CUE,DRTS,ASBP,MGNX,IRD,FBIOP,IMMX,STRO,ARWR,URGN,NRXS,STTK,CNTA,ZNTL,DFTX,COGT,IBRX,NAUT,NKTR,EDSA,TVTX,GLUE,ARTV,NRXP,PVLA,LONA,RAPP,ARMP,FTRE,ACRS,IFRX,CAPR,EWTX,GLSI,SEPN,ABCL,MRVI,KALV,WHWK,JBIO,AXSM,MBX,PALI,FATE,CNTX,CADL,APGE,CGTX,ROIV,CYCN,JAZZ,LXRX,KRYS,OMER,SPRB,ICCC,CDXS,CCCC,ANNX,PLRZ,IOVA,TYRA,IMVT,DSGN,NERV,CAMP,MPLT,ORMP,CRVS,ELVN,GHRS,XOMA,MRNA,ADAG,LGND,CORT,IMUX,APLM,RCUS,KPTI,QURE,KYTX,RPRX,TRVI,HYFT,LBRX,INDP,OABI,OKUR,TSHA,SRZN,IBIO,KZIA,BLTE,HCWB,CYTK,GNTA,PBYI,ELDN,VYNE,ALLR,DRUG,ELTX,ACHV,ALXO,PHVS,STOK,MIRM,TENX,CABA,CPRX,VTVT,DTIL,CGON,BCAX,VOR,PTGX,CBIO,LEGN,CGEM,CNTB,CTNM,DBVT,PGEN,AVBP,AUPH,IMNM,PTHS,ZYME,SION,AVTX,VIR,ZURA,EXEL,MGTX,TGTX,BEAM,NTLA,BOLD,IONS,SVRA,SNSE,FDMT,KYMR,TECX,ARGX,SPRO,IMTX,PYPD,PTN,NVCT,BBIO,SABS,MDGL,NGNE,ABOS,CGEN,SGMT,EDIT,ZVRA,GPCR,ALLO,XBIO,TBPH,INCY,XENE,NNVC,NUVB,TTRX,NKTX,LSTA,ONCY,VERU,NVAX,CRBU,NAMS,MNPR,SRRK,INKT,PDSB,ATRA,CHRS,CLLS,PTCT,SLDB,EVAX,REPL,SPRC,CLDX,HALO,UNCY,PHAT,FENC,AURA,LTRN,LGVN,MRKR,DNLI,PCVX,ATAI,PRME,OLMA,AVIR,NRIX,PRTA,CNSP,XNCR,IRON,PROK,INVA,ENTA,DNA,KPRX,XOMAO,VNDA,IMRN,ARQT,OBIO,DYN,OCGN,PYXS,EPRX,BYSI,ARDX,PLX,XOMAP,OTLK,SLN,TOVX,VRCA,IBO,VRTX,FBRX,ABUS,MTNB,VCEL,IMRX,TLX,MAZE,KURA,XFOR,ASND,OSTX,DARE,RANI,REGN,CRSP,BLRX,BMRN,NUVL,RIGL,ATHE,HRMY,SNDX,MOLN,ABEO,AKTX,RYTM,LCTX,VERA,VANI,MESO,ESLA,IDYA,HURA,TECH,HUMA,GNLX,BOLT,APM,NMRA,TARA,MNOV,GMAB,TARS,CING,IPHA,FBIO,AGIO,CRMD,ACIU,ASMB,EXOZ,CELZ,IKT,XBIT,ACRV,MTVA,AUTL,BHVN,ACAD,SEER,RZLT,ALEC,MLYS,MAIA,MNKD,VKTX,CSBR,IGC,KRRO,EVMN,CTMX,EYPT,ZBIO,ONC,GDTC,SILO,RNXT,LKFT,BRNS,DMAC,BGMS,XLO,BIVI,CRNX,RADX,BRTX,OKYO,TELO,AEON,SPRY,PHAR,BNTX,AGEN,GUTS,PMVP,VYGR,ALNY,ACOG,IVA,TLSA,CNTN,CALC,MSLE,SANA,KYNB,ARCT,LRMR,GALT,COCP,BMEA,NEUP,COYA,KLRS,RXRX,DYAI,BDTX,SMMT,ACET,PLRX,GERN,HYPD,PMCB,GYRE,BNTC,TNYA,MDWD,CRBP,TRAW,OCUL,IMCR,ANIX,ATNM,LXEO,GLMD,JANX,RARE,MLTX,IMA,TCRT,MGX,PRQR,ABVC,ADXN,FHTX,ARVN,INSM,SRPT,RCKT,BBOT,KROS,ICU,XRTX,TRDA,SER,TVGN,TCRX,LEXX,PMN,QNTM,IVVD,ZLAB,BBLG,GANX,INAB,VRDN,ENTX,PHIO,NRSN,ORIC,NTRB,RNTX,LYEL,INMB,GTBP,CMMB,SNTI,CAI,KTTA,GRCE,NCNA,CBUS,APRE,MIST,ANVS,MDXG,RNAC,CRDF,PASG,CLRB,BCDA,HELP,ENLV,LNAI,EVGN,NCEL,BCYC,ADIL,VALN,MLEC,MBRX,SKYE,WVE,ALGS,ALT,PCSA,RNAZ,PLUR,ATOS,OSRH,AAPG,VRAX,MCRB,TIL,AZTR,KAPA,UPB,RGNX,MBIO,VIVS,XTLB,CTXR,PSTV,FLNA,ERNA,NGEN,TNXP,ACXP,PBM,PEPG,XCUR,INO,OGEN,CELU,DRMA,VBIO,OCS,CMPX,LPCN,NAGE,NTHI,VSTM,HIND,NBP,CDIO,QNRX,CURX,ENVB,BCTX,TVRD,FULC,ALZN,CANF,DCOY,IMNN,CRVO,ADMA,VTGN,AVXL,AARD,PPBT,SXTP,LITS,INTS,CVKD,AIM,HOWL,QNCX,MREO,GOVX,PULM,MENS,REVB,ACTU,ALDX,SCNI,DWTX,JUNS,APVO,NXTC,LENZ,ATYR,CRIS,GRI,BDRX,HRTX,TPST,CLGN,CVM,ENGN,LIMN,YDES,SNGX,ADCT,ENSC,JSPR,ARTL,CLDI,BCAB,GNPX,IMMP,GOSS,CMND,PPCB,ELAB,SLXN,FBLG,PHGE,JAGX,KALA,CDT,ONCO,ADTX"
53,Diagnostics & Research,Healthcare,95.97,63,55,64,86,"TWST,QUCY,GH,PRE,BDSX,PSNL,ILMN,VCYT,IMDX,XWEL,CDNA,ADPT,NEO,PRPO,GRAL,MBAI,NTRA,OPK,WAT,BNR,A,NDRA,ICLR,CRL,BLLN,DGX,SHC,RVTY,MEDP,IQV,FLGT,LH,TMO,BIAF,IDXX,DHR,MTD,CSTL,XGN,MYGN,RDNT,QGEN,ADVB,WGS,NOTV,ISPC,MDXH"
54,Oil & Gas E&P,Energy,95.81,62,81,89,24,"WTI,BTE,OBE,KOS,APA,VIST,GTE,MUR,TBN,GPRK,TALO,SM,NRT,EGY,CHRD,VET,OVV,CNQ,PR,FANG,REPX,OXY,WDS,KRP,COP,REI,CRT,EONR,CRGY,DVN,EOG,DMLP,CRC,HPK,SD,MGY,MNR,MTDR,FTW,TXO,KGEI,GFR,PNRG,BSM,PVL,EPSN,TPL,PED,RRC,EPM,VOC,BKV,AR,MXC,AMPY,BRN,CKX,CNX,EQT,GRNT,USEG,GPOR,VTS,EXE,INR,INDO,NOG,MTR,ANNA,EP,MVO,BATL,SJT,CRK,PRT,PROP,TPET"
55,REIT - Specialty,Real Estate,95.56,62,59,61,20,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,SBAC,CCI,GLPI,AMT,WY,SELF,RYN,LAND,FPI,PW,FRMI"
56,Food Distribution,Consumer Defensive,95.42,61,60,63,51,"UNFI,WILC,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
57,Telecom Services,Communication Services,94.81,60,66,69,62,"ATEX,KORE,SATS,GSAT,IRDM,TIGO,SKM,LUMN,SIFY,PCLA,ATNI,KVHI,TEO,SHEN,VOD,AMX,IOTR,LBTYB,CXDO,AD,KYIV,RCI,LILA,CHT,LILAK,BCE,VZ,IDT,LBTYA,VIV,ELWT,RDCM,TV,LBTYK,VEON,TDS,TIMB,TKC,LBRDP,KT,PHI,TU,T,TLK,CMCSA,TMUS,CCOI,GLIBK,GLIBA,OPTU,GOGO,UCL,LBRDA,LBRDK,CHTR,FNGR,SURG,CABO,IQST"
58,Other Precious Metals & Mining,Basic Materials,94.62,60,92,97,98,"SLSR,GORO,LODE,BVN,HL,MTA,MUX,ASM,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
59,Integrated Freight & Logistics,Industrials,94.58,59,44,16,11,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,HUBG,ZTO,GXO,SFWL,CRGO,PAL,ATXG,FLX,LSH,ELOG,HXHX,BTOC,SGLY,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
60,Footwear & Accessories,Consumer Cyclical,94.43,58,73,59,67,"DBI,FOSL,SHOO,CROX,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
61,Gold,Basic Materials,94.4,58,93,99,97,"HYMC,AUGO,TRX,IAUX,MAKO,VGZ,CGAU,ARIS,SA,SSRM,THM,B,AAUC,IDR,IAG,NEM,AU,PAAS,OGC,KGC,CDE,PZG,FNV,CNL,DC,WPM,GFI,EGO,DRD,AEM,OR,AGI,FSM,RGLD,NG,HMY,EQX,BTG,USAU,GAU,GROY,CMCL,GLDG,ODV,AUST,NFGC,ORLA,CTGO,NAMM,BGL"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.22,57,53,35,69,"XMAX,LCUT,EFOI,COOK,FGI,FLXS,ATER,HBB,TILE,HOFT,SN,LOVE,ALH,LZB,CRWS,LEG,BSET,MHK,KEQU,ETD,SGI,MWYN,MBC,MLKN,VIRC,HNI,NTZ,VIOT,WHR,PRPL,NCL,SNBR"
63,Resorts & Casinos,Consumer Cyclical,93.72,56,41,46,43,"VAC,MGM,MCRI,PENN,HGV,CZR,BALY,BYD,RRR,WYNN,CPHC,MTN,LVS,FLL,MLCO,CNTY,MSC"
