Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
15,Solar,Technology,118.0,89,80,86,85,"ASTI,SEDG,TOYO,TYGO,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,SPWR,TURB,SMXT,ZEO,PN"
16,Coking Coal,Basic Materials,118.0,89,56,89,93,"HCC,AREC,AMR,SXC,METC,METCB"
17,Oil & Gas Equipment & Services,Energy,116.59,88,95,91,80,"NESR,EFXT,PUMP,DWSN,SND,WTTR,SEI,LBRT,FET,AESI,KGS,TS,FTI,HAL,WFRD,KLXE,OII,ACDC,FTK,SLB,INVX,NOV,RES,NGS,WHD,HLX,NCSM,BKR,TDW,WBI,FLOC,OIS,NEXT,XPRO,AROC,USAC,STAK,RNGR,VTOL,LB,DTI,CLB,NOA,OMSE,GEOS,LSE,RCON"
18,Aerospace & Defense,Industrials,112.63,88,72,86,72,"PL,SIDU,LUNR,SATL,SIF,RKLB,SPCE,RDW,MNTS,MOB,ATRO,FLY,PKE,RCAT,HOVR,MRCY,SWBI,VOYG,CVU,ESLT,DCO,DFSC,VVX,SPAI,FTAI,CODA,CW,AIR,HWM,HXL,POWW,NPK,WWD,DRS,ISSC,BWXT,RGR,GE,TATT,XTIA,POWWP,HEI,FTAIM,BA,TXT,LHX,FTAIN,GD,VSEC,RTX,OPXS,LMT,KTOS,SARO,EMBJ,HII,VWAV,AIRI,CAE,EVEX,TDG,AVAV,NOC,ACHR,LOAR,KRMN,CDRE,AXON,EH,AIRO,BETA,PRZO,MRLN,PEW,GPUS,EVTL,BYRN,KITT,DFNS"
19,Other Precious Metals & Mining,Basic Materials,109.96,87,91,97,99,"GORO,HL,SLSR,BVN,MUX,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
20,Healthcare Plans,Healthcare,109.35,86,66,18,31,"CLOV,OSCR,CNC,HUM,ELV,UNH,PGNY,CVS,MOH,CI,ALHC"
21,Gold,Basic Materials,107.36,86,93,99,97,"HYMC,TRX,AUGO,IAUX,THM,MAKO,ARIS,SA,CGAU,SSRM,IDR,IAG,VGZ,PAAS,B,AU,CDE,NEM,DC,AAUC,OGC,KGC,PZG,EGO,EQX,NG,WPM,CNL,DRD,FSM,FNV,AGI,GFI,AEM,BTG,HMY,OR,USAU,RGLD,GAU,GLDG,GROY,NFGC,ODV,CMCL,ORLA,CTGO,AUST,NAMM,BGL"
22,Electronics & Computer Distribution,Technology,107.12,85,46,29,10,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
23,Publishing,Communication Services,106.96,84,72,75,20,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
24,Specialty Chemicals,Basic Materials,106.37,83,90,70,39,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,AMTX,YMAT,PRM,ESI,SOLS,ECVT,ODC,KOP,DD,LYB,CMT,KRO,CBT,MTX,NGVT,NEU,SXT,OEC,FF,LOOP,HWKN,FSI,EMN,SCL,KWR,GEVO,ASH,LIN,WLK,IOSP,MNTK,FUL,APD,PPG,NTIC,IFF,AXTA,AVNT,RPM,BCPC,ECL,WDFC,MATV,SHW,BON,HDSN,CNEY,FEAM,BGLC,SNES"
25,Chemicals,Basic Materials,105.69,83,90,81,26,"GPRE,REX,MEOH,TROX,RYAM,LXU,HUN,DOW,ASPI,ASIX,BAK,OLN,CE,WLKP,VHI,GURE,ACNT,ORGN"
26,Banks - Diversified,Financial Services,105.35,82,79,79,86,"HSBC,TD,BNY,C,UBS,BMO,ING,BBVA,CM,RY,SAN,SMFG,NTB,BNS,MUFG,BCS,BAC,JPM,WFC"
27,Conglomerates,Industrials,105.17,81,82,69,83,"MAMK,TTI,NNBR,FBYD,CODI,TUSK,VMI,SEB,DLX,STRR,PAM,CRESY,AIRT,BOOM,MATW,TRC,HON,AIRTP,STRRP,RCMT,OTTR,BBUC,BOC,MMM,FIP,HHS,PLAG,LGPS"
28,Utilities - Renewable,Utilities,105.11,81,39,41,83,"ENLT,FLNC,NRGV,WAVE,ORA,BEP,SUUN,SAFX,XIFR,CWEN,ELLO,AXIA,BEPC,RNW,HTOO,STEM,VGAS,BESS,NXXT,AGIG,CREG,BNRG"
29,Biotechnology,Healthcare,104.87,80,81,82,97,"ABVX,ERAS,CLYM,ANL,QTTB,TNGX,PRAX,RLMD,ANTX,KOD,DMRA,SLS,NBTX,CELC,RLYB,STTK,EQ,ANRO,SLGL,OVID,GRDX,IPSC,CAPR,SYRE,INBX,LIXT,ALMS,DNTH,ORKA,RVMD,RLAY,EDSA,CNTX,PRLD,IMMX,MGNX,ANAB,STRO,ABSI,PLRZ,GLUE,COGT,ARWR,ZNTL,URGN,IRD,NAUT,FATE,DRTS,IFRX,FBIOP,QURE,ARTV,NKTR,LONA,NRXP,GLSI,NRXS,DFTX,RAPP,IBRX,ASBP,TVTX,EWTX,ABCL,WHWK,CCCC,CNTA,SPRB,ACRS,KALV,ARMP,PVLA,FTRE,SNSE,PALI,LXRX,CDXS,IMUX,JBIO,OMER,CUE,TYRA,CGTX,SEPN,CYCN,GHRS,ANNX,MPLT,ZURA,ROIV,RCUS,KZIA,KYTX,AXSM,APLM,DRUG,ELVN,ALXO,CADL,IMVT,SRZN,CABA,ADAG,OABI,TSHA,AVTX,ICCC,ELDN,KRYS,CRVS,SION,CYTK,MRVI,EDIT,DSGN,HCWB,CTNM,CAMP,CGON,HYFT,JAZZ,NERV,APGE,IOVA,VOR,ALLR,IBIO,KPTI,IMNM,CRBU,IMTX,PGEN,VTVT,XOMA,KYMR,STOK,CGEM,CGEN,ORMP,OKUR,BLTE,DTIL,TRVI,MBX,NKTX,BEAM,FDMT,BCAX,DBVT,TENX,TTRX,SLDB,PBYI,MRNA,NNVC,ONCY,LBRX,ABOS,MNPR,CBIO,VIR,MGTX,LGND,PTHS,PYPD,RPRX,ATAI,MIRM,AVBP,VYNE,NGNE,ALLO,MLYS,NUVB,XENE,IONS,CORT,ACHV,NTLA,PTGX,ZYME,CPRX,NRIX,ATRA,PDSB,CNTB,ZVRA,NVAX,SGMT,UNCY,SVRA,TNYA,PRME,CHRS,BOLD,KRRO,HYPD,XBIO,AUPH,DYN,CLLS,NVCT,FBRX,LSTA,SRRK,PHVS,OLMA,ENTA,SPRO,PTN,IMRN,PRTA,TECX,PTCT,EVAX,KPRX,INKT,MAZE,EXEL,BBIO,SPRC,VERA,CLDX,REPL,SABS,GPCR,ELTX,TGTX,MRKR,AVIR,FENC,IBO,DNLI,TBPH,ALEC,NAMS,LTRN,OTLK,MDGL,XFOR,EPRX,AUTL,PROK,IMRX,DARE,ARGX,AURA,IRON,DNA,SLN,PYXS,OSTX,PCVX,LYEL,SNDX,VNDA,KURA,MTNB,NMRA,ASMB,HURA,XNCR,OCGN,ARQT,LGVN,ABUS,INCY,CRSP,LEGN,BOLT,MESO,GUTS,ASND,TOVX,VYGR,ARDX,EYPT,PLX,HUMA,VANI,CNSP,CTMX,XOMAO,OBIO,RANI,GNTA,VRCA,APM,PHAT,TLX,ATHE,ACRV,NUVL,ACIU,IDYA,VKTX,EVMN,ABEO,CELZ,XOMAP,TCRT,BYSI,INVA,HALO,BLRX,RYTM,BMEA,LCTX,TARA,EXOZ,VRTX,SEER,GNLX,ZBIO,FBIO,HRMY,PMCB,MNOV,SANA,MSLE,ACET,NEUP,IVA,GMAB,RNXT,GALT,RADX,IPHA,AGEN,BHVN,LRMR,ESLA,ONC,BMRN,BRTX,PMVP,CRNX,RIGL,IKT,KLRS,ACOG,CNTN,ICU,CSBR,MNKD,ADCT,RXRX,XBIT,TARS,MOLN,DMAC,LXEO,REGN,ACAD,IGC,MTVA,AEON,BNTX,SPRY,CRMD,IVVD,PHAR,TECH,AGIO,OKYO,COCP,COYA,TLSA,SMMT,SRPT,ANIX,TELO,CRBP,BNTC,VCEL,ADXN,TRAW,ATNM,BDTX,XLO,MAIA,LKFT,DYAI,BRNS,GERN,KYNB,MLTX,AKTX,BIVI,PLRX,PHIO,ARVN,RCKT,INSM,OCUL,IMCR,GLMD,BBOT,RNAC,ARCT,ENLV,RARE,ALNY,FULC,GANX,TCRX,RZLT,GRCE,ORIC,INAB,VERU,QNTM,FHTX,CLRB,TRDA,MGX,PRQR,PMN,XRTX,CING,CALC,KTTA,ABVC,NRSN,RNTX,GDTC,ZLAB,MDWD,VRDN,UPB,JANX,RGNX,ENTX,ACXP,KROS,MIST,SILO,CMMB,BBLG,LEXX,AIM,INMB,MCRB,ALGS,NCEL,PASG,GYRE,XCUR,AAPG,CTXR,APRE,OSRH,NTRB,NCNA,AZTR,ATOS,SNTI,CBUS,OCS,WVE,EVGN,BCYC,INDP,VALN,IMA,ALT,CAI,CRDF,KAPA,ANVS,INO,MBIO,PBM,PCSA,TNXP,XTLB,SKYE,SER,NBP,PSTV,HRTX,GOVX,FLNA,TIL,VIVS,HELP,CELU,DRMA,BGMS,MBRX,ERNA,MDXG,GTBP,DCOY,MLEC,RNAZ,PLUR,BCDA,PEPG,OGEN,AARD,VSTM,CMPX,ENVB,ADIL,HOWL,LITS,AVXL,NTHI,CDIO,NAGE,VTGN,VRAX,NGEN,SNGX,LPCN,TVRD,INTS,ALZN,QNCX,VBIO,CRVO,QNRX,BCTX,LNAI,CVKD,HIND,IMNN,REVB,CURX,SCNI,MENS,ADMA,CANF,TPST,DWTX,PULM,ATYR,NXTC,APVO,ALDX,MREO,SXTP,PPBT,CRIS,TVGN,ACTU,GRI,CVM,CLGN,JUNS,LIMN,LENZ,BDRX,ENSC,YDES,ENGN,JSPR,ARTL,BCAB,GOSS,GNPX,PPCB,IMMP,PHGE,SLXN,CLDI,FBLG,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
30,Medical Care Facilities,Healthcare,104.62,79,62,66,73,"AGL,PIII,CMPS,MCTA,AIRS,PACS,TOI,PARK,ASTH,AMN,SRTA,GRDN,DVA,NHC,INNV,LFST,BKD,CCRN,MD,CCM,NUTX,CON,HCSG,PNTG,SEM,ACHC,SNDA,AVAH,CHE,JYNT,ENSG,EHC,CCEL,FMS,ARDT,AUNA,THC,CYH,ADUS,HCA,USPH,BTMD,SGRY,UHS,OPCH,WW,AMS,DCGO,BMGL,NIVF"
31,Engineering & Construction,Industrials,103.17,79,86,74,79,"VATE,STRL,LGN,FIX,MYRG,MAGH,AGX,PHOE,IESC,ECG,MTZ,DY,PWR,AMRC,ORN,SKBL,ESOA,SHIM,EME,TPC,GVA,ACA,CDLR,WLDN,BBCP,FER,MTRX,SKK,APG,PRIM,BLD,FLR,BLNK,BWMN,ROAD,J,FBGL,EXPO,KBR,TTEK,STN,MSW,ACM,SLND,MIMI,MSGY,RITR,ZDAI,ONEG,OFAL,FGL,MGN"
32,Scientific & Technical Instruments,Technology,103.12,78,62,46,51,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,SOTK,NOVTU,NOVT,ESE,MLAB,ARBE,FTV,GNSS,AIMD,LGL,TDY,GRMN,SOBR,ODYS,ACFN,WRAP,ITRI,MIND,TRMB,SVRE,VNT,BMI,MVIS,USBC,ARAI,FCUV"
33,REIT - Hotel & Motel,Real Estate,102.56,77,65,55,13,"CLDT,PEB,HST,RLJ,XHR,DRH,APLE,INN,PK,RHP,SHO,IHT,BHR,SVC,AHT"
34,Uranium,Energy,102.55,76,87,93,94,"UUUU,URG,ISOU,DNN,CCJ,UEC,NXE,UROY,LEU,AEC,EU"
35,Oil & Gas Integrated,Energy,102.41,76,89,79,55,"EC,CVE,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
36,Software - Infrastructure,Technology,102.34,75,30,27,41,"NUAI,BAND,DOCN,RXT,BRUN,MOVE,FATN,BNAI,BB,VIVO,AGPU,TGHL,CORZ,AEVA,TWLO,BLZE,CRWD,PAYS,FTNT,NTAP,AKAM,ATEN,PANW,OKTA,NTCT,MDB,GRRR,NYAX,CRWV,ZETA,NET,ORCL,TDC,FFIV,CGNT,CCSI,LIDR,VHC,FLYW,RDWR,NN,OSPN,RAMP,WETO,TLS,FIVN,RBRK,PDYN,RELY,GCT,BLIN,VRSN,TENB,KSPI,SAIL,ALAR,XYZ,S,CPAY,LSAK,IOT,RZLV,VRNS,GEN,ALLT,PATH,NTNX,USIO,RPAY,PLTR,SNPS,IMXI,BTQ,MLGO,DBX,CLBT,MSFT,AIFA,SABR,PAGS,BOX,ACIW,PRTH,TAOX,BKKT,DLO,XNET,PAYO,WEX,QLYS,GTLB,STNE,PGY,AIOT,KDK,MQ,APPN,AI,EEFT,TUYA,PSFE,ZSQR,NTSK,AVPT,GGRP,DOX,AISP,IIIV,KPLT,DVLT,REKR,AIXC,ARQQ,EVTC,RPD,PRGS,TCX,TOST,CINT,GDDY,VERI,SUPX,PAY,CHKP,CISO,CALX,ZS,SANG,BLSH,ORIO,ATGL,FOUR,YEXT,DTSS,TAOP,WIX,INTZ,AUID,SKYA,OWLS,OLB,AMBR,LHSW,ZENA,DAVA,CSAI,CETX,EXOD,AVX,AIFC,CHOW,XBP,HPAI,YYAI,HUBC"
37,Steel,Basic Materials,102.31,74,67,61,74,"NWPX,NUE,MT,STLD,TX,CLF,GGB,WS,FRD,RS,PKX,ASTL,MTUS,LUD,SIM,MSB,SID,ZKIN,HUDI,HLP,INHD"
38,Oil & Gas Refining & Marketing,Energy,102.29,74,88,85,78,"PARR,DK,VLO,DINO,PBF,MPC,PSX,UGP,CVI,SUN,WKC,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
39,Oil & Gas Midstream,Energy,102.01,73,88,87,63,"TORO,NGL,PBT,INSW,LPG,TEN,CMBT,NAT,FRO,BWLP,IMPP,TRGP,STNG,TRMD,TK,PAGP,PAA,TNK,SUNC,SOBO,PXS,KNOP,NVGS,DHT,FLNG,GLNG,VG,PBA,TRP,DTM,VNOM,WES,EPD,ET,KNTK,SMC,ENB,OKE,WMB,SBR,CQP,AM,MARPS,KMI,EE,MPLX,IMPPP,HESM,DLNG,GLP,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
40,Lodging,Consumer Cyclical,100.32,72,78,72,69,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
41,Real Estate - Diversified,Real Estate,99.98,72,84,90,76,"STRS,JOE"
42,Luxury Goods,Consumer Cyclical,98.83,71,75,60,87,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BRLT,BGI"
43,Metal Fabrication,Industrials,98.66,70,71,76,44,"AP,MEC,ATI,CRS,PRLB,CMC,MLI,RYZ,TRSG,WOR,TPCS,TG,IIIN,ESAB,GPGI,HIHO,OLOX,MTEN"
44,Auto Parts,Consumer Cyclical,98.59,69,64,57,70,"HYLN,CVGI,MKDW,GTX,MOD,BWA,AUR,DAN,QS,SYPR,MGA,LEA,PHIN,PLOW,VC,ALV,SRI,AAP,SLDP,MLR,DCH,THRM,ADNT,STRT,CAAS,XPEL,ALSN,SMP,GNTX,SES,MBLY,CPS,DORM,APTV,ATMU,MPAA,MNRO,ORLY,FOXF,HSAI,WPRT,INEO,PRTS,LKQ,HLLY,GPC,AZO,INVZ,ECX,GT,GTEC,REE,MVST,FRSX,WKSP"
45,Apparel Manufacturing,Consumer Cyclical,98.59,69,76,84,77,"VNCE,XELB,JXG,ZGN,FIGS,JL,SGC,PVH,LEVI,COLM,RL,GIII,JRSH,OXM,VFC,GIL,KTB,UAA,UA,PLCE,LAKE,GOOS,PMNT,NCI"
46,Rental & Leasing Services,Industrials,98.13,68,74,52,24,"VSTS,CTOS,CAR,R,URI,PRG,WSC,WLFC,ALTG,AER,UHAL,HTZ,HRI,MGRC,GATX,AIHS,MWG"
47,REIT - Healthcare Facilities,Real Estate,97.8,67,79,78,74,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,CHCT,STRW,DOC,VTR,OHI,WELL,XRN,AHR,SBRA,UHT,MPT,LTC,NHI"
48,Telecom Services,Communication Services,97.54,67,70,73,59,"SATS,ATEX,KORE,GSAT,IRDM,SKM,SIFY,LUMN,TIGO,CXDO,KVHI,ATNI,PCLA,TEO,IOTR,SHEN,RDCM,VOD,LBTYB,AD,AMX,KYIV,RCI,LILA,LILAK,VZ,ELWT,VIV,LBTYA,TV,CHT,BCE,LBTYK,VEON,IDT,TIMB,TDS,LBRDP,TKC,KT,T,TU,CMCSA,PHI,TLK,TMUS,CCOI,GOGO,OPTU,GLIBK,GLIBA,UCL,LBRDK,LBRDA,CHTR,FNGR,SURG,CABO,IQST"
49,Oil & Gas E&P,Energy,96.9,66,86,90,46,"WTI,BTE,OBE,KOS,GTE,APA,GPRK,VIST,SM,EONR,TALO,NRT,EGY,CHRD,TBN,OVV,MUR,VET,PR,REPX,CNQ,FANG,WDS,OXY,CRGY,DVN,REI,CRC,KRP,CRT,MTDR,COP,EOG,SD,FTW,DMLP,GFR,PVL,MGY,MNR,HPK,KGEI,PED,EPSN,VOC,AMPY,TXO,BSM,RRC,AR,EPM,BKV,GRNT,PNRG,TPL,MXC,EQT,CKX,CNX,BRN,VTS,NOG,MVO,USEG,INDO,EXE,INR,GPOR,BATL,ANNA,MTR,SJT,EP,CRK,PRT,PROP,TPET"
50,Building Products & Equipment,Industrials,96.25,65,47,32,23,"JLHL,UUU,ASPN,AAON,AIRJ,PPIH,NPKI,CSTE,INVE,APT,SPXC,JCI,GFF,ILAG,CARR,NX,TT,MAS,OC,APOG,WMS,TREX,CSL,LII,ARLO,AWI,LMB,LPX,SWIM,FBIN,ROCK,JELD,JBI,BLDR,AEHL"
51,REIT - Industrial,Real Estate,96.24,65,69,60,34,"ILPT,NSA,MDV,COLD,IIPR,LINE,PLD,LXP,EGP,FR,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
52,Thermal Coal,Energy,95.68,64,61,88,86,"BTU,CNR,NC,ARLP,HNRG,NRP"
53,Banks - Regional,Financial Services,95.42,63,68,64,60,"CMTV,AVAL,MSBI,PGC,CARE,BCBP,FNRN,FSEA,VBNK,BOTJ,CIB,BYFC,KFFB,ATLO,CHMG,PKBK,TRST,MBIN,MFG,FGBI,ALRS,EGBN,BBAR,LC,IFS,FRST,BMA,AMAL,RRBI,PEBK,FCAP,BAP,VLY,DCOM,FISI,FSBC,BLX,OVBC,HFBL,RBKB,SRBK,PBFS,UVSP,BPOP,OBK,PDLB,AROW,TMP,CLBK,MYFW,NBN,BWFG,RBB,AVBH,SFST,FGBIP,NEWT,TFIN,FUSB,BSRR,FRAF,SHBI,KRNY,WSFS,CFFN,CZWI,WSBF,ASRV,WSBK,CATY,WBS,NFBK,EBMT,OBT,HAFC,CNOB,SHG,OPHC,CFG,GSBC,CCNE,SMBC,THFF,BSAC,CTBI,FFBC,FXNC,TSBK,CBC,EWBC,CAC,MBBC,MCBS,ISTR,CBK,TFSL,FVCB,GCBC,FCBC,BCH,NWBI,AVBC,MCB,ACNB,HOPE,AFBI,LYG,KB,UBCP,PFIS,WAFD,PLBC,SSBI,FBP,LSBK,CIVB,PCB,EFSI,HBCP,STEL,PFS,RBCAA,HTB,NSTS,SRCE,ABCB,CBNA,CPF,HYNE,ZION,BUSE,PEBO,BHB,OSBC,OVLY,BY,BANC,KEY,FULT,CPBI,GGAL,UMBF,FNWB,WABC,HBNC,QCRH,FBNC,HWBK,CBAN,TCBI,NKSH,STBA,CWBC,FMBH,UBSI,COSO,FBLA,HBT,BKU,ISBA,SMBK,CUBI,INBK,HFWA,FCF,WNEB,FUNC,BVFL,FNLC,FFIC,FCCO,FIBK,EBC,CLST,BOKF,LOB,AMTB,COLB,HWC,FLG,PNC,MNSB,CZFS,BWB,PROV,USB,TCBK,FITB,TRMK,WTBA,ESQ,AUBN,SBSI,MRBK,ITUB,OFG,MBINL,NWFL,SFNC,FMAO,JMSB,MSBIP,INDB,BCAL,RF,WTFC,WASH,NBTB,UNTY,BFST,FDSB,CFBK,NWG,FHB,FBIZ,MVBF,MBWM,NECB,CCBG,AUB,MPB,NBHC,VABK,GABC,BBT,BCML,ASB,BPRN,CBU,ORRF,EQBK,FNB,FDBC,RNST,MCHB,BBDO,CNOBP,FHN,BFC,BOH,MTB,LCNB,EFSC,MBNKO,ECBK,PFBC,MNSBP,VLYPN,OPBK,BSVN,MBINN,BMRC,MBINM,NEWTP,WF,CBFV,IBOC,GBCI,EFSCP,SBFG,ONB,UMBFO,COFS,CFFI,TCBS,CVBF,FMNB,PRK,WSBC,UCB,FITBI,RVSB,TFC,CBNK,LARK,VLYPO,WTFCN,BWBBP,BSBK,BBD,VLYPP,FRME,SUPV,MGYR,RMBI,WSBCO,HIFS,ONBPP,USCB,ONBPO,NPB,WAFDP,AX,CCNEP,CHCO,HNVR,OZK,SYBT,HBANL,OCFC,CZNC,IBCP,OZKAP,SPFI,TCBIO,NRIM,BANR,CFR,FSBW,DB,TCBX,NBBK,FRMEP,BHRB,PNFP,FITBP,BUSEP,FBK,FULTP,FCNCA,SBCF,TOWN,LKFN,NIC,FFIN,FRBA,CASH,WAL,PB,SFBS,SSB,BRBS,HBANM,HBANP,HBAN,FNWD,FCNCP,PBHC,FCNCO,FITBO,BSBR,FSUN,CBSH,UNB,HOMB,SFBC,ZIONP,BANF,TBBK,NU,GBFH,FINW,IBN,PNBK,CCB,INTR,BAFN,HDB,SHFS"
54,Diagnostics & Research,Healthcare,95.34,62,44,62,89,"TWST,QUCY,GH,PRE,PSNL,BDSX,IMDX,ILMN,MBAI,VCYT,NDRA,CDNA,GRAL,PRPO,FONR,XWEL,NTRA,WAT,NEO,CRL,A,OPK,ADPT,BIAF,RVTY,IQV,MEDP,ICLR,XGN,SHC,DGX,TMO,BNR,FLGT,LH,BLLN,MTD,IDXX,DHR,CSTL,MYGN,QGEN,RDNT,ADVB,NOTV,WGS,ISPC,MDXH"
55,Information Technology Services,Technology,95.34,62,11,14,48,"KEEL,APLD,CIFR,CHRN,PENG,INOD,WYY,JZ,QXL,WYFI,SAIH,UIS,TSSI,INGM,VNET,IBM,BBAI,FORTY,SAIC,JFU,GDS,IBEX,CDW,CLPS,ARBB,TTGT,CACI,WIT,CNDT,GDYN,III,CSPI,TTEC,DTST,CTM,GLE,PSN,CLVT,INFY,VEEA,GIB,JKHY,G,IT,ACN,CTSH,EXLS,TASK,CNXC,VYX,DXC,PONY,BR,LDOS,FIS,GLOB,HCKT,NABL,EPAM,KD,SLAI,AIOS,EFOR,DAIC,CYCU,TDTH,VRRM,GMM,HKIT,LZMH"
56,Marine Shipping,Industrials,95.23,61,76,77,56,"EDRY,SHIP,HSHP,USEA,ECO,MATX,GLBS,SBLK,GNK,NMM,EHLD,SB,ASC,HAFN,DAC,ZIM,HMR,SFL,GASS,DSX,KEX,CMDB,CMRE,PANL,ESEA,GSL,SMHI,CCEC,CTRM,PSHG,ICON,VNTG,UFG,SVRN,NCT,HTCO,CISS,RUBI"
57,Footwear & Accessories,Consumer Cyclical,94.97,60,73,58,46,"DBI,FOSL,SHOO,VRA,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
