Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,115.33,93,92,94,81,"STAK,NESR,DWSN,FTK,EFXT,WTTR,SND,KGS,PUMP,FET,OII,FTI,WBI,LBRT,AROC,TS,LB,HLX,XPRO,NGS,HAL,NOV,TDW,SEI,INVX,WHD,AESI,BKR,SLB,NEXT,OIS,RNGR,RES,USAC,WFRD,VTOL,KLXE,FLOC,NCSM,OMSE,ACDC,NOA,LSE,DTI,CLB,GEOS,RCON"
12,REIT - Healthcare Facilities,Real Estate,112.34,92,66,71,72,"DHC,WELL,DOC,NHPAP,NHPBP,VTR,AHR,HR,CTRE,CHCT,OHI,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
13,Oil & Gas Drilling,Energy,111.04,91,88,97,83,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
14,Aluminum,Basic Materials,110.98,90,98,99,96,"KALU,CSTM,CENX,AA"
15,Electronic Components,Technology,109.27,90,97,95,87,"VICR,OPTX,MEI,FLEX,TTMI,GLW,BHE,BELFB,BELFA,ALNT,RELL,RAL,KN,PLXS,ROG,SANM,OUST,MPTI,LFUS,KOPN,LPTH,CTS,WBX,DSWL,LYTS,JBL,DAIO,LINK,APH,CLS,CPSH,FN,DAKT,ELTK,TEL,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
16,Publishing,Communication Services,109.12,89,76,77,41,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
17,Oil & Gas Midstream,Energy,108.97,88,72,84,64,"NGL,TORO,INSW,PBT,NAT,TRGP,FRO,BWLP,CMBT,TEN,SUNC,LPG,SOBO,DHT,PAGP,PBA,PAA,STNG,TRMD,VG,TRP,EE,KNTK,PXS,DTM,OKE,TNK,FLNG,AM,WES,ENB,EPD,ET,NVGS,TK,IMPP,HESM,WMB,CQP,GLNG,LNG,VNOM,SMC,KMI,MARPS,MPLX,KNOP,SBR,GLP,IMPPP,DLNG,GEL,TMDE,MMLP,BANL,NFE,TOPS,RBNE"
18,Electronics & Computer Distribution,Technology,108.5,88,89,50,11,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
19,REIT - Industrial,Real Estate,108.45,87,67,62,41,"ILPT,IIPR,NSA,MDV,LXP,TRNO,EGP,FR,COLD,LINE,PLD,STAG,PSA,CUBE,EXR,SMA,REXR"
20,Diagnostics & Research,Healthcare,108.4,86,62,51,83,"CDNA,BDSX,TWST,GH,PSNL,VCYT,NEO,ADPT,ILMN,QUCY,NTRA,BLLN,GRAL,XWEL,CRL,IMDX,PRPO,ICLR,SHC,DGX,MEDP,RVTY,WAT,MYGN,IQV,LH,FLGT,A,TMO,DHR,CSTL,MTD,RDNT,XGN,IDXX,BNR,QGEN,OPK,NDRA,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
21,Staffing & Employment Services,Industrials,107.06,86,46,13,10,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,NIXX,KFY,BGSF,BBSI,MHH,JOB,GLXG,CIRC,IPDN"
22,Financial Conglomerates,Financial Services,106.87,85,96,88,92,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
23,Banks - Regional,Financial Services,106.65,84,74,68,69,"CARE,MSBI,VBNK,CMTV,BOTJ,FSEA,CLBK,FNRN,BAP,HFBL,PGC,GCBC,IFS,BBAR,ALRS,AMAL,TRST,FSBC,TFSL,PCB,MFG,CHMG,FFBC,RBB,UVSP,AROW,BPOP,FNWB,PLBC,PFIS,PKBK,CIB,KRNY,CZWI,FRST,VLY,FCAP,BWFG,ATLO,WSFS,TCBK,TFIN,OBK,CBNA,RBKB,CBC,SBFG,CBK,SHBI,FISI,BMA,MYFW,ACNB,SMBC,FNLC,CFFN,CFG,MBIN,TMP,BSRR,KFFB,KB,THFF,CCNE,FRAF,PBFS,RRBI,CIVB,CTBI,FVCB,FITB,PEBO,PDLB,SRCE,DCOM,OPHC,BY,CNOB,NEWT,AVAL,USB,MCBS,CPF,FDSB,SFST,FULT,OBT,STBA,FBP,ZION,SMBK,HBT,CFBK,WTBA,BLX,FUNC,RBCAA,AMTB,CATY,COLB,MBBC,UMBF,SHG,PNC,MTB,NWBI,HWC,LSBK,HAFC,CAC,PEBK,NFBK,FMBH,AVBH,WSBF,HWBK,EBC,WABC,TSBK,GSBC,CWBC,BWB,EWBC,BOH,HBNC,SRBK,WASH,FCF,LCNB,BVFL,BUSE,BCBP,NBN,BYFC,CPBI,NBTB,MCHB,RF,WSBC,HFWA,BANC,FDBC,BCML,LARK,LYG,EBMT,UBSI,KEY,BCAL,FCBC,FIBK,CZFS,WAFD,WNEB,FBNC,PFS,HOPE,CLST,FXNC,MRBK,MCB,BHB,FMAO,QCRH,FBIZ,ASB,FUSB,CFR,ABCB,FGBIP,NIC,AUB,FBLA,GABC,OSBC,AVBC,WSBK,EFSC,INDB,NWG,WTFC,WBS,LOB,OFG,ECBK,ISTR,ONB,COFS,ASRV,BOKF,MBWM,VABK,HBCP,SFNC,BCH,NBHC,EGBN,PFBC,BFST,ORRF,HAPN,BSVN,NECB,NWFL,GGAL,CCBG,PBHC,COSO,EQBK,FHB,HTB,CVBF,FLG,MPB,RNST,FNB,BPRN,CBU,NRIM,FRME,BMRC,FCCO,EFSI,ESQ,BKU,MNSB,TRMK,PRK,BSAC,NKSH,RMBI,MVBF,SBSI,SYBT,CBNK,FGBI,FHN,GBCI,HYNE,CBFV,BHRB,CFFI,ITUB,HOMB,TFC,HNVR,FNWD,CBAN,UCB,INBK,CZNC,USCB,NSTS,BANR,BBT,SPFI,BFC,AFBI,SFBS,CHCO,JMSB,FBK,TCBI,OVLY,CBSH,HBAN,FRBA,UBCP,FSBW,OVBC,IBCP,IBOC,AX,AUBN,MBINL,NEWTP,OPBK,CUBI,OCFC,SSBI,SBCF,SUPV,PROV,UNTY,FFIN,DB,NBBK,FMNB,OZK,MBINM,BWBBP,TOWN,MSBIP,PB,CNOBP,MBNKO,NPB,FCNCA,SSB,MNSBP,BSBK,TCBS,SFBC,EFSCP,CASH,WSBCO,VLYPO,HIFS,WAFDP,UNB,BBD,MBINN,ONBPO,WTFCN,ONBPP,BBDO,VLYPP,CCNEP,UMBFO,LKFN,FRMEP,TCBX,VLYPN,PNFP,HBANL,MGYR,TCBIO,WAL,WF,TBBK,OZKAP,BUSEP,FULTP,FCNCP,RVSB,BRBS,ISBA,BANF,IBN,FCNCO,HBANP,HBANM,BSBR,ZIONP,FSUN,NU,GBFH,PNBK,HDB,CCB,FINW,BAFN,INTR,SHFS"
24,Apparel Manufacturing,Consumer Cyclical,106.1,83,81,76,20,"VNCE,JXG,JRSH,NCI,ZGN,SGC,UA,GIII,UAA,KTB,LEVI,COLM,RL,FIGS,VFC,JL,OXM,PVH,LAKE,GIL,GOOS,XELB,PLCE"
25,REIT - Retail,Real Estate,106.07,83,65,65,46,"WHLRP,CBL,MAC,PINE,CURB,SPG,IVT,KRG,GTY,FRT,SKT,PECO,ALX,KIM,UE,BRX,NTST,NNN,BFS,REG,AKR,O,ADC,EPRT,FCPT,REGCP,WHLRD,REGCO,SITC,WHLR"
26,Insurance - Reinsurance,Financial Services,105.78,82,55,63,19,"OXBR,HG,RGA,SPNT,RNR,GLRE,EG,KG"
27,Tools & Accessories,Industrials,104.21,81,77,78,77,"TKR,SWK,RBC,EML,SNA,TTC,KMT,LECO,HLMN,CVR"
28,Department Stores,Consumer Cyclical,103.35,81,69,67,88,"M,KSS,DDS,PLBL"
29,Oil & Gas Integrated,Energy,103.27,80,47,91,54,"EC,CVE,YPF,EQNR,SU,PBR,E,IMO,XOM,TTE,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
30,Conglomerates,Industrials,103.05,79,82,74,74,"MAMK,NNBR,LGPS,TTI,CODI,VMI,AIRT,DLX,FBYD,OTTR,TUSK,GHC,STRR,STRRP,BOC,PAM,SEB,AIRTP,RCMT,MATW,MMM,TRC,CRESY,HON,BOOM,BBUC,HHS,FIP,GPUS,PLAG"
31,Insurance - Life,Financial Services,101.93,79,60,60,57,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,PRI,BHF,FG,AFL,LNC,UNM,SNFCA,CIA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
32,Textile Manufacturing,Consumer Cyclical,101.48,78,42,0,0,"UFI,AIN,SMJF,CULP,PASW"
33,Silver,Basic Materials,101.43,77,95,97,99,"AYA,NEWP,SVM,AG,EXK"
34,Biotechnology,Healthcare,101.17,76,71,86,90,"ERAS,ANL,SLS,CLYM,QTTB,ABVX,STTK,ANRO,ALMS,SYRE,RLYB,SLGL,DFTX,DMRA,MBX,ORKA,GNPX,KOD,ANTX,RLMD,PRAX,REPL,RLAY,OTLK,EQ,DRTS,FBRX,DNTH,RVMD,NBTX,EDSA,NVCT,PRLD,ABSI,TNGX,IMMX,ACRS,MRVI,PVLA,FATE,MGNX,ARTV,ZNTL,URGN,IPSC,CELC,APGE,TVTX,TTRX,ANAB,CRNX,FTRE,GLUE,OVID,ALXO,CUE,QURE,IBRX,FBIOP,STRO,INBX,ATAI,CRVS,EWTX,IOVA,ARWR,MNPR,BOLD,ELVN,FTH,CORT,TRVI,IMUX,ROIV,IMVT,AVTX,MPLT,COGT,PTGX,KYMR,GHRS,CGEM,DSGN,RAPP,CTNM,TENX,NRXP,CADL,KRYS,RCUS,LGND,MRNA,NRIX,SLN,TYRA,TGTX,JAZZ,SEPN,NRXS,SION,BCAX,ACHV,CYCN,ICCC,IFRX,ADAG,PGEN,LXRX,DYN,XENE,PBYI,AXSM,KPTI,CAPR,JBIO,CCCC,MIRM,ZBIO,PLRZ,CGON,ABCL,NGNE,KZIA,APLM,NUVB,NKTR,ZURA,LBRX,WHWK,ORMP,FDMT,XNCR,TECX,RIGL,IRD,BLTE,RPRX,ANNX,PMN,GRDX,MGTX,CYTK,GALT,DTIL,FENC,PHVS,SNDX,LSTA,AVBP,DYAI,PYXS,FBIO,SVRA,XFOR,SRZN,GPCR,DRUG,ELDN,ARQT,LONA,VIR,INCY,DNLI,PALI,PYPD,VCEL,TSHA,VYNE,SLDB,ATRA,NNVC,BBIO,EXEL,MSLE,IMNM,HURA,GNTA,CLDX,OKUR,AUPH,KURA,ABEO,ENTX,SRRK,VTVT,NERV,ASND,ENTA,AVIR,MDGL,TECH,NAUT,IDYA,BHVN,IKT,OABI,PTCT,OMER,ACOG,ZVRA,AKTS,DMAC,HALO,ATHE,PCVX,PLX,ZYME,STOK,MLTX,CABA,CNSP,RZLT,ARGX,INMB,AGIO,CAMP,ACAD,HELP,PTHS,RYTM,RARE,VRTX,VERA,SGMT,IRON,TBPH,VKTX,IBIO,SABS,ALLO,AGEN,MESO,CGEN,AKTX,BMRN,OLMA,ABUS,HRMY,AURA,MNKD,CBUS,CNTB,MAZE,SEER,ABOS,IMCR,INVA,PEPG,KYTX,NCEL,ANIX,ACRV,MLYS,REGN,NKTX,IMTX,KPRX,GERN,ASMB,PMVP,RANI,NAMS,EYPT,GMAB,CRMD,NVAX,CBIO,RNAC,BIVI,BEAM,EDIT,TLX,OSTX,EPRX,CTMX,ALLR,IPHA,ONC,MNOV,MOLN,IMRN,VRDN,VANI,TARS,FHTX,BNTC,LKFT,BLRX,RGNX,XLO,ICU,GLSI,ARMP,PRTA,UNCY,LRMR,ORIC,OBIO,IVA,HYFT,CHRS,DBVT,CDXS,CING,KLRS,TNYA,VSTM,GNLX,CSBR,MDXG,PHAR,RCKT,VRCA,PHAT,ARDX,IMRX,GANX,COYA,ADIL,RADX,VOR,LTRN,JANX,XBIT,CRBP,OCGN,MAIA,VNDA,TARA,BNTX,KYNB,GUTS,LEGN,RNAZ,MRKR,CGTX,CNTN,AUTL,KRRO,IONS,PLRX,OCUL,ACET,XBIO,PRQR,DNA,BBOT,DARE,NMRA,CRSP,CRBU,BOLT,ARVN,GDTC,ZLAB,ANVS,PULM,SRPT,MDWD,XTLB,VYGR,HCWB,RNXT,TELO,INSM,NTLA,LCTX,VERU,ALNY,LYEL,KROS,INO,ACIU,CLLS,PTN,IGC,TRDA,TOVX,IBO,GYRE,ONCY,ALT,PRME,ADXN,SANA,IMA,SER,TLSA,NXTC,PMCB,INAB,LXEO,ALGS,CMMB,BYSI,LEXX,COCP,INKT,ALZN,AARD,BMEA,NRSN,CANF,OKYO,INTS,OSRH,EVAX,TNXP,LPCN,CDIO,VALN,CLRB,WVE,BRNS,TCRT,MLEC,PHIO,MGX,LGVN,SPRY,ALEC,XRTX,MTVA,TIL,ATNM,ABVC,GRCE,BCTX,ESLA,PDSB,BCYC,BRTX,TCRX,HIND,BBLG,CAI,TVRD,PROK,INDP,RXRX,ADMA,HUMA,APRE,SILO,CALC,EVGN,SPRO,LITS,DRMA,APM,AAPG,GTBP,MIST,SMMT,RNTX,SXTP,KTTA,SPRC,ERNA,NTRB,JSPR,NBP,NEUP,SKYE,VRAX,QNTM,OGEN,ALDX,ARCT,BCDA,MBIO,BDTX,EXOZ,LNAI,NTHI,PCSA,BGMS,CRVO,MENS,GLMD,REVB,EVMN,DWTX,OCS,MREO,NAGE,IVVD,CELU,UPB,APVO,HYPD,DCOY,PASG,ATYR,MBRX,QNRX,FLNA,CLGN,MTNB,CTXR,PLUR,SLBT,IMNN,PSTV,AVXL,BCAB,ACXP,NGEN,MCRB,SPRB,CMPX,TRAW,FULC,GOVX,ENVB,CNTX,AZTR,IMMP,NCNA,ACTU,HOWL,KAPA,CRDF,HRTX,CURX,CELZ,XCUR,ENSC,SNTI,ENLV,TVGN,TPST,LENZ,BDRX,VIVS,QNCX,VBIO,ATOS,ELTX,AEON,SCNI,GRI,YDES,CVKD,LIMN,FBLG,ENGN,SNGX,CRIS,PPCB,AIM,VTGN,JUNS,PPBT,CVM,CLDI,GOSS,PBM,VRXA,ARTL,ELAB,SLXN,CMND,JAGX,ONCO,KALA,CDT"
35,Rental & Leasing Services,Industrials,100.86,76,83,88,40,"VSTS,CTOS,PRG,R,UHAL,URI,WSC,HRI,WLFC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
36,Lodging,Consumer Cyclical,100.77,75,78,80,70,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
37,Marine Shipping,Industrials,100.4,74,65,76,53,"GLBS,MATX,ECO,HSHP,EDRY,USEA,SHIP,CMDB,SB,NMM,GNK,ZIM,ASC,DAC,SFL,GSL,SBLK,HAFN,SMHI,KEX,ESEA,EHLD,PANL,GASS,CMRE,HMR,CCEC,DSX,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
38,Metal Fabrication,Industrials,100.16,74,86,69,71,"MEC,AP,CRS,ATI,PRLB,RYZ,TRSG,TPCS,MLI,CMC,IIIN,WOR,TG,GPGI,ESAB,HIHO,OLOX,MTEN"
39,Insurance - Property & Casualty,Financial Services,100.13,73,35,47,44,"UFCS,PRCH,TRV,DGICB,UVE,AIZ,MCY,ALL,THG,KINS,HMN,SKWD,NODK,CNA,CB,SIGI,SLDE,BOW,ASIC,CINF,LMND,STC,L,AFG,HCI,WTM,HGTY,ORI,HRTG,RLI,WRB,PLMR,DGICA,SAFT,PGR,MKL,HIPO,SIGIP,AII,GBLI,PRHI,ACIC,KNSL,ROOT,TRUP,KMPR"
40,Computer Hardware,Technology,99.44,72,94,73,69,"WDC,STX,DELL,ALOT,QTEX,OSS,CRSR,TACT,KTCC,QMCO,ANET,UMAC,DDD,HPQ,VELO,LOGI,IQMX,P,CRCT,NNDM,YIBO,SSYS,QCLS,IONQ,AGMH,SMCI,QBTS,EBON,AMCI,RGTI,QUBT,DPRO,BGIN,UAVS,SCKT,BTCT,MCRP,CAN"
41,Specialty Chemicals,Basic Materials,99.39,72,80,87,62,"ALTO,CLMT,KOP,ODC,SSL,PRM,LWLG,CBT,ASH,NGVT,ESI,FF,ECVT,WDFC,CMT,SQM,DD,SCL,MTX,NEU,KRO,LIN,IFF,KWR,SXT,IOSP,PPG,APD,AXTA,AVNT,LYB,CC,YMAT,ECL,BCPC,EMN,MNTK,NTIC,SHW,OEC,SOLS,ALB,RPM,FSI,FUL,HWKN,CNEY,GEVO,WLK,MATV,HDSN,BON,AMTX,SNES,LOOP,BGLC,FEAM"
42,Oil & Gas E&P,Energy,98.57,71,29,85,38,"WTI,BSIN,BTE,APA,SM,TALO,OBE,PR,OVV,VIST,GPRK,NRT,GFR,FANG,WDS,CNQ,HPK,CHRD,EGY,KOS,REPX,GTE,REI,MUR,EOG,DVN,OXY,KRP,TPL,FTW,CRGY,COP,EONR,TBN,BSM,MNR,MGY,CRT,MTDR,TXO,DMLP,SD,VET,KGEI,VOC,BATL,BKV,PNRG,CKX,EPSN,CRC,PVL,MXC,GRNT,INDO,AR,RRC,ANNA,EPM,PED,CNX,NOG,BRN,INR,EXE,EQT,AMPY,VTS,MVO,GPOR,PRT,EP,CRK,MTR,SJT,TPET,PROP"
43,Drug Manufacturers - General,Healthcare,98.48,70,54,39,62,"SCLX,OGN,LLY,BIIB,MRK,JNJ,ABBV,BMY,NVS,AMGN,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
44,Discount Stores,Consumer Defensive,97.88,69,58,64,74,"PSMT,TGT,TBBB,DLTR,DG,WMT,BJ,COST,OLLI"
45,Scientific & Technical Instruments,Technology,97.82,69,85,61,28,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,SOTK,ESE,ST,ITRN,NOVTU,NOVT,WRAP,MLAB,FTV,TDY,ACFN,ODYS,GRMN,LGL,BMI,GNSS,VNT,ITRI,AIMD,TRMB,SOBR,MIND,USBC,ARBE,SVRE,MVIS,ARAI,FCUV"
46,Insurance - Specialty,Financial Services,97.21,68,24,37,32,"ITIC,ACT,FAF,RDN,EIG,AXS,NMIH,ESNT,MTG,MBI,FNF,AGO,OSG,TIPT,AMSF,RYAN,JRVR"
47,Railroads,Industrials,97.2,67,57,37,32,"FSTR,CSX,UNP,TRN,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
48,Utilities - Diversified,Utilities,96.78,67,53,57,55,"BIP,UTL,AVA,AES,SRE,AQN"
49,Industrial Distribution,Industrials,96.32,66,62,51,51,"XMTR,MSM,TLIH,DXPE,GWW,WCC,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
50,Utilities - Regulated Gas,Utilities,96.01,65,39,67,60,"NJR,RGCO,BKH,SWX,NWN,MDU,CPK,CTRI,NI,UGI,ATO,SPH,OGS,SR,OPAL,BIPC"
51,REIT - Office,Real Estate,95.9,65,32,15,8,"HPP,PSTL,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,BXP,ONL,DEI,SLG,NLOP,BDN,ESBA,OGCP,ARE,FISK,FSP,CMCT"
52,Food Distribution,Consumer Defensive,95.61,64,58,58,48,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
53,Real Estate - Diversified,Real Estate,95.6,63,73,92,89,"STRS,JOE"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.57,62,64,62,55,"LCUT,FLXS,XMAX,ATER,BSET,SN,HOFT,COOK,HBB,TILE,MLKN,LZB,CRWS,LOVE,ALH,LEG,HNI,MHK,ETD,KEQU,VIRC,MWYN,SGI,EFOI,MBC,FGI,NCL,WHR,VIOT,NTZ,PRPL"
55,Insurance - Diversified,Financial Services,95.55,62,41,54,50,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
56,Engineering & Construction,Industrials,95.37,61,86,81,76,"CDNL,PHOE,MAGH,STRL,FIX,SKK,AGX,MYRG,LGN,BBCP,IESC,ESOA,ACA,ECG,VATE,MTZ,PWR,ORN,DY,TPC,SHIM,GVA,EME,CDLR,PMA,FLR,FER,APG,J,FBGL,TTEK,MTRX,EXPO,ROAD,AMRC,KBR,WLDN,KAZR,BWMN,STN,ACM,PRIM,BLNK,SLND,MIMI,MSGY,ZDAI,ONEG,FGL,RITR,MGN,OFAL"
57,Packaging & Containers,Consumer Cyclical,95.36,60,46,33,37,"MYE,PACK,KRT,SON,REYN,AMBP,GEF,TRS,CCK,PKG,BALL,SLGN,SW,AMCR,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
58,Copper,Basic Materials,95.03,60,95,96,97,"TGB,SCCO,HBM,FCX,ERO,IE"
59,Footwear & Accessories,Consumer Cyclical,94.93,59,61,83,61,"CROX,VRA,RCKY,WEYS,FOSL,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,Utilities - Regulated Electric,Utilities,94.85,58,51,59,58,"EIX,D,ELPC,NWE,ETR,POR,FTS,PNW,EVRG,EMA,ENIC,IDA,ES,AEP,LNT,PCG,CEPU,NGG,ED,CNP,OGE,DTE,AEE,FE,NEE,CIG,XEL,EXC,SO,DUK,WEC,HE,MGEE,CMS,TXNM,EDN,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
61,REIT - Specialty,Real Estate,94.42,58,60,56,31,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,GLPI,RYN,WY,DLR,PW,AMT,LAND,FPI,SBAC,CCI,FRMI"
62,Utilities - Regulated Water,Utilities,94.41,57,30,51,58,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
63,Residential Construction,Consumer Cyclical,94.34,56,48,34,49,"BZH,LGIH,LEGH,MHO,TMHC,HOV,TOL,SKY,MTH,CVCO,GRBK,PHM,DHI,KBH,NVR,IBP,DFH,LEN,SPHL"
64,Chemicals,Basic Materials,94.02,55,68,90,66,"GPRE,REX,MEOH,RYAM,ACNT,LXU,WLKP,DOW,HUN,ASIX,TROX,VHI,OLN,CE,BAK,GURE,ASPI"
65,Luxury Goods,Consumer Cyclical,93.78,55,79,72,72,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
66,Travel Services,Consumer Cyclical,93.74,54,48,46,90,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,BKNG,NCLH,TOUR,MMYT,TCOM,AHMA,YTRA,NTRP"
67,Beverages - Non-Alcoholic,Consumer Defensive,93.08,53,36,34,39,"COCO,MNST,COKE,KO,PRMB,CCEP,KDP,KOF,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
