Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,118.66,93,91,90,76,"NESR,DWSN,SND,EFXT,PUMP,SEI,WTTR,LBRT,FET,KGS,FTK,FTI,HAL,TS,WFRD,OII,SLB,AESI,INVX,NOV,KLXE,ACDC,NGS,BKR,RES,WHD,FLOC,HLX,AROC,WBI,XPRO,TDW,NEXT,NCSM,OIS,USAC,VTOL,RNGR,LB,CLB,NOA,DTI,OMSE,LSE,GEOS,RCON"
12,Electrical Equipment & Parts,Industrials,117.82,92,89,82,88,"BE,STI,TE,POWL,FCEL,RFIL,BLDP,AMPX,ENS,PLPC,CCTG,NVT,VRT,ELVA,PLUG,AEIS,TGEN,ATKR,ESP,PPSI,HUBB,OESX,KE,ULBI,AYI,ENR,ADSE,EAF,ENVX,HAYW,EOSE,POLA,APWC,EPOW,CBAT,LTBR,FLUX,SKYX,GWH,NVX,NEOV,DFLI,SDST,XPON,RAYA,ELPW,LNKS"
13,Copper,Basic Materials,117.64,91,95,94,96,"HBM,TGB,SCCO,FCX,ERO,IE"
14,Silver,Basic Materials,116.85,90,99,99,99,"NEWP,SVM,AYA,AG,EXK"
15,REIT - Hotel & Motel,Real Estate,112.76,90,64,43,25,"CLDT,PEB,RLJ,HST,INN,APLE,PK,DRH,XHR,RHP,SHO,IHT,BHR,AHT,SVC"
16,Electronics & Computer Distribution,Technology,112.28,89,58,26,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
17,Banks - Diversified,Financial Services,110.3,88,76,74,90,"TD,C,BNY,RY,CM,BMO,UBS,SMFG,HSBC,MUFG,BNS,NTB,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
18,Medical Care Facilities,Healthcare,109.65,88,74,64,83,"AGL,PIII,MCTA,PACS,CMPS,TOI,AIRS,AMN,ASTH,NHC,GRDN,INNV,DVA,PARK,BKD,MD,NUTX,SRTA,CCRN,ACHC,LFST,SNDA,HCSG,CON,SEM,PNTG,CHE,CCM,FMS,AVAH,CCEL,EHC,BTMD,ARDT,JYNT,CYH,AUNA,ENSG,ADUS,SGRY,HCA,THC,USPH,UHS,WW,OPCH,AMS,BMGL,DCGO,NIVF"
19,Rental & Leasing Services,Industrials,109.44,87,67,40,34,"VSTS,CTOS,R,CAR,URI,WSC,PRG,HRI,WLFC,UHAL,AER,HTZ,GATX,ALTG,MGRC,AIHS,MWG"
20,Solar,Technology,109.22,86,78,87,89,"ASTI,SUNE,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,SPRU,CSIQ,RUN,ARRY,FTCI,JKS,TURB,BEEM,ZEO,SPWR,SMXT,PN"
21,Engineering & Construction,Industrials,108.94,86,86,70,72,"VATE,STRL,CDNL,MAGH,LGN,FIX,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,SKK,DY,ORN,SHIM,ESOA,EME,GVA,ACA,WLDN,TPC,APG,AMRC,FLR,MTRX,FER,BLD,CDLR,BWMN,SKBL,ROAD,J,PRIM,FBGL,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,ACM,MSGY,ZDAI,MIMI,ONEG,RITR,OFAL,FGL,MGN"
22,Conglomerates,Industrials,108.19,85,79,69,81,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,STRR,BOOM,DLX,TRC,RCMT,CRESY,OTTR,PAM,STRRP,MATW,BOC,AIRT,MMM,HON,AIRTP,BBUC,FIP,LGPS,HHS,PLAG"
23,Publishing,Communication Services,107.09,84,74,80,17,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT,EDUC,TNMG"
24,Specialty Chemicals,Basic Materials,107.01,83,88,77,44,"LWLG,ALTO,SSL,CLMT,ODC,PRM,ALB,ESI,SQM,SOLS,CC,ECVT,KOP,CMT,DD,SXT,NGVT,KRO,NEU,AMTX,MTX,CBT,OEC,YMAT,ASH,FF,LYB,LIN,AXTA,KWR,IFF,PPG,SCL,IOSP,EMN,FUL,APD,HWKN,FSI,AVNT,MNTK,WLK,NTIC,BCPC,RPM,WDFC,ECL,SHW,MATV,GEVO,HDSN,BON,BGLC,CNEY,LOOP,SNES,FEAM"
25,Oil & Gas Midstream,Energy,105.97,83,86,86,48,"TORO,NGL,LPG,INSW,PBT,BWLP,FRO,NAT,TEN,PXS,TRGP,CMBT,TRMD,STNG,TK,TNK,NVGS,DHT,IMPP,PAGP,SOBO,PAA,SUNC,TRP,GLNG,PBA,FLNG,KNOP,DTM,WES,CQP,ENB,EPD,OKE,VG,VNOM,WMB,ET,KNTK,SBR,KMI,MARPS,AM,SMC,EE,MPLX,HESM,IMPPP,LNG,GLP,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
26,Steel,Basic Materials,105.73,82,69,48,73,"NWPX,STLD,NUE,MT,TX,FRD,GGB,RS,WS,CLF,MTUS,PKX,SIM,ASTL,ZKIN,LUD,INHD,SID,MSB,HUDI,HLP"
27,Coking Coal,Basic Materials,105.52,81,62,90,90,"HCC,SXC,AMR,AREC,METCB,METC"
28,Real Estate - Diversified,Real Estate,105.26,81,83,91,85,"STRS,JOE"
29,REIT - Industrial,Real Estate,105.12,80,72,58,40,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,LINE,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
30,Building Products & Equipment,Industrials,104.81,79,58,33,25,"JLHL,UUU,CSTE,AAON,ASPN,NPKI,JCI,GFF,AIRJ,CARR,SPXC,INVE,MAS,TT,APT,APOG,ILAG,PPIH,OC,TREX,NX,LII,WMS,CSL,AWI,LMB,LPX,FBIN,SWIM,ARLO,ROCK,JBI,JELD,BLDR,AEHL"
31,Metal Fabrication,Industrials,104.54,79,70,60,57,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
32,Other Industrial Metals & Mining,Basic Materials,104.17,78,93,95,97,"ELVR,LAR,CRML,MTRN,ALM,NEXA,SGML,NAK,ALOY,TMQ,BHP,RIO,CMP,TECK,TII,UAMY,VALE,USAR,USAS,SKE,NB,WRN,LAC,MP,SLI,CHNR,IONR,XPL,SCZM,IPX,LZM,TMC,GSM,VZLA,FURY,GRO,USGO,ATLX,ELBM,WWR,NMG,LGO,OMEX,NEXM,FMST,FNUC"
33,Lodging,Consumer Cyclical,103.17,77,72,74,79,"INTG,CVEO,MAR,H,IHG,HLT,CHH,WH,HTHT,ATAT,GHG"
34,REIT - Healthcare Facilities,Real Estate,102.94,76,76,81,77,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,XRN,STRW,VTR,CTRE,OHI,MPT,AHR,LTC,SBRA,UHT,NHI"
35,Oil & Gas Integrated,Energy,102.84,76,83,85,36,"YPF,EC,CVE,E,EQNR,SU,TTE,PBR,IMO,BP,XOM,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
36,Oil & Gas Refining & Marketing,Energy,102.47,75,84,88,63,"DK,PARR,VLO,DINO,PBF,MPC,PSX,WKC,UGP,SUN,DKL,CAPL,CVI,SGU,IEP,CLNE,CSAN,DLXY"
37,Banks - Regional,Financial Services,102.45,74,62,65,75,"CMTV,MSBI,VBNK,CARE,PGC,BOTJ,FNRN,AVAL,BYFC,BCBP,CHMG,TRST,FCAP,ATLO,FSEA,MFG,MBIN,PKBK,FGBI,PEBK,BMA,AMAL,FRAF,FRST,CIB,FSBC,FISI,VLY,IFS,EGBN,ALRS,BPOP,DCOM,UVSP,BBAR,SHBI,TMP,SFST,BSRR,HFBL,OVBC,OBT,CLBK,OBK,BLX,BWFG,RRBI,CNOB,CFG,AROW,TFSL,AVBH,GCBC,BAP,WSFS,EBMT,THFF,MBBC,KRNY,CCNE,PBFS,EFSI,SHG,ACNB,CBK,FXNC,PDLB,CATY,MYFW,RBB,CFFN,FVCB,PCB,MCB,PFIS,RBCAA,TSBK,EWBC,GSBC,NBN,MCBS,CTBI,HAFC,RBKB,FUSB,FFBC,WSBF,CAC,ISTR,NFBK,PLBC,CZWI,SRBK,FBP,KFFB,FITB,MRBK,TFIN,CIVB,SMBC,HOPE,ZION,WSBK,FCBC,FGBIP,HBNC,NEWT,CPF,PFS,LC,FNWB,KEY,NWBI,QCRH,BHB,INBK,STBA,OVLY,CBC,SMBK,FULT,SRCE,HBT,ASRV,CWBC,BANC,PNC,ABCB,HBCP,GGAL,BY,FDBC,WAFD,STEL,PEBO,FBNC,BUSE,MVBF,FUNC,BKU,WASH,UBSI,OPHC,AVBC,FMBH,LOB,MNSB,FCCO,HTB,MCHB,FCF,COLB,OSBC,EBC,AMTB,FNLC,LSBK,WBS,WNEB,HFWA,CBAN,WTFC,WABC,UMBF,CUBI,FMAO,SSBI,BWB,WTBA,BCH,BOKF,HWC,CFBK,UBCP,MTB,CBNA,NWFL,TRMK,AFBI,AUB,FBIZ,OFG,BVFL,FIBK,SBSI,BSAC,FHB,TCBI,ASB,SFNC,COSO,FNB,NECB,RF,HWBK,GABC,USB,NKSH,SBFG,TCBK,FLG,HYNE,MBWM,RNST,INDB,NBTB,KB,BCML,UNTY,CZFS,BCAL,ORRF,MPB,FBLA,BFST,ECBK,CPBI,ESQ,BOH,LYG,FHN,NSTS,CBU,VABK,BFC,JMSB,TFC,COFS,NBHC,BBT,WSBC,EQBK,BPRN,CFR,LARK,CCBG,PFBC,HNVR,ONB,ISBA,PROV,RVSB,OZK,CLST,UCB,FCNCA,FDSB,BSVN,PRK,CBNK,IBOC,CFFI,SUPV,LCNB,NRIM,CVBF,FRME,FMNB,NWG,RMBI,IBCP,TCBX,MBINL,NIC,OPBK,BSBK,CBFV,NEWTP,USCB,CZNC,GBCI,WAL,BMRC,MSBIP,SYBT,CNOBP,CHCO,BHRB,ITUB,FSBW,NPB,MBNKO,HIFS,BANR,PBHC,MBINN,SPFI,NBBK,FBK,PB,AX,MNSBP,MBINM,AUBN,VLYPN,SFBS,TOWN,FRBA,HBAN,FITBI,WSBCO,SSB,WF,ONBPO,SBCF,VLYPP,WTFCN,TCBS,VLYPO,MGYR,BWBBP,UMBFO,FFIN,WAFDP,HBANL,CBSH,EFSCP,LKFN,OCFC,ONBPP,PNFP,CCNEP,OZKAP,DB,FSUN,BBD,FRMEP,CASH,BRBS,BBDO,HOMB,FITBP,BUSEP,FULTP,TCBIO,BANF,FCNCP,FNWD,UNB,SFBC,FITBO,FCNCO,HBANM,HBANP,BSBR,GBFH,ZIONP,TBBK,FINW,IBN,NU,CCB,BAFN,PNBK,HDB,INTR,SHFS"
38,Apparel Manufacturing,Consumer Cyclical,102.12,74,66,76,46,"VNCE,ZGN,JXG,XELB,FIGS,SGC,GIII,LEVI,RL,JL,JRSH,COLM,PVH,KTB,VFC,OXM,GIL,UA,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
39,Luxury Goods,Consumer Cyclical,101.86,73,73,56,86,"ELA,MOV,TPR,REAL,SIG,CPRI,BRLT,LUXE,BGI,SORA,LANV"
40,Aerospace & Defense,Industrials,101.28,72,80,83,70,"SIF,SIDU,PL,SATL,RKLB,LUNR,ATRO,PKE,RDW,MNTS,DCO,MRCY,CVU,VVX,ESLT,SPCE,AIR,HOVR,SWBI,CW,VOYG,HXL,WWD,FTAI,HWM,FLY,ISSC,CODA,MOB,POWW,DFSC,NPK,DRS,GE,SPAI,BWXT,OPXS,TXT,RCAT,TATT,RGR,GD,RTX,FTAIM,HEI,POWWP,LHX,VSEC,FTAIN,LMT,BA,HII,TDG,EMBJ,CAE,NOC,AIRI,SARO,LOAR,CDRE,KTOS,XTIA,AVAV,VWAV,MRLN,AXON,EVEX,KRMN,ACHR,AIRO,BETA,PEW,GPUS,PRZO,EH,EVTL,BYRN,KITT,PHGE,DFNS"
41,REIT - Retail,Real Estate,100.88,72,65,69,41,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,SPG,IVT,SKT,PINE,BRX,BFS,KIM,ALX,PECO,AKR,NTST,GTY,NNN,REG,O,REGCP,REGCO,FCPT,ADC,WHLRD,EPRT,SITC,WHLR"
42,Tools & Accessories,Industrials,100.74,71,69,79,65,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
43,Auto Parts,Consumer Cyclical,100.54,70,60,53,66,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,PHIN,MGA,PLOW,LEA,AUR,VC,MLR,ALSN,THRM,DCH,MPAA,XPEL,ALV,AAP,SMP,STRT,ADNT,GNTX,SYPR,DORM,QS,CAAS,SRI,ATMU,CPS,SLDP,APTV,FOXF,ORLY,INEO,MBLY,WPRT,MNRO,HLLY,PRTS,GPC,SES,AZO,ECX,LKQ,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
44,Scientific & Technical Instruments,Technology,100.42,69,71,49,33,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,MLAB,ESE,NOVTU,NOVT,SOTK,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,ITRI,VNT,BMI,ARBE,TRMB,SVRE,MIND,WRAP,USBC,SOBR,MVIS,ARAI,FCUV"
45,Marine Shipping,Industrials,99.91,69,81,66,31,"EDRY,SHIP,USEA,HSHP,MATX,ECO,GLBS,NMM,GNK,ASC,SB,SBLK,ZIM,DAC,KEX,EHLD,HAFN,SFL,HMR,CMDB,GASS,CMRE,PANL,GSL,ESEA,DSX,SMHI,CCEC,CTRM,PSHG,UFG,SVRN,VNTG,HTCO,ICON,NCT,CISS,RUBI"
46,Chemicals,Basic Materials,99.41,68,85,86,20,"GPRE,REX,MEOH,TROX,HUN,LXU,RYAM,DOW,ASIX,WLKP,OLN,CE,ACNT,VHI,BAK,ASPI,GURE,ORGN"
47,Specialty Industrial Machinery,Industrials,99.37,67,79,65,72,"BW,BWEN,GRC,GHM,CVV,HLIO,TWIN,JCSE,PKOH,LASE,CMI,GNRC,NPO,LXFR,HURC,GEV,SPPL,SXI,RRX,SHMD,ROK,HUHU,IEX,TNC,NDSN,FLS,AMSC,ETN,DOV,WTS,AME,GTES,MIDD,FELE,ITT,PH,GTLS,CR,OFLX,EMR,DCI,TAYD,MWA,CSW,KRNT,ITW,ATS,SYM,ZJK,KAI,JBTM,EPAC,IR,GGG,AOS,XYL,RR,OTIS,NNE,MIR,PNR,NPWR,CXT,PSIX,OPTT,SERV,WFF,CETY,INLF,SMR,XCH,BURU,HDRN,LBGJ"
48,Broadcasting,Communication Services,99.16,67,75,11,60,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,GTN,MDIA,SGA,CURI,UONEK,XHLD,UONE,FUBO"
49,Thermal Coal,Energy,98.5,66,57,89,84,"BTU,NC,CNR,ARLP,NRP"
50,Utilities - Independent Power Producers,Utilities,98.39,65,90,72,93,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,OKLO,CEG"
51,Gambling,Consumer Cyclical,97.81,65,56,23,14,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,SEGG,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
52,Footwear & Accessories,Consumer Cyclical,97.76,64,68,67,76,"FOSL,DBI,CROX,SHOO,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FMFC,FWDI"
53,Utilities - Diversified,Utilities,96.92,63,51,76,69,"AES,AVA,BIP,SRE,UTL,AQN"
54,Diagnostics & Research,Healthcare,96.9,62,54,60,88,"TWST,GH,QUCY,PRE,BDSX,IMDX,VCYT,ILMN,PSNL,CDNA,ADPT,NEO,GRAL,MBAI,BLLN,NTRA,CRL,SHC,NDRA,WAT,RVTY,ICLR,PRPO,OPK,A,DGX,MEDP,IQV,LH,TMO,XWEL,FLGT,IDXX,BNR,DHR,MTD,XGN,RDNT,QGEN,CSTL,BIAF,MYGN,WGS,ADVB,MDXH,ISPC,NOTV"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.69,62,47,42,55,"LCUT,XMAX,EFOI,COOK,FGI,FLXS,ATER,HBB,SN,TILE,LOVE,ALH,HOFT,LZB,LEG,BSET,CRWS,MWYN,MHK,ETD,SGI,MBC,VIRC,KEQU,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
56,Apparel Retail,Consumer Cyclical,96.18,61,51,52,64,"TLYS,VSXY,DLTH,GCO,ROST,CRI,LVLU,BURL,CAL,TJX,CURV,AEO,URBN,CTRN,CATO,BOOT,ZUMZ,ANF,DXLG,GAP,LE,BKE,SCVL,BIRD,SFIX,JILL,AKA,LULU,BRIA,RENT,JEM,DBGI"
57,REIT - Specialty,Real Estate,95.84,60,58,62,21,"UNIT,OUT,IRM,EQIX,LAMR,EPR,LANDO,LANDP,DLR,PW,GLPI,SBAC,WY,CCI,AMT,SELF,RYN,LAND,FPI,FRMI"
58,Oil & Gas E&P,Energy,95.58,60,82,92,19,"WTI,BTE,KOS,OBE,APA,VIST,GPRK,GTE,MUR,TALO,EGY,SM,TBN,NRT,CHRD,OVV,FANG,VET,PR,WDS,CNQ,REPX,CRT,OXY,REI,COP,KRP,CRGY,DVN,EOG,FTW,SD,CRC,DMLP,HPK,MTDR,MNR,MGY,TXO,EONR,GFR,KGEI,EPSN,PNRG,PVL,BSM,VOC,TPL,BKV,RRC,CKX,PED,AMPY,MXC,EPM,GRNT,AR,CNX,BRN,EQT,GPOR,VTS,INR,EXE,NOG,EP,INDO,MTR,ANNA,MVO,BATL,CRK,SJT,PRT,PROP,TPET"
59,Industrial Distribution,Industrials,95.53,59,50,41,35,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,DSGR,FAST,GIC,FERG,CNM,WSO,DNOW,REZI,TLIH,BXC,EVI,SITE,POOL,QXO,WXM"
60,Biotechnology,Healthcare,95.46,58,87,83,98,"ANL,ERAS,CLYM,QTTB,TNGX,ANRO,SLGL,ABVX,DMRA,SLS,ORKA,RLMD,GRDX,SYRE,RLYB,NBTX,PRAX,EQ,KOD,ALMS,IPSC,OVID,LIXT,INBX,ABSI,RVMD,RLAY,ANTX,ASBP,PRLD,CELC,CUE,ANAB,DNTH,STRO,ARWR,ARTV,TVTX,IRD,DRTS,NKTR,NRXS,FBIOP,MGNX,IBRX,IMMX,COGT,GLUE,NAUT,ZNTL,URGN,DFTX,FTRE,CNTA,LONA,ARMP,AXSM,EDSA,SEPN,ACRS,STTK,MRVI,CAPR,WHWK,GLSI,PVLA,MBX,KRYS,CADL,NRXP,EWTX,ROIV,KALV,CYCN,IFRX,FATE,PALI,MPLT,ICCC,ABCL,APGE,SPRB,ELVN,LXRX,CORT,IMVT,JAZZ,RAPP,OMER,DSGN,RCUS,ZVRA,ELDN,QURE,NERV,XOMA,TYRA,JBIO,CCCC,ANNX,CDXS,LGND,CRVS,KZIA,PBYI,ELTX,RPRX,PTGX,GHRS,VYNE,MRNA,TRVI,LBRX,ORMP,ACHV,BLTE,PLRZ,TGTX,CGTX,KYTX,SRZN,TSHA,KPTI,APLM,CGON,NGNE,CBIO,HYFT,DTIL,NUVL,OABI,OKUR,ADAG,CAMP,MIRM,CPRX,VOR,IOVA,ZURA,DRUG,IMNM,BEAM,ALLR,PHVS,ALXO,CYTK,BCAX,CABA,PGEN,AVBP,LEGN,VTVT,EXEL,STOK,PTHS,IMUX,AUPH,CNTX,CGEM,IBIO,FDMT,NVCT,VIR,CNTB,PTN,NUVB,BOLD,TENX,ZYME,AVTX,KYMR,IONS,MGTX,ARGX,SPRC,XENE,DBVT,LSTA,MNPR,SION,TBPH,NTLA,GPCR,INCY,CTNM,PYPD,SVRA,SRRK,TECX,PTCT,LTRN,NKTX,IMTX,MDGL,BBIO,SABS,TTRX,DNLI,SNSE,REPL,CGEN,ABOS,ATRA,HCWB,UNCY,NRIX,PDSB,SLDB,XBIO,HALO,CLDX,AVIR,MRKR,ALLO,INKT,ARQT,OLMA,SGMT,ATHE,NAMS,EDIT,CHRS,KPRX,GNTA,FENC,CLLS,OBIO,IRON,IBO,PCVX,SPRO,XNCR,NNVC,ATAI,CRBU,INVA,APM,VCEL,XOMAO,AURA,RIGL,HRMY,DYN,PRTA,ASND,ENTA,ARDX,EPRX,NVAX,CRSP,DNA,DARE,XOMAP,IMRN,KURA,BMRN,FBRX,TECH,SNDX,TARS,FBIO,VNDA,VERU,TLX,RYTM,EVAX,PLX,VRTX,VRCA,ABUS,IPHA,VERA,TOVX,ONCY,EVMN,XFOR,HUMA,SLN,IDYA,ABEO,MAZE,CNTN,BRNS,LCTX,BLRX,BYSI,OSTX,CNSP,REGN,MTNB,PYXS,MESO,MSLE,BOLT,LGVN,SPRY,RANI,GNLX,OTLK,ESLA,CELZ,AKTX,SILO,CRNX,IKT,VANI,ACAD,XBIT,AGIO,QNTM,GMAB,CSBR,MNKD,VKTX,CRMD,PRME,TARA,HURA,ASMB,BHVN,MOLN,CTMX,IGC,PROK,MNOV,CING,LKFT,BIVI,MLYS,AUTL,IMRX,ALEC,OCGN,RNXT,SEER,BNTX,LRMR,XLO,ONC,ACIU,EYPT,KRRO,SANA,RADX,GALT,ZBIO,ACOG,PHAT,ACRV,COCP,MAIA,NMRA,PHAR,RZLT,ALNY,PLRX,TLSA,DMAC,KYNB,VYGR,IMCR,TELO,INDP,OKYO,GUTS,COYA,BNTC,RARE,INSM,PMCB,ACET,RNAC,NEUP,MDWD,SMMT,IVA,AEON,PMN,OCUL,ADXN,EXOZ,GDTC,MLTX,CRBP,PMVP,JANX,ARCT,SRPT,LEXX,AGEN,RXRX,TVGN,FHTX,ABVC,KLRS,PRQR,DYAI,TNYA,GERN,GYRE,BDTX,XRTX,TCRX,BRTX,KROS,IMA,ANIX,CALC,ZLAB,ATNM,MGX,ORIC,ENTX,VRDN,NRSN,TRDA,NTRB,RCKT,CAI,SER,PHIO,LXEO,APRE,INAB,LYEL,NCEL,ARVN,LNAI,BBLG,TRAW,GANX,BMEA,BBOT,ICU,GRCE,XTLB,CMMB,NCNA,IVVD,CRDF,RNTX,KTTA,MDXG,PASG,ENLV,MIST,GTBP,PLUR,BCYC,SKYE,HELP,OSRH,MBIO,INMB,SNTI,ANVS,AZTR,RGNX,TCRT,HYPD,EVGN,FLNA,MBRX,TIL,ALT,MLEC,VALN,ALGS,CBUS,MTVA,TNXP,AAPG,ATOS,MCRB,XCUR,CLRB,PSTV,KAPA,ADIL,BGMS,VIVS,PBM,GLMD,QNRX,RNAZ,NGEN,WVE,BCDA,INO,VRAX,DRMA,OGEN,UPB,VSTM,NAGE,NTHI,CTXR,APVO,OCS,PEPG,CMPX,PPBT,HIND,VBIO,LPCN,PCSA,ERNA,AARD,ALZN,LITS,ADMA,ACTU,TVRD,CRVO,NBP,VTGN,IMNN,CDIO,AVXL,CANF,CURX,FULC,ENVB,BCTX,DCOY,CELU,INTS,PULM,REVB,ALDX,CVKD,MREO,QNCX,MENS,DWTX,HOWL,JUNS,LENZ,CLGN,TPST,ATYR,AIM,GRI,CRIS,HRTX,SCNI,GOVX,BDRX,SXTP,CVM,ACXP,ENSC,ENGN,ADCT,NXTC,YDES,SNGX,CLDI,LIMN,JSPR,BCAB,ARTL,GNPX,PPCB,GOSS,IMMP,CMND,SLXN,ELAB,FBLG,JAGX,KALA,CDT,ONCO,ADTX"
61,Telecom Services,Communication Services,95.09,58,67,71,62,"SATS,KORE,ATEX,IRDM,GSAT,TIGO,SKM,SIFY,LUMN,ATNI,PCLA,TEO,KVHI,AMX,VOD,SHEN,AD,LBTYB,IOTR,KYIV,LILA,RCI,LILAK,TV,CHT,CXDO,BCE,LBTYA,VZ,IDT,VIV,RDCM,LBTYK,TDS,TIMB,VEON,TKC,LBRDP,ELWT,KT,TU,PHI,T,CMCSA,TMUS,TLK,OPTU,GLIBK,CCOI,GLIBA,LBRDA,UCL,LBRDK,CHTR,GOGO,FNGR,SURG,IQST,CABO"
62,Integrated Freight & Logistics,Industrials,94.93,57,43,14,11,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,PAL,ZTO,GXO,SFWL,CRGO,HXHX,FLX,ATXG,BTOC,LSH,SGLY,ELOG,FWRD,SLGB,CIIT,CJMB,JYD,CTNT"
63,Utilities - Renewable,Utilities,94.74,56,55,51,81,"ENLT,FLNC,NRGV,ORA,BEP,CWEN,XIFR,WAVE,BEPC,ELLO,BESS,AXIA,RNW,PBK,VGAS,HTOO,STEM,NXXT,AGIG,SAFX,CREG,BNRG"
