Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
51,Drug Manufacturers - General,Healthcare,98.52,65,58,43,63,"OGN,MRK,LLY,BMY,BIIB,JNJ,ABBV,AMGN,NVS,GSK,NVO,GILD,PFE,AZN,SNY,AMRN,SCLX,GRFS,NSRX,MIRA,MDCX"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.08,64,79,56,67,"LCUT,FLXS,XMAX,SN,HBB,MLKN,BSET,HOFT,TILE,COOK,EFOI,LZB,CRWS,ALH,MHK,HNI,LOVE,ETD,MWYN,LEG,VIRC,KEQU,SGI,MBC,FGI,NCL,WHR,VIOT,ATER,NTZ"
53,Insurance - Specialty,Financial Services,97.94,63,39,28,45,"ACT,ITIC,EIG,FAF,MTG,RDN,NMIH,ESNT,AXS,AGO,RYAN,FNF,TIPT,OSG,MBI,AMSF,JRVR"
54,Railroads,Industrials,97.46,62,52,58,41,"FSTR,WAB,CSX,CNI,UNP,TRN,NSC,CP,GBX,RAIL,SWVL,RVSN"
55,Luxury Goods,Consumer Cyclical,96.99,62,74,75,66,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
56,Real Estate - Diversified,Real Estate,96.61,61,68,86,92,"JOE,STRS"
57,Food Distribution,Consumer Defensive,96.48,60,53,65,56,"CHEF,ANDE,UNFI,PFGC,USFD,SYY,WILC,AVO,DIT,MTEX,HFFG,TWG"
58,Rental & Leasing Services,Industrials,96.25,60,81,62,51,"VSTS,CTOS,UHAL,PRG,R,URI,AER,HRI,WSC,GATX,MGRC,AIHS,CAR,ALTG,EQPT,MWG,WLFC,HTZ"
59,Utilities - Regulated Water,Utilities,96.14,59,37,45,48,"CDZIP,HTO,AWR,CWT,ARTNA,WTRG,MSEX,AWK,SBS,YORW,PCYO,CWCO,GWRS,CDZI"
60,Beverages - Brewers,Consumer Defensive,96.1,58,34,38,69,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
61,REIT - Specialty,Real Estate,95.79,58,54,60,37,"OUT,LAMR,EPR,IRM,EQIX,LANDO,LANDP,DLR,UNIT,GLPI,SELF,RYN,WY,AMT,PW,FPI,LAND,SBAC,CCI,FRMI"
62,REIT - Office,Real Estate,95.41,57,61,19,13,"PSTL,HIW,CDP,CUZ,HPP,VNO,PDM,SLG,BXP,KRC,DEA,DEI,NLOP,ARE,ONL,BDN,ESBA,FISK,OGCP,FSP,CMCT"
63,Utilities - Regulated Gas,Utilities,95.03,55,38,71,65,"NJR,BKH,SWX,NWN,CPK,BIPC,UGI,RGCO,ATO,NI,MDU,CTRI,SPH,OGS,SR,OPAL"
64,Utilities - Regulated Electric,Utilities,95.03,55,45,59,58,"EIX,ELPC,ENIC,D,PCG,NWE,CEPU,FTS,EVRG,EMA,FE,PNW,ES,ETR,POR,ED,IDA,AEP,CIG,CNP,OGE,LNT,AEE,NEE,DUK,SO,NGG,EXC,DTE,XEL,TXNM,CMS,EDN,MGEE,WEC,PPL,HE,SOMN,PEG,GNE,KEP,NKLR,IMSR"
65,Industrial Distribution,Industrials,94.9,55,53,46,61,"XMTR,TLIH,MSM,WCC,GWW,DSGR,AIT,DXPE,GIC,FAST,DNOW,TITN,REZI,FERG,BXC,CNM,WSO,POOL,SITE,EVI,QXO,WXM"
66,Resorts & Casinos,Consumer Cyclical,94.87,54,48,41,27,"VAC,MGM,PENN,MCRI,CZR,MTN,RRR,BALY,BYD,HGV,CPHC,LVS,WYNN,MLCO,FLL,CNTY,MSC"
67,Restaurants,Consumer Cyclical,94.13,53,47,26,14,"NDLS,BJRI,RRGB,HCHL,CAKE,CBRL,LOCO,EAT,DIN,BLMN,BDL,TXRH,BH,PETZ,BROS,SBUX,RAVE,DRI,QSR,GTIM,ARCO,YUM,JACK,CMG,NATH,YUMC,RICK,WEN,CNNE,DPZ,GENK,MCD,SG,HDL,FWRG,CAVA,STKS,CHA,ARKR,THCH,PZZA,KRUS,PTLO,BTBD,SHAK,WING,REBN,BRCB,MB,VENU,CCHH,CHSN"
68,Chemicals,Basic Materials,94.04,53,37,93,81,"GPRE,RYAM,MEOH,REX,ACNT,HUN,LXU,WLKP,TROX,DOW,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
69,Oil & Gas E&P,Energy,93.97,52,23,88,60,"NRT,BTE,WTI,APA,OVV,PR,SM,CNQ,WDS,TALO,CHRD,OBE,MUR,EOG,KOS,GPRK,FANG,VIST,VET,TBN,GTE,OXY,COP,REPX,GFR,CRT,BSM,DVN,EGY,CRGY,MNR,FTW,KRP,TPL,TXO,DMLP,REI,SD,HPK,PNRG,RRC,KGEI,EPSN,EONR,AR,CNX,BSIN,MTDR,MGY,VOC,PVL,CKX,EQT,CRC,BKV,MXC,EXE,GRNT,INDO,EPM,INR,NOG,GPOR,BRN,EP,VTS,AMPY,ANNA,PED,CRK,PRT,BATL,MTR,SJT,PROP,TPET"
70,Specialty Business Services,Industrials,93.25,51,33,58,89,"BUUU,SMX,QUAD,TH,RHLD,UNF,FA,CBZ,ARMK,CASS,CMPR,AZZ,NTIP,TRNS,GPN,ULS,ABM,CTAS,PC,TISI,RBA,WFCF,BV,LZ,KODK,RELX,BKSY,SPIR,DLHC,TRI,RTO,AMTM,MMS,SFHG,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH,YYGH"
71,Solar,Technology,93.15,51,30,81,90,"PN,SUNE,SEDG,SHLS,ENPH,ASTI,NXT,FSLR,CSIQ,TURB,SPRU,JKS,RUN,TOYO,ARRY,TYGO,BEEM,SMXT,ZEO,FTCI,SPWR"
