Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,REIT - Hotel & Motel,Real Estate,121.42,93,76,44,38,"CLDT,PEB,RLJ,INN,APLE,XHR,DRH,HST,PK,RHP,SHO,IHT,SVC,AHT,BHR"
12,Oil & Gas Equipment & Services,Energy,118.37,92,88,94,79,"STAK,DWSN,NESR,EFXT,KGS,SEI,PUMP,WTTR,SND,LBRT,FET,AROC,OII,AESI,FTK,NGS,FTI,TS,WBI,INVX,HAL,NOV,FLOC,HLX,SLB,WHD,BKR,WFRD,ACDC,TDW,KLXE,XPRO,USAC,VTOL,RNGR,OIS,RES,LB,NEXT,NOA,NCSM,LSE,OMSE,CLB,DTI,GEOS,RCON"
13,Banks - Diversified,Financial Services,114.31,91,80,76,90,"TD,BMO,C,CM,RY,BNY,SMFG,SAN,HSBC,BNS,BBVA,UBS,BCS,MUFG,ING,NTB,BAC,JPM,WFC"
14,Rental & Leasing Services,Industrials,113.67,90,69,47,32,"VSTS,CTOS,PRG,WLFC,WSC,URI,R,ALTG,UHAL,HRI,AER,MGRC,GATX,CAR,AIHS,MWG,HTZ"
15,Medical Care Facilities,Healthcare,113.55,90,79,65,79,"CMPS,PIII,MCTA,PACS,INNV,TOI,AMN,ASTH,LFST,DVA,BKD,NHC,NUTX,PARK,GRDN,CON,HCSG,AIRS,MD,ACHC,SNDA,AVAH,CCRN,PNTG,SRTA,SEM,CHE,CYH,SGRY,CCM,FMS,THC,ARDT,EHC,JYNT,ADUS,ENSG,AUNA,HCA,USPH,BTMD,WW,UHS,OPCH,AMS,CCEL,DCGO,NIVF"
16,Airlines,Industrials,113.5,89,53,39,83,"ULCC,ALGT,AAL,DAL,UAL,LUV,VLRS,CPA,JBLU,LTM,ALK,RJET,RYAAY,AERO,SKYW,FLYX,SRFM"
17,Engineering & Construction,Industrials,112.5,88,81,75,69,"VATE,CDNL,STRL,AGX,MYRG,FIX,LGN,MAGH,IESC,ESOA,ECG,MTZ,BBCP,ORN,SHIM,DY,PWR,SKK,PHOE,ACA,GVA,EME,TPC,FLR,BLD,FER,MTRX,APG,ROAD,AMRC,CDLR,WLDN,J,BWMN,MSW,TTEK,EXPO,KAZR,BLNK,KBR,FBGL,PRIM,STN,ACM,MIMI,RITR,ONEG,MSGY,MGN,ZDAI,SLND,OFAL,FGL"
18,Department Stores,Consumer Cyclical,111.66,88,58,63,93,"M,KSS,DDS,PLBL"
19,Electrical Equipment & Parts,Industrials,111.65,87,92,70,88,"BE,FCEL,TE,RFIL,POWL,STI,PLPC,VRT,ENS,AEIS,NVT,ELVA,BLDP,AMPX,ESP,PLUG,TGEN,ATKR,OESX,ENR,AYI,HAYW,HUBB,PPSI,FAC,APWC,ADSE,KE,EOSE,ULBI,POLA,CCTG,DFLI,ENVX,EAF,SKYX,SDST,LTBR,CBAT,GWH,EPOW,XPON,FLUX,NEOV,NVX,RAYA,ELPW,LNKS"
20,Electronics & Computer Distribution,Technology,111.1,86,72,32,30,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
21,Diagnostics & Research,Healthcare,110.67,86,65,58,87,"TWST,BDSX,QUCY,GH,PSNL,VCYT,NEO,CDNA,ILMN,ADPT,IMDX,NTRA,BLLN,CRL,ICLR,RVTY,SHC,PRPO,OPK,GRAL,MEDP,WAT,A,NDRA,DGX,XWEL,MYGN,IQV,TMO,XGN,FLGT,LH,DHR,MTD,CSTL,RDNT,BNR,IDXX,QGEN,WGS,MBAI,ADVB,BIAF,ISPC,MDXH"
22,Biotechnology,Healthcare,110.58,85,82,85,97,"ERAS,SLS,QTTB,CLYM,ANRO,ANL,ORKA,OTLK,DFTX,ALMS,ABSI,NVCT,PRAX,RLMD,SYRE,ABVX,TNGX,LIXT,EDSA,ANTX,EQ,SLGL,RLAY,DMRA,RLYB,ASBP,ARTV,RVMD,KOD,NBTX,INBX,PVLA,ANAB,IMMX,PRLD,IPSC,STTK,CELC,IBRX,MGNX,MBX,CUE,OVID,ZNTL,STRO,QURE,DNTH,GLUE,TVTX,APGE,DRTS,BOLD,ARWR,MRVI,COGT,GHRS,ELVN,RCUS,PYXS,PGEN,ACRS,CCCC,FTRE,ZURA,LTRN,EWTX,URGN,CGEM,GRDX,SEPN,ABCL,IRD,BCAX,TRVI,FBIOP,MRNA,KZIA,LXRX,FATE,JBIO,IFRX,SPRB,ACHV,SLN,DSGN,NRXS,IMVT,CADL,FTH,KRYS,CYCN,CAPR,ROIV,IMUX,ARMP,RAPP,ALXO,AXSM,LGND,MPLT,AVTX,CRVS,LONA,NRIX,KPTI,TSHA,ORMP,ADAG,TYRA,CGON,WHWK,NGNE,REPL,MIRM,IOVA,KYMR,TGTX,TTRX,PBYI,CGTX,AVBP,GALT,FDMT,MNPR,LBRX,CTNM,CYTK,NUVB,DNLI,ELDN,SRZN,PLRZ,APLM,MGTX,PTGX,CORT,BEAM,PALI,VIR,JAZZ,ATAI,FENC,ICCC,OABI,SLDB,SION,SVRA,BLTE,GNTA,BHVN,ANNX,TECX,ZVRA,OKUR,ZBIO,NKTX,DTIL,NRXP,RIGL,ATRA,IBIO,GPCR,DYN,NTLA,IMNM,RPRX,XOMA,TENX,PHVS,CPRX,NAUT,GLSI,VCEL,STOK,PTHS,ATHE,XENE,KURA,NERV,ALLO,RZLT,ARQT,OMER,SABS,SRRK,NUVL,CAMP,KYTX,XNCR,HURA,ENTA,AUPH,PTCT,PCVX,VRCA,RYTM,TECH,CABA,ABOS,CLDX,INCY,NKTR,IONS,DNA,DRUG,VTVT,UNCY,CBIO,IDYA,ASND,SNDX,EXEL,ARGX,RNAC,INDP,LEGN,CDXS,HCWB,VERA,ZYME,PROK,VKTX,NAMS,MNKD,CGEN,TBPH,EVMN,HYFT,PLX,OBIO,PYPD,NNVC,XFOR,EDIT,MSLE,CHRS,AGIO,HRMY,IMTX,RARE,IRON,DBVT,OLMA,HALO,BBIO,PRTA,MAZE,SGMT,ALLR,OSTX,IKT,NVAX,AVIR,MDGL,KPRX,VYNE,PDSB,RGNX,CNTN,COYA,FBRX,AKTX,IPHA,AURA,VRTX,INVA,ACAD,ABEO,BIVI,CNTB,ACRV,ABUS,MLYS,ENTX,LSTA,HELP,INKT,VERU,DARE,CRSP,EPRX,SANA,AUTL,ARDX,DMAC,BMRN,MRKR,TARS,TLX,NMRA,ASMB,KRRO,ONCY,BLRX,CING,EYPT,RANI,BNTC,XOMAO,OCUL,CSBR,CRNX,CLLS,XBIO,ACOG,IMRN,XOMAP,VNDA,OCGN,MNOV,TOVX,ALEC,VANI,SNTI,ACET,KYNB,NCEL,FBIO,CRBU,GMAB,MLEC,XLO,CTMX,PRME,RCKT,ABVC,REGN,LKFT,BRNS,BNTX,MOLN,CRBP,SPRO,ONC,ICU,ACIU,MAIA,IMCR,GUTS,VYGR,TARA,CNSP,PMVP,GERN,VOR,PMCB,IMRX,PHAT,XBIT,BYSI,DYAI,ANIX,KLRS,LCTX,TNYA,JANX,PMN,RXRX,SILO,GNLX,IMA,MESO,PLRX,ORIC,TRDA,PHAR,MLTX,COCP,NEUP,TELO,MDWD,SEER,LRMR,GYRE,FHTX,IGC,PTN,BCDA,ESLA,PRQR,SRPT,LGVN,GANX,BMEA,ARVN,BOLT,BBLG,EXOZ,INMB,EVAX,MIST,MTNB,RNXT,SPRY,MBRX,CRMD,RADX,CBUS,CAI,APRE,ALNY,OKYO,XRTX,KROS,TCRX,AGEN,ADIL,ALT,LXEO,ZLAB,VRDN,NRSN,CMMB,VTGN,MGX,ADXN,ARCT,TLSA,INAB,TVGN,WVE,MDXG,CALC,AEON,IBO,SMMT,ALZN,INSM,ATNM,RNTX,ANVS,TNXP,AARD,CDIO,MBIO,PULM,VALN,LYEL,GLMD,XTLB,IVA,GDTC,BCYC,BBOT,ALGS,BDTX,SPRC,CLRB,OGEN,APM,SKYE,IVVD,HUMA,KTTA,ERNA,NTHI,ADMA,PHIO,LEXX,TIL,VSTM,GRCE,HYPD,GTBP,BRTX,ALDX,TCRT,HIND,PASG,DRMA,CRVO,SXTP,NCNA,MCRB,AVXL,CTXR,NTRB,FLNA,CRDF,SER,LITS,INTS,NBP,RNAZ,AAPG,LPCN,CANF,OCS,ENLV,NGEN,OSRH,IMMP,MTVA,UPB,ATYR,INO,VIVS,QNRX,PCSA,NAGE,LNAI,PLUR,DWTX,MENS,PEPG,APVO,TRAW,DCOY,CMPX,CELZ,XCUR,PSTV,KAPA,CNTX,PBM,QNTM,FULC,BCTX,IMNN,ACTU,GOVX,JUNS,QNCX,REVB,AZTR,SLBT,CURX,MREO,CVKD,BDRX,ELTX,CELU,ENVB,LENZ,HRTX,EVGN,GRI,TPST,BGMS,VBIO,CRIS,ACXP,HOWL,ENSC,CLGN,SNGX,CVM,ADCT,CLDI,ENGN,SCNI,PPBT,TVRD,ELAB,BCAB,LIMN,AIM,PPCB,ATOS,YDES,GOSS,JSPR,NXTC,VRXA,GNPX,FBLG,CMND,KALA,SLXN,JAGX,ARTL,CDT,ONCO"
23,Copper,Basic Materials,110.23,84,93,95,97,"HBM,TGB,FCX,SCCO,ERO,IE"
24,Metal Fabrication,Industrials,110.09,83,62,59,72,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,TRSG,CMC,TPCS,TG,WOR,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
25,Apparel Manufacturing,Consumer Cyclical,109.76,83,73,60,42,"VNCE,JXG,JRSH,ZGN,RL,GIII,SGC,LEVI,FIGS,KTB,COLM,VFC,UAA,UA,XELB,LAKE,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
26,Tools & Accessories,Industrials,108.87,82,62,77,70,"TKR,RBC,SWK,KMT,TTC,SNA,EML,LECO,HLMN,CVR"
27,REIT - Healthcare Facilities,Real Estate,108.75,81,74,73,74,"DHC,NHPBP,NHPAP,SILA,DOC,WELL,HR,CHCT,VTR,CTRE,AHR,OHI,STRW,XRN,UHT,LTC,SBRA,NHI,MPT"
28,REIT - Industrial,Real Estate,108.53,81,70,56,45,"ILPT,NSA,COLD,IIPR,MDV,LINE,LXP,PSA,EGP,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
29,Conglomerates,Industrials,108.4,80,81,80,82,"MAMK,TTI,NNBR,CODI,FBYD,VMI,PLAG,RCMT,TUSK,DLX,SEB,AIRT,HON,MATW,OTTR,MMM,TRC,AIRTP,STRR,BOC,STRRP,PAM,CRESY,FIP,BOOM,BBUC,LGPS,HHS"
30,Luxury Goods,Consumer Cyclical,107.85,79,75,65,86,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BRLT,BGI"
31,Lodging,Consumer Cyclical,107.79,79,78,81,73,"INTG,IHG,CVEO,H,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
32,Specialty Chemicals,Basic Materials,107.31,78,85,84,53,"DD,ALTO,LWLG,ODC,PRM,ESI,CLMT,SOLS,KOP,CC,SSL,NGVT,SXT,CBT,SQM,KWR,MTX,ASH,ALB,WDFC,AXTA,ECVT,PPG,YMAT,NEU,CMT,KRO,FF,AVNT,FSI,SCL,IFF,LIN,IOSP,RPM,ECL,BCPC,FUL,NTIC,EMN,HWKN,SHW,OEC,APD,LYB,MNTK,MATV,WLK,HDSN,BON,AMTX,GEVO,BGLC,SNES,FEAM,CNEY,LOOP"
33,Business Equipment & Supplies,Industrials,106.97,77,32,16,1,"XRX,ACCO,ACTG,EBF,EHGO"
34,Broadcasting,Communication Services,106.89,76,57,34,46,"BBGI,IHRT,MDIA,SBGI,SSP,NMAX,NXST,GTN,SGA,CURI,XHLD,UONEK,UONE,FUBO,FLZH"
35,Oil & Gas Drilling,Energy,106.58,76,94,99,83,"NBR,HP,PTEN,BORR,VAL,RIG,NE,SDRL,PDS,SOC"
36,Publishing,Communication Services,106.26,75,83,82,20,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
37,Banks - Regional,Financial Services,106.1,74,63,69,67,"CARE,MSBI,CMTV,PGC,BYFC,FGBI,VBNK,GCBC,CHMG,FSBC,BAP,AMAL,KFFB,BOTJ,AVAL,TRST,BBAR,FRST,BMA,MFG,FCAP,FRAF,CZWI,FNRN,UVSP,RBB,FSEA,MBIN,ALRS,ATLO,OBK,BLX,NEWT,AROW,CIB,HFBL,FNLC,VLY,PKBK,SHBI,FISI,BWFG,KRNY,TFIN,IFS,TFSL,BPOP,DCOM,PFIS,TMP,ACNB,EGBN,CBK,THFF,CFG,MYFW,CNOB,RBKB,WSFS,PCB,BSRR,FFBC,CCNE,SMBC,OBT,MBBC,CFFN,SMBK,CIVB,PLBC,MCB,FXNC,LARK,CATY,UMBF,GSBC,HWBK,MCBS,EBMT,FVCB,BY,CLBK,FUNC,HAFC,NBN,AVBH,CAC,CTBI,FITB,SFST,SRCE,FULT,RBCAA,BHB,PEBO,TSBK,WSBF,HBNC,HOPE,AMTB,LSBK,PEBK,BANC,PBFS,CBC,PDLB,COLB,WASH,ZION,STBA,CFFI,ASB,WTBA,BCBP,CPF,BVFL,BUSE,FNWB,FBP,CWBC,CZFS,OPHC,NWBI,RRBI,LOB,EBC,NECB,STEL,OSBC,FBNC,FLG,SRBK,MRBK,ABCB,LYG,QCRH,ISTR,MCHB,WNEB,KEY,USB,INBK,WAFD,HBT,ASRV,PNC,SBFG,FMBH,AUB,NFBK,EWBC,FUSB,FCBC,WSBK,HBCP,NIC,CFBK,CBNA,FBIZ,PFS,LCNB,FIBK,EFSC,SFNC,FCF,WBS,WTFC,BOKF,FMAO,HFWA,HWC,INDB,RNST,BCAL,ORRF,MNSB,FNB,BKU,FHB,UBSI,BFST,NKSH,MBWM,NWG,FDBC,GGAL,RMBI,TCBK,ECBK,CFR,BWB,CUBI,FBLA,BSVN,FCCO,CCBG,NRIM,WSBC,NWFL,AVBC,MVBF,MTB,WABC,RF,BCH,ONB,GABC,VABK,BOH,NBTB,SBSI,BBT,NBHC,PBHC,ITUB,HTB,OVBC,UNTY,EFSI,FGBIP,HYNE,CVBF,CBU,BHRB,SFBS,OFG,BFC,TRMK,SSBI,BPRN,BSAC,GBCI,CZNC,AUBN,COFS,TCBI,PFBC,CBNK,OPBK,USCB,NSTS,FRME,EQBK,CLST,UCB,MPB,COSO,FHN,ESQ,PRK,IBOC,AFBI,CBAN,AX,CPBI,NPB,FDSB,BCML,HIFS,SBCF,UBCP,BMRC,SHG,IBCP,TFC,OVLY,OZK,FFIN,SYBT,SUPV,FMNB,PB,JMSB,TOWN,SPFI,CHCO,HBAN,OCFC,NBBK,CBSH,KB,FSBW,PROV,FRBA,SSB,BANR,TCBX,DB,NEWTP,PNFP,FBK,MBINL,BSBK,CASH,BRBS,MBNKO,WAL,FCNCA,MSBIP,HOMB,LKFN,CNOBP,BBD,HNVR,UNB,BWBBP,EFSCP,MBINN,VLYPN,MNSBP,WAFDP,MBINM,TCBS,CCNEP,WTFCN,FNWD,MGYR,FSUN,ONBPP,FRMEP,TBBK,ONBPO,IBN,VLYPP,VLYPO,BBDO,WSBCO,HBANL,UMBFO,OZKAP,BANF,BUSEP,FULTP,RVSB,TCBIO,ISBA,SFBC,GBFH,FCNCO,HBANM,FCNCP,WF,HBANP,BSBR,FINW,ZIONP,NU,HDB,CCB,PNBK,INTR,BAFN,SHFS"
38,Scientific & Technical Instruments,Technology,105.58,74,90,53,27,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ITRN,ESE,ST,NOVT,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ITRI,BMI,VNT,ARBE,TRMB,WRAP,FCUV,MIND,SOBR,USBC,SVRE,MVIS,ARAI"
39,Real Estate - Diversified,Real Estate,105.02,73,76,88,85,"JOE,STRS"
40,Residential Construction,Consumer Cyclical,104.92,72,17,34,22,"LGIH,BZH,HOV,MTH,MHO,TOL,GRBK,CVCO,SKY,LEGH,TMHC,PHM,DHI,KBH,IBP,DFH,NVR,LEN,SPHL"
41,REIT - Retail,Real Estate,104.86,72,61,66,47,"WHLRP,CBL,MAC,WSR,CURB,PINE,SPG,KRG,FRT,IVT,SKT,ALX,KIM,BRX,NTST,UE,GTY,BFS,PECO,NNN,REG,AKR,O,FCPT,ADC,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
42,Steel,Basic Materials,104.55,71,74,55,74,"NWPX,FRD,NUE,STLD,MT,RS,GGB,WS,TX,MTUS,INHD,CLF,SIM,ASTL,PKX,LUD,MSB,ZKIN,HUDI,SID,HLP"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.95,70,64,42,54,"XMAX,COOK,LCUT,FLXS,ATER,HOFT,TILE,SN,EFOI,HBB,LEG,ALH,MLKN,LZB,BSET,MHK,MWYN,LOVE,CRWS,SGI,HNI,MBC,ETD,FGI,VIRC,KEQU,NTZ,WHR,NCL,VIOT,PRPL"
44,Specialty Industrial Machinery,Industrials,103.78,69,66,78,75,"BW,BWEN,GHM,PKOH,TWIN,GRC,HLIO,CVV,GNRC,NPO,SXI,GEV,CMI,HUHU,LXFR,JCSE,SHMD,HURC,RRX,ROK,SPPL,WTS,IEX,NDSN,MIDD,GTES,TNC,CR,AME,PH,DOV,FLS,FELE,ETN,EMR,ITT,DCI,KAI,TAYD,AMSC,GTLS,JBTM,ITW,OFLX,KRNT,MWA,LASE,CSW,CXT,IR,ATS,EPAC,AOS,WFF,XYL,GGG,MIR,OTIS,SYM,NPWR,PNR,ZJK,RR,NNE,XCH,OPTT,SMR,SERV,CETY,PSIX,LBGJ,BURU,HDRN,INLF"
45,Building Products & Equipment,Industrials,102.25,69,67,35,30,"JLHL,AAON,CSTE,ASPN,APOG,GFF,NPKI,CARR,MAS,TREX,AIRJ,SPXC,JCI,TT,WMS,LII,CSL,OC,APT,NX,ILAG,SWIM,LPX,UUU,FBIN,PPIH,AWI,BLDR,ROCK,LMB,ARLO,JBI,JELD,INVE,AEHL"
46,Utilities - Independent Power Producers,Utilities,101.87,68,88,71,91,"DGXX,KEN,TLN,TAC,HNRG,NRG,VST,CEG,OKLO"
47,Other Industrial Metals & Mining,Basic Materials,101.38,67,90,92,95,"MTRN,ALOY,LAR,ELVR,ALM,NEXA,CRML,CMP,SGML,BHP,USAR,NAK,TMQ,TECK,RIO,TII,UAMY,VALE,USAS,SKE,IONR,NVA,SCZM,WRN,MP,XPL,LZM,NB,FURY,LAC,VZLA,CHNR,IPX,GRO,SLI,ATLX,GSM,USGO,OMEX,TMC,ELBM,WWR,NMG,FMST,NEXM,FNUC,LGO"
48,Oil & Gas Midstream,Energy,101.12,67,79,86,51,"TORO,NGL,INSW,NAT,FRO,CMBT,TEN,PBT,TRGP,DHT,LPG,PXS,TRMD,STNG,BWLP,EE,SUNC,DTM,TRP,SOBO,TNK,TK,WMB,IMPP,FLNG,PAGP,NVGS,KNTK,PAA,AM,PBA,ENB,GLNG,WES,KMI,OKE,EPD,KNOP,ET,SMC,MPLX,CQP,HESM,IMPPP,VNOM,SBR,GLP,LNG,MARPS,DLNG,GEL,VG,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
49,Footwear & Accessories,Consumer Cyclical,100.86,66,60,67,69,"VRA,FOSL,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
50,Drug Manufacturers - General,Healthcare,100.48,65,40,51,64,"OGN,LLY,SCLX,BIIB,MRK,JNJ,ABBV,NVS,GSK,AMGN,BMY,AZN,AMRN,NVO,GILD,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
51,REIT - Specialty,Real Estate,100.33,65,54,57,23,"OUT,UNIT,IRM,EQIX,LAMR,EPR,DLR,PW,LANDO,LANDP,WY,GLPI,SELF,RYN,SBAC,AMT,CCI,FRMI,FPI,LAND"
52,Travel Services,Consumer Cyclical,100.24,64,37,38,78,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,ABNB,RCL,TRIP,CCL,NCLH,BKNG,MMYT,AHMA,YTRA,TOUR,TCOM,NTRP"
53,Industrial Distribution,Industrials,99.99,63,48,46,39,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,TLIH,GIC,WSO,FAST,FERG,BXC,DSGR,DNOW,REZI,CNM,SITE,POOL,QXO,EVI,WXM"
54,Software - Infrastructure,Technology,99.97,62,58,26,14,"RXT,BNAI,LHSW,NUAI,MOVE,BAND,BLZE,DOCN,BRUN,BB,AGPU,VIVO,FATN,FTNT,ATEN,PANW,USIO,CORZ,CRWD,TWLO,BTQ,CCSI,OKTA,NTCT,FLYW,NTAP,RELY,PAYS,GRRR,FFIV,TENB,AEVA,RAMP,TDC,VRNS,PRTH,PAYO,NYAX,ARQQ,XYZ,AKAM,KSPI,MDB,NET,ZETA,SABR,OSPN,RBRK,FIVN,SONM,BLIN,RDWR,CPAY,WETO,QLYS,ACIW,ZSQR,S,GEN,LSAK,SNPS,CRWV,IMXI,NN,DBX,TLS,ALLT,TGHL,DLO,GCT,VRSN,GTLB,NTNX,CGNT,AIOT,PGY,PAGS,GGRP,ALAR,BOX,RPAY,VHC,RKTO,WEX,EEFT,IOT,XNET,EVTC,PRGS,STNE,PDYN,CLBT,MQ,AVPT,MSFT,PSFE,PATH,KPLT,IIIV,TOST,BKKT,NTSK,ORCL,RPD,PAY,TAOP,AIFA,SAIL,RZLV,SANG,MLGO,APPN,FOUR,LIDR,TUYA,GDDY,ORIO,YEXT,TCX,AI,CHKP,AISP,PLTR,TAOX,DOX,AUID,ZS,CINT,CALX,KDK,DTSS,SUPX,OWLS,ATGL,VERI,REKR,AIXC,INTZ,AMBR,CISO,ZENA,CHOW,BLSH,AVX,OLB,DVLT,EXOD,DAVA,SKYA,XBP,WIX,CSAI,AIFC,SLMT,CETX,HPAI,YYAI,HUBC"
55,Oil & Gas Refining & Marketing,Energy,99.81,62,77,88,62,"DK,VLO,WKC,PBF,PARR,DINO,MPC,SUN,UGP,PSX,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
56,Discount Stores,Consumer Defensive,99.16,61,46,74,77,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
57,Credit Services,Financial Services,98.7,60,49,19,59,"SEZL,LPRO,ATLC,ENVA,TROO,ECPG,EZPW,BFH,WRLD,AFRM,CACC,FCFS,PMTS,FOA,RM,AGM,CPSS,ALLY,MFIN,JF,PRAA,GDOT,SYF,OMF,ATLCP,AXP,NNI,OPRT,V,JCAP,SLMBP,SLM,COF,KLAR,SNTG,MA,SOFI,OPFI,WU,UPST,XYF,QFIN,HTT,FINV,NAVI,PYPL,SUIG,LX,ANTA,LU,VRM,JFIN,YRD"
58,Auto Parts,Consumer Cyclical,98.54,60,68,60,60,"HYLN,GTX,CVGI,MKDW,MOD,PLOW,BWA,PHIN,AUR,MGA,MPAA,SRI,LEA,AAP,MLR,XPEL,WPRT,DAN,ALSN,SMP,THRM,STRT,DORM,GNTX,ATMU,MNRO,ALV,VC,CAAS,GPC,CPS,DCH,SYPR,ADNT,ORLY,FOXF,PRTS,LKQ,AZO,QS,GT,HLLY,INEO,ECX,APTV,SLDP,MBLY,SES,WKSP,HSAI,INVZ,GTEC,MVST,FRSX,REE"
59,Resorts & Casinos,Consumer Cyclical,98.53,59,44,33,44,"VAC,MCRI,PENN,MGM,HGV,BALY,RRR,CZR,BYD,CPHC,FLL,MTN,WYNN,LVS,CNTY,MLCO,MSC"
60,Marine Shipping,Industrials,98.13,58,60,81,39,"GLBS,EDRY,ECO,SHIP,MATX,USEA,HSHP,ZIM,NMM,CMDB,GNK,SB,SBLK,DAC,ASC,HAFN,SFL,ESEA,KEX,GSL,HMR,PANL,EHLD,SMHI,CMRE,GASS,DSX,CTRM,CCEC,PSHG,UFG,SVRN,NCT,HTCO,VNTG,ICON,CISS,RUBI"
61,Farm & Heavy Construction Machinery,Industrials,98.1,58,18,40,19,"CAT,WNC,BLBD,TEX,XOS,ASTE,MTW,AEBI,DE,OSK,HCAI,ARTW,PCAR,FSS,AGCO,HY,GENC,TWI,CNH,LNN,CMCO,GP,ALG,BNC,HYFM,SCAG"
62,REIT - Office,Real Estate,98.02,57,29,4,9,"HPP,PSTL,ONL,PDM,VNO,CDP,HIW,CUZ,SLG,DEA,KRC,BDN,BXP,DEI,NLOP,ARE,OGCP,ESBA,FISK,FSP,CMCT"
63,Textile Manufacturing,Consumer Cyclical,97.92,56,30,1,0,"SMJF,AIN,UFI,CULP,PASW"
