Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Steel,Basic Materials,114.16,93,82,60,72,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,RS,TX,MTUS,SIM,WS,PKX,CLF,ZKIN,MSB,ASTL,LUD,HUDI,SID"
12,Aluminum,Basic Materials,113.9,92,98,99,99,"KALU,CSTM,CENX,AA"
13,Computer Hardware,Technology,113.64,91,93,57,67,"WDC,STX,DELL,ALOT,QTEX,OSS,VELO,UMAC,CRSR,DDD,KTCC,ANET,TACT,QMCO,IQMX,P,HPQ,QBTS,IONQ,LOGI,YIBO,CRCT,RGTI,NNDM,SSYS,SMCI,QUBT,QCLS,DPRO,AGMH,EBON,MCRP,AMCI,UAVS,BTCT,SCKT,BGIN,CAN"
14,Banks - Diversified,Financial Services,113.38,90,87,85,86,"SMFG,BMO,TD,RY,BNY,CM,MUFG,BNS,C,HSBC,BBVA,SAN,UBS,ING,BCS,NTB,BAC,JPM,WFC"
15,Silver,Basic Materials,110.72,90,88,98,99,"AYA,NEWP,SVM,AG,EXK"
16,Oil & Gas Refining & Marketing,Energy,109.93,89,79,87,62,"DK,PBF,DINO,PARR,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
17,Electronics & Computer Distribution,Technology,108.66,88,91,46,15,"ARW,AVT,SNX,NSIT,SCSC,CNXN,CLMB,IZM"
18,Oil & Gas Midstream,Energy,107.27,88,86,84,53,"RBNE,NGL,INSW,TORO,NAT,FRO,PBT,CMBT,TEN,TRGP,BWLP,LPG,DHT,STNG,TRMD,SUNC,EE,TNK,SOBO,PAGP,IMPP,PAA,TK,DTM,TRP,PXS,FLNG,KNTK,NVGS,KNOP,PBA,GLNG,AM,SMC,WMB,OKE,WES,ET,EPD,ENB,CQP,MPLX,KMI,HESM,LNG,GLP,VNOM,SBR,IMPPP,MARPS,VG,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS"
19,Diagnostics & Research,Healthcare,107.26,87,65,51,86,"BDSX,TWST,GH,PSNL,QUCY,VCYT,CDNA,ILMN,NEO,ADPT,NTRA,IMDX,BLLN,GRAL,CRL,SHC,ICLR,BNR,RVTY,DGX,MEDP,IQV,PRPO,XWEL,FLGT,WAT,MYGN,LH,A,TMO,RDNT,OPK,NDRA,DHR,MTD,CSTL,IDXX,XGN,QGEN,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
20,Biotechnology,Healthcare,106.48,86,54,88,90,"CRIS,ERAS,CLYM,SLS,ABVX,ANL,SYRE,ANRO,ALMS,OTLK,DFTX,ABSI,ORKA,EQ,RLMD,PRAX,KOD,TNGX,RLYB,STTK,MBX,QTTB,DMRA,RVMD,SLGL,ANTX,RLAY,NBTX,ASBP,ARTV,EDSA,IMMX,CELC,PRLD,FTH,FATE,DRTS,DNTH,ANAB,IBRX,STRO,NVCT,ACRS,FBRX,APGE,TVTX,PVLA,CUE,QURE,GLUE,INBX,OVID,EWTX,IPSC,TTRX,CRNX,CRVS,DSGN,URGN,FTRE,BOLD,MGNX,ZNTL,IFRX,ARWR,ALXO,ROIV,MPLT,GRDX,IMVT,MRVI,REPL,MNPR,NGNE,COGT,FBIOP,CGEM,PLRZ,CORT,ELVN,AVTX,SEPN,KYMR,MRNA,AKTX,TENX,CTNM,ACHV,BCAX,CCCC,LGND,RCUS,TRVI,NRXS,IRD,PTGX,GHRS,KRYS,CADL,CGON,TYRA,ADAG,LBRX,TGTX,FDMT,KZIA,NRIX,JBIO,ABCL,RAPP,IMUX,DTIL,PGEN,PYXS,SLDB,AXSM,DYN,ICCC,ZBIO,MIRM,LONA,NRXP,MGTX,APLM,LXRX,JAZZ,IOVA,SLN,XENE,OMER,TSHA,MSLE,WHWK,KPTI,CYTK,TECX,ZURA,IMNM,NKTR,SVRA,RIGL,AVBP,DNLI,GPCR,ORMP,SION,XFOR,PHVS,GALT,FENC,NUVB,NERV,CYCN,SRZN,NKTX,ATHE,ELDN,PBYI,DRUG,HURA,VIR,AKTS,CLDX,ANNX,CAPR,RPRX,ABOS,ATAI,BLTE,CPRX,BBIO,SNDX,BHVN,RGNX,KURA,OABI,NAUT,ZVRA,XOMA,PALI,DMAC,ABEO,CAMP,XNCR,PTCT,NUVL,SRRK,PYPD,OKUR,CNSP,BIVI,INCY,RARE,EXEL,ZYME,LTRN,CNTB,VCEL,KYTX,NNVC,IDYA,ATRA,STOK,INMB,ASND,GNTA,PMN,FBIO,ARQT,MLTX,CBUS,ICU,BEAM,PCVX,CABA,CBIO,SABS,TECH,AUPH,FHTX,ENTA,MAZE,VTVT,AVIR,RZLT,CGEN,ACRV,HRMY,AGIO,RYTM,MDGL,ABUS,ARGX,RNAC,PLX,VKTX,NVAX,ACOG,GLSI,IKT,SGMT,VERA,IMRN,ACAD,HALO,ALLO,VANI,MNKD,NAMS,IRON,MLYS,SEER,LEGN,NCEL,RCKT,TBPH,IBIO,EDIT,HELP,PEPG,OLMA,OSTX,ENTX,CHRS,DYAI,AURA,OBIO,IPHA,INVA,IMTX,AARD,VRTX,TNYA,LSTA,BNTC,ASMB,VRDN,VRCA,TLX,CGTX,EYPT,CDXS,PTHS,KRRO,PHAT,BMRN,DNA,COYA,NTLA,MTNB,CTMX,LRMR,VYNE,SANA,XOMAO,DBVT,ORIC,GMAB,HCWB,PRTA,INKT,MNOV,BLRX,GERN,ACET,GNLX,MESO,CRBP,MOLN,EPRX,OCUL,REGN,XOMAP,VNDA,VOR,CRBU,CING,KPRX,LKFT,GUTS,DARE,CRMD,IMRX,ONC,IMCR,RNAZ,CLLS,ANIX,NMRA,HYFT,RANI,PMVP,OCGN,TARA,PHAR,JANX,MRKR,XLO,TELO,MAIA,VERU,ARDX,CRSP,GANX,KYNB,TARS,IVA,ALLR,ADIL,VSTM,AUTL,PRME,PTN,UNCY,ARMP,BNTX,CNTN,IONS,XBIT,LCTX,CSBR,SRPT,RADX,MLEC,KLRS,GYRE,XTLB,IMA,SNTI,LYEL,OKYO,VYGR,ZLAB,KROS,ONCY,TLSA,ANVS,INO,TOVX,PULM,PMCB,ALNY,INDP,PRQR,RNXT,TCRX,PLRX,RXRX,ADXN,BRNS,ALZN,ARVN,ALT,BBLG,INSM,BBOT,CLRB,SPRO,CALC,XBIO,BYSI,VRAX,LPCN,IGC,COCP,ACIU,MDXG,AGEN,CMMB,EVAX,BMEA,SPRY,SILO,MDWD,TRDA,NRSN,WVE,GDTC,LEXX,LXEO,SER,ALGS,ABVC,TNXP,ALEC,IBO,CAI,ALDX,GRCE,APM,TIL,SMMT,INAB,CDIO,PDSB,BRTX,ATNM,MGX,BCYC,SPRC,GTBP,ARCT,ADMA,RNTX,XRTX,OGEN,INTS,VALN,HUMA,PROK,LGVN,NBP,CANF,NTHI,PHIO,BOLT,ESLA,APRE,BDTX,HIND,IMMP,MBIO,DRMA,AAPG,MREO,BCDA,TVRD,KTTA,CRVO,LITS,HYPD,SKYE,EXOZ,MTVA,EVMN,OCS,NEUP,MIST,CRDF,TCRT,SXTP,CTXR,ERNA,NTRB,QNRX,BCTX,FLNA,BGMS,DCOY,GLMD,LNAI,CMPX,NAGE,AVXL,UPB,PCSA,IVVD,QNTM,ATYR,SPRB,AEON,MCRB,MBRX,SLBT,MENS,PSTV,CLGN,OSRH,IMNN,CNTX,CELU,NGEN,EVGN,APVO,DWTX,VIVS,PBM,TRAW,PLUR,KAPA,GOVX,PASG,TVGN,REVB,JSPR,BCAB,HOWL,FULC,NCNA,CVKD,ACXP,AZTR,ACTU,ENVB,CURX,LENZ,ELTX,BDRX,CELZ,HRTX,XCUR,VBIO,GRI,FBLG,ENSC,ENGN,ATOS,TPST,VTGN,AIM,LIMN,SCNI,PPCB,QNCX,CVM,SNGX,JUNS,GNPX,CLDI,PPBT,YDES,NXTC,GOSS,VRXA,SLXN,ARTL,ELAB,JAGX,CMND,KALA,CDT,ONCO"
21,Apparel Manufacturing,Consumer Cyclical,105.75,86,74,59,29,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,RL,UA,UAA,LEVI,COLM,XELB,FIGS,VFC,LAKE,PVH,JL,GIL,OXM,GOOS,PLCE"
22,Publishing,Communication Services,105.69,85,85,79,32,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
23,REIT - Healthcare Facilities,Real Estate,105.6,84,75,81,69,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,CHCT,OHI,STRW,CTRE,UHT,XRN,LTC,SBRA,NHI,MPT"
24,REIT - Industrial,Real Estate,104.1,83,81,64,47,"ILPT,NSA,IIPR,MDV,COLD,LXP,FR,LINE,EGP,TRNO,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
25,Conglomerates,Industrials,103.09,83,83,73,72,"MAMK,NNBR,TTI,CODI,FBYD,VMI,AIRT,TUSK,PLAG,RCMT,DLX,STRR,SEB,STRRP,AIRTP,BOC,GHC,PAM,OTTR,MATW,TRC,MMM,BOOM,HON,CRESY,LGPS,BBUC,HHS,FIP,GPUS"
26,Insurance - Reinsurance,Financial Services,103.02,82,46,58,13,"OXBR,HG,SPNT,RGA,RNR,EG,GLRE,KG"
27,Rental & Leasing Services,Industrials,102.88,81,86,82,36,"VSTS,CTOS,PRG,R,WLFC,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
28,Staffing & Employment Services,Industrials,102.35,81,51,16,4,"KELYB,TBI,KFRC,KELYA,NSP,HQI,MAN,NIXX,RHI,TNET,BGSF,KFY,MHH,BBSI,JOB,GLXG,IPDN,CIRC"
29,Banks - Regional,Financial Services,102.25,80,76,75,64,"CARE,BBAR,VBNK,MSBI,CMTV,MFG,BAP,PGC,BOTJ,IFS,FNRN,BMA,FSEA,CIB,GCBC,HFBL,CHMG,AVAL,FSBC,TRST,AMAL,PKBK,ALRS,RBB,KB,HAPN,BPOP,TFSL,AROW,UVSP,KRNY,PCB,CLBK,CZWI,CBNA,MYFW,CBC,FISI,RBKB,OBK,TFIN,CBK,PFIS,FFBC,SHG,FRST,VLY,ATLO,SHBI,SBFG,WSFS,BYFC,ACNB,FRAF,CFFN,GGAL,NEWT,MBBC,BWFG,RRBI,FCAP,OPHC,FNLC,DCOM,OBT,PLBC,BLX,BSRR,THFF,CCNE,KFFB,CFG,TMP,FVCB,PDLB,MBIN,MCBS,PBFS,FNWB,SMBC,BY,WSBF,CPF,FITB,LSBK,CNOB,CTBI,HWBK,AVBH,LYG,SRCE,UMBF,FBP,PNC,SFST,USB,CATY,FULT,GSBC,FUNC,WAFD,CWBC,RBCAA,PEBO,HAFC,HBT,EBMT,ZION,FDSB,STBA,SMBK,CIVB,CAC,BCH,NBN,AMTB,MCHB,TSBK,FBNC,CFBK,MCB,AVBC,PEBK,WTBA,COLB,CPBI,FMBH,ITUB,BCBP,NFBK,FXNC,BUSE,EBC,FUSB,WBS,BWB,BVFL,FIBK,LARK,NWBI,KEY,SRBK,WSBK,RF,FGBIP,BSVN,BCAL,EWBC,BCML,ABCB,BSAC,FHB,HBNC,MTB,NIC,PFS,FCBC,QCRH,LOB,ECBK,WASH,FLG,MRBK,AUB,HOPE,HWC,NBTB,SFNC,HFWA,OSBC,FBIZ,NWG,WABC,ASB,ISTR,OFG,BOH,FBLA,BANC,FCF,BHB,CFR,EGBN,UBSI,ASRV,TCBK,WTFC,NSTS,BOKF,WNEB,SUPV,FDBC,EFSC,MBWM,PFBC,HTB,FMAO,INDB,WSBC,MNSB,ONB,HBCP,BFST,GABC,COFS,CLST,CZFS,VABK,CVBF,NECB,CCBG,BPRN,COSO,FCCO,ORRF,CFFI,BKU,INBK,NWFL,RNST,NRIM,TRMK,PBHC,LCNB,MVBF,NKSH,CBNK,FNB,MPB,SBSI,BHRB,BMRC,AUBN,CBU,HYNE,FGBI,BFC,PRK,NBHC,FHN,JMSB,UBCP,TFC,BBT,RMBI,EFSI,DB,OVLY,MBINL,CZNC,USCB,FRME,AFBI,CBFV,UCB,GBCI,ESQ,NEWTP,AX,BBD,FNWD,TCBI,SFBS,CBAN,IBCP,CUBI,BBDO,OVBC,IBOC,EQBK,NPB,CBSH,CASH,MSBIP,OPBK,CHCO,HBAN,SSBI,SYBT,UNTY,PROV,CNOBP,FSBW,MBNKO,BWBBP,FFIN,MBINM,FRBA,OCFC,MNSBP,BANR,HNVR,BSBK,NBBK,SPFI,TCBS,TOWN,WF,FMNB,PB,FCNCA,SBCF,EFSCP,OZK,FBK,CCNEP,WTFCN,VLYPO,ONBPP,VLYPN,VLYPP,FRMEP,UMBFO,WAFDP,WSBCO,MBINN,PNFP,ONBPO,TBBK,SSB,HOMB,HBANL,TCBX,TCBIO,UNB,BUSEP,HIFS,BRBS,MGYR,WAL,LKFN,FULTP,OZKAP,SFBC,FCNCP,RVSB,BANF,FCNCO,IBN,ISBA,HBANM,HBANP,BSBR,GBFH,ZIONP,NU,FSUN,HDB,PNBK,FINW,CCB,INTR,BAFN,SHFS"
30,Tools & Accessories,Industrials,101.13,79,67,79,77,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,CVR,HLMN"
31,Oil & Gas Drilling,Energy,100.92,79,93,97,83,"NBR,HP,PTEN,BORR,RIG,VAL,PDS,NE,SDRL,SOC"
32,REIT - Retail,Real Estate,100.89,78,72,67,39,"WHLRP,CBL,MAC,WSR,PINE,CURB,IVT,KRG,SPG,FRT,GTY,ALX,PECO,NTST,SKT,UE,KIM,BRX,BFS,NNN,REG,ADC,AKR,O,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
33,Airlines,Industrials,100.08,77,44,47,68,"ULCC,ALGT,DAL,AAL,LUV,CPA,UAL,JBLU,VLRS,LTM,ALK,RYAAY,RJET,SKYW,AERO,FLYX,SRFM"
34,Marine Shipping,Industrials,99.49,76,70,81,51,"GLBS,HSHP,ECO,USEA,EDRY,SHIP,MATX,NMM,GNK,SB,CMDB,ASC,SBLK,DAC,SFL,GSL,ZIM,ESEA,HAFN,KEX,SMHI,GASS,PANL,EHLD,CMRE,DSX,CCEC,CTRM,HMR,PSHG,UFG,NCT,VNTG,ICON,SVRN,HTCO,CISS,RUBI"
35,Insurance - Property & Casualty,Financial Services,99.45,76,39,43,42,"PRCH,UFCS,UVE,DGICB,KINS,MCY,AIZ,LMND,SKWD,THG,ASIC,ALL,HMN,TRV,NODK,BOW,SLDE,SIGI,CNA,HCI,CB,CINF,L,HRTG,PGR,AFG,STC,HGTY,WTM,PLMR,ORI,WRB,SAFT,DGICA,RLI,ROOT,AII,HIPO,ACIC,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
36,Lodging,Consumer Cyclical,99.32,75,76,78,67,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
37,Copper,Basic Materials,98.77,74,90,96,98,"TGB,SCCO,HBM,FCX,ERO,IE"
38,Scientific & Technical Instruments,Technology,98.55,74,90,56,34,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,SOTK,WRAP,ITRN,ST,NOVT,NOVTU,FTV,MLAB,TDY,LGL,GRMN,ODYS,GNSS,AIMD,ACFN,BMI,ITRI,VNT,TRMB,ARBE,MIND,USBC,MVIS,SOBR,SVRE,ARAI,FCUV"
39,Insurance - Life,Financial Services,98.23,73,55,62,62,"ABX,GL,CNO,MFC,MET,CIA,JXN,BHF,PRI,PRU,AFL,UNM,SNFCA,FG,LNC,GNW,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
40,Metal Fabrication,Industrials,97.83,72,79,69,74,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,RYZ,MLI,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
41,Discount Stores,Consumer Defensive,97.44,72,58,58,75,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
42,Software - Infrastructure,Technology,96.97,71,47,21,11,"BAND,RXT,BLZE,NUAI,DOCN,BB,MOVE,BRUN,BNAI,FTNT,ATEN,TENB,PANW,TWLO,OKTA,FATN,USIO,VIVO,CRWD,NTAP,PAYS,NTCT,CCSI,AKAM,QLYS,RELY,NET,FFIV,VRNS,FLYW,CORZ,FIVN,RBRK,TDC,RAMP,PAYO,MDB,AEVA,GRRR,ZETA,ACIW,NYAX,RPD,RDWR,S,BLIN,PRTH,OSPN,AGPU,DLO,KSPI,IOT,DBX,GEN,NTNX,TLS,CLBT,CPAY,XYZ,GTLB,TGHL,RKTO,RPAY,AIOT,SABR,BOX,NN,PRGS,AVPT,LSAK,IMXI,VRSN,GCT,PGY,CGNT,PAY,WEX,ALLT,APPN,EEFT,YEXT,PATH,SNPS,EVTC,BTQ,PAGS,NTSK,GGRP,SONM,ARQQ,SAIL,TOST,XNET,STNE,SANG,MSFT,KPLT,PSFE,MQ,RZLV,PLTR,FOUR,GDDY,IIIV,CRWV,TAOP,AUID,WETO,INTZ,CALX,TUYA,ZS,LIDR,CHKP,ORCL,MLGO,AIFA,PDYN,SUPX,AI,DTSS,AISP,DOX,TAOX,ZSQR,CINT,VHC,BKKT,REKR,XBP,OWLS,KDK,TCX,ORIO,ATGL,CISO,LHSW,WIX,OLB,BLSH,AMBR,VERI,CSAI,AIXC,DAVA,EXOD,SKYA,ZENA,CHOW,DVLT,AVX,AIFC,SLMT,HPAI,ALAR,CETX,YYAI,HUBC"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.88,70,67,44,59,"XMAX,LCUT,COOK,FLXS,SN,BSET,EFOI,ATER,HOFT,TILE,HBB,MLKN,FGI,CRWS,MWYN,LZB,ALH,LEG,LOVE,VIRC,MHK,HNI,SGI,KEQU,ETD,MBC,WHR,VIOT,NCL,NTZ,PRPL"
44,Engineering & Construction,Industrials,96.82,69,84,83,69,"CDNL,STRL,MAGH,FIX,AGX,PHOE,MYRG,LGN,VATE,ESOA,MTZ,IESC,BBCP,ECG,SKK,ACA,PWR,ORN,DY,SHIM,EME,TPC,KAZR,GVA,FLR,APG,FER,CDLR,MTRX,AMRC,J,TTEK,EXPO,KBR,WLDN,BWMN,ROAD,FBGL,STN,BLNK,ACM,PRIM,MSGY,MIMI,ZDAI,SLND,FGL,RITR,ONEG,OFAL,MGN"
45,Department Stores,Consumer Cyclical,96.7,69,58,65,90,"M,KSS,DDS,PLBL"
46,Specialty Retail,Consumer Cyclical,96.27,68,29,22,27,"CGTL,LESL,ARKO,ABLV,BWMX,MUSA,CASY,BNED,HZO,BBY,GRWG,NAAS,WSM,SBH,FIVE,TLF,DKS,SVV,RH,ARHS,GME,FLWS,BBWI,PTLE,WINA,ONEW,ULTA,BARK,ASO,WOOF,CHPT,JBDI,HTLM,TKLF,EYE,BBW,RECT,MNSO,EVGO,SPWH,TSCO,BQ,ZOOZ,NPT"
47,Specialty Chemicals,Basic Materials,96.26,67,81,86,60,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,WDFC,SQM,ASH,FF,SXT,CMT,CBT,NGVT,DD,KWR,ECVT,IFF,LIN,MTX,AXTA,SCL,NEU,PPG,CC,ALB,APD,AVNT,IOSP,SOLS,MNTK,ECL,BCPC,KRO,SHW,NTIC,LYB,EMN,RPM,FSI,HDSN,YMAT,FUL,MATV,HWKN,WLK,OEC,BON,GEVO,AMTX,CNEY,LOOP,SNES,BGLC,FEAM"
48,Gambling,Consumer Cyclical,96.17,67,65,27,81,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,SEGG,INSE,DKNG,CHDN,BRAG,BRSL,FLUT,GAMB"
49,Entertainment,Communication Services,95.6,66,53,37,28,"NIPG,STRZ,SPHR,MSGE,MSGS,ROKU,SIRI,AMCX,WBD,MCS,MANU,RSVR,BATRA,BATRK,LYV,LLYVK,IMAX,LLYVA,ANGX,AMC,CNK,NWSA,NWS,RDI,FWONA,FWONK,WMG,TKO,CNVS,AENT,VSNT,DIS,LFS,TOON,FOX,FOXA,ANGH,HUYA,RDIB,PSKY,FTRK,IQ,NFLX,PLAY,GAIA,MPU,KWM,KUST,CPOP,ZNB"
50,Drug Manufacturers - General,Healthcare,95.44,65,42,41,55,"SCLX,OGN,LLY,JNJ,BIIB,MRK,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,AZN,PFE,SNY,AMRN,GRFS,MIRA,NSRX,MDCX"
51,Residential Construction,Consumer Cyclical,95.23,65,39,31,76,"BZH,LGIH,LEGH,TMHC,MHO,HOV,TOL,MTH,GRBK,CVCO,SKY,SPHL,DHI,PHM,KBH,NVR,IBP,DFH,LEN"
52,Food Distribution,Consumer Defensive,95.05,64,62,65,40,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
53,Travel Services,Consumer Cyclical,94.86,63,32,37,88,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,ABNB,TNL,AHMA,TRIP,MMYT,RCL,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
54,Textile Manufacturing,Consumer Cyclical,94.85,62,41,1,1,"UFI,SMJF,AIN,CULP,PASW"
55,Luxury Goods,Consumer Cyclical,94.75,62,73,70,81,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
56,Oil & Gas Integrated,Energy,94.11,61,78,92,39,"EC,YPF,CVE,SU,IMO,EQNR,PBR,E,TTE,TGS,XOM,CVX,BP,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
57,Electrical Equipment & Parts,Industrials,94.08,60,92,77,80,"BE,FCEL,TE,RFIL,POWL,VRT,NVT,ENS,PLPC,AEIS,STI,ELVA,ESP,PPSI,OESX,BLDP,AYI,ATKR,AMPX,HAYW,HUBB,ADSE,SKYX,ENR,KE,APWC,TGEN,FAC,PLUG,ULBI,POLA,CCTG,DFLI,ENVX,LTBR,EOSE,NEOV,EPOW,GWH,SDST,EAF,CBAT,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
58,Utilities - Regulated Electric,Utilities,93.59,59,51,67,52,"EIX,ELPC,CEPU,ETR,NWE,D,PNW,ENIC,IDA,LNT,AEP,EVRG,POR,FTS,ES,CNP,AEE,DTE,EMA,OGE,ED,NGG,NEE,PCG,XEL,FE,CIG,WEC,HE,EDN,EXC,SO,CMS,DUK,MGEE,PEG,TXNM,PPL,SOMN,GNE,KEP,NKLR,IMSR"
59,REIT - Office,Real Estate,93.59,59,49,9,8,"HPP,PSTL,CDP,HIW,CUZ,PDM,ONL,VNO,KRC,DEA,BXP,DEI,SLG,BDN,NLOP,ARE,ESBA,FISK,OGCP,FSP,CMCT"
60,Footwear & Accessories,Consumer Cyclical,93.41,58,56,80,71,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
61,Specialty Industrial Machinery,Industrials,93.21,58,57,86,76,"BW,CVV,BWEN,PKOH,GHM,TWIN,GRC,GEV,HLIO,CMI,SXI,NPO,HURC,GNRC,LXFR,SPPL,RRX,ROK,WTS,IEX,JCSE,CR,MIDD,NDSN,AME,PH,TAYD,ETN,DOV,SHMD,TNC,FLS,DCI,GTES,FELE,GTLS,WFF,ITT,ITW,KRNT,CXT,EMR,JBTM,CSW,ATS,OFLX,MWA,IR,KAI,EPAC,AMSC,XYL,AOS,GGG,OTIS,HUHU,LASE,MIR,CETY,ZJK,PNR,SYM,NPWR,XCH,NNE,RR,SMR,SERV,INLF,LBGJ,OPTT,PSIX,BURU,GCDT,HDRN"
62,REIT - Specialty,Real Estate,93.19,57,63,62,24,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,DLR,PW,SELF,RYN,GLPI,WY,AMT,SBAC,CCI,FPI,LAND,FRMI"
