Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
14,Semiconductors,Technology,112.1,90,99,95,82,"MU,MXL,TSEM,INTC,UMC,ASX,SIMO,AMBQ,AMD,IMOS,AIP,MRVL,NVEC,SKYT,LASR,ALAB,VSH,STM,SITM,LSCC,ARM,QUIK,SMTC,GCTS,SLAB,SYNA,TXN,MRAM,CRDO,HIMX,ADI,MTSI,CEVA,TSM,ALGM,ON,DIOD,MPWR,POWI,QRVO,AVGO,GFS,CRUS,POET,PI,NVDA,NXPI,QCOM,SWKS,LEDS,MCHPP,MCHP,AOSL,MX,PXLW,WOLF,VLN,NVTS,ALMU,WKEY,RMBS,GSIT,IPWR,INDI,NA,LAES,PRSO,MOBX,ICG,SQNS"
15,Banks - Regional,Financial Services,112.0,90,75,66,75,"CARE,MSBI,BOTJ,CIB,OPHC,GCBC,MBIN,BWFG,CMTV,CLBK,PGC,AMAL,AMTB,FNRN,FSEA,SHBI,CHMG,PFIS,ALRS,RBCAA,HBT,FNWD,CAC,HFBL,SMBK,SRCE,TRST,WASH,FMAO,FCAP,BAP,KRNY,ACNB,ASRV,CBNA,CFBK,FISI,PEBO,OBK,FNLC,TMP,TFSL,UVSP,IFS,THFF,BPOP,CTBI,RRBI,PKBK,PLBC,CCNE,KFFB,VBNK,OBT,CBC,FBP,STBA,RBKB,FRAF,ATLO,PBFS,MFG,FVCB,GSBC,BYFC,PRK,BY,OSBC,CZFS,FMBH,FCBC,CBK,LCNB,AROW,FSBC,WSFS,EGBN,CFFN,WSBC,DCOM,AVBC,CIVB,SMBC,BSRR,WTBA,ESQ,WSBF,NBTB,SBFG,CPF,FBIZ,PEBK,BUSE,FNWB,FCF,FFBC,FXNC,FRST,CATY,EBC,PCB,RBB,TSBK,MPB,NWBI,HOPE,OFG,GABC,MBWM,MYFW,FULT,BHB,NIC,BPRN,SYBT,UMBF,NKSH,ORRF,CFG,TCBK,CNOB,FCCO,CZWI,LARK,CCBG,NWFL,EBMT,PDLB,BFST,MCBS,NEWT,FUNC,CFR,UBSI,MTB,VLY,CBNK,QCRH,AVAL,INBK,HWBK,SFST,USCB,BCAL,FDBC,HBNC,HWC,FITB,CBAN,USB,HBCP,MRBK,AVBH,FDSB,MCHB,FRBA,NECB,MVBF,PNC,BLX,CZNC,BBAR,HTB,AUB,HFWA,KB,CHCO,ZION,LSBK,FBLA,HAFC,FMNB,CFFI,SFNC,BSAC,BHRB,ONB,WABC,TFIN,WBS,BCH,IBCP,BCBP,LOB,LYG,ECBK,EQBK,HNVR,MBBC,BOKF,CVBF,NBBK,CPBI,INDB,WSBK,EFSC,SHG,PFS,BWB,RF,BMA,COSO,ASB,COFS,SRBK,NRIM,FBNC,PFBC,SFBS,FIBK,RNST,EWBC,UNTY,ISTR,JMSB,HOMB,TCBX,WAFD,FUSB,OPBK,COLB,BSVN,MCB,FNB,VABK,CBSH,BVFL,NWG,SPFI,BMRC,BOH,TRMK,FGBIP,TOWN,CWBC,CLST,EFSI,WTFC,PBHC,FRME,KEY,NSTS,PNFP,ABCB,BFC,FHN,PB,OVLY,UBCP,HAPN,UCB,ITUB,AFBI,FCNCA,MGYR,FBK,TFC,PROV,HYNE,SSB,BANR,CBFV,BCML,SBCF,IBOC,CBU,FSBW,OZK,DB,FFIN,FLG,CASH,AX,BBT,MNSB,OCFC,FHB,BKU,RMBI,MBINL,CUBI,NBN,NBHC,NEWTP,WF,OVBC,BBDO,FGBI,BANC,LKFN,SBSI,CNOBP,MSBIP,ISBA,MBNKO,FSUN,MBINM,TCBI,GBCI,MNSBP,AUBN,TCBS,GGAL,BSBK,MBINN,HBAN,BBD,NPB,WTFCN,WAFDP,BWBBP,WNEB,ONBPP,WSBCO,VLYPN,VLYPO,VLYPP,ONBPO,CCNEP,FRMEP,TBBK,BRBS,UMBFO,SFBC,EFSCP,RVSB,HBANL,IBN,SSBI,HIFS,BANF,OZKAP,BUSEP,TCBIO,WAL,FULTP,FCNCP,UNB,FCNCO,HBANM,HBANP,SUPV,HBANZ,NU,ZIONP,GBFH,BSBR,FINW,CCB,PNBK,HDB,BAFN,INTR,SHFS"
16,Oil & Gas Midstream,Energy,110.59,89,69,86,67,"NGL,INSW,NAT,TORO,PBT,FRO,LPG,BWLP,CMBT,TEN,SUNC,DHT,TRGP,PXS,PAGP,SOBO,PAA,TRMD,TNK,STNG,EE,PBA,TRP,TK,WES,KNTK,NVGS,FLNG,EPD,DTM,ENB,OKE,AM,ET,HESM,SMC,IMPP,MPLX,VG,KMI,KNOP,CQP,WMB,LNG,VNOM,GLNG,IMPPP,GLP,SBR,MARPS,DLNG,GEL,MMLP,TMDE,NFE,TOPS,RBNE"
17,REIT - Industrial,Real Estate,110.08,88,74,65,48,"ILPT,LXP,IIPR,MDV,TRNO,LINE,FR,PLD,EGP,COLD,PSA,CUBE,EXR,SMA,STAG,REXR"
18,Communication Equipment,Technology,109.15,88,97,97,93,"LITE,VSAT,OCC,HPE,AMPG,SILC,VIAV,CIEN,AAOI,VISN,EXTR,DGII,FEIM,CSCO,ONDS,NOK,BKTI,ZBRA,AIRG,HLIT,AUDC,TSAT,WATT,MSI,ERIC,LTRX,CLRO,UTSI,BOSC,CLFD,NTGR,AVNW,CRNT,BDC,UI,FIEE,GILT,MITQ,SYNX,ASTS,ADTN,FKWL,INSG,CMTL"
19,Staffing & Employment Services,Industrials,108.92,87,51,14,20,"MAN,KELYB,KFRC,KELYA,RHI,TBI,TNET,HQI,NSP,KFY,MHH,BBSI,BGSF,JOB,NIXX,GLXG,CIRC,IPDN"
20,Aluminum,Basic Materials,108.73,86,97,96,96,"KALU,CSTM,CENX,AA"
21,Insurance - Reinsurance,Financial Services,108.72,86,36,52,31,"HG,SPNT,RNR,RGA,GLRE,OXBR,EG,KG"
22,Insurance - Property & Casualty,Financial Services,108.36,85,57,41,42,"UFCS,SAFT,UVE,TRV,ALL,THG,SKWD,DGICB,MCY,AIZ,KINS,SLDE,ASIC,BOW,CNA,RLI,CB,HMN,SIGI,ORI,NODK,HRTG,PLMR,HCI,L,CINF,AFG,PRCH,WRB,HGTY,DGICA,MKL,AII,WTM,PGR,STC,HIPO,ACIC,KNSL,GBLI,SIGIP,PRHI,LMND,ROOT,TRUP,KMPR"
23,REIT - Retail,Real Estate,108.1,84,71,64,50,"WHLRP,CBL,MAC,SPG,PINE,SKT,FRT,CURB,KRG,IVT,GTY,KIM,PECO,NNN,BRX,NTST,UE,AKR,ALX,BFS,REG,O,ADC,FCPT,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
24,Copper,Basic Materials,107.5,83,85,90,98,"HBM,TGB,SCCO,TECK,FCX,ERO,IE"
25,Apparel Manufacturing,Consumer Cyclical,106.87,83,80,78,41,"VNCE,ZGN,JRSH,GIII,KTB,JXG,SGC,UA,NCI,UAA,LEVI,PVH,COLM,RL,JL,FIGS,OXM,LAKE,VFC,GIL,GOOS,XELB,PLCE"
26,Discount Stores,Consumer Defensive,105.96,81,58,52,78,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
27,Tools & Accessories,Industrials,105.96,81,86,72,83,"TKR,SWK,SNA,RBC,EML,KMT,TTC,LECO,HLMN,CVR"
28,Oil & Gas Integrated,Energy,105.72,81,43,88,64,"EC,CVE,EQNR,SU,YPF,E,IMO,PBR,XOM,TTE,BP,CVX,SHEL,SKYQ,SLNG,NFG,TGS,DEC,VIVK"
29,Steel,Basic Materials,105.63,80,67,73,83,"NWPX,FRD,NUE,STLD,MT,HLP,GGB,TX,RS,MTUS,WS,CLF,SIM,ASTL,MSB,PKX,ZKIN,SID,LUD,HUDI"
30,Marine Shipping,Industrials,105.27,79,62,76,48,"GLBS,EDRY,SHIP,ECO,HSHP,USEA,MATX,SB,NMM,DAC,CMDB,SFL,GNK,SBLK,GSL,ESEA,ASC,ZIM,HAFN,SMHI,PANL,CMRE,EHLD,GASS,HMR,DSX,KEX,CCEC,PSHG,CTRM,NCT,VNTG,UFG,ICON,HTCO,SVRN,CISS,RUBI"
31,Department Stores,Consumer Cyclical,105.06,79,73,56,88,"M,KSS,DDS,PLBL"
32,Textile Manufacturing,Consumer Cyclical,104.82,78,51,1,4,"UFI,SMJF,AIN,CULP,PASW"
33,Travel Services,Consumer Cyclical,104.07,77,61,33,62,"LIND,VIK,PRSU,GBTG,EXPE,NUTR,TNL,RCL,ABNB,TRIP,BKNG,NCLH,CCL,MMYT,TOUR,TCOM,YTRA,AHMA,NTRP"
34,Oil & Gas Equipment & Services,Energy,104.05,76,91,94,86,"STAK,DWSN,NESR,OII,WTTR,FTK,EFXT,FET,FTI,SND,WBI,KGS,TS,AROC,LB,NOV,HLX,TDW,NGS,SLB,INVX,BKR,USAC,WHD,VTOL,PUMP,WFRD,HAL,RNGR,XPRO,FLOC,NCSM,LSE,OIS,NOA,NEXT,RES,SEI,LBRT,DTI,KLXE,OMSE,AESI,CLB,ACDC,GEOS,RCON"
35,Financial Conglomerates,Financial Services,103.95,76,95,91,88,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
36,Packaging & Containers,Consumer Cyclical,103.54,75,60,23,57,"MYE,KRT,GEF,PACK,AMBP,SON,REYN,CCK,PKG,BALL,SW,AMCR,TRS,IP,SLGN,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
37,Footwear & Accessories,Consumer Cyclical,103.38,74,59,71,65,"RCKY,FOSL,CROX,WEYS,DBI,VRA,SHOO,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
38,Insurance - Life,Financial Services,102.76,74,52,55,56,"ABX,CNO,MET,MFC,GL,PRU,PRI,AFL,GNW,JXN,BHF,SNFCA,LNC,UNM,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
39,Airlines,Industrials,102.16,73,88,29,81,"ULCC,ALGT,DAL,UAL,LUV,AAL,JBLU,CPA,SKYW,LTM,VLRS,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
40,Utilities - Diversified,Utilities,101.82,72,49,54,66,"BIP,UTL,AVA,AES,SRE,AQN"
41,Drug Manufacturers - General,Healthcare,101.52,72,64,39,63,"LLY,OGN,MRK,JNJ,ABBV,BIIB,BMY,AMGN,NVS,GSK,NVO,GILD,PFE,AZN,SNY,SCLX,GRFS,AMRN,NSRX,MIRA,MDCX"
42,Insurance - Diversified,Financial Services,101.27,71,38,51,52,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,BNT,XZO,WDH"
43,Lodging,Consumer Cyclical,101.19,70,79,78,69,"MAR,CVEO,IHG,H,INTG,HLT,CHH,HTHT,ATAT,WH,GHG"
44,Railroads,Industrials,101.17,69,55,50,36,"FSTR,TRN,CNI,CSX,WAB,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
45,Metal Fabrication,Industrials,100.74,69,81,69,73,"AP,CRS,ATI,PRLB,MEC,RYZ,MLI,TRSG,CMC,IIIN,HIHO,WOR,TPCS,TG,GPGI,ESAB,MTEN,OLOX"
46,Insurance - Specialty,Financial Services,100.2,68,32,26,38,"ITIC,ACT,FAF,EIG,RDN,NMIH,MTG,ESNT,AXS,RYAN,TIPT,AGO,FNF,OSG,MBI,AMSF,JRVR"
47,Conglomerates,Industrials,99.94,67,81,80,76,"MAMK,NNBR,DLX,CODI,LGPS,AIRT,MMM,GHC,BOC,MATW,RCMT,HON,STRRP,FBYD,OTTR,STRR,SEB,AIRTP,VMI,PAM,TUSK,TTI,CRESY,TRC,BBUC,HHS,BOOM,FIP,GPUS,PLAG"
48,Electronic Components,Technology,99.74,67,98,93,86,"MEI,VICR,OPTX,FLEX,RAL,BHE,RELL,MPTI,ALNT,KN,PLXS,LFUS,LPTH,BELFB,CTS,TTMI,GLW,ROG,BELFA,OUST,APH,JBL,CLS,KOPN,DSWL,LINK,LYTS,SANM,DAIO,DAKT,TEL,OST,ELTK,WBX,FN,CPSH,OSIS,WETH,KULR,OLED,MTEK,HOLO,IMTE,MSAI,NEON,REFR,GAUZ"
49,Business Equipment & Supplies,Industrials,99.16,66,54,35,9,"ACCO,EBF,XRX,ACTG,EHGO"
50,Specialty Chemicals,Basic Materials,99.04,65,74,89,71,"ALTO,CLMT,ODC,PRM,KOP,SSL,ASH,SCL,CBT,DD,AXTA,FF,NGVT,NEU,IFF,SXT,MTX,LWLG,ECVT,KWR,SQM,ESI,CMT,IOSP,LIN,ECL,WDFC,APD,AVNT,KRO,PPG,LYB,SHW,MNTK,RPM,OEC,BCPC,EMN,NTIC,CC,FUL,SOLS,MATV,ALB,HWKN,HDSN,WLK,FSI,YMAT,GEVO,BON,SNES,CNEY,AMTX,LOOP,BGLC,FEAM"
51,Biotechnology,Healthcare,98.86,65,88,81,79,"ERAS,ANL,QTTB,FBRX,CLYM,SLS,SYRE,ALMS,DMRA,STTK,ANRO,ANTX,ORKA,DFTX,MBX,RLYB,NVCT,RLMD,PRLD,RLAY,SLGL,DNTH,RVMD,FTH,TNGX,NBTX,ARWR,OTLK,EQ,APGE,DRTS,CRNX,KOD,MANE,ZNTL,MRVI,FTRE,ENTX,QURE,TVTX,ARTV,PVLA,ELVN,MNPR,FBIOP,IPSC,PRAX,URGN,EWTX,FATE,ACRS,BOLD,CUE,GLUE,ABSI,EDSA,SLN,COGT,LBRX,PYXS,OVID,MGNX,ATAI,CORT,IMMX,PGEN,XNCR,ROIV,PTGX,GHRS,IMVT,ANAB,TRVI,KRYS,SEPN,ALXO,LXRX,TTRX,IBRX,CGEM,AGEN,NUVB,RAPP,KYMR,JAZZ,ACHV,NRIX,AVTX,DYN,TGTX,ZURA,IOVA,ZBIO,NKTR,CADL,ICCC,LGND,BCAX,TENX,TYRA,AXSM,IMUX,CGON,STRO,RCUS,IRD,CYCN,DSGN,JBIO,CTNM,CCCC,ADAG,CYTK,XENE,REPL,MRNA,PBYI,APLM,HURA,NRXS,GPCR,RPRX,FBIO,SION,RIGL,OMER,CRVS,MIRM,INBX,ORMP,NGNE,DNLI,CLDX,BLTE,ACOG,MSLE,ARQT,MGTX,INCY,KZIA,WHWK,EXEL,FENC,HELP,LONA,CBUS,BBIO,VCEL,IMNM,VTVT,CNSP,IKT,HALO,PHVS,IFRX,AVBP,SVRA,TECX,TSHA,MDGL,ABCL,FDMT,TECH,ABVX,ASND,XFOR,PALI,SRRK,ATRA,OABI,IDYA,SNDX,DTIL,STOK,SLDB,GALT,AUPH,PTCT,NRXP,VIR,ARGX,NNVC,BHVN,ANNX,RYTM,OKUR,DYAI,GRDX,PLX,DRUG,ALLO,ACAD,CGEN,ABEO,RZLT,VRDN,TBPH,PCVX,MLTX,PMN,BMRN,AURA,SRZN,OLMA,AVIR,ENTA,ELDN,ANIX,HRMY,AKTS,VRTX,SABS,AGIO,PLRZ,MLYS,CABA,REGN,GNTA,ZYME,IMCR,INVA,ABUS,MAZE,CELC,KURA,KPTI,KPRX,IBIO,VOR,GMAB,ONC,ORIC,KYTX,NERV,CAMP,GERN,IRON,MNKD,ADIL,VKTX,VERA,DMAC,TARS,SEER,OBIO,CBIO,XLO,IPHA,ATHE,PTHS,ASMB,INMB,ABOS,RGNX,PHAT,IMRN,PYPD,BEAM,ZVRA,EDIT,CNTB,TLX,EYPT,BNTC,NAMS,VSTM,TNYA,MDXG,MOLN,CING,FHTX,IMTX,GANX,PRQR,ALLR,RNAC,RARE,RNXT,MNOV,CUVL,RANI,LTRN,PRTA,IVA,AUTL,LKFT,CHRS,NVAX,LRMR,RCKT,VRCA,GNLX,ACET,EPRX,ARDX,CTMX,OSTX,SGMT,ARMP,AKTX,NKTX,VANI,JANX,BNTX,HYFT,CRBP,MESO,XBIT,CRSP,ARVN,ALT,KYNB,BMEA,CSBR,ALZN,DBVT,ALNY,BBOT,OKYO,PHAR,IONS,CGTX,NIKI,CRMD,NTLA,OCGN,BLRX,IMRX,ACRV,GLSI,PEPG,MRKR,ALEC,VNDA,OCUL,MDWD,CLLS,ICU,OSRH,XBIO,DNA,TELO,ZLAB,UNCY,PULM,VYGR,COYA,SANA,GRCE,INKT,CLRB,TARA,PLRX,SRPT,NCEL,VERU,CRBU,PRME,ANVS,PMVP,MAIA,ACIU,INSM,GDTC,ADXN,EIKN,CNTN,SER,ONCY,LEGN,CMPX,LCTX,CMMB,GYRE,KROS,CALC,NEUP,INO,IMA,NMRA,TOVX,VALN,SPRC,IBO,IGC,LXEO,GUTS,WVE,EVAX,LYEL,CDIO,MLEC,KLRS,TRDA,XTLB,BRNS,TCRT,MGX,NAUT,XRTX,BYSI,TIL,PHIO,BIVI,PROK,BOLT,PDSB,RXRX,PASG,CANF,MPLT,CAI,PTN,GLMD,LGVN,LPCN,INTS,CTXR,PMCB,KRRO,DWTX,LEXX,AAPG,RADX,COCP,AARD,HIND,CDXS,MREO,GTBP,ADMA,SMMT,ATNM,ARCT,ABVC,BCYC,APRE,MENS,BGMS,TLSA,NTHI,NXTC,BCTX,KTTA,NBP,ALDX,LITS,SPRY,OGEN,BRTX,SILO,ESLA,INAB,BDTX,BCDA,MIST,NTRB,ALGS,SNGX,MTVA,MBIO,RNTX,PCSA,DRMA,HUMA,QNRX,DARE,INDP,TNXP,TCRX,SXTP,CAPR,BBLG,HCWB,NAGE,HOWL,ATYR,EVMN,AVXL,SKYE,SPRO,TVGN,EVGN,VRAX,CRVO,CELU,TVRD,NGEN,REVB,RNAZ,SPRB,CDT,NRSN,PSTV,APVO,ACXP,UPB,HYPD,OCS,MCRB,FLNA,LNAI,FULC,JSPR,IMNN,KAPA,PLUR,IMMP,CRDF,CLGN,XCUR,BCAB,EXOZ,CNTX,IVVD,NCNA,ENSC,DCOY,QNCX,MTNB,LENZ,QNTM,HRTX,PBM,AZTR,CURX,ERNA,GRI,LSTA,GOVX,MBRX,TPST,ELTX,CRIS,ATOS,GOSS,TRAW,ENGN,SNTI,VTGN,YDES,CELZ,SCNI,LIMN,AIM,AEON,CVKD,ACTU,SLBT,CVM,FBLG,ENVB,PPBT,BDRX,CLDI,VIVS,VBIO,GNPX,PLYX,PPCB,VRXA,JUNS,ELAB,ENLV,ARTL,SLXN,CMND,JAGX,KALA,ONCO"
52,REIT - Office,Real Estate,98.79,64,55,21,10,"PSTL,HIW,CDP,CUZ,HPP,VNO,PDM,SLG,BXP,DEA,KRC,DEI,NLOP,ARE,ONL,BDN,ESBA,OGCP,FISK,FSP,CMCT"
53,REIT - Specialty,Real Estate,98.63,63,56,58,34,"OUT,LAMR,EPR,UNIT,IRM,EQIX,LANDO,LANDP,DLR,GLPI,RYN,PW,SELF,WY,AMT,LAND,SBAC,FPI,CCI,FRMI"
54,Resorts & Casinos,Consumer Cyclical,98.35,62,53,43,26,"VAC,MGM,PENN,MTN,MCRI,CZR,RRR,HGV,BALY,BYD,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.31,62,79,59,65,"LCUT,FLXS,XMAX,SN,MLKN,HBB,BSET,TILE,HOFT,COOK,LZB,CRWS,LOVE,ALH,HNI,MHK,EFOI,LEG,ETD,VIRC,SGI,MWYN,KEQU,MBC,FGI,NCL,WHR,VIOT,NTZ,ATER"
56,Luxury Goods,Consumer Cyclical,98.17,61,77,74,68,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
57,Oil & Gas Drilling,Energy,97.92,60,72,96,90,"NBR,HP,PTEN,NE,VAL,SDRL,RIG,BORR,PDS,SOC"
58,Food Distribution,Consumer Defensive,97.83,60,53,61,49,"CHEF,UNFI,ANDE,PFGC,USFD,SYY,WILC,AVO,DIT,MTEX,HFFG,TWG"
59,Utilities - Regulated Water,Utilities,97.57,59,39,40,44,"CDZIP,HTO,AWR,CWT,ARTNA,MSEX,WTRG,AWK,YORW,SBS,PCYO,GWRS,CWCO,CDZI"
60,Beverages - Brewers,Consumer Defensive,97.42,58,41,43,67,"BUD,ABEV,FMX,CCU,TAP,STZ,SAM"
61,Computer Hardware,Technology,97.26,58,95,73,53,"WDC,ALOT,STX,DELL,OSS,CRSR,QMCO,TACT,HPQ,UMAC,KTCC,QTEX,DDD,YIBO,LOGI,CRCT,ANET,IQMX,P,NNDM,VELO,SSYS,QBTS,SMCI,IONQ,RGTI,QUBT,DPRO,EBON,AMCI,QCLS,AGMH,MCRP,UAVS,BGIN,SCKT,CAN,BTCT,VTIX"
62,Utilities - Regulated Gas,Utilities,97.23,57,39,68,62,"NJR,SWX,CPK,BIPC,NWN,BKH,RGCO,ATO,UGI,MDU,NI,OGS,SR,SPH,CTRI,OPAL"
63,Utilities - Regulated Electric,Utilities,96.53,56,50,59,54,"EIX,D,PCG,ENIC,ELPC,NWE,EVRG,FTS,ES,PNW,EMA,ED,POR,IDA,AEP,ETR,FE,CNP,LNT,OGE,DUK,AEE,SO,NEE,EXC,CIG,XEL,DTE,CMS,NGG,CEPU,MGEE,WEC,TXNM,SOMN,HE,PPL,PEG,GNE,EDN,KEP,NKLR,IMSR"
64,Industrial Distribution,Industrials,96.49,55,62,49,60,"XMTR,TLIH,MSM,GWW,DSGR,AIT,WCC,GIC,FAST,DXPE,REZI,TITN,DNOW,FERG,BXC,WSO,CNM,POOL,SITE,EVI,QXO,WXM"
65,Rental & Leasing Services,Industrials,96.41,55,83,68,51,"VSTS,CTOS,UHAL,R,PRG,URI,AER,HRI,GATX,WSC,MGRC,CAR,AIHS,ALTG,EQPT,MWG,WLFC,HTZ"
66,Specialty Business Services,Industrials,95.99,54,34,53,89,"BUUU,TH,SMX,FA,QUAD,UNF,RHLD,CMPR,ARMK,CASS,CBZ,NTIP,AZZ,GPN,ULS,ABM,CTAS,TRNS,TISI,RBA,PC,LZ,BV,WFCF,RTO,RELX,KODK,DLHC,TRI,MMS,AMTM,SPIR,SFHG,DLB,BKSY,CPRT,TIC,YSXT,CRE,PMEC,SST,LICN,ANPA,THH,YYGH"
67,Real Estate - Diversified,Real Estate,95.68,53,69,83,90,"JOE,STRS"
68,Residential Construction,Consumer Cyclical,95.28,53,68,29,55,"BZH,LEGH,MHO,LGIH,HOV,PHM,CVCO,TOL,SKY,GRBK,MTH,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
69,Oil & Gas E&P,Energy,94.51,52,23,85,61,"NRT,WTI,APA,OVV,BTE,PR,SM,CNQ,WDS,EOG,CHRD,MUR,TALO,OBE,FANG,KOS,GTE,GPRK,OXY,VIST,CRT,TBN,GFR,COP,REPX,BSM,DVN,FTW,EGY,VET,MNR,KRP,CRGY,TPL,TXO,DMLP,VOC,SD,RRC,REI,KGEI,EPSN,HPK,PNRG,EONR,AR,CNX,MTDR,PVL,MGY,BSIN,CKX,EQT,CRC,BKV,EXE,GRNT,MXC,EPM,NOG,INR,INDO,BRN,GPOR,EP,VTS,PED,AMPY,ANNA,BATL,PRT,CRK,MTR,SJT,PROP,TPET"
70,Restaurants,Consumer Cyclical,94.44,51,44,25,14,"NDLS,BJRI,HCHL,RRGB,CAKE,CBRL,LOCO,EAT,DIN,BLMN,BDL,TXRH,BH,BROS,PETZ,DRI,SBUX,QSR,ARCO,RAVE,GTIM,JACK,YUM,WEN,NATH,RICK,YUMC,CNNE,DPZ,GENK,MCD,CMG,FWRG,CHA,CAVA,SG,STKS,HDL,ARKR,PZZA,THCH,PTLO,KRUS,WING,SHAK,BTBD,REBN,MB,BRCB,VENU,CCHH,CHSN"
71,Telecom Services,Communication Services,94.42,50,47,66,59,"ATEX,IRDM,TIGO,LILA,GSAT,LILAK,IDT,PCLA,ELWT,KVHI,SIFY,VOD,ECHO,TEO,ATNI,VZ,KYIV,AMX,SKM,CXDO,CHT,TV,LBTYB,VIV,AD,PHI,VEON,RCI,LBTYA,LBRDP,BCE,T,LBTYK,SHEN,IOTR,CMCSA,KT,RDCM,TMUS,TKC,TLK,TIMB,TU,LUMN,TDS,LBRDK,LBRDA,CHTR,GOGO,GLIBA,GLIBK,UCL,IQST,CCOI,OPTU,CABO,SURG,FNGR"
