Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
34,Solar,Technology,104.35,76,71,88,90,"ASTI,TOYO,SUNE,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,SPRU,CSIQ,RUN,ARRY,FTCI,JKS,TURB,ZEO,BEEM,SMXT,SPWR,PN"
35,Lodging,Consumer Cyclical,104.15,76,74,76,83,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT,GHG"
36,Banks - Regional,Financial Services,104.06,75,65,65,74,"CMTV,MSBI,CARE,VBNK,PGC,FNRN,BOTJ,AVAL,BYFC,FGBI,TRST,CHMG,BCBP,ATLO,MBIN,FCAP,FSEA,PKBK,CIB,MFG,IFS,AMAL,PEBK,FISI,FRST,BMA,ALRS,VLY,UVSP,FSBC,SHBI,DCOM,EGBN,OBT,FRAF,BPOP,TMP,BSRR,RRBI,HFBL,BLX,OVBC,OBK,CNOB,SFST,GCBC,AROW,KRNY,BWFG,BAP,CLBK,WSFS,THFF,EFSI,CCNE,AVBH,EBMT,TFSL,BBAR,CFG,ACNB,CBK,PDLB,PBFS,CFFN,CATY,NBN,FXNC,PFIS,TFIN,FVCB,CTBI,GSBC,HAFC,RBCAA,RBB,MYFW,MCB,WSBF,TSBK,PCB,MCBS,EWBC,ISTR,PLBC,FITB,KFFB,NFBK,FFBC,CBC,ZION,CAC,SHG,SRBK,MRBK,CIVB,CZWI,HOPE,SMBC,RBKB,CPF,FUSB,QCRH,FNWB,HBNC,SMBK,FCBC,NEWT,HBT,NWBI,PFS,FULT,FGBIP,STBA,MBBC,WSBK,FBNC,HBCP,BHB,SRCE,AVBC,FBP,STEL,OVLY,WAFD,ABCB,BCH,KEY,BY,PEBO,FUNC,PNC,BANC,BKU,INBK,UBSI,FNLC,ASRV,CWBC,FCCO,LC,MNSB,HFWA,BUSE,COLB,FMBH,WASH,CBNA,RVSB,FCF,WABC,WTFC,OSBC,GGAL,AMTB,WNEB,HWBK,CUBI,CBAN,FDBC,HWC,MVBF,NWFL,ECBK,FLG,MCHB,UMBF,HTB,CFBK,BOKF,EBC,LOB,BWB,WTBA,FBIZ,USB,BSAC,BVFL,VABK,SFNC,NKSH,FHB,TRMK,FIBK,MTB,TCBK,COSO,GABC,WBS,AUB,FMAO,HYNE,RNST,ASB,SBSI,RF,AFBI,ORRF,FNB,OFG,OPHC,NECB,INDB,LSBK,SSBI,BCAL,CBFV,MBWM,MPB,FBLA,TFC,NBTB,BPRN,CFFI,FHN,BFST,BOH,CBU,TCBI,LARK,CZFS,BCML,UNTY,NSTS,CFR,SBFG,PFBC,NBHC,COFS,BBT,CPBI,KB,CCBG,ONB,BFC,UBCP,JMSB,EQBK,FCNCA,WSBC,OZK,UCB,HNVR,LYG,FRME,IBOC,RMBI,BSVN,ESQ,LCNB,PROV,CBNK,FDSB,CLST,PRK,NRIM,FMNB,ISBA,USCB,ITUB,CVBF,CZNC,IBCP,FSBW,GBCI,BMRC,MBINL,SYBT,WAL,TCBX,OPBK,SUPV,NWG,CHCO,NEWTP,BSBK,BANR,BHRB,NPB,MSBIP,SFBS,AUBN,CNOBP,NIC,HIFS,MBNKO,SPFI,PB,FBK,NBBK,TOWN,FRBA,AX,MBINM,BWBBP,MNSBP,MBINN,SSB,PBHC,VLYPN,HBAN,CBSH,TCBS,SBCF,LKFN,FITBI,WF,WTFCN,VLYPO,FFIN,ONBPO,VLYPP,OCFC,UMBFO,EFSCP,ONBPP,FRMEP,HBANL,WAFDP,BBD,WSBCO,MGYR,CCNEP,OZKAP,DB,BBDO,HOMB,FSUN,CASH,PNFP,BRBS,BUSEP,FULTP,FNWD,FITBP,BANF,TCBIO,GBFH,FCNCP,UNB,SFBC,BSBR,FCNCO,FITBO,HBANP,HBANM,ZIONP,TBBK,IBN,FINW,NU,CCB,BAFN,HDB,PNBK,INTR,SHFS"
37,Other Industrial Metals & Mining,Basic Materials,103.12,74,93,94,97,"ELVR,CRML,LAR,ALM,MTRN,NEXA,ALOY,SGML,NAK,CMP,BHP,TMQ,RIO,TECK,TII,VALE,USAR,UAMY,USAS,SKE,NB,WRN,LAC,MP,SLI,IONR,XPL,SCZM,IPX,CHNR,GSM,LZM,TMC,VZLA,GRO,FURY,ELBM,USGO,ATLX,NMG,WWR,NEXM,OMEX,LGO,FNUC,FMST"
38,Luxury Goods,Consumer Cyclical,102.86,74,72,58,86,"ELA,MOV,TPR,SIG,REAL,CPRI,BRLT,BGI,LUXE,SORA,LANV"
39,REIT - Retail,Real Estate,102.64,73,67,69,39,"WHLRP,CBL,MAC,WSR,KRG,FRT,CURB,PINE,SPG,UE,SKT,BFS,IVT,KIM,ALX,BRX,PECO,GTY,NTST,REG,NNN,AKR,O,REGCP,REGCO,WHLRD,ADC,FCPT,EPRT,SITC,WHLR"
40,Marine Shipping,Industrials,102.05,72,81,67,30,"SHIP,EDRY,HSHP,USEA,ECO,MATX,GLBS,NMM,ASC,GNK,SBLK,ZIM,HMR,SB,HAFN,DAC,EHLD,SFL,CMDB,KEX,GASS,CMRE,PANL,GSL,DSX,ESEA,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,HTCO,VNTG,NCT,ICON,CISS,RUBI"
41,Building Products & Equipment,Industrials,102.0,72,53,30,24,"JLHL,CSTE,UUU,AAON,NPKI,ASPN,GFF,JCI,SPXC,CARR,AIRJ,INVE,MAS,APT,TT,PPIH,APOG,TREX,LII,NX,OC,WMS,CSL,ILAG,AWI,LPX,LMB,FBIN,ARLO,SWIM,JBI,ROCK,BLDR,JELD,AEHL"
42,Apparel Manufacturing,Consumer Cyclical,101.65,71,56,64,49,"VNCE,ZGN,JXG,GIII,SGC,FIGS,XELB,LEVI,RL,JRSH,JL,COLM,PVH,KTB,OXM,VFC,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
43,Auto Parts,Consumer Cyclical,101.31,70,55,57,66,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,PLOW,MGA,LEA,MPAA,AUR,VC,XPEL,MLR,AAP,ALV,THRM,DCH,ALSN,SMP,ADNT,STRT,SRI,GNTX,SYPR,DORM,CAAS,INEO,QS,ATMU,CPS,ORLY,SLDP,FOXF,APTV,MBLY,MNRO,WPRT,ECX,HLLY,SES,PRTS,GPC,AZO,LKQ,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
44,Scientific & Technical Instruments,Technology,101.12,69,75,52,26,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,MLAB,ESE,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ACFN,ARBE,ITRI,ODYS,VNT,BMI,SVRE,TRMB,WRAP,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
45,Aerospace & Defense,Industrials,100.86,69,80,85,67,"SIF,SIDU,PL,RKLB,SATL,LUNR,PKE,ATRO,DCO,SPCE,RDW,MRCY,MNTS,VVX,ESLT,AIR,CVU,VOYG,HXL,CW,HOVR,WWD,SWBI,FTAI,HWM,FLY,CODA,ISSC,MOB,NPK,GE,POWW,DFSC,DRS,SPAI,BWXT,TXT,RGR,HEI,GD,FTAIM,POWWP,RTX,TATT,LHX,RCAT,FTAIN,VSEC,LMT,OPXS,BA,EMBJ,TDG,HII,CAE,AIRI,LOAR,NOC,SARO,CDRE,KTOS,XTIA,AVAV,VWAV,AXON,MRLN,EVEX,KRMN,ACHR,BETA,AIRO,GPUS,PEW,EH,PRZO,EVTL,BYRN,KITT,PHGE,DFNS"
46,Tools & Accessories,Industrials,100.8,68,69,80,58,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
47,Integrated Freight & Logistics,Industrials,98.95,67,45,18,11,"NCEW,PSIG,GVH,CYRX,JBHT,PBI,LSTR,FDX,HXHX,RLGT,CHRW,EXPD,HUBG,PAL,UPS,ZTO,SFWL,GXO,CRGO,FLX,ATXG,BTOC,LSH,ELOG,SGLY,FWRD,CIIT,SLGB,CJMB,JYD,CTNT"
48,Food Distribution,Consumer Defensive,98.55,67,64,65,52,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
49,Thermal Coal,Energy,98.54,66,60,89,84,"NC,BTU,CNR,ARLP,NRP"
50,Oil & Gas E&P,Energy,98.48,65,82,90,17,"WTI,KOS,BTE,OBE,APA,GTE,GPRK,VIST,TALO,MUR,SM,TBN,EGY,CHRD,OVV,NRT,PR,FANG,VET,WDS,REPX,CRT,HPK,CNQ,DVN,KRP,COP,REI,CRGY,OXY,FTW,EOG,SD,CRC,DMLP,MGY,MTDR,GFR,TXO,MNR,KGEI,EONR,BATL,PNRG,PVL,EPSN,PED,VOC,BSM,CKX,BKV,RRC,TPL,GRNT,EPM,AMPY,MXC,AR,BRN,CNX,EQT,GPOR,INR,ANNA,VTS,INDO,EXE,NOG,EP,MTR,MVO,CRK,SJT,PRT,PROP,TPET"
51,REIT - Specialty,Real Estate,98.46,65,61,60,21,"UNIT,OUT,PW,IRM,EQIX,LAMR,EPR,LANDO,LANDP,SBAC,GLPI,CCI,DLR,AMT,WY,SELF,RYN,LAND,FPI,FRMI"
52,Gambling,Consumer Cyclical,98.35,64,54,18,16,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
53,Resorts & Casinos,Consumer Cyclical,98.11,63,35,41,40,"VAC,PENN,MCRI,MGM,BALY,HGV,RRR,CZR,BYD,WYNN,CPHC,FLL,MTN,LVS,CNTY,MLCO,MSC"
54,Utilities - Diversified,Utilities,97.83,62,55,74,69,"BIP,AES,AVA,SRE,UTL,AQN"
55,Diagnostics & Research,Healthcare,97.79,62,58,59,88,"TWST,GH,QUCY,ILMN,PRE,VCYT,IMDX,PSNL,BDSX,CDNA,ADPT,NEO,GRAL,CRL,MBAI,BLLN,WAT,NTRA,SHC,RVTY,ICLR,OPK,PRPO,DGX,A,NDRA,MEDP,XWEL,IQV,LH,TMO,FLGT,BNR,IDXX,DHR,MTD,RDNT,CSTL,XGN,QGEN,BIAF,MYGN,WGS,ADVB,MDXH,ISPC,NOTV"
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.77,61,46,44,58,"XMAX,LCUT,EFOI,FGI,ATER,FLXS,COOK,MWYN,SN,HBB,TILE,LOVE,ALH,HOFT,LZB,CRWS,BSET,LEG,MHK,ETD,KEQU,MBC,SGI,VIRC,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
57,Specialty Industrial Machinery,Industrials,97.63,60,76,67,69,"BW,CVV,BWEN,GRC,JCSE,GHM,HLIO,TWIN,PKOH,NPO,HURC,LXFR,CMI,GNRC,SXI,SPPL,LASE,GEV,SHMD,HUHU,RRX,ROK,TNC,IEX,NDSN,FLS,WTS,DOV,AME,GTES,FELE,ETN,MIDD,GTLS,PH,AMSC,CR,ITT,TAYD,EMR,OFLX,DCI,MWA,ZJK,KRNT,ITW,CSW,ATS,SYM,JBTM,KAI,EPAC,GGG,IR,AOS,XYL,RR,OTIS,NNE,NPWR,MIR,CXT,PNR,WFF,CETY,SERV,PSIX,OPTT,SMR,XCH,INLF,BURU,HDRN,LBGJ"
58,Chemicals,Basic Materials,97.33,60,85,83,18,"GPRE,REX,MEOH,TROX,HUN,DOW,RYAM,LXU,WLKP,ASIX,ACNT,OLN,VHI,CE,BAK,ASPI,GURE,ORGN"
59,Telecom Services,Communication Services,96.89,59,70,71,65,"KORE,ATEX,SATS,IRDM,GSAT,TIGO,SIFY,SKM,ATNI,TEO,PCLA,LUMN,VOD,AMX,AD,KVHI,SHEN,KYIV,LBTYB,IOTR,RCI,LILA,CXDO,LILAK,TV,VZ,CHT,BCE,VIV,VEON,LBTYA,RDCM,IDT,TDS,LBTYK,TIMB,TKC,LBRDP,KT,ELWT,T,TMUS,TU,PHI,TLK,CMCSA,OPTU,GLIBK,GLIBA,UCL,CCOI,LBRDK,LBRDA,CHTR,GOGO,FNGR,IQST,CABO,SURG"
60,Industrial Distribution,Industrials,96.86,58,41,42,34,"XMTR,DXPE,WCC,MSM,GWW,AIT,DSGR,TITN,FAST,DNOW,GIC,FERG,WSO,CNM,REZI,TLIH,BXC,EVI,SITE,POOL,QXO,WXM"
61,Discount Stores,Consumer Defensive,96.71,58,41,79,80,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
62,Footwear & Accessories,Consumer Cyclical,96.64,57,60,68,74,"DBI,FOSL,CROX,SHOO,RCKY,VRA,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
63,Department Stores,Consumer Cyclical,96.51,56,34,60,95,"M,KSS,DDS,PLBL"
64,Apparel Retail,Consumer Cyclical,96.34,55,47,51,64,"TLYS,VSXY,DLTH,GCO,ROST,CRI,BURL,CAL,TJX,CURV,LVLU,CTRN,AEO,URBN,DXLG,ANF,CATO,BOOT,LE,ZUMZ,GAP,BKE,SCVL,AKA,SFIX,JILL,BIRD,BRIA,LULU,RENT,JEM,DBGI"
