Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Trucking,Industrials,126.87,93,86,74,7,"TOPP,ARCB,RXO,HTLD,CVLG,TFII,KNX,SAIA,MRTN,WERN,SNDR,XPO,ODFL,PAMT,ULH,ETS"
12,Electrical Equipment & Parts,Industrials,125.37,92,82,83,90,"BE,TE,FCEL,AMPX,BLDP,POWL,PLUG,RFIL,ELVA,VRT,PLPC,ENS,NVT,AEIS,PPSI,TGEN,EOSE,ESP,ATKR,ULBI,POLA,EAF,ENVX,STI,KE,OESX,HUBB,AYI,ADSE,HAYW,ENR,CBAT,APWC,LTBR,EPOW,FLUX,SKYX,NVX,DFLI,GWH,SDST,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
13,Solar,Technology,124.72,91,69,86,85,"ASTI,TOYO,SEDG,TYGO,SHLS,ENPH,NXT,FSLR,CSIQ,RUN,TURB,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,SPWR,ZEO,SMXT,PN"
14,Other Industrial Metals & Mining,Basic Materials,123.54,90,93,96,99,"ALM,CRML,LAR,ELVR,NEXA,USAR,MTRN,UAMY,TMQ,USAS,SGML,NAK,SCZM,NVA,TII,MP,CMP,TECK,WRN,RIO,SKE,BHP,NB,VALE,ALOY,LAC,SLI,LZM,XPL,CHNR,GRO,TMC,IPX,FURY,GSM,IONR,USGO,VZLA,NMG,ATLX,OMEX,WWR,FNUC,ELBM,LGO,FMST,NEXM"
15,Utilities - Independent Power Producers,Utilities,120.57,90,76,82,95,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
16,Aerospace & Defense,Industrials,119.3,89,61,86,69,"PL,SIDU,LUNR,SATL,SIF,RKLB,RDW,MNTS,FLY,MOB,PKE,HOVR,ATRO,DFSC,VOYG,ESLT,RCAT,CVU,DCO,SWBI,MRCY,SPCE,FTAI,VVX,CODA,AIR,CW,HXL,HWM,NPK,WWD,SPAI,DRS,ISSC,BWXT,XTIA,POWW,RGR,HEI,GE,GD,BA,POWWP,TXT,LHX,RTX,FTAIM,KRMN,LMT,FTAIN,TATT,HII,KTOS,SARO,VSEC,EMBJ,OPXS,TDG,EVEX,NOC,CAE,VWAV,AIRI,AVAV,LOAR,CDRE,ACHR,MRLN,EH,AIRO,BETA,AXON,PEW,GPUS,EVTL,PRZO,BYRN,KITT,DFNS"
17,Oil & Gas Equipment & Services,Energy,117.78,88,95,90,78,"NESR,EFXT,PUMP,DWSN,SEI,WTTR,LBRT,FET,SND,KGS,AESI,STAK,FTI,HAL,WFRD,TS,OII,FTK,SLB,KLXE,NGS,INVX,NOV,NPKI,RES,FLOC,BKR,ACDC,WHD,HLX,TDW,AROC,NEXT,WBI,OIS,NCSM,USAC,LB,XPRO,RNGR,VTOL,DTI,CLB,GEOS,NOA,OMSE,LSE,RCON"
18,Coking Coal,Basic Materials,116.52,88,54,88,93,"HCC,AREC,AMR,SXC,METC,METCB"
19,Other Precious Metals & Mining,Basic Materials,110.75,87,89,97,99,"GORO,HL,BVN,SLSR,MUX,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,PLG,GRML"
20,Healthcare Plans,Healthcare,109.48,86,66,17,31,"CLOV,OSCR,CNC,HUM,UNH,CVS,PGNY,ELV,MOH,CI,ALHC"
21,Medical Care Facilities,Healthcare,109.02,86,62,63,72,"PIII,AGL,MCTA,CMPS,AIRS,PACS,ASTH,SRTA,TOI,PARK,AMN,NHC,DVA,GRDN,INNV,BKD,CCRN,LFST,SNDA,PNTG,MD,HCSG,SEM,NUTX,CON,ACHC,CCM,AVAH,JYNT,CHE,ENSG,EHC,FMS,CCEL,ARDT,THC,ADUS,HCA,CYH,USPH,BTMD,AUNA,SGRY,UHS,AMS,OPCH,WW,DCGO,BMGL,NIVF"
22,Specialty Chemicals,Basic Materials,108.59,85,86,72,40,"LWLG,ALTO,SSL,CLMT,ALB,CC,PRM,SQM,AMTX,ESI,SOLS,ECVT,YMAT,ODC,CMT,KRO,LYB,DD,KOP,MTX,NGVT,CBT,SXT,NEU,OEC,GEVO,FSI,CNEY,FF,HWKN,EMN,KWR,SCL,WLK,LIN,IFF,LOOP,FUL,IOSP,APD,ASH,MNTK,NTIC,PPG,AVNT,MATV,BCPC,AXTA,RPM,ECL,WDFC,SHW,BON,HDSN,BGLC,FEAM,SNES"
23,Gold,Basic Materials,108.3,84,93,99,97,"HYMC,AUGO,TRX,IAUX,MAKO,THM,CGAU,ARIS,SA,SSRM,AAUC,IAG,IDR,PAAS,VGZ,AU,B,OGC,NEM,PZG,CDE,KGC,DC,EQX,NG,WPM,EGO,DRD,GFI,AGI,CNL,FSM,AEM,FNV,HMY,RGLD,OR,BTG,USAU,GAU,NFGC,GROY,GLDG,CMCL,ORLA,ODV,CTGO,AUST,NAMM,BGL"
24,Chemicals,Basic Materials,107.99,83,87,81,23,"GPRE,TROX,REX,MEOH,RYAM,HUN,LXU,DOW,ASIX,BAK,OLN,ASPI,CE,WLKP,VHI,GURE,ACNT,ORGN"
25,Publishing,Communication Services,106.73,83,77,65,25,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
26,Biotechnology,Healthcare,106.51,82,80,84,97,"ABVX,RLMD,ERAS,ANL,CLYM,QTTB,PRAX,SLS,ANTX,NBTX,EDSA,DMRA,CELC,TNGX,KOD,STTK,SLGL,OVID,INBX,ANRO,CAPR,IPSC,EQ,RLYB,SYRE,DNTH,ORKA,ALMS,ANAB,IMMX,RVMD,RLAY,PRLD,ARWR,GRDX,STRO,IFRX,COGT,CNTX,PLRZ,MGNX,GLUE,URGN,IRD,LIXT,IBRX,ZNTL,DRTS,NKTR,LONA,ARTV,ABSI,GLSI,RAPP,FBIOP,NRXS,ACRS,NAUT,TVTX,FATE,DFTX,WHWK,NRXP,JBIO,ARMP,PVLA,CNTA,ASBP,LXRX,TYRA,KALV,HCWB,CDXS,CYCN,FTRE,OMER,KZIA,SRZN,ELVN,PALI,MPLT,KYTX,SPRB,SEPN,ALXO,ABCL,AVTX,DRUG,ROIV,CUE,CGEN,ADAG,AXSM,ZURA,CABA,CCCC,CAMP,IMUX,OABI,VOR,RCUS,IMVT,SION,SNSE,CRVS,ICCC,TSHA,ANNX,KRYS,CGTX,EWTX,CTNM,NERV,IOVA,CYTK,IMNM,CGON,HYFT,ELDN,GHRS,MRVI,DSGN,PGEN,BCAX,JAZZ,TRVI,STOK,IBIO,KYMR,MBX,ALLR,ORMP,EDIT,OKUR,CADL,NKTX,IMTX,PBYI,CBIO,NNVC,BEAM,APGE,DTIL,XOMA,BLTE,MRNA,VIR,LGND,DBVT,QURE,ATRA,MGTX,ABOS,ALLO,CGEM,LBRX,CNTB,MIRM,ZYME,PTGX,XENE,TENX,SLDB,IONS,VTVT,AKTX,RPRX,MLYS,ACHV,MNPR,CRBU,VYNE,CPRX,NRIX,KPTI,PYPD,CHRS,OCS,FDMT,PTHS,SGMT,APLM,ENTA,SRRK,NGNE,SPRO,SVRA,PRTA,NVCT,CORT,BBIO,AVIR,VERA,CLLS,ZVRA,IMRX,ATAI,PHVS,TECX,NVAX,FBRX,CLDX,MRKR,MDGL,GPCR,NAMS,SABS,OLMA,BOLD,EPRX,AUPH,AVBP,EVAX,KRRO,SLN,PDSB,TGTX,KPRX,PTN,KURA,DYN,NTLA,AURA,NUVL,MAZE,EXEL,TTRX,PRME,UNCY,TNYA,DNLI,SNDX,LGVN,NUVB,PCVX,DNA,ONCY,ASND,DARE,FENC,INKT,PTCT,ALEC,HYPD,QNTM,TOVX,XBIO,VNDA,ACIU,LEGN,PROK,LSTA,OSTX,XFOR,ARGX,OCGN,LYEL,PHAT,ASMB,TCRT,ABUS,XNCR,IRON,CTMX,NMRA,ARDX,TBPH,VRCA,HURA,PYXS,AUTL,ACRV,EYPT,INCY,CRSP,LTRN,BLRX,IBO,GUTS,VYGR,BYSI,IVA,FBIO,EVMN,MTVA,RYTM,IDYA,OBIO,CNTN,ATHE,KLRS,LCTX,PLX,BOLT,VANI,ABEO,ARQT,XOMAO,ELTX,RNXT,BRTX,VKTX,RANI,IMRN,INVA,SPRC,CELZ,SEER,PMCB,XOMAP,NEUP,TARA,BMEA,HALO,GMAB,MTNB,MESO,CNSP,VRTX,ZBIO,TLX,CRNX,LRMR,ESLA,SILO,ONC,COCP,HRMY,AGIO,MSLE,ADCT,LXEO,ACET,PHAR,GALT,MNOV,TARS,OTLK,DMAC,GNLX,XBIT,CSBR,IKT,OCUL,KTTA,SANA,BRNS,AGEN,CING,RIGL,TLSA,MOLN,XLO,RADX,BNTC,TRAW,IPHA,MNKD,HUMA,ADXN,ICU,OKYO,CRMD,REGN,EXOZ,BNTX,IGC,VCEL,TECH,TELO,IVVD,TCRX,SMMT,BMRN,GANX,PMVP,ACAD,LKFT,ANIX,INSM,KYNB,CALC,PLRX,SRPT,ACOG,SPRY,ARVN,RNAC,COYA,PRQR,MLTX,IMCR,BDTX,GERN,RCKT,RNTX,ALNY,INAB,MGX,BBOT,CRBP,FULC,AEON,ORIC,ARCT,ABVC,BHVN,CRDF,FHTX,BIVI,APM,RXRX,ATNM,RARE,PHIO,BBLG,CMMB,DYAI,ERNA,NRSN,MDWD,ZLAB,MIST,CLRB,GLMD,INMB,PMN,XRTX,VRDN,MAIA,APRE,VERU,TRDA,UPB,JANX,ACXP,NXTC,KAPA,KROS,GDTC,NCEL,ALGS,OSRH,PCSA,CTXR,NCNA,ATOS,RZLT,MCRB,LEXX,PSTV,NBP,RGNX,SKYE,ENLV,PBM,VALN,AAPG,SNTI,NTRB,BCYC,ENTX,GRCE,WVE,PASG,EVGN,XTLB,GOVX,HRTX,GYRE,IMA,CBUS,TNXP,ALT,ANVS,SER,CAI,INO,AZTR,FLNA,CMPX,VIVS,XCUR,SNGX,DRMA,NGEN,TIL,REPL,MDXG,BGMS,HELP,LITS,GTBP,BCDA,RNAZ,VRAX,VSTM,PLUR,MBRX,NTHI,PEPG,AVXL,TVRD,DCOY,BCTX,NAGE,VBIO,CELU,OGEN,INTS,ADIL,HOWL,VTGN,GNTA,MBIO,LNAI,ENVB,MLEC,CRVO,QNRX,LPCN,INDP,IMNN,ALZN,TPST,MENS,CURX,MREO,CVKD,CANF,ADMA,JSPR,HIND,REVB,DWTX,QNCX,CDIO,ALDX,AARD,SCNI,CRIS,LENZ,ACTU,JUNS,TVGN,CLGN,PPBT,ATYR,APVO,GRI,SXTP,YDES,LIMN,PULM,CVM,BDRX,AIM,ENGN,ENSC,GOSS,PHGE,ARTL,GNPX,BCAB,IMMP,PPCB,CLDI,FBLG,ELAB,CMND,JAGX,KALA,CDT,ONCO,SLXN,ADTX"
27,Conglomerates,Industrials,105.87,81,83,69,84,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,DLX,STRR,BOOM,TRC,MATW,CRESY,PAM,HON,AIRTP,OTTR,STRRP,RCMT,BOC,AIRT,BBUC,MMM,FIP,HHS,PLAG,LGPS"
28,Banks - Diversified,Financial Services,105.36,81,79,78,86,"TD,BNY,HSBC,CM,C,BMO,RY,UBS,ING,NTB,BBVA,SAN,BNS,SMFG,MUFG,BCS,BAC,JPM,WFC"
29,Scientific & Technical Instruments,Technology,104.81,80,53,55,41,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,ESE,NOVTU,NOVT,SOTK,AIMD,MLAB,GNSS,TDY,ODYS,FTV,ARBE,LGL,GRMN,SOBR,MIND,WRAP,ACFN,ITRI,TRMB,VNT,SVRE,USBC,BMI,MVIS,ARAI,FCUV"
30,Engineering & Construction,Industrials,104.53,79,85,80,77,"STRL,VATE,MYRG,AGX,FIX,MAGH,LGN,PHOE,IESC,MTZ,ECG,DY,PWR,SKBL,AMRC,ORN,ESOA,EME,SHIM,ACA,TPC,GVA,CDLR,BBCP,SKK,PRIM,FER,MTRX,WLDN,APG,BLD,FLR,BLNK,ROAD,BWMN,MSW,J,EXPO,TTEK,STN,KBR,FBGL,ACM,SLND,MIMI,ONEG,MSGY,RITR,ZDAI,OFAL,FGL,MGN"
31,Oil & Gas Midstream,Energy,104.33,79,88,87,58,"TORO,NGL,PBT,INSW,TEN,LPG,BWLP,CMBT,FRO,TRGP,NAT,IMPP,TRMD,PXS,STNG,SOBO,KNOP,PAGP,PAA,VG,TK,SUNC,NVGS,FLNG,TNK,DTM,TRP,DHT,PBA,GLNG,KNTK,EPD,WES,ENB,MARPS,WMB,OKE,ET,VNOM,KMI,AM,CQP,EE,SBR,MPLX,HESM,SMC,IMPPP,DLNG,GLP,LNG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
32,Lodging,Consumer Cyclical,103.85,78,84,71,76,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
33,Oil & Gas Refining & Marketing,Energy,103.17,77,90,76,79,"PARR,DK,DINO,VLO,PBF,MPC,UGP,PSX,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
34,Real Estate - Diversified,Real Estate,102.95,76,92,91,81,"STRS,JOE"
35,REIT - Hotel & Motel,Real Estate,102.82,76,65,46,16,"CLDT,PEB,RLJ,HST,DRH,XHR,APLE,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
36,Luxury Goods,Consumer Cyclical,102.22,75,74,64,88,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,BGI,BRLT,LUXE"
37,REIT - Healthcare Facilities,Real Estate,102.01,74,81,77,74,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,WELL,STRW,CHCT,DOC,XRN,OHI,AHR,SBRA,UHT,LTC,MPT,NHI"
38,Oil & Gas Integrated,Energy,101.16,74,91,75,59,"CVE,EC,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
39,Electronics & Computer Distribution,Technology,100.98,73,48,33,11,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
40,Steel,Basic Materials,100.75,72,55,57,72,"NWPX,NUE,STLD,MT,TX,CLF,GGB,FRD,PKX,RS,MTUS,WS,ASTL,SIM,LUD,KBSX,MSB,SID,ZKIN,HUDI,HLP,INHD"
41,Utilities - Renewable,Utilities,100.69,72,35,37,73,"ENLT,NRGV,FLNC,ORA,WAVE,BEP,ELLO,CWEN,XIFR,AXIA,BEPC,SAFX,RNW,HTOO,SUUN,BESS,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
42,REIT - Industrial,Real Estate,100.32,71,69,58,34,"ILPT,NSA,MDV,COLD,PLD,IIPR,LXP,EGP,FR,LINE,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
43,Rental & Leasing Services,Industrials,100.0,70,75,52,23,"VSTS,CTOS,CAR,R,URI,WLFC,PRG,WSC,UHAL,AER,HTZ,ALTG,GATX,HRI,MGRC,AIHS,MWG"
44,Uranium,Energy,99.92,69,83,93,94,"UUUU,DNN,NXE,CCJ,ISOU,UEC,URG,UROY,LEU,AEC,EU"
45,Auto Parts,Consumer Cyclical,99.9,69,58,59,70,"HYLN,CVGI,MKDW,GTX,MOD,BWA,SYPR,DAN,AUR,MGA,PHIN,LEA,QS,PLOW,VC,SRI,MLR,DCH,XPEL,ALV,ADNT,SMP,AAP,CAAS,STRT,ALSN,THRM,SLDP,SES,GNTX,FOXF,ATMU,DORM,CPS,MPAA,MBLY,ORLY,WPRT,MNRO,HLLY,APTV,LKQ,HSAI,PRTS,GPC,AZO,INEO,INVZ,GT,REE,GTEC,ECX,MVST,FRSX,WKSP"
46,Apparel Manufacturing,Consumer Cyclical,99.39,68,74,76,71,"VNCE,ZGN,XELB,FIGS,JXG,SGC,JL,PVH,COLM,OXM,LEVI,GIII,RL,VFC,JRSH,KTB,GIL,UA,UAA,LAKE,PLCE,GOOS,PMNT,NCI"
47,Building Products & Equipment,Industrials,98.64,67,45,39,18,"JLHL,UUU,ASPN,AAON,PPIH,AIRJ,CSTE,INVE,APT,JCI,GFF,SPXC,NX,MAS,TT,ILAG,CARR,OC,APOG,WMS,TREX,CSL,AWI,LII,LPX,ARLO,LMB,SWIM,JELD,ROCK,FBIN,JBI,BLDR,AEHL"
48,Thermal Coal,Energy,98.39,67,67,88,86,"BTU,CNR,NC,HNRG,ARLP,NRP"
49,Diagnostics & Research,Healthcare,98.0,66,36,61,90,"QUCY,TWST,GH,PRE,BDSX,PSNL,MBAI,IMDX,GRAL,VCYT,ILMN,PRPO,NDRA,CDNA,XWEL,FONR,BNR,NEO,NTRA,OPK,CRL,A,ADPT,WAT,RVTY,MEDP,DGX,ICLR,BLLN,SHC,IQV,TMO,LH,XGN,FLGT,BIAF,IDXX,CSTL,MTD,DHR,MYGN,RDNT,QGEN,ADVB,NOTV,WGS,MDXH,ISPC"
50,Oil & Gas E&P,Energy,97.68,65,88,92,41,"WTI,BTE,OBE,GTE,KOS,APA,EONR,VIST,TBN,TALO,NRT,SM,CHRD,EGY,GPRK,VET,MUR,OVV,PR,REPX,CNQ,WDS,FANG,REI,OXY,CRC,CRGY,CRT,DVN,COP,EOG,PVL,MTDR,KRP,PED,KGEI,MGY,DMLP,MNR,SD,GFR,VOC,FTW,EPSN,HPK,AMPY,TXO,TPL,RRC,BKV,EPM,BSM,AR,MXC,PNRG,EQT,GRNT,CNX,CKX,MVO,USEG,INR,BRN,EXE,NOG,ANNA,BATL,GPOR,VTS,INDO,MTR,EP,SJT,CRK,TPET,PRT,PROP"
51,Telecom Services,Communication Services,96.99,65,71,73,58,"SATS,KORE,ATEX,IRDM,GSAT,LUMN,KVHI,SIFY,TIGO,CXDO,SKM,ATNI,PCLA,TEO,SHEN,LBTYB,RDCM,AD,VOD,AMX,KYIV,LILAK,LILA,RCI,VZ,TV,LBTYA,BCE,VIV,LBTYK,VEON,CHT,TIMB,IDT,TDS,ELWT,LBRDP,IOTR,T,TKC,TU,CMCSA,KT,PHI,TMUS,TLK,CCOI,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
52,Banks - Regional,Financial Services,96.82,64,72,65,62,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,BOTJ,BYFC,FGBI,CHMG,PKBK,TRST,ATLO,AVAL,MBIN,EGBN,FCAP,ALRS,OVBC,PEBK,HFBL,RRBI,VLY,BCBP,AMAL,FRST,DCOM,BAP,CIB,BLX,MFG,FISI,CZWI,OBK,NBN,FSBC,BPOP,FRAF,AROW,TMP,SRBK,UVSP,NEWT,CLBK,BWFG,WSFS,WSBF,PDLB,KRNY,TFIN,RBB,KFFB,BSRR,CFFN,CFG,IFS,SHBI,EBMT,FGBIP,MYFW,AVBH,BMA,SFST,CATY,HAFC,SMBC,CCNE,OBT,TSBK,CNOB,NFBK,THFF,GSBC,EWBC,FFBC,RBKB,CTBI,FUSB,LC,ASRV,WSBK,OPHC,FCBC,SHG,CAC,PFIS,CBC,ISTR,TFSL,MCBS,HOPE,MCB,CBK,BBAR,CBNA,FXNC,WBS,BSAC,NWBI,SSBI,UBCP,AFBI,CUBI,FVCB,ACNB,BCH,WAFD,PFS,ABCB,ZION,HTB,FBP,CPF,STEL,PCB,UMBF,PLBC,HBCP,FFIC,KEY,PEBO,BOKF,SRCE,GCBC,RBCAA,HWBK,EFSI,MBBC,OSBC,HBNC,LYG,BUSE,FULT,QCRH,NKSH,CIVB,SMBK,BY,FIBK,NSTS,COSO,FBNC,FLG,TCBI,KB,STBA,LSBK,BKU,WNEB,PBFS,OVLY,AVBC,FITB,FBLA,BVFL,BHB,FMBH,NWFL,CBAN,FNLC,UBSI,MCHB,AMTB,WABC,FCF,HBT,CWBC,CPBI,BANC,FUNC,PNC,INBK,EBC,OFG,UNTY,TRMK,HYNE,SFNC,WTBA,USB,VABK,PROV,COLB,JMSB,WTFC,BWB,TCBK,SBSI,INDB,HFWA,AUB,LOB,HWC,BOH,CCBG,FHB,FMAO,CZFS,FCCO,BPRN,ESQ,CLST,BFC,RNST,FBIZ,MPB,MNSB,RF,MBINL,CBU,MBWM,MVBF,FNB,ITUB,ASB,CFBK,ORRF,WASH,HNVR,CBFV,BCAL,BFST,MRBK,NBHC,NBTB,FHN,EQBK,BBT,FNWB,BCML,AUBN,MSBIP,RMBI,LCNB,FDSB,NECB,ISBA,MBINN,GBCI,IBOC,BMRC,ONB,WF,GABC,MTB,FDBC,COFS,PFBC,GGAL,FMNB,ECBK,CFFI,EFSC,SBFG,MBNKO,WSBC,BANR,BSVN,CNOBP,UCB,OPBK,OCFC,EFSCP,LARK,CVBF,MBINM,TFC,NWG,RVSB,FRME,UMBFO,MNSBP,NRIM,PRK,FCNCA,CBNK,CZNC,NEWTP,VLYPN,FSBW,USCB,AX,BBD,OZK,TCBS,CFR,BWBBP,WAFDP,VLYPP,WSBCO,SPFI,VLYPO,IBCP,FITBI,WTFCN,BBDO,OZKAP,CHCO,SYBT,NPB,TCBIO,BHRB,HBANL,CCNEP,NBBK,SBCF,HIFS,ONBPO,PNFP,FBK,TCBX,NIC,ONBPP,TOWN,MGYR,FRMEP,CASH,BSBK,PB,FITBP,LKFN,BUSEP,FRBA,SSB,FULTP,FFIN,DB,SFBS,BRBS,HBAN,WAL,HBANM,PBHC,FSUN,HBANP,FCNCP,UNB,CBSH,FCNCO,HOMB,FNWD,SFBC,FITBO,BSBR,BANF,TBBK,SUPV,ZIONP,NU,GBFH,FINW,IBN,CCB,PNBK,INTR,BAFN,HDB,SHFS"
53,Tools & Accessories,Industrials,95.95,63,78,83,44,"TKR,RBC,KMT,TTC,SNA,EML,SWK,LECO,CVR,HLMN"
54,Metal Fabrication,Industrials,95.92,62,68,79,38,"AP,ATI,CRS,MEC,PRLB,CMC,MLI,RYZ,WOR,TG,TRSG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
55,REIT - Retail,Real Estate,95.84,62,72,66,32,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,SPG,ALX,IVT,BRX,PECO,AKR,GTY,KIM,NTST,SKT,BFS,REG,NNN,O,REGCO,WHLRD,REGCP,FCPT,ADC,EPRT,SITC,WHLR"
56,Footwear & Accessories,Consumer Cyclical,95.69,61,76,62,44,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
57,Broadcasting,Communication Services,95.31,60,81,30,54,"BBGI,IHRT,SSP,MDIA,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
58,Marine Shipping,Industrials,95.04,60,79,81,55,"EDRY,USEA,HSHP,SHIP,ECO,GLBS,MATX,EHLD,GNK,SB,SBLK,DSX,HAFN,ASC,NMM,SFL,DAC,ZIM,GASS,CMDB,CMRE,KEX,ESEA,PANL,SMHI,GSL,CCEC,HMR,CTRM,PSHG,SVRN,VNTG,UFG,ICON,NCT,HTCO,CISS,RUBI"
59,Department Stores,Consumer Cyclical,94.69,59,64,60,93,"M,DDS,KSS,PLBL"
60,Software - Infrastructure,Technology,94.39,58,20,20,39,"BAND,NUAI,DOCN,RXT,MOVE,BNAI,FATN,BRUN,BB,CORZ,AEVA,AGPU,VIVO,PAYS,AKAM,ATEN,BLZE,CRWD,TWLO,NTCT,FTNT,NYAX,PANW,NN,WETO,FFIV,NTAP,LIDR,RAMP,GRRR,PDYN,FLYW,CGNT,NET,GCT,CCSI,RDWR,CRWV,KSPI,TDC,ZETA,VRSN,ORCL,RELY,TLS,USIO,ALAR,S,MDB,OKTA,XYZ,OSPN,LSAK,BLIN,RZLV,CPAY,TAOX,FIVN,SABR,SNPS,BTQ,TENB,ALLT,VHC,IMXI,RPAY,BKKT,RBRK,PLTR,MLGO,PAGS,SAIL,VRNS,PATH,MSFT,PRTH,ACIW,GEN,DBX,WEX,PAYO,DLO,XNET,NTNX,KDK,PSFE,IOT,GGRP,BOX,EEFT,STNE,QLYS,CLBT,AIOT,AI,PGY,MQ,BLSH,TUYA,AISP,KPLT,IIIV,DOX,GTLB,KLAR,ARQQ,TCX,VERI,AVPT,EVTC,CISO,PAY,CALX,NTSK,TOST,GDDY,CHKP,AIXC,SANG,ZSQR,APPN,FOUR,RPD,REKR,CINT,ORIO,DVLT,PRGS,ATGL,ZS,SUPX,INTZ,TAOP,DTSS,AUID,OWLS,SONM,YEXT,AMBR,WIX,ZENA,CSAI,TGHL,OLB,EXOD,DAVA,LHSW,CETX,AVX,AIFC,XBP,CHOW,HPAI,YYAI,UBXG,HUBC"
