Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
31,Utilities - Independent Power Producers,Utilities,103.54,79,88,78,93,"DGXX,KEN,TLN,TAC,HNRG,OKLO,VST,NRG,CEG"
32,Aerospace & Defense,Industrials,102.87,78,75,84,72,"SIDU,SIF,PL,SATL,LUNR,RKLB,RDW,ATRO,PKE,MNTS,MRCY,DCO,HOVR,CVU,VVX,ESLT,FLY,VOYG,SPCE,SWBI,AIR,MOB,CW,DFSC,SPAI,HXL,FTAI,RCAT,WWD,HWM,CODA,ISSC,POWW,NPK,DRS,BWXT,GE,TATT,TXT,RGR,GD,FTAIM,RTX,OPXS,HEI,POWWP,FTAIN,LHX,LMT,BA,VSEC,EMBJ,HII,AIRI,TDG,CAE,NOC,XTIA,SARO,KTOS,LOAR,VWAV,MRLN,AVAV,CDRE,AXON,EVEX,ACHR,KRMN,BETA,GPUS,AIRO,PEW,EH,PRZO,EVTL,BYRN,KITT,DFNS,PHGE"
33,Metal Fabrication,Industrials,102.48,77,71,65,56,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
34,Real Estate - Diversified,Real Estate,102.29,76,83,90,84,"STRS,JOE"
35,Lodging,Consumer Cyclical,102.1,76,72,74,75,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
36,Scientific & Technical Instruments,Technology,101.93,75,65,46,33,"VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,MLAB,NOVT,SOTK,NOVTU,ESE,FTV,TDY,GRMN,LGL,GNSS,AIMD,ODYS,ACFN,ARBE,ITRI,SVRE,WRAP,BMI,VNT,TRMB,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
37,Auto Parts,Consumer Cyclical,101.58,74,62,53,67,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,MGA,LEA,PLOW,AUR,VC,MPAA,THRM,ALV,SYPR,ALSN,MLR,SMP,DCH,ADNT,XPEL,STRT,AAP,QS,GNTX,SRI,DORM,CAAS,SLDP,CPS,ATMU,APTV,ORLY,MBLY,FOXF,WPRT,SES,MNRO,INEO,HSAI,HLLY,GPC,AZO,LKQ,ECX,PRTS,GT,INVZ,GTEC,REE,MVST,WKSP,FRSX"
38,REIT - Industrial,Real Estate,101.1,74,73,56,41,"ILPT,NSA,MDV,IIPR,PLD,COLD,LXP,EGP,FR,LINE,PSA,TRNO,EXR,CUBE,STAG,SMA,REXR"
39,Luxury Goods,Consumer Cyclical,100.79,73,78,58,86,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,BRLT,LUXE,BGI,LANV"
40,Banks - Regional,Financial Services,100.53,72,65,64,69,"CMTV,VBNK,MSBI,CARE,PGC,FNRN,BOTJ,BYFC,BCBP,CHMG,FSEA,ATLO,FCAP,TRST,FGBI,AVAL,MFG,PKBK,MBIN,FRST,PEBK,FISI,AMAL,FSBC,ALRS,EGBN,HFBL,UVSP,BPOP,VLY,OVBC,DCOM,FRAF,BMA,CLBK,RRBI,SHBI,SFST,KFFB,TMP,BSRR,CIB,OBK,GCBC,OBT,BLX,BBAR,CNOB,MYFW,AROW,TFSL,CFG,BWFG,EBMT,THFF,KRNY,MBBC,PDLB,WSFS,AVBH,CFFN,ACNB,CATY,CCNE,FXNC,CBK,RBB,CZWI,PBFS,FVCB,SHG,HAFC,RBKB,EFSI,PCB,GSBC,MCBS,CTBI,SRBK,NFBK,RBCAA,WSBK,PFIS,NBN,CAC,EWBC,MCB,FNWB,SMBC,FBP,ISTR,FFBC,WSBF,PLBC,FGBIP,CIVB,MRBK,HOPE,FCBC,CPF,NEWT,NWBI,OPHC,TSBK,HBNC,CBC,FITB,KEY,SRCE,PFS,QCRH,STBA,BHB,INBK,TFIN,HBT,ZION,ABCB,WAFD,FUSB,PEBO,HBCP,IFS,FULT,LC,STEL,CWBC,WABC,BKU,BANC,BUSE,OVLY,WBS,ASRV,BY,EBC,PNC,HTB,FCCO,OSBC,CBAN,SMBK,MVBF,MCHB,WASH,FUNC,UBSI,FCF,MNSB,FBNC,AFBI,FMBH,SSBI,HFWA,AVBC,BWB,CUBI,CBNA,LSBK,AMTB,BAP,COLB,GGAL,FNLC,HWC,WNEB,CFBK,FDBC,TCBI,FMAO,MTB,OFG,LOB,HYNE,WTBA,FBIZ,SFNC,USB,UMBF,BOKF,WTFC,UBCP,FHB,NKSH,TRMK,NWFL,FBLA,RF,NECB,KB,AUB,NSTS,BCAL,TCBK,CPBI,FLG,BCML,FIBK,COSO,SBSI,HWBK,FNB,ESQ,RNST,JMSB,GABC,LYG,MBWM,ISBA,INDB,BOH,BFST,BVFL,ASB,ORRF,MPB,NBTB,CLST,CBU,SBFG,UNTY,COFS,WSBC,BBT,PFBC,FHN,CCBG,ECBK,VABK,BFC,BCH,TFC,CZFS,NBHC,BSAC,RMBI,BPRN,CFR,EQBK,UCB,FDSB,LARK,HNVR,IBOC,PRK,MBINL,NRIM,BSVN,CFFI,RVSB,ONB,OZK,CVBF,PROV,CBNK,OPBK,FMNB,NWG,BMRC,LCNB,FCNCA,NEWTP,BSBK,MSBIP,CNOBP,CBFV,FRME,MBINN,GBCI,TCBX,HIFS,MBNKO,IBCP,USCB,BHRB,CZNC,NIC,MBINM,ITUB,CHCO,BANR,AUBN,SPFI,MNSBP,AX,VLYPN,SYBT,NBBK,FITBI,FBK,TCBS,SUPV,FSBW,VLYPO,NPB,VLYPP,WTFCN,PB,WAL,BWBBP,WF,ONBPO,SFBS,WSBCO,UMBFO,ONBPP,PNFP,TOWN,HBANL,CCNEP,EFSCP,FRBA,WAFDP,SSB,OZKAP,HBAN,LKFN,OCFC,SBCF,FRMEP,CBSH,MGYR,FFIN,TCBIO,FULTP,DB,BUSEP,PBHC,BBDO,BBD,FITBP,BRBS,CASH,FSUN,HOMB,UNB,FCNCP,BANF,SFBC,FITBO,HBANM,FNWD,FCNCO,HBANP,ZIONP,BSBR,TBBK,GBFH,FINW,IBN,NU,CCB,PNBK,BAFN,HDB,INTR,SHFS"
41,Thermal Coal,Energy,100.48,72,54,89,85,"BTU,NC,CNR,ARLP,NRP"
42,Apparel Manufacturing,Consumer Cyclical,100.06,70,69,83,44,"VNCE,JXG,ZGN,XELB,FIGS,GIII,SGC,JL,LEVI,COLM,RL,JRSH,PVH,OXM,VFC,KTB,GIL,UA,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
43,Broadcasting,Communication Services,100.06,70,81,16,76,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,MDIA,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
44,Tools & Accessories,Industrials,99.98,69,69,79,65,"TKR,RBC,KMT,SNA,TTC,SWK,LECO,EML,HLMN,CVR"
45,REIT - Healthcare Facilities,Real Estate,99.64,69,79,80,72,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,STRW,XRN,WELL,VTR,CTRE,OHI,MPT,AHR,LTC,UHT,SBRA,NHI"
46,Chemicals,Basic Materials,98.99,68,86,86,20,"GPRE,REX,MEOH,TROX,HUN,LXU,DOW,RYAM,WLKP,ASIX,OLN,ACNT,CE,VHI,ASPI,BAK,GURE,ORGN"
47,Specialty Industrial Machinery,Industrials,98.75,67,74,69,71,"BW,LASE,CVV,JCSE,HLIO,GRC,GHM,BWEN,TWIN,GNRC,PKOH,CMI,GEV,LXFR,SHMD,NPO,HURC,SXI,SPPL,RRX,AMSC,ROK,HUHU,TNC,IEX,FLS,NDSN,ETN,WTS,DOV,AME,GTES,MIDD,ITT,GTLS,FELE,PH,EMR,CR,OFLX,TAYD,DCI,KRNT,SYM,ITW,MWA,CSW,ATS,KAI,JBTM,NNE,ZJK,EPAC,RR,IR,GGG,XYL,AOS,OTIS,MIR,PNR,NPWR,CXT,PSIX,SERV,OPTT,SMR,CETY,WFF,XCH,INLF,BURU,HDRN,LBGJ"
48,REIT - Retail,Real Estate,98.52,67,64,68,39,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,ALX,IVT,UE,PINE,SPG,BRX,BFS,KIM,AKR,PECO,GTY,SKT,NTST,NNN,REG,WHLRD,O,REGCP,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
49,Oil & Gas E&P,Energy,98.15,66,79,92,23,"WTI,BTE,OBE,KOS,APA,VIST,GPRK,MUR,GTE,TALO,EGY,SM,TBN,CHRD,OVV,VET,CNQ,FANG,PR,NRT,REPX,WDS,OXY,COP,KRP,CRT,REI,DVN,CRGY,HPK,EOG,CRC,SD,DMLP,MTDR,FTW,MNR,MGY,EONR,KGEI,TXO,GFR,PNRG,EPSN,PED,PVL,AMPY,BSM,TPL,VOC,RRC,BKV,EPM,AR,CKX,MXC,GRNT,BRN,CNX,EQT,GPOR,VTS,INR,EXE,NOG,ANNA,INDO,MTR,EP,BATL,MVO,SJT,CRK,PRT,PROP,TPET"
50,Marine Shipping,Industrials,98.05,65,83,66,28,"EDRY,SHIP,HSHP,USEA,MATX,GLBS,ECO,GNK,ASC,NMM,HMR,ZIM,SBLK,EHLD,DAC,SB,KEX,HAFN,SFL,CMDB,DSX,GASS,ESEA,CMRE,GSL,PANL,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,ICON,HTCO,NCT,CISS,RUBI"
51,Footwear & Accessories,Consumer Cyclical,97.24,65,72,67,68,"DBI,FOSL,SHOO,VRA,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
52,Utilities - Renewable,Utilities,96.27,64,47,49,82,"ENLT,NRGV,FLNC,ORA,BEP,WAVE,XIFR,CWEN,ELLO,BEPC,AXIA,RNW,PBK,BESS,VGAS,HTOO,SAFX,NXXT,STEM,AGIG,CREG,BNRG"
53,Integrated Freight & Logistics,Industrials,95.89,63,40,15,10,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,SFWL,PAL,GXO,CRGO,FLX,ATXG,LSH,ELOG,BTOC,HXHX,SGLY,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
54,Utilities - Diversified,Utilities,95.79,62,53,72,66,"AES,AVA,BIP,SRE,UTL,AQN"
55,Diagnostics & Research,Healthcare,95.03,62,55,60,88,"TWST,QUCY,GH,PRE,BDSX,IMDX,ILMN,PSNL,VCYT,MBAI,CDNA,ADPT,GRAL,NEO,PRPO,CRL,XWEL,ICLR,NTRA,WAT,OPK,SHC,RVTY,NDRA,A,BNR,DGX,MEDP,BLLN,IQV,LH,FLGT,TMO,IDXX,DHR,MTD,XGN,RDNT,BIAF,QGEN,CSTL,MYGN,ADVB,WGS,ISPC,MDXH,NOTV"
56,Biotechnology,Healthcare,94.71,61,88,83,99,"ANL,ERAS,CLYM,QTTB,TNGX,SLGL,SLS,ABVX,DMRA,NBTX,ORKA,ANRO,EQ,RLYB,PRAX,GRDX,SYRE,KOD,RLMD,ASBP,LIXT,IPSC,INBX,OVID,ALMS,RVMD,RLAY,ABSI,PRLD,ANTX,ANAB,ARWR,CUE,DRTS,DNTH,STRO,CELC,IRD,IBRX,FBIOP,TVTX,NRXS,GLUE,IMMX,EDSA,CNTA,ARTV,DFTX,FTRE,COGT,MGNX,NKTR,NRXP,ZNTL,LONA,NAUT,ARMP,URGN,ACRS,PVLA,CAPR,EWTX,IFRX,MRVI,SEPN,AXSM,PALI,GLSI,CYCN,KALV,MBX,ABCL,STTK,ROIV,WHWK,CADL,MPLT,FATE,KRYS,SPRB,LXRX,CDXS,RAPP,JAZZ,ICCC,PLRZ,DSGN,OMER,TYRA,APGE,CGTX,IMVT,CNTX,LBRX,CRVS,QURE,XOMA,CORT,ELDN,JBIO,CAMP,LGND,RCUS,OKUR,MRNA,ORMP,ANNX,ELVN,ACHV,CCCC,TSHA,NERV,RPRX,GHRS,APLM,IOVA,TRVI,PHVS,BLTE,KYTX,PBYI,VYNE,ADAG,KZIA,KPTI,ALXO,SRZN,IBIO,ELTX,VTVT,IMUX,NGNE,IMNM,PTGX,MIRM,CGON,CPRX,VOR,ALLR,CYTK,SPRC,HCWB,HYFT,CNTB,BCAX,BEAM,DTIL,AVTX,AVBP,CGEM,TGTX,OABI,CABA,STOK,ZURA,DRUG,ZVRA,PTN,CBIO,AUPH,PGEN,TECX,ZYME,EXEL,NTLA,BOLD,PTHS,VIR,LEGN,CTNM,IONS,MGTX,KYMR,GNTA,DBVT,SION,PYPD,LSTA,NNVC,TENX,ARGX,SABS,GPCR,FDMT,SVRA,MNPR,NUVB,SPRO,NVCT,TBPH,ABOS,TTRX,IMTX,XENE,LTRN,CGEN,SNSE,BBIO,INCY,MRKR,MDGL,NRIX,NAMS,XBIO,APM,NKTX,SRRK,PTCT,ALLO,ATRA,PDSB,SGMT,ONCY,IDYA,AVIR,FENC,HALO,KPRX,EDIT,UNCY,DNLI,CHRS,REPL,CLDX,SLDB,AURA,CLLS,PCVX,CRBU,EVAX,OBIO,TOVX,XOMAO,DNA,INVA,SLN,ARQT,OLMA,IBO,ATAI,NVAX,MTNB,PRTA,EPRX,XNCR,XOMAP,ARDX,IRON,ENTA,BYSI,CRSP,VCEL,ABUS,VERU,OSTX,DARE,RANI,VERA,PLX,INKT,VNDA,DYN,FBIO,TECH,BMRN,AKTX,IMRN,ASND,ATHE,CNTN,KURA,MAZE,HRMY,OCGN,RIGL,HURA,BRNS,HUMA,BLRX,VRTX,VRCA,TLX,CNSP,ABEO,LCTX,RYTM,REGN,NUVL,SILO,TARS,PRME,SNDX,IPHA,BHVN,OTLK,IGC,BOLT,CELZ,PYXS,GNLX,FBRX,VANI,XBIT,TARA,PROK,MESO,VKTX,SEER,MOLN,CRMD,MNOV,MSLE,ESLA,EVMN,BIVI,MNKD,GMAB,ACAD,BNTX,IKT,TELO,CING,ASMB,IMRX,RNXT,CSBR,AGIO,XFOR,CRNX,ONC,LGVN,ALEC,AUTL,PHAT,CTMX,KRRO,SPRY,LKFT,RZLT,GALT,EXOZ,ACIU,NMRA,XLO,PHAR,OKYO,MAIA,AEON,EYPT,ACOG,ZBIO,MLYS,DMAC,COCP,PMVP,RADX,GUTS,NEUP,ACRV,COYA,KYNB,TLSA,ALNY,INDP,GDTC,SANA,TVGN,PLRX,RXRX,ACET,IVA,MDWD,PMCB,AGEN,CALC,SMMT,BNTC,PRQR,IMCR,LRMR,ANIX,VYGR,QNTM,MLTX,OCUL,DYAI,CRBP,ARCT,PMN,JANX,GERN,ABVC,RARE,TRAW,ATNM,GYRE,MTVA,ADXN,KLRS,SRPT,INSM,TCRX,FHTX,NCEL,LEXX,IMA,BDTX,MGX,SER,BMEA,TNYA,HYPD,XRTX,RCKT,ICU,BBOT,NTRB,LXEO,KROS,ZLAB,CMMB,TRDA,PHIO,IVVD,GANX,LNAI,NCNA,ARVN,BBLG,NRSN,INMB,VRDN,INAB,ORIC,RNTX,GTBP,XTLB,GRCE,LYEL,ENTX,CAI,APRE,BGMS,RNAC,PASG,KTTA,SNTI,BRTX,TCRT,CRDF,MIST,MBRX,ENLV,MDXG,BCYC,OSRH,ALT,HELP,WVE,TIL,ADIL,KAPA,ANVS,SKYE,CBUS,MBIO,CLRB,PLUR,XCUR,ALGS,VALN,TNXP,ATOS,EVGN,RGNX,BCDA,FLNA,PBM,VRAX,PSTV,CTXR,AAPG,AZTR,VIVS,MLEC,PCSA,RNAZ,MCRB,NGEN,UPB,DRMA,INO,GLMD,NTHI,OGEN,QNRX,ERNA,HIND,LPCN,PEPG,CMPX,VBIO,VSTM,NAGE,ALZN,OCS,BCTX,TVRD,CELU,LITS,NBP,CANF,PPBT,AVXL,APVO,CDIO,CURX,ADMA,DCOY,ENVB,SXTP,IMNN,VTGN,ACXP,AARD,CRVO,FULC,AIM,INTS,QNCX,PULM,CVKD,ALDX,HOWL,ACTU,MREO,MENS,REVB,SCNI,HRTX,JUNS,DWTX,LENZ,CRIS,TPST,GRI,CLGN,NXTC,BDRX,CVM,GOVX,ATYR,ENGN,ENSC,LIMN,YDES,SNGX,ADCT,CLDI,JSPR,BCAB,ARTL,GNPX,PPCB,GOSS,IMMP,CMND,SLXN,ELAB,FBLG,JAGX,KALA,CDT,ONCO,ADTX"
57,Telecom Services,Communication Services,94.65,60,66,71,64,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SKM,SIFY,LUMN,PCLA,ATNI,TEO,KVHI,VOD,LBTYB,SHEN,IOTR,AMX,CXDO,AD,KYIV,RCI,LILA,LILAK,RDCM,LBTYA,VZ,VIV,CHT,BCE,TV,LBTYK,IDT,TDS,TIMB,ELWT,TKC,VEON,LBRDP,KT,TU,PHI,T,CMCSA,TMUS,TLK,CCOI,GLIBK,GLIBA,OPTU,UCL,LBRDA,LBRDK,CHTR,GOGO,FNGR,SURG,CABO,IQST"
58,REIT - Specialty,Real Estate,94.46,60,60,60,21,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,LANDP,EPR,DLR,PW,GLPI,CCI,SBAC,AMT,WY,SELF,RYN,LAND,FPI,FRMI"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.36,59,51,37,57,"LCUT,XMAX,EFOI,ATER,COOK,FLXS,FGI,TILE,HBB,LOVE,ALH,SN,HOFT,LZB,CRWS,MWYN,BSET,LEG,MHK,ETD,SGI,KEQU,VIRC,MBC,MLKN,NTZ,HNI,WHR,VIOT,NCL,PRPL,SNBR"
60,Food Distribution,Consumer Defensive,94.26,58,63,63,49,"UNFI,ANDE,WILC,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
61,Resorts & Casinos,Consumer Cyclical,94.17,57,44,45,41,"VAC,MGM,MCRI,PENN,BALY,CZR,HGV,BYD,RRR,WYNN,MTN,CPHC,LVS,MLCO,CNTY,FLL,MSC"
62,Other Precious Metals & Mining,Basic Materials,94.17,57,92,97,99,"SLSR,GORO,LODE,BVN,HL,MTA,MUX,ASM,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,GRML,PLG"
63,Apparel Retail,Consumer Cyclical,93.97,56,59,51,58,"TLYS,VSXY,DLTH,GCO,ROST,CRI,LVLU,CAL,CURV,BURL,TJX,AEO,CTRN,URBN,CATO,ZUMZ,DXLG,BKE,GAP,BOOT,ANF,SCVL,LE,SFIX,AKA,BIRD,JILL,LULU,RENT,BRIA,JEM,DBGI"
