Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
32,Building Products & Equipment,Industrials,102.78,78,65,32,21,"JLHL,CSTE,AAON,ASPN,GFF,NPKI,JCI,SPXC,CARR,MAS,TT,INVE,AIRJ,APT,UUU,TREX,APOG,OC,WMS,CSL,LII,PPIH,NX,LPX,AWI,FBIN,LMB,SWIM,ARLO,ROCK,ILAG,JELD,JBI,BLDR,AEHL"
33,Publishing,Communication Services,102.6,77,79,79,16,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
34,Tools & Accessories,Industrials,102.24,76,62,81,66,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
35,Oil & Gas Midstream,Energy,102.11,76,90,86,46,"TORO,NGL,INSW,FRO,PBT,NAT,TEN,LPG,CMBT,BWLP,STNG,TRMD,DHT,TK,TRGP,TNK,PXS,NVGS,SOBO,TRP,SUNC,PAGP,DTM,IMPP,FLNG,PAA,PBA,EE,GLNG,WES,KNOP,ENB,WMB,EPD,OKE,KNTK,AM,KMI,ET,MPLX,VNOM,CQP,SMC,IMPPP,SBR,HESM,LNG,DLNG,VG,MMLP,GLP,GEL,MARPS,BANL,TMDE,NFE,RBNE,TOPS"
36,Banks - Regional,Financial Services,102.05,75,67,67,73,"MSBI,CARE,BBAR,AVAL,BMA,CMTV,VBNK,PGC,FNRN,BYFC,CIB,MFG,FGBI,BCBP,MBIN,FSEA,BOTJ,CHMG,IFS,TRST,AMAL,BAP,ATLO,PKBK,ALRS,FRAF,VLY,FRST,BPOP,UVSP,GGAL,RBB,AROW,SHG,LC,FSBC,SUPV,SHBI,FISI,EGBN,DCOM,FCAP,OBK,CFG,TMP,CNOB,WSFS,BSRR,CATY,BLX,KRNY,OBT,OVBC,HFBL,TFSL,THFF,GCBC,ACNB,AVBH,EBMT,BWFG,MBBC,CFFN,TFIN,NBN,FXNC,PEBK,EWBC,CCNE,MCB,KB,PBFS,FFBC,HAFC,SFST,CZWI,MYFW,PDLB,PFIS,NEWT,OPHC,RBKB,EFSI,CLBK,ZION,CBK,KEY,ISTR,FULT,RRBI,CTBI,PCB,FITB,HOPE,GSBC,FVCB,MRBK,BCH,FBP,PLBC,SMBC,MCBS,SRBK,HBNC,ABCB,CAC,QCRH,BANC,CIVB,CPF,BY,COLB,STBA,FBNC,BSAC,PFS,RBCAA,NWBI,WSBF,SMBK,UMBF,FLG,SRCE,STEL,WAFD,WBS,FNWB,KFFB,USB,PEBO,WASH,NFBK,BKU,CFBK,WTFC,UBSI,WABC,PNC,WSBK,HBT,ASB,CUBI,BUSE,LSBK,TSBK,FUNC,INBK,CWBC,FUSB,HBCP,FCF,FMBH,FIBK,AUB,BOKF,BWB,SFNC,LOB,ECBK,RNST,AMTB,FGBIP,FHB,MTB,EBC,LYG,OSBC,CBAN,OFG,FNB,BHB,HWC,FCBC,HFWA,AVBC,CBC,MCHB,MNSB,RF,FNLC,TRMK,FCCO,WTBA,FMAO,INDB,BOH,FBIZ,HTB,ONB,ORRF,COSO,NWFL,WNEB,BPRN,ASRV,CBFV,NECB,AFBI,TCBK,CBNA,GABC,LARK,MVBF,HYNE,OVLY,BCAL,CFR,SBSI,FHN,BVFL,EFSC,FBLA,TCBI,MBWM,NBTB,NWG,FDSB,HWBK,VABK,BFC,NKSH,WF,SSBI,BFST,NSTS,BBT,NBHC,WSBC,GBCI,MPB,COFS,PFBC,TFC,CVBF,DB,CPBI,PRK,CCBG,IBOC,ESQ,FCNCA,BSVN,CZFS,CBU,ITUB,FRME,LCNB,UNTY,SBFG,UCB,UBCP,CBNK,EQBK,FDBC,NIC,PBHC,FMNB,NRIM,USCB,JMSB,BCML,BSBK,OZK,CLST,SFBS,CFFI,RVSB,MBINL,HIFS,AX,WAL,BMRC,PROV,NPB,CZNC,PB,BHRB,IBCP,SYBT,BANR,HNVR,SBCF,TCBX,OPBK,HBAN,RMBI,CHCO,TOWN,NBBK,PNFP,MSBIP,FSBW,FBK,SSB,FRBA,NEWTP,CNOBP,TCBS,MBNKO,CBSH,FFIN,LKFN,SPFI,MNSBP,MBINM,MBINN,BBD,UMBFO,VLYPN,AUBN,OCFC,BWBBP,WSBCO,CASH,CCNEP,WAFDP,WTFCN,ONBPO,HOMB,BBDO,VLYPO,ONBPP,MGYR,HBANL,VLYPP,FRMEP,OZKAP,EFSCP,BANF,FSUN,FULTP,BUSEP,ISBA,TCBIO,UNB,FCNCP,FNWD,BRBS,BSBR,FCNCO,GBFH,TBBK,HBANM,IBN,HBANP,SFBC,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
37,Utilities - Independent Power Producers,Utilities,101.54,74,84,70,91,"DGXX,KEN,TLN,TAC,HNRG,VST,OKLO,NRG,CEG"
38,Specialty Industrial Machinery,Industrials,101.27,74,72,74,67,"BW,BWEN,CVV,GHM,GRC,LASE,HLIO,SHMD,PKOH,NPO,TWIN,GNRC,CMI,LXFR,GEV,SXI,HURC,RRX,JCSE,HUHU,ROK,FLS,IEX,TNC,WTS,SPPL,NDSN,AMSC,GTES,AME,MIDD,ETN,PH,DOV,EMR,CR,FELE,ITT,GTLS,DCI,KRNT,ITW,MWA,CSW,TAYD,OFLX,KAI,ZJK,JBTM,IR,ATS,AOS,EPAC,GGG,CXT,XYL,NNE,SYM,OTIS,NPWR,MIR,WFF,RR,PNR,OPTT,PSIX,SERV,CETY,SMR,XCH,INLF,BURU,HDRN,LBGJ"
39,Real Estate - Diversified,Real Estate,101.25,73,83,86,86,"STRS,JOE"
40,Auto Parts,Consumer Cyclical,100.81,72,58,54,64,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PHIN,PLOW,MGA,LEA,AUR,DAN,SRI,MPAA,DCH,ALSN,AAP,MLR,VC,XPEL,THRM,GNTX,SMP,STRT,ALV,ATMU,ADNT,DORM,SYPR,PRTS,CAAS,CPS,MNRO,ORLY,QS,MBLY,INEO,GPC,FOXF,SLDP,APTV,ECX,AZO,LKQ,SES,WPRT,HLLY,GT,HSAI,INVZ,GTEC,REE,MVST,FRSX,WKSP"
41,REIT - Industrial,Real Estate,100.71,72,74,58,41,"ILPT,NSA,MDV,PLD,LXP,IIPR,PSA,EGP,FR,COLD,LINE,TRNO,CUBE,EXR,STAG,SMA,REXR"
42,Airlines,Industrials,100.68,71,24,34,81,"ULCC,DAL,ALGT,VLRS,AAL,CPA,LUV,UAL,LTM,JBLU,ALK,RJET,AERO,RYAAY,SKYW,FLYX,SRFM"
43,REIT - Healthcare Facilities,Real Estate,100.53,70,81,79,79,"DHC,NHPBP,NHPAP,SILA,HR,DOC,WELL,CHCT,VTR,STRW,OHI,XRN,CTRE,AHR,LTC,MPT,SBRA,UHT,NHI"
44,Marine Shipping,Industrials,99.67,69,76,72,31,"EDRY,GLBS,SHIP,ECO,HSHP,USEA,MATX,NMM,SBLK,ASC,SB,DAC,GNK,SFL,HAFN,KEX,CMDB,PANL,ZIM,ESEA,GSL,EHLD,CMRE,HMR,DSX,GASS,SVRN,CCEC,SMHI,CTRM,PSHG,VNTG,UFG,HTCO,ICON,NCT,CISS,RUBI"
45,Department Stores,Consumer Cyclical,99.58,69,23,62,94,"M,KSS,DDS,PLBL"
46,Solar,Technology,99.55,68,74,88,92,"ASTI,TOYO,SUNE,SEDG,SHLS,NXT,TYGO,FSLR,ENPH,CSIQ,ARRY,SPRU,RUN,JKS,FTCI,BEEM,TURB,ZEO,SPWR,SMXT,PN"
47,REIT - Retail,Real Estate,98.78,67,68,69,42,"WHLRP,CBL,WSR,MAC,CURB,KRG,FRT,PINE,SKT,SPG,KIM,UE,BRX,IVT,PECO,BFS,ALX,GTY,NTST,REG,NNN,AKR,O,REGCO,WHLRD,REGCP,ADC,FCPT,EPRT,SITC,WHLR"
48,Footwear & Accessories,Consumer Cyclical,98.0,67,45,68,69,"FOSL,DBI,CROX,VRA,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
49,Coking Coal,Basic Materials,97.9,66,62,93,90,"HCC,SXC,AMR,AREC,METCB,METC"
50,Biotechnology,Healthcare,97.39,65,79,83,96,"ERAS,QTTB,ANL,ASBP,CLYM,ABVX,TNGX,ANRO,SLGL,RLMD,SYRE,KOD,DMRA,ALMS,SLS,ORKA,RLYB,NBTX,PRAX,EQ,ANTX,LIXT,IPSC,INBX,OVID,RLAY,PRLD,ARTV,ANAB,RVMD,MBX,OTLK,ABSI,STRO,EDSA,TVTX,GRDX,ARWR,IMMX,CELC,MGNX,DFTX,NKTR,IRD,DNTH,CUE,ZNTL,SEPN,DRTS,PVLA,NRXS,FBIOP,COGT,GLUE,ELVN,AXSM,CNTA,STTK,IBRX,RAPP,ACRS,CAPR,URGN,GLSI,FATE,LXRX,ARMP,MRVI,IFRX,PALI,CYCN,NRXP,QURE,NAUT,FTRE,IMVT,TRVI,ROIV,PGEN,KRYS,EWTX,KZIA,CORT,MRNA,RZLT,LONA,WHWK,TSHA,APGE,TGTX,IMUX,OMER,CCCC,GNTA,CRVS,DSGN,TYRA,RCUS,CGTX,NVCT,CADL,BCAX,JAZZ,ICCC,NGNE,JBIO,ACHV,INDP,XOMA,LGND,MPLT,CGON,GHRS,CBIO,CYTK,PTGX,ADAG,AVTX,ZVRA,NUVB,TTRX,IOVA,PBYI,SPRB,MIRM,SRZN,ELDN,KYTX,LEGN,LBRX,ORMP,BLTE,CTNM,CGEM,ABCL,CDXS,KPTI,CPRX,RPRX,CNTN,NUVL,PHVS,KYMR,OKUR,VOR,BEAM,AVBP,SVRA,TECX,ZURA,PTHS,SION,LTRN,SABS,VYNE,NERV,PLRZ,AUPH,ARQT,NRIX,DNLI,NTLA,ABOS,VIR,STOK,CAMP,MGTX,NKTX,HURA,ALLR,IMNM,GPCR,EXEL,CLDX,ARGX,ATRA,ATHE,VTVT,IONS,TENX,BOLD,XENE,ANNX,ALXO,SRRK,TBPH,FDMT,DBVT,MDGL,UNCY,ATAI,ALLO,LSTA,HYFT,ENTA,ZYME,PCVX,SLDB,CGEN,PYPD,CABA,SPRO,REPL,MNPR,DRUG,IBIO,CNSP,INKT,RIGL,APLM,XFOR,IMTX,PTCT,INCY,SLN,TOVX,BBIO,KURA,DTIL,NAMS,KPRX,DARE,FENC,OABI,IRON,NVAX,DYN,CNTB,XNCR,ASND,IBO,AVIR,CLLS,RNAC,SNDX,IMRN,PLX,ABEO,VCEL,CHRS,AKTX,SGMT,IPHA,HALO,BHVN,NNVC,VERU,INVA,ARDX,HRMY,IDYA,MNKD,TECH,VERA,PDSB,XBIO,RYTM,OBIO,PRTA,ONCY,MRKR,XOMAO,TARS,CRSP,AGIO,CRBU,FBIO,ABUS,VRCA,VRTX,EPRX,DNA,CSBR,OSTX,MLYS,PTN,CELZ,XOMAP,EYPT,BMRN,PYXS,EVAX,GUTS,TLX,ZBIO,VKTX,SILO,SPRY,BIVI,EDIT,PMCB,AURA,OLMA,PRME,VANI,ASMB,CRMD,AUTL,NMRA,FBRX,CRNX,PROK,IKT,EVMN,RANI,MOLN,MSLE,GNLX,MNOV,XBIT,VNDA,REGN,CTMX,BLRX,COYA,XLO,DMAC,SLBT,BNTX,GMAB,MESO,ACAD,GALT,IMRX,ACOG,SER,RARE,SPRC,MTNB,LGVN,VYGR,TARA,ACRV,CING,SEER,BRNS,LCTX,DYAI,PHAT,TELO,ONC,LKFT,ACET,OCUL,LRMR,PLRX,MLTX,ACIU,GANX,PHAR,SANA,ADXN,IGC,MAZE,ESLA,KRRO,IMCR,MAIA,BNTC,FHTX,KYNB,LXEO,PMVP,TVGN,BOLT,CRBP,VRXA,SRPT,ICU,KLRS,ALEC,HYPD,TNYA,GERN,ARCT,ANIX,ORIC,PMN,JANX,SMMT,ALNY,APM,NCEL,RNXT,NEUP,BYSI,COCP,RXRX,ADIL,PRQR,OKYO,ARVN,GYRE,GDTC,OCGN,RCKT,ALDX,HUMA,BBLG,QNTM,ZLAB,BBOT,ABVC,BMEA,BRTX,CRVO,MDWD,TRDA,XRTX,TLSA,CAI,LYEL,RADX,EXOZ,IVA,IMA,MGX,APRE,HELP,XTLB,SNTI,RGNX,KROS,INAB,PHIO,MBRX,AGEN,AZTR,ATNM,AEON,CBUS,TCRT,ENTX,MLEC,HCWB,PASG,INMB,NRSN,TCRX,VRDN,GTBP,MIST,INSM,IVVD,BDTX,MDXG,RNTX,GLMD,CMMB,BCYC,MBIO,CDIO,SKYE,ANVS,NTRB,LEXX,NTHI,HIND,KAPA,GRCE,ALT,OSRH,PLUR,ENLV,TIL,VALN,CALC,ALGS,KTTA,NCNA,VSTM,RNAZ,WVE,TNXP,AAPG,NGEN,CTXR,CLRB,BCDA,VIVS,VTGN,LITS,FLNA,LPCN,OGEN,CRDF,INO,CNTX,DRMA,ALZN,MCRB,PSTV,PEPG,MTVA,BGMS,PCSA,EVGN,OCS,CANF,NAGE,QNRX,INTS,PBM,ADMA,CMPX,AARD,VRAX,CELU,UPB,NBP,ACTU,APVO,LNAI,AVXL,TVRD,CURX,IMMP,FULC,DCOY,PULM,SXTP,IMNN,ATYR,ERNA,XCUR,TRAW,REVB,MREO,BCTX,MENS,QNCX,GRI,JUNS,GOVX,TPST,LENZ,DWTX,ENVB,BDRX,VBIO,SCNI,HOWL,HRTX,CLGN,ACXP,CRIS,CVKD,ENGN,PPCB,ATOS,PPBT,YDES,ELTX,ENSC,SNGX,ADCT,AIM,CLDI,LIMN,JSPR,CVM,BCAB,NXTC,CMND,GOSS,ARTL,ELAB,GNPX,KALA,FBLG,SLXN,JAGX,CDT,ONCO,ADTX"
51,Diagnostics & Research,Healthcare,96.81,65,66,65,90,"TWST,QUCY,GH,BDSX,PRE,VCYT,ILMN,PSNL,IMDX,CDNA,ADPT,NEO,XWEL,NDRA,GRAL,NTRA,PRPO,CRL,BLLN,SHC,RVTY,WAT,ICLR,OPK,DGX,MEDP,A,IQV,TMO,LH,MBAI,IDXX,XGN,BNR,FLGT,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,ISPC,MDXH"
52,Aerospace & Defense,Industrials,96.56,64,76,85,83,"SIF,PL,SIDU,RKLB,SATL,LUNR,DCO,MRCY,PKE,ATRO,VVX,AIR,FTAI,CVU,WWD,HXL,RDW,HWM,ESLT,CW,MNTS,VOYG,HOVR,SWBI,GE,VSEC,SPCE,DFSC,SPAI,POWW,NPK,GD,BWXT,HEI,TXT,BA,DRS,ISSC,FLY,TATT,RTX,OPXS,POWWP,MOB,FTAIM,EMBJ,TDG,LHX,RGR,LMT,RCAT,GPUS,CODA,SARO,AIRI,HII,LOAR,CAE,NOC,VWAV,XTIA,CDRE,KTOS,EVEX,AVAV,KRMN,AXON,ACHR,BETA,FJET,AIRO,MRLN,PEW,EH,EVTL,PRZO,BYRN,KITT,PHGE,DFNS"
53,Software - Infrastructure,Technology,96.0,63,47,38,19,"BNAI,NUAI,AVX,RXT,DOCN,BAND,BRUN,MOVE,AGPU,BB,FATN,CORZ,VIVO,BLZE,FTNT,ATEN,PAYS,TWLO,PANW,NTAP,CRWD,AEVA,NTCT,AKAM,WETO,FFIV,BTQ,OKTA,CCSI,ZSQR,RAMP,TDC,USIO,GRRR,NYAX,FLYW,PAYO,RELY,MDB,CRWV,ZETA,CPAY,XYZ,OSPN,SABR,NN,ALAR,RDWR,NET,KSPI,TENB,PRTH,TLS,VRSN,GCT,DLO,IMXI,AIOT,ACIW,FIVN,RBRK,VRNS,SNPS,LSAK,ARQQ,ORCL,GEN,DBX,CGNT,PGY,QLYS,BLIN,S,RZLV,LIDR,PDYN,PAGS,NTNX,VHC,RPAY,ALLT,GGRP,MSFT,BOX,IOT,XNET,GTLB,EVTC,STNE,AI,AISP,BKKT,WEX,MLGO,EEFT,PLTR,SAIL,AVPT,MQ,TUYA,PATH,IIIV,PSFE,CLBT,TGHL,SONM,AIXC,PRGS,APPN,AIFA,CINT,PAY,DOX,TOST,ORIO,KDK,TAOX,KPLT,CALX,TCX,SANG,GDDY,FOUR,CHKP,TAOP,SUPX,AUID,RPD,DTSS,NTSK,ATGL,ZS,REKR,OWLS,YEXT,BLSH,CHOW,INTZ,AMBR,VERI,EXOD,CISO,DVLT,SKYA,OLB,ZENA,DAVA,CSAI,LHSW,WIX,XBP,SLMT,AIFC,CETX,HPAI,YYAI,HUBC"
54,REIT - Specialty,Real Estate,95.79,62,60,57,23,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,GLPI,WY,SELF,PW,RYN,SBAC,CCI,AMT,FPI,LAND,FRMI"
55,Discount Stores,Consumer Defensive,95.69,62,55,76,79,"PSMT,TBBB,TGT,WMT,COST,DLTR,DG,BJ,OLLI"
56,Broadcasting,Communication Services,95.68,61,63,9,55,"BBGI,IHRT,SBGI,SSP,MDIA,GTN,NXST,NMAX,SGA,UONEK,CURI,XHLD,UONE,FUBO"
57,Industrial Distribution,Industrials,95.11,60,43,41,37,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,FERG,TLIH,FAST,WSO,REZI,DNOW,DSGR,BXC,CNM,SITE,QXO,POOL,EVI,WXM"
58,Insurance - Life,Financial Services,94.83,60,59,51,62,"CNO,ABX,GL,MFC,CIA,UNM,MET,JXN,PRI,PRU,BHF,GNW,AFL,LNC,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,FG,AAME"
59,Advertising Agencies,Communication Services,94.58,59,18,6,2,"TDIC,EVC,TJGC,STFS,ADV,CCO,VSME,SWAG,STGW,ZD,MGNI,EEX,TSQ,NEXN,FLNT,EDHL,APP,OMC,CNET,WPP,BAOS,QNST,MCHX,DV,NCMI,TULP,CRTO,DLPN,TC,WIMI,ACCS,SDM,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
