Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
12,Computer Hardware,Technology,124.81,92,90,71,55,"WDC,STX,VELO,DELL,OSS,UMAC,ALOT,QMCO,QTEX,IONQ,DDD,TACT,KTCC,ANET,CRSR,QBTS,DPRO,RGTI,HPQ,LOGI,P,SSYS,NNDM,QUBT,CRCT,MCRP,SCKT,SMCI,YIBO,UAVS,QCLS,BTCT,BGIN,AGMH,EBON,AMCI,CAN"
13,Oil & Gas Equipment & Services,Energy,119.8,91,91,93,71,"NESR,DWSN,SND,PUMP,EFXT,SEI,KGS,WTTR,LBRT,FET,FTK,FTI,TS,HAL,OII,INVX,WFRD,SLB,WBI,AESI,NOV,NGS,ACDC,BKR,WHD,NEXT,RES,AROC,HLX,KLXE,TDW,FLOC,XPRO,NCSM,OIS,VTOL,RNGR,LB,USAC,NOA,CLB,OMSE,DTI,LSE,GEOS,RCON"
14,Electrical Equipment & Parts,Industrials,115.25,90,90,82,85,"STI,BE,TE,POWL,RFIL,FCEL,BLDP,AMPX,AEIS,PLPC,ENS,VRT,NVT,ELVA,PLUG,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,KE,ENR,OESX,AYI,EAF,ENVX,HAYW,ULBI,EOSE,POLA,CCTG,APWC,LTBR,NVX,EPOW,CBAT,SKYX,GWH,FLUX,XPON,SDST,DFLI,NEOV,RAYA,ELPW,LNKS"
15,Scientific & Technical Instruments,Technology,114.51,90,75,53,23,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,ESE,MLAB,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ARBE,ODYS,ACFN,ITRI,VNT,BMI,SVRE,WRAP,SOBR,TRMB,MIND,USBC,MVIS,ARAI,FCUV"
16,Electronics & Computer Distribution,Technology,114.2,89,63,23,12,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
17,REIT - Hotel & Motel,Real Estate,113.61,88,65,46,26,"CLDT,PEB,RLJ,HST,APLE,XHR,PK,DRH,INN,RHP,SHO,IHT,BHR,SVC,AHT"
18,Banks - Diversified,Financial Services,112.83,88,76,76,92,"C,TD,SMFG,BNY,CM,BMO,UBS,RY,HSBC,BNS,MUFG,SAN,BBVA,NTB,ING,BCS,BAC,JPM,WFC"
19,Medical Care Facilities,Healthcare,112.57,87,82,66,83,"AGL,PIII,MCTA,CMPS,PACS,AMN,TOI,INNV,DVA,ASTH,GRDN,NHC,AIRS,LFST,BKD,PARK,MD,NUTX,CON,CCRN,HCSG,ACHC,SRTA,SNDA,BTMD,SEM,PNTG,AVAH,JYNT,CYH,FMS,CCEL,CCM,CHE,SGRY,EHC,AUNA,ARDT,THC,ADUS,HCA,USPH,ENSG,UHS,WW,OPCH,BMGL,AMS,DCGO,NIVF"
20,Other Industrial Metals & Mining,Basic Materials,112.38,86,93,93,97,"ELVR,LAR,ALM,CRML,MTRN,SGML,NEXA,ALOY,NAK,CMP,TMQ,BHP,TII,RIO,TECK,USAS,VALE,SKE,USAR,LAC,UAMY,NB,WRN,SLI,MP,SCZM,IONR,IPX,XPL,GSM,CHNR,TMC,LZM,VZLA,FURY,GRO,ATLX,USGO,ELBM,WWR,NMG,NEXM,LGO,FNUC,FMST,OMEX"
21,Steel,Basic Materials,112.16,86,72,44,76,"NWPX,FRD,STLD,NUE,MT,GGB,CLF,TX,RS,WS,MTUS,PKX,ASTL,SIM,SID,MSB,INHD,ZKIN,LUD,HUDI,HLP"
22,Metal Fabrication,Industrials,111.46,85,70,60,55,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
23,Rental & Leasing Services,Industrials,111.03,84,71,40,32,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
24,Coking Coal,Basic Materials,109.98,83,58,91,91,"HCC,SXC,AMR,AREC,METCB,METC"
25,Engineering & Construction,Industrials,109.47,83,85,74,67,"VATE,STRL,CDNL,LGN,FIX,MYRG,AGX,IESC,MAGH,PHOE,ECG,BBCP,MTZ,PWR,ORN,DY,ESOA,SHIM,EME,SKK,ACA,GVA,TPC,WLDN,MTRX,AMRC,FLR,FER,APG,BLD,CDLR,BWMN,ROAD,J,SKBL,PRIM,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,FBGL,ACM,RITR,ONEG,MSGY,MIMI,ZDAI,OFAL,FGL,MGN"
26,Conglomerates,Industrials,108.88,82,78,67,83,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,CRESY,RCMT,BOOM,PAM,STRR,DLX,MATW,TRC,STRRP,OTTR,AIRTP,HON,MMM,BOC,BBUC,AIRT,FIP,HHS,PLAG,LGPS"
27,Oil & Gas Midstream,Energy,108.2,81,87,84,48,"TORO,NGL,INSW,LPG,PBT,FRO,BWLP,NAT,TEN,CMBT,TRMD,PXS,TK,STNG,TRGP,TNK,NVGS,DHT,SOBO,SUNC,FLNG,IMPP,PAGP,TRP,PAA,GLNG,KNOP,DTM,VG,PBA,WES,EE,OKE,KNTK,ENB,EPD,WMB,CQP,AM,KMI,ET,SMC,VNOM,MPLX,SBR,MARPS,IMPPP,HESM,LNG,DLNG,GLP,MMLP,GEL,TMDE,BANL,NFE,RBNE,TOPS"
28,Luxury Goods,Consumer Cyclical,107.57,81,67,53,86,"ELA,MOV,TPR,REAL,CPRI,SIG,BGI,LUXE,SORA,BRLT,LANV"
29,Specialty Chemicals,Basic Materials,107.2,80,86,78,46,"ALTO,LWLG,SSL,PRM,CLMT,ALB,SQM,ESI,ODC,CC,SOLS,OEC,ECVT,SXT,KOP,KRO,DD,CMT,NGVT,ASH,MTX,CBT,NEU,FF,IOSP,KWR,IFF,PPG,LYB,SCL,LIN,AXTA,AVNT,FUL,EMN,HWKN,FSI,NTIC,APD,BCPC,WDFC,YMAT,WLK,AMTX,RPM,ECL,MNTK,SHW,MATV,BON,HDSN,GEVO,BGLC,LOOP,CNEY,SNES,FEAM"
30,Department Stores,Consumer Cyclical,106.97,79,27,56,95,"M,KSS,DDS,PLBL"
31,Publishing,Communication Services,104.99,79,72,79,21,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
32,Solar,Technology,104.57,78,76,88,90,"ASTI,TOYO,SEDG,SUNE,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,SPRU,ARRY,RUN,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
33,Lodging,Consumer Cyclical,104.19,77,74,76,81,"INTG,CVEO,H,MAR,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
34,Banks - Regional,Financial Services,103.81,76,61,67,78,"MSBI,CMTV,BBAR,BMA,VBNK,CARE,AVAL,PGC,FNRN,FGBI,CIB,BOTJ,BYFC,TRST,MFG,IFS,BCBP,FSEA,CHMG,BAP,MBIN,GGAL,ATLO,FRST,VLY,AMAL,PKBK,FCAP,AROW,ALRS,SHBI,BPOP,BLX,FISI,FSBC,UVSP,OBT,PEBK,EGBN,DCOM,GCBC,OBK,FRAF,SUPV,CFG,OVBC,TMP,TFSL,KFFB,BSRR,CNOB,WSFS,KRNY,CATY,MYFW,EFSI,AVBH,THFF,EWBC,SFST,RRBI,CCNE,SHG,EBMT,TFIN,PBFS,CFFN,MCB,FXNC,NBN,CLBK,ACNB,CZWI,BWFG,HAFC,ISTR,FFBC,CTBI,FVCB,RBB,PFIS,PDLB,ZION,WSBF,GSBC,PCB,CBK,HFBL,NEWT,MRBK,KEY,FULT,CAC,RBCAA,FBP,LC,SMBC,HOPE,PLBC,HBNC,RBKB,SMBK,FITB,CPF,PFS,ABCB,COLB,CIVB,FBNC,MBBC,QCRH,STBA,NWBI,SRBK,MCBS,CBC,WASH,BY,PNC,BANC,FNWB,BCH,WAFD,FGBIP,UBSI,SRCE,STEL,WTFC,WSBK,CFBK,BKU,CUBI,USB,HBCP,PEBO,NFBK,INBK,AVBC,MNSB,UMBF,HBT,FLG,TSBK,ASRV,FUSB,CWBC,FCF,BUSE,AUB,WABC,FUNC,KB,WBS,AMTB,FCBC,ASB,BHB,HFWA,HWC,FMBH,MTB,OSBC,CBAN,SFNC,LSBK,BOKF,FNB,FIBK,FHB,BSAC,TFC,RNST,LOB,OVLY,FCCO,OFG,MVBF,FNLC,WTBA,AFBI,NWFL,HWBK,LYG,BWB,EBC,MCHB,RF,ORRF,TRMK,COSO,BOH,HTB,INDB,ECBK,FBIZ,WNEB,FHN,TCBK,SBSI,OPHC,RVSB,CZFS,BPRN,CBNA,GABC,HYNE,MBWM,LARK,CFR,ONB,VABK,NKSH,NECB,CBFV,NBTB,BCAL,FDBC,BBT,FMAO,SBFG,BVFL,NBHC,TCBI,BFST,CBU,MPB,FBLA,WSBC,NSTS,CPBI,SSBI,UCB,ITUB,NWG,PFBC,UBCP,GBCI,OZK,CCBG,FRME,BCML,IBOC,COFS,PRK,EQBK,UNTY,ESQ,LCNB,CBNK,BFC,FDSB,FCNCA,BSVN,JMSB,CVBF,NRIM,WAL,CLST,HIFS,USCB,FMNB,NPB,RMBI,CFFI,PROV,WF,NIC,SYBT,BMRC,BSBK,HNVR,IBCP,SFBS,CHCO,BANR,CZNC,HBAN,PBHC,SBCF,BHRB,PB,TCBX,AX,ISBA,FBK,MBINL,SSB,FSBW,NEWTP,TOWN,CNOBP,SPFI,BBD,DB,OPBK,MSBIP,MBNKO,CBSH,NBBK,TCBS,AUBN,FRBA,MNSBP,MBINM,FFIN,EFSCP,LKFN,BWBBP,VLYPN,CASH,OCFC,BBDO,MBINN,UMBFO,PNFP,WSBCO,WTFCN,CCNEP,ONBPO,HOMB,ONBPP,WAFDP,VLYPO,VLYPP,HBANL,FRMEP,FSUN,OZKAP,FULTP,BUSEP,MGYR,BANF,SFBC,GBFH,BRBS,TCBIO,FCNCP,FNWD,UNB,BSBR,TBBK,FCNCO,HBANM,HBANP,IBN,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
35,REIT - Industrial,Real Estate,103.73,76,73,64,39,"ILPT,NSA,MDV,PLD,IIPR,LXP,LINE,EGP,COLD,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
36,Oil & Gas Refining & Marketing,Energy,103.06,75,83,87,54,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,UGP,SUN,DKL,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
37,Marine Shipping,Industrials,102.98,74,77,72,33,"SHIP,GLBS,ECO,EDRY,HSHP,USEA,MATX,NMM,ASC,SBLK,ZIM,SB,GNK,DAC,HAFN,SFL,CMDB,KEX,PANL,GASS,ESEA,GSL,EHLD,CMRE,DSX,HMR,SMHI,CCEC,CTRM,SVRN,PSHG,VNTG,UFG,HTCO,ICON,NCT,CISS,RUBI"
38,Apparel Manufacturing,Consumer Cyclical,102.91,74,53,63,44,"VNCE,ZGN,JXG,GIII,SGC,XELB,FIGS,RL,LEVI,PVH,COLM,KTB,VFC,JL,JRSH,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,PMNT,NCI"
39,REIT - Healthcare Facilities,Real Estate,102.88,73,81,81,79,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,VTR,XRN,STRW,OHI,CTRE,AHR,MPT,LTC,SBRA,UHT,NHI"
40,Building Products & Equipment,Industrials,102.34,72,66,34,22,"JLHL,CSTE,AAON,ASPN,UUU,NPKI,GFF,JCI,SPXC,CARR,MAS,AIRJ,INVE,APT,TT,APOG,TREX,PPIH,NX,LII,OC,CSL,WMS,LPX,AWI,FBIN,LMB,SWIM,ARLO,ROCK,ILAG,JBI,JELD,BLDR,AEHL"
41,Oil & Gas Integrated,Energy,102.32,72,79,86,34,"YPF,EC,CVE,E,EQNR,SLNG,SU,TTE,PBR,IMO,BP,TGS,XOM,CVX,SHEL,DEC,NFG,SKYQ,VIVK"
42,Auto Parts,Consumer Cyclical,101.61,71,60,54,69,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PHIN,MGA,PLOW,LEA,DAN,MPAA,AUR,SRI,VC,THRM,DCH,MLR,ALV,AAP,XPEL,ALSN,GNTX,ADNT,STRT,SMP,CAAS,DORM,SYPR,ATMU,PRTS,MNRO,CPS,QS,ORLY,FOXF,SLDP,APTV,INEO,MBLY,GPC,WPRT,ECX,AZO,LKQ,HLLY,SES,GT,HSAI,INVZ,GTEC,REE,FRSX,MVST,WKSP"
43,Footwear & Accessories,Consumer Cyclical,101.43,70,56,69,74,"VRA,DBI,FOSL,SHOO,CROX,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
44,REIT - Retail,Real Estate,101.24,69,65,68,43,"WHLRP,CBL,MAC,WSR,CURB,KRG,FRT,PINE,SPG,SKT,KIM,UE,BRX,IVT,BFS,PECO,ALX,GTY,NTST,REG,AKR,NNN,O,REGCO,FCPT,ADC,REGCP,WHLRD,EPRT,SITC,WHLR"
45,Real Estate - Diversified,Real Estate,100.95,69,83,90,88,"STRS,JOE"
46,Tools & Accessories,Industrials,100.86,68,62,81,65,"TKR,RBC,KMT,SWK,SNA,TTC,LECO,EML,HLMN,CVR"
47,Chemicals,Basic Materials,100.24,67,84,86,19,"GPRE,TROX,MEOH,HUN,REX,RYAM,LXU,DOW,ASIX,WLKP,OLN,ACNT,CE,VHI,ASPI,BAK,GURE,ORGN"
48,Aerospace & Defense,Industrials,99.87,67,79,85,62,"SIF,PL,SIDU,SATL,LUNR,RKLB,ATRO,PKE,MRCY,DCO,VVX,RDW,CVU,AIR,ESLT,MNTS,HXL,FTAI,SPCE,WWD,VOYG,CW,SWBI,HWM,MOB,HOVR,DFSC,ISSC,GE,DRS,VSEC,POWW,TATT,SPAI,NPK,CODA,GD,BWXT,HEI,TXT,RTX,RGR,POWWP,FLY,FTAIM,BA,OPXS,LMT,FTAIN,LHX,EMBJ,RCAT,TDG,SARO,HII,LOAR,CAE,NOC,AIRI,XTIA,CDRE,KTOS,AVAV,FJET,VWAV,AXON,MRLN,EVEX,KRMN,BETA,ACHR,AIRO,GPUS,PEW,PRZO,EH,EVTL,BYRN,KITT,PHGE,DFNS"
49,Apparel Retail,Consumer Cyclical,99.86,66,44,58,72,"TLYS,VSXY,DLTH,GCO,ROST,CRI,CTRN,CAL,CURV,BURL,AEO,TJX,URBN,LVLU,ANF,BOOT,JILL,SFIX,LE,ZUMZ,GAP,CATO,BKE,AKA,DXLG,BIRD,BRIA,RENT,LULU,JEM,DBGI"
50,Specialty Industrial Machinery,Industrials,99.75,65,74,72,62,"BW,CVV,BWEN,GRC,GHM,JCSE,HLIO,TWIN,PKOH,GNRC,NPO,LXFR,CMI,SHMD,GEV,SXI,HURC,LASE,RRX,HUHU,ROK,FLS,TNC,IEX,SPPL,NDSN,WTS,AMSC,GTES,AME,CR,DOV,FELE,MIDD,PH,ETN,GTLS,ITT,EMR,DCI,KRNT,OFLX,TAYD,MWA,CSW,ITW,ATS,JBTM,SYM,KAI,IR,EPAC,AOS,GGG,ZJK,CXT,XYL,NNE,NPWR,OTIS,RR,MIR,PNR,CETY,WFF,PSIX,SERV,OPTT,SMR,XCH,INLF,BURU,HDRN,LBGJ"
51,Utilities - Independent Power Producers,Utilities,98.36,64,88,80,93,"DGXX,KEN,TLN,TAC,HNRG,VST,OKLO,NRG,CEG"
52,Airlines,Industrials,98.36,64,29,34,80,"ULCC,DAL,ALGT,VLRS,AAL,CPA,LUV,UAL,LTM,JBLU,RJET,AERO,ALK,RYAAY,SKYW,FLYX,SRFM"
53,Resorts & Casinos,Consumer Cyclical,98.13,63,37,41,41,"VAC,PENN,MGM,MCRI,BALY,HGV,FLL,CZR,RRR,BYD,WYNN,CPHC,LVS,MTN,CNTY,MLCO,MSC"
54,Diagnostics & Research,Healthcare,97.87,62,69,65,89,"TWST,GH,QUCY,PRE,BDSX,IMDX,ILMN,VCYT,PSNL,ADPT,CDNA,NEO,GRAL,MBAI,CRL,NDRA,SHC,BLLN,XWEL,NTRA,ICLR,PRPO,WAT,RVTY,OPK,DGX,A,MEDP,IQV,LH,FLGT,TMO,XGN,BNR,IDXX,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,ISPC,MDXH"
55,Thermal Coal,Energy,97.76,62,55,89,86,"BTU,NC,CNR,ARLP,NRP"
56,Biotechnology,Healthcare,97.54,61,88,83,97,"ERAS,ANL,CLYM,QTTB,TNGX,ANRO,RLMD,KOD,SLGL,ABVX,ALMS,DMRA,SLS,SYRE,PRAX,ORKA,RLYB,ANTX,IPSC,PRLD,INBX,OVID,NBTX,EQ,ARTV,RLAY,ABSI,STRO,RVMD,ASBP,ANAB,LIXT,CELC,GRDX,EDSA,TVTX,GLUE,NKTR,ARWR,DFTX,DNTH,DRTS,ELVN,ZNTL,MGNX,FBIOP,STTK,MBX,IRD,SEPN,IMMX,NRXS,IBRX,COGT,AXSM,CNTA,OTLK,CUE,NAUT,ARMP,RAPP,LONA,FATE,PVLA,FTRE,URGN,CYCN,ACRS,MRVI,CAPR,EWTX,GLSI,CORT,IFRX,KRYS,ROIV,CCCC,LXRX,QURE,IMVT,APGE,CADL,WHWK,NRXP,IMUX,PGEN,KZIA,TGTX,JAZZ,PALI,DSGN,CRVS,ICCC,GHRS,RCUS,TRVI,LGND,XOMA,TSHA,MRNA,RZLT,CGTX,TYRA,IOVA,PBYI,JBIO,ELDN,ELTX,MPLT,LEGN,SRZN,PTGX,CGON,ACHV,INDP,KPTI,ADAG,ABCL,ORMP,VOR,BCAX,KYTX,NUVB,ZVRA,NGNE,MIRM,AVTX,NKTX,ZURA,ALXO,OMER,CYTK,RPRX,TTRX,CPRX,LBRX,NERV,KYMR,BLTE,CBIO,NUVL,NVCT,CGEM,PHVS,CDXS,GNTA,TENX,OKUR,IMNM,AVBP,SPRB,SVRA,VYNE,ABOS,EXEL,APLM,TECX,SION,LTRN,CABA,STOK,VIR,BEAM,VTVT,NRIX,AUPH,PTHS,INCY,DNLI,MGTX,CNTB,HYFT,ANNX,HURA,BOLD,ARGX,OABI,CTNM,UNCY,ARQT,ATRA,LSTA,DBVT,IONS,CAMP,FDMT,GPCR,XENE,TBPH,ZYME,PTN,ALLR,CNTX,INKT,SLDB,SABS,CLDX,CNTN,IMTX,PTCT,PYPD,IBO,SPRO,SRRK,TOVX,PDSB,CGEN,ALLO,XFOR,BBIO,REPL,MDGL,CNSP,DRUG,PLRZ,ENTA,AVIR,DTIL,MNPR,SNSE,CLLS,ATAI,RIGL,RNAC,PCVX,FENC,OBIO,NTLA,DYN,NAMS,IBIO,SLN,CHRS,XNCR,HALO,NVAX,HRMY,IMRN,KPRX,VERA,KURA,INVA,IRON,VCEL,ATHE,TARS,DARE,ASND,ARDX,SNDX,GUTS,EPRX,SGMT,XOMAO,PRTA,TECH,IPHA,OLMA,MRKR,EYPT,NMRA,XOMAP,SPRC,FBRX,PLX,LCTX,XBIO,BLRX,TLX,VERU,RYTM,EDIT,BMRN,ABUS,IDYA,CRSP,VRTX,IMRX,ABEO,MOLN,SILO,CSBR,EVAX,ZBIO,PYXS,AUTL,MNKD,AURA,CELZ,FBIO,BHVN,MTNB,CRBU,VNDA,GNLX,OSTX,DNA,AGIO,AKTX,SPRY,PROK,MESO,PRME,BNTX,NNVC,IKT,REGN,MLYS,CRMD,XLO,GMAB,XBIT,TVGN,EVMN,GALT,CRNX,ASMB,MSLE,ACAD,PHAT,VRCA,LGVN,LKFT,RANI,VKTX,COYA,TARA,KRRO,SEER,LRMR,ACET,ACRV,ESLA,IGC,VANI,DMAC,CING,ONC,ONCY,MNOV,BOLT,PMCB,OCUL,KYNB,BIVI,PHAR,MAZE,MLTX,FHTX,IMCR,ACOG,RARE,CRBP,TELO,ACIU,BRNS,AGEN,BNTC,PMVP,ADIL,VYGR,RADX,KLRS,CTMX,LYEL,OCGN,ADXN,SANA,PLRX,QNTM,COCP,MAIA,ALNY,APM,ARCT,TNYA,NEUP,PMN,SMMT,IVA,BYSI,ICU,ALEC,JANX,AEON,GDTC,MDWD,GERN,RNXT,XRTX,DYAI,HCWB,HUMA,SRPT,ORIC,GYRE,OKYO,ARVN,RXRX,MGX,ANIX,ATNM,SER,BBOT,CAI,HELP,TLSA,KROS,BMEA,RCKT,LXEO,GANX,SNTI,NCEL,ZLAB,TCRX,TRDA,ENTX,TCRT,PRQR,IMA,PASG,AZTR,PHIO,MBRX,NRSN,VRDN,INSM,BBLG,GTBP,EXOZ,INAB,BDTX,KTTA,SKYE,RGNX,CRDF,ABVC,NTRB,GLMD,LEXX,APRE,MIST,HYPD,LNAI,RNTX,ENLV,MBIO,MDXG,TIL,INMB,BCYC,XTLB,BRTX,CDIO,MLEC,TRAW,OSRH,CMMB,NCNA,GRCE,PLUR,VALN,CBUS,ANVS,HIND,ALT,AAPG,KAPA,ALGS,TNXP,VSTM,WVE,VRAX,CALC,RNAZ,MTVA,OGEN,FLNA,EVGN,INO,PSTV,NGEN,LPCN,PEPG,BCDA,DRMA,NTHI,PBM,CTXR,MCRB,VIVS,XCUR,IVVD,ALZN,OCS,CLRB,NAGE,CMPX,AARD,APVO,BGMS,INTS,QNRX,CANF,PCSA,VTGN,CURX,UPB,NBP,ADMA,ACTU,CELU,IMNN,DCOY,AVXL,FULC,LITS,ALDX,TVRD,IMMP,PULM,ERNA,REVB,ENVB,CRVO,GRI,SXTP,BCTX,QNCX,MREO,DWTX,HOWL,CVKD,TPST,MENS,LENZ,BDRX,ATYR,JUNS,HRTX,CRIS,VBIO,GOVX,ACXP,CLGN,AIM,ENSC,SCNI,ATOS,PPCB,YDES,ENGN,ADCT,SNGX,CVM,PPBT,JSPR,LIMN,BCAB,CLDI,NXTC,ARTL,CMND,GOSS,GNPX,ELAB,FBLG,SLXN,KALA,JAGX,CDT,ONCO,ADTX"
57,Food Distribution,Consumer Defensive,97.36,60,60,65,52,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
58,Telecom Services,Communication Services,97.33,60,69,70,60,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SIFY,SKM,TEO,ATNI,LUMN,AMX,KVHI,VOD,SHEN,AD,IOTR,KYIV,LBTYB,CXDO,LILA,RCI,LILAK,VZ,LBTYA,VIV,CHT,LBTYK,TV,RDCM,VEON,PCLA,BCE,TDS,TIMB,IDT,TKC,LBRDP,KT,ELWT,T,TMUS,TU,PHI,TLK,CMCSA,OPTU,GLIBK,GLIBA,CCOI,LBRDA,LBRDK,GOGO,CHTR,UCL,CABO,IQST,SURG,FNGR"
59,Other Precious Metals & Mining,Basic Materials,96.96,59,93,95,99,"SLSR,BVN,GORO,LODE,HL,MUX,ASM,MTA,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,PLG,GRML"
60,REIT - Specialty,Real Estate,96.83,58,57,62,23,"UNIT,OUT,IRM,EQIX,LAMR,EPR,LANDO,LANDP,PW,DLR,GLPI,SBAC,WY,RYN,SELF,CCI,AMT,FPI,LAND,FRMI"
61,Discount Stores,Consumer Defensive,96.78,58,46,73,81,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.63,57,47,30,60,"XMAX,LCUT,COOK,FLXS,ATER,EFOI,FGI,HOFT,SN,HBB,LOVE,TILE,ALH,LZB,CRWS,LEG,BSET,MWYN,KEQU,MHK,VIRC,SGI,ETD,MLKN,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
63,Integrated Freight & Logistics,Industrials,96.29,56,45,17,9,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,FLX,ATXG,CRGO,FWRD,ELOG,BTOC,LSH,SGLY,CIIT,SLGB,CJMB,JYD,CTNT"
64,Industrial Distribution,Industrials,96.08,55,44,42,34,"XMTR,DXPE,WCC,MSM,AIT,GWW,TITN,DNOW,FERG,FAST,GIC,REZI,WSO,DSGR,TLIH,CNM,BXC,SITE,EVI,POOL,QXO,WXM"
