Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
23,Financial Conglomerates,Financial Services,106.81,84,98,88,91,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
24,Banks - Regional,Financial Services,106.42,83,76,72,72,"CARE,MSBI,BOTJ,CLBK,FSEA,CIB,MFG,IFS,CMTV,PGC,GCBC,AMAL,BAP,HFBL,TRST,BBAR,FNRN,ALRS,FNWD,VBNK,ACNB,TFSL,BWFG,BMA,BPOP,UVSP,PCB,PFIS,RBKB,CZWI,PKBK,WASH,FBP,ATLO,FSBC,FCAP,PLBC,KB,SHBI,SMBC,FNWB,OBK,CHMG,CBC,SBFG,WSFS,BYFC,FISI,BSRR,AVAL,TCBK,FRAF,PEBO,FFBC,MYFW,STBA,CBNA,FNLC,RRBI,CFFN,KRNY,FRST,AROW,PBFS,KFFB,THFF,TMP,CCNE,CTBI,WTBA,LCNB,SMBK,FCBC,OPHC,CIVB,VLY,CFG,SRCE,BY,GSBC,OBT,RBB,CBK,CPF,MCBS,PDLB,SHG,RBCAA,FMBH,FVCB,USB,LYG,ASRV,FITB,CATY,PEBK,CFBK,OFG,CAC,WSBC,BLX,HBT,HAFC,LSBK,DCOM,FULT,OSBC,BOH,NIC,MBBC,MTB,TFIN,NWBI,PNC,AMTB,FBIZ,CPBI,BANC,WSBF,FDSB,EBC,BUSE,TSBK,COLB,NEWT,UBSI,NWG,GGAL,BHB,WABC,BCH,ZION,HBNC,FCF,LARK,NBTB,FBLA,HWC,MBIN,NWFL,QCRH,SFST,UMBF,ECBK,CFR,FUNC,NBBK,CWBC,HOPE,PFS,HFWA,EBMT,AVBC,ORRF,FMAO,AUB,HWBK,WSBK,CNOB,WBS,BCAL,BSAC,LOB,CCBG,EWBC,FGBIP,MBWM,SRBK,FCCO,MCHB,BCML,MPB,FBNC,NECB,CBAN,BOKF,FXNC,NBN,HBCP,COFS,AVBH,FIBK,GABC,FUSB,EGBN,CZFS,ISTR,SFNC,CLST,INDB,RF,MRBK,WAFD,ONB,BCBP,ABCB,BFST,KEY,EFSC,ASB,RNST,BSVN,EQBK,ITUB,COSO,BVFL,WNEB,BPRN,BWB,NSTS,FDBC,PBHC,CBNK,BMRC,CVBF,SYBT,FNB,CBU,HTB,FLG,BHRB,TRMK,CZNC,AFBI,FHB,HOMB,VABK,PRK,NKSH,EFSI,HNVR,NRIM,WTFC,MVBF,INBK,IBCP,FHN,SBSI,CBSH,FCNCA,SUPV,UBCP,CHCO,HYNE,SFBS,BKU,PFBC,UNTY,BFC,FMNB,JMSB,CFFI,RMBI,USCB,TCBX,FRBA,BBT,BBDO,FRME,TFC,GBCI,IBOC,MBINL,FBK,UCB,NEWTP,MNSB,FSBW,MCB,PROV,SPFI,BBD,OPBK,NBHC,ESQ,CBFV,DB,PB,TCBS,CNOBP,HAPN,OVLY,SBCF,MSBIP,BANR,MBINM,MBNKO,CUBI,MNSBP,HBAN,OVBC,FGBI,OZK,BSBK,BWBBP,OCFC,TOWN,AUBN,SSB,AX,FFIN,FRMEP,EFSCP,TCBI,MBINN,WSBCO,CCNEP,VLYPP,VLYPO,WAFDP,SSBI,VLYPN,ONBPO,SFBC,ONBPP,WTFCN,PNFP,UMBFO,CASH,WAL,MGYR,WF,NPB,HBANL,LKFN,UNB,BUSEP,OZKAP,HIFS,TCBIO,FULTP,RVSB,BANF,TBBK,FCNCP,IBN,BRBS,FCNCO,NU,ISBA,HBANM,BSBR,HBANP,ZIONP,GBFH,FSUN,PNBK,FINW,HDB,CCB,INTR,BAFN,SHFS"
25,Publishing,Communication Services,105.89,83,72,75,37,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
26,Metal Fabrication,Industrials,105.8,82,84,72,70,"AP,CRS,ATI,MEC,PRLB,HIHO,RYZ,TPCS,MLI,TRSG,IIIN,CMC,WOR,TG,GPGI,ESAB,OLOX,MTEN"
27,REIT - Industrial,Real Estate,105.38,81,73,67,45,"ILPT,LXP,IIPR,MDV,EGP,FR,TRNO,PLD,LINE,STAG,COLD,PSA,CUBE,EXR,SMA,REXR"
28,REIT - Retail,Real Estate,105.13,81,71,68,46,"WHLRP,CBL,MAC,PINE,CURB,SPG,FRT,KRG,SKT,IVT,GTY,PECO,ALX,KIM,BRX,NNN,NTST,UE,BFS,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
29,Textile Manufacturing,Consumer Cyclical,105.06,80,53,0,2,"UFI,SMJF,AIN,CULP,PASW"
30,Insurance - Reinsurance,Financial Services,103.88,79,46,65,20,"HG,OXBR,SPNT,RGA,RNR,EG,GLRE,KG"
31,Department Stores,Consumer Cyclical,103.14,79,87,63,86,"M,KSS,DDS,PLBL"
32,Tools & Accessories,Industrials,102.64,78,79,77,77,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,CVR,HLMN"
33,Staffing & Employment Services,Industrials,101.67,77,44,10,13,"KFRC,KELYB,MAN,KELYA,TBI,RHI,HQI,NSP,TNET,KFY,BBSI,BGSF,MHH,JOB,NIXX,CIRC,GLXG,IPDN"
34,Computer Hardware,Technology,101.59,76,94,69,66,"WDC,STX,DELL,ALOT,OSS,UMAC,QMCO,CRSR,TACT,KTCC,ANET,QTEX,HPQ,DDD,P,LOGI,IQMX,YIBO,VELO,CRCT,SMCI,NNDM,SSYS,QBTS,QCLS,RGTI,IONQ,AGMH,QUBT,AMCI,DPRO,EBON,MCRP,BGIN,UAVS,SCKT,BTCT,CAN,VTIX"
35,Oil & Gas E&P,Energy,101.0,76,24,84,64,"WTI,BTE,KOS,OBE,SM,GTE,OVV,PR,APA,VIST,TALO,GPRK,HPK,NRT,BSIN,CNQ,TBN,CHRD,FANG,MUR,GFR,EGY,WDS,EOG,REPX,OXY,VET,REI,CRGY,COP,DVN,TPL,KRP,FTW,MNR,CRT,EONR,VOC,BSM,SD,EPSN,TXO,DMLP,KGEI,CKX,BKV,MTDR,MGY,CRC,MXC,PVL,RRC,PNRG,BATL,AR,GRNT,CNX,EQT,INDO,INR,EPM,BRN,PED,EXE,NOG,ANNA,AMPY,GPOR,VTS,EP,MVO,CRK,PRT,MTR,SJT,PROP,TPET"
36,Conglomerates,Industrials,100.72,75,81,79,79,"MAMK,NNBR,LGPS,AIRT,CODI,PAM,TTI,TUSK,DLX,VMI,MMM,OTTR,HON,STRRP,BOC,FBYD,STRR,SEB,RCMT,GHC,CRESY,AIRTP,MATW,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
37,Apparel Manufacturing,Consumer Cyclical,100.08,74,86,74,24,"VNCE,JRSH,ZGN,GIII,NCI,SGC,KTB,LEVI,JL,JXG,UA,UAA,RL,COLM,VFC,PVH,LAKE,OXM,FIGS,GIL,XELB,GOOS,PLCE"
38,Railroads,Industrials,99.75,74,55,50,46,"FSTR,CSX,TRN,WAB,CNI,UNP,NSC,CP,GBX,RAIL,SWVL,RVSN"
39,Insurance - Property & Casualty,Financial Services,99.49,73,50,51,49,"UFCS,TRV,AIZ,ALL,UVE,MCY,SKWD,DGICB,THG,PRCH,CB,NODK,HMN,KINS,CNA,SIGI,ASIC,SLDE,BOW,CINF,L,AFG,HCI,RLI,ORI,WRB,WTM,HRTG,HGTY,LMND,DGICA,SAFT,PLMR,MKL,PGR,STC,PRHI,GBLI,SIGIP,AII,HIPO,ACIC,KNSL,ROOT,KMPR,TRUP"
40,Utilities - Diversified,Utilities,99.44,72,59,59,63,"BIP,UTL,AVA,SRE,AES,AQN"
41,Insurance - Life,Financial Services,99.33,72,54,56,61,"ABX,CNO,MFC,GL,MET,PRU,GNW,PRI,AFL,JXN,UNM,BHF,LNC,SNFCA,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
42,Biotechnology,Healthcare,98.13,71,81,81,80,"ANL,ERAS,SLS,QTTB,CLYM,FBRX,ALMS,STTK,SYRE,ORKA,ANRO,ANTX,RLYB,DMRA,MBX,DFTX,SLGL,OTLK,EQ,REPL,RVMD,NVCT,RLAY,NBTX,DRTS,RLMD,DNTH,TNGX,KOD,ARWR,TTRX,MRVI,ABSI,FTH,CRNX,APGE,PRAX,PRLD,URGN,TVTX,FTRE,IPSC,CELC,EDSA,FBIOP,CUE,GLUE,FATE,PVLA,QURE,ANAB,CORT,ARTV,ZNTL,ELVN,IMMX,ACRS,ALXO,EWTX,ROIV,MNPR,COGT,BOLD,MGNX,GHRS,PGEN,PTGX,INBX,IMVT,NRIX,IOVA,IMUX,RCUS,IBRX,KYMR,SLN,MPLT,CGEM,OVID,JAZZ,ZBIO,AXSM,XNCR,CAPR,BCAX,SEPN,RAPP,LGND,CYCN,LBRX,ATAI,NRXS,DYN,TGTX,TRVI,ICCC,NUVB,PYXS,APLM,DSGN,CGON,VYNE,TYRA,AGEN,CADL,ACHV,LXRX,TENX,XENE,STRO,MIRM,KRYS,ZURA,GPCR,CTNM,NKTR,CYTK,NRXP,MSLE,ORMP,PBYI,KZIA,IFRX,AVTX,NGNE,RPRX,CCCC,BLTE,FBIO,CRVS,ADAG,GRDX,ENTX,MRNA,TECX,JBIO,SVRA,GNTA,XFOR,MGTX,WHWK,ABVX,HURA,FENC,BBIO,PLRZ,SION,PHVS,ARQT,FDMT,INCY,RZLT,DNLI,SNDX,CNSP,EXEL,SRZN,OMER,IKT,ANNX,AVBP,RIGL,DYAI,OKUR,TSHA,DTIL,TECH,MDGL,CLDX,ARGX,IRD,ABCL,VIR,ATRA,PTCT,HALO,IDYA,VTVT,SRRK,VCEL,KURA,ASND,ZVRA,LONA,IMNM,MLTX,HELP,PLX,OLMA,ACOG,AUPH,PTHS,AVIR,AGIO,ELDN,DRUG,ENTA,NAUT,OABI,GALT,PALI,BHVN,CBUS,PCVX,ABEO,STOK,SLDB,ANIX,NNVC,TBPH,ZYME,ABUS,HRMY,CGEN,ATHE,IMCR,RYTM,VERA,AURA,SABS,CABA,PMN,AKTS,ACAD,DMAC,NERV,MLYS,VKTX,IRON,ARMP,BMRN,VRTX,ONC,GMAB,IPHA,KPTI,IBIO,MAZE,CBIO,INVA,GERN,MNKD,VRDN,PYPD,ALLO,RARE,TLX,SGMT,ABOS,SEER,KPRX,KYTX,INMB,IMRN,TARS,ASMB,LRMR,OSTX,NAMS,MOLN,PHAT,IMTX,PEPG,PMVP,BLRX,RANI,REGN,CNTB,VSTM,VOR,RGNX,EPRX,MNOV,CHRS,MESO,FHTX,EYPT,VANI,ORIC,RNAC,GANX,CING,OBIO,LTRN,PRQR,CAMP,CRMD,GNLX,NVAX,ALLR,TNYA,IVA,XLO,ACRV,UNCY,CSBR,PHAR,LKFT,PRTA,BEAM,ARDX,VRCA,NKTX,AUTL,AKTX,RADX,RCKT,MDXG,LEGN,ADIL,CRBP,MRKR,VNDA,BNTC,KYNB,CTMX,DBVT,ACET,COYA,EDIT,BBOT,ICU,IONS,JANX,XBIT,GLSI,MAIA,BNTX,OCGN,TARA,SRPT,RNXT,XBIO,BIVI,ARVN,IMRX,ZLAB,GRCE,OCUL,XTLB,CLLS,CDXS,INKT,MDWD,ANVS,DNA,MLEC,KLRS,GUTS,CGTX,HYFT,ADXN,ACIU,TELO,LXEO,GYRE,CRSP,ALT,NMRA,INSM,VYGR,PULM,CNTN,ALNY,NEUP,PLRX,VERU,AARD,IGC,INDP,IMA,EVAX,KRRO,ALZN,NIKI,BMEA,ONCY,SANA,PCSA,CRBU,SER,LCTX,OKYO,PHIO,KROS,RNAZ,COCP,BCTX,IBO,SMMT,INO,MENS,PMCB,AAPG,PDSB,LPCN,ABVC,LSTA,LYEL,GDTC,CANF,BRTX,PASG,BRNS,CLRB,BOLT,LGVN,WVE,TIL,VALN,TLSA,NRSN,NCEL,TCRT,CDIO,TRDA,PRME,INTS,TOVX,XRTX,ALEC,MGX,DWTX,NTLA,RXRX,CMMB,BCYC,OSRH,MIST,BCDA,KTTA,CAI,INAB,HIND,PROK,GLMD,PTN,LITS,ATNM,LEXX,NBP,ADMA,NTHI,ALGS,TNXP,BYSI,BBLG,SILO,CALC,DRMA,HUMA,GTBP,ESLA,SPRY,TCRX,BDTX,HCWB,APRE,DARE,HYPD,OGEN,MTVA,NTRB,BGMS,ALDX,TVRD,QNRX,SKYE,ARCT,MREO,EVGN,MBIO,RNTX,SPRB,NAGE,SPRC,EVMN,JSPR,SXTP,CELU,QNTM,LNAI,DCOY,APVO,CRVO,ATYR,REVB,OCS,AVXL,CTXR,VRAX,UPB,MBRX,PLUR,CDT,NGEN,ACXP,MCRB,CMPX,SPRO,CLGN,IMNN,EXOZ,NXTC,IVVD,FULC,PSTV,FLNA,NCNA,CNTX,ERNA,AZTR,IMMP,CRDF,GOVX,CURX,HOWL,KAPA,ENSC,BCAB,HRTX,XCUR,TVGN,SLBT,SCNI,LENZ,MTNB,SNTI,CELZ,TPST,ACTU,ELTX,GRI,TRAW,QNCX,LIMN,ATOS,ENLV,ENGN,CVKD,CRIS,AIM,SNGX,VTGN,PPCB,AEON,PBM,FBLG,CVM,BDRX,ENVB,YDES,VIVS,JUNS,CLDI,PPBT,GOSS,VBIO,ARTL,GNPX,VRXA,SLXN,ELAB,CMND,ONCO,JAGX,KALA"
43,Specialty Chemicals,Basic Materials,98.09,70,75,88,60,"ALTO,CLMT,SSL,ODC,KOP,PRM,LWLG,ESI,FF,ASH,ECVT,CBT,NGVT,SQM,SXT,DD,CMT,KRO,SCL,NEU,MTX,WDFC,KWR,IOSP,LYB,LIN,MNTK,APD,IFF,AVNT,AXTA,PPG,CC,SOLS,EMN,BCPC,GEVO,NTIC,RPM,ECL,OEC,ALB,SHW,FUL,YMAT,HDSN,HWKN,CNEY,WLK,MATV,FSI,AMTX,BON,LOOP,SNES,BGLC,FEAM"
44,Drug Manufacturers - General,Healthcare,97.75,69,57,37,56,"OGN,LLY,MRK,JNJ,SCLX,ABBV,BIIB,BMY,NVS,AMGN,GSK,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
45,Lodging,Consumer Cyclical,97.66,69,85,81,69,"INTG,CVEO,IHG,MAR,H,HLT,HTHT,CHH,WH,ATAT,GHG"
46,Rental & Leasing Services,Industrials,97.58,68,86,63,30,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,WSC,AER,GATX,MGRC,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
47,Packaging & Containers,Consumer Cyclical,97.25,67,53,25,44,"MYE,KRT,PACK,SON,AMBP,GEF,REYN,TRS,CCK,PKG,BALL,SW,SLGN,MGIH,AMCR,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
48,Utilities - Regulated Electric,Utilities,97.0,67,56,62,57,"EIX,CEPU,D,ETR,NWE,ELPC,EVRG,POR,AEP,ENIC,FTS,PCG,PNW,EMA,EDN,CNP,IDA,OGE,ES,LNT,ED,AEE,DTE,NEE,DUK,NGG,XEL,SO,EXC,CIG,WEC,TXNM,CMS,MGEE,HE,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
49,Scientific & Technical Instruments,Technology,96.81,66,77,55,32,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,ESE,SOTK,ITRN,ST,MLAB,NOVTU,NOVT,FTV,TDY,ACFN,ODYS,WRAP,GRMN,LGL,GNSS,BMI,ITRI,VNT,MIND,AIMD,TRMB,SOBR,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
50,Utilities - Regulated Gas,Utilities,96.19,65,51,70,65,"NJR,BKH,SWX,NWN,MDU,CPK,NI,CTRI,UGI,ATO,RGCO,OGS,BIPC,SPH,SR,OPAL"
51,Insurance - Diversified,Financial Services,95.83,65,38,53,51,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
52,Business Equipment & Supplies,Industrials,95.75,64,69,11,4,"EBF,ACCO,ACTG,XRX,EHGO"
53,Real Estate - Diversified,Real Estate,95.74,63,82,93,92,"JOE,STRS"
54,Discount Stores,Consumer Defensive,95.62,62,66,58,68,"PSMT,TBBB,TGT,DLTR,DG,COST,WMT,BJ,OLLI"
55,Engineering & Construction,Industrials,95.56,62,88,83,76,"CDNL,STRL,FIX,MAGH,SKK,PHOE,AGX,MYRG,LGN,BBCP,IESC,ESOA,ECG,MTZ,ACA,PWR,DY,TPC,ORN,VATE,GVA,SHIM,FLR,EME,CDLR,FER,APG,J,MTRX,KAZR,PMA,KBR,TTEK,ROAD,FBGL,EXPO,AMRC,WLDN,BWMN,ACM,STN,PRIM,BLNK,MIMI,ZDAI,MSGY,SLND,FGL,ONEG,MGN,RITR,OFAL"
56,Food Distribution,Consumer Defensive,95.36,61,60,60,50,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
57,Chemicals,Basic Materials,95.21,60,52,91,67,"GPRE,MEOH,REX,LXU,RYAM,HUN,ACNT,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
58,Industrial Distribution,Industrials,95.18,60,61,52,48,"XMTR,TLIH,MSM,DXPE,GWW,WCC,AIT,DSGR,GIC,DNOW,FAST,TITN,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
59,REIT - Office,Real Estate,94.89,59,48,23,10,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,SLG,DEA,KRC,BXP,ONL,DEI,NLOP,BDN,FISK,ARE,OGCP,ESBA,FSP,CMCT"
60,REIT - Specialty,Real Estate,94.87,58,65,57,34,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,PW,SELF,DLR,GLPI,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
61,Travel Services,Consumer Cyclical,94.76,58,64,32,88,"LIND,VIK,GBTG,PRSU,NUTR,TNL,EXPE,TRIP,ABNB,RCL,CCL,NCLH,BKNG,TOUR,MMYT,AHMA,YTRA,TCOM,NTRP"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.53,57,78,54,51,"LCUT,FLXS,XMAX,COOK,SN,BSET,TILE,MLKN,HBB,HOFT,CRWS,LZB,ALH,LOVE,LEG,HNI,MWYN,MHK,EFOI,ETD,VIRC,KEQU,SGI,MBC,FGI,NCL,ATER,VIOT,WHR,NTZ"
63,Insurance - Specialty,Financial Services,93.75,56,27,39,40,"ACT,AXS,ITIC,EIG,RDN,FAF,MTG,NMIH,ESNT,AGO,TIPT,MBI,FNF,OSG,RYAN,AMSF,JRVR"
