Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
AAPX,35.78,9.79,1,,,96,,,D,,-28,54,,,,-,,,,,77
AAPY,26.23,4.49,,,,79,,,C,,586,30,,12.6,,-,,,,,5
AAUA,56.84,,1,,,68,,,D+,,-99,0,,,,-,,,,,1
AAUM,20.04,1.47,,,,24,,,D-,,-37,0,,1.0,,-,,,,,0
AAUS,59.71,0.01,1,,,78,,,C,,-47,1,,0.3,,-,,,,,1
AAVM,33.62,0.20,,,,79,,,D+,,-58,1,,1.8,,-,,,,,2
AAXJ,113.94,-1.66,79,,,94,,,D,,-13,567,,0.8,,-,,,,,664
ABCS,34.10,0.87,,,,81,,,A+,,7,2,,1.2,,-,,,,,2
ABEQ,37.83,1.71,1,,,44,,,E,,33,18,,1.2,,-,,,,,13
ABFL,83.12,-1.47,,,,87,,,C-,,-58,6,,0.5,,-,,,,,16
ABI,24.90,,5,,,26,,,C,,-96,0,,5.7,,-,,,,,0
ABIG,34.42,-0.21,,,,78,,,C,,-85,1,,0.1,,-,,,,,4
ABLD,30.05,1.03,,,,35,,,E,,-51,6,,3.6,,-,,,,,12
ABLG,31.62,-1.43,,,,46,,,D,,611,13,,2.5,,-,,,,,1
ABLS,23.59,-0.30,,,,57,,,C,,410,5,,0.7,,-,,,,,1
ABNG,19.48,2.47,,,,80,,,C,,57,3,,,,-,,,,,2
ABOT,39.76,,,,,55,,,B,,-97,0,,0.4,,-,,,,,0
ABUF,27.06,-0.00,,,,41,,,E,,-24,0,,,,-,,,,,3
ABXB,19.32,,,,,14,,,D,,-100,0,,5.2,,-,,,,,1
ACAA,10.20,1.64,1,,,,,,,,988,229,,,31,-,,,,,11
ACEI,23.16,0.30,,,,12,,,E,,123,46,,13.0,,-,,,,,21
ACEP,19.65,,,,,78,,,E,,-99,0,,0.1,,-,,,,,3
ACES,34.13,-2.29,6,,,58,,,E,,-23,61,,0.6,,-,,,,,81
ACGC,9.96,,,,,,,,,,-100,0,,,92,-,,,,,
ACGO,37.59,,,,,27,,,,,-100,0,,,,-,,,,,
ACGR,68.03,,1,,,68,,,C-,,-89,0,,0.1,,-,,,,,0
ACHX,28.00,0.86,,,,,,,,,-100,0,,,,-,,,,,
ACII,25.56,-0.08,,,,31,,,C,,-49,36,,8.9,,-,,,,,71
ACIO,46.15,-0.09,2,,,62,,,C,,44,171,,0.4,,-,,,,,124
ACKY,17.71,0.78,,,,18,,,E,,-84,5,,16.4,,-,,,,,30
ACLC,84.12,0.09,2,,,74,,,D,,-71,5,,0.6,,-,,,,,16
ACLO,50.30,-0.03,,,,30,,,A,,-91,52,,4.9,,-,,,,,32
ACLZ,16.62,-37.68,,,,,,,,,-58,1,,,,-,,,,,
ACMM,22.23,-33.84,,,,,,,,,223,45,,,,-,,,,,
ACOM,19.66,0.04,,,,,,,,,336,0,,,,-,,,,,
ACP,5.28,0.57,14,,,21,,,D+,,-57,199,256.54,17.9,32,1/27/2011,47.2,,,-112.76,465
ACQC,8.00,-5.88,,,,,,,E,,100,0,,,99,-,,,,44.37,0
ACSG,49.37,-1.04,1,,,84,,,E,,-93,0,,,,-,,,,,5
ACSI,74.93,-0.13,,,,84,,,A+,,160,1,,0.8,,-,,,,,0
ACSV,49.22,-1.04,1,,,77,,,D-,,126,1,,1.1,,-,,,,,2
ACTS,27.99,-2.21,,,,67,,,E,,4,5,,,,-,,,,,5
ACV,28.03,-0.71,,,,82,,,D,,-26,16,45.24,7.9,83,5/22/2015,117.5,,,34.86,22
ACVF,53.82,-0.47,,,,73,,,B,,-38,4,,0.5,,-,,,,,6
ACVT,28.24,,1,,,56,,,C,,-100,0,,1.4,,-,,,,,1
ACVU,31.45,0.70,,,,87,,,A+,,-19,11,,1.7,,-,,,,,13
ACWI,156.15,0.02,206,,,81,,,D,,-10,3202,,1.5,,-,,,,,3485
ACWV,122.06,1.19,29,,,44,,,E,,29,121,,2.0,,-,,,,,102
ACWX,75.23,0.32,26,,,82,,,E,,27,2675,,1.6,,-,,,,,1824
ACYN,20.55,-0.10,,,,37,,,E,,58,2149,,10.5,,-,,,,,1374
ACYQ,20.26,-0.61,,,,,,,,,149,241,,,,-,,,,,
ACYS,20.40,0.20,,,,34,,,,,-42,140,,7.2,,-,,,,,
ADBG,3.43,8.20,,,,1,,,D,,51,8276,,,,-,,,,,5671
ADBU,19.23,8.16,,,,10,,,E,,73,95,,1.5,,-,,,,,58
ADDS,25.63,-1.37,,,,37,,,,,-23,21,,,,-,,,,,
ADFI,8.49,0.05,1,,,23,,,B,,-34,10,,3.2,,-,,,,,16
ADIU,11.29,-7.61,,,,,,,,,-56,3,,,,-,,,,,
ADIV,18.44,0.08,1,,,44,,,D,,-25,3,,2.9,,-,,,,,6
ADME,55.37,-0.38,,,,71,,,C-,,-71,6,,0.4,,-,,,,,16
ADPV,45.91,-2.41,,,,69,,,D+,,9,12,,0.6,,-,,,,,11
ADVE,44.95,-0.02,,,,81,,,E,,343,0,,1.7,,-,,,,,1
ADX,25.59,-0.12,6,,,86,,,B+,,-17,226,-53.74,7.5,73,-,237.1,,,80.51,273
AEAQ,10.00,,35,,,,,,C,,-98,0,,,37,-,,,,,11
AEF,9.19,-0.76,2,,,97,,,E,,-23,129,258.75,8.5,93,9/27/1989,285.6,,,3754.44,171
AEHG,6.97,-34.92,,,,,,,,,386,157,,,,-,,,,,
AEMS,2.58,7.99,,,,1,,,E,,154,814,,0.8,,-,,,,,318
AESP,9.87,0.10,,,,,,,,,-43,123,,,,-,,,,,
AESR,20.00,-1.72,,,,70,,,C-,,-70,31,,,,-,,,,,105
AETH,29.27,-0.02,,,,4,,,E,,63,0,,3.0,,-,,,,,1
AEXA,11.85,0.25,44,,,,,,D-,,-41,71,,,5,9/26/2025,,,,,122
AFB,11.39,-0.52,11,,,58,,,A,,41,150,42.16,5.2,4,-,23.8,,,118.98,108
AFGR,36.28,-0.73,1,,,61,,,B-,,153,12,,,,-,,,,,5
AFIF,9.43,-0.01,2,,,38,,,E,,-54,30,,3.7,,-,,,,,64
AFIX,24.76,0.08,6,,,13,,,D-,,-75,14,,4.7,,-,,,,,52
AFJK,27.00,2.23,4,,,,,,E,,178,16,,,99,-,,,,-43.4,6
AFK,26.11,1.32,3,,,52,,,E,,-57,31,,1.1,,-,,,,,74
AFLG,43.16,-0.20,,,,77,,,D,,-35,37,,0.7,,-,,,,,57
AFMC,40.28,-0.86,2,,,86,,,C-,,-26,18,,0.7,,-,,,,,25
AFOS,45.11,-1.15,,,,97,,,E,,68,23,,0.2,,-,,,,,14
AFRU,14.21,2.08,,,,44,,,C,,274,196,,,,-,,,,,56
AFSC,38.40,-1.41,1,,,95,,,D-,,96,1,,0.1,,-,,,,,0
AFSM,40.19,-1.69,2,,,94,,,A,,-7,15,,0.5,,-,,,,,17
AGD,11.93,-0.83,4,,,45,,,E,,-7,98,178.29,11.7,72,-,141.3,,,101.66,107
AGEM,47.60,-1.21,1,,,94,,,D,,-86,2,,1.9,,-,,,,,16
AGG,98.61,0.11,221,,,16,,,E,,-9,8406,,4.0,,-,,,,,8423
AGGA,25.14,0.11,,,,23,,,E,,42,25,,4.2,,-,,,,,18
AGGH,20.18,0.34,2,,,10,,,D,,919,1990,,7.5,,-,,,,,197
AGGS,40.68,0.07,,,,15,,,C+,,105,0,,4.9,,-,,,,,1
AGGY,43.48,0.16,3,,,20,,,D,,-22,88,,4.5,,-,,,,,114
AGIQ,23.92,-1.69,,,,78,,,D+,,-44,5,,1.9,,-,,,,,10
AGIX,44.41,-3.07,2,,,95,,,C,,-48,253,,,,-,,,,,472
AGMI,63.48,3.46,,,,53,,,E,,-69,1,,3.4,,-,,,,,3
AGNG,37.06,2.99,6,,,57,,,C+,,44,20,,0.9,,-,,,,,14
AGOX,34.31,-0.78,1,,,89,,,A+,,-80,17,,,,-,,,,,85
AGQ,71.92,5.25,6,,,30,,,E,,-9,2985,,,,-,,,,,3321
AGQI,18.24,1.52,,,,72,,,E,,-27,1,,1.7,,-,,,,,10
AGRH,26.23,0.03,1,,,36,,,E,,-75,0,,4.7,,-,,,,,1
AGRW,31.61,,1,,,72,,,C,,-99,0,,0.1,,-,,,,,1
AGZ,108.84,0.07,5,,,14,,,E,,0,12,,3.7,,-,,,,,12
AGZD,22.57,0.00,3,,,36,,,E,,140,99,,3.7,,-,,,,,49
AHD,25.52,,,,,38,,,,,-72,0,,27.7,,-,,,,,
AHLT,28.65,-1.00,1,,,64,,,E,,-53,6,,1.6,,-,,,,,73
AHYB,46.38,0.21,,,,28,,,D-,,-50,1,,6.0,,-,,,,,2
AIA,134.31,-1.52,35,,,97,,,E,,96,1022,,0.8,,-,,,,,529
AIBD,5.53,3.69,,,,2,,,B-,,-45,48,,3.3,,-,,,,,84
AIBU,59.84,-3.28,,,,93,,,C,,-58,8,,,,-,,,,,20
AIEQ,49.66,-0.06,,,,78,,,C,,-21,3,,0.8,,-,,,,,5
AIFD,51.61,-3.96,3,,,98,,,C,,-27,19,,,,-,,,,,26
AIIA,10.23,,26,,,,,,E,,-100,0,,,27,-,,,,,17
AIMS,28.88,-1.92,,,,70,,,C,,21,3,,,,-,,,,,3
AINP,25.05,0.22,6,,,26,,,A,,-45,12,,5.5,,-,,,,,21
AINT,29.64,-0.56,,,,70,,,C,,2,1,,,,-,,,,,3
AIO,27.04,-2.24,7,,,85,,,B+,,-28,65,-4.01,7.8,75,10/29/2019,138.3,,,-26.84,89
AIOO,26.27,-0.13,1,,,43,,,C,,4,18,,,,-,,,,,17
AIPI,36.42,-1.22,3,,,30,,,C,,35,247,,37.1,,-,,,,,184
AIPO,31.03,-3.12,5,,,97,,,E,,3,1482,,,,-,,,,,1452
AIQ,61.85,-2.80,41,,,96,,,D+,,23,3169,,0.1,,-,,,,,2604
AIQD,66.27,5.09,,,,64,,,,,-77,0,,,,-,,,,,
AIQU,16.21,-5.37,,,,20,,,,,5,14,,,,-,,,,,
AIRR,125.91,-2.67,38,,,93,,,E,,17,892,,0.1,,-,,,,,763
AIS,74.23,-6.62,4,,,99,,,C,,123,1491,,,,-,,,,,649
AIUP,27.54,-0.36,,,,67,,,E,,-70,1,,,,-,,,,,2
AIVC,106.33,-4.44,,,,99,,,C,,11,25,,0.1,,-,,,,,27
AIVI,56.81,1.50,1,,,68,,,E,,-81,0,,3.5,,-,,,,,2
AIVL,131.75,1.27,2,,,82,,,A,,2,3,,1.5,,-,,,,,3
AIX,24.06,-3.10,,,,,,,,,-12,3,,,,-,,,,,
AIYY,8.01,-3.55,,,,2,,,C,,-33,64,,150.9,,-,,,,,96
AJAN,28.40,0.06,,,,45,,,B-,,-1,5,,,,-,,,,,5
AJUL,30.02,-0.06,,,,49,,,B,,491,38,,,,-,,,,,6
AKAF,31.73,,,,,64,,,E,,-88,0,,4.0,,-,,,,,0
AKRE,55.67,2.83,7,,,26,,,C-,,-18,784,,,,-,,,,,958
ALAI,43.57,-3.24,1,,,94,,,D,,306,339,,,,-,,,,,84
ALBG,7.51,-1.55,,,,8,,,E,,-33,21,,,,-,,,,,33
ALCYF,11.93,-0.50,6,,,,,,A,,142,0,,,90,-,,,,-18.57,1
ALDB,25.22,0.04,,,,33,,,,,-85,1,,,,-,,,,,
ALDF,10.71,,30,,,,,,E,,-100,0,,,6,-,,,,-38.85,22
ALF,10.89,0.09,37,,,,,,E,,-100,0,,,72,-,,,,-13.11,96
ALIL,31.67,-3.04,,,,70,,,C,,-4,2,,0.2,,-,,,,,2
ALIS,10.18,0.20,14,,,,,,C,,266,46,,,62,-,,,,-229.04,11
ALLW,29.24,0.34,5,,,48,,,E,,-49,356,,2.9,,-,,,,,715
ALOV,9.96,0.20,13,,,,,,E,,-90,1,,,9,-,,,,,6
ALRG,29.84,,,,,77,,,C,,-99,0,,0.4,,-,,,,,0
ALTL,48.63,-3.02,2,,,79,,,C,,-80,1,,0.9,,-,,,,,6
ALTY,12.39,0.24,,,,48,,,D,,159,28,,7.4,,-,,,,,12
ALUB,10.08,0.20,25,,,,,,C,,-82,6,,,36,-,,,,,22
AMA,40.65,-14.11,,,,,,,,,186,767,,,,-,,,,,
AMAA,28.53,0.94,,,,,,,,,-66,2,,,,-,,,,,
AMAN,10.15,,1,,,,,,,,-99,2,,,,5/19/2026,,,,,
AMAU,24.54,-14.58,,,,65,,,,,221,737,,,,-,,,,,
AMAX,7.50,0.54,1,,,8,,,E,,-83,9,,11.7,,-,,,,,55
AMDC,22.98,-8.98,,,,,,,,,-55,3,,,,-,,,,,
AMDD,2.96,4.60,2,,,1,,,C,,-0,19805,,13.4,,-,,,,,20052
AMDG,109.69,-8.75,1,,,99,,,D-,,-34,68,,2.6,,-,,,,,105
AMDL,65.15,-8.78,3,,,99,,,B-,,-60,3486,,,,-,,,,,9001
AMDW,100.45,-5.13,,,,99,,,D,,48,109,,37.1,,-,,,,,77
AMDY,53.25,-2.39,2,,,98,,,B,,-3,403,,64.7,,-,,,,,423
AMEI,26.12,0.11,,,,,,,,,-42,8,,,,-,,,,,
AMEM,24.25,-1.25,,,,,,,,,-62,6,,,,-,,,,,
AMGR,25.09,-0.17,,,,,,,,,-51,10,,,,-,,,,,
AMHI,25.17,0.11,,,,,,,,,,0,,,,-,,,,,
AMID,35.86,-0.83,1,,,63,,,D,,-90,1,,0.3,,-,,,,,12
AMJB,34.44,0.94,2,,,53,,,C-,,-47,17,,5.8,,-,,,,,36
AMKL,16.07,-26.18,,,,18,,,,,14,203,,,,-,,,,,
AMLP,52.06,0.85,32,,,45,,,D+,,-29,1087,,7.8,,-,,,,,1540
AMOM,58.82,-4.13,1,,,94,,,B,,37,7,,,,-,,,,,5
AMPU,4.43,-17.96,,,,16,,,,,108,493,,,,-,,,,,
AMUB,21.69,0.77,,,,53,,,D,,-100,0,,6.0,,-,,,,,1
AMUN,26.02,0.02,2,,,23,,,D-,,-78,1,,2.6,,-,,,,,3
AMUU,230.50,-8.23,1,,,99,,,D,,-30,106,,0.6,,-,,,,,155
AMYY,15.50,-0.55,1,,,9,,,C,,18,31,,92.9,,-,,,,,26
AMZA,46.50,0.67,3,,,52,,,C-,,-50,19,,8.2,,-,,,,,38
AMZD,9.30,-0.21,1,,,5,,,B,,13,15797,,3.1,,-,,,,,14034
AMZO,17.49,-0.55,,,,9,,,E,,9,11,,,,-,,,,,11
AMZP,26.34,0.57,,,,37,,,E,,-50,9,,21.1,,-,,,,,18
AMZU,34.31,0.29,3,,,45,,,D,,17,3905,,2.6,,-,,,,,3401
AMZW,36.72,0.63,2,,,30,,,E,,-3,18,,49.6,,-,,,,,20
AMZY,10.67,-0.16,3,,,7,,,D-,,-67,158,,54.9,,-,,,,,497
AMZZ,31.83,0.70,,,,64,,,D,,15,221,,,,-,,,,,194
ANEL,18.82,-8.43,,,,62,,,C-,,-74,85,,,,-,,,,,336
ANEW,52.18,0.72,1,,,62,,,B-,,465,0,,0.5,,-,,,,,0
ANGL,29.16,0.17,33,,,28,,,B+,,105,1345,,6.4,,-,,,,,658
ANSC,11.44,,29,,,,,,E,,-100,0,,,97,-,,,,11.52,54
ANV,24.76,-0.51,,,,33,,,E,,9,3,,16.8,,-,,,,,2
AOA,96.99,0.57,4,,,72,,,D,,-24,84,,2.1,,-,,,,,111
AOCT,27.36,,,,,48,,,A,,-97,1,,,,-,,,,,21
AOD,10.34,0.78,12,,,72,,,E,,-7,384,153.5,12.0,61,-,131.5,,,27.42,415
AOHY,11.02,-0.08,3,,,22,,,E,,-60,17,,6.6,,-,,,,,43
AOK,41.30,0.31,4,,,46,,,D,,-57,86,,3.2,,-,,,,,200
AOM,49.35,0.02,5,,,49,,,D,,-20,117,,3.0,,-,,,,,149
AOR,69.27,0.82,11,,,62,,,D,,-21,263,,2.5,,-,,,,,334
AOTG,63.04,-2.09,,,,91,,,A+,,-80,1,,,,-,,,,,6
AOTS,23.07,1.02,,,,37,,,D-,,-70,1,,,,-,,,,,1
APAC,10.12,,17,,,,,,C,,-90,1,,,16,-,,,,1689046.75,4
APCB,29.33,0.18,1,,,18,,,E,,-24,42,,4.1,,-,,,,,56
APDB,25.66,-0.14,,,,33,,,,,-76,1,,,,-,,,,,
APHG,15.85,-9.64,,,,,,,,,-31,8,,,,-,,,,,
APHU,26.82,-9.82,,,,,,,C,,-51,12,,,,-,,,,,25
APIE,38.53,0.85,1,,,71,,,A+,,-39,33,,3.5,,-,,,,,54
APLU,24.58,0.14,5,,,14,,,E,,-29,36,,4.8,,-,,,,,51
APLX,16.03,-13.63,1,,,64,,,E,,-88,1717,,,,-,,,,,1413
APLY,12.13,4.00,2,,,21,,,D,,-37,83,,36.6,,-,,,,,132
APLZ,23.67,13.25,,,,8,,,C,,-61,218,,,,-,,,,,313
APMC,9.91,0.10,,,,,,,,,-94,3,,,94,-,,,,,
APMU,25.01,-0.08,,,,31,,,B+,,-6,23,,2.7,,-,,,,,25
APOC,26.30,0.19,,,,40,,,B-,,-72,9,,,,-,,,,,31
APPC,34.34,-12.92,,,,,,,,,-94,0,,,,-,,,,,
APPX,41.62,-13.63,1,,,54,,,C,,-78,383,,,,-,,,,,735
APRB,26.88,0.04,,,,50,,,C,,-28,1,,,,-,,,,,2
APRH,24.96,-0.02,,,,29,,,D+,,-89,0,,5.8,,-,,,,,7
APRJ,24.75,0.04,,,,26,,,C-,,-6,7,,4.8,,-,,,,,8
APRP,32.54,0.04,,,,68,,,E,,26,6,,,,-,,,,,4
APRT,45.84,-0.01,,,,72,,,E,,7355,168,,,,-,,,,,2
APRW,37.12,-0.01,,,,55,,,D-,,2712,200,,,,-,,,,,7
APRZ,39.79,-0.12,1,,,63,,,E,,-51,2,,3.2,,-,,,,,2
APUE,46.10,-0.11,1,,,84,,,C,,-32,64,,0.8,,-,,,,,95
APUR,9.92,,,,,,,,,,-98,5,,,85,-,,,,,
APXM,31.70,-0.00,1,,,41,,,E,,-88,0,,,,-,,,,,5
APXT,10.08,0.30,39,,,,,,D+,,-84,21,,,46,-,,,,,134
AQEC,24.92,2.88,,,,34,,,E,,-90,5,,1.3,,-,,,,,52
AQLG,25.75,,,,,39,,,,,-88,0,,,,-,,,,,
AQLT,31.39,0.06,1,,,85,,,A+,,158,79,,1.0,,-,,,,,31
AQWA,19.46,0.57,,,,43,,,B,,-79,2,,1.5,,-,,,,,9
ARB,29.34,-1.03,4,,,37,,,D,,-48,6,,0.4,,-,,,,,13
ARCI,10.00,-0.40,24,,,,,,D+,,-97,1,,,7,-,,,,,27
ARCL,9.94,,,,,,,,,,-100,0,,,,-,,,,,
ARCM,100.11,,3,,,22,,,A+,,-95,0,,3.7,,-,,,,,1
ARCX,11.78,0.51,,,,2,,,E,,-65,20,,,,-,,,,,57
ARDC,12.77,0.31,10,,,26,,,A,,-42,69,-8.44,10.8,35,-,50.9,,,-40.23,121
ARGT,91.45,0.37,20,,,51,,,E,,144,573,,1.1,,-,,,,,253
ARKB,20.37,2.41,8,,,4,,,D,,12,2179,,,,-,,,,,1955
ARKD,20.39,-0.65,,,,46,,,C,,-78,0,,,,-,,,,,0
ARKE,20.06,-0.47,,,,,,,,,222,4,,,,-,,,,,
ARKF,40.97,0.32,10,,,30,,,D+,,14,217,,0.1,,-,,,,,192
ARKG,42.91,0.68,15,,,98,,,A+,,45,4676,,,,-,,,,,3267
ARKI,22.25,-0.85,,,,44,,,E,,-69,0,,,,-,,,,,0
ARKK,81.25,-0.73,33,,,65,,,B,,-9,8437,,,,-,,,,,7768
ARKQ,127.94,-1.92,23,,,87,,,E,,-41,122,,0.2,,-,,,,,209
ARKT,19.22,-0.64,,,,39,,,D,,230,1,,0.1,,-,,,,,0
ARKW,145.18,-0.87,14,,,44,,,C,,-25,75,,1.7,,-,,,,,101
ARKX,33.87,0.12,8,,,91,,,E,,-12,1235,,,,-,,,,,1437
ARLI,26.30,1.03,,,,38,,,E,,-35,0,,,,-,,,,,1
ARLU,31.82,-0.17,2,,,66,,,A,,-57,1,,,,-,,,,,3
ARMA,20.72,-13.69,,,,,,,,,-93,0,,,,-,,,,,
ARMG,30.76,-13.62,,,,99,,,D,,-49,1238,,0.8,,-,,,,,2572
ARMH,133.36,-7.12,,,,99,,,E,,58,9,,1.1,,-,,,,,6
ARMW,61.70,-8.74,,,,88,,,D,,208,144,,32.7,,-,,,,,48
ARMY,25.36,4.99,1,,,41,,,C,,14,5,,,,-,,,,,4
ARP,32.16,-0.23,,,,45,,,D,,-69,2,,6.2,,-,,,,,7
ARTC,9.98,0.30,19,,,,,,E,,-65,25,,,4,-,,,,,77
ARTY,71.09,-2.80,7,,,98,,,D+,,31,1251,,0.1,,-,,,,,944
ARVR,55.63,,1,,,87,,,B,,-89,0,,0.7,,-,,,,,1
ARWG,25.76,-3.06,,,,54,,,D,,449,5,,0.5,,-,,,,,1
ASA,54.48,4.03,13,,,44,,,E,,-3,94,98.64,0.1,100,-,448.2,,,997.1,97
ASCE,34.17,-1.50,1,,,95,,,C,,-72,10,,0.2,,-,,,,,37
ASCI,36.77,0.58,1,,,58,,,E,,-63,1,,0.8,,-,,,,,3
ASD,27.67,2.26,,,,50,,,,,-11,1,,0.1,,-,,,,,
ASEA,19.75,1.53,3,,,61,,,E,,-80,6,,3.6,,-,,,,,30
ASEC,50.16,,,,,32,,,,,-100,0,,,,-,,,,,
ASG,5.46,-0.18,9,,,50,,,A,,13,310,-85.2,8.8,24,3/6/1986,47.1,,,-65.95,277
ASGI,23.26,0.78,2,,,59,,,D,,-39,91,,12.1,,7/29/2020,,,,,149
ASGM,30.86,-0.38,,,,82,,,E,,-81,0,,1.7,,-,,,,,1
ASHR,35.16,-3.25,52,,,70,,,E,,133,10107,,2.1,,-,,,,,4391
ASHS,46.28,-4.30,1,,,90,,,E,,41,22,,,,-,,,,,16
ASIA,42.49,-2.63,,,,95,,,C-,,-16,4,,0.8,,-,,,,,4
ASLV,30.37,1.04,6,,,68,,,C,,-40,11,,0.8,,-,,,,,15
ASMF,25.49,-0.49,,,,52,,,D+,,-1,2,,0.2,,-,,,,,2
ASMG,51.02,-8.51,1,,,99,,,E,,20,149,,4.7,,-,,,,,126
ASMH,121.06,-4.33,,,,98,,,D,,1190,24,,0.1,,-,,,,,2
ASMU,33.30,-8.54,,,,77,,,D,,111,197,,1.1,,-,,,,,98
ASMZ,21.74,-8.21,,,,,,,,,-94,1,,,,-,,,,,
ASPC,10.77,,1,,,,,,C,,-89,1,,,57,-,,,,-194.65,6
ASTG,19.09,-4.16,,,,,,,,,-63,2,,,,-,,,,,
ASTN,4.13,2.23,,,,8,,,E,,-8,4597,,,,-,,,,,5125
ASTT,40.12,-3.10,,,,,,,,,-9,3,,,,-,,,,,
ASTX,25.36,-1.97,1,,,5,,,E,,-22,5329,,,,-,,,,,7037
ASTY,13.84,-2.74,,,,19,,,,,-22,175,,,,-,,,,,
ASUP,17.40,-3.76,,,,19,,,,,-84,4,,,,-,,,,,
ATC,21.58,,,,,23,,,,,-87,0,,37.9,,-,,,,,
ATCL,24.83,0.04,,,,37,,,C,,-58,16,,13.8,,-,,,,,39
ATFV,39.50,-1.25,3,,,90,,,A,,-56,27,,0.1,,-,,,,,67
ATII,10.90,0.37,40,,,,,,E,,-84,70,,,40,-,,,,47.06,378
ATMP,34.52,1.03,,,,59,,,D,,-78,4,,4.5,,-,,,,,17
ATTR,94.09,-0.15,,,,43,,,C,,-75,0,,,,-,,,,,1
AUAU,33.59,3.86,,,,8,,,E,,160,5,,,,-,,,,,3
AUGM,35.08,0.02,2,,,48,,,C+,,-55,0,,,,-,,,,,2
AUGP,33.08,0.06,1,,,65,,,E,,116,6,,,,-,,,,,4
AUGT,38.10,-0.03,,,,68,,,C,,12,0,,,,-,,,,,5
AUGU,31.58,-0.17,2,,,70,,,E,,-77,2,,,,-,,,,,8
AUGW,34.08,-0.01,,,,55,,,A+,,-56,2,,,,-,,,,,8
AUGZ,45.21,-0.15,1,,,62,,,D,,-97,1,,3.5,,-,,,,,28
AUMI,80.81,4.48,,,,33,,,E,,-81,1,,1.0,,-,,,,,5
AUSF,49.90,1.28,2,,,54,,,E,,-50,47,,2.7,,-,,,,,95
AUSM,25.08,0.01,,,,31,,,C,,75,0,,2.6,,-,,,,,5
AV,29.30,0.97,,,,46,,,,,-89,0,,,,-,,,,,
AVAZ,8.19,1.47,,,,18,,,,,-48,1,,1.5,,-,,,,,
AVDE,89.92,1.05,21,,,73,,,E,,28,1370,,3.3,,-,,,,,1086
AVDS,76.13,0.70,3,,,72,,,E,,-25,17,,3.1,,-,,,,,25
AVDV,104.42,0.79,32,,,76,,,E,,7,753,,3.8,,-,,,,,705
AVEE,68.46,0.03,4,,,65,,,D,,215,30,,3.0,,-,,,,,10
AVEM,92.44,-1.18,38,,,92,,,E,,36,2436,,2.5,,-,,,,,1831
AVES,64.85,0.78,12,,,75,,,E,,83,148,,3.3,,-,,,,,84
AVGB,51.20,0.17,1,,,35,,,C,,-39,2,,3.2,,-,,,,,4
AVGC,23.27,-5.45,,,,,,,,,-98,0,,,,-,,,,,
AVGE,98.57,0.07,2,,,86,,,C-,,30,78,,1.9,,-,,,,,61
AVGG,24.74,-5.21,,,,61,,,E,,-18,278,,2.4,,-,,,,,352
AVGU,31.67,-5.18,,,,60,,,E,,5,138,,,,-,,,,,142
AVGV,85.00,0.56,1,,,85,,,E,,102,77,,2.2,,-,,,,,39
AVGW,37.54,-2.65,1,,,25,,,E,,21,41,,68.3,,-,,,,,35
