Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
ATGL,9.91,0.22,2.27,2,3,5,E,E,E,-68,2,139
ATHR,4.35,-0.14,-3.12,12,4,47,E,E,C,-6,14,133
ATI,186.17,0.66,0.36,81,94,91,E,B,E,-30,1225,131
ATLX,3.04,-0.01,-0.33,5,44,7,E,E,E,-35,412,124
ATRC,34.95,-0.67,-1.88,46,35,60,E,C,A+,-12,809,137
ATRO,67.26,1.22,1.85,65,81,87,E,B,E,-98,475,131
ATROB,67.01,1.17,1.78,50,81,58,E,B,E,-88,22,131
AU,76.76,0.41,0.54,39,99,32,E,B,E,-4,2737,142
AUGO,50.22,-0.04,-0.08,38,85,41,E,B,E,-21,801,142
AUNA,5.12,-0.03,-0.58,20,23,28,E,C,B,-68,106,136
AUST,1.01,0.08,8.60,,,,E,,E,-71,32,142
AVAT,0.50,-0.04,-7.26,5,43,1,E,E,E,-26,328,138
AVAV,142.20,-7.09,-4.75,24,87,6,E,C,E,-24,1265,131
AVEX,14.50,-1.32,-8.34,1,1,23,E,D,,261,8371,131
AVPT,13.22,0.03,0.23,64,72,57,E,B,A+,-23,1867,140
AVX,3.60,-0.16,-4.26,19,76,2,E,D,C,-89,9,138
AYA,18.75,,,43,31,78,E,B,D-,4,403,142
AZ,5.51,-0.18,-3.16,5,22,10,E,D,E,-73,118,139
AZO,3046.44,-15.72,-0.51,19,58,21,E,C,E,-60,161,135
B,34.93,0.09,0.26,46,99,33,E,A,E,-24,8870,142
BA,214.03,-0.31,-0.14,33,67,33,E,B,E,-37,4220,131
BAER,1.94,0.14,8.08,10,14,36,E,C,E,-6,648,131
BAESY,100.99,1.92,1.94,41,82,26,E,A,E,-19,260,131
BCC,77.19,-2.95,-3.68,22,10,35,E,D,A-,-13,399,125
BDL,41.11,-0.28,-0.68,,,,E,,D-,43,22,128
BETA,17.76,0.12,0.68,8,6,28,E,E,C,-49,861,131
BFLY,6.62,-0.39,-5.56,58,50,98,E,D,C-,16,9284,137
BGDE,5.71,0.45,8.56,7,16,27,E,E,D,-33,94,138
BGIN,1.91,-0.01,-0.67,2,1,10,E,E,E,-66,5,138
BGL,0.21,-0.00,-1.76,2,19,1,E,E,E,-68,272,142
BGSI,104.06,1.05,1.02,27,92,13,E,C,D,35,55,135
BH,384.19,-9.51,-2.42,36,27,66,E,D,C,197,187,128
BH.A,1888.89,-69.87,-3.57,30,27,57,E,D,D+,74,33,128
BHP,80.64,-0.07,-0.09,50,52,74,E,B,E,-31,1876,124
BILL,44.71,0.05,0.11,60,84,50,E,C,A+,4,2957,133
BIRD,2.70,-0.15,-5.26,8,38,24,E,E,E,-79,392,140
BJRI,67.49,5.02,8.04,93,89,97,E,C,A+,144,1128,128
BKKT,7.25,-0.61,-7.76,2,15,6,E,D,E,-2,1754,138
BKSY,22.19,0.73,3.40,7,28,15,E,D,E,-45,1218,127
BL,30.29,0.01,0.03,45,86,18,E,B,A-,-36,878,133
BLCO,16.26,-0.55,-3.27,36,72,44,E,D,E,-25,334,137
BLIN,1.22,0.02,1.67,,,,E,,A+,-30,68,129
BLKB,32.40,-0.63,-1.91,38,82,12,E,C,A,9,837,126
BLMN,8.54,-0.03,-0.35,46,41,76,E,D,B,-47,1362,128
BLMZF,0.00,,,,,,E,,A,-98,0,141
BLND,1.81,0.03,1.69,21,38,36,E,E,B+,-55,1575,133
BLSH,22.41,-0.94,-4.03,2,33,4,E,E,E,-24,1232,138
BMM,5.76,0.09,1.59,14,2,64,E,E,E,-33,70,124
BMNR,15.69,0.25,1.62,3,21,5,E,C,E,-0,36010,138
BMR,1.23,0.02,1.65,,,,E,,E,-13,72,139
BNBX,0.12,-0.01,-4.40,,,,E,,E,-79,47,138
BNC,2.93,-0.02,-0.68,6,1,18,E,D,B,-78,94,138
BNKK,1.21,-0.04,-3.20,,,,E,,E,-91,27,138
BOX,30.48,-0.93,-2.96,79,80,64,E,A,A+,26,3054,140
BRAI,5.49,-0.04,-0.72,2,1,19,E,E,E,-100,54,126
BRCB,7.82,-0.19,-2.37,2,1,3,E,E,C,-66,237,128
BRCC,1.14,-0.04,-3.39,22,33,59,E,D,D,-47,707,128
BRKR,58.23,-1.02,-1.72,45,16,89,E,C,B-,-8,2326,137
BROS,68.36,3.01,4.61,89,96,80,E,A,B+,-19,3063,128
BRR,2.00,,,3,2,15,E,E,C,-37,820,138
BRUN,24.42,0.61,2.56,41,37,98,E,E,D+,-32,1206,140
BSY,32.34,-0.77,-2.33,53,89,21,E,A,A-,-13,3057,134
BTBD,1.11,-0.03,-2.63,,,,E,,E,-97,3,128
BTBT,1.40,-0.07,-4.76,7,14,13,E,C,D-,-9,25348,138
BTCS,0.99,0.00,0.11,3,13,3,E,C,E,-62,353,138
BTCT,0.87,-0.01,-0.78,,,,E,,D,-92,106,138
BTDR,10.74,-0.49,-4.41,11,23,19,E,C,E,-33,6654,138
BTG,3.67,0.01,0.27,35,96,18,E,A,E,-11,20133,142
BTGO,4.75,-0.13,-2.66,2,10,13,E,E,E,-36,1036,138
BTMCQ,0.08,,,12,40,1,E,D,C-,-99,5,138
BV,14.52,-0.33,-2.22,41,29,66,E,D,B+,-21,638,132
BVN,30.24,0.07,0.23,57,98,44,E,A,E,28,1916,142
BWAY,15.73,0.89,6.00,76,81,85,E,A,E,-27,86,137
BWXT,171.18,-2.56,-1.47,42,88,24,E,A,E,-13,1204,131
BXC,60.46,-1.55,-2.50,21,10,37,E,D,A-,9,161,125
BYDDF,11.32,-0.22,-1.91,30,49,18,E,B,B+,-53,124,130
BZAI,1.06,0.03,2.90,6,55,4,E,E,E,-65,2078,139
CABO,39.30,-2.19,-5.28,17,81,2,E,D,E,-48,140,127
CACI,461.56,-1.29,-0.28,36,90,22,E,B,E,-32,205,139
CAE,24.69,0.03,0.12,20,55,20,E,C,E,-26,638,131
CAKE,85.77,2.46,2.95,94,85,93,E,B,A+,33,1671,128
CANG,0.18,-0.00,-1.44,4,9,1,E,C,D,-22,636,133
CAVA,68.85,0.75,1.10,12,15,25,E,B,E,-22,2432,128
CBRL,53.61,2.81,5.53,43,9,85,E,D,A,-42,773,128
CCC,6.05,-0.12,-1.94,53,77,36,E,C,A+,-21,8087,126
CCHH,1.57,-0.04,-2.48,,,,E,,E,-96,65,128
CCJ,85.62,-1.74,-1.99,43,99,24,E,B,E,45,5202,124
CD,3.10,-0.05,-1.59,4,15,6,E,C,E,-47,150,138
CDE,14.35,-0.44,-2.98,34,81,23,E,A,E,27,31842,142
CDIO,1.72,0.03,1.78,,,,E,,C,-71,15,137
CDNS,330.11,-34.54,-9.47,67,91,56,E,A,D,138,5188,134
CDW,133.24,-1.10,-0.82,40,55,36,E,B,A-,-12,2304,139
CENN,3.42,0.13,3.95,,,,E,,A,-91,5,130
CGAU,15.09,-0.15,-0.98,45,79,45,E,A,E,-7,1357,142
CGEMY,20.91,0.06,0.29,32,80,13,E,B,B-,-13,363,139
CHA,11.30,-0.12,-1.05,13,16,34,E,B,D-,-54,328,128
CHNR,3.60,-0.13,-3.49,,,,E,,E,-96,5,142
CHOW,0.34,-0.01,-3.86,,,,E,,E,-98,121,139
CHRN,26.43,0.72,2.80,58,34,99,E,E,A,-7,366,139
CHTR,131.37,-1.96,-1.47,19,65,5,E,B,E,-45,1972,127
CHYM,22.33,0.40,1.82,24,36,34,E,C,C,40,7649,126
CIFR,17.56,-0.16,-0.90,17,10,59,E,D,E,-7,22952,138
CINT,3.23,-0.07,-2.12,34,96,9,E,A,E,-60,78,139
CLBT,15.44,-0.39,-2.46,40,16,58,E,B,A-,-51,1093,126
CLGN,0.34,-0.00,-1.30,,,,E,,C-,-57,23,137
CLPS,0.83,-0.02,-2.70,,,,E,,D,-79,5,133
CLPT,15.15,0.09,0.60,26,10,67,E,D,C+,-27,567,137
CLSK,13.03,0.13,1.01,20,7,56,E,C,E,-3,22095,138
CLVT,2.39,-0.01,-0.42,30,56,23,E,D,A,-44,3784,126
CMCL,16.98,-0.14,-0.82,17,55,8,E,A,E,-34,166,142
CMCSA,23.79,-0.31,-1.29,20,46,19,E,B,E,11,40121,127
CMG,34.44,0.24,0.70,43,67,28,E,A,B,16,19855,128
CNL,12.11,0.37,3.15,7,31,22,E,E,E,-33,39,142
CNSWF,2002.69,-7.31,-0.36,61,85,33,E,A,A,-79,12,126
CNVS,2.50,-0.07,-2.72,12,24,36,E,D,E,-71,98,141
CNXN,78.97,0.63,0.80,84,75,84,E,C,A+,-42,80,139
CODA,10.02,-0.03,-0.30,42,81,36,E,A,E,-59,61,131
COIN,157.12,-3.37,-2.10,9,13,10,E,B,C-,-23,6487,138
COMP,12.00,-0.18,-1.48,62,35,89,E,C,B+,-22,11526,126
COPR,2.78,0.08,2.91,,,,E,,E,-87,14,124
CORZ,20.94,-0.08,-0.38,30,29,79,E,E,D-,-29,9298,138
CRCL,60.46,-0.18,-0.30,8,42,5,E,C,E,-40,8756,138
CRML,6.40,-0.31,-4.62,2,11,18,E,E,E,-22,5732,124
CRNC,8.63,-0.61,-6.60,18,34,37,E,D,D,37,1465,126
CRWV,73.21,0.30,0.41,4,12,11,E,D,E,36,35883,129
CSHR,4.20,-0.05,-1.18,2,27,4,E,E,E,-70,80,138
CSPI,8.16,-0.05,-0.61,13,47,18,E,D,D-,-71,11,139
CSQR,20.40,-0.27,-1.31,1,,1,E,,,-67,2810,129
CTGO,16.00,0.13,0.82,5,27,9,E,E,D,-37,350,142
CTM,0.62,0.01,1.33,,,,E,,D-,-87,701,139
CTSH,44.77,0.21,0.47,29,73,9,E,B,C-,-13,10117,139
CURI,2.56,-0.10,-3.58,7,8,10,E,C,B,-43,278,141
CURR,3.41,0.06,1.79,42,46,89,E,E,D+,-59,75,133
CV,6.71,0.32,5.01,11,7,66,E,E,E,23,187,137
CVLT,147.81,-1.96,-1.31,79,83,69,E,A,A,-36,498,140
CVRX,4.91,-0.48,-8.91,4,24,7,E,D,E,-17,276,137
CVU,4.43,-0.19,-4.11,,,,E,,C+,29,123,131
CW,707.84,-7.80,-1.09,62,80,62,E,A,E,-15,242,131
CXDO,7.66,-0.18,-2.30,73,95,81,E,B,D-,-40,427,129
CXT,51.27,-0.77,-1.48,64,78,48,E,B,A,-43,582,133
CYAB,0.33,-0.01,-1.79,,,,E,,E,-90,65,140
CYH,3.30,-0.08,-2.37,26,30,49,E,E,C+,-18,1232,136
CYN,1.17,0.01,0.86,,,,E,,D,-58,107,139
CYPH,0.71,-0.00,-0.62,9,40,28,E,E,E,-79,969,138
DASTY,20.49,-0.45,-2.15,37,68,20,E,A,B+,-8,162,134
DAVA,2.82,0.02,0.71,6,12,4,E,D,B,-58,174,139
DAVE,440.42,-2.11,-0.48,95,81,98,E,A,A+,-23,468,139
DBD,85.67,0.50,0.59,66,77,71,E,C,C,5,310,139
DBX,30.62,0.17,0.56,80,84,75,E,D,A+,-16,3406,140
DC,4.17,0.01,0.24,3,12,19,E,E,E,-27,1110,142
DCO,168.47,-0.20,-0.12,71,81,92,E,C,D,226,868,131
DCX,0.84,-0.08,-8.53,6,56,1,E,E,E,-90,46,138
DEFT,0.42,0.00,0.47,3,16,3,E,C,E,-51,1847,138
DFDV,2.81,-0.07,-2.60,2,9,4,E,C,E,13,960,138
DFNS,0.04,-0.01,-14.81,,,,E,,E,1076,155967,133
DFSC,1.87,-0.08,-4.10,,,,E,,E,-46,62,131
DGNX,1.13,0.01,0.89,4,8,1,E,D,C,-95,237,138
DIN,35.91,-0.45,-1.24,54,41,83,E,D,B,-33,272,128
DLPN,1.08,-0.04,-3.57,,,,E,,E,-75,7,141
DNN,2.82,-0.03,-1.05,7,5,30,E,D,E,-18,21613,124
DNUT,3.30,-0.11,-3.23,16,47,35,E,E,D-,-19,2235,128
DOX,52.63,-0.28,-0.53,23,68,11,E,B,D+,-30,1054,139
DPC,46.27,0.23,0.50,1,13,42,E,E,,-43,1456,131
DPRO,4.19,-0.02,-0.48,7,52,7,E,D,E,-63,604,131
DPZ,322.18,-7.49,-2.27,33,65,18,E,C,B+,82,1588,128
DRD,19.90,-0.09,-0.45,37,99,18,E,A,E,-47,170,142
DRI,198.53,-2.68,-1.33,52,80,41,E,A,E,-19,1049,128
DRS,44.14,1.04,2.41,54,86,37,E,B,E,24,1689,131
DRSHF,1.53,-0.05,-3.01,5,11,6,E,B,E,-42,63,131
DRVN,15.22,-0.26,-1.68,55,81,53,E,D,B+,-52,608,135
DSC,4.81,-0.46,-8.73,1,76,23,E,E,,-82,29,126
DSGX,74.16,-1.75,-2.31,70,93,36,E,A,A+,8,537,126
DTCX,2.16,0.09,4.35,4,14,14,E,E,C-,-27,193,138
DTST,3.34,0.00,0.10,,,,E,,D,-69,11,140
DUKR,5.44,0.18,3.42,,,,E,,E,-85,8,131
DVLT,0.37,0.00,1.07,9,47,4,E,D,D,-62,11573,140
DXC,9.47,0.08,0.85,17,43,11,E,D,B,-44,3258,139
DXR,10.90,0.39,3.71,54,89,51,E,C,D+,2,5,137
EADSY,55.46,-0.29,-0.52,53,70,47,E,A,C,-14,415,131
EAT,189.35,3.88,2.09,94,91,81,E,A,A+,-28,743,128
ECX,1.10,-0.07,-5.98,15,55,19,E,D,E,-51,921,126
EFOR,18.73,0.05,0.27,6,26,3,E,D,C-,-18,900,139
EGO,27.95,-0.07,-0.25,41,97,27,E,A,E,-34,1808,142
EH,5.12,-0.20,-3.76,2,16,3,E,D,E,-24,897,131
ELE,14.44,-0.09,-0.62,8,12,17,E,B,E,-28,296,142
ELMD,42.10,-0.70,-1.64,94,99,96,E,A,B,242,318,137
ELVR,60.10,0.42,0.70,27,37,68,E,D,E,-67,43,124
EMAT,4.99,-0.12,-2.35,5,50,4,E,E,E,6,108,124
EMBJ,64.09,-0.28,-0.43,54,74,40,E,B,C+,-55,650,131
EMPD,3.43,0.07,2.08,4,41,6,E,E,E,-11,305,138
EPAM,88.66,0.99,1.13,25,72,7,E,B,D+,-38,1093,139
EQX,8.62,-0.13,-1.49,25,73,18,E,A,E,10,12837,142
ERO,24.13,-0.39,-1.59,53,98,37,E,A,E,-9,1149,124
ESLT,741.55,3.11,0.42,55,97,53,E,A,E,-35,70,131
ESTC,61.59,-0.52,-0.84,62,92,48,E,B,A+,-31,1459,140
EU,1.15,-0.03,-2.54,4,40,4,E,E,E,-21,2551,124
EVEX,2.18,-0.05,-2.24,2,11,7,E,E,E,-21,923,131
EVTL,1.48,0.03,2.07,3,40,3,E,E,E,-1,2624,131
EXFY,1.83,0.02,1.10,37,12,78,E,D,A+,-58,617,133
EXK,7.41,-0.08,-1.07,16,46,26,E,C,E,-20,5460,142
EXOD,5.06,0.18,3.69,5,13,4,E,C,D,-75,17,138
F,14.23,0.04,0.28,43,55,65,E,C,D,-28,45455,130
FABTQ,0.13,,,,,,E,,A,726,0,128
FATAQ,0.00,,,,,,E,,A,-21,29,128
FCUV,2.71,-0.13,-4.58,,,,E,,A-,-100,20,127
FCX,58.38,-0.18,-0.31,51,79,50,E,B,E,24,20412,124
FEAM,1.11,-0.05,-4.31,10,71,4,E,E,E,34,271,124
FEED,0.42,-0.02,-4.30,,,,E,,D,-78,242,137
FEMY,3.01,-0.04,-1.31,,,,E,,E,-75,38,137
FERG,232.02,-2.08,-0.89,23,12,35,E,C,C-,-26,1009,125
FFAI,0.13,0.01,8.25,10,67,1,E,E,E,597,86885,130
FFIV,409.10,5.68,1.41,92,88,90,E,A,B,-29,462,129
FGNX,6.07,-0.23,-3.65,18,60,16,E,E,B,-44,78,138
FICO,1257.11,15.89,1.28,66,97,46,E,B,A+,-19,251,133
FIG,23.95,0.54,2.31,22,50,35,E,D,C,16,28828,134
FIS,41.91,-0.71,-1.67,28,57,13,E,C,B+,-19,5196,126
FISV,50.63,-1.09,-2.11,23,53,11,E,B,B,-30,6042,133
FJET,3.85,-0.13,-3.27,2,9,11,E,E,E,-59,897,131
FJTSY,20.39,0.36,1.80,27,79,24,E,C,E,-64,149,139
FLD,0.38,-0.01,-2.66,6,36,1,E,E,C-,-93,184,138
FLY,19.27,0.24,1.26,4,30,6,E,D,E,-30,5102,131
FLYE,1.91,-0.03,-1.55,,,,E,,B-,-88,5,130
FMST,1.93,0.32,19.88,,,,E,,C,349,519,124
FND,56.79,-1.67,-2.86,28,29,34,E,C,A-,-39,1729,125
FNUC,1.62,-0.01,-0.31,,,,E,,D,-72,128,124
FNV,200.77,2.63,1.33,46,98,29,E,A,E,-21,719,142
FOCL,5.43,-0.01,-0.09,41,13,97,E,D,C,-19,34,137
FORTY,103.50,-4.50,-4.17,27,97,16,E,C,E,-83,0,139
FRGT,3.82,-0.56,-12.69,,,,E,,E,-70,141,126
FRMM,5.68,-0.17,-2.82,28,49,56,E,E,B,-68,110,138
FSM,8.16,-0.07,-0.85,40,98,26,E,A,E,-5,4813,142
FTAI,207.46,3.76,1.85,36,54,39,E,A,E,4,1183,131
FTCI,3.85,-0.45,-10.47,6,36,12,E,D,E,170,396,139
FTDR,75.69,-0.15,-0.20,88,86,83,E,A,B-,-40,364,132
FTFT,1.37,-0.07,-4.86,,,,E,,D+,-76,78,139
FUBO,9.72,-0.54,-5.26,17,42,6,E,C,B,-47,1776,141
FUFU,1.40,-0.03,-2.10,3,11,4,E,D,D,-80,45,138
FUJHY,7.83,0.10,1.29,22,33,27,E,C,B,9,339,130
FURY,0.53,0.01,2.38,4,13,23,E,E,E,-60,94,142
FUSE,0.92,-0.06,-5.72,5,50,2,E,E,E,-77,21,139
FWDI,4.01,-0.23,-5.31,2,6,10,E,E,E,-11,1166,138
FWRG,12.45,0.27,2.22,28,36,35,E,C,B-,4,1324,128
GAIA,2.03,-0.03,-1.46,3,23,7,E,C,E,-72,49,141
GAU,1.72,-0.04,-2.27,22,68,17,E,B,E,-46,1752,142
GCT,38.01,-0.40,-1.04,68,95,47,E,A,C+,-25,569,139
GD,368.58,-0.24,-0.07,67,75,61,E,A,D,-6,1279,131
GDS,31.16,-1.59,-4.86,20,55,14,E,B,E,-8,2407,129
GDYN,5.79,-0.01,-0.17,21,33,24,E,C,B+,-35,1653,139
GE,348.83,3.10,0.90,83,94,70,E,A,C,17,5595,131
GEG,2.17,0.03,1.16,22,4,46,E,D,B+,-86,1,129
GEHC,63.07,-2.63,-4.00,23,45,18,E,B,D+,30,7594,137
GEMI,4.19,-0.36,-7.91,4,19,6,E,E,C,-42,1193,138
GENK,1.77,-0.04,-2.21,7,3,30,E,D,D,-3,27,128
GFI,31.99,-0.10,-0.31,38,99,19,E,A,E,-19,2781,142
GGAZD,4.25,0.37,9.54,1,,56,E,,E,,876,142
GGR,3.43,-0.33,-8.78,13,60,19,E,E,D,59,23,130
GIB,68.12,-0.02,-0.03,41,75,19,E,B,A-,66,761,139
GIC,34.45,-0.53,-1.52,68,69,56,E,B,A,-9,108,125
GLDG,0.84,0.02,2.63,2,10,14,E,E,E,-46,840,142
GLE,0.40,-0.01,-2.32,,,,E,,E,-99,63,139
GLIBA,22.08,-0.50,-2.21,4,5,7,E,E,D,-56,46,127
GLIBK,21.95,-0.53,-2.36,4,5,7,E,E,D,-43,543,127
GLOB,32.23,0.03,0.09,22,58,6,E,C,B+,-45,1161,139
GLOO,3.27,0.01,0.31,5,20,9,E,D,E,-35,163,126
GLXY,21.63,-0.68,-3.05,13,37,20,E,D,E,4,6824,138
GM,76.07,-1.65,-2.12,48,89,52,E,C,E,-18,5828,130
GMM,2.56,-0.57,-18.21,10,12,1,E,B,C,-99,155,139
GMTL,9.88,0.40,4.22,3,4,17,E,E,E,-13,196,124
GORO,1.00,0.07,7.79,28,64,42,E,C,E,1384,42863,142
GP,1.52,-0.09,-5.59,,,,E,,A+,-2,210,130
GPC,124.82,-0.84,-0.67,42,43,53,E,C,B-,-13,1644,135
GRDX,3.82,0.01,0.26,,,,E,,C,-71,34,126
GREE,1.71,0.03,1.79,,,,E,,C,-53,139,138
GRML,0.21,0.04,20.24,3,34,4,E,E,E,1101,44616,142
GRO,2.18,-0.03,-1.36,12,57,26,E,E,E,-78,88,124
GROY,2.55,0.03,1.19,11,49,13,E,C,E,6,1961,142
GRRR,12.04,0.56,4.88,8,11,28,E,D,D,8,1740,139
GSAT,79.18,-0.35,-0.44,43,44,79,E,C,E,10,1421,127
GTIM,1.40,,,,,,E,,A+,2,29,128
GTLB,32.72,0.96,3.04,38,35,55,E,C,A,-35,3809,139
GTM,3.07,-0.06,-1.92,31,85,3,E,C,B,-59,5384,126
GWRE,150.02,1.11,0.75,44,42,41,E,A,A+,-12,1495,133
HAE,77.86,-0.64,-0.82,79,79,75,E,B,A,-48,493,137
HAWK,18.69,0.56,3.09,1,25,23,E,D,,-44,746,131
HBM,20.36,-0.46,-2.21,35,45,47,E,A,E,-38,3456,124
HCA,371.18,-14.56,-3.77,27,89,19,E,D,E,-9,1544,136
HCHL,3.96,-0.06,-1.49,20,11,73,E,E,E,-100,0,128
HCKT,10.34,-0.04,-0.39,19,40,8,E,C,A-,-47,221,139
HD,338.87,-9.15,-2.63,38,40,34,E,B,B,-14,4433,125
HDL,13.33,-0.09,-0.67,18,19,22,E,C,A,-77,1,128
HEI,342.66,-1.37,-0.40,81,96,60,E,A,C,-20,528,131
HEI.A,250.07,-0.17,-0.07,83,96,50,E,A,A-,-20,275,131
HII,269.13,-1.92,-0.71,19,57,18,E,B,E,46,947,131
HIVE,2.85,-0.03,-1.04,15,7,54,E,C,E,-59,11506,138
HL,14.33,-0.19,-1.31,35,84,34,E,A,E,188,71450,142
HLMN,8.09,-0.35,-4.15,40,67,29,E,C,B,-24,1191,125
HMC,28.16,-0.61,-2.12,25,5,51,E,D,A-,-50,982,130
HMY,14.65,-0.13,-0.88,39,96,22,E,A,E,-42,2445,142
HOCPY,157.11,4.16,2.72,51,92,37,E,A,E,49,47,137
HODO,1.15,0.10,9.52,,,,E,,E,-73,280,138
HONA,211.63,3.25,1.56,1,1,49,E,E,,-12,2549,131
HOVR,1.57,0.07,4.67,5,26,26,E,E,E,-30,1704,131
HPAI,0.54,0.08,16.85,8,4,1,E,D,A+,711,9445,126
HPE,45.82,0.69,1.53,80,87,98,E,B,C,-48,14893,139
HSLV,4.11,0.01,0.24,8,17,45,E,E,E,10,430,142
HUT,91.45,-0.46,-0.50,64,68,96,E,B,E,4,4604,138
HWM,272.43,1.24,0.46,84,98,77,E,A,D-,-28,2061,131
HXL,103.81,2.12,2.08,85,70,90,E,C,A,-20,770,131
HYMC,19.05,0.61,3.34,9,37,41,E,E,E,-17,1774,142
HYPD,2.74,-0.01,-0.36,6,40,8,E,D,E,-52,297,138
HYPR,0.93,-0.05,-5.23,9,45,16,E,D,E,15,1230,137
IAG,14.14,-0.06,-0.42,39,82,32,E,A,E,1,6220,142
IAUX,1.29,0.03,2.38,18,43,43,E,D,E,49,15568,142
IBEX,35.39,-0.06,-0.17,84,93,64,E,A,A+,-30,80,139
