Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
SIMO,326.35,0.64,271,99,87,99,A+,A,C,3,-54,531,105.48,0.7,14,6/30/2005,15.8,143.74,208.62,161.63,1148
SMCI,28.31,0.25,1556,74,96,41,A+,A,D,3,-56,25067,122.68,,81,3/29/2007,5.5,26.05,72.9,170.97,55759
SNDK,1915.92,3.10,2068,86,72,99,A+,C,E,3,-18,11023,251.03,,24,-,-20.1,2125.43,11658.07,7903.33,13018
STX,910.34,2.28,3144,91,72,99,A+,B,E,3,-13,4051,44.07,0.4,10,12/10/2002,16.6,84.11,96.59,115.79,4603
WDC,582.59,0.78,3393,86,68,99,A+,B,E,3,-47,4814,45.47,0.1,19,-,11.9,102.51,98.08,100,8895
XNDU,11.17,-0.89,31,26,19,74,A+,E,E,3,-83,937,NAN,,3,-,-598.8,-957.02,-1009.44,-13787.11,5606
ACLS,143.35,0.29,544,77,46,94,A+,C,D,4,-52,328,3.32,,93,7/11/2000,16.5,-21.43,-20.88,-30.77,681
ACMR,103.00,-2.87,423,91,48,99,A+,A,C+,4,-51,915,34.18,,30,11/3/2017,15.0,24.05,-22.49,-26.09,1828
AEHR,72.60,-4.74,270,45,6,97,A+,D,E,4,-41,1325,-43.72,,9,8/15/1997,-7.3,-189.33,25,-171.43,2239
AEIS,308.05,-0.39,816,82,86,69,A+,B,E,4,-62,374,26.3,0.1,81,11/16/1995,9.4,46.53,46.47,69.92,1035
ALMU,17.60,-3.56,102,46,27,71,A+,D,D,4,-74,352,-2.63,,6,-,-64.8,-1750,-650,-53.98,1363
AMAT,602.50,2.35,5085,93,68,98,A+,A,D,4,-42,6279,11.41,0.3,48,10/5/1972,32.7,30.2,36.91,19.67,10157
ASML,1797.32,-0.38,1260,96,88,94,A+,A,E,4,-37,1218,17.37,0.4,52,3/15/1995,34.9,25.85,15.75,23.51,1924
ASYS,18.66,-0.05,91,54,24,96,A+,D,E,4,13,495,31.37,,15,-,-35.3,115.09,900,103.59,447
COHU,56.17,1.87,411,72,43,98,A+,D,D,4,-42,948,29.26,,15,-,-13.8,363.07,593.75,150,1597
ENTG,145.35,-0.51,1295,74,54,88,A+,C,E,4,-60,1442,5.01,0.3,70,7/11/2000,8.0,32.79,23.92,28.36,3501
FORM,117.52,-1.61,609,89,97,88,A+,C,E,4,-53,1002,31.97,,22,6/12/2003,8.8,88.71,125.73,143.48,2111
ICHR,100.30,4.00,428,77,21,99,A+,D,B,4,-33,883,4.75,,4,12/9/2016,-5.0,499.38,923.81,25,1256
KLAC,231.52,0.87,4121,95,81,96,A+,A,D,4,-56,7448,11.49,0.4,41,-,38.2,11.42,6.53,11.77,13163
KLIC,113.41,1.81,562,81,52,98,A+,C,D,4,-45,610,49.78,0.7,26,-,3.1,1556.55,1407.14,251.92,1112
LRCX,350.33,-0.80,4922,97,94,97,A+,A,E,4,-39,6891,23.76,0.3,37,5/4/1984,32.3,37.39,26.2,41.35,11648
MKSI,368.58,-0.05,924,91,82,97,A+,B,E,4,-39,863,15.17,0.3,78,3/30/1999,7.7,49.02,67.11,34.5,1388
NVMI,475.90,0.40,790,90,88,78,A+,A,E,4,-53,229,10.29,,63,4/11/2000,34.4,21.56,9.62,6.88,478
ONTO,321.44,1.39,901,80,42,96,A+,B,D-,4,-34,904,9.34,,33,11/28/1984,16.2,45.65,35.29,-5.96,1344
PLAB,29.90,2.43,489,52,73,36,A+,B,E,4,-44,994,-0.5,,96,3/10/1987,26.1,-7.46,-20.92,5,1649
Q,143.80,0.24,1612,52,22,80,A+,C,E,4,-39,1232,17.62,0.2,89,-,20.2,23.63,16.9,10.39,2073
TER,359.60,-0.87,2681,92,93,88,A+,A,E,4,-66,1572,87.03,0.1,44,-,20.5,88.32,261.16,241.33,4799
TRT,10.37,-5.98,27,67,39,97,A+,C,D,4,-70,298,123.61,,7,-,0.5,NAN,NAN,92.58,1022
UCTT,106.27,0.08,449,62,23,98,A+,D,D,4,-30,955,2.91,,19,3/25/2004,-7.1,146.77,96.45,10.71,1379
VECO,57.40,-0.09,446,63,21,97,A+,D,D+,4,-67,551,-5.35,,67,11/28/1994,5.9,22.75,-28.4,-62.16,1705
ARQQ,19.08,-6.79,27,33,8,44,A+,D,B,5,-43,557,829.85,,3,-,-7097.4,40.86,NAN,-47.39,982
BB,10.97,-4.02,253,95,77,99,A+,C,B,5,-51,17646,25.64,,23,-,10.7,18.75,5,100,36841
CHKP,131.70,-4.68,1359,70,91,11,A+,A,B+,5,-32,1132,4.8,,82,6/28/1996,34.7,-12.35,3.24,13.12,1680
CRWD,187.18,-5.66,3161,98,92,94,A+,C,A-,5,-54,9270,25.57,,5,6/12/2019,-2.6,32.04,25.65,50.68,12922
FTNT,157.51,-3.80,3133,99,95,96,A+,A,A,5,-45,3519,20.13,,27,11/18/2009,33.6,14.14,16.26,41.38,6502
GEN,25.91,-0.31,1939,90,69,56,A+,A,A,5,-64,2797,27.03,1.9,91,6/23/1989,30.2,85.26,7.62,13.56,7791
LIF,54.57,0.42,309,66,58,44,A+,B,A,5,-48,435,38.12,,68,6/6/2024,6.7,-45.58,-67.11,42.02,788
MITK,19.33,-0.57,271,96,67,95,A+,B,A,5,-65,432,5.61,,77,-,6.5,17.26,25.09,5.56,1207
NTSK,12.32,-0.81,181,46,65,35,A+,D,C,5,-28,4026,27.8,,42,9/18/2025,-94.2,62.65,56.89,58.95,5820
OKTA,138.63,-6.86,1595,99,87,93,A+,B,A,5,-13,3370,11.19,,36,4/7/2017,8.7,9.89,6.06,5.81,3876
OSPN,15.17,-0.26,313,78,28,67,A+,B,A,5,-32,353,4.07,3.5,86,-,20.3,-18.36,-32.07,-13.33,516
PANW,325.91,-3.67,4224,99,90,95,A+,A,A-,5,-44,4679,31.15,,14,7/20/2012,17.3,12.96,2.47,6.25,8487
QLYS,152.69,-4.20,673,99,91,79,A+,A,A+,5,-20,659,9.84,,73,9/28/2012,36.9,7.53,6.31,16.77,823
RBRK,84.38,-4.92,667,85,62,72,A+,D,A+,5,-40,2488,38.99,,0,4/25/2024,-24.8,3200.24,229.71,206.67,3901
RPD,11.17,-2.10,283,64,55,44,A+,C,A+,5,11,2550,-0.27,,95,7/17/2015,3.5,-25.2,-40.35,-26.53,2323
S,17.88,-5.20,495,88,76,69,A+,C,A+,5,-15,9175,20.8,,18,6/30/2021,-27.9,74.52,78.44,100,8086
SAIL,13.71,-7.68,243,48,82,23,A+,D,D-,5,-28,3362,21.55,,32,2/13/2025,-30.4,33.45,12.33,400,4649
TENB,39.78,-3.84,470,99,95,90,A+,C,A+,5,-41,2262,9.58,,59,7/26/2018,-2.3,22.76,38.55,30.56,3796
VRSN,270.11,0.05,2085,68,80,36,A+,C,D+,5,-54,370,6.61,1.2,50,1/30/1998,64.5,11.65,10.84,11.43,829
ZS,139.27,-5.34,1985,64,94,13,A+,C,A,5,-25,3803,25.43,,45,3/16/2018,-0.7,25.51,22.06,28.57,5007
APH,159.06,-1.96,3925,97,98,82,A+,A,D,6,-44,5949,58.39,0.6,33,11/8/1991,24.3,43.28,42.96,68.25,10529
ARW,206.41,0.55,727,89,77,93,A+,C,D,6,-40,431,39.03,,94,-,2.3,80.96,83.29,190,735
AVT,87.13,0.99,725,84,64,93,A+,D,D,6,-60,588,33.95,1.7,83,-,1.1,49.01,118.02,76.19,1465
CEPL,10.23,-8.21,3,38,1,98,A+,E,E,6,-12,285,NAN,,95,-,2.6,NAN,NAN,NAN,565
COHR,324.50,-0.84,2181,92,95,94,A+,B,E,6,-40,4029,20.53,,22,5/19/1970,1.6,54.51,61.49,54.95,6180
KN,37.05,-0.51,472,93,90,94,A+,C,D,6,-24,867,15.81,,56,-,10.8,16.44,27.08,50,1124
LASR,72.05,-3.56,465,88,75,94,A+,C,D,6,19,1592,55.19,,6,4/26/2018,-8.7,118.52,135.18,600,1334
MEI,15.80,0.96,223,70,17,98,A+,D,A,6,-34,691,15.95,1.3,18,-,-1.1,53.47,15.52,101.25,1060
MRAAY,30.90,3.38,10,90,63,99,A+,B,C,6,-12,725,8.64,0.4,17,-,16.9,NAN,NAN,133.48,834
TEL,200.36,0.73,3048,69,93,30,A+,A,E,6,-28,1929,14.51,1.6,89,-,18.6,28.22,25.24,30,2647
VICR,272.05,-1.94,512,96,99,98,A+,A,E,6,-57,376,20.22,,11,-,23.2,16.6,-28.32,633.33,889
VSH,44.67,1.43,458,82,63,99,A+,D,C-,6,-62,2899,17.34,0.9,0,-,0.8,1580.87,298.16,266.67,7792
WCC,335.02,1.86,871,87,76,86,A+,B,E,6,50,960,13.78,0.7,78,5/12/1999,3.6,24.56,17.46,52.49,650
CLMT,39.47,1.21,238,73,21,88,A+,E,B+,7,-27,666,3.6,,15,1/26/2006,-3.1,-270.13,109.99,-94.65,919
CVI,30.97,-0.99,333,29,11,33,A+,D,C-,7,-26,736,20.29,1.4,11,10/23/2007,1.1,97.51,302.66,-113.79,963
DINO,78.07,0.71,868,97,81,90,A+,C,A-,7,-30,1693,11.82,2.8,59,-,2.7,102.25,131.53,355.56,2458
DK,55.51,-1.03,395,86,48,91,A+,E,A,7,-10,1053,0.42,1.9,94,5/4/2006,0.4,-1.9,605.69,103.45,1242
MPC,283.74,0.16,2176,98,86,84,A+,C,A,7,-18,1932,8.53,1.5,18,-,5.3,208.17,228.66,1454.8,2416
PARR,65.78,0.37,510,90,78,78,A+,C,C,7,-31,779,4.51,,76,-,6.4,102.04,408.64,182.98,1080
PBF,53.18,-0.24,538,90,57,87,A+,D,A+,7,-42,1693,11.86,2.3,48,12/13/2012,-0.8,290.24,442.32,71.52,2924
PSX,188.36,-0.77,2196,87,71,75,A+,C,C,7,-8,2664,11.74,2.9,12,-,4.1,189.59,195.82,154.44,2616
SSL,10.47,1.16,39,35,20,61,A+,D,E,7,-29,1620,14.93,5.2,82,-,4.3,-38.88,NAN,-24.4,1601
SUN,68.70,0.17,68,88,62,68,A+,B,B+,7,-32,323,106.41,5.8,29,9/20/2012,2.3,256.65,354.71,115.98,502
SUNC,69.47,-0.37,242,42,1,70,A+,E,C,7,-57,224,NAN,5.6,0,-,2.3,1384.52,NAN,NAN,531
UGI,35.84,-0.64,755,48,41,35,A+,C,C-,7,-47,1089,0.71,4.3,65,-,9.6,-11.22,-1029.67,-5.43,1960
VLO,280.69,-0.20,2603,97,86,84,A+,C,A,7,-36,1932,7.02,1.8,24,-,2.5,183.93,340.11,374.16,3118
WKC,35.32,2.67,436,95,76,87,A+,D,A+,7,10,1014,2.46,2.8,35,-,-2.0,46.25,20.9,56.25,939
PBI,18.33,3.56,419,98,96,95,A+,D,A,8,-14,2633,-3.33,2.4,56,-,10.2,19.88,20.37,42.42,3185
ZBRA,272.52,-0.05,1536,84,62,59,A+,B,A+,8,-41,593,14.3,,22,8/15/1991,10.3,17.22,20.94,18.16,1035
ALHC,19.83,-5.71,525,66,66,44,A+,C,C-,9,-42,3948,33.26,,0,3/26/2021,-0.0,3789.67,84.33,200,6631
ASTH,46.88,0.14,315,96,66,95,A+,B,A,9,-43,350,55.56,,9,-,1.2,176.34,76.92,107.14,610
CI,293.46,0.57,3075,82,80,46,A+,B,B-,9,-54,761,4.65,2.2,91,-,2.8,2.07,5.52,15.58,1683
CNC,67.35,-0.37,2223,85,25,96,A+,C,A,9,-56,2187,7.13,,36,12/13/2001,-3.5,68.32,770.05,16.21,6026
CON,31.55,0.48,438,96,50,92,A+,B,A,9,-15,794,13.73,0.8,64,7/25/2024,10.3,10.51,20.46,33.33,993
CVS,104.15,1.30,3120,89,49,87,A+,C,A-,9,-29,9356,6.17,2.5,73,-,0.5,10.09,1.06,14.22,8353
ELV,416.23,-0.99,3178,84,47,81,A+,B,B-,9,-55,779,1.49,1.6,82,10/30/2001,3.4,-11.15,-29.77,5.1,1699
HUM,392.22,-1.39,2182,81,21,95,A+,B,A-,9,-11,1788,23.47,0.9,55,-,1.2,-48.29,15.25,-10.97,1629
MOH,233.31,0.53,931,78,19,83,A+,B,A,9,-31,688,-3.15,,18,7/2/2003,1.3,-53.52,-74.96,-61.35,1042
UNH,424.62,-1.64,4908,84,29,85,A+,B,A,9,-42,3797,1.96,2.2,45,10/17/1984,3.3,12.67,18.81,0.42,6803
BBY,82.80,3.51,2216,90,58,75,A+,C,A+,10,-15,3626,1.93,4.9,75,-,3.4,1.83,4.6,11.3,4262
BOBS,15.65,2.09,,35,6,64,A+,E,C,10,-32,785,NAN,,69,2/5/2026,6.8,-12.31,NAN,NAN,1150
ETD,21.73,1.73,325,32,16,26,A+,C,B+,10,-41,369,-4.81,7.2,58,3/16/1993,11.2,-29.66,-31.63,-36.84,624
LZB,39.18,-0.33,429,65,53,65,A+,C,D-,10,-42,332,-0.09,2.4,67,-,6.5,-3.18,4.96,36.96,587
RH,165.35,-1.77,442,44,11,54,A+,D,A+,10,-40,513,-1.67,,8,11/2/2012,4.8,-22.15,-83.74,-1615.38,937
WSM,221.75,0.90,2157,89,64,77,A+,B,B-,10,-36,1001,4.35,1.3,17,7/7/1983,18.6,9.63,2.57,23.72,1237
DAKT,19.92,-2.92,311,70,97,44,A,C,E,11,35,582,20.9,,40,2/10/1994,7.0,28.99,6.7,52.05,434
DLB,49.80,-0.64,699,41,77,11,A,B,E,11,-47,502,7.05,2.8,87,2/17/2005,22.5,1.63,-13.95,2.24,942
GLW,190.89,-0.77,2629,91,90,95,A,A,E,11,-64,5356,18.1,0.6,13,-,13.1,26.5,25.45,29.63,15917
IDCC,264.88,-0.53,791,45,62,21,A,A,E,11,-46,215,-2.42,1.0,33,-,56.3,-38.93,-83.12,-37.97,402
OLED,81.04,1.11,615,28,52,10,A,B,E,11,-11,843,-14.47,2.5,47,4/11/1996,45.3,-16.29,-26.22,-43.7,952
OUST,43.28,-8.94,315,85,61,96,A,C,C,11,-39,3302,48.87,,64,-,-37.4,-1237.1,9.11,48.44,5380
ST,45.32,1.25,693,65,42,87,A,D,D-,11,-58,943,2.58,1.1,80,3/11/2010,3.3,8.14,7.32,10.26,2290
AIP,34.77,-3.71,208,77,53,98,A,D,C-,12,-67,396,38.74,,30,10/27/2021,-43.1,73.48,65.91,66.67,1149
ALAB,412.97,-1.07,1392,97,71,99,A,A,B-,12,-65,2162,93.4,,0,3/20/2024,25.6,63.99,56.72,84.85,6220
ALGM,54.87,-4.37,590,93,85,95,A,C,C+,12,-28,2327,26.12,,40,10/29/2020,-1.7,83.62,133.15,183.33,3209
AMBA,77.30,-1.38,503,81,56,72,A,C,B+,12,-48,853,16.87,,28,10/10/2012,-18.9,27.45,14,57.14,1619
AMBQ,85.28,-0.36,161,79,57,99,A,E,D,12,-44,440,59.29,,16,7/30/2025,-50.2,57.41,40.25,44.7,792
AMD,557.89,2.04,5375,99,95,99,A,A,C+,12,-41,20705,37.85,,24,9/27/1972,11.9,79.02,233.74,42.71,35301
AOSL,37.56,-1.11,319,51,5,92,A,D,C-,12,-72,278,-0.49,,44,4/29/2010,-4.0,-433.64,-1300,-180,1007
ARM,323.39,-1.37,881,98,88,98,A,A,C,12,-75,2771,20.06,,8,9/14/2023,23.5,156.87,15.01,9.09,11450
AVGO,399.97,-0.28,8306,95,97,77,A,A,D+,12,-53,14596,47.87,0.7,72,8/6/2009,35.6,69.68,90.12,54.43,27787
CEVA,45.54,-2.72,273,88,59,97,A,D,B,12,-23,960,11.46,,32,-,-7.2,25.79,4.94,-33.33,957
CRDO,257.79,-2.96,1590,98,83,97,A,A,D+,12,-53,3977,157.06,,52,1/27/2022,35.6,143.17,123.68,231.43,8707
CRUS,150.36,0.29,870,84,89,64,A,A,E,12,-23,484,5.67,,92,6/9/1989,24.9,13.44,20.19,16.77,626
HIMX,15.23,-3.12,69,53,10,95,A,D,D+,12,-77,1114,-7.49,1.8,44,3/31/2006,7.0,58.73,15.79,-59.65,4740
LSCC,137.44,-1.50,848,91,84,95,A,C,D,12,-53,1077,42.24,,36,11/9/1989,2.6,72.75,84.83,86.36,2307
MPWR,1352.74,-1.56,2946,93,91,84,A,A,E,12,-53,578,26.14,0.6,60,11/19/2004,27.5,34.97,38.91,26.24,920
MRVL,235.81,-3.04,3111,97,94,99,A,A,C-,12,-66,15106,27.57,0.1,48,6/27/2000,37.2,42.66,38.47,29.03,45533
MXL,91.30,-4.70,444,89,79,99,A,D,C,12,-72,1416,43,,12,3/24/2010,-30.1,331.38,1545.46,540,4997
NVDA,210.96,4.03,9683,97,99,72,A,A,C,12,-8,148421,85.23,0.5,80,1/22/1999,65.5,88.3,97.72,130.41,161610
NVTS,13.47,-5.01,292,54,44,96,A,E,E,12,-65,11144,-38.66,,5,-,-252.2,15.63,15,33.33,31946
PI,144.03,-0.26,451,63,61,60,A,D,B-,12,-68,163,-0.04,,64,7/21/2016,-3.0,-10.83,-0.57,-33.33,489
POWI,72.07,1.75,482,60,20,91,A,C,D,12,-64,453,2.63,1.2,68,12/12/1997,4.7,6.72,-8.57,-19.35,1265
QCOM,189.16,-1.02,4249,84,58,79,A,A,C-,12,-73,7064,-2.19,2.1,96,12/13/1991,28.6,-10.54,-19.59,-7.02,25474
QUIK,15.65,-3.34,41,48,9,97,A,E,D,12,-60,238,16.79,,12,10/15/1999,-89.4,96.73,51.53,-14.29,615
RMBS,112.10,-1.78,936,87,81,79,A,A,E,12,-40,1912,8.55,,76,5/14/1997,39.9,19.33,20.47,4.9,3156
SITM,628.94,-2.96,757,93,99,97,A,C,D,12,-60,247,88.29,,16,11/21/2019,-12.9,148.49,315.66,453.85,626
SLAB,218.63,-0.02,585,90,84,77,A,C,C,12,-40,384,20.14,,20,3/24/2000,-7.4,200.69,523.53,762.5,474
SMTC,136.13,-1.00,663,91,92,97,A,C,E,12,-27,2702,15.89,,56,-,-2.0,55.41,49.86,34.21,3897
SYNA,126.76,-2.12,502,80,52,96,A,C,D,12,-20,936,10.35,,84,1/29/2002,-10.6,27.4,19.32,21.11,1186
ADI,395.65,0.51,3958,92,85,87,A,A,E,13,-66,2326,37.25,1.2,57,-,24.6,58.15,60.72,67.03,4956
AMKR,70.47,-2.34,690,86,78,96,A,C,E,13,-58,2450,27.44,0.5,52,5/1/1998,6.6,38.72,115.47,266.67,5840
ASX,42.66,-1.36,159,95,80,99,A,B,D,13,-39,6762,18.74,0.7,30,-,7.8,89.1,109.86,78.29,11118
AXTI,57.21,-8.54,187,68,68,95,A,D,E,13,-32,7633,39.1,,25,5/21/1998,-24.4,172.68,148,94.74,9951
DIOD,96.38,1.67,556,76,57,93,A,C,E,13,-56,319,22.09,,26,-,5.7,115.03,88.54,126.32,720
GFS,68.97,-1.06,528,72,46,95,A,C,D,13,-72,1382,3.09,0.7,65,10/28/2021,13.4,10.05,3,17.65,4929
IFNNY,83.10,-0.97,21,76,45,97,A,C,D,13,-58,253,10.66,0.3,43,-,9.3,25.8,21.51,4.25,619
INTC,109.84,-2.40,3886,80,60,99,A,D,D,13,-48,70847,7.18,,4,-,3.0,157.45,307.39,123.08,136301
MCHP,88.59,0.37,2347,80,72,84,A,C,D-,13,-50,6678,35.11,2.1,35,3/18/1993,5.8,92.22,159.09,418.18,12381
MRAM,18.42,1.54,93,62,39,98,A,C,D-,13,-79,900,13.2,,0,10/7/2016,-0.8,133.33,11.11,80,4304
MTSI,308.52,-2.78,996,92,87,94,A,A,E,13,-45,992,22.5,,22,3/15/2012,-3.0,44.83,49.51,28.24,1761
NXPI,292.26,0.59,3185,83,55,87,A,B,D,13,-60,1789,12.2,1.5,78,8/6/2010,21.7,24.76,28.7,15.53,4374
ON,95.96,-1.95,2157,70,40,94,A,C,D,13,-57,6037,4.68,,61,4/28/2000,2.2,31.19,34.67,16.36,13670
QRVO,85.81,0.42,683,65,85,45,A,C,D,13,-38,783,-7.04,,83,6/3/1997,10.8,-2,21.73,19.01,1322
SKYT,32.54,-2.55,223,60,14,89,A,B,E,13,-4,940,162.15,,31,4/21/2021,21.6,-3400,0,-68.91,974
STM,71.46,0.10,178,76,37,98,A,C,D+,13,-44,6934,22.96,0.5,9,12/8/1994,3.4,143.92,326.79,85.71,12534
SWKS,60.38,0.72,1405,34,33,34,A,C,D,13,-38,3362,-1,4.5,87,-,12.9,-15.83,-22.7,-7.26,5549
TSEM,222.75,-1.69,879,88,83,91,A,B,E,13,-62,791,15.48,,17,-,15.3,45.94,51.6,44.44,2096
TSM,434.11,-0.65,4069,97,97,89,A,A,E,13,-31,9591,39.43,0.6,74,-,53.5,50.38,45.66,63.43,13756
TXN,311.46,0.95,4222,89,47,93,A,A,D+,13,-53,4142,18.58,1.9,39,-,32.3,41.37,36.15,31.25,8935
UMC,24.34,-2.09,136,95,72,99,A,B,C+,13,-62,6715,8.31,1.3,70,9/19/2000,19.9,37.98,32.9,113.62,18179
WOLF,35.29,-5.26,153,37,9,95,A,E,E,13,-67,2682,-18.99,,9,9/29/2025,-213.7,-272.59,-218.18,-352.78,8306
ABVX,139.90,-0.60,228,66,18,84,A,E,A,14,-63,838,22.87,,38,10/20/2023,,19.72,-6.94,12.42,2332
AGIO,41.23,-3.65,373,66,15,70,A,C,A,14,3,1134,138.46,,49,7/24/2013,-765.9,12.67,14.05,-9.03,1096
ALMS,28.31,-6.57,295,84,61,95,A,E,B-,14,-33,931,-89.99,,20,6/28/2024,-1047.3,-8.09,-186.15,56.83,1355
AMLX,17.77,-3.32,327,66,45,77,A,E,C,14,-24,1070,100,,14,1/7/2022,,7.85,23.3,11.9,1435
ANRO,26.48,-4.20,81,60,20,93,A,E,D+,14,12,517,NAN,,10,2/2/2024,,-36.91,-10.51,-42.86,457
APGE,133.65,0.06,509,73,19,97,A,E,B+,14,-74,788,NAN,,3,7/14/2023,,-5.26,5.24,-11.87,2963
AVBP,33.69,0.06,228,67,29,92,A,E,C,14,-20,437,NAN,,20,1/26/2024,,6.34,-9.73,49.47,558
AVTX,19.21,-3.71,108,59,48,83,A,E,D+,14,-59,853,-69.27,,8,11/13/2015,-132362.7,48.8,69.65,21.6,2279
BCAX,28.91,-2.59,257,71,14,95,A,E,A+,14,-20,584,NAN,,21,9/13/2024,,-38.35,-63.96,-36.76,734
BHVN,15.55,-7.39,317,74,52,81,A,E,A+,14,-33,2130,NAN,,43,-,,56.32,61.29,59.45,3119
BIOA,24.34,-2.21,203,66,18,96,A,E,C+,14,36,704,91.04,,41,9/26/2024,-896.1,-14.17,-1.87,-44.44,527
CAPR,21.51,-4.40,218,15,10,40,A,E,E,14,-2,1228,-100,,38,-,,89.72,-3.51,-11.32,1274
CELC,107.58,-5.22,345,34,14,64,A,E,D+,14,-52,699,NAN,,24,9/20/2017,,-5.97,-6.38,-12.79,1504
CGEM,18.13,-1.36,275,66,19,92,A,E,B+,14,-45,685,NAN,,29,1/8/2021,,9.68,25.29,-1.35,1176
CGON,75.24,2.62,496,64,9,84,A,D,B,14,3,1043,1982.69,,32,1/25/2024,-3985.0,-31.4,-22.57,-57.78,1056
CLDX,39.11,0.33,405,65,8,88,A,E,A+,14,-37,694,-97.84,,4,-,-16748.0,-11.6,-24.3,-45.68,985
CLYM,14.00,1.30,77,74,23,99,A,E,B+,14,-3,1254,NAN,,5,8/10/2021,,0.88,-61.86,35.48,1319
CMPS,13.64,0.29,88,79,36,98,A,E,A,14,5,4188,NAN,,66,9/18/2020,,74.37,5.92,395.83,4029
COGT,38.87,-4.05,546,60,30,79,A,E,B-,14,-19,2052,NAN,,17,3/29/2018,,-3.78,13.55,16.58,2571
CRNX,83.58,-0.05,514,78,11,98,A,D,A+,14,110,7356,2873.41,,31,7/17/2018,-6043.9,4.46,2.91,-18.27,3505
