ticker,pattern,depth,length,pivot,close,dist_to_pivot,ibd_score,tf_score,combo_score,composite,above_sma200,ema_bullish,near_52w_high,pct_off_52w,rsi,rsi_bullish,tf_flags_on,combo_SMA50_Shakeout,combo_SMA50,combo_Shakeout_Upside,combo_Upside,combo_PB_SMA50,combo_MA_PB_UpRev,combo_PB,combo_count,sig_count,quality_filter
SO,Flat Base,16.9,195,100.84,96.78,-4.0,1.5,5.0,3.0,9.5,True,True,True,4.0,55.1,True,4,True,False,True,False,False,False,False,2,3,False
PNW,Flat Base,13.0,101,111.16,105.33,-5.2,3.5,3.0,3.0,9.5,True,False,True,5.2,47.4,False,2,True,False,True,False,False,False,False,2,3,True
OHI,Flat Base,19.0,161,52.07,51.64,-0.8,1.5,5.0,3.0,9.5,True,True,True,0.8,68.0,True,4,True,False,True,False,False,False,False,2,3,False
PAA,Flat Base,24.2,124,24.87,24.43,-1.8,1.5,5.0,3.0,9.5,True,True,True,1.8,65.8,True,4,True,False,True,False,False,False,False,2,3,True
NWE,Flat Base,16.9,165,75.18,72.29,-3.8,1.5,5.0,3.0,9.5,True,True,True,3.8,52.7,True,4,True,False,True,False,False,False,False,2,3,False
NI,Flat Base,9.2,112,49.21,45.73,-7.1,3.5,3.0,3.0,9.5,True,False,True,7.1,43.2,False,2,True,False,True,False,False,False,False,2,3,True
EOG,Flat Base,21.4,110,151.87,139.64,-8.1,1.5,5.0,3.0,9.5,True,True,True,8.1,52.3,True,4,True,False,True,False,False,False,False,2,3,True
IEX,Flat Base,21.0,118,231.7,224.65,-3.0,1.5,5.0,3.0,9.5,True,True,True,3.0,55.0,True,4,True,False,True,False,False,False,False,2,3,True
FRT,Flat Base,20.3,114,128.21,126.12,-1.6,1.5,5.0,3.0,9.5,True,True,True,1.6,60.3,True,4,True,False,True,False,False,False,False,2,3,True
BJ,Flat Base,21.3,111,105.78,97.16,-8.1,1.5,5.0,3.0,9.5,True,True,True,12.4,66.5,True,4,True,False,True,False,False,False,False,2,3,True
PSA,Flat Base,21.5,103,335.05,330.47,-1.4,1.5,5.0,3.0,9.5,True,True,True,1.4,60.4,True,4,True,False,True,False,False,False,False,2,3,True
SBCF,Flat Base,19.3,160,35.55,34.1,-4.1,1.5,5.0,3.0,9.5,True,True,True,4.1,60.9,True,4,True,False,True,False,False,False,False,2,3,False
DD,Flat Base,20.2,114,157.98,140.77,-10.9,1.5,5.0,3.0,9.5,True,True,True,10.9,56.2,True,4,True,False,True,False,False,False,False,2,3,True
FE,Flat Base,16.5,190,52.34,49.65,-5.1,1.5,5.0,3.0,9.5,True,True,True,5.1,60.0,True,4,True,False,True,False,False,False,False,2,3,False
PG,Flat Base,17.0,104,167.25,148.88,-11.0,2.5,3.5,3.0,9.0,True,False,True,11.0,51.3,True,3,True,False,True,False,False,False,False,2,3,True
TSN,Flat Base,21.4,119,69.48,61.04,-12.1,1.5,5.0,2.3,8.8,True,True,True,12.1,64.7,True,4,False,True,False,True,False,False,False,2,2,True
NWSA,Flat Base,23.6,123,29.06,28.82,-0.8,1.5,5.0,2.3,8.8,True,True,True,8.8,63.5,True,4,False,True,False,True,False,False,False,2,2,True
ARMK,Flat Base,18.6,115,46.88,57.4,22.4,2.5,5.0,1.2,8.7,True,True,True,2.2,60.8,True,4,False,False,False,False,False,False,True,1,0,True
NEE,Flat Base,20.6,195,98.75,89.28,-9.6,0.5,5.0,3.0,8.5,True,True,True,9.6,54.5,True,4,True,False,True,False,False,False,False,2,3,False
ORI,Flat Base,21.6,166,46.76,44.41,-5.0,0.5,5.0,3.0,8.5,True,True,True,5.0,70.2,True,4,True,False,True,False,False,False,False,2,3,False
CHH,Flat Base,24.3,129,123.82,114.64,-7.4,1.5,4.0,3.0,8.5,True,True,False,15.3,59.2,True,3,True,False,True,False,False,False,False,2,3,True
EQIX,Flat Base,19.3,114,1128.68,1034.86,-8.3,2.5,3.0,3.0,8.5,True,False,True,8.3,47.9,False,2,True,False,True,False,False,False,False,2,3,True
BTI,Flat Base,20.8,157,67.3,63.07,-6.3,0.5,5.0,3.0,8.5,True,True,True,6.3,57.0,True,4,True,False,True,False,False,False,False,2,3,False
ACGL,Flat Base,18.7,118,107.08,106.48,-0.6,2.5,5.0,1.0,8.5,True,True,True,0.6,67.5,True,4,False,False,True,False,False,False,False,1,2,True
LIN,Flat Base,19.0,120,548.2,511.18,-6.8,2.5,3.0,3.0,8.5,True,False,True,6.8,46.7,False,2,True,False,True,False,False,False,False,2,3,True
RHHBY,Flat Base,22.7,172,60.85,56.51,-7.1,0.5,5.0,3.0,8.5,True,True,True,7.1,70.8,True,4,True,False,True,False,False,False,False,2,3,False
ZTO,Flat Base,21.0,160,26.2,23.93,-8.7,0.5,5.0,3.0,8.5,True,True,True,8.7,57.3,True,4,True,False,True,False,False,False,False,2,3,False
POR,Flat Base,14.0,175,54.62,51.15,-6.4,2.5,4.5,1.0,8.0,True,True,True,6.4,44.2,False,3,False,False,True,False,False,False,False,1,2,False
UPS,Flat Base,23.3,151,122.41,105.53,-13.8,0.5,4.5,3.0,8.0,True,True,True,13.8,39.2,False,3,True,False,True,False,False,False,False,2,3,False
AXS,Flat Base,21.7,147,119.99,119.27,-0.6,1.5,5.0,1.0,7.5,True,True,True,0.6,71.5,True,4,False,False,True,False,False,False,False,1,2,True
BUSE,Flat Base,22.0,128,30.52,30.23,-1.0,1.5,5.0,1.0,7.5,True,True,True,1.0,62.2,True,4,False,False,True,False,False,False,False,1,2,True
DOLE,Flat Base,18.1,154,16.57,14.23,-14.1,1.5,3.0,3.0,7.5,False,True,True,14.1,51.7,True,3,True,False,True,False,False,False,False,2,3,False
UDR,Flat Base,20.3,114,42.0,39.0,-7.1,1.5,3.0,3.0,7.5,True,False,True,7.1,45.1,False,2,True,False,True,False,False,False,False,2,3,True
FLG,Flat Base,21.8,150,15.44,13.98,-9.5,1.5,3.0,3.0,7.5,True,False,True,9.5,38.7,False,2,True,False,True,False,False,False,False,2,3,True
USB,Flat Base,22.4,147,64.84,64.43,-0.6,1.5,5.0,1.0,7.5,True,True,True,0.6,63.5,True,4,False,False,True,False,False,False,False,1,2,True
BV,Flat Base,24.4,114,15.0,14.0,-6.7,1.5,5.0,1.0,7.5,True,True,True,14.9,50.0,True,4,False,False,True,False,False,False,False,1,2,True
TEL,Flat Base,24.7,156,211.48,214.29,1.3,0.5,2.0,4.8,7.3,False,True,False,15.2,61.2,True,2,True,False,True,False,True,False,False,3,3,False
SBUX,Flat Base,21.6,125,101.43,103.1,1.6,1.5,4.5,1.2,7.2,True,True,True,5.6,47.7,False,3,False,False,False,False,False,False,True,1,0,True
ROIV,Flat Base,24.3,117,32.8,32.87,0.2,1.5,4.5,1.2,7.2,True,True,True,11.2,42.6,False,3,False,False,False,False,False,False,True,1,0,True
QSR,Flat Base,20.2,160,81.96,74.87,-8.7,0.5,3.5,3.0,7.0,True,False,True,8.7,53.0,True,3,True,False,True,False,False,False,False,2,3,False
FTV,Flat Base,24.1,186,56.19,64.09,14.1,0.5,5.0,1.2,6.7,True,True,True,0.7,62.2,True,4,False,False,False,False,False,False,True,1,0,False
SR,Flat Base,20.4,177,95.31,82.55,-13.4,0.5,3.0,3.0,6.5,False,True,True,13.4,55.2,True,3,True,False,True,False,False,False,False,2,3,False
AMGN,Flat Base,21.5,175,398.0,393.1,-1.2,0.5,5.0,1.0,6.5,True,True,True,1.2,73.3,True,4,False,False,True,False,False,False,False,1,2,False
AUB,Flat Base,23.5,152,43.62,43.08,-1.2,0.5,5.0,1.0,6.5,True,True,True,1.2,61.2,True,4,False,False,True,False,False,False,False,1,2,False
INVA,Flat Base,16.3,105,25.15,21.81,-13.3,2.5,3.0,1.0,6.5,True,False,True,13.3,47.8,False,2,False,False,True,False,False,False,False,1,2,True
DECK,Flat Base,24.5,137,109.37,103.92,-5.0,1.5,2.0,3.0,6.5,True,False,False,17.8,49.5,False,1,True,False,True,False,False,False,False,2,3,True
VNOM,Flat Base,21.4,124,51.13,42.04,-17.8,1.5,1.5,3.0,6.0,False,True,False,17.8,39.7,False,1,True,False,True,False,False,False,False,2,3,True
INGR,Flat Base,23.5,120,123.49,102.71,-16.8,1.5,2.0,2.3,5.8,False,True,False,23.8,58.7,True,2,False,True,False,True,False,False,False,2,2,True
AXSM,Flat Base,21.3,143,193.49,234.2,21.0,1.5,3.0,1.2,5.7,True,False,True,10.0,47.1,False,2,False,False,False,False,False,False,True,1,0,True
CIM,Flat Base,13.4,113,14.18,12.69,-10.5,3.5,1.0,1.0,5.5,False,False,True,14.7,42.8,False,1,False,False,True,False,False,False,False,1,2,True
YUM,Flat Base,15.0,108,170.14,151.92,-10.7,3.5,1.0,0.8,5.3,False,False,True,10.7,47.3,False,1,False,False,False,True,False,False,False,1,1,True
AVY,Flat Base,23.6,190,199.54,169.13,-15.2,0.5,2.0,2.3,4.8,False,True,False,15.2,61.9,True,2,False,True,False,True,False,False,False,2,2,False
ALLY,Flat Base,24.0,155,43.9,44.11,0.5,0.5,3.0,1.2,4.7,True,False,True,6.7,46.1,False,2,False,False,False,False,False,False,True,1,0,False
GME,Flat Base,22.3,122,26.88,22.16,-17.6,1.5,0.5,2.3,4.3,False,False,False,21.1,53.7,True,1,False,True,False,True,False,False,False,2,2,True
GMED,Flat Base,24.0,166,93.9,80.58,-14.2,0.5,0.5,3.0,4.0,False,False,False,20.5,54.5,True,1,True,False,True,False,False,False,False,2,3,False
ARR,Flat Base,20.7,176,19.31,16.41,-15.0,0.5,0.0,3.0,3.5,False,False,False,15.0,42.2,False,0,True,False,True,False,False,False,False,2,3,False
MDU,Flat Base,17.5,188,22.98,20.64,-10.2,1.5,1.0,1.0,3.5,False,False,True,10.2,40.5,False,1,False,False,True,False,False,False,False,1,2,False
EMN,Flat Base,18.3,133,72.38,68.14,-5.9,2.5,0.0,1.0,3.5,False,False,False,18.4,45.6,False,0,False,False,True,False,False,False,False,1,2,True
RTO,Flat Base,18.8,149,34.67,28.82,-16.9,2.5,0.0,1.0,3.5,False,False,False,16.9,40.3,False,0,False,False,True,False,False,False,False,1,2,True
AMRZ,Flat Base,24.1,153,60.57,50.37,-16.8,0.5,0.0,2.0,2.5,False,False,False,23.6,47.8,False,0,True,False,False,False,False,False,False,1,2,False
