pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,Pivot Breakout+Volume Dry-Up,trail_2atr,283,30.4,-1.03
Cup+Handle,Pivot Breakout+Volume Dry-Up,target_3r,281,36.3,-2.87
Cup+Handle,Pocket Pivot,stop_loss,753,45.6,-1.92
Cup+Handle,Pocket Pivot,trail_2atr,753,32.0,-0.92
Cup+Handle,Pocket Pivot,target_3r,749,47.7,-0.73
Cup+Handle,Pocket Pivot+RS New High,stop_loss,707,46.4,-1.38
Cup+Handle,Pocket Pivot+RS New High,trail_2atr,707,32.2,-0.68
Cup+Handle,Pocket Pivot+RS New High,target_3r,703,51.2,0.1
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,666,36.6,-2.48
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,666,34.8,-0.16
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,666,56.3,1.07
Cup+Handle,Pocket Pivot+RS New High+Shakeout,stop_loss,231,43.7,-2.23
Cup+Handle,Pocket Pivot+RS New High+Shakeout,trail_2atr,231,26.4,-1.01
Cup+Handle,Pocket Pivot+RS New High+Shakeout,target_3r,231,50.6,-0.49
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,stop_loss,704,38.4,-1.78
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,704,38.1,0.01
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,target_3r,703,60.0,1.92
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,278,45.0,-1.78
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,278,28.8,-0.7
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,276,50.7,-0.35
Cup+Handle,Pocket Pivot+SMA50 Bounce,stop_loss,711,37.4,-2.19
Cup+Handle,Pocket Pivot+SMA50 Bounce,trail_2atr,711,38.7,0.1
Cup+Handle,Pocket Pivot+SMA50 Bounce,target_3r,711,57.4,1.56
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,237,39.7,-2.07
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,237,36.7,-0.07
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,237,57.0,0.81
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,711,34.7,-2.65
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,711,37.1,-0.28
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,711,58.5,1.57
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,298,38.6,-2.49
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,298,34.2,-0.39
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,298,54.0,0.66
Cup+Handle,Pocket Pivot+Shakeout,stop_loss,238,40.3,-2.63
Cup+Handle,Pocket Pivot+Shakeout,trail_2atr,238,22.7,-1.4
Cup+Handle,Pocket Pivot+Shakeout,target_3r,238,45.4,-1.1
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,238,38.2,-2.25
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,238,34.5,-0.34
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,target_3r,238,59.2,0.87
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,125,40.0,-2.5
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,125,19.2,-1.32
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,125,46.4,-0.71
Cup+Handle,Pocket Pivot+Upside Reversal,stop_loss,749,38.6,-1.71
Cup+Handle,Pocket Pivot+Upside Reversal,trail_2atr,749,38.2,-0.07
Cup+Handle,Pocket Pivot+Upside Reversal,target_3r,748,60.6,2.0
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,304,40.1,-2.3
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,304,34.9,-0.59
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,304,59.2,0.98
Cup+Handle,Pocket Pivot+Volume Dry-Up,stop_loss,306,42.2,-2.31
Cup+Handle,Pocket Pivot+Volume Dry-Up,trail_2atr,306,33.3,-0.77
Cup+Handle,Pocket Pivot+Volume Dry-Up,target_3r,304,45.7,-1.14
Cup+Handle,RS New High,stop_loss,874,50.7,-0.72
Cup+Handle,RS New High,trail_2atr,874,31.0,-0.71
Cup+Handle,RS New High,target_3r,870,54.5,0.64
Cup+Handle,RS New High+SMA50 Bounce,stop_loss,821,37.5,-1.88
Cup+Handle,RS New High+SMA50 Bounce,trail_2atr,821,38.5,0.04
Cup+Handle,RS New High+SMA50 Bounce,target_3r,821,58.7,1.52
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,stop_loss,235,36.2,-2.57
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,trail_2atr,235,34.9,-0.3
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,target_3r,235,53.6,0.23
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,820,35.2,-2.42
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,820,37.0,-0.22
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,target_3r,820,59.8,1.5
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,272,36.8,-2.67
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,272,32.0,-0.63
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,272,51.8,0.33
Cup+Handle,RS New High+Shakeout,stop_loss,236,41.9,-2.55
Cup+Handle,RS New High+Shakeout,trail_2atr,236,27.1,-0.99
Cup+Handle,RS New High+Shakeout,target_3r,236,49.2,-0.54
Cup+Handle,RS New High+Shakeout+Upside Reversal,stop_loss,236,38.6,-2.49
Cup+Handle,RS New High+Shakeout+Upside Reversal,trail_2atr,236,34.3,-0.28
Cup+Handle,RS New High+Shakeout+Upside Reversal,target_3r,236,58.5,0.58
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,stop_loss,122,38.5,-3.16
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,trail_2atr,122,24.6,-1.3
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,target_3r,122,47.5,-0.59
Cup+Handle,RS New High+Upside Reversal,stop_loss,869,38.8,-1.65
Cup+Handle,RS New High+Upside Reversal,trail_2atr,869,38.0,-0.0
Cup+Handle,RS New High+Upside Reversal,target_3r,868,61.6,2.02
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,278,40.3,-2.23
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,278,36.3,-0.47
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,target_3r,278,58.3,0.93
Cup+Handle,RS New High+Volume Dry-Up,stop_loss,280,43.2,-2.38
Cup+Handle,RS New High+Volume Dry-Up,trail_2atr,280,28.6,-0.79
Cup+Handle,RS New High+Volume Dry-Up,target_3r,278,47.8,-0.86
Cup+Handle,SMA50 Bounce,stop_loss,1121,38.0,-1.23
Cup+Handle,SMA50 Bounce,trail_2atr,1121,43.1,0.47
Cup+Handle,SMA50 Bounce,target_3r,1121,62.8,2.6
Cup+Handle,SMA50 Bounce+Shakeout,stop_loss,243,39.5,-1.81
Cup+Handle,SMA50 Bounce+Shakeout,trail_2atr,243,44.0,0.62
Cup+Handle,SMA50 Bounce+Shakeout,target_3r,243,56.8,0.99
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,243,34.6,-2.94
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,243,36.6,-0.34
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,243,57.2,0.57
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,126,35.7,-2.39
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,126,38.1,-0.31
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,126,54.0,1.24
Cup+Handle,SMA50 Bounce+Upside Reversal,stop_loss,1119,33.3,-2.38
Cup+Handle,SMA50 Bounce+Upside Reversal,trail_2atr,1119,37.5,-0.25
Cup+Handle,SMA50 Bounce+Upside Reversal,target_3r,1119,60.5,1.92
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,300,38.0,-2.69
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,300,37.3,-0.49
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,300,57.3,0.97
Cup+Handle,SMA50 Bounce+Volume Dry-Up,stop_loss,300,38.3,-2.35
Cup+Handle,SMA50 Bounce+Volume Dry-Up,trail_2atr,300,38.7,-0.27
Cup+Handle,SMA50 Bounce+Volume Dry-Up,target_3r,300,53.7,0.95
Cup+Handle,Shakeout,stop_loss,244,41.0,-1.79
Cup+Handle,Shakeout,trail_2atr,244,28.3,-0.57
Cup+Handle,Shakeout,target_3r,244,46.7,0.02
Cup+Handle,Shakeout+Upside Reversal,stop_loss,244,37.3,-2.55
Cup+Handle,Shakeout+Upside Reversal,trail_2atr,244,33.6,-0.37
Cup+Handle,Shakeout+Upside Reversal,target_3r,244,58.2,0.68
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,126,38.9,-2.54
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,126,32.5,-0.61
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,126,61.1,1.25
Cup+Handle,Shakeout+Volume Dry-Up,stop_loss,126,33.3,-3.55
Cup+Handle,Shakeout+Volume Dry-Up,trail_2atr,126,18.3,-1.35
Cup+Handle,Shakeout+Volume Dry-Up,target_3r,126,38.1,-1.37
Cup+Handle,Upside Reversal,stop_loss,1251,38.4,-0.98
Cup+Handle,Upside Reversal,trail_2atr,1251,39.4,0.04
Cup+Handle,Upside Reversal,target_3r,1251,64.6,2.75
Cup+Handle,Upside Reversal+Volume Dry-Up,stop_loss,308,39.9,-2.3
Cup+Handle,Upside Reversal+Volume Dry-Up,trail_2atr,308,36.7,-0.48
Cup+Handle,Upside Reversal+Volume Dry-Up,target_3r,308,58.4,0.97
Cup+Handle,Volume Dry-Up,stop_loss,310,33.9,-4.29
Cup+Handle,Volume Dry-Up,trail_2atr,310,29.4,-1.0
Cup+Handle,Volume Dry-Up,target_3r,308,35.4,-3.09
Cup,Composite Score,stop_loss,2590,19.6,-9.66
Cup,Composite Score,trail_2atr,2590,15.4,-2.87
Cup,Composite Score,target_3r,2547,21.2,-9.77
Cup,MA Touch,stop_loss,2276,31.4,-3.46
Cup,MA Touch,trail_2atr,2276,35.7,-0.41
Cup,MA Touch,target_3r,2273,51.9,-0.24
Cup,MA Touch+Pivot Breakout,stop_loss,1468,38.4,0.88
Cup,MA Touch+Pivot Breakout,trail_2atr,1468,39.9,0.47
Cup,MA Touch+Pivot Breakout,target_3r,1466,64.9,4.77
Cup,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,1026,39.5,0.65
Cup,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,1026,40.1,0.66
Cup,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,1022,60.5,3.95
Cup,MA Touch+Pivot Breakout+RS New High,stop_loss,1023,41.4,2.08
Cup,MA Touch+Pivot Breakout+RS New High,trail_2atr,1023,41.3,0.91
Cup,MA Touch+Pivot Breakout+RS New High,target_3r,1017,65.5,5.22
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1108,35.6,-1.8
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1108,32.9,-1.02
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1108,60.7,3.5
Cup,MA Touch+Pivot Breakout+Shakeout,stop_loss,242,39.3,-1.5
Cup,MA Touch+Pivot Breakout+Shakeout,trail_2atr,242,33.1,-0.79
Cup,MA Touch+Pivot Breakout+Shakeout,target_3r,242,59.9,2.59
Cup,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,1434,38.4,0.83
Cup,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,1434,39.3,0.32
Cup,MA Touch+Pivot Breakout+Upside Reversal,target_3r,1432,65.2,5.0
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,434,41.0,-0.33
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,434,37.6,-0.12
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,434,54.1,1.28
Cup,MA Touch+Pocket Pivot,stop_loss,1610,34.2,-2.47
Cup,MA Touch+Pocket Pivot,trail_2atr,1610,37.6,0.09
Cup,MA Touch+Pocket Pivot,target_3r,1606,51.2,0.43
Cup,MA Touch+Pocket Pivot+RS New High,stop_loss,1352,36.5,-0.88
Cup,MA Touch+Pocket Pivot+RS New High,trail_2atr,1352,39.3,0.48
Cup,MA Touch+Pocket Pivot+RS New High,target_3r,1347,54.4,1.76
Cup,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,1421,31.7,-4.5
Cup,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,1421,33.3,-0.99
Cup,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,1420,47.6,-0.83
Cup,MA Touch+Pocket Pivot+Shakeout,stop_loss,486,38.3,-2.36
