pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,781,38.2,-0.26
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,781,99.9,5.2
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,781,38.3,-0.4
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,321,35.5,-2.8
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,321,36.1,-0.27
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,321,57.6,1.05
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,321,37.4,-0.48
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,321,99.7,5.2
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,321,37.7,-0.51
Cup+Handle,MA Touch+RS New High,stop_loss,906,31.8,-2.67
Cup+Handle,MA Touch+RS New High,trail_2atr,906,36.8,-0.02
Cup+Handle,MA Touch+RS New High,target_3r,906,60.5,1.7
Cup+Handle,MA Touch+RS New High,chandelier_uncapped,906,39.1,-0.02
Cup+Handle,MA Touch+RS New High,parabolic_sar,906,99.9,4.9
Cup+Handle,MA Touch+RS New High,scale_out_369,906,39.3,-0.16
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,stop_loss,855,30.1,-3.21
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,trail_2atr,855,35.1,-0.28
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,target_3r,855,59.2,1.33
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,855,36.4,-0.53
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,parabolic_sar,855,99.9,4.83
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,scale_out_369,855,36.6,-0.61
Cup+Handle,MA Touch+RS New High+Shakeout,stop_loss,246,30.5,-3.32
Cup+Handle,MA Touch+RS New High+Shakeout,trail_2atr,246,33.7,-0.35
Cup+Handle,MA Touch+RS New High+Shakeout,target_3r,246,56.1,0.55
Cup+Handle,MA Touch+RS New High+Shakeout,chandelier_uncapped,246,32.5,-0.88
Cup+Handle,MA Touch+RS New High+Shakeout,parabolic_sar,246,100.0,4.34
Cup+Handle,MA Touch+RS New High+Shakeout,scale_out_369,246,32.9,-0.88
Cup+Handle,MA Touch+RS New High+Upside Reversal,stop_loss,904,31.9,-2.64
Cup+Handle,MA Touch+RS New High+Upside Reversal,trail_2atr,904,36.9,-0.01
Cup+Handle,MA Touch+RS New High+Upside Reversal,target_3r,904,60.5,1.69
Cup+Handle,MA Touch+RS New High+Upside Reversal,chandelier_uncapped,904,39.2,0.02
Cup+Handle,MA Touch+RS New High+Upside Reversal,parabolic_sar,904,99.9,4.99
Cup+Handle,MA Touch+RS New High+Upside Reversal,scale_out_369,904,39.4,-0.13
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,stop_loss,298,35.6,-2.7
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,trail_2atr,298,36.6,-0.11
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,target_3r,298,57.7,0.99
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,298,39.3,-0.27
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,parabolic_sar,298,99.7,5.1
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,scale_out_369,298,39.6,-0.31
Cup+Handle,MA Touch+SMA50 Bounce,stop_loss,1164,28.5,-3.41
Cup+Handle,MA Touch+SMA50 Bounce,trail_2atr,1164,34.5,-0.44
Cup+Handle,MA Touch+SMA50 Bounce,target_3r,1164,60.0,1.59
Cup+Handle,MA Touch+SMA50 Bounce,chandelier_uncapped,1164,34.2,-0.72
Cup+Handle,MA Touch+SMA50 Bounce,parabolic_sar,1164,99.9,5.02
Cup+Handle,MA Touch+SMA50 Bounce,scale_out_369,1164,34.7,-0.8
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,stop_loss,252,30.2,-3.5
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,252,33.7,-0.38
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,target_3r,252,55.2,0.53
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,chandelier_uncapped,252,32.1,-0.94
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,parabolic_sar,252,100.0,4.56
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,scale_out_369,252,32.5,-0.95
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,1162,28.6,-3.41
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,1162,34.6,-0.43
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,1162,60.0,1.57
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1162,34.1,-0.71
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,parabolic_sar,1162,99.9,5.02
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,scale_out_369,1162,34.6,-0.79
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,317,35.3,-2.91
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,317,36.0,-0.35
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,317,56.5,0.77
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,317,35.6,-0.9
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,317,99.7,5.23
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,317,36.0,-0.89
Cup+Handle,MA Touch+Shakeout,stop_loss,254,29.9,-3.55
Cup+Handle,MA Touch+Shakeout,trail_2atr,254,33.1,-0.43
Cup+Handle,MA Touch+Shakeout,target_3r,254,55.5,0.6
Cup+Handle,MA Touch+Shakeout,chandelier_uncapped,254,32.3,-0.88
Cup+Handle,MA Touch+Shakeout,parabolic_sar,254,100.0,4.47
Cup+Handle,MA Touch+Shakeout,scale_out_369,254,32.7,-0.88
Cup+Handle,MA Touch+Shakeout+Upside Reversal,stop_loss,254,29.9,-3.56
Cup+Handle,MA Touch+Shakeout+Upside Reversal,trail_2atr,254,33.1,-0.44
Cup+Handle,MA Touch+Shakeout+Upside Reversal,target_3r,254,55.5,0.6
Cup+Handle,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,254,32.3,-0.88
Cup+Handle,MA Touch+Shakeout+Upside Reversal,parabolic_sar,254,100.0,4.53
Cup+Handle,MA Touch+Shakeout+Upside Reversal,scale_out_369,254,32.7,-0.88
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,stop_loss,136,33.1,-3.27
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,136,33.8,-0.31
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,target_3r,136,58.8,1.21
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,136,36.8,-0.55
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,136,100.0,4.93
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,scale_out_369,136,37.5,-0.51
Cup+Handle,MA Touch+Upside Reversal,stop_loss,1285,31.0,-2.38
Cup+Handle,MA Touch+Upside Reversal,trail_2atr,1285,36.7,-0.1
Cup+Handle,MA Touch+Upside Reversal,target_3r,1285,62.5,2.18
Cup+Handle,MA Touch+Upside Reversal,chandelier_uncapped,1285,38.4,0.18
Cup+Handle,MA Touch+Upside Reversal,parabolic_sar,1285,99.9,5.17
Cup+Handle,MA Touch+Upside Reversal,scale_out_369,1285,39.1,0.02
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,328,35.7,-2.79
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,328,36.3,-0.25
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,328,57.3,1.06
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,328,37.8,-0.41
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,328,99.7,5.46
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,328,38.1,-0.45
Cup+Handle,MA Touch+Volume Dry-Up,stop_loss,328,35.7,-2.76
Cup+Handle,MA Touch+Volume Dry-Up,trail_2atr,328,36.6,-0.23
Cup+Handle,MA Touch+Volume Dry-Up,target_3r,328,57.3,1.12
Cup+Handle,MA Touch+Volume Dry-Up,chandelier_uncapped,328,37.8,-0.46
Cup+Handle,MA Touch+Volume Dry-Up,parabolic_sar,328,99.7,5.35
Cup+Handle,MA Touch+Volume Dry-Up,scale_out_369,328,38.1,-0.5
Cup+Handle,Pivot Breakout,stop_loss,1335,15.2,-9.3
Cup+Handle,Pivot Breakout,trail_2atr,1335,7.2,-2.98
Cup+Handle,Pivot Breakout,target_3r,1332,15.2,-9.05
Cup+Handle,Pivot Breakout,chandelier_uncapped,1335,6.7,-4.41
Cup+Handle,Pivot Breakout,parabolic_sar,1335,31.2,-6.85
Cup+Handle,Pivot Breakout,scale_out_369,1332,6.6,-4.41
Cup+Handle,Pivot Breakout+Pocket Pivot,stop_loss,732,44.5,-2.45
Cup+Handle,Pivot Breakout+Pocket Pivot,trail_2atr,732,28.4,-1.31
Cup+Handle,Pivot Breakout+Pocket Pivot,target_3r,729,46.6,-1.34
Cup+Handle,Pivot Breakout+Pocket Pivot,chandelier_uncapped,732,26.4,-2.02
Cup+Handle,Pivot Breakout+Pocket Pivot,parabolic_sar,732,88.4,2.79
Cup+Handle,Pivot Breakout+Pocket Pivot,scale_out_369,729,26.5,-2.0
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,683,45.7,-1.33
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,683,32.4,-0.76
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,target_3r,680,50.1,0.05
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,683,31.2,-1.28
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,683,96.8,3.5
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,680,31.3,-1.27
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,689,38.5,-2.02
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,689,40.2,0.26
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,688,59.2,1.91
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,689,38.5,0.31
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,689,100.0,5.31
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,688,38.5,0.22
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,226,41.2,-2.32
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,226,24.3,-1.26
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,226,46.9,-0.55
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,226,19.9,-1.93
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,226,99.6,3.08
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,226,19.9,-1.92
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,727,39.2,-1.49
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,727,38.4,-0.02
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,727,60.5,2.28
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,727,39.3,0.02
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,727,99.7,4.58
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,727,39.5,0.01
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,295,46.4,-2.05
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,295,33.6,-0.64
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,293,49.5,-0.82
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,295,31.2,-1.38
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,295,99.7,3.82
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,293,31.4,-1.36
Cup+Handle,Pivot Breakout+RS New High,stop_loss,853,45.4,-1.69
Cup+Handle,Pivot Breakout+RS New High,trail_2atr,853,28.6,-1.02
Cup+Handle,Pivot Breakout+RS New High,target_3r,850,48.6,-0.43
Cup+Handle,Pivot Breakout+RS New High,chandelier_uncapped,853,30.1,-1.55
Cup+Handle,Pivot Breakout+RS New High,parabolic_sar,853,87.9,2.45
Cup+Handle,Pivot Breakout+RS New High,scale_out_369,850,30.2,-1.54
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,798,38.1,-1.69
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,798,40.9,0.25
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,797,60.0,1.91
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,798,40.4,0.52
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,798,100.0,4.8
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,797,40.5,0.37
Cup+Handle,Pivot Breakout+RS New High+Shakeout,stop_loss,223,41.3,-2.19
Cup+Handle,Pivot Breakout+RS New High+Shakeout,trail_2atr,223,30.9,-0.76
Cup+Handle,Pivot Breakout+RS New High+Shakeout,target_3r,223,49.3,-0.02
Cup+Handle,Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,223,28.7,-1.5
Cup+Handle,Pivot Breakout+RS New High+Shakeout,parabolic_sar,223,100.0,3.21
Cup+Handle,Pivot Breakout+RS New High+Shakeout,scale_out_369,223,28.7,-1.48
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,stop_loss,848,39.3,-1.37
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,848,38.1,0.02
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,target_3r,848,61.8,2.28
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,848,41.0,0.23
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,848,99.4,4.32
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,scale_out_369,848,41.2,0.2
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,270,42.2,-2.32
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,270,28.9,-0.75
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,268,47.0,-0.64
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,270,28.5,-1.33
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,270,99.6,3.53
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,268,28.7,-1.32
Cup+Handle,Pivot Breakout+SMA50 Bounce,stop_loss,1109,38.4,-1.11
Cup+Handle,Pivot Breakout+SMA50 Bounce,trail_2atr,1109,43.7,0.58
Cup+Handle,Pivot Breakout+SMA50 Bounce,target_3r,1108,64.0,2.89
Cup+Handle,Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1109,44.1,1.19
Cup+Handle,Pivot Breakout+SMA50 Bounce,parabolic_sar,1109,99.6,5.66
Cup+Handle,Pivot Breakout+SMA50 Bounce,scale_out_369,1108,44.3,1.0
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,229,40.2,-1.98
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,229,45.4,0.66
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,229,58.1,1.26
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,229,41.5,0.71
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,229,100.0,4.88
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,229,41.5,0.53
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,1107,33.7,-2.24
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,1107,38.0,-0.14
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,1106,60.8,2.14
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1107,37.9,-0.12
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,1107,99.7,4.96
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,1106,38.1,-0.23
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,287,41.5,-1.99
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,287,41.8,0.09
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,286,57.0,1.37
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,287,40.1,-0.05
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,287,100.0,5.52
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,286,39.9,-0.12
Cup+Handle,Pivot Breakout+Shakeout,stop_loss,231,42.9,-1.2
Cup+Handle,Pivot Breakout+Shakeout,trail_2atr,231,29.9,-0.48
Cup+Handle,Pivot Breakout+Shakeout,target_3r,231,48.9,0.57
Cup+Handle,Pivot Breakout+Shakeout,chandelier_uncapped,231,36.4,-0.57
Cup+Handle,Pivot Breakout+Shakeout,parabolic_sar,231,97.8,3.32
Cup+Handle,Pivot Breakout+Shakeout,scale_out_369,231,36.4,-0.59
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,231,37.2,-2.58
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,231,33.3,-0.33
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,target_3r,231,57.1,1.02
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,231,35.1,-0.7
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,231,100.0,4.06
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,231,35.1,-0.65
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,124,34.7,-3.46
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,124,21.8,-1.2
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,124,40.3,-0.89
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,chandelier_uncapped,124,24.2,-1.71
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,parabolic_sar,124,100.0,3.26
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,scale_out_369,124,24.2,-1.71
Cup+Handle,Pivot Breakout+Upside Reversal,stop_loss,1244,38.6,-1.31
Cup+Handle,Pivot Breakout+Upside Reversal,trail_2atr,1244,38.8,-0.02
Cup+Handle,Pivot Breakout+Upside Reversal,target_3r,1244,63.2,2.5
Cup+Handle,Pivot Breakout+Upside Reversal,chandelier_uncapped,1244,41.6,0.46
Cup+Handle,Pivot Breakout+Upside Reversal,parabolic_sar,1244,97.2,4.16
Cup+Handle,Pivot Breakout+Upside Reversal,scale_out_369,1244,42.0,0.4
