pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,298,36.6,-0.21
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,298,57.7,1.18
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,298,37.9,-0.39
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,298,99.7,5.55
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,298,38.3,-0.44
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,stop_8pct,298,17.4,1.72
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,ibd_stop8_tp20,298,35.2,1.43
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,rs_quicksand_exit,298,44.6,0.4
Cup+Handle,MA Touch+Pivot Breakout+Volume Dry-Up,scale_ma_1_3,298,35.2,-0.21
Cup+Handle,MA Touch+Pocket Pivot,stop_loss,783,32.3,-2.72
Cup+Handle,MA Touch+Pocket Pivot,trail_2atr,783,36.8,-0.16
Cup+Handle,MA Touch+Pocket Pivot,target_3r,783,58.6,1.61
Cup+Handle,MA Touch+Pocket Pivot,chandelier_uncapped,783,37.9,-0.31
Cup+Handle,MA Touch+Pocket Pivot,parabolic_sar,783,99.9,5.11
Cup+Handle,MA Touch+Pocket Pivot,scale_out_369,783,38.1,-0.45
Cup+Handle,MA Touch+Pocket Pivot,stop_8pct,783,22.7,7.38
Cup+Handle,MA Touch+Pocket Pivot,ibd_stop8_tp20,783,39.0,2.2
Cup+Handle,MA Touch+Pocket Pivot,rs_quicksand_exit,783,41.9,0.18
Cup+Handle,MA Touch+Pocket Pivot,scale_ma_1_3,783,35.1,0.18
Cup+Handle,MA Touch+Pocket Pivot+RS New High,stop_loss,733,32.1,-2.62
Cup+Handle,MA Touch+Pocket Pivot+RS New High,trail_2atr,733,37.5,0.01
Cup+Handle,MA Touch+Pocket Pivot+RS New High,target_3r,733,58.8,1.54
Cup+Handle,MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,733,39.2,-0.07
Cup+Handle,MA Touch+Pocket Pivot+RS New High,parabolic_sar,733,99.9,4.9
Cup+Handle,MA Touch+Pocket Pivot+RS New High,scale_out_369,733,39.3,-0.22
Cup+Handle,MA Touch+Pocket Pivot+RS New High,stop_8pct,733,23.6,8.09
Cup+Handle,MA Touch+Pocket Pivot+RS New High,ibd_stop8_tp20,733,40.2,2.48
Cup+Handle,MA Touch+Pocket Pivot+RS New High,rs_quicksand_exit,733,42.3,0.23
Cup+Handle,MA Touch+Pocket Pivot+RS New High,scale_ma_1_3,733,36.6,0.35
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,744,31.0,-3.21
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,744,35.5,-0.38
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,744,57.7,1.29
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,744,36.0,-0.79
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,744,99.9,5.1
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,744,36.2,-0.87
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,stop_8pct,744,22.3,7.5
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,744,37.0,1.74
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,744,40.2,-0.25
Cup+Handle,MA Touch+Pocket Pivot+SMA50 Bounce,scale_ma_1_3,744,33.3,-0.27
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,stop_loss,248,30.2,-3.4
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,trail_2atr,248,33.9,-0.39
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,target_3r,248,55.6,0.65
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,248,33.1,-0.81
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,parabolic_sar,248,100.0,4.52
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,scale_out_369,248,33.5,-0.81
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,stop_8pct,248,21.8,6.73
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,ibd_stop8_tp20,248,37.9,1.91
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,rs_quicksand_exit,248,37.5,-0.3
Cup+Handle,MA Touch+Pocket Pivot+Shakeout,scale_ma_1_3,248,34.7,-0.08
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,781,32.4,-2.69
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,781,37.0,-0.15
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,target_3r,781,58.6,1.58
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,781,38.2,-0.26
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,781,99.9,5.2
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,781,38.3,-0.4
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,stop_8pct,781,22.7,7.4
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,ibd_stop8_tp20,781,38.9,2.2
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,rs_quicksand_exit,781,42.3,0.22
Cup+Handle,MA Touch+Pocket Pivot+Upside Reversal,scale_ma_1_3,781,35.5,0.2
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,321,35.5,-2.8
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,321,36.1,-0.27
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,321,57.6,1.05
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,321,37.4,-0.48
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,321,99.7,5.2
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,321,37.7,-0.51
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,stop_8pct,321,18.7,2.12
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,321,35.5,1.48
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,321,43.3,0.27
Cup+Handle,MA Touch+Pocket Pivot+Volume Dry-Up,scale_ma_1_3,321,35.5,-0.22
Cup+Handle,MA Touch+RS New High,stop_loss,906,31.8,-2.67
Cup+Handle,MA Touch+RS New High,trail_2atr,906,36.8,-0.02
Cup+Handle,MA Touch+RS New High,target_3r,906,60.5,1.7
Cup+Handle,MA Touch+RS New High,chandelier_uncapped,906,39.1,-0.02
Cup+Handle,MA Touch+RS New High,parabolic_sar,906,99.9,4.9
Cup+Handle,MA Touch+RS New High,scale_out_369,906,39.3,-0.16
Cup+Handle,MA Touch+RS New High,stop_8pct,906,25.2,11.66
Cup+Handle,MA Touch+RS New High,ibd_stop8_tp20,906,41.1,2.65
Cup+Handle,MA Touch+RS New High,rs_quicksand_exit,906,41.9,0.21
Cup+Handle,MA Touch+RS New High,scale_ma_1_3,906,37.0,0.54
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,stop_loss,855,30.1,-3.21
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,trail_2atr,855,35.1,-0.28
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,target_3r,855,59.2,1.33
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,855,36.4,-0.53
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,parabolic_sar,855,99.9,4.83
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,scale_out_369,855,36.6,-0.61
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,stop_8pct,855,24.7,11.65
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,ibd_stop8_tp20,855,38.8,2.14
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,rs_quicksand_exit,855,40.0,-0.25
Cup+Handle,MA Touch+RS New High+SMA50 Bounce,scale_ma_1_3,855,34.6,0.04
Cup+Handle,MA Touch+RS New High+Shakeout,stop_loss,246,30.5,-3.32
Cup+Handle,MA Touch+RS New High+Shakeout,trail_2atr,246,33.7,-0.35
Cup+Handle,MA Touch+RS New High+Shakeout,target_3r,246,56.1,0.55
Cup+Handle,MA Touch+RS New High+Shakeout,chandelier_uncapped,246,32.5,-0.88
Cup+Handle,MA Touch+RS New High+Shakeout,parabolic_sar,246,100.0,4.34
Cup+Handle,MA Touch+RS New High+Shakeout,scale_out_369,246,32.9,-0.88
Cup+Handle,MA Touch+RS New High+Shakeout,stop_8pct,246,22.4,7.41
Cup+Handle,MA Touch+RS New High+Shakeout,ibd_stop8_tp20,246,38.6,2.07
Cup+Handle,MA Touch+RS New High+Shakeout,rs_quicksand_exit,246,37.4,-0.36
Cup+Handle,MA Touch+RS New High+Shakeout,scale_ma_1_3,246,35.0,-0.15
Cup+Handle,MA Touch+RS New High+Upside Reversal,stop_loss,904,31.9,-2.64
Cup+Handle,MA Touch+RS New High+Upside Reversal,trail_2atr,904,36.9,-0.01
Cup+Handle,MA Touch+RS New High+Upside Reversal,target_3r,904,60.5,1.69
Cup+Handle,MA Touch+RS New High+Upside Reversal,chandelier_uncapped,904,39.2,0.02
Cup+Handle,MA Touch+RS New High+Upside Reversal,parabolic_sar,904,99.9,4.99
Cup+Handle,MA Touch+RS New High+Upside Reversal,scale_out_369,904,39.4,-0.13
Cup+Handle,MA Touch+RS New High+Upside Reversal,stop_8pct,904,25.2,11.7
Cup+Handle,MA Touch+RS New High+Upside Reversal,ibd_stop8_tp20,904,41.3,2.69
Cup+Handle,MA Touch+RS New High+Upside Reversal,rs_quicksand_exit,904,42.3,0.25
Cup+Handle,MA Touch+RS New High+Upside Reversal,scale_ma_1_3,904,37.2,0.56
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,stop_loss,298,35.6,-2.7
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,trail_2atr,298,36.6,-0.11
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,target_3r,298,57.7,0.99
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,298,39.3,-0.27
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,parabolic_sar,298,99.7,5.1
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,scale_out_369,298,39.6,-0.31
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,stop_8pct,298,20.5,2.82
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,ibd_stop8_tp20,298,37.6,1.96
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,rs_quicksand_exit,298,44.6,0.46
Cup+Handle,MA Touch+RS New High+Volume Dry-Up,scale_ma_1_3,298,37.2,-0.08
Cup+Handle,MA Touch+SMA50 Bounce,stop_loss,1164,28.5,-3.41
Cup+Handle,MA Touch+SMA50 Bounce,trail_2atr,1164,34.5,-0.44
Cup+Handle,MA Touch+SMA50 Bounce,target_3r,1164,60.0,1.59
Cup+Handle,MA Touch+SMA50 Bounce,chandelier_uncapped,1164,34.2,-0.72
Cup+Handle,MA Touch+SMA50 Bounce,parabolic_sar,1164,99.9,5.02
Cup+Handle,MA Touch+SMA50 Bounce,scale_out_369,1164,34.7,-0.8
Cup+Handle,MA Touch+SMA50 Bounce,stop_8pct,1164,24.6,11.74
Cup+Handle,MA Touch+SMA50 Bounce,ibd_stop8_tp20,1164,37.8,1.92
Cup+Handle,MA Touch+SMA50 Bounce,rs_quicksand_exit,1164,38.8,-0.26
Cup+Handle,MA Touch+SMA50 Bounce,scale_ma_1_3,1164,33.8,0.31
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,stop_loss,252,30.2,-3.5
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,252,33.7,-0.38
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,target_3r,252,55.2,0.53
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,chandelier_uncapped,252,32.1,-0.94
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,parabolic_sar,252,100.0,4.56
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,scale_out_369,252,32.5,-0.95
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,stop_8pct,252,21.4,6.96
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,ibd_stop8_tp20,252,37.3,1.79
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,rs_quicksand_exit,252,36.9,-0.42
Cup+Handle,MA Touch+SMA50 Bounce+Shakeout,scale_ma_1_3,252,34.9,-0.25
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,1162,28.6,-3.41
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,1162,34.6,-0.43
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,1162,60.0,1.57
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1162,34.1,-0.71
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,parabolic_sar,1162,99.9,5.02
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,scale_out_369,1162,34.6,-0.79
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,stop_8pct,1162,24.6,11.77
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,1162,38.0,1.95
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,1162,38.8,-0.25
Cup+Handle,MA Touch+SMA50 Bounce+Upside Reversal,scale_ma_1_3,1162,33.9,0.31
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,317,35.3,-2.91
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,317,36.0,-0.35
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,317,56.5,0.77
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,317,35.6,-0.9
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,317,99.7,5.23
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,317,36.0,-0.89
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_8pct,317,18.3,2.02
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,317,34.7,1.29
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,317,42.9,-0.0
Cup+Handle,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,317,33.8,-0.57
Cup+Handle,MA Touch+Shakeout,stop_loss,254,29.9,-3.55
Cup+Handle,MA Touch+Shakeout,trail_2atr,254,33.1,-0.43
Cup+Handle,MA Touch+Shakeout,target_3r,254,55.5,0.6
Cup+Handle,MA Touch+Shakeout,chandelier_uncapped,254,32.3,-0.88
Cup+Handle,MA Touch+Shakeout,parabolic_sar,254,100.0,4.47
Cup+Handle,MA Touch+Shakeout,scale_out_369,254,32.7,-0.88
Cup+Handle,MA Touch+Shakeout,stop_8pct,254,21.7,6.97
Cup+Handle,MA Touch+Shakeout,ibd_stop8_tp20,254,37.4,1.8
Cup+Handle,MA Touch+Shakeout,rs_quicksand_exit,254,37.4,-0.32
Cup+Handle,MA Touch+Shakeout,scale_ma_1_3,254,34.3,-0.13
Cup+Handle,MA Touch+Shakeout+Upside Reversal,stop_loss,254,29.9,-3.56
Cup+Handle,MA Touch+Shakeout+Upside Reversal,trail_2atr,254,33.1,-0.44
Cup+Handle,MA Touch+Shakeout+Upside Reversal,target_3r,254,55.5,0.6
Cup+Handle,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,254,32.3,-0.88
Cup+Handle,MA Touch+Shakeout+Upside Reversal,parabolic_sar,254,100.0,4.53
Cup+Handle,MA Touch+Shakeout+Upside Reversal,scale_out_369,254,32.7,-0.88
Cup+Handle,MA Touch+Shakeout+Upside Reversal,stop_8pct,254,21.7,6.97
Cup+Handle,MA Touch+Shakeout+Upside Reversal,ibd_stop8_tp20,254,37.4,1.8
Cup+Handle,MA Touch+Shakeout+Upside Reversal,rs_quicksand_exit,254,37.0,-0.35
Cup+Handle,MA Touch+Shakeout+Upside Reversal,scale_ma_1_3,254,34.6,-0.12
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,stop_loss,136,33.1,-3.27
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,136,33.8,-0.31
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,target_3r,136,58.8,1.21
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,136,36.8,-0.55
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,136,100.0,4.93
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,scale_out_369,136,37.5,-0.51
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,stop_8pct,136,20.6,4.34
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,ibd_stop8_tp20,136,41.2,2.63
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,rs_quicksand_exit,136,41.9,0.31
Cup+Handle,MA Touch+Shakeout+Volume Dry-Up,scale_ma_1_3,136,39.7,0.09
Cup+Handle,MA Touch+Upside Reversal,stop_loss,1285,31.0,-2.38
Cup+Handle,MA Touch+Upside Reversal,trail_2atr,1285,36.7,-0.1
Cup+Handle,MA Touch+Upside Reversal,target_3r,1285,62.5,2.18
Cup+Handle,MA Touch+Upside Reversal,chandelier_uncapped,1285,38.4,0.18
Cup+Handle,MA Touch+Upside Reversal,parabolic_sar,1285,99.9,5.17
Cup+Handle,MA Touch+Upside Reversal,scale_out_369,1285,39.1,0.02
Cup+Handle,MA Touch+Upside Reversal,stop_8pct,1285,25.5,14.64
Cup+Handle,MA Touch+Upside Reversal,ibd_stop8_tp20,1285,42.1,2.86
Cup+Handle,MA Touch+Upside Reversal,rs_quicksand_exit,1285,41.8,0.47
Cup+Handle,MA Touch+Upside Reversal,scale_ma_1_3,1285,38.4,1.21
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,328,35.7,-2.79
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,328,36.3,-0.25
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,328,57.3,1.06
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,328,37.8,-0.41
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,328,99.7,5.46
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,328,38.1,-0.45
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,stop_8pct,328,18.6,1.99
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,328,35.7,1.52
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,328,44.5,0.4
Cup+Handle,MA Touch+Upside Reversal+Volume Dry-Up,scale_ma_1_3,328,35.7,-0.2
Cup+Handle,MA Touch+Volume Dry-Up,stop_loss,328,35.7,-2.76
Cup+Handle,MA Touch+Volume Dry-Up,trail_2atr,328,36.6,-0.23
Cup+Handle,MA Touch+Volume Dry-Up,target_3r,328,57.3,1.12
Cup+Handle,MA Touch+Volume Dry-Up,chandelier_uncapped,328,37.8,-0.46
Cup+Handle,MA Touch+Volume Dry-Up,parabolic_sar,328,99.7,5.35
Cup+Handle,MA Touch+Volume Dry-Up,scale_out_369,328,38.1,-0.5
Cup+Handle,MA Touch+Volume Dry-Up,stop_8pct,328,18.6,1.99
Cup+Handle,MA Touch+Volume Dry-Up,ibd_stop8_tp20,328,35.7,1.52
Cup+Handle,MA Touch+Volume Dry-Up,rs_quicksand_exit,328,44.5,0.38
Cup+Handle,MA Touch+Volume Dry-Up,scale_ma_1_3,328,35.7,-0.2
Cup+Handle,Pivot Breakout,stop_loss,1335,15.2,-9.3
