buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
Pocket Pivot+RS New High+Shakeout,target_3r,5912,73.0,7.03,1.41,0.5
Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_5r,5896,72.7,7.56,1.89,0.5
Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3311,73.4,4.57,1.15,0.5
SMA50 Bounce+Shakeout+Upside Reversal,target_2r,8468,73.5,5.26,1.21,0.5
MA Touch+RS New High+Shakeout,target_3r,6459,73.9,6.83,1.56,0.5
Pocket Pivot+Upside Reversal,target_2r,10793,74.7,5.4,1.3,0.5
MA Touch+RS New High+Shakeout+Upside Reversal,target_2r,6427,75.5,5.54,1.29,0.5
RS New High+SMA50 Bounce+Shakeout,target_2r,4905,73.5,5.45,1.13,0.49
MA Touch+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3540,71.3,5.35,1.38,0.49
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,target_2r,5912,72.5,5.92,1.19,0.49
MA Touch+Pivot Breakout+RS New High,target_2r,6643,75.0,5.81,1.28,0.49
MA Touch+Pivot Breakout+RS New High,target_3r,6643,73.3,6.87,1.55,0.49
SMA50 Bounce+Shakeout+Upside Reversal,target_3r,8468,71.6,5.91,1.43,0.49
Pocket Pivot+Upside Reversal,target_3r,10793,72.5,6.17,1.56,0.49
RS New High+SMA50 Bounce,target_2r,4985,73.6,5.5,1.14,0.49
MA Touch+Pivot Breakout+RS New High+Shakeout,target_2r,6459,75.0,5.7,1.27,0.49
Shakeout+Upside Reversal,target_5r,12005,71.4,7.42,1.98,0.49
MA Touch+RS New High+Upside Reversal,target_2r,6610,75.4,5.62,1.29,0.49
MA Touch+RS New High+Shakeout+Volume Dry-Up,target_3r,3558,71.4,5.44,1.37,0.49
MA Touch+RS New High+Volume Dry-Up,target_3r,3594,71.5,5.51,1.37,0.49
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_3r,5896,72.5,6.31,1.55,0.49
MA Touch+RS New High+Volume Dry-Up,target_2r,3594,72.7,4.73,1.16,0.49
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,target_3r,6037,72.7,6.65,1.5,0.49
MA Touch+Pivot Breakout+RS New High+Shakeout,target_3r,6459,73.3,6.74,1.55,0.49
SMA50 Bounce+Upside Reversal,target_3r,8773,72.0,6.01,1.47,0.49
Pivot Breakout+RS New High+Upside Reversal,target_5r,6624,71.9,7.91,1.97,0.49
MA Touch+RS New High,target_2r,6643,75.5,5.86,1.29,0.49
Pocket Pivot+Shakeout+Upside Reversal,target_3r,10411,72.2,6.07,1.54,0.49
Pivot Breakout+RS New High+Upside Reversal,target_2r,6624,75.6,5.7,1.31,0.49
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_3r,5888,73.1,6.33,1.53,0.49
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_2r,5888,74.6,5.34,1.25,0.49
RS New High+Volume Dry-Up,target_2r,3598,72.0,5.19,1.08,0.49
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,target_3r,5904,72.6,6.51,1.5,0.49
Pocket Pivot+RS New High,target_3r,6047,72.7,7.16,1.41,0.49
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_5r,3335,71.1,5.98,1.6,0.49
Pocket Pivot+SMA50 Bounce,target_2r,7906,73.7,5.49,1.19,0.49
MA Touch+Pocket Pivot+RS New High+Shakeout,target_2r,5904,74.7,5.6,1.25,0.49
Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3311,71.1,5.9,1.59,0.49
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_3r,3318,70.6,5.44,1.2,0.49
MA Touch+Pocket Pivot+RS New High,target_2r,6037,74.8,5.72,1.25,0.49
Pocket Pivot+Shakeout,target_2r,10451,74.4,6.08,1.25,0.49
MA Touch+Pivot Breakout+RS New High+Upside Reversal,target_3r,6610,73.2,6.65,1.57,0.49
RS New High+Shakeout,target_3r,6469,73.2,7.26,1.44,0.49
Shakeout,time_20,12257,73.4,6.09,1.37,0.49
MA Touch+Pocket Pivot+RS New High+Upside Reversal,target_3r,6020,73.1,6.45,1.53,0.49
Pivot Breakout+RS New High+Shakeout+Upside Reversal,target_5r,6437,71.8,7.69,1.94,0.49
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,target_3r,6427,73.3,6.54,1.57,0.49
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,target_2r,6427,75.0,5.48,1.28,0.49
Pivot Breakout+RS New High+Shakeout,target_2r,6469,72.9,6.11,1.2,0.48
RS New High,target_2r,6658,73.9,6.49,1.2,0.48
RS New High+SMA50 Bounce+Shakeout,target_3r,4905,72.2,6.07,1.31,0.48
RS New High+SMA50 Bounce,target_3r,4985,72.3,6.19,1.32,0.48
RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4897,72.0,5.79,1.38,0.48
Pivot Breakout+Pocket Pivot+RS New High,target_2r,6047,72.2,6.06,1.19,0.48
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,target_2r,6037,74.3,5.66,1.25,0.48
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,target_2r,3576,72.6,4.59,1.16,0.48
SMA50 Bounce+Upside Reversal,target_5r,8773,70.7,6.69,1.73,0.48
RS New High+Shakeout+Volume Dry-Up,target_3r,3561,70.6,5.58,1.22,0.48
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,target_2r,3338,71.9,4.58,1.12,0.48
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,target_3r,3338,70.8,5.3,1.32,0.48
MA Touch+RS New High,target_5r,6643,72.0,7.83,1.87,0.48
MA Touch+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_3r,3331,70.7,5.16,1.34,0.48
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,target_3r,3580,70.7,5.4,1.41,0.48
MA Touch+Pivot Breakout+RS New High+Upside Reversal,target_2r,6610,75.0,5.56,1.29,0.48
MA Touch+RS New High+Shakeout+Upside Reversal,target_5r,6427,72.1,7.58,1.89,0.48
MA Touch+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3540,72.5,4.54,1.16,0.48
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_5r,5896,71.0,7.24,1.86,0.48
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,target_3r,3576,71.3,5.41,1.39,0.48
MA Touch+RS New High+Upside Reversal,target_5r,6610,72.0,7.73,1.9,0.48
MA Touch+RS New High+Shakeout+Volume Dry-Up,target_2r,3558,72.7,4.68,1.15,0.48
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,target_5r,6427,71.7,7.47,1.88,0.48
MA Touch+RS New High+Shakeout,target_5r,6459,72.1,7.68,1.85,0.48
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3308,70.7,5.1,1.34,0.48
MA Touch+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_2r,3315,71.9,4.53,1.12,0.48
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_3r,5888,72.6,6.25,1.52,0.48
MA Touch+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_3r,3315,70.7,5.24,1.32,0.48
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,target_2r,5904,74.2,5.53,1.24,0.48
Pocket Pivot+RS New High+Volume Dry-Up,target_3r,3342,70.5,5.47,1.2,0.48
MA Touch+Pocket Pivot+RS New High+Upside Reversal,target_2r,6020,74.7,5.43,1.26,0.48
Pocket Pivot+SMA50 Bounce+Shakeout,target_2r,7728,73.4,5.46,1.17,0.48
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,target_3r,6020,72.6,6.36,1.52,0.48
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,target_2r,6020,74.2,5.37,1.25,0.48
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_2r,5888,74.1,5.28,1.25,0.48
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,target_3r,6029,72.7,6.44,1.56,0.48
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2978,71.2,4.49,1.03,0.48
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,target_2r,6029,74.5,5.42,1.27,0.48
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_2r,5896,74.3,5.33,1.26,0.48
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,target_5r,6029,71.2,7.43,1.89,0.48
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_3r,3335,69.9,5.08,1.35,0.47
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,target_5r,6037,71.1,7.4,1.77,0.47
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,target_5r,6020,71.1,7.21,1.81,0.47
SMA50 Bounce+Shakeout+Upside Reversal,target_5r,8468,70.4,6.5,1.65,0.47
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,target_3r,5912,70.7,6.65,1.38,0.47
RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4897,71.2,6.48,1.6,0.47
MA Touch+Pivot Breakout+RS New High,target_5r,6643,71.5,7.72,1.85,0.47
MA Touch+Pivot Breakout,target_2r,13014,71.0,5.45,1.23,0.47
RS New High+SMA50 Bounce+Shakeout,target_5r,4905,71.4,6.62,1.47,0.47
Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3543,70.6,5.32,1.4,0.47
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3540,70.7,5.23,1.37,0.47
MA Touch+RS New High+Shakeout+Volume Dry-Up,target_5r,3558,70.4,5.88,1.57,0.47
MA Touch+Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,target_3r,3558,70.7,5.32,1.36,0.47
MA Touch+Pivot Breakout+RS New High+Shakeout,target_5r,6459,71.6,7.56,1.84,0.47
MA Touch+Pocket Pivot+RS New High+Shakeout,target_5r,5904,71.6,7.32,1.77,0.47
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_3r,3315,70.1,5.13,1.31,0.47
RS New High+Volume Dry-Up,target_3r,3598,70.3,5.56,1.22,0.47
Pocket Pivot+RS New High+Shakeout,target_5r,5912,71.5,7.54,1.59,0.47
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3308,71.8,4.35,1.13,0.47
Pocket Pivot+SMA50 Bounce,target_3r,7906,71.8,6.14,1.39,0.47
MA Touch+Pocket Pivot+RS New High,target_5r,6037,71.6,7.49,1.78,0.47
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,target_2r,3338,71.2,4.49,1.11,0.47
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,target_3r,3338,70.1,5.2,1.31,0.47
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_5r,5888,71.6,7.15,1.81,0.47
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,target_5r,5888,71.1,7.05,1.8,0.47
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,target_5r,5904,71.1,7.22,1.76,0.47
Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,7728,71.4,6.02,1.36,0.47
MA Touch+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_5r,3315,69.9,5.61,1.48,0.47
Pocket Pivot,target_2r,10849,73.8,6.07,1.26,0.47
MA Touch+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3540,70.3,5.86,1.59,0.47
Shakeout,target_3r,12115,71.9,7.89,1.71,0.47
MA Touch+Pivot Breakout+RS New High+Upside Reversal,target_5r,6610,71.5,7.64,1.89,0.47
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,target_2r,3580,72.2,4.6,1.17,0.47
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,target_5r,3580,69.6,6.03,1.65,0.47
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,target_3r,3576,70.7,5.28,1.38,0.47
MA Touch+Pivot Breakout+RS New High+Volume Dry-Up,target_3r,3594,70.8,5.4,1.36,0.47
MA Touch+Pivot Breakout+RS New High+Volume Dry-Up,target_2r,3594,72.1,4.65,1.15,0.47
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_2r,4643,72.5,5.15,1.1,0.47
Pocket Pivot+RS New High+SMA50 Bounce,target_2r,4703,72.5,5.2,1.1,0.47
MA Touch+Pocket Pivot+RS New High+Upside Reversal,target_5r,6020,71.6,7.31,1.82,0.47
Pocket Pivot+Shakeout+Upside Reversal,target_5r,10411,70.4,6.82,1.82,0.47
Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3543,69.5,5.9,1.63,0.47
MA Touch+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_2r,3331,71.8,4.4,1.13,0.47
Pivot Breakout+Upside Reversal,target_2r,12686,70.4,5.35,1.23,0.47
RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4897,73.2,5.04,1.16,0.47
MA Touch+RS New High+Volume Dry-Up,target_5r,3594,70.5,6.0,1.58,0.47
MA Touch+Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,target_2r,3558,72.0,4.59,1.15,0.47
RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,2996,71.1,4.5,1.03,0.47
RS New High+SMA50 Bounce+Upside Reversal,target_2r,4977,73.3,5.06,1.17,0.47
RS New High+SMA50 Bounce+Upside Reversal,target_3r,4977,72.1,5.85,1.39,0.47
RS New High+SMA50 Bounce+Upside Reversal,target_5r,4977,71.4,6.62,1.63,0.47
RS New High+SMA50 Bounce,target_5r,4985,71.5,6.82,1.51,0.47
Pocket Pivot+Upside Reversal,target_5r,10793,70.7,6.96,1.85,0.47
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,target_5r,3576,70.3,5.96,1.6,0.47
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_5r,3335,68.9,5.65,1.57,0.46
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3311,69.8,5.03,1.35,0.46
Pocket Pivot+RS New High+SMA50 Bounce,target_3r,4703,71.2,5.81,1.28,0.46
Pivot Breakout+RS New High,target_2r,6658,71.9,6.18,1.18,0.46
RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2996,69.8,4.86,1.17,0.46
MA Touch,target_2r,13009,72.8,5.08,1.42,0.46
Pocket Pivot+RS New High,target_5r,6047,71.2,7.65,1.56,0.46
Upside Reversal+Volume Dry-Up,target_2r,7654,72.0,4.59,1.23,0.46
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_2r,3315,71.2,4.44,1.11,0.46
Upside Reversal+Volume Dry-Up,target_3r,7654,69.9,5.21,1.44,0.46
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,2872,70.5,4.28,1.01,0.46
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_2r,3331,71.2,4.32,1.12,0.46
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_3r,4699,71.4,5.54,1.35,0.46
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,2972,69.5,5.22,1.43,0.46
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3311,68.9,5.57,1.56,0.46
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_2r,3318,69.4,4.66,1.04,0.46
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,2972,71.1,4.2,1.07,0.46
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2972,70.0,4.75,1.25,0.46
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2990,69.9,4.73,1.25,0.46
RS New High,target_3r,6658,71.9,7.12,1.38,0.46
Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3543,72.0,4.52,1.17,0.46
Pivot Breakout+RS New High+Shakeout,target_3r,6469,70.8,6.79,1.4,0.46
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3540,69.7,5.73,1.58,0.46
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3540,71.9,4.46,1.15,0.46
RS New High+Shakeout,target_5r,6469,71.5,7.86,1.63,0.46
Pocket Pivot+Shakeout,target_3r,10451,71.7,6.67,1.45,0.46
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,target_2r,3576,72.0,4.51,1.15,0.46
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,target_5r,3576,69.7,5.84,1.59,0.46
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_2r,7892,71.8,4.85,1.15,0.46
MA Touch+Pivot Breakout+RS New High+Volume Dry-Up,target_5r,3594,69.8,5.86,1.56,0.46
MA Touch+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_5r,3331,69.8,5.62,1.53,0.46
Pivot Breakout+Shakeout+Upside Reversal,target_2r,12005,69.9,5.26,1.21,0.46
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,target_5r,3338,69.9,5.71,1.49,0.46
MA Touch+Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,target_5r,3558,69.7,5.74,1.55,0.46
Shakeout+Upside Reversal+Volume Dry-Up,target_2r,7412,71.9,4.56,1.21,0.46
Shakeout+Upside Reversal+Volume Dry-Up,target_3r,7412,69.9,5.17,1.42,0.46
Pivot Breakout+Pocket Pivot+RS New High,target_3r,6047,70.4,6.77,1.38,0.46
MA Touch+Shakeout,target_2r,12101,72.1,5.03,1.24,0.46
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,2990,71.1,4.2,1.07,0.46
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,3308,70.0,5.0,1.32,0.46
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_3r,3331,70.0,5.06,1.33,0.46
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2978,69.9,4.87,1.17,0.46
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_3r,4643,71.1,5.69,1.27,0.46
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2860,70.6,4.27,1.01,0.46
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4639,71.2,5.46,1.34,0.46
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_5r,3318,69.8,5.63,1.3,0.46
MA Touch+Pivot Breakout+Shakeout,target_2r,12102,70.1,5.32,1.2,0.46
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3308,69.8,5.54,1.52,0.46
Pocket Pivot+SMA50 Bounce,target_5r,7906,70.6,6.69,1.61,0.46
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,7715,71.5,4.8,1.13,0.46
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3311,71.1,4.28,1.13,0.45
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,target_2r,3342,69.3,4.69,1.04,0.45
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_2r,3335,71.2,4.34,1.13,0.45
Pocket Pivot,target_3r,10849,71.2,6.66,1.45,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4639,72.5,4.78,1.14,0.45
Pocket Pivot+RS New High+Volume Dry-Up,target_5r,3342,69.6,5.68,1.3,0.45
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,3308,71.1,4.27,1.12,0.45
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,target_2r,11994,69.1,5.09,1.18,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2860,69.3,4.6,1.14,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2857,69.6,4.5,1.22,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,2857,70.7,3.99,1.05,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4639,70.6,6.12,1.56,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_5r,4699,70.8,6.22,1.57,0.45
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,3308,69.2,5.42,1.51,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,2869,70.7,4.01,1.05,0.45
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_5r,3315,69.2,5.49,1.47,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_2r,4699,72.6,4.82,1.14,0.45
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,2978,69.4,5.17,1.28,0.45
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,target_5r,3331,69.2,5.5,1.51,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2869,69.5,4.5,1.22,0.45
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_3r,3318,68.1,5.05,1.18,0.45
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,target_5r,3338,69.2,5.58,1.48,0.45
MA Touch+Pivot Breakout+Upside Reversal,target_2r,12670,69.4,5.18,1.19,0.45
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_5r,4643,70.5,6.18,1.42,0.45
MA Touch+RS New High+SMA50 Bounce+Shakeout,target_3r,4903,70.2,5.57,1.29,0.45
Pocket Pivot+SMA50 Bounce+Shakeout,target_5r,7728,70.2,6.51,1.55,0.45
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,7892,70.2,5.42,1.34,0.45
Pocket Pivot+RS New High+SMA50 Bounce,target_5r,4703,70.6,6.32,1.44,0.45
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,7715,69.8,5.32,1.32,0.45
RS New High+Shakeout+Volume Dry-Up,target_5r,3561,69.6,5.81,1.33,0.45
