buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
MA Touch,trail_2atr,6352,37.3,-0.13,1.67,-0.02,-1.19,243.44,-24.67
MA Touch,trail_3atr,6352,38.3,0.28,2.59,0.03,-1.85,225.32,-31.91
MA Touch+Pivot Breakout,breakeven_trail,4554,32.3,0.0,1.22,0.0,-1.86,168.16,-29.74
MA Touch+Pivot Breakout,chandelier_uncapped,4554,42.1,1.38,3.09,0.12,-1.39,225.32,-31.91
MA Touch+Pivot Breakout,parabolic_sar,4554,98.9,6.57,2.28,0.76,4.72,202.46,-30.44
MA Touch+Pivot Breakout,scale_out_369,4552,42.9,1.01,1.87,0.11,-1.29,93.51,-31.91
MA Touch+Pivot Breakout,stop_loss,4554,35.7,-0.42,2.26,-0.03,-2.89,519.35,-44.3
MA Touch+Pivot Breakout,target_2r,4552,66.0,3.1,1.14,0.28,3.27,91.76,-67.3
MA Touch+Pivot Breakout,target_3r,4552,65.2,3.75,1.4,0.31,3.57,102.67,-67.3
MA Touch+Pivot Breakout,target_5r,4552,64.8,4.6,1.76,0.33,3.95,136.73,-96.6
MA Touch+Pivot Breakout,tighten_after_30,4554,55.6,2.74,1.72,0.22,0.95,213.98,-44.3
MA Touch+Pivot Breakout,time_20,4554,56.2,1.86,3.23,0.18,0.96,122.79,-85.81
MA Touch+Pivot Breakout,time_40,4554,59.7,4.25,4.9,0.2,2.29,845.15,-92.38
MA Touch+Pivot Breakout,time_60,4554,63.9,6.59,4.89,0.25,4.31,1112.94,-96.6
MA Touch+Pivot Breakout,trail_2atr,4554,40.0,0.4,2.13,0.06,-1.0,243.44,-27.99
MA Touch+Pivot Breakout,trail_3atr,4554,42.1,1.42,3.11,0.12,-1.38,225.32,-31.91
MA Touch+Pivot Breakout+Pocket Pivot,breakeven_trail,2803,33.4,-0.06,1.0,-0.01,-1.79,168.16,-28.09
MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,2803,40.5,1.03,2.34,0.09,-1.51,218.14,-28.09
MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,2803,99.6,6.59,1.53,1.01,4.87,120.69,-6.53
MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,2793,40.9,0.68,1.26,0.07,-1.46,93.51,-28.09
MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,2803,37.7,-0.56,1.78,-0.03,-2.68,519.35,-40.21
MA Touch+Pivot Breakout+Pocket Pivot,target_2r,2793,60.8,2.51,0.92,0.23,2.32,54.69,-67.3
MA Touch+Pivot Breakout+Pocket Pivot,target_3r,2793,60.2,2.99,1.09,0.25,2.39,82.04,-67.3
MA Touch+Pivot Breakout+Pocket Pivot,target_5r,2793,59.8,3.59,1.34,0.26,2.43,136.73,-96.6
MA Touch+Pivot Breakout+Pocket Pivot,tighten_after_30,2803,61.0,3.11,1.36,0.26,1.59,213.98,-37.78
MA Touch+Pivot Breakout+Pocket Pivot,time_20,2803,53.7,1.47,2.42,0.15,0.57,114.72,-85.81
MA Touch+Pivot Breakout+Pocket Pivot,time_40,2803,55.9,3.85,3.41,0.16,1.35,845.15,-92.38
MA Touch+Pivot Breakout+Pocket Pivot,time_60,2803,59.2,5.65,3.56,0.19,2.55,1112.94,-96.6
MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,2803,39.5,0.36,1.87,0.05,-0.99,243.44,-17.36
MA Touch+Pivot Breakout+Pocket Pivot,trail_3atr,2803,40.5,1.08,2.35,0.09,-1.51,218.14,-28.09
MA Touch+Pivot Breakout+RS New High,breakeven_trail,2956,34.8,0.37,1.12,0.04,-1.59,168.16,-28.09
MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,2956,42.6,1.59,2.43,0.13,-1.24,225.32,-28.09
MA Touch+Pivot Breakout+RS New High,parabolic_sar,2956,99.6,6.48,1.61,0.86,4.54,169.12,-9.2
MA Touch+Pivot Breakout+RS New High,scale_out_369,2941,43.1,1.19,1.37,0.13,-1.19,93.51,-28.09
MA Touch+Pivot Breakout+RS New High,stop_loss,2956,38.1,0.07,1.99,0.0,-2.68,519.35,-37.67
MA Touch+Pivot Breakout+RS New High,target_2r,2941,64.6,3.22,1.01,0.29,3.28,54.69,-67.3
MA Touch+Pivot Breakout+RS New High,target_3r,2941,63.9,3.77,1.22,0.31,3.51,82.04,-67.3
MA Touch+Pivot Breakout+RS New High,target_5r,2941,63.4,4.52,1.53,0.32,3.71,136.73,-96.6
MA Touch+Pivot Breakout+RS New High,tighten_after_30,2956,60.1,3.36,1.52,0.27,1.53,213.98,-37.67
MA Touch+Pivot Breakout+RS New High,time_20,2956,56.2,1.92,2.47,0.19,0.93,122.79,-85.81
MA Touch+Pivot Breakout+RS New High,time_40,2956,58.8,4.52,3.51,0.19,1.98,845.15,-92.38
MA Touch+Pivot Breakout+RS New High,time_60,2956,62.8,6.69,3.74,0.22,3.9,1112.94,-96.6
MA Touch+Pivot Breakout+RS New High,trail_2atr,2956,41.0,0.59,1.89,0.08,-0.89,243.44,-17.36
MA Touch+Pivot Breakout+RS New High,trail_3atr,2956,42.6,1.65,2.44,0.13,-1.24,225.32,-28.09
MA Touch+Pivot Breakout+SMA50 Bounce,breakeven_trail,3698,26.3,-1.39,0.92,-0.22,-2.48,52.84,-26.57
MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,3698,34.6,-0.38,1.46,-0.05,-2.19,162.35,-26.57
MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,3698,99.9,5.98,1.46,0.91,4.51,202.46,-3.47
MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,3698,35.2,-0.52,1.06,-0.07,-2.15,86.13,-26.57
MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,3698,32.4,-2.17,1.67,-0.19,-3.55,84.29,-41.11
MA Touch+Pivot Breakout+SMA50 Bounce,target_2r,3698,62.6,2.37,1.03,0.24,2.6,54.69,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,3698,62.0,2.83,1.22,0.26,2.7,82.04,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,target_5r,3698,61.7,3.38,1.48,0.28,2.84,136.73,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,tighten_after_30,3698,52.8,0.97,1.23,0.12,0.33,60.57,-41.11
MA Touch+Pivot Breakout+SMA50 Bounce,time_20,3698,50.6,0.38,1.55,0.05,0.1,73.79,-26.65
MA Touch+Pivot Breakout+SMA50 Bounce,time_40,3698,55.7,2.26,2.1,0.13,1.19,845.15,-43.62
MA Touch+Pivot Breakout+SMA50 Bounce,time_60,3698,61.2,4.64,2.88,0.2,3.05,1112.94,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,3698,34.3,-0.51,0.92,-0.1,-1.36,60.94,-27.99
MA Touch+Pivot Breakout+SMA50 Bounce,trail_3atr,3698,34.6,-0.34,1.48,-0.04,-2.19,198.21,-26.57
MA Touch+Pivot Breakout+Shakeout,breakeven_trail,723,26.3,-1.3,0.77,-0.24,-2.35,40.71,-14.56
MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,723,33.3,-0.41,1.14,-0.04,-2.2,225.32,-15.08
MA Touch+Pivot Breakout+Shakeout,parabolic_sar,723,99.9,5.08,1.24,1.11,3.99,68.75,-3.47
MA Touch+Pivot Breakout+Shakeout,scale_out_369,721,33.4,-0.68,0.79,-0.11,-2.16,70.95,-15.08
MA Touch+Pivot Breakout+Shakeout,stop_loss,723,35.8,-1.86,1.15,-0.18,-2.55,40.71,-35.98
MA Touch+Pivot Breakout+Shakeout,target_2r,721,57.7,1.43,0.82,0.16,1.87,51.24,-26.39
MA Touch+Pivot Breakout+Shakeout,target_3r,721,57.6,1.91,0.97,0.19,1.94,76.85,-26.39
MA Touch+Pivot Breakout+Shakeout,target_5r,721,57.6,2.24,1.13,0.19,1.94,128.09,-26.39
MA Touch+Pivot Breakout+Shakeout,tighten_after_30,723,59.5,1.38,0.99,0.18,1.04,54.69,-35.98
MA Touch+Pivot Breakout+Shakeout,time_20,723,50.9,0.36,1.1,0.05,0.12,58.45,-20.07
MA Touch+Pivot Breakout+Shakeout,time_40,723,52.7,1.31,1.31,0.12,0.52,124.49,-27.3
MA Touch+Pivot Breakout+Shakeout,time_60,723,57.0,2.79,1.9,0.18,1.94,246.46,-26.39
MA Touch+Pivot Breakout+Shakeout,trail_2atr,723,32.0,-0.62,0.65,-0.16,-1.19,41.89,-19.22
MA Touch+Pivot Breakout+Shakeout,trail_3atr,723,33.3,-0.4,1.14,-0.04,-2.2,225.32,-15.08
MA Touch+Pivot Breakout+Upside Reversal,breakeven_trail,4476,32.0,-0.03,1.21,-0.0,-1.87,168.16,-28.09
MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,4476,42.1,1.39,2.79,0.12,-1.38,225.32,-28.09
MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,4476,99.2,6.49,2.23,0.84,4.7,169.12,-30.44
MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,4474,42.8,1.03,1.58,0.12,-1.3,93.51,-28.09
MA Touch+Pivot Breakout+Upside Reversal,stop_loss,4476,35.7,-0.38,2.25,-0.02,-2.89,519.35,-41.11
MA Touch+Pivot Breakout+Upside Reversal,target_2r,4474,66.3,3.21,1.14,0.3,3.34,54.69,-67.3
MA Touch+Pivot Breakout+Upside Reversal,target_3r,4474,65.5,3.88,1.39,0.33,3.67,82.04,-67.3
MA Touch+Pivot Breakout+Upside Reversal,target_5r,4474,65.1,4.7,1.75,0.34,4.04,136.73,-96.6
MA Touch+Pivot Breakout+Upside Reversal,tighten_after_30,4476,55.7,2.64,1.69,0.22,0.97,231.55,-41.11
MA Touch+Pivot Breakout+Upside Reversal,time_20,4476,56.2,1.82,2.85,0.18,0.96,122.79,-85.81
MA Touch+Pivot Breakout+Upside Reversal,time_40,4476,60.0,4.24,4.06,0.21,2.31,845.15,-92.38
MA Touch+Pivot Breakout+Upside Reversal,time_60,4476,64.3,6.71,4.68,0.26,4.42,1112.94,-96.6
MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,4476,39.6,0.36,1.93,0.05,-1.0,243.44,-17.36
MA Touch+Pivot Breakout+Upside Reversal,trail_3atr,4476,42.1,1.44,2.8,0.12,-1.37,225.32,-28.09
MA Touch+Pivot Breakout+Volume Dry-Up,breakeven_trail,1144,32.5,-0.33,0.65,-0.04,-1.76,168.16,-18.76
MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,1144,38.3,0.41,1.18,0.04,-1.59,225.32,-18.76
MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,1144,99.8,6.15,0.84,1.0,4.74,98.6,-3.47
MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,1142,38.5,0.08,0.82,0.01,-1.59,80.8,-18.76
MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,1144,40.4,-1.16,1.1,-0.09,-2.11,163.34,-35.98
MA Touch+Pivot Breakout+Volume Dry-Up,target_2r,1142,56.6,1.12,0.74,0.11,1.33,91.76,-39.44
MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,1142,56.1,1.32,0.85,0.13,1.28,102.67,-41.31
MA Touch+Pivot Breakout+Volume Dry-Up,target_5r,1142,55.8,1.5,1.01,0.13,1.27,75.24,-96.6
MA Touch+Pivot Breakout+Volume Dry-Up,tighten_after_30,1144,63.4,2.37,0.82,0.27,1.64,83.72,-35.98
MA Touch+Pivot Breakout+Volume Dry-Up,time_20,1144,52.1,0.42,0.92,0.05,0.39,80.66,-85.81
MA Touch+Pivot Breakout+Volume Dry-Up,time_40,1144,53.1,1.44,1.43,0.12,0.56,123.94,-92.38
MA Touch+Pivot Breakout+Volume Dry-Up,time_60,1144,55.5,2.31,1.82,0.15,1.25,220.84,-96.6
MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,1144,38.0,-0.11,0.54,-0.02,-1.01,35.28,-13.21
MA Touch+Pivot Breakout+Volume Dry-Up,trail_3atr,1144,38.3,0.41,1.18,0.04,-1.59,225.32,-18.76
MA Touch+Pocket Pivot,breakeven_trail,4210,31.3,-0.61,0.82,-0.08,-1.95,168.16,-23.95
MA Touch+Pocket Pivot,chandelier_uncapped,4210,37.9,0.24,1.74,0.02,-1.74,218.14,-23.95
MA Touch+Pocket Pivot,parabolic_sar,4210,99.8,6.11,1.21,1.03,4.5,120.69,-3.47
MA Touch+Pocket Pivot,scale_out_369,4200,38.2,0.01,1.0,0.0,-1.71,93.51,-23.95
MA Touch+Pocket Pivot,stop_loss,4210,34.5,-2.29,1.46,-0.14,-3.27,519.35,-40.21
MA Touch+Pocket Pivot,target_2r,4200,54.2,0.42,0.83,0.04,0.93,54.69,-67.3
MA Touch+Pocket Pivot,target_3r,4200,53.6,0.71,0.96,0.06,0.83,82.04,-67.3
MA Touch+Pocket Pivot,target_5r,4200,53.3,1.12,1.14,0.08,0.79,136.73,-96.6
MA Touch+Pocket Pivot,tighten_after_30,4210,60.3,2.42,1.11,0.23,1.37,213.98,-38.61
MA Touch+Pocket Pivot,time_20,4210,51.4,0.63,1.8,0.07,0.18,114.72,-85.81
MA Touch+Pocket Pivot,time_40,4210,52.2,1.73,2.53,0.08,0.42,845.15,-92.38
MA Touch+Pocket Pivot,time_60,4210,52.8,2.5,2.66,0.1,0.71,1112.94,-96.6
MA Touch+Pocket Pivot,trail_2atr,4210,38.0,0.05,1.37,0.01,-1.03,243.44,-13.68
MA Touch+Pocket Pivot,trail_3atr,4210,37.9,0.29,1.75,0.03,-1.74,218.14,-23.95
MA Touch+Pocket Pivot+RS New High,breakeven_trail,3623,33.8,-0.12,0.9,-0.02,-1.55,168.16,-23.95
MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,3623,40.5,0.73,1.93,0.07,-1.35,218.14,-23.95
MA Touch+Pocket Pivot+RS New High,parabolic_sar,3623,99.8,5.8,1.3,0.99,4.19,111.57,-3.47
MA Touch+Pocket Pivot+RS New High,scale_out_369,3610,40.8,0.48,1.09,0.06,-1.29,93.51,-23.95
MA Touch+Pocket Pivot+RS New High,stop_loss,3623,36.3,-1.29,1.59,-0.08,-2.82,519.35,-40.18
MA Touch+Pocket Pivot+RS New High,target_2r,3610,57.3,1.33,0.86,0.12,1.59,54.69,-67.3
MA Touch+Pocket Pivot+RS New High,target_3r,3610,56.6,1.65,1.01,0.14,1.52,82.04,-67.3
MA Touch+Pocket Pivot+RS New High,target_5r,3610,56.3,2.14,1.22,0.16,1.5,136.73,-96.6
MA Touch+Pocket Pivot+RS New High,tighten_after_30,3623,62.1,2.79,1.21,0.27,1.58,213.98,-37.67
MA Touch+Pocket Pivot+RS New High,time_20,3623,54.2,1.09,1.98,0.13,0.59,114.72,-85.81
MA Touch+Pocket Pivot+RS New High,time_40,3623,55.2,2.61,2.8,0.12,0.91,845.15,-92.38
MA Touch+Pocket Pivot+RS New High,time_60,3623,55.9,3.65,2.9,0.14,1.45,1112.94,-96.6
MA Touch+Pocket Pivot+RS New High,trail_2atr,3623,40.0,0.33,1.54,0.05,-0.85,243.44,-13.68
MA Touch+Pocket Pivot+RS New High,trail_3atr,3623,40.5,0.78,1.94,0.08,-1.35,218.14,-23.95
MA Touch+Pocket Pivot+SMA50 Bounce,breakeven_trail,3790,27.5,-1.51,0.6,-0.26,-2.29,52.84,-23.45
MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,3790,33.3,-0.89,0.8,-0.12,-2.17,162.35,-23.42
MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,3790,99.9,5.72,0.84,1.16,4.4,68.75,-3.47
MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,3788,33.5,-0.96,0.66,-0.14,-2.15,86.13,-23.42
MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,3790,32.3,-3.5,1.05,-0.31,-3.6,84.29,-40.18
MA Touch+Pocket Pivot+SMA50 Bounce,target_2r,3788,51.3,-0.27,0.74,-0.02,0.29,54.69,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,3788,50.8,-0.1,0.84,-0.01,0.18,82.04,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,target_5r,3788,50.6,0.15,0.97,0.01,0.15,136.73,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,tighten_after_30,3790,58.6,1.25,0.74,0.16,1.01,60.57,-38.61
MA Touch+Pocket Pivot+SMA50 Bounce,time_20,3790,47.7,-0.43,0.8,-0.06,-0.29,73.79,-31.28
MA Touch+Pocket Pivot+SMA50 Bounce,time_40,3790,49.1,0.23,1.13,0.01,-0.13,845.15,-61.69
MA Touch+Pocket Pivot+SMA50 Bounce,time_60,3790,50.3,1.0,1.48,0.04,0.08,1112.94,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,3790,34.8,-0.57,0.51,-0.13,-1.23,60.94,-20.13
MA Touch+Pocket Pivot+SMA50 Bounce,trail_3atr,3790,33.3,-0.85,0.81,-0.11,-2.17,198.21,-23.42
MA Touch+Pocket Pivot+Shakeout,breakeven_trail,1279,27.4,-1.15,0.63,-0.24,-1.94,40.71,-14.56
MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,1279,33.4,-0.73,0.81,-0.14,-1.81,40.71,-15.08
MA Touch+Pocket Pivot+Shakeout,parabolic_sar,1279,99.8,4.59,0.95,1.19,3.61,68.75,-3.47
MA Touch+Pocket Pivot+Shakeout,scale_out_369,1277,33.5,-0.76,0.65,-0.15,-1.8,37.38,-15.08
MA Touch+Pocket Pivot+Shakeout,stop_loss,1279,36.0,-2.08,1.01,-0.22,-2.42,40.71,-36.93
MA Touch+Pocket Pivot+Shakeout,target_2r,1277,54.0,0.26,0.73,0.03,0.87,34.98,-47.39
MA Touch+Pocket Pivot+Shakeout,target_3r,1277,53.9,0.53,0.84,0.06,0.86,52.48,-47.39
MA Touch+Pocket Pivot+Shakeout,target_5r,1277,53.9,0.72,0.96,0.07,0.86,87.46,-47.39
MA Touch+Pocket Pivot+Shakeout,tighten_after_30,1279,61.8,1.46,0.81,0.23,1.12,54.69,-33.18
MA Touch+Pocket Pivot+Shakeout,time_20,1279,51.4,0.26,0.85,0.04,0.12,58.45,-31.28
MA Touch+Pocket Pivot+Shakeout,time_40,1279,52.2,0.53,1.07,0.06,0.3,124.49,-43.87
MA Touch+Pocket Pivot+Shakeout,time_60,1279,53.4,1.0,1.42,0.08,0.78,246.46,-47.39
MA Touch+Pocket Pivot+Shakeout,trail_2atr,1279,34.6,-0.45,0.52,-0.13,-1.0,41.89,-12.96
MA Touch+Pocket Pivot+Shakeout,trail_3atr,1279,33.4,-0.71,0.82,-0.13,-1.81,40.71,-15.08
MA Touch+Pocket Pivot+Upside Reversal,breakeven_trail,4181,31.1,-0.64,0.81,-0.08,-1.95,168.16,-23.95
MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,4181,37.8,0.22,1.74,0.02,-1.74,218.14,-23.95
MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,4181,99.8,6.13,1.22,1.04,4.5,111.57,-3.47
MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,4172,38.1,-0.01,1.0,-0.0,-1.71,93.51,-23.95
MA Touch+Pocket Pivot+Upside Reversal,stop_loss,4181,34.4,-2.28,1.46,-0.14,-3.27,519.35,-40.21
MA Touch+Pocket Pivot+Upside Reversal,target_2r,4172,54.2,0.43,0.82,0.04,0.92,54.69,-67.3
MA Touch+Pocket Pivot+Upside Reversal,target_3r,4172,53.6,0.71,0.95,0.06,0.82,82.04,-67.3
MA Touch+Pocket Pivot+Upside Reversal,target_5r,4172,53.3,1.11,1.13,0.08,0.78,136.73,-96.6
MA Touch+Pocket Pivot+Upside Reversal,tighten_after_30,4181,60.2,2.4,1.1,0.23,1.37,231.55,-38.61
MA Touch+Pocket Pivot+Upside Reversal,time_20,4181,51.2,0.54,1.8,0.06,0.16,94.66,-85.81
MA Touch+Pocket Pivot+Upside Reversal,time_40,4181,52.1,1.66,2.52,0.08,0.4,845.15,-92.38
MA Touch+Pocket Pivot+Upside Reversal,time_60,4181,52.9,2.5,2.69,0.1,0.71,1112.94,-96.6
MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,4181,37.7,-0.01,1.37,-0.0,-1.04,243.44,-16.27
MA Touch+Pocket Pivot+Upside Reversal,trail_3atr,4181,37.8,0.26,1.75,0.03,-1.74,218.14,-23.95
MA Touch+Pocket Pivot+Volume Dry-Up,breakeven_trail,1695,31.2,-0.65,0.57,-0.09,-1.81,168.16,-14.56
MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,1695,36.5,-0.2,0.88,-0.03,-1.68,168.16,-14.56
MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,1695,99.9,5.11,0.72,1.18,3.98,47.99,-3.47
MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,1690,36.7,-0.35,0.68,-0.06,-1.66,80.8,-14.56
MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,1695,38.9,-1.62,0.97,-0.14,-2.07,163.34,-35.61
MA Touch+Pocket Pivot+Volume Dry-Up,target_2r,1690,53.7,0.2,0.68,0.02,0.75,35.7,-43.68
MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,1690,53.5,0.38,0.76,0.04,0.72,45.14,-43.68
MA Touch+Pocket Pivot+Volume Dry-Up,target_5r,1690,53.3,0.56,0.89,0.06,0.69,75.24,-96.6
MA Touch+Pocket Pivot+Volume Dry-Up,tighten_after_30,1695,62.9,1.88,0.7,0.27,1.37,83.72,-34.09
MA Touch+Pocket Pivot+Volume Dry-Up,time_20,1695,50.9,0.01,0.73,0.0,0.08,61.49,-85.81
MA Touch+Pocket Pivot+Volume Dry-Up,time_40,1695,52.6,0.61,1.14,0.06,0.44,123.94,-92.38
MA Touch+Pocket Pivot+Volume Dry-Up,time_60,1695,53.0,1.01,1.42,0.08,0.64,163.34,-96.6
MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,1695,36.6,-0.24,0.46,-0.06,-0.99,35.28,-13.21
MA Touch+Pocket Pivot+Volume Dry-Up,trail_3atr,1695,36.5,-0.19,0.89,-0.02,-1.68,168.16,-14.56
MA Touch+RS New High,breakeven_trail,4178,33.5,-0.07,0.94,-0.01,-1.63,168.16,-23.95
MA Touch+RS New High,chandelier_uncapped,4178,40.7,0.91,1.88,0.08,-1.37,225.32,-23.95
MA Touch+RS New High,parabolic_sar,4178,99.8,6.01,1.32,0.89,4.24,169.12,-3.47
MA Touch+RS New High,scale_out_369,4163,41.2,0.63,1.12,0.08,-1.33,93.51,-23.95
MA Touch+RS New High,stop_loss,4178,36.2,-1.17,1.66,-0.07,-2.9,519.35,-40.18
MA Touch+RS New High,target_2r,4163,58.9,1.61,0.9,0.14,1.97,54.69,-67.3
MA Touch+RS New High,target_3r,4163,58.3,1.99,1.07,0.17,1.95,82.04,-67.3
MA Touch+RS New High,target_5r,4163,57.9,2.53,1.3,0.19,1.93,136.73,-96.6
MA Touch+RS New High,tighten_after_30,4178,60.8,2.84,1.26,0.26,1.48,213.98,-37.67
MA Touch+RS New High,time_20,4178,54.5,1.29,1.92,0.14,0.64,122.79,-85.81
MA Touch+RS New High,time_40,4178,56.0,2.84,2.72,0.14,1.17,845.15,-92.38
MA Touch+RS New High,time_60,4178,57.4,4.09,2.92,0.16,1.93,1112.94,-96.6
MA Touch+RS New High,trail_2atr,4178,40.2,0.36,1.45,0.05,-0.89,243.44,-15.74
MA Touch+RS New High,trail_3atr,4178,40.7,0.96,1.9,0.09,-1.36,225.32,-23.95
MA Touch+RS New High+SMA50 Bounce,breakeven_trail,3663,28.8,-1.19,0.68,-0.21,-2.13,52.84,-22.44
MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,3663,35.1,-0.51,0.91,-0.07,-1.92,162.35,-22.44
MA Touch+RS New High+SMA50 Bounce,parabolic_sar,3663,99.9,5.37,0.93,1.14,4.09,68.75,-3.47
MA Touch+RS New High+SMA50 Bounce,scale_out_369,3661,35.5,-0.57,0.75,-0.09,-1.91,86.13,-22.44
MA Touch+RS New High+SMA50 Bounce,stop_loss,3663,33.6,-2.64,1.2,-0.24,-3.3,60.43,-40.18
MA Touch+RS New High+SMA50 Bounce,target_2r,3661,55.8,0.8,0.81,0.08,1.27,54.69,-67.3
MA Touch+RS New High+SMA50 Bounce,target_3r,3661,55.3,1.08,0.94,0.1,1.19,82.04,-67.3
MA Touch+RS New High+SMA50 Bounce,target_5r,3661,55.1,1.44,1.11,0.12,1.22,136.73,-67.3
MA Touch+RS New High+SMA50 Bounce,tighten_after_30,3663,58.4,1.37,0.85,0.18,1.05,54.69,-37.67
MA Touch+RS New High+SMA50 Bounce,time_20,3663,50.2,0.09,0.91,0.01,0.03,70.54,-37.47
MA Touch+RS New High+SMA50 Bounce,time_40,3663,52.7,1.09,1.28,0.06,0.46,845.15,-61.26
MA Touch+RS New High+SMA50 Bounce,time_60,3663,54.8,2.31,1.7,0.1,1.11,1112.94,-67.3
MA Touch+RS New High+SMA50 Bounce,trail_2atr,3663,36.2,-0.35,0.58,-0.08,-1.11,60.94,-13.68
