buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
MA Touch,ibd_stop6_tp15,6352,33.7,0.72,2.34,0.1,-4.5,15.0,-6.0
MA Touch,ibd_stop6_tp20,6352,29.2,1.02,2.84,0.11,-4.5,20.0,-6.0
MA Touch,ibd_stop8_tp15,6352,41.8,1.1,2.61,0.13,-6.0,15.0,-8.0
MA Touch,ibd_stop8_tp20,6352,36.9,1.53,3.19,0.15,-6.0,20.0,-8.0
MA Touch,parabolic_sar,6352,99.9,7.02,1.91,0.81,4.75,229.23,-3.47
MA Touch,rs_breakdown_exit,6352,37.1,0.42,2.45,0.04,-0.96,235.57,-41.14
MA Touch,rs_quicksand_exit,6352,40.8,0.38,2.43,0.04,-0.85,194.31,-74.48
MA Touch,scale_ma_1_3,6352,36.3,1.23,3.18,0.08,-1.53,425.25,-41.14
MA Touch,scale_out_369,6349,39.0,-0.01,1.55,-0.0,-1.78,93.51,-31.91
MA Touch,stop_6pct,6352,12.0,5.24,7.13,0.07,-4.5,4859.94,-6.0
MA Touch,stop_8pct,6352,16.7,7.75,8.22,0.09,-6.0,4859.94,-8.0
MA Touch,stop_loss,6352,32.1,-2.6,1.86,-0.16,-3.61,519.35,-40.54
MA Touch,target_2r,6349,57.5,0.35,1.03,0.03,1.63,68.45,-77.67
MA Touch,target_3r,6349,56.7,0.82,1.23,0.06,1.58,102.67,-77.67
MA Touch,target_5r,6349,56.4,1.45,1.51,0.1,1.6,136.73,-96.6
MA Touch,tighten_after_30,6352,54.0,1.89,1.4,0.17,0.6,213.98,-39.98
MA Touch,time_20,6352,51.7,0.55,2.61,0.05,0.26,122.79,-85.81
MA Touch,time_40,6352,53.8,1.67,3.92,0.09,0.82,845.15,-92.38
MA Touch,time_60,6352,55.6,2.93,4.01,0.12,1.56,1112.94,-96.6
MA Touch,trail_2atr,6352,37.3,-0.13,1.67,-0.02,-1.19,243.44,-24.67
MA Touch,trail_3atr,6352,38.3,0.28,2.59,0.03,-1.85,225.32,-31.91
MA Touch+Pivot Breakout,breakeven_trail,4554,32.3,0.0,1.22,0.0,-1.86,168.16,-29.74
MA Touch+Pivot Breakout,chandelier_uncapped,4554,42.1,1.38,3.09,0.12,-1.39,225.32,-31.91
MA Touch+Pivot Breakout,ibd_stop6_tp15,4554,37.5,1.39,2.86,0.18,-4.5,15.0,-6.0
MA Touch+Pivot Breakout,ibd_stop6_tp20,4554,33.5,2.0,3.53,0.22,-4.5,20.0,-6.0
MA Touch+Pivot Breakout,ibd_stop8_tp15,4554,46.7,2.02,3.18,0.23,-4.0,15.0,-8.0
MA Touch+Pivot Breakout,ibd_stop8_tp20,4554,42.7,2.89,3.95,0.28,-6.0,20.0,-8.0
MA Touch+Pivot Breakout,parabolic_sar,4554,98.9,6.57,2.28,0.76,4.72,202.46,-30.44
MA Touch+Pivot Breakout,rs_breakdown_exit,4554,39.4,1.22,3.01,0.1,-0.82,235.57,-40.0
MA Touch+Pivot Breakout,rs_quicksand_exit,4554,43.3,1.26,2.95,0.11,-0.68,194.31,-40.0
MA Touch+Pivot Breakout,scale_ma_1_3,4554,41.4,2.68,3.98,0.16,-0.99,425.25,-40.02
MA Touch+Pivot Breakout,scale_out_369,4552,42.9,1.01,1.87,0.11,-1.29,93.51,-31.91
MA Touch+Pivot Breakout,stop_6pct,4554,13.4,8.53,9.53,0.1,-4.5,4859.94,-6.0
MA Touch+Pivot Breakout,stop_8pct,4554,18.9,12.35,10.97,0.13,-6.0,4859.94,-8.0
MA Touch+Pivot Breakout,stop_loss,4554,35.7,-0.42,2.26,-0.03,-2.89,519.35,-44.3
MA Touch+Pivot Breakout,target_2r,4552,66.0,3.1,1.14,0.28,3.27,91.76,-67.3
MA Touch+Pivot Breakout,target_3r,4552,65.2,3.75,1.4,0.31,3.57,102.67,-67.3
MA Touch+Pivot Breakout,target_5r,4552,64.8,4.6,1.76,0.33,3.95,136.73,-96.6
MA Touch+Pivot Breakout,tighten_after_30,4554,55.6,2.74,1.72,0.22,0.95,213.98,-44.3
MA Touch+Pivot Breakout,time_20,4554,56.2,1.86,3.23,0.18,0.96,122.79,-85.81
MA Touch+Pivot Breakout,time_40,4554,59.7,4.25,4.9,0.2,2.29,845.15,-92.38
MA Touch+Pivot Breakout,time_60,4554,63.9,6.59,4.89,0.25,4.31,1112.94,-96.6
MA Touch+Pivot Breakout,trail_2atr,4554,40.0,0.4,2.13,0.06,-1.0,243.44,-27.99
MA Touch+Pivot Breakout,trail_3atr,4554,42.1,1.42,3.11,0.12,-1.38,225.32,-31.91
MA Touch+Pivot Breakout+Pocket Pivot,breakeven_trail,2803,33.4,-0.06,1.0,-0.01,-1.79,168.16,-28.09
MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,2803,40.5,1.03,2.34,0.09,-1.51,218.14,-28.09
MA Touch+Pivot Breakout+Pocket Pivot,ibd_stop6_tp15,2803,34.5,1.0,2.0,0.13,-4.5,15.0,-6.0
MA Touch+Pivot Breakout+Pocket Pivot,ibd_stop6_tp20,2803,29.8,1.4,2.49,0.15,-4.5,20.0,-6.0
MA Touch+Pivot Breakout+Pocket Pivot,ibd_stop8_tp15,2803,43.7,1.6,2.22,0.18,-6.0,15.0,-8.0
MA Touch+Pivot Breakout+Pocket Pivot,ibd_stop8_tp20,2803,38.7,2.2,2.79,0.21,-6.0,20.0,-8.0
MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,2803,99.6,6.59,1.53,1.01,4.87,120.69,-6.53
MA Touch+Pivot Breakout+Pocket Pivot,rs_breakdown_exit,2803,38.6,0.92,2.24,0.08,-0.82,235.57,-29.82
MA Touch+Pivot Breakout+Pocket Pivot,rs_quicksand_exit,2803,42.9,1.09,2.52,0.11,-0.66,136.12,-35.16
MA Touch+Pivot Breakout+Pocket Pivot,scale_ma_1_3,2803,37.1,1.66,2.64,0.1,-1.27,425.25,-35.42
MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,2793,40.9,0.68,1.26,0.07,-1.46,93.51,-28.09
MA Touch+Pivot Breakout+Pocket Pivot,stop_6pct,2803,10.0,2.84,4.18,0.06,-4.5,1475.0,-6.0
MA Touch+Pivot Breakout+Pocket Pivot,stop_8pct,2803,14.8,4.62,4.92,0.09,-6.0,1475.0,-8.0
MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,2803,37.7,-0.56,1.78,-0.03,-2.68,519.35,-40.21
MA Touch+Pivot Breakout+Pocket Pivot,target_2r,2793,60.8,2.51,0.92,0.23,2.32,54.69,-67.3
MA Touch+Pivot Breakout+Pocket Pivot,target_3r,2793,60.2,2.99,1.09,0.25,2.39,82.04,-67.3
MA Touch+Pivot Breakout+Pocket Pivot,target_5r,2793,59.8,3.59,1.34,0.26,2.43,136.73,-96.6
MA Touch+Pivot Breakout+Pocket Pivot,tighten_after_30,2803,61.0,3.11,1.36,0.26,1.59,213.98,-37.78
MA Touch+Pivot Breakout+Pocket Pivot,time_20,2803,53.7,1.47,2.42,0.15,0.57,114.72,-85.81
MA Touch+Pivot Breakout+Pocket Pivot,time_40,2803,55.9,3.85,3.41,0.16,1.35,845.15,-92.38
MA Touch+Pivot Breakout+Pocket Pivot,time_60,2803,59.2,5.65,3.56,0.19,2.55,1112.94,-96.6
MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,2803,39.5,0.36,1.87,0.05,-0.99,243.44,-17.36
MA Touch+Pivot Breakout+Pocket Pivot,trail_3atr,2803,40.5,1.08,2.35,0.09,-1.51,218.14,-28.09
MA Touch+Pivot Breakout+RS New High,breakeven_trail,2956,34.8,0.37,1.12,0.04,-1.59,168.16,-28.09
MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,2956,42.6,1.59,2.43,0.13,-1.24,225.32,-28.09
MA Touch+Pivot Breakout+RS New High,ibd_stop6_tp15,2956,38.2,1.6,2.14,0.2,-4.5,15.0,-6.0
MA Touch+Pivot Breakout+RS New High,ibd_stop6_tp20,2956,33.7,2.19,2.67,0.23,-4.5,20.0,-6.0
MA Touch+Pivot Breakout+RS New High,ibd_stop8_tp15,2956,47.5,2.29,2.37,0.26,-4.0,15.0,-8.0
MA Touch+Pivot Breakout+RS New High,ibd_stop8_tp20,2956,42.9,3.13,2.99,0.29,-6.0,20.0,-8.0
MA Touch+Pivot Breakout+RS New High,parabolic_sar,2956,99.6,6.48,1.61,0.86,4.54,169.12,-9.2
MA Touch+Pivot Breakout+RS New High,rs_breakdown_exit,2956,39.6,1.36,2.36,0.11,-0.76,235.57,-29.82
MA Touch+Pivot Breakout+RS New High,rs_quicksand_exit,2956,43.0,1.39,2.58,0.12,-0.66,194.31,-35.16
MA Touch+Pivot Breakout+RS New High,scale_ma_1_3,2956,40.1,2.31,2.82,0.13,-1.09,425.25,-35.42
MA Touch+Pivot Breakout+RS New High,scale_out_369,2941,43.1,1.19,1.37,0.13,-1.19,93.51,-28.09
MA Touch+Pivot Breakout+RS New High,stop_6pct,2956,12.0,7.09,6.0,0.07,-4.5,4859.94,-6.0
MA Touch+Pivot Breakout+RS New High,stop_8pct,2956,17.5,9.49,6.92,0.09,-6.0,4859.94,-8.0
MA Touch+Pivot Breakout+RS New High,stop_loss,2956,38.1,0.07,1.99,0.0,-2.68,519.35,-37.67
MA Touch+Pivot Breakout+RS New High,target_2r,2941,64.6,3.22,1.01,0.29,3.28,54.69,-67.3
MA Touch+Pivot Breakout+RS New High,target_3r,2941,63.9,3.77,1.22,0.31,3.51,82.04,-67.3
MA Touch+Pivot Breakout+RS New High,target_5r,2941,63.4,4.52,1.53,0.32,3.71,136.73,-96.6
MA Touch+Pivot Breakout+RS New High,tighten_after_30,2956,60.1,3.36,1.52,0.27,1.53,213.98,-37.67
MA Touch+Pivot Breakout+RS New High,time_20,2956,56.2,1.92,2.47,0.19,0.93,122.79,-85.81
MA Touch+Pivot Breakout+RS New High,time_40,2956,58.8,4.52,3.51,0.19,1.98,845.15,-92.38
MA Touch+Pivot Breakout+RS New High,time_60,2956,62.8,6.69,3.74,0.22,3.9,1112.94,-96.6
MA Touch+Pivot Breakout+RS New High,trail_2atr,2956,41.0,0.59,1.89,0.08,-0.89,243.44,-17.36
MA Touch+Pivot Breakout+RS New High,trail_3atr,2956,42.6,1.65,2.44,0.13,-1.24,225.32,-28.09
MA Touch+Pivot Breakout+SMA50 Bounce,breakeven_trail,3698,26.3,-1.39,0.92,-0.22,-2.48,52.84,-26.57
MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,3698,34.6,-0.38,1.46,-0.05,-2.19,162.35,-26.57
MA Touch+Pivot Breakout+SMA50 Bounce,ibd_stop6_tp15,3698,30.4,0.29,1.98,0.04,-4.5,15.0,-6.0
MA Touch+Pivot Breakout+SMA50 Bounce,ibd_stop6_tp20,3698,26.3,0.62,2.42,0.07,-4.5,20.0,-6.0
MA Touch+Pivot Breakout+SMA50 Bounce,ibd_stop8_tp15,3698,39.7,0.81,2.25,0.1,-6.0,15.0,-8.0
MA Touch+Pivot Breakout+SMA50 Bounce,ibd_stop8_tp20,3698,35.6,1.4,2.79,0.14,-6.0,20.0,-8.0
MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,3698,99.9,5.98,1.46,0.91,4.51,202.46,-3.47
MA Touch+Pivot Breakout+SMA50 Bounce,rs_breakdown_exit,3698,33.3,-0.54,1.25,-0.08,-1.09,115.51,-40.0
MA Touch+Pivot Breakout+SMA50 Bounce,rs_quicksand_exit,3698,38.0,-0.3,1.28,-0.04,-1.0,99.49,-40.0
MA Touch+Pivot Breakout+SMA50 Bounce,scale_ma_1_3,3698,34.6,0.7,2.12,0.07,-1.52,257.89,-35.17
MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,3698,35.2,-0.52,1.06,-0.07,-2.15,86.13,-26.57
MA Touch+Pivot Breakout+SMA50 Bounce,stop_6pct,3698,11.7,6.06,6.82,0.07,-4.5,4859.94,-6.0
MA Touch+Pivot Breakout+SMA50 Bounce,stop_8pct,3698,17.3,9.17,7.99,0.1,-6.0,4859.94,-8.0
MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,3698,32.4,-2.17,1.67,-0.19,-3.55,84.29,-41.11
MA Touch+Pivot Breakout+SMA50 Bounce,target_2r,3698,62.6,2.37,1.03,0.24,2.6,54.69,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,3698,62.0,2.83,1.22,0.26,2.7,82.04,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,target_5r,3698,61.7,3.38,1.48,0.28,2.84,136.73,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,tighten_after_30,3698,52.8,0.97,1.23,0.12,0.33,60.57,-41.11
MA Touch+Pivot Breakout+SMA50 Bounce,time_20,3698,50.6,0.38,1.55,0.05,0.1,73.79,-26.65
MA Touch+Pivot Breakout+SMA50 Bounce,time_40,3698,55.7,2.26,2.1,0.13,1.19,845.15,-43.62
MA Touch+Pivot Breakout+SMA50 Bounce,time_60,3698,61.2,4.64,2.88,0.2,3.05,1112.94,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,3698,34.3,-0.51,0.92,-0.1,-1.36,60.94,-27.99
MA Touch+Pivot Breakout+SMA50 Bounce,trail_3atr,3698,34.6,-0.34,1.48,-0.04,-2.19,198.21,-26.57
MA Touch+Pivot Breakout+Shakeout,breakeven_trail,723,26.3,-1.3,0.77,-0.24,-2.35,40.71,-14.56
MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,723,33.3,-0.41,1.14,-0.04,-2.2,225.32,-15.08
MA Touch+Pivot Breakout+Shakeout,ibd_stop6_tp15,723,32.0,0.51,1.64,0.07,-4.5,15.0,-6.0
MA Touch+Pivot Breakout+Shakeout,ibd_stop6_tp20,723,27.1,0.74,1.96,0.08,-4.5,20.0,-6.0
MA Touch+Pivot Breakout+Shakeout,ibd_stop8_tp15,723,43.4,1.46,1.96,0.17,-6.0,15.0,-8.0
MA Touch+Pivot Breakout+Shakeout,ibd_stop8_tp20,723,37.1,1.72,2.44,0.17,-6.0,20.0,-8.0
MA Touch+Pivot Breakout+Shakeout,parabolic_sar,723,99.9,5.08,1.24,1.11,3.99,68.75,-3.47
MA Touch+Pivot Breakout+Shakeout,rs_breakdown_exit,723,34.9,0.01,0.91,0.0,-0.92,212.59,-27.3
MA Touch+Pivot Breakout+Shakeout,rs_quicksand_exit,723,37.2,-0.13,0.92,-0.01,-0.92,194.31,-18.48
MA Touch+Pivot Breakout+Shakeout,scale_ma_1_3,723,34.4,0.42,1.19,0.04,-1.47,187.2,-17.46
MA Touch+Pivot Breakout+Shakeout,scale_out_369,721,33.4,-0.68,0.79,-0.11,-2.16,70.95,-15.08
MA Touch+Pivot Breakout+Shakeout,stop_6pct,723,9.5,0.53,3.11,0.03,-4.5,176.76,-6.0
MA Touch+Pivot Breakout+Shakeout,stop_8pct,723,14.2,1.34,3.63,0.05,-6.0,306.77,-8.0
MA Touch+Pivot Breakout+Shakeout,stop_loss,723,35.8,-1.86,1.15,-0.18,-2.55,40.71,-35.98
MA Touch+Pivot Breakout+Shakeout,target_2r,721,57.7,1.43,0.82,0.16,1.87,51.24,-26.39
MA Touch+Pivot Breakout+Shakeout,target_3r,721,57.6,1.91,0.97,0.19,1.94,76.85,-26.39
MA Touch+Pivot Breakout+Shakeout,target_5r,721,57.6,2.24,1.13,0.19,1.94,128.09,-26.39
MA Touch+Pivot Breakout+Shakeout,tighten_after_30,723,59.5,1.38,0.99,0.18,1.04,54.69,-35.98
MA Touch+Pivot Breakout+Shakeout,time_20,723,50.9,0.36,1.1,0.05,0.12,58.45,-20.07
MA Touch+Pivot Breakout+Shakeout,time_40,723,52.7,1.31,1.31,0.12,0.52,124.49,-27.3
MA Touch+Pivot Breakout+Shakeout,time_60,723,57.0,2.79,1.9,0.18,1.94,246.46,-26.39
MA Touch+Pivot Breakout+Shakeout,trail_2atr,723,32.0,-0.62,0.65,-0.16,-1.19,41.89,-19.22
MA Touch+Pivot Breakout+Shakeout,trail_3atr,723,33.3,-0.4,1.14,-0.04,-2.2,225.32,-15.08
MA Touch+Pivot Breakout+Upside Reversal,breakeven_trail,4476,32.0,-0.03,1.21,-0.0,-1.87,168.16,-28.09
MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,4476,42.1,1.39,2.79,0.12,-1.38,225.32,-28.09
MA Touch+Pivot Breakout+Upside Reversal,ibd_stop6_tp15,4476,37.3,1.38,2.69,0.18,-4.5,15.0,-6.0
MA Touch+Pivot Breakout+Upside Reversal,ibd_stop6_tp20,4476,33.3,1.98,3.36,0.21,-4.5,20.0,-6.0
MA Touch+Pivot Breakout+Upside Reversal,ibd_stop8_tp15,4476,46.5,1.99,2.95,0.23,-4.0,15.0,-8.0
MA Touch+Pivot Breakout+Upside Reversal,ibd_stop8_tp20,4476,42.5,2.87,3.72,0.28,-6.0,20.0,-8.0
MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,4476,99.2,6.49,2.23,0.84,4.7,169.12,-30.44
MA Touch+Pivot Breakout+Upside Reversal,rs_breakdown_exit,4476,39.7,1.24,2.74,0.11,-0.8,235.57,-40.0
MA Touch+Pivot Breakout+Upside Reversal,rs_quicksand_exit,4476,43.5,1.22,2.78,0.12,-0.66,194.31,-40.0
MA Touch+Pivot Breakout+Upside Reversal,scale_ma_1_3,4476,41.6,2.69,3.6,0.16,-0.97,425.25,-40.02
MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,4474,42.8,1.03,1.58,0.12,-1.3,93.51,-28.09
MA Touch+Pivot Breakout+Upside Reversal,stop_6pct,4476,13.4,8.55,9.44,0.1,-4.5,4859.94,-6.0
MA Touch+Pivot Breakout+Upside Reversal,stop_8pct,4476,19.0,12.39,10.82,0.13,-6.0,4859.94,-8.0
MA Touch+Pivot Breakout+Upside Reversal,stop_loss,4476,35.7,-0.38,2.25,-0.02,-2.89,519.35,-41.11
MA Touch+Pivot Breakout+Upside Reversal,target_2r,4474,66.3,3.21,1.14,0.3,3.34,54.69,-67.3
MA Touch+Pivot Breakout+Upside Reversal,target_3r,4474,65.5,3.88,1.39,0.33,3.67,82.04,-67.3
MA Touch+Pivot Breakout+Upside Reversal,target_5r,4474,65.1,4.7,1.75,0.34,4.04,136.73,-96.6
MA Touch+Pivot Breakout+Upside Reversal,tighten_after_30,4476,55.7,2.64,1.69,0.22,0.97,231.55,-41.11
MA Touch+Pivot Breakout+Upside Reversal,time_20,4476,56.2,1.82,2.85,0.18,0.96,122.79,-85.81
MA Touch+Pivot Breakout+Upside Reversal,time_40,4476,60.0,4.24,4.06,0.21,2.31,845.15,-92.38
MA Touch+Pivot Breakout+Upside Reversal,time_60,4476,64.3,6.71,4.68,0.26,4.42,1112.94,-96.6
MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,4476,39.6,0.36,1.93,0.05,-1.0,243.44,-17.36
MA Touch+Pivot Breakout+Upside Reversal,trail_3atr,4476,42.1,1.44,2.8,0.12,-1.37,225.32,-28.09
MA Touch+Pivot Breakout+Volume Dry-Up,breakeven_trail,1144,32.5,-0.33,0.65,-0.04,-1.76,168.16,-18.76
MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,1144,38.3,0.41,1.18,0.04,-1.59,225.32,-18.76
MA Touch+Pivot Breakout+Volume Dry-Up,ibd_stop6_tp15,1144,31.5,0.47,1.31,0.06,-4.5,15.0,-6.0
MA Touch+Pivot Breakout+Volume Dry-Up,ibd_stop6_tp20,1144,25.3,0.46,1.58,0.05,-4.5,20.0,-6.0
MA Touch+Pivot Breakout+Volume Dry-Up,ibd_stop8_tp15,1144,40.1,0.94,1.48,0.11,-6.0,15.0,-8.0
MA Touch+Pivot Breakout+Volume Dry-Up,ibd_stop8_tp20,1144,33.5,1.04,1.79,0.1,-6.0,20.0,-8.0
MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,1144,99.8,6.15,0.84,1.0,4.74,98.6,-3.47
MA Touch+Pivot Breakout+Volume Dry-Up,rs_breakdown_exit,1144,39.9,0.65,1.18,0.05,-0.7,235.57,-27.3
MA Touch+Pivot Breakout+Volume Dry-Up,rs_quicksand_exit,1144,44.3,0.7,1.0,0.07,-0.42,194.31,-21.25
MA Touch+Pivot Breakout+Volume Dry-Up,scale_ma_1_3,1144,34.3,0.32,1.26,0.03,-1.32,219.74,-35.42
MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,1142,38.5,0.08,0.82,0.01,-1.59,80.8,-18.76
MA Touch+Pivot Breakout+Volume Dry-Up,stop_6pct,1144,7.8,0.02,2.3,0.0,-4.5,556.36,-6.0
MA Touch+Pivot Breakout+Volume Dry-Up,stop_8pct,1144,11.4,0.01,2.67,0.0,-6.0,556.36,-8.0
MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,1144,40.4,-1.16,1.1,-0.09,-2.11,163.34,-35.98
MA Touch+Pivot Breakout+Volume Dry-Up,target_2r,1142,56.6,1.12,0.74,0.11,1.33,91.76,-39.44
MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,1142,56.1,1.32,0.85,0.13,1.28,102.67,-41.31
MA Touch+Pivot Breakout+Volume Dry-Up,target_5r,1142,55.8,1.5,1.01,0.13,1.27,75.24,-96.6
MA Touch+Pivot Breakout+Volume Dry-Up,tighten_after_30,1144,63.4,2.37,0.82,0.27,1.64,83.72,-35.98
MA Touch+Pivot Breakout+Volume Dry-Up,time_20,1144,52.1,0.42,0.92,0.05,0.39,80.66,-85.81
MA Touch+Pivot Breakout+Volume Dry-Up,time_40,1144,53.1,1.44,1.43,0.12,0.56,123.94,-92.38
MA Touch+Pivot Breakout+Volume Dry-Up,time_60,1144,55.5,2.31,1.82,0.15,1.25,220.84,-96.6
MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,1144,38.0,-0.11,0.54,-0.02,-1.01,35.28,-13.21
MA Touch+Pivot Breakout+Volume Dry-Up,trail_3atr,1144,38.3,0.41,1.18,0.04,-1.59,225.32,-18.76
MA Touch+Pocket Pivot,breakeven_trail,4210,31.3,-0.61,0.82,-0.08,-1.95,168.16,-23.95
MA Touch+Pocket Pivot,chandelier_uncapped,4210,37.9,0.24,1.74,0.02,-1.74,218.14,-23.95
MA Touch+Pocket Pivot,ibd_stop6_tp15,4210,32.1,0.49,1.66,0.06,-4.5,15.0,-6.0
MA Touch+Pocket Pivot,ibd_stop6_tp20,4210,26.6,0.54,2.01,0.06,-4.5,20.0,-6.0
MA Touch+Pocket Pivot,ibd_stop8_tp15,4210,40.1,0.87,1.84,0.1,-6.0,15.0,-8.0
MA Touch+Pocket Pivot,ibd_stop8_tp20,4210,34.0,0.96,2.25,0.09,-6.0,20.0,-8.0
MA Touch+Pocket Pivot,parabolic_sar,4210,99.8,6.11,1.21,1.03,4.5,120.69,-3.47
MA Touch+Pocket Pivot,rs_breakdown_exit,4210,37.0,0.14,1.63,0.02,-0.87,235.57,-29.82
MA Touch+Pocket Pivot,rs_quicksand_exit,4210,41.6,0.41,1.82,0.05,-0.7,136.12,-65.35
MA Touch+Pocket Pivot,scale_ma_1_3,4210,33.0,0.36,1.94,0.02,-1.65,425.25,-35.42
MA Touch+Pocket Pivot,scale_out_369,4200,38.2,0.01,1.0,0.0,-1.71,93.51,-23.95
MA Touch+Pocket Pivot,stop_6pct,4210,10.2,0.97,3.15,0.03,-4.5,1475.0,-6.0
MA Touch+Pocket Pivot,stop_8pct,4210,14.4,1.95,3.7,0.05,-6.0,1475.0,-8.0
MA Touch+Pocket Pivot,stop_loss,4210,34.5,-2.29,1.46,-0.14,-3.27,519.35,-40.21
MA Touch+Pocket Pivot,target_2r,4200,54.2,0.42,0.83,0.04,0.93,54.69,-67.3
MA Touch+Pocket Pivot,target_3r,4200,53.6,0.71,0.96,0.06,0.83,82.04,-67.3
MA Touch+Pocket Pivot,target_5r,4200,53.3,1.12,1.14,0.08,0.79,136.73,-96.6
MA Touch+Pocket Pivot,tighten_after_30,4210,60.3,2.42,1.11,0.23,1.37,213.98,-38.61
MA Touch+Pocket Pivot,time_20,4210,51.4,0.63,1.8,0.07,0.18,114.72,-85.81
MA Touch+Pocket Pivot,time_40,4210,52.2,1.73,2.53,0.08,0.42,845.15,-92.38
MA Touch+Pocket Pivot,time_60,4210,52.8,2.5,2.66,0.1,0.71,1112.94,-96.6
MA Touch+Pocket Pivot,trail_2atr,4210,38.0,0.05,1.37,0.01,-1.03,243.44,-13.68
MA Touch+Pocket Pivot,trail_3atr,4210,37.9,0.29,1.75,0.03,-1.74,218.14,-23.95
MA Touch+Pocket Pivot+RS New High,breakeven_trail,3623,33.8,-0.12,0.9,-0.02,-1.55,168.16,-23.95
MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,3623,40.5,0.73,1.93,0.07,-1.35,218.14,-23.95
MA Touch+Pocket Pivot+RS New High,ibd_stop6_tp15,3623,35.1,1.01,1.84,0.13,-4.5,15.0,-6.0
MA Touch+Pocket Pivot+RS New High,ibd_stop6_tp20,3623,29.4,1.12,2.23,0.12,-4.5,20.0,-6.0
