buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
MA Touch+Pivot Breakout+RS New High,target_3r,2806,63.5,3.75,1.22,0.3,3.5,82.04,-67.3
MA Touch+Pivot Breakout+RS New High,target_5r,2806,63.1,4.52,1.53,0.32,3.73,136.73,-96.6
MA Touch+Pivot Breakout+RS New High,time_20,2822,55.8,1.89,2.5,0.19,0.91,122.79,-85.81
MA Touch+Pivot Breakout+RS New High,time_40,2822,58.6,4.62,3.6,0.19,1.98,845.15,-92.38
MA Touch+Pivot Breakout+RS New High,time_60,2822,62.5,6.83,3.83,0.22,3.93,1112.94,-96.6
MA Touch+Pivot Breakout+RS New High,trail_2atr,2822,40.7,0.54,1.9,0.07,-0.92,243.44,-17.36
MA Touch+Pivot Breakout+RS New High,trail_3atr,2822,42.2,1.64,2.53,0.13,-1.3,225.32,-28.09
MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,3553,32.3,-2.22,1.63,-0.19,-3.58,84.29,-41.11
MA Touch+Pivot Breakout+SMA50 Bounce,target_2r,3553,62.5,2.35,1.03,0.23,2.58,54.69,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,3553,61.9,2.82,1.22,0.26,2.67,82.04,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,target_5r,3553,61.6,3.41,1.48,0.28,2.83,136.73,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,time_20,3553,50.2,0.34,1.52,0.04,0.03,73.79,-26.65
MA Touch+Pivot Breakout+SMA50 Bounce,time_40,3553,55.6,2.25,2.07,0.12,1.19,845.15,-43.62
MA Touch+Pivot Breakout+SMA50 Bounce,time_60,3553,61.1,4.67,2.84,0.2,3.03,1112.94,-67.3
MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,3553,34.3,-0.55,0.89,-0.11,-1.38,55.18,-27.99
MA Touch+Pivot Breakout+SMA50 Bounce,trail_3atr,3553,34.4,-0.38,1.44,-0.04,-2.22,198.21,-26.57
MA Touch+Pivot Breakout+Shakeout,stop_loss,685,36.1,-1.61,1.19,-0.16,-2.47,44.14,-35.98
MA Touch+Pivot Breakout+Shakeout,target_2r,684,58.2,1.51,0.83,0.17,1.94,51.24,-29.18
MA Touch+Pivot Breakout+Shakeout,target_3r,684,58.0,2.0,0.99,0.2,2.15,76.85,-29.18
MA Touch+Pivot Breakout+Shakeout,target_5r,684,58.0,2.4,1.17,0.21,2.15,128.09,-29.18
MA Touch+Pivot Breakout+Shakeout,time_20,685,50.1,0.37,1.15,0.05,0.03,58.45,-20.07
MA Touch+Pivot Breakout+Shakeout,time_40,685,53.7,1.45,1.36,0.13,0.79,124.49,-27.3
MA Touch+Pivot Breakout+Shakeout,time_60,685,57.4,3.02,1.99,0.19,2.14,246.46,-29.18
MA Touch+Pivot Breakout+Shakeout,trail_2atr,685,32.3,-0.58,0.68,-0.15,-1.2,41.89,-19.22
MA Touch+Pivot Breakout+Shakeout,trail_3atr,685,33.4,-0.38,1.18,-0.04,-2.23,225.32,-17.91
MA Touch+Pivot Breakout+Upside Reversal,stop_loss,4294,35.7,-0.36,2.23,-0.02,-2.89,519.35,-41.11
MA Touch+Pivot Breakout+Upside Reversal,target_2r,4291,66.3,3.21,1.14,0.3,3.38,54.69,-67.3
MA Touch+Pivot Breakout+Upside Reversal,target_3r,4291,65.5,3.88,1.39,0.33,3.68,82.04,-67.3
MA Touch+Pivot Breakout+Upside Reversal,target_5r,4291,65.1,4.74,1.75,0.34,4.08,136.73,-96.6
MA Touch+Pivot Breakout+Upside Reversal,time_20,4294,55.9,1.81,2.85,0.18,0.95,122.79,-85.81
MA Touch+Pivot Breakout+Upside Reversal,time_40,4294,60.1,4.32,4.1,0.21,2.36,845.15,-92.38
MA Touch+Pivot Breakout+Upside Reversal,time_60,4294,64.3,6.83,4.69,0.26,4.46,1112.94,-96.6
MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,4294,39.5,0.31,1.93,0.04,-1.02,243.44,-17.36
MA Touch+Pivot Breakout+Upside Reversal,trail_3atr,4294,41.9,1.43,2.8,0.12,-1.41,225.32,-28.09
MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,1086,40.5,-1.02,1.12,-0.08,-2.19,163.34,-35.98
MA Touch+Pivot Breakout+Volume Dry-Up,target_2r,1085,56.0,1.11,0.73,0.11,1.22,91.76,-39.44
MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,1085,55.5,1.29,0.84,0.12,1.14,102.67,-41.31
MA Touch+Pivot Breakout+Volume Dry-Up,target_5r,1085,55.1,1.43,0.99,0.13,1.07,75.24,-96.6
MA Touch+Pivot Breakout+Volume Dry-Up,time_20,1086,51.1,0.39,0.93,0.04,0.22,80.66,-85.81
MA Touch+Pivot Breakout+Volume Dry-Up,time_40,1086,52.7,1.42,1.44,0.12,0.5,123.94,-92.38
MA Touch+Pivot Breakout+Volume Dry-Up,time_60,1086,55.0,2.29,1.83,0.15,1.05,220.84,-96.6
MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,1086,38.1,-0.12,0.54,-0.02,-1.03,35.28,-13.21
MA Touch+Pivot Breakout+Volume Dry-Up,trail_3atr,1086,37.8,0.36,1.19,0.03,-1.67,225.32,-18.76
MA Touch+Pocket Pivot,stop_loss,4041,34.3,-2.27,1.48,-0.14,-3.34,519.35,-40.18
MA Touch+Pocket Pivot,target_2r,4031,54.1,0.39,0.83,0.03,0.87,54.69,-67.3
MA Touch+Pocket Pivot,target_3r,4031,53.5,0.69,0.96,0.06,0.8,82.04,-67.3
MA Touch+Pocket Pivot,target_5r,4031,53.2,1.12,1.15,0.08,0.74,136.73,-96.6
MA Touch+Pocket Pivot,time_20,4041,51.2,0.63,1.82,0.07,0.17,114.72,-85.81
MA Touch+Pocket Pivot,time_40,4041,52.2,1.85,2.59,0.09,0.45,845.15,-92.38
MA Touch+Pocket Pivot,time_60,4041,52.8,2.62,2.72,0.1,0.71,1112.94,-96.6
MA Touch+Pocket Pivot,trail_2atr,4041,37.9,0.02,1.39,0.0,-1.06,243.44,-16.23
MA Touch+Pocket Pivot,trail_3atr,4041,38.0,0.3,1.78,0.03,-1.76,218.14,-23.95
MA Touch+Pocket Pivot+RS New High,stop_loss,3483,36.0,-1.28,1.61,-0.08,-2.85,519.35,-40.18
MA Touch+Pocket Pivot+RS New High,target_2r,3469,56.9,1.28,0.86,0.12,1.52,54.69,-67.3
MA Touch+Pocket Pivot+RS New High,target_3r,3469,56.3,1.62,1.01,0.14,1.42,82.04,-67.3
MA Touch+Pocket Pivot+RS New High,target_5r,3469,56.0,2.11,1.22,0.16,1.41,136.73,-96.6
MA Touch+Pocket Pivot+RS New High,time_20,3483,54.0,1.08,2.0,0.12,0.58,114.72,-85.81
MA Touch+Pocket Pivot+RS New High,time_40,3483,55.0,2.72,2.86,0.12,0.92,845.15,-92.38
MA Touch+Pocket Pivot+RS New High,time_60,3483,55.6,3.77,2.96,0.14,1.39,1112.94,-96.6
MA Touch+Pocket Pivot+RS New High,trail_2atr,3483,39.8,0.29,1.56,0.04,-0.89,243.44,-13.68
MA Touch+Pocket Pivot+RS New High,trail_3atr,3483,40.3,0.79,1.97,0.08,-1.38,218.14,-23.95
MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,3640,32.1,-3.54,1.06,-0.31,-3.66,84.29,-40.18
MA Touch+Pocket Pivot+SMA50 Bounce,target_2r,3639,51.2,-0.31,0.75,-0.03,0.29,54.69,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,3639,50.7,-0.14,0.84,-0.01,0.17,82.04,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,target_5r,3639,50.5,0.15,0.98,0.01,0.13,136.73,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,time_20,3640,47.5,-0.44,0.81,-0.06,-0.32,73.79,-31.28
MA Touch+Pocket Pivot+SMA50 Bounce,time_40,3640,49.0,0.26,1.15,0.01,-0.16,845.15,-47.54
MA Touch+Pocket Pivot+SMA50 Bounce,time_60,3640,50.2,1.03,1.5,0.04,0.05,1112.94,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,3640,34.6,-0.61,0.52,-0.13,-1.26,55.18,-20.13
MA Touch+Pocket Pivot+SMA50 Bounce,trail_3atr,3640,33.4,-0.85,0.82,-0.11,-2.21,198.21,-23.42
MA Touch+Pocket Pivot+Shakeout,stop_loss,1220,35.6,-2.08,1.03,-0.22,-2.48,44.14,-36.93
MA Touch+Pocket Pivot+Shakeout,target_2r,1219,54.2,0.23,0.74,0.03,0.87,34.98,-47.39
MA Touch+Pocket Pivot+Shakeout,target_3r,1219,54.1,0.51,0.86,0.06,0.9,52.48,-47.39
MA Touch+Pocket Pivot+Shakeout,target_5r,1219,54.0,0.73,0.98,0.07,0.89,87.46,-47.39
MA Touch+Pocket Pivot+Shakeout,time_20,1220,50.9,0.26,0.88,0.04,0.09,58.45,-31.28
MA Touch+Pocket Pivot+Shakeout,time_40,1220,52.5,0.58,1.1,0.06,0.37,124.49,-43.87
MA Touch+Pocket Pivot+Shakeout,time_60,1220,53.5,1.05,1.47,0.09,0.78,246.46,-47.39
MA Touch+Pocket Pivot+Shakeout,trail_2atr,1220,34.3,-0.44,0.54,-0.13,-1.04,41.89,-12.96
MA Touch+Pocket Pivot+Shakeout,trail_3atr,1220,33.5,-0.69,0.84,-0.12,-1.88,44.14,-17.91
MA Touch+Pocket Pivot+Upside Reversal,stop_loss,4013,34.3,-2.27,1.47,-0.14,-3.36,519.35,-40.18
MA Touch+Pocket Pivot+Upside Reversal,target_2r,4004,54.1,0.39,0.82,0.03,0.86,54.69,-67.3
MA Touch+Pocket Pivot+Upside Reversal,target_3r,4004,53.5,0.68,0.95,0.06,0.79,82.04,-67.3
MA Touch+Pocket Pivot+Upside Reversal,target_5r,4004,53.2,1.1,1.14,0.08,0.73,136.73,-96.6
MA Touch+Pocket Pivot+Upside Reversal,time_20,4013,51.0,0.54,1.81,0.06,0.15,94.66,-85.81
MA Touch+Pocket Pivot+Upside Reversal,time_40,4013,52.1,1.77,2.58,0.08,0.43,845.15,-92.38
MA Touch+Pocket Pivot+Upside Reversal,time_60,4013,52.9,2.6,2.73,0.1,0.71,1112.94,-96.6
MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,4013,37.6,-0.04,1.39,-0.01,-1.07,243.44,-16.23
MA Touch+Pocket Pivot+Upside Reversal,trail_3atr,4013,37.9,0.29,1.77,0.03,-1.76,218.14,-23.95
MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,1634,38.4,-1.62,0.99,-0.14,-2.2,163.34,-35.61
MA Touch+Pocket Pivot+Volume Dry-Up,target_2r,1631,53.2,0.14,0.68,0.02,0.64,35.7,-43.68
MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,1631,52.9,0.31,0.76,0.03,0.6,45.14,-43.68
MA Touch+Pocket Pivot+Volume Dry-Up,target_5r,1631,52.7,0.49,0.9,0.05,0.51,75.24,-96.6
MA Touch+Pocket Pivot+Volume Dry-Up,time_20,1634,50.3,0.01,0.75,0.0,0.03,72.21,-85.81
MA Touch+Pocket Pivot+Volume Dry-Up,time_40,1634,52.1,0.6,1.16,0.06,0.35,123.94,-92.38
MA Touch+Pocket Pivot+Volume Dry-Up,time_60,1634,52.5,0.97,1.44,0.08,0.46,163.34,-96.6
MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,1634,36.5,-0.24,0.47,-0.06,-1.02,35.28,-13.21
MA Touch+Pocket Pivot+Volume Dry-Up,trail_3atr,1634,36.5,-0.22,0.9,-0.03,-1.71,168.16,-14.56
MA Touch+RS New High,stop_loss,4017,36.0,-1.19,1.65,-0.07,-2.95,519.35,-40.18
MA Touch+RS New High,target_2r,4001,58.6,1.54,0.91,0.14,1.89,54.69,-67.3
MA Touch+RS New High,target_3r,4001,58.0,1.93,1.07,0.16,1.87,82.04,-67.3
MA Touch+RS New High,target_5r,4001,57.6,2.5,1.31,0.18,1.85,136.73,-96.6
MA Touch+RS New High,time_20,4017,54.4,1.28,1.95,0.14,0.64,122.79,-85.81
MA Touch+RS New High,time_40,4017,55.8,2.91,2.79,0.14,1.19,845.15,-92.38
MA Touch+RS New High,time_60,4017,57.2,4.16,2.99,0.16,1.87,1112.94,-96.6
MA Touch+RS New High,trail_2atr,4017,39.8,0.32,1.47,0.05,-0.93,243.44,-15.74
MA Touch+RS New High,trail_3atr,4017,40.6,0.97,1.97,0.09,-1.4,225.32,-23.95
MA Touch+RS New High+SMA50 Bounce,stop_loss,3523,33.2,-2.72,1.17,-0.24,-3.38,60.43,-40.18
MA Touch+RS New High+SMA50 Bounce,target_2r,3522,55.4,0.73,0.81,0.07,1.18,54.69,-67.3
MA Touch+RS New High+SMA50 Bounce,target_3r,3522,55.0,1.03,0.94,0.09,1.12,82.04,-67.3
MA Touch+RS New High+SMA50 Bounce,target_5r,3522,54.7,1.41,1.11,0.12,1.11,136.73,-67.3
MA Touch+RS New High+SMA50 Bounce,time_20,3523,49.9,0.07,0.89,0.01,0.0,70.54,-37.47
MA Touch+RS New High+SMA50 Bounce,time_40,3523,52.4,1.08,1.27,0.06,0.44,845.15,-54.37
MA Touch+RS New High+SMA50 Bounce,time_60,3523,54.4,2.29,1.68,0.1,1.02,1112.94,-67.3
MA Touch+RS New High+SMA50 Bounce,trail_2atr,3523,35.8,-0.39,0.57,-0.09,-1.17,55.18,-13.68
MA Touch+RS New High+SMA50 Bounce,trail_3atr,3523,35.0,-0.49,0.91,-0.06,-1.96,198.21,-22.44
MA Touch+RS New High+Shakeout,stop_loss,1147,36.8,-1.59,1.06,-0.17,-2.15,44.14,-36.93
MA Touch+RS New High+Shakeout,target_2r,1145,56.0,0.77,0.75,0.09,1.16,51.24,-39.9
MA Touch+RS New High+Shakeout,target_3r,1145,55.9,1.12,0.88,0.12,1.26,76.85,-39.9
MA Touch+RS New High+Shakeout,target_5r,1145,55.8,1.38,1.02,0.13,1.27,128.09,-39.9
MA Touch+RS New High+Shakeout,time_20,1147,52.5,0.59,0.91,0.09,0.31,58.45,-20.07
MA Touch+RS New High+Shakeout,time_40,1147,54.6,1.03,1.16,0.11,0.67,124.49,-43.87
MA Touch+RS New High+Shakeout,time_60,1147,55.4,1.81,1.58,0.13,1.14,246.46,-39.9
MA Touch+RS New High+Shakeout,trail_2atr,1147,35.3,-0.33,0.56,-0.09,-1.0,41.89,-10.75
MA Touch+RS New High+Shakeout,trail_3atr,1147,34.9,-0.3,0.93,-0.03,-1.77,225.32,-17.91
MA Touch+RS New High+Upside Reversal,stop_loss,3994,35.9,-1.26,1.64,-0.08,-2.97,519.35,-40.18
MA Touch+RS New High+Upside Reversal,target_2r,3979,58.6,1.55,0.9,0.14,1.89,54.69,-67.3
MA Touch+RS New High+Upside Reversal,target_3r,3979,58.0,1.93,1.07,0.16,1.87,82.04,-67.3
MA Touch+RS New High+Upside Reversal,target_5r,3979,57.6,2.48,1.3,0.18,1.85,136.73,-96.6
MA Touch+RS New High+Upside Reversal,time_20,3994,54.2,1.23,1.93,0.14,0.63,122.79,-85.81
MA Touch+RS New High+Upside Reversal,time_40,3994,55.7,2.82,2.75,0.13,1.16,845.15,-92.38
MA Touch+RS New High+Upside Reversal,time_60,3994,57.2,4.12,2.95,0.15,1.87,1112.94,-96.6
MA Touch+RS New High+Upside Reversal,trail_2atr,3994,39.5,0.27,1.46,0.04,-0.94,243.44,-13.68
MA Touch+RS New High+Upside Reversal,trail_3atr,3994,40.6,0.95,1.92,0.09,-1.4,225.32,-23.95
MA Touch+RS New High+Volume Dry-Up,stop_loss,1426,38.7,-1.35,1.06,-0.11,-2.14,163.34,-35.98
MA Touch+RS New High+Volume Dry-Up,target_2r,1422,54.8,0.45,0.72,0.05,0.98,44.49,-49.59
MA Touch+RS New High+Volume Dry-Up,target_3r,1422,54.5,0.64,0.82,0.07,0.89,45.14,-49.59
MA Touch+RS New High+Volume Dry-Up,target_5r,1422,54.3,0.85,0.97,0.08,0.87,75.24,-96.6
MA Touch+RS New High+Volume Dry-Up,time_20,1426,52.6,0.37,0.83,0.05,0.43,72.21,-85.81
MA Touch+RS New High+Volume Dry-Up,time_40,1426,53.6,0.95,1.28,0.09,0.58,123.94,-92.38
MA Touch+RS New High+Volume Dry-Up,time_60,1426,54.1,1.54,1.61,0.11,0.84,220.84,-96.6
MA Touch+RS New High+Volume Dry-Up,trail_2atr,1426,37.7,-0.03,0.51,-0.01,-0.95,35.28,-13.21
MA Touch+RS New High+Volume Dry-Up,trail_3atr,1426,38.5,0.34,1.02,0.03,-1.42,225.32,-18.76
MA Touch+SMA50 Bounce,stop_loss,5242,28.8,-4.43,1.33,-0.37,-4.49,84.29,-40.54
MA Touch+SMA50 Bounce,target_2r,5242,53.0,-0.7,0.91,-0.06,0.72,62.28,-77.67
MA Touch+SMA50 Bounce,target_3r,5242,52.5,-0.39,1.05,-0.03,0.64,82.04,-77.67
MA Touch+SMA50 Bounce,target_5r,5242,52.2,0.01,1.24,0.0,0.58,136.73,-77.67
MA Touch+SMA50 Bounce,time_20,5242,46.2,-0.82,1.18,-0.1,-0.54,73.79,-45.94
MA Touch+SMA50 Bounce,time_40,5242,49.4,-0.23,1.62,-0.01,-0.1,845.15,-67.32
MA Touch+SMA50 Bounce,time_60,5242,51.9,0.88,2.18,0.04,0.51,1112.94,-77.67
MA Touch+SMA50 Bounce,trail_2atr,5242,32.4,-0.92,0.71,-0.19,-1.53,55.18,-20.13
MA Touch+SMA50 Bounce,trail_3atr,5242,31.8,-1.23,1.12,-0.15,-2.52,198.21,-30.3
MA Touch+SMA50 Bounce+Shakeout,stop_loss,1229,34.8,-2.46,0.99,-0.26,-2.57,44.14,-39.11
MA Touch+SMA50 Bounce+Shakeout,target_2r,1229,53.0,-0.13,0.72,-0.01,0.64,51.24,-52.85
MA Touch+SMA50 Bounce+Shakeout,target_3r,1229,52.8,0.15,0.83,0.02,0.64,76.85,-52.85
MA Touch+SMA50 Bounce+Shakeout,target_5r,1229,52.7,0.34,0.95,0.03,0.58,128.09,-52.85
MA Touch+SMA50 Bounce+Shakeout,time_20,1229,49.7,0.01,0.83,0.0,-0.01,58.45,-31.28
MA Touch+SMA50 Bounce+Shakeout,time_40,1229,51.3,0.03,1.02,0.0,0.2,124.49,-47.96
MA Touch+SMA50 Bounce+Shakeout,time_60,1229,52.4,0.63,1.4,0.05,0.56,246.46,-52.85
MA Touch+SMA50 Bounce+Shakeout,trail_2atr,1229,33.8,-0.47,0.52,-0.13,-1.09,41.89,-12.96
MA Touch+SMA50 Bounce+Shakeout,trail_3atr,1229,32.2,-0.91,0.79,-0.17,-2.03,44.14,-17.91
MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,5195,28.9,-4.39,1.34,-0.36,-4.46,84.29,-40.54
MA Touch+SMA50 Bounce+Upside Reversal,target_2r,5195,53.2,-0.62,0.91,-0.05,0.74,62.28,-77.67
MA Touch+SMA50 Bounce+Upside Reversal,target_3r,5195,52.6,-0.31,1.05,-0.02,0.69,82.04,-77.67
MA Touch+SMA50 Bounce+Upside Reversal,target_5r,5195,52.4,0.08,1.23,0.01,0.63,136.73,-77.67
MA Touch+SMA50 Bounce+Upside Reversal,time_20,5195,46.3,-0.78,1.17,-0.1,-0.54,73.79,-45.94
MA Touch+SMA50 Bounce+Upside Reversal,time_40,5195,49.5,-0.18,1.6,-0.01,-0.09,845.15,-67.32
MA Touch+SMA50 Bounce+Upside Reversal,time_60,5195,52.1,0.95,2.15,0.04,0.53,1112.94,-77.67
MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,5195,32.4,-0.89,0.7,-0.19,-1.5,55.18,-20.13
MA Touch+SMA50 Bounce+Upside Reversal,trail_3atr,5195,31.8,-1.2,1.12,-0.15,-2.5,198.21,-30.3
MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,1584,36.9,-2.46,0.87,-0.25,-2.44,35.8,-35.98
MA Touch+SMA50 Bounce+Volume Dry-Up,target_2r,1584,51.4,-0.33,0.65,-0.04,0.28,35.7,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,1584,51.1,-0.22,0.72,-0.02,0.2,35.12,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,target_5r,1584,51.0,-0.09,0.82,-0.01,0.17,39.95,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,time_20,1584,48.4,-0.52,0.58,-0.09,-0.21,19.95,-37.47
MA Touch+SMA50 Bounce+Volume Dry-Up,time_40,1584,49.9,-0.39,0.81,-0.05,0.0,31.8,-54.37
MA Touch+SMA50 Bounce+Volume Dry-Up,time_60,1584,50.8,-0.01,1.0,-0.0,0.16,39.42,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,1584,35.0,-0.52,0.38,-0.14,-1.12,29.37,-15.6
MA Touch+SMA50 Bounce+Volume Dry-Up,trail_3atr,1584,33.7,-0.93,0.58,-0.18,-1.96,31.9,-20.24
MA Touch+Shakeout,stop_loss,1256,35.2,-2.29,1.02,-0.23,-2.56,44.14,-39.11
MA Touch+Shakeout,target_2r,1255,53.8,0.11,0.74,0.01,0.83,51.24,-52.85
MA Touch+Shakeout,target_3r,1255,53.6,0.42,0.85,0.04,0.78,76.85,-52.85
MA Touch+Shakeout,target_5r,1255,53.5,0.66,0.98,0.06,0.76,128.09,-52.85
MA Touch+Shakeout,time_20,1256,50.2,0.2,0.87,0.03,0.02,58.45,-31.28
MA Touch+Shakeout,time_40,1256,52.0,0.45,1.1,0.05,0.32,124.49,-47.96
MA Touch+Shakeout,time_60,1256,53.1,1.05,1.5,0.08,0.68,246.46,-52.85
MA Touch+Shakeout,trail_2atr,1256,33.8,-0.48,0.53,-0.13,-1.09,41.89,-12.96
MA Touch+Shakeout,trail_3atr,1256,33.0,-0.6,0.88,-0.07,-1.96,225.32,-17.91
MA Touch+Shakeout+Upside Reversal,stop_loss,1253,35.3,-2.28,1.02,-0.23,-2.55,44.14,-39.11
MA Touch+Shakeout+Upside Reversal,target_2r,1252,54.0,0.12,0.74,0.01,0.84,51.24,-52.85
MA Touch+Shakeout+Upside Reversal,target_3r,1252,53.8,0.43,0.86,0.04,0.78,76.85,-52.85
MA Touch+Shakeout+Upside Reversal,target_5r,1252,53.8,0.67,0.98,0.06,0.77,128.09,-52.85
MA Touch+Shakeout+Upside Reversal,time_20,1253,50.4,0.2,0.87,0.03,0.03,58.45,-31.28
MA Touch+Shakeout+Upside Reversal,time_40,1253,52.0,0.46,1.11,0.05,0.34,124.49,-47.96
MA Touch+Shakeout+Upside Reversal,time_60,1253,53.3,1.06,1.5,0.08,0.69,246.46,-52.85
MA Touch+Shakeout+Upside Reversal,trail_2atr,1253,34.0,-0.46,0.53,-0.13,-1.08,41.89,-12.96
MA Touch+Shakeout+Upside Reversal,trail_3atr,1253,33.0,-0.58,0.88,-0.07,-1.94,225.32,-17.91
MA Touch+Shakeout+Volume Dry-Up,stop_loss,672,37.6,-1.59,0.86,-0.19,-1.92,30.1,-35.98
MA Touch+Shakeout+Volume Dry-Up,target_2r,671,55.3,0.74,0.7,0.1,1.16,29.84,-26.39
MA Touch+Shakeout+Volume Dry-Up,target_3r,671,55.1,0.91,0.8,0.12,1.14,32.43,-26.39
MA Touch+Shakeout+Volume Dry-Up,target_5r,671,55.1,1.04,0.91,0.13,1.14,39.42,-26.39
MA Touch+Shakeout+Volume Dry-Up,time_20,672,52.1,0.2,0.59,0.04,0.26,24.27,-20.07
MA Touch+Shakeout+Volume Dry-Up,time_40,672,53.1,0.45,0.88,0.06,0.46,71.5,-26.43
