row_id,symbol,event_date,csv_base_type,csv_pivot,csv_length,detected_pattern,detected_status,detected_pivot,detected_length,composite_score,is_detected,exact_match,broad_match,pivot_err_pct,len_diff_bars
19,ATLKY,2025-12-24,Cup With Handle,18.25,55,Flat Base,In Base,18.55,,4,True,False,False,1.65,
20,ATLKY,2025-09-18,Cup With Handle,17.2,133,None,None,,,0,False,False,False,,
21,AUPH,2026-06-22,Cup With Handle,16.7,50,Consolidation,In Base,17.72,,6,True,False,False,6.11,
22,AUPH,2026-04-14,Cup With Handle,16.32,75,Cup+Handle,In Base,16.54,,5,True,True,True,1.34,
23,AUPH,2026-07-23,Cup With Handle,9.19,141,Dbl Bottom,In Base,16.7,,6,True,False,False,81.72,
24,AVTX,2026-05-06,Flat Base,20.72,99,HTF,In Base,24.27,,6,True,False,False,17.13,
25,AXTA,2026-07-28,Cup With Handle,35.43,109,Dbl Bottom,In Base,35.3,,6,True,False,False,0.37,
26,BAP,2026-06-09,Cup Without Handle,365.46,39,None,None,,,0,False,False,False,,
27,BAP,2026-04-13,Double Bottom,360.83,46,None,None,,,0,False,False,False,,
28,BAYRY,2026-07-03,Cup Without Handle,14.56,93,Cup,In Base,12.22,,5,True,True,True,16.07,
29,BBIO,2026-07-09,Cup Without Handle,84.75,49,Consolidation,In Base,,,6,True,True,True,,
30,BBIO,2026-04-28,Cup With Handle,79.62,50,Dbl Bottom,In Base,81.33,,5,True,False,False,2.15,
31,BCBP,2026-06-01,Consolidation,11.71,39,Ascending Base,In Base,11.71,,5,True,False,False,0.0,
32,BCBP,2026-06-11,Ascending Base,10.5,71,Ascending Base,In Base,11.57,,5,True,True,True,10.19,
33,BCS,2026-07-03,Cup Without Handle,27.7,102,Ascending Base,In Base,28.43,,6,True,False,False,2.63,
34,BHP,2026-05-06,Cup With Handle,81.26,45,Ascending Base,In Base,91.45,,6,True,False,False,12.54,
35,BRDCY,2026-07-29,Cup Without Handle,12.46,113,Consolidation,In Base,12.67,,6,True,True,True,1.68,
36,BTI,2026-05-12,Flat Base,67.3,51,Cup+Handle,In Base,67.3,,6,True,False,False,0.0,
37,BUD,2026-05-05,Cup Without Handle,81.56,55,Consolidation,In Base,82.91,,6,True,True,True,1.66,
38,CALY,2026-05-08,Cup With Handle,15.57,73,Ascending Base,In Base,16.0,,6,True,False,False,2.76,
39,CBT,2026-05-06,Cup Without Handle,81.15,62,Cup+Handle,In Base,86.43,,6,True,False,False,6.5,
40,CBT,2026-02-04,Cup With Handle,74.06,111,Ascending Base,In Base,,,6,True,False,False,,
41,CCEP,2026-07-28,Cup With Handle,109.5,102,Ascending Base,In Base,113.67,,5,True,False,False,3.81,
42,CCSI,2026-05-08,Consolidation,37.3,33,Cup,In Base,31.66,,5,True,True,True,15.11,
43,CDNA,2026-06-04,Consolidation,23.24,33,Consolidation,In Base,,,6,True,True,True,,
44,CGON,2026-06-30,Cup Without Handle,75.5,31,Dbl Bottom,In Base,75.5,,5,True,False,False,0.0,
45,CLFD,2026-05-26,Cup With Handle,46.75,210,HTF,In Base,52.73,,5,True,False,False,12.79,
46,CLH,2026-07-29,Flat Base,316.98,77,Ascending Base,In Base,314.3,,6,True,False,False,0.84,
47,CLMT,2026-06-03,Cup With Handle,36.63,44,HTF,In Base,38.75,,6,True,False,False,5.79,
48,CMBT,2026-02-11,Ascending Base,13.16,46,Ascending Base,In Base,13.73,,5,True,True,True,4.33,
49,CMI,2026-06-17,Flat Base,718.08,28,Consolidation,In Base,737.77,,6,True,False,True,2.74,
50,CNK,2026-06-01,Cup Without Handle,31.08,35,Ascending Base,In Base,31.08,,5,True,False,False,0.0,
51,CNMD,2026-07-28,Cup With Handle,45.31,104,Cup,In Base,47.08,,4,True,False,True,3.91,
52,COLD,2026-05-07,Cup With Handle,12.98,53,Cup,In Base,14.05,,5,True,False,True,8.21,
53,CORZ,2026-05-06,Consolidation,23.63,125,HTF,In Base,25.01,,6,True,False,False,5.84,
54,CRNX,2026-07-07,Cup Without Handle,57.99,124,HTF,In Base,83.89,,6,True,False,False,44.66,
55,CRVL,2026-07-01,Flat Base,64.38,27,6-Wk Flat,In Base,66.47,,5,True,True,True,3.25,
56,CTS,2026-05-06,Cup Without Handle,59.66,58,Consolidation,In Base,62.02,,5,True,True,True,3.96,
57,CVS,2026-05-06,Consolidation,85.15,129,Consolidation,In Base,98.22,,6,True,True,True,15.35,
58,CYRX,2026-05-05,Flat Base,16.73,27,HTF,In Base,13.79,,6,True,False,False,17.57,
59,CYTK,2026-05-05,Consolidation,80.2,31,Consolidation,In Base,70.98,,6,True,True,True,11.5,
60,D,2026-05-18,Flat Base,67.57,63,Ascending Base,In Base,68.97,,5,True,False,False,2.07,
61,DBX,2026-07-07,Double Bottom,28.94,38,Flat Base,In Base,30.11,,5,True,False,False,4.04,
62,DHI,2026-06-24,Cup Without Handle,166.96,43,Consolidation,In Base,184.56,,6,True,True,True,10.54,
63,DLO,2026-07-01,Cup Without Handle,14.49,37,Consolidation,In Base,,,6,True,True,True,,
64,DSP,2026-06-01,Cup With Handle,13.11,88,Consolidation,In Base,14.16,,6,True,False,False,8.01,
65,DUOT,2026-05-25,Cup Without Handle,12.17,98,HTF,In Base,15.28,,6,True,False,False,25.56,
66,DVA,2026-05-06,Cup Without Handle,178.47,313,None,None,,,0,False,False,False,,
67,DY,2026-05-05,Cup Without Handle,445.52,56,Ascending Base,In Base,464.82,,5,True,False,False,4.33,
68,EADSY,2026-07-27,Cup With Handle,59.77,132,Consolidation,In Base,64.35,,6,True,False,False,7.66,
69,ELTX,2026-06-04,Double Bottom,13.89,65,Consolidation,In Base,,,6,True,False,False,,
70,ENTG,2026-06-15,Consolidation,159.15,34,Consolidation,In Base,104.57,,6,True,True,True,34.3,
71,EPC,2026-06-23,Cup Without Handle,25.23,32,Cup,In Base,25.23,,5,True,True,True,0.0,
72,FLYW,2026-05-06,Consolidation,18.05,36,Consolidation,In Base,15.25,,5,True,True,True,15.51,
73,FOXF,2026-05-08,Consolidation,20.98,56,Ascending Base,In Base,20.36,,4,True,False,False,2.96,
74,FUJIY,2026-07-27,Cup Without Handle,12.58,217,Flat Base,In Base,11.87,,5,True,False,False,5.65,
75,GALDY,2026-06-24,Cup With Handle,44.04,32,Flat Base,In Base,46.31,,5,True,False,False,5.15,
76,GIII,2026-06-05,Cup With Handle,36.33,33,Base,Post-BO,33.16,,2,True,False,False,8.72,
77,GM,2026-07-27,Flat Base,85.41,27,Consolidation,In Base,62.14,,6,True,False,True,27.25,
78,GOLF,2026-06-19,Cup Without Handle,103.33,42,Consolidation,In Base,118.7,,6,True,True,True,14.87,
79,GRMN,2026-07-29,Cup Without Handle,273.32,70,Ascending Base,In Base,253.49,,6,True,False,False,7.26,
80,GRND,2026-07-01,Cup Without Handle,15.18,35,Cup+Handle,In Base,16.36,,5,True,False,False,7.77,
81,GTX,2026-04-30,Cup Without Handle,21.42,51,Consolidation,In Base,12.88,,6,True,True,True,39.87,
82,GWW,2026-05-07,Cup With Handle,1183.01,58,Ascending Base,In Base,1286.51,,4,True,False,False,8.75,
83,HESM,2026-07-23,Cup Without Handle,41.09,43,Dbl Bottom,In Base,41.09,,6,True,False,False,0.0,
84,HLIO,2026-05-12,Consolidation,76.47,49,Ascending Base,In Base,38.7,,5,True,False,False,49.39,
85,HQ,2026-06-15,Consolidation,15.53,254,Consolidation,In Base,14.65,,5,True,True,True,5.67,
86,HSBC,2026-05-26,Flat Base,92.98,25,Dbl Bottom,In Base,92.82,,5,True,False,False,0.17,
87,HWM,2026-05-07,Flat Base,280.74,27,Flat Base,Post-BO,259.82,,5,True,True,True,7.45,
88,IBM,2026-06-01,Cup Without Handle,324.9,135,Consolidation,In Base,332.45,,6,True,True,True,2.32,
89,IFS,2026-06-09,Cup Without Handle,53.0,42,Cup,In Base,57.1,,5,True,True,True,7.74,
90,INDV,2026-04-30,Cup Without Handle,41.0,32,Consolidation,In Base,,,6,True,True,True,,
91,IQV,2026-07-23,Cup With Handle,212.36,133,Ascending Base,In Base,251.36,,5,True,False,False,18.36,
92,IX,2026-05-11,Cup Without Handle,37.04,59,Cup+Handle,In Base,38.56,,5,True,False,False,4.1,
93,JAN,2026-06-24,Cup Without Handle,28.52,30,None,None,,,0,False,False,False,,
94,JBAXY,2026-07-03,Cup Without Handle,17.36,33,Dbl Bottom,In Base,17.58,,6,True,False,False,1.27,
95,KB,2026-07-10,Consolidation,119.71,92,Consolidation,In Base,122.43,,6,True,True,True,2.27,
96,KEYS,2026-06-22,Flat Base,370.18,27,Dbl Bottom,In Base,359.05,,6,True,False,False,3.01,
97,KRNT,2026-05-13,Cup Without Handle,17.96,62,Ascending Base,In Base,16.7,,5,True,False,False,7.02,
98,KRYS,2026-05-05,Cup Without Handle,298.3,53,Consolidation,In Base,222.67,,6,True,True,True,25.35,
99,KTB,2026-05-07,Cup With Handle,82.22,33,Ascending Base,In Base,86.99,,6,True,False,False,5.81,
100,LAKE,2026-06-10,Double Bottom,11.32,36,Cup,In Base,11.96,,5,True,False,False,5.65,
101,LH,2026-07-23,Cup With Handle,292.02,188,Ascending Base,In Base,315.77,,6,True,False,False,8.13,
102,LOCO,2026-05-08,Double Bottom,14.49,35,Consolidation,In Base,11.74,,6,True,False,False,18.98,
103,LQDA,2026-05-11,Consolidation,46.67,66,HTF,In Base,59.75,,6,True,False,False,28.02,
104,LTH,2026-05-14,Ascending Base,43.96,50,Cup,In Base,30.62,,5,True,False,False,30.35,
105,LXFR,2026-05-25,Cup With Handle,16.0,83,Ascending Base,In Base,17.45,,5,True,False,False,9.06,
106,LZB,2026-06-17,Consolidation,40.75,134,Ascending Base,In Base,42.34,,6,True,False,False,3.9,
107,MATW,2026-05-01,Consolidation,29.11,72,Consolidation,In Base,30.93,,1,True,True,True,6.25,
108,MEDP,2026-07-23,Cup Without Handle,628.92,128,Consolidation,In Base,628.89,,5,True,True,True,0.0,
109,MMM,2026-07-21,Cup With Handle,169.76,107,Ascending Base,In Base,184.9,,5,True,False,False,8.92,
110,MNST,2026-05-08,Cup Without Handle,87.38,49,Ascending Base,In Base,87.38,,4,True,False,False,0.0,
111,MO,2026-07-17,Flat Base,74.56,51,Flat Base,In Base,75.28,,5,True,True,True,0.96,
112,MORN,2026-07-27,Cup Without Handle,196.92,40,Dbl Bottom,In Base,196.93,,5,True,False,False,0.0,
113,MTH,2026-06-24,Cup Without Handle,81.77,88,Cup,In Base,85.38,,5,True,True,True,4.42,
114,NBBK,2026-07-23,Cup With Handle,21.94,65,Consolidation,In Base,23.27,,6,True,False,False,6.08,
115,NBIX,2026-05-13,Cup Without Handle,160.18,107,Consolidation,In Base,162.38,,5,True,True,True,1.38,
116,NOVT,2026-05-12,Cup Without Handle,149.95,54,Consolidation,In Base,156.3,,5,True,True,True,4.23,
117,NVCR,2026-07-23,Consolidation,18.92,49,Consolidation,In Base,,,6,True,True,True,,
118,NWSA,2026-07-10,Flat Base,27.72,41,Flat Base,In Base,28.98,,5,True,True,True,4.55,
119,OCS,2026-05-07,Consolidation,30.68,50,Cup,In Base,32.76,,5,True,True,True,6.78,
120,OKTA,2026-05-29,Cup Without Handle,97.45,92,HTF,In Base,142.35,,5,True,False,False,46.08,
121,ORA,2026-05-13,Cup Without Handle,132.58,68,Consolidation,In Base,138.53,,6,True,True,True,4.49,
122,OSS,2026-05-06,Consolidation,12.75,77,HTF,In Base,17.02,,6,True,False,False,33.5,
123,PARR,2026-07-13,Cup Without Handle,70.39,45,Consolidation,In Base,,,6,True,True,True,,
124,PESI,2026-07-16,Cup With Handle,16.2,107,HTF,In Base,18.4,,6,True,False,False,13.58,
125,PM,2026-07-17,Flat Base,193.05,39,Cup+Handle,In Base,199.77,,5,True,False,False,3.48,
126,PNTG,2026-05-07,Consolidation,37.54,35,Consolidation,In Base,,,6,True,True,True,,
127,QTTB,2026-05-27,Consolidation,8.04,40,HTF,In Base,13.19,,9,True,False,False,64.05,
128,RAL,2026-05-12,Cup Without Handle,57.02,66,Cup,In Base,59.44,,5,True,True,True,4.24,
129,RDVT,2026-06-30,Consolidation,64.14,158,HTF,In Base,69.59,,5,True,False,False,8.49,
130,RDW,2026-05-14,Cup Without Handle,14.55,74,HTF,In Base,15.82,,6,True,False,False,8.73,
131,RELL,2026-07-23,Consolidation,19.86,46,HTF,In Base,,,6,True,False,False,,
132,RJET,2026-05-26,Consolidation,25.8,132,Consolidation,In Base,24.76,,5,True,True,True,4.03,
133,RKLB,2026-05-08,Cup With Handle,93.1,76,HTF,In Base,133.17,,6,True,False,False,43.04,
134,RLAY,2026-06-02,Cup Without Handle,17.32,30,HTF,In Base,17.47,,6,True,False,False,0.87,
135,RLYB,2026-05-04,Flat Base,11.49,41,HTF,In Base,15.31,,6,True,False,False,33.25,
136,RNG,2026-07-24,Cup Without Handle,49.85,36,Consolidation,In Base,32.76,,6,True,True,True,34.28,
137,ROAD,2026-05-08,Cup Without Handle,141.9,58,Ascending Base,In Base,145.1,,5,True,False,False,2.25,
138,ROAD,2026-02-12,Cup Without Handle,138.9,98,Ascending Base,In Base,141.9,,6,True,False,False,2.16,
139,ROIV,2026-05-20,Cup With Handle,30.18,49,Consolidation,In Base,23.91,,6,True,False,False,20.78,
140,ROK,2026-05-05,Cup With Handle,421.03,62,Cup+Handle,In Base,463.47,,5,True,True,True,10.08,
141,RRX,2026-06-30,Cup Without Handle,236.34,36,Dbl Bottom,In Base,236.35,,6,True,False,False,0.01,
142,RTX,2026-07-23,Cup With Handle,203.94,98,Consolidation,In Base,221.34,,6,True,False,False,8.53,
143,SAIC,2026-06-01,Cup With Handle,117.65,31,Consolidation,In Base,124.11,,5,True,False,False,5.49,
144,SAN,2026-06-15,Cup With Handle,13.05,75,Consolidation,In Base,,,6,True,False,False,,
145,SBCF,2026-06-25,Cup Without Handle,33.56,46,Consolidation,In Base,35.55,,6,True,True,True,5.93,
146,SCHW,2026-07-21,Cup With Handle,103.97,110,Consolidation,In Base,107.5,,6,True,False,False,3.39,
147,SCSC,2026-05-07,Cup Without Handle,45.23,63,Dbl Bottom,In Base,45.23,,6,True,False,False,0.0,
148,SHG,2026-07-10,Consolidation,73.4,100,Dbl Bottom,In Base,71.45,,5,True,False,False,2.65,
149,SIBN,2026-07-28,Cup With Handle,18.17,137,Ascending Base,In Base,21.89,,6,True,False,False,20.47,
150,SJM,2026-07-22,Cup With Handle,117.74,99,Cup+Handle,In Base,125.42,,5,True,True,True,6.52,
151,SKM,2026-06-01,Consolidation,40.49,27,Cup,In Base,41.5,,6,True,True,True,2.49,
152,SKM,2026-01-23,Cup Without Handle,23.8,140,None,None,,,0,False,False,False,,
153,SKYW,2026-07-24,Cup With Handle,101.34,101,Cup,In Base,114.26,,5,True,False,True,12.75,
154,SOLS,2026-05-05,Cup With Handle,54.0,72,Dbl Bottom,In Base,84.0,,6,True,False,False,55.56,
155,SOLV,2026-07-28,Cup With Handle,83.42,161,Flat Base,In Base,88.65,,5,True,False,False,6.27,
156,SRCE,2026-07-24,Flat Base,86.64,25,Cup+Handle,In Base,91.32,,6,True,False,False,5.4,
157,SVM,2026-05-07,Double Bottom,13.98,71,Consolidation,In Base,,,6,True,False,False,,
158,SWBI,2026-06-19,Flat Base,15.79,32,Consolidation,In Base,12.15,,6,True,False,True,23.05,
159,SWBI,2026-04-28,Ascending Base,15.4,45,Ascending Base,In Base,15.07,,6,True,True,True,2.15,
160,SXT,2026-07-27,Consolidation,129.35,61,Dbl Bottom,In Base,125.58,,6,True,False,False,2.92,
161,SXT,2026-04-24,Cup Without Handle,121.54,174,Consolidation,In Base,129.34,,6,True,True,True,6.42,
162,SYY,2026-07-28,Cup With Handle,85.31,111,Dbl Bottom,In Base,85.31,,5,True,False,False,0.0,
163,TER,2026-06-15,Consolidation,422.11,34,Consolidation,In Base,99.22,,6,True,True,True,76.49,
164,THG,2026-04-30,Flat Base,188.18,102,Consolidation,In Base,191.67,,5,True,False,True,1.85,
165,TSN,2026-05-04,Consolidation,69.48,59,Ascending Base,In Base,69.48,,6,True,False,False,0.0,
166,UAL,2026-06-15,Consolidation,119.21,109,Consolidation,In Base,124.79,,6,True,True,True,4.68,
167,UBS,2026-06-15,Cup Without Handle,49.36,95,Consolidation,In Base,51.24,,6,True,True,True,3.8,
168,URGN,2026-05-08,Cup With Handle,27.76,110,HTF,In Base,32.37,,5,True,False,False,16.61,
169,VIST,2026-05-19,Consolidation,79.2,34,HTF,In Base,81.44,,6,True,False,False,2.83,
170,VSXY,2026-06-02,Consolidation,66.89,97,HTF,In Base,81.28,,5,True,False,False,21.52,
171,VVX,2026-05-05,Consolidation,75.0,42,Dbl Bottom,In Base,75.0,,6,True,False,False,0.0,
172,WAT,2026-07-23,Cup With Handle,385.29,162,Ascending Base,In Base,383.51,,6,True,False,False,0.46,
173,WDAY,2026-07-27,Cup With Handle,149.88,37,Cup,In Base,160.54,,5,True,False,True,7.12,
174,WMK,2026-05-06,Flat Base,83.74,31,Dbl Bottom,In Base,74.78,,1,True,False,False,10.7,
175,YUM,2026-07-07,Flat Base,169.39,91,None,None,,,0,False,False,False,,
176,ZETA,2026-06-01,Cup Without Handle,24.9,96,HTF,In Base,25.95,,5,True,False,False,4.22,
177,ZWS,2026-07-29,Flat Base,53.76,64,Flat Base,In Base,55.0,,5,True,True,True,2.3,
